Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
545,49,51,12,49,49,0,0,6,342,1514,49,49,0.0286447956,3.7922345520,4.0833333333,14.0409953785,1.0000000000,0.6656000000,147.2355769231
546,49,51,10,49,49,0,0,6,342,1518,49,49,0.0288190178,3.7634155342,4.9000000000,14.3675260548,1.0000000000,0.6656000000,147.2355769231
547,49,51,11,49,49,0,0,6,342,1516,49,49,0.0286726356,3.7347428987,4.4545454545,14.2042529696,1.0000000000,0.6656000000,147.2355769231
548,49,51,11,49,49,0,0,6,342,1516,49,49,0.0287111095,3.7060317892,4.4545454545,14.2042578328,1.0000000000,0.6656000000,147.2355769231
549,49,51,12,49,49,0,0,6,342,1514,49,49,0.0286067515,3.6774250377,4.0833333333,14.0409916099,1.0000000000,0.6656000000,147.2355769231
550,49,51,11,49,49,0,0,6,342,1516,49,49,0.0286620587,3.6487629790,4.4545454545,14.2042504392,1.0000000000,0.6656000000,147.2355769231
551,49,51,10,49,49,0,0,6,342,1518,49,49,0.0287945831,3.6199683960,4.9000000000,14.3675200100,1.0000000000,0.6656000000,147.2355769231
552,49,51,11,49,49,0,0,6,342,1516,49,49,0.0287093529,3.5912590431,4.4545454545,14.2042597236,1.0000000000,0.6656000000,147.2355769231
553,48,52,12,48,48,0,0,6,340,1500,48,48,0.0282687437,3.5629902994,4.0000000000,14.0001757076,1.0000000000,0.6560000000,146.3414634146
554,48,52,11,48,48,0,0,6,334,1490,48,48,0.0281340363,3.5348562631,4.3636363636,14.1668438748,1.0000000000,0.6512000000,147.4201474201
555,48,52,10,48,48,0,0,6,335,1492,48,48,0.0282448735,3.5066113897,4.8000000000,14.3335106283,1.0000000000,0.6520000000,147.2392638037
556,48,52,11,48,47,1,0,6,334,1490,47,47,0.0279759359,3.4786354538,4.3636363636,14.1278468956,0.9791666667,0.6432000000,146.1442786070
557,47,53,10,47,44,3,2,6,331,1468,44,44,0.0271286226,3.4515068312,4.5000000000,14.1819962845,0.9361702128,0.6168000000,142.6718547341
558,46,54,11,46,46,0,0,6,326,1402,46,46,0.0267611611,3.4247456701,4.1818181818,14.0871328931,1.0000000000,0.6288000000,146.3104325700
559,46,54,10,46,46,0,0,6,321,1356,46,46,0.0263283810,3.3984172890,4.6000000000,14.2610486443,1.0000000000,0.6248000000,147.2471190781
560,46,54,11,46,46,0,0,6,320,1354,46,46,0.0261522170,3.3722650720,4.1818181818,14.0871256838,1.0000000000,0.6240000000,147.4358974359
561,45,55,11,45,45,0,0,6,319,1310,45,45,0.0258200991,3.3464449729,4.0909090909,14.0446271148,1.0000000000,0.6152000000,146.2938881664
562,45,55,11,45,45,0,0,6,313,1268,45,45,0.0250390504,3.3214059225,4.0909090909,14.0446216993,1.0000000000,0.6104000000,147.4442988204
563,45,55,10,45,45,0,0,6,314,1270,45,45,0.0251910389,3.2962148836,4.5000000000,14.2224014967,1.0000000000,0.6112000000,147.2513089005
564,44,56,11,45,38,7,0,6,313,1268,41,41,0.0242491465,3.2719657371,3.5454545455,13.8949044478,0.8444444444,0.5784000000,131.3969571231
565,44,56,11,44,44,0,0,6,306,1194,44,44,0.0240050285,3.2479607086,4.0000000000,14.0001719098,1.0000000000,0.5968000000,147.4530831099
566,43,57,11,43,43,0,0,6,306,1193,43,43,0.0238177742,3.2241429344,3.9090909091,13.9536681306,1.0000000000,0.5888000000,146.0597826087
567,43,57,11,43,43,0,0,6,299,1144,43,43,0.0232441448,3.2008987896,3.9090909091,13.9536662389,1.0000000000,0.5832000000,147.4622770919
568,43,57,11,43,43,0,0,6,299,1144,43,43,0.0232042608,3.1776945288,3.9090909091,13.9536563347,1.0000000000,0.5832000000,147.4622770919
569,43,57,10,43,43,0,0,6,300,1146,43,43,0.0233495015,3.1543450273,4.3000000000,14.1397118164,1.0000000000,0.5840000000,147.2602739726
570,43,57,11,43,43,0,0,6,299,1144,43,43,0.0232102130,3.1311348142,3.9090909091,13.9536604483,1.0000000000,0.5832000000,147.4622770919
571,43,57,11,43,43,0,0,6,299,1144,43,43,0.0232402963,3.1078945179,3.9090909091,13.9536634475,1.0000000000,0.5832000000,147.4622770919
572,43,57,11,43,43,0,0,6,299,1144,43,43,0.0232929719,3.0846015461,3.9090909091,13.9536749839,1.0000000000,0.5832000000,147.4622770919
573,43,57,11,43,43,0,0,6,299,1144,43,43,0.0232384710,3.0613630750,3.9090909091,13.9536659438,1.0000000000,0.5832000000,147.4622770919
574,42,58,10,42,42,0,0,6,293,1132,42,42,0.0229624614,3.0384006137,4.2000000000,14.0954146209,1.0000000000,0.5704000000,147.2650771388
575,41,59,10,42,41,1,0,6,293,1132,41,41,0.0228224297,3.0155781840,4.2000000000,14.2440715768,0.9761904762,0.5624000000,145.8036984353
576,41,59,9,41,41,0,0,6,287,1132,41,41,0.0226830702,2.9928951137,4.5555555556,14.2440783816,1.0000000000,0.5576000000,147.0588235294
577,41,59,9,41,41,0,0,6,287,1132,41,41,0.0226523501,2.9702427637,4.5555555556,14.2440731520,1.0000000000,0.5576000000,147.0588235294
578,41,59,9,41,41,0,0,6,287,1132,41,41,0.0226693226,2.9475734411,4.5555555556,14.2440766539,1.0000000000,0.5576000000,147.0588235294
579,41,59,9,41,41,0,0,6,287,1132,41,41,0.0226846238,2.9248888173,4.5555555556,14.2440769412,1.0000000000,0.5576000000,147.0588235294
580,41,59,9,41,41,0,0,6,287,1132,41,41,0.0226890365,2.9021997809,4.5555555556,14.2440799972,1.0000000000,0.5576000000,147.0588235294
581,41,59,9,41,41,0,0,6,287,1132,41,41,0.0227225838,2.8794771971,4.5555555556,14.2440892315,1.0000000000,0.5576000000,147.0588235294
582,41,59,9,41,41,0,0,6,287,1132,41,41,0.0226861332,2.8567910639,4.5555555556,14.2440796734,1.0000000000,0.5576000000,147.0588235294
583,40,60,9,40,40,0,0,6,280,1034,40,40,0.0214572242,2.8353338397,4.4444444444,14.2001775577,1.0000000000,0.5440000000,147.0588235294
584,39,61,8,39,35,4,4,6,269,978,35,35,0.0198472884,2.8154865513,4.3750000000,14.1716209432,0.8974358974,0.4952000000,141.3570274637
585,39,61,9,39,39,0,0,6,273,984,39,39,0.0206234071,2.7948631443,4.3333333333,14.1540224348,1.0000000000,0.5304000000,147.0588235294
586,39,61,9,39,38,1,0,6,273,984,38,38,0.0203956157,2.7744675286,4.3333333333,14.1054379850,0.9743589744,0.5224000000,145.4823889740
587,38,62,9,38,38,0,0,6,272,946,38,38,0.0200486521,2.7544188764,4.2222222222,14.1054427747,1.0000000000,0.5216000000,145.7055214724
588,38,62,9,38,38,0,0,6,266,910,38,38,0.0195965961,2.7348222804,4.2222222222,14.1054405378,1.0000000000,0.5168000000,147.0588235294
589,38,62,9,38,38,0,0,6,266,910,38,38,0.0196461232,2.7151761571,4.2222222222,14.1054525286,1.0000000000,0.5168000000,147.0588235294
590,38,62,9,38,38,0,0,6,266,910,38,38,0.0196361558,2.6955400013,4.2222222222,14.1054499282,1.0000000000,0.5168000000,147.0588235294
591,38,62,9,38,38,0,0,6,266,910,38,38,0.0195979477,2.6759420536,4.2222222222,14.1054394273,1.0000000000,0.5168000000,147.0588235294
592,38,62,9,38,38,0,0,6,266,910,38,38,0.0196261004,2.6563159533,4.2222222222,14.1054490630,1.0000000000,0.5168000000,147.0588235294
593,38,62,9,38,38,0,0,6,266,910,38,38,0.0196225516,2.6366934017,4.2222222222,14.1054489614,1.0000000000,0.5168000000,147.0588235294
594,38,62,9,38,38,0,0,6,266,910,38,38,0.0195892688,2.6171041329,4.2222222222,14.1054399650,1.0000000000,0.5168000000,147.0588235294
595,38,62,9,38,38,0,0,6,266,910,38,38,0.0196032962,2.5975008367,4.2222222222,14.1054412936,1.0000000000,0.5168000000,147.0588235294
596,38,62,9,38,38,0,0,6,266,910,38,38,0.0195729122,2.5779279245,4.2222222222,14.1054383715,1.0000000000,0.5168000000,147.0588235294
597,38,62,9,38,38,0,0,6,266,910,38,38,0.0196489627,2.5582789618,4.2222222222,14.1054531039,1.0000000000,0.5168000000,147.0588235294
598,38,62,9,38,38,0,0,6,266,910,38,38,0.0196078441,2.5386711177,4.2222222222,14.1054455219,1.0000000000,0.5168000000,147.0588235294
599,37,63,9,37,37,0,0,6,265,890,37,37,0.0193566926,2.5193144251,4.1111111111,14.0542375184,1.0000000000,0.5080000000,145.6692913386
600,37,63,9,37,37,0,0,6,259,872,37,37,0.0189725424,2.5003418827,4.1111111111,14.0542400513,1.0000000000,0.5032000000,147.0588235294
601,37,63,9,37,37,0,0,6,259,872,37,37,0.0189121900,2.4814296927,4.1111111111,14.0542329429,1.0000000000,0.5032000000,147.0588235294
602,37,63,9,37,37,0,0,6,259,872,37,37,0.0188873029,2.4625423898,4.1111111111,14.0542240920,1.0000000000,0.5032000000,147.0588235294
603,37,63,9,37,37,0,0,6,259,872,37,37,0.0189611830,2.4435812068,4.1111111111,14.0542369324,1.0000000000,0.5032000000,147.0588235294
604,37,63,9,37,37,0,0,6,259,872,37,37,0.0189237057,2.4246575011,4.1111111111,14.0542319611,1.0000000000,0.5032000000,147.0588235294
605,37,63,9,37,37,0,0,6,259,872,37,37,0.0188984280,2.4057590731,4.1111111111,14.0542270975,1.0000000000,0.5032000000,147.0588235294
606,36,64,9,37,32,5,0,6,259,872,36,36,0.0188076012,2.3869514719,3.6666666667,14.0001812072,0.8648648649,0.4952000000,129.2407108239
607,36,64,9,36,36,0,0,6,252,810,36,36,0.0180449190,2.3689065529,4.0000000000,14.0001813863,1.0000000000,0.4896000000,147.0588235294
608,36,64,9,36,36,0,0,6,252,810,36,36,0.0180100300,2.3508965229,4.0000000000,14.0001783190,1.0000000000,0.4896000000,147.0588235294
609,36,64,9,36,36,0,0,6,252,810,36,36,0.0180339665,2.3328625564,4.0000000000,14.0001806902,1.0000000000,0.4896000000,147.0588235294
610,36,64,9,36,36,0,0,6,252,810,36,36,0.0180310900,2.3148314664,4.0000000000,14.0001799991,1.0000000000,0.4896000000,147.0588235294
611,36,64,9,36,36,0,0,6,252,810,36,36,0.0180220431,2.2968094233,4.0000000000,14.0001754343,1.0000000000,0.4896000000,147.0588235294
612,35,65,9,35,35,0,0,6,251,784,35,35,0.0176118649,2.2791975583,3.8888888889,13.9430350818,1.0000000000,0.4808000000,145.5906821963
613,35,65,9,35,35,0,0,6,245,760,35,35,0.0172463343,2.2619512240,3.8888888889,13.9430386102,1.0000000000,0.4760000000,147.0588235294
614,35,65,9,35,35,0,0,6,245,760,35,35,0.0172397375,2.2447114865,3.8888888889,13.9430349962,1.0000000000,0.4760000000,147.0588235294
615,35,65,9,35,35,0,0,6,245,760,35,35,0.0172584722,2.2274530144,3.8888888889,13.9430399538,1.0000000000,0.4760000000,147.0588235294
616,34,66,9,34,34,0,0,6,244,740,34,34,0.0169979837,2.2104550307,3.7777777778,13.8825353805,1.0000000000,0.4672000000,145.5479452055
617,33,67,9,33,33,0,0,6,237,696,33,33,0.0162473725,2.1942076581,3.6666666667,13.8183562737,1.0000000000,0.4536000000,145.5026455026
618,32,68,9,32,32,0,0,6,224,622,32,32,0.0149872316,2.1792204266,3.5555555556,13.7501772512,1.0000000000,0.4352000000,147.0588235294
619,32,68,9,32,32,0,0,6,224,622,32,32,0.0149707406,2.1642496859,3.5555555556,13.7501740585,1.0000000000,0.4352000000,147.0588235294
620,32,68,9,32,32,0,0,6,224,622,32,32,0.0149849974,2.1492646886,3.5555555556,13.7501770394,1.0000000000,0.4352000000,147.0588235294
621,32,68,9,32,32,0,0,6,224,622,32,32,0.0149769297,2.1342877589,3.5555555556,13.7501782656,1.0000000000,0.4352000000,147.0588235294
622,32,68,9,32,32,0,0,6,224,622,32,32,0.0149774198,2.1193103391,3.5555555556,13.7501750604,1.0000000000,0.4352000000,147.0588235294
623,32,68,9,32,32,0,0,6,224,622,32,32,0.0149571615,2.1043531777,3.5555555556,13.7501727151,1.0000000000,0.4352000000,147.0588235294
624,32,68,9,32,32,0,0,6,224,622,32,32,0.0149729626,2.0893802150,3.5555555556,13.7501755693,1.0000000000,0.4352000000,147.0588235294
625,32,68,9,32,32,0,0,6,224,622,32,32,0.0149485326,2.0744316824,3.5555555556,13.7501702589,1.0000000000,0.4352000000,147.0588235294
626,32,68,10,32,32,0,0,6,223,620,32,32,0.0148806437,2.0595510388,3.2000000000,13.5001720146,1.0000000000,0.4344000000,147.3296500921
627,32,68,9,32,32,0,0,6,224,622,32,32,0.0150017137,2.0445493251,3.5555555556,13.7501798493,1.0000000000,0.4352000000,147.0588235294
628,32,68,9,32,32,0,0,6,224,622,32,32,0.0149498155,2.0295995096,3.5555555556,13.7501698112,1.0000000000,0.4352000000,147.0588235294
629,32,68,9,32,32,0,0,6,224,622,32,32,0.0149561843,2.0146433253,3.5555555556,13.7501718834,1.0000000000,0.4352000000,147.0588235294
630,32,68,9,32,32,0,0,6,224,622,32,32,0.0149639794,1.9996793459,3.5555555556,13.7501730695,1.0000000000,0.4352000000,147.0588235294
631,31,69,8,31,29,2,2,6,215,594,29,29,0.0140731707,1.9856061752,3.6250000000,13.7932857956,0.9354838710,0.4040000000,143.5643564356
632,31,69,9,31,31,0,0,6,217,596,31,31,0.0144518638,1.9711543114,3.4444444444,13.6776010181,1.0000000000,0.4216000000,147.0588235294
633,31,69,9,31,31,0,0,6,217,596,31,31,0.0143999102,1.9567544011,3.4444444444,13.6775895074,1.0000000000,0.4216000000,147.0588235294
634,31,69,9,31,31,0,0,6,217,596,31,31,0.0144299667,1.9423244344,3.4444444444,13.6775942331,1.0000000000,0.4216000000,147.0588235294
635,30,70,9,31,29,2,0,6,217,596,30,30,0.0143407588,1.9279836756,3.3333333333,13.7932774404,0.9354838710,0.4136000000,140.2321083172
636,30,70,9,30,30,0,0,6,209,582,30,30,0.0139837695,1.9139999061,3.3333333333,13.6001719993,1.0000000000,0.4072000000,147.3477406680
637,29,71,9,29,29,0,0,6,209,581,29,29,0.0137618687,1.9002380375,3.2222222222,13.5174188239,1.0000000000,0.3992000000,145.2905811623
638,29,71,9,29,29,0,0,6,202,556,29,29,0.0134256844,1.8868123531,3.2222222222,13.5174140223,1.0000000000,0.3936000000,147.3577235772
639,29,71,9,29,29,0,0,6,202,556,29,29,0.0134199606,1.8733923925,3.2222222222,13.5174145002,1.0000000000,0.3936000000,147.3577235772
640,29,71,10,29,29,0,0,6,200,554,29,29,0.0132920074,1.8601003851,2.9000000000,13.2415552550,1.0000000000,0.3920000000,147.9591836735
641,29,71,9,29,29,0,0,6,202,556,29,29,0.0134310752,1.8466693099,3.2222222222,13.5174177640,1.0000000000,0.3936000000,147.3577235772
642,28,72,9,28,28,0,0,6,200,548,28,28,0.0131190345,1.8335502755,3.1111111111,13.4287499264,1.0000000000,0.3840000000,145.8333333333
643,28,72,9,28,28,0,0,6,194,542,28,28,0.0129460390,1.8206042365,3.1111111111,13.4287392446,1.0000000000,0.3792000000,147.6793248945
644,28,72,9,28,28,0,0,6,194,542,28,28,0.0129688672,1.8076353693,3.1111111111,13.4287435523,1.0000000000,0.3792000000,147.6793248945
645,28,72,9,28,28,0,0,6,194,542,28,28,0.0130019380,1.7946334313,3.1111111111,13.4287515844,1.0000000000,0.3792000000,147.6793248945
646,28,72,9,28,28,0,0,6,194,542,28,28,0.0130109344,1.7816224970,3.1111111111,13.4287522714,1.0000000000,0.3792000000,147.6793248945
647,28,72,9,28,28,0,0,6,194,542,28,28,0.0129744018,1.7686480951,3.1111111111,13.4287480411,1.0000000000,0.3792000000,147.6793248945
648,27,73,9,27,27,0,0,6,193,510,27,27,0.0126975613,1.7559505338,3.0000000000,13.3335194617,1.0000000000,0.3704000000,145.7883369330
649,27,73,9,27,27,0,0,6,187,480,27,27,0.0120880103,1.7438625235,3.0000000000,13.3335105191,1.0000000000,0.3656000000,147.7024070022
650,27,73,9,27,27,0,0,6,187,480,27,27,0.0121049311,1.7317575924,3.0000000000,13.3335168492,1.0000000000,0.3656000000,147.7024070022
651,27,73,9,27,27,0,0,6,187,480,27,27,0.0121358264,1.7196217660,3.0000000000,13.3335253782,1.0000000000,0.3656000000,147.7024070022
652,27,73,9,27,27,0,0,6,187,480,27,27,0.0121349717,1.7074867943,3.0000000000,13.3335259171,1.0000000000,0.3656000000,147.7024070022
653,27,73,9,27,27,0,0,6,187,480,27,27,0.0120519445,1.6954348497,3.0000000000,13.3335035065,1.0000000000,0.3656000000,147.7024070022
654,27,73,9,27,27,0,0,6,187,480,27,27,0.0120673167,1.6833675330,3.0000000000,13.3335064360,1.0000000000,0.3656000000,147.7024070022
655,26,74,9,26,26,0,0,6,186,478,26,26,0.0118459193,1.6715216138,2.8888888889,13.2309481518,1.0000000000,0.3568000000,145.7399103139
656,25,75,9,26,23,3,0,6,180,454,23,23,0.0110637782,1.6604578356,2.6666666667,13.2175800272,0.8846153846,0.3280000000,140.2439024390
657,24,76,9,24,24,0,0,6,166,378,24,24,0.0101948079,1.6502630277,2.6666666667,13.0001710933,1.0000000000,0.3248000000,147.7832512315
658,24,76,9,24,24,0,0,6,166,378,24,24,0.0102272886,1.6400357391,2.6666666667,13.0001863274,1.0000000000,0.3248000000,147.7832512315
659,24,76,9,24,24,0,0,6,166,378,24,24,0.0102389268,1.6297968122,2.6666666667,13.0001880601,1.0000000000,0.3248000000,147.7832512315
660,24,76,9,24,24,0,0,6,166,378,24,24,0.0102397765,1.6195570357,2.6666666667,13.0001870325,1.0000000000,0.3248000000,147.7832512315
661,24,76,9,24,24,0,0,6,166,378,24,24,0.0102164573,1.6093405784,2.6666666667,13.0001818606,1.0000000000,0.3248000000,147.7832512315
662,24,76,9,24,24,0,0,6,166,378,24,24,0.0102156765,1.5991249019,2.6666666667,13.0001784199,1.0000000000,0.3248000000,147.7832512315
663,24,76,9,24,24,0,0,6,166,378,24,24,0.0101949777,1.5889299242,2.6666666667,13.0001777217,1.0000000000,0.3248000000,147.7832512315
664,24,76,9,24,24,0,0,6,166,378,24,24,0.0102057139,1.5787242103,2.6666666667,13.0001781539,1.0000000000,0.3248000000,147.7832512315
665,24,76,9,24,24,0,0,6,166,378,24,24,0.0102185265,1.5685056839,2.6666666667,13.0001823171,1.0000000000,0.3248000000,147.7832512315
666,24,76,9,24,24,0,0,6,166,378,24,24,0.0102021117,1.5583035722,2.6666666667,13.0001784707,1.0000000000,0.3248000000,147.7832512315
667,24,76,9,24,24,0,0,6,166,378,24,24,0.0101963134,1.5481072588,2.6666666667,13.0001753115,1.0000000000,0.3248000000,147.7832512315
668,24,76,9,24,24,0,0,6,166,378,24,24,0.0102178234,1.5378894354,2.6666666667,13.0001810262,1.0000000000,0.3248000000,147.7832512315
669,24,76,9,24,24,0,0,6,166,378,24,24,0.0101875610,1.5277018744,2.6666666667,13.0001734046,1.0000000000,0.3248000000,147.7832512315
670,24,76,9,24,24,0,0,6,166,378,24,24,0.0101912442,1.5175106301,2.6666666667,13.0001748857,1.0000000000,0.3248000000,147.7832512315
671,24,76,9,24,24,0,0,6,166,378,24,24,0.0102073606,1.5073032696,2.6666666667,13.0001764921,1.0000000000,0.3248000000,147.7832512315
672,24,76,9,24,24,0,0,6,166,378,24,24,0.0102168667,1.4970864028,2.6666666667,13.0001786395,1.0000000000,0.3248000000,147.7832512315
673,24,76,9,24,24,0,0,6,166,378,24,24,0.0101949777,1.4868914251,2.6666666667,13.0001777217,1.0000000000,0.3248000000,147.7832512315
674,24,76,9,24,24,0,0,6,166,378,24,24,0.0102182616,1.4766731635,2.6666666667,13.0001802192,1.0000000000,0.3248000000,147.7832512315
675,24,76,9,24,24,0,0,6,166,378,24,24,0.0102165859,1.4664565776,2.6666666667,13.0001787525,1.0000000000,0.3248000000,147.7832512315
676,24,76,9,24,24,0,0,6,166,378,24,24,0.0102091425,1.4562474351,2.6666666667,13.0001811996,1.0000000000,0.3248000000,147.7832512315
677,24,76,9,24,24,0,0,6,166,378,24,24,0.0102006492,1.4460467859,2.6666666667,13.0001771211,1.0000000000,0.3248000000,147.7832512315
678,24,76,9,24,24,0,0,6,166,378,24,24,0.0102059719,1.4358408140,2.6666666667,13.0001806302,1.0000000000,0.3248000000,147.7832512315
679,24,76,9,24,24,0,0,6,166,378,24,24,0.0102307057,1.4256101083,2.6666666667,13.0001851116,1.0000000000,0.3248000000,147.7832512315
680,24,76,9,24,24,0,0,6,166,378,24,24,0.0101768122,1.4154332961,2.6666666667,13.0001734328,1.0000000000,0.3248000000,147.7832512315
681,24,76,9,24,24,0,0,6,166,378,24,24,0.0102107900,1.4052225061,2.6666666667,13.0001812350,1.0000000000,0.3248000000,147.7832512315
682,24,76,9,24,24,0,0,6,166,378,24,24,0.0101837068,1.3950387993,2.6666666667,13.0001729397,1.0000000000,0.3248000000,147.7832512315
683,24,76,9,24,24,0,0,6,166,378,24,24,0.0101707574,1.3848680418,2.6666666667,13.0001722517,1.0000000000,0.3248000000,147.7832512315
684,24,76,9,24,24,0,0,6,166,378,24,24,0.0101893953,1.3746786465,2.6666666667,13.0001724483,1.0000000000,0.3248000000,147.7832512315
685,24,76,9,24,24,0,0,6,166,378,24,24,0.0102024211,1.3644762254,2.6666666667,13.0001752746,1.0000000000,0.3248000000,147.7832512315
686,24,76,9,24,24,0,0,6,166,378,24,24,0.0101808920,1.3542953334,2.6666666667,13.0001721016,1.0000000000,0.3248000000,147.7832512315
687,24,76,9,24,24,0,0,6,166,378,24,24,0.0101951571,1.3441001763,2.6666666667,13.0001737499,1.0000000000,0.3248000000,147.7832512315
688,24,76,9,24,24,0,0,6,166,378,24,24,0.0101961046,1.3339040717,2.6666666667,13.0001782454,1.0000000000,0.3248000000,147.7832512315
689,24,76,9,24,24,0,0,6,166,378,24,24,0.0101942281,1.3237098437,2.6666666667,13.0001754948,1.0000000000,0.3248000000,147.7832512315
690,24,76,9,24,24,0,0,6,166,378,24,24,0.0102120267,1.3134978170,2.6666666667,13.0001818114,1.0000000000,0.3248000000,147.7832512315
691,24,76,9,24,24,0,0,6,166,378,24,24,0.0102094977,1.3032883193,2.6666666667,13.0001780225,1.0000000000,0.3248000000,147.7832512315
692,24,76,9,24,24,0,0,6,166,378,24,24,0.0102063887,1.2930819305,2.6666666667,13.0001780136,1.0000000000,0.3248000000,147.7832512315
693,24,76,9,24,24,0,0,6,166,378,24,24,0.0102036500,1.2828782806,2.6666666667,13.0001787913,1.0000000000,0.3248000000,147.7832512315
694,24,76,9,24,24,0,0,6,166,378,24,24,0.0101923931,1.2726858874,2.6666666667,13.0001753330,1.0000000000,0.3248000000,147.7832512315
695,24,76,9,24,24,0,0,6,166,378,24,24,0.0101839058,1.2625019816,2.6666666667,13.0001762898,1.0000000000,0.3248000000,147.7832512315
696,24,76,9,24,24,0,0,6,166,378,24,24,0.0102047695,1.2522972122,2.6666666667,13.0001802829,1.0000000000,0.3248000000,147.7832512315
697,23,77,8,23,20,3,3,6,162,354,20,20,0.0092569173,1.2430402949,2.5000000000,12.8001750036,0.8695652174,0.2896000000,138.1215469613
698,23,77,9,23,23,0,0,6,159,340,23,23,0.0095203854,1.2335199095,2.5555555556,12.8697406128,1.0000000000,0.3112000000,147.8149100257
699,23,77,9,23,23,0,0,6,159,340,23,23,0.0095523400,1.2239675695,2.5555555556,12.8697435335,1.0000000000,0.3112000000,147.8149100257
700,23,77,9,23,23,0,0,6,159,340,23,23,0.0095067071,1.2144608625,2.5555555556,12.8697352581,1.0000000000,0.3112000000,147.8149100257
701,23,77,9,23,23,0,0,6,159,340,23,23,0.0095411406,1.2049197218,2.5555555556,12.8697451521,1.0000000000,0.3112000000,147.8149100257
702,23,77,9,23,23,0,0,6,159,340,23,23,0.0095276368,1.1953920850,2.5555555556,12.8697398915,1.0000000000,0.3112000000,147.8149100257
703,23,77,9,23,23,0,0,6,159,340,23,23,0.0095388687,1.1858532163,2.5555555556,12.8697404637,1.0000000000,0.3112000000,147.8149100257
704,23,77,9,23,23,0,0,6,159,340,23,23,0.0095705648,1.1762826515,2.5555555556,12.8697501263,1.0000000000,0.3112000000,147.8149100257
705,23,77,9,23,23,0,0,6,159,340,23,23,0.0095482746,1.1667343769,2.5555555556,12.8697459337,1.0000000000,0.3112000000,147.8149100257
706,23,77,9,23,23,0,0,6,159,340,23,23,0.0095248298,1.1572095471,2.5555555556,12.8697399764,1.0000000000,0.3112000000,147.8149100257
707,23,77,9,23,23,0,0,6,159,340,23,23,0.0094960308,1.1477135163,2.5555555556,12.8697325205,1.0000000000,0.3112000000,147.8149100257
708,23,77,9,23,23,0,0,6,159,340,23,23,0.0095449845,1.1381685318,2.5555555556,12.8697454169,1.0000000000,0.3112000000,147.8149100257
709,23,77,9,23,23,0,0,6,159,340,23,23,0.0095405076,1.1286280242,2.5555555556,12.8697418053,1.0000000000,0.3112000000,147.8149100257
710,23,77,9,23,23,0,0,6,159,340,23,23,0.0095184124,1.1191096118,2.5555555556,12.8697388159,1.0000000000,0.3112000000,147.8149100257
711,23,77,9,23,23,0,0,6,159,340,23,23,0.0095221147,1.1095874971,2.5555555556,12.8697378397,1.0000000000,0.3112000000,147.8149100257
712,23,77,9,23,23,0,0,6,159,340,23,23,0.0095571398,1.1000303573,2.5555555556,12.8697477833,1.0000000000,0.3112000000,147.8149100257
713,23,77,9,23,23,0,0,6,159,340,23,23,0.0095030162,1.0905273411,2.5555555556,12.8697347162,1.0000000000,0.3112000000,147.8149100257
714,23,77,9,23,23,0,0,6,159,340,23,23,0.0095264755,1.0810008656,2.5555555556,12.8697386628,1.0000000000,0.3112000000,147.8149100257
715,23,77,9,23,23,0,0,6,159,340,23,23,0.0095111949,1.0714896707,2.5555555556,12.8697394939,1.0000000000,0.3112000000,147.8149100257
716,23,77,9,23,23,0,0,6,159,340,23,23,0.0095549766,1.0619346941,2.5555555556,12.8697478130,1.0000000000,0.3112000000,147.8149100257
717,23,77,9,23,23,0,0,6,159,340,23,23,0.0095303774,1.0524043167,2.5555555556,12.8697430089,1.0000000000,0.3112000000,147.8149100257
718,23,77,9,23,23,0,0,6,159,340,23,23,0.0095369013,1.0428674154,2.5555555556,12.8697411349,1.0000000000,0.3112000000,147.8149100257
719,23,77,9,23,23,0,0,6,159,340,23,23,0.0095532705,1.0333141449,2.5555555556,12.8697484467,1.0000000000,0.3112000000,147.8149100257
720,23,77,9,23,23,0,0,6,159,340,23,23,0.0095536225,1.0237605224,2.5555555556,12.8697457631,1.0000000000,0.3112000000,147.8149100257
721,22,78,9,22,22,0,0,6,158,314,22,22,0.0092753114,1.0144852110,2.4444444444,12.7274530131,1.0000000000,0.3024000000,145.5026455026
722,22,78,9,22,22,0,0,6,152,290,22,22,0.0087514402,1.0057337708,2.4444444444,12.7274488792,1.0000000000,0.2976000000,147.8494623656
723,22,78,9,22,22,0,0,6,152,290,22,22,0.0087591231,0.9969746477,2.4444444444,12.7274507247,1.0000000000,0.2976000000,147.8494623656
724,22,78,9,22,22,0,0,6,152,290,22,22,0.0087219045,0.9882527431,2.4444444444,12.7274439110,1.0000000000,0.2976000000,147.8494623656
725,22,78,9,22,22,0,0,6,152,290,22,22,0.0087639780,0.9794887652,2.4444444444,12.7274550830,1.0000000000,0.2976000000,147.8494623656
726,22,78,9,22,22,0,0,6,152,290,22,22,0.0087358860,0.9707528792,2.4444444444,12.7274468896,1.0000000000,0.2976000000,147.8494623656
727,22,78,9,22,22,0,0,6,152,290,22,22,0.0087276644,0.9620252148,2.4444444444,12.7274445785,1.0000000000,0.2976000000,147.8494623656
728,22,78,9,22,22,0,0,6,152,290,22,22,0.0087325361,0.9532926787,2.4444444444,12.7274460930,1.0000000000,0.2976000000,147.8494623656
