Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1569,99,1,5,99,99,0,0,0,0,0,99,99,0.0239174297,8.7822196363,19.8000000000,8.0000881026,1.0000000000,0.7920000000,250.0000000000
1570,99,1,5,99,99,0,0,0,0,0,99,99,0.0239174297,8.7583022066,19.8000000000,8.0000881026,1.0000000000,0.7920000000,250.0000000000
1571,99,1,4,99,99,0,0,1,103,582,99,99,0.0317040110,8.7265981956,24.7500000000,8.0000985752,1.0000000000,0.8744000000,226.4409881061
1572,99,1,4,99,99,0,0,0,0,0,99,99,0.0242167895,8.7023814061,24.7500000000,8.0000985752,1.0000000000,0.7920000000,250.0000000000
1573,99,1,4,99,98,1,0,0,0,0,98,98,0.0239818221,8.6783995840,24.7500000000,8.0000990450,0.9898989899,0.7840000000,250.0000000000
1574,99,1,4,99,98,1,0,0,0,0,98,98,0.0239818221,8.6544177618,24.7500000000,8.0000990450,0.9898989899,0.7840000000,250.0000000000
1575,99,1,4,99,98,1,0,0,0,0,98,98,0.0239818221,8.6304359397,24.7500000000,8.0000990450,0.9898989899,0.7840000000,250.0000000000
1576,98,2,1,98,97,1,0,1,99,292,97,97,0.0344940660,8.5959418737,98.0000000000,8.0001982455,0.9897959184,0.8552000000,226.8475210477
1577,98,2,1,98,97,1,0,0,0,0,97,97,0.0295039587,8.5664379151,98.0000000000,8.0001982455,0.9897959184,0.7760000000,250.0000000000
1578,98,2,1,98,97,1,0,0,0,0,97,97,0.0295039587,8.5369339564,98.0000000000,8.0001982455,0.9897959184,0.7760000000,250.0000000000
1579,98,2,1,98,96,2,0,0,0,0,96,96,0.0292818524,8.5076521040,98.0000000000,8.0001994562,0.9795918367,0.7680000000,250.0000000000
1580,98,2,1,98,96,2,0,0,0,0,96,96,0.0292818524,8.4783702516,98.0000000000,8.0001994562,0.9795918367,0.7680000000,250.0000000000
1581,97,3,2,97,96,1,0,1,99,382,96,96,0.0320023424,8.4463679092,48.5000000000,8.0001586475,0.9896907216,0.8472000000,226.6288951841
1582,97,3,2,97,96,1,0,0,0,0,96,96,0.0263506553,8.4200172539,48.5000000000,8.0001586475,0.9896907216,0.7680000000,250.0000000000
1583,97,3,2,97,96,1,0,0,0,0,96,96,0.0263506553,8.3936665985,48.5000000000,8.0001586475,0.9896907216,0.7680000000,250.0000000000
1584,97,3,2,97,96,1,0,0,0,0,96,96,0.0263506553,8.3673159432,48.5000000000,8.0001586475,0.9896907216,0.7680000000,250.0000000000
1585,97,3,2,97,96,1,0,0,0,0,96,96,0.0263506553,8.3409652879,48.5000000000,8.0001586475,0.9896907216,0.7680000000,250.0000000000
1586,97,3,4,97,96,1,0,1,101,570,96,96,0.0302776004,8.3106876874,24.2500000000,8.0000970829,0.9896907216,0.8488000000,226.2016965127
1587,97,3,4,97,96,1,0,0,0,0,96,96,0.0229321230,8.2877555644,24.2500000000,8.0000970829,0.9896907216,0.7680000000,250.0000000000
1588,97,3,4,97,96,1,0,0,0,0,96,96,0.0229321230,8.2648234413,24.2500000000,8.0000970829,0.9896907216,0.7680000000,250.0000000000
1589,97,3,4,97,96,1,0,0,0,0,96,96,0.0229321230,8.2418913183,24.2500000000,8.0000970829,0.9896907216,0.7680000000,250.0000000000
1590,97,3,4,97,96,1,0,0,0,0,96,96,0.0229321230,8.2189591952,24.2500000000,8.0000970829,0.9896907216,0.7680000000,250.0000000000
1591,96,4,4,96,95,1,0,1,100,566,95,95,0.0328499363,8.1861092590,24.0000000000,8.0001330699,0.9895833333,0.8400000000,226.1904761905
1592,96,4,4,96,95,1,0,0,0,0,95,95,0.0253134167,8.1607958423,24.0000000000,8.0001330699,0.9895833333,0.7600000000,250.0000000000
1593,96,4,4,96,95,1,0,0,0,0,95,95,0.0253134167,8.1354824256,24.0000000000,8.0001330699,0.9895833333,0.7600000000,250.0000000000
1594,96,4,4,96,95,1,0,0,0,0,95,95,0.0253134167,8.1101690090,24.0000000000,8.0001330699,0.9895833333,0.7600000000,250.0000000000
1595,96,4,4,96,95,1,0,0,0,0,95,95,0.0253134167,8.0848555923,24.0000000000,8.0001330699,0.9895833333,0.7600000000,250.0000000000
1596,96,4,11,96,95,1,0,1,107,1215,95,95,0.0383445285,8.0465110638,8.7272727273,8.0000591754,0.9895833333,0.8456000000,224.6925260170
1597,96,4,11,96,95,1,0,0,0,0,95,95,0.0239038727,8.0226071911,8.7272727273,8.0000591754,0.9895833333,0.7600000000,250.0000000000
1598,96,4,11,96,95,1,0,0,0,0,95,95,0.0239038727,7.9987033184,8.7272727273,8.0000591754,0.9895833333,0.7600000000,250.0000000000
1599,96,4,11,96,95,1,0,0,0,0,95,95,0.0239038727,7.9747994457,8.7272727273,8.0000591754,0.9895833333,0.7600000000,250.0000000000
1600,96,4,11,96,95,1,0,0,0,0,95,95,0.0239038727,7.9508955730,8.7272727273,8.0000591754,0.9895833333,0.7600000000,250.0000000000
1601,95,5,1,95,95,0,0,1,96,283,95,95,0.0325265477,7.9183690254,95.0000000000,8.0001898987,1.0000000000,0.8368000000,227.0554493308
1602,95,5,1,95,95,0,0,0,0,0,95,95,0.0277989074,7.8905701180,95.0000000000,8.0001898987,1.0000000000,0.7600000000,250.0000000000
1603,95,5,1,95,95,0,0,0,0,0,95,95,0.0277989074,7.8627712105,95.0000000000,8.0001898987,1.0000000000,0.7600000000,250.0000000000
1604,95,5,1,95,95,0,0,0,0,0,95,95,0.0277989074,7.8349723031,95.0000000000,8.0001898987,1.0000000000,0.7600000000,250.0000000000
1605,95,5,1,95,95,0,0,0,0,0,95,95,0.0277989074,7.8071733957,95.0000000000,8.0001898987,1.0000000000,0.7600000000,250.0000000000
1606,95,5,1,95,95,0,0,1,96,282,95,95,0.0333230042,7.7738503914,95.0000000000,8.0001934350,1.0000000000,0.8368000000,227.0554493308
1607,95,5,1,95,95,0,0,0,0,0,95,95,0.0285344467,7.7453159447,95.0000000000,8.0001934350,1.0000000000,0.7600000000,250.0000000000
1608,95,5,1,95,95,0,0,0,0,0,95,95,0.0285344467,7.7167814980,95.0000000000,8.0001934350,1.0000000000,0.7600000000,250.0000000000
1609,95,5,1,95,95,0,0,0,0,0,95,95,0.0285344467,7.6882470512,95.0000000000,8.0001934350,1.0000000000,0.7600000000,250.0000000000
1610,95,5,1,95,95,0,0,0,0,0,95,95,0.0285344467,7.6597126045,95.0000000000,8.0001934350,1.0000000000,0.7600000000,250.0000000000
1611,95,5,3,95,95,0,0,1,98,466,95,95,0.0321687709,7.6275438336,31.6666666667,8.0001541276,1.0000000000,0.8384000000,226.6221374046
1612,95,5,3,95,95,0,0,0,0,0,95,95,0.0256516186,7.6018922151,31.6666666667,8.0001541276,1.0000000000,0.7600000000,250.0000000000
1613,95,5,3,95,95,0,0,0,0,0,95,95,0.0256516186,7.5762405965,31.6666666667,8.0001541276,1.0000000000,0.7600000000,250.0000000000
1614,95,5,3,95,95,0,0,0,0,0,95,95,0.0256516186,7.5505889779,31.6666666667,8.0001541276,1.0000000000,0.7600000000,250.0000000000
1615,95,5,3,95,95,0,0,0,0,0,95,95,0.0256516186,7.5249373593,31.6666666667,8.0001541276,1.0000000000,0.7600000000,250.0000000000
1616,95,5,1,95,95,0,0,1,96,282,95,95,0.0300750503,7.4948623091,95.0000000000,8.0001642487,1.0000000000,0.8368000000,227.0554493308
1617,95,5,1,95,95,0,0,0,0,0,95,95,0.0255958904,7.4692664187,95.0000000000,8.0001642487,1.0000000000,0.7600000000,250.0000000000
1618,95,5,1,95,95,0,0,0,0,0,95,95,0.0255958904,7.4436705283,95.0000000000,8.0001642487,1.0000000000,0.7600000000,250.0000000000
1619,95,5,1,95,95,0,0,0,0,0,95,95,0.0255958904,7.4180746379,95.0000000000,8.0001642487,1.0000000000,0.7600000000,250.0000000000
1620,95,5,1,95,95,0,0,0,0,0,95,95,0.0255958904,7.3924787475,95.0000000000,8.0001642487,1.0000000000,0.7600000000,250.0000000000
1621,95,5,2,95,95,0,0,1,97,374,95,95,0.0284237012,7.3640550463,47.5000000000,8.0001200433,1.0000000000,0.8376000000,226.8385864374
1622,95,5,2,95,95,0,0,0,0,0,95,95,0.0231998091,7.3408552372,47.5000000000,8.0001200433,1.0000000000,0.7600000000,250.0000000000
1623,95,5,2,95,95,0,0,0,0,0,95,95,0.0231998091,7.3176554280,47.5000000000,8.0001200433,1.0000000000,0.7600000000,250.0000000000
1624,95,5,2,95,95,0,0,0,0,0,95,95,0.0231998091,7.2944556189,47.5000000000,8.0001200433,1.0000000000,0.7600000000,250.0000000000
1625,95,5,2,95,95,0,0,0,0,0,95,95,0.0231998091,7.2712558098,47.5000000000,8.0001200433,1.0000000000,0.7600000000,250.0000000000
1626,95,5,2,95,95,0,0,1,97,374,95,95,0.0320626865,7.2391931234,47.5000000000,8.0001640570,1.0000000000,0.8376000000,226.8385864374
1627,95,5,2,95,95,0,0,0,0,0,95,95,0.0264937856,7.2126993378,47.5000000000,8.0001640570,1.0000000000,0.7600000000,250.0000000000
1628,95,5,2,95,95,0,0,0,0,0,95,95,0.0264937856,7.1862055521,47.5000000000,8.0001640570,1.0000000000,0.7600000000,250.0000000000
1629,95,5,2,95,95,0,0,0,0,0,95,95,0.0264937856,7.1597117665,47.5000000000,8.0001640570,1.0000000000,0.7600000000,250.0000000000
1630,95,5,2,95,95,0,0,0,0,0,95,95,0.0264937856,7.1332179809,47.5000000000,8.0001640570,1.0000000000,0.7600000000,250.0000000000
1631,94,6,3,94,93,1,0,1,97,462,93,93,0.0309313269,7.1022866540,31.3333333333,8.0001350195,0.9893617021,0.8216000000,226.3875365141
1632,94,6,3,94,93,1,0,0,0,0,93,93,0.0245787608,7.0777078932,31.3333333333,8.0001350195,0.9893617021,0.7440000000,250.0000000000
1633,94,6,3,94,93,1,0,0,0,0,93,93,0.0245787608,7.0531291325,31.3333333333,8.0001350195,0.9893617021,0.7440000000,250.0000000000
1634,94,6,3,94,93,1,0,0,0,0,93,93,0.0245787608,7.0285503717,31.3333333333,8.0001350195,0.9893617021,0.7440000000,250.0000000000
1635,94,6,3,94,93,1,0,0,0,0,93,93,0.0245787608,7.0039716109,31.3333333333,8.0001350195,0.9893617021,0.7440000000,250.0000000000
1636,94,6,3,94,93,1,0,1,97,461,93,93,0.0284525181,6.9755190928,31.3333333333,8.0001034450,0.9893617021,0.8216000000,226.3875365141
1637,94,6,3,94,93,1,0,0,0,0,93,93,0.0223142209,6.9532048719,31.3333333333,8.0001034450,0.9893617021,0.7440000000,250.0000000000
1638,94,6,3,94,93,1,0,0,0,0,93,93,0.0223142209,6.9308906510,31.3333333333,8.0001034450,0.9893617021,0.7440000000,250.0000000000
1639,94,6,3,94,93,1,0,0,0,0,93,93,0.0223142209,6.9085764300,31.3333333333,8.0001034450,0.9893617021,0.7440000000,250.0000000000
1640,94,6,3,94,93,1,0,0,0,0,93,93,0.0223142209,6.8862622091,31.3333333333,8.0001034450,0.9893617021,0.7440000000,250.0000000000
1641,93,7,2,93,93,0,0,1,95,366,93,93,0.0297356716,6.8565265375,46.5000000000,8.0001476427,1.0000000000,0.8200000000,226.8292682927
1642,93,7,2,93,93,0,0,0,0,0,93,93,0.0244258889,6.8321006486,46.5000000000,8.0001476427,1.0000000000,0.7440000000,250.0000000000
1643,93,7,2,93,93,0,0,0,0,0,93,93,0.0244258889,6.8076747598,46.5000000000,8.0001476427,1.0000000000,0.7440000000,250.0000000000
1644,93,7,2,93,92,1,0,0,0,0,92,92,0.0241780854,6.7834966744,46.5000000000,8.0001478966,0.9892473118,0.7360000000,250.0000000000
1645,93,7,2,93,92,1,0,0,0,0,92,92,0.0241780854,6.7593185890,46.5000000000,8.0001478966,0.9892473118,0.7360000000,250.0000000000
1646,92,8,4,92,92,0,0,1,96,541,92,92,0.0286803655,6.7306382235,23.0000000000,8.0000854376,1.0000000000,0.8128000000,226.3779527559
1647,92,8,4,92,92,0,0,0,0,0,92,92,0.0217349910,6.7089032325,23.0000000000,8.0000854376,1.0000000000,0.7360000000,250.0000000000
1648,92,8,4,92,92,0,0,0,0,0,92,92,0.0217349910,6.6871682415,23.0000000000,8.0000854376,1.0000000000,0.7360000000,250.0000000000
1649,92,8,4,92,92,0,0,0,0,0,92,92,0.0217349910,6.6654332505,23.0000000000,8.0000854376,1.0000000000,0.7360000000,250.0000000000
1650,92,8,4,92,92,0,0,0,0,0,92,92,0.0217349910,6.6436982595,23.0000000000,8.0000854376,1.0000000000,0.7360000000,250.0000000000
1651,92,8,3,92,91,1,0,1,95,451,91,91,0.0275734179,6.6161248416,30.6666666667,8.0000961484,0.9891304348,0.8040000000,226.3681592040
1652,92,8,3,92,91,1,0,0,0,0,91,91,0.0216082556,6.5945165860,30.6666666667,8.0000961484,0.9891304348,0.7280000000,250.0000000000
1653,92,8,3,92,91,1,0,0,0,0,91,91,0.0216082556,6.5729083303,30.6666666667,8.0000961484,0.9891304348,0.7280000000,250.0000000000
1654,92,8,3,92,90,2,0,0,0,0,90,90,0.0213630513,6.5515452791,30.6666666667,8.0000961955,0.9782608696,0.7200000000,250.0000000000
1655,92,8,3,92,90,2,0,0,0,0,90,90,0.0213630513,6.5301822278,30.6666666667,8.0000961955,0.9782608696,0.7200000000,250.0000000000
1656,90,10,1,90,90,0,0,1,92,269,90,90,0.0323557444,6.4978264834,90.0000000000,8.0001989391,1.0000000000,0.7936000000,226.8145161290
1657,90,10,1,90,90,0,0,0,0,0,90,90,0.0276877322,6.4701387512,90.0000000000,8.0001989391,1.0000000000,0.7200000000,250.0000000000
1658,90,10,1,90,90,0,0,0,0,0,90,90,0.0276877322,6.4424510189,90.0000000000,8.0001989391,1.0000000000,0.7200000000,250.0000000000
1659,90,10,1,90,90,0,0,0,0,0,90,90,0.0276877322,6.4147632867,90.0000000000,8.0001989391,1.0000000000,0.7200000000,250.0000000000
1660,90,10,1,90,90,0,0,0,0,0,90,90,0.0276877322,6.3870755545,90.0000000000,8.0001989391,1.0000000000,0.7200000000,250.0000000000
1661,90,10,1,90,90,0,0,1,91,267,90,90,0.0355837867,6.3514917678,90.0000000000,8.0002246119,1.0000000000,0.7928000000,227.0433905146
1662,90,10,1,90,90,0,0,0,0,0,90,90,0.0306609778,6.3208307900,90.0000000000,8.0002246119,1.0000000000,0.7200000000,250.0000000000
1663,90,10,1,90,90,0,0,0,0,0,90,90,0.0306609778,6.2901698122,90.0000000000,8.0002246119,1.0000000000,0.7200000000,250.0000000000
1664,90,10,1,90,90,0,0,0,0,0,90,90,0.0306609778,6.2595088344,90.0000000000,8.0002246119,1.0000000000,0.7200000000,250.0000000000
1665,90,10,1,90,90,0,0,0,0,0,90,90,0.0306609778,6.2288478566,90.0000000000,8.0002246119,1.0000000000,0.7200000000,250.0000000000
1666,90,10,5,90,90,0,0,1,95,615,90,90,0.0289280610,6.1999197956,18.0000000000,8.0000710315,1.0000000000,0.7960000000,226.1306532663
1667,90,10,5,90,90,0,0,0,0,0,90,90,0.0212197083,6.1787000873,18.0000000000,8.0000710315,1.0000000000,0.7200000000,250.0000000000
1668,90,10,5,90,90,0,0,0,0,0,90,90,0.0212197083,6.1574803791,18.0000000000,8.0000710315,1.0000000000,0.7200000000,250.0000000000
1669,90,10,5,90,90,0,0,0,0,0,90,90,0.0212197083,6.1362606708,18.0000000000,8.0000710315,1.0000000000,0.7200000000,250.0000000000
1670,90,10,5,90,90,0,0,0,0,0,90,90,0.0212197083,6.1150409626,18.0000000000,8.0000710315,1.0000000000,0.7200000000,250.0000000000
1671,90,10,2,90,90,0,0,1,92,354,90,90,0.0293605251,6.0856804375,45.0000000000,8.0001580739,1.0000000000,0.7936000000,226.8145161290
1672,90,10,2,90,90,0,0,0,0,0,90,90,0.0241891529,6.0614912846,45.0000000000,8.0001580739,1.0000000000,0.7200000000,250.0000000000
1673,90,10,2,90,89,1,0,0,0,0,89,89,0.0238510083,6.0376402763,45.0000000000,8.0001568521,0.9888888889,0.7120000000,250.0000000000
1674,90,10,2,90,89,1,0,0,0,0,89,89,0.0238510083,6.0137892680,45.0000000000,8.0001568521,0.9888888889,0.7120000000,250.0000000000
1675,90,10,2,90,89,1,0,0,0,0,89,89,0.0238510083,5.9899382597,45.0000000000,8.0001568521,0.9888888889,0.7120000000,250.0000000000
1676,90,10,2,90,89,1,0,1,92,354,89,89,0.0310602845,5.9588779752,45.0000000000,8.0001793501,0.9888888889,0.7856000000,226.5784114053
1677,90,10,2,90,89,1,0,0,0,0,89,89,0.0256657974,5.9332121778,45.0000000000,8.0001793501,0.9888888889,0.7120000000,250.0000000000
1678,90,10,2,90,89,1,0,0,0,0,89,89,0.0256657974,5.9075463805,45.0000000000,8.0001793501,0.9888888889,0.7120000000,250.0000000000
1679,90,10,2,90,88,2,0,0,0,0,88,88,0.0253735687,5.8821728117,45.0000000000,8.0001789594,0.9777777778,0.7040000000,250.0000000000
1680,89,11,2,90,0,90,0,0,0,0,49,49,0.0133312155,5.8688415962,13.0000000000,0.0000000000,0.0000000000,0.3920000000,0.0000000000
1681,88,12,5,88,88,0,0,1,93,602,88,88,0.0286908218,5.8401507744,17.6000000000,8.0000797373,1.0000000000,0.7784000000,226.1048304214
1682,88,12,5,88,87,1,0,0,0,0,87,87,0.0208613920,5.8192893824,17.6000000000,8.0000803879,0.9886363636,0.6960000000,250.0000000000
1683,88,12,5,88,87,1,0,0,0,0,87,87,0.0208613920,5.7984279905,17.6000000000,8.0000803879,0.9886363636,0.6960000000,250.0000000000
1684,88,12,5,88,87,1,0,0,0,0,87,87,0.0208613920,5.7775665985,17.6000000000,8.0000803879,0.9886363636,0.6960000000,250.0000000000
1685,88,12,5,88,87,1,0,0,0,0,87,87,0.0208613920,5.7567052065,17.6000000000,8.0000803879,0.9886363636,0.6960000000,250.0000000000
1686,87,13,4,87,87,0,0,1,91,510,87,87,0.0268581879,5.7298470187,21.7500000000,8.0000854096,1.0000000000,0.7688000000,226.3267429761
1687,87,13,4,87,87,0,0,0,0,0,87,87,0.0202812875,5.7095657312,21.7500000000,8.0000854096,1.0000000000,0.6960000000,250.0000000000
1688,87,13,4,87,87,0,0,0,0,0,87,87,0.0202812875,5.6892844437,21.7500000000,8.0000854096,1.0000000000,0.6960000000,250.0000000000
1689,87,13,4,87,87,0,0,0,0,0,87,87,0.0202812875,5.6690031562,21.7500000000,8.0000854096,1.0000000000,0.6960000000,250.0000000000
1690,87,13,4,87,87,0,0,0,0,0,87,87,0.0202812875,5.6487218686,21.7500000000,8.0000854096,1.0000000000,0.6960000000,250.0000000000
1691,87,13,4,87,87,0,0,1,91,510,87,87,0.0316860476,5.6170358211,21.7500000000,8.0001726467,1.0000000000,0.7688000000,226.3267429761
1692,87,13,4,87,87,0,0,0,0,0,87,87,0.0246294076,5.5924064135,21.7500000000,8.0001726467,1.0000000000,0.6960000000,250.0000000000
1693,87,13,4,87,87,0,0,0,0,0,87,87,0.0246294076,5.5677770058,21.7500000000,8.0001726467,1.0000000000,0.6960000000,250.0000000000
1694,87,13,4,87,87,0,0,0,0,0,87,87,0.0246294076,5.5431475982,21.7500000000,8.0001726467,1.0000000000,0.6960000000,250.0000000000
1695,87,13,4,87,87,0,0,0,0,0,87,87,0.0246294076,5.5185181906,21.7500000000,8.0001726467,1.0000000000,0.6960000000,250.0000000000
1696,87,13,6,87,86,1,0,1,93,678,86,86,0.0309907214,5.4875274692,14.5000000000,8.0001054262,0.9885057471,0.7624000000,225.6033578174
1697,87,13,6,87,86,1,0,0,0,0,86,86,0.0223741503,5.4651533189,14.5000000000,8.0001054262,0.9885057471,0.6880000000,250.0000000000
1698,87,13,6,87,86,1,0,0,0,0,86,86,0.0223741503,5.4427791686,14.5000000000,8.0001054262,0.9885057471,0.6880000000,250.0000000000
1699,87,13,6,87,86,1,0,0,0,0,86,86,0.0223741503,5.4204050183,14.5000000000,8.0001054262,0.9885057471,0.6880000000,250.0000000000
1700,87,13,6,87,86,1,0,0,0,0,86,86,0.0223741503,5.3980308681,14.5000000000,8.0001054262,0.9885057471,0.6880000000,250.0000000000
1701,87,13,2,87,86,1,0,1,89,342,86,86,0.0273253079,5.3707055602,43.5000000000,8.0001411758,0.9885057471,0.7592000000,226.5542676502
1702,87,13,2,87,86,1,0,0,0,0,86,86,0.0223706038,5.3483349564,43.5000000000,8.0001411758,0.9885057471,0.6880000000,250.0000000000
1703,87,13,2,87,86,1,0,0,0,0,86,86,0.0223706038,5.3259643526,43.5000000000,8.0001411758,0.9885057471,0.6880000000,250.0000000000
1704,87,13,2,87,86,1,0,0,0,0,86,86,0.0223706038,5.3035937487,43.5000000000,8.0001411758,0.9885057471,0.6880000000,250.0000000000
1705,87,13,2,87,86,1,0,0,0,0,86,86,0.0223706038,5.2812231449,43.5000000000,8.0001411758,0.9885057471,0.6880000000,250.0000000000
1706,86,14,1,86,86,0,0,1,87,255,86,86,0.0316611739,5.2495619711,86.0000000000,8.0002085760,1.0000000000,0.7576000000,227.0327349525
1707,86,14,1,86,86,0,0,0,0,0,86,86,0.0271682847,5.2223936863,86.0000000000,8.0002085760,1.0000000000,0.6880000000,250.0000000000
1708,86,14,1,86,86,0,0,0,0,0,86,86,0.0271682847,5.1952254016,86.0000000000,8.0002085760,1.0000000000,0.6880000000,250.0000000000
1709,86,14,1,86,86,0,0,0,0,0,86,86,0.0271682847,5.1680571169,86.0000000000,8.0002085760,1.0000000000,0.6880000000,250.0000000000
1710,86,14,1,86,86,0,0,0,0,0,86,86,0.0271682847,5.1408888322,86.0000000000,8.0002085760,1.0000000000,0.6880000000,250.0000000000
1711,86,14,1,86,86,0,0,1,87,255,86,86,0.0311990647,5.1096897675,86.0000000000,8.0002021446,1.0000000000,0.7576000000,227.0327349525
1712,86,14,1,86,86,0,0,0,0,0,86,86,0.0267561838,5.0829335837,86.0000000000,8.0002021446,1.0000000000,0.6880000000,250.0000000000
1713,86,14,1,86,86,0,0,0,0,0,86,86,0.0267561838,5.0561773999,86.0000000000,8.0002021446,1.0000000000,0.6880000000,250.0000000000
1714,86,14,1,86,86,0,0,0,0,0,86,86,0.0267561838,5.0294212161,86.0000000000,8.0002021446,1.0000000000,0.6880000000,250.0000000000
1715,86,14,1,86,85,1,0,0,0,0,85,85,0.0264899252,5.0029312909,86.0000000000,8.0002024428,0.9883720930,0.6800000000,250.0000000000
1716,86,14,2,86,85,1,0,1,88,338,85,85,0.0267269173,4.9762043736,43.0000000000,8.0001400787,0.9883720930,0.7504000000,226.5458422175
1717,86,14,2,86,85,1,0,0,0,0,85,85,0.0218836983,4.9543206753,43.0000000000,8.0001400787,0.9883720930,0.6800000000,250.0000000000
1718,86,14,2,86,85,1,0,0,0,0,85,85,0.0218836983,4.9324369771,43.0000000000,8.0001400787,0.9883720930,0.6800000000,250.0000000000
1719,86,14,2,86,84,2,0,0,0,0,84,84,0.0216043248,4.9108326523,43.0000000000,8.0001394091,0.9767441860,0.6720000000,250.0000000000
1720,86,14,2,86,84,2,0,0,0,0,84,84,0.0216043248,4.8892283275,43.0000000000,8.0001394091,0.9767441860,0.6720000000,250.0000000000
1721,86,14,1,86,84,2,0,1,87,255,84,84,0.0331193149,4.8561090126,86.0000000000,8.0002267696,0.9767441860,0.7416000000,226.5372168285
1722,86,14,1,86,84,2,0,0,0,0,84,84,0.0284551911,4.8276538215,86.0000000000,8.0002267696,0.9767441860,0.6720000000,250.0000000000
1723,86,14,1,86,84,2,0,0,0,0,84,84,0.0284551911,4.7991986303,86.0000000000,8.0002267696,0.9767441860,0.6720000000,250.0000000000
1724,86,14,1,86,84,2,0,0,0,0,84,84,0.0284551911,4.7707434392,86.0000000000,8.0002267696,0.9767441860,0.6720000000,250.0000000000
1725,86,14,1,86,84,2,0,0,0,0,84,84,0.0284551911,4.7422882480,86.0000000000,8.0002267696,0.9767441860,0.6720000000,250.0000000000
1726,86,14,1,86,84,2,0,1,87,255,84,84,0.0306266794,4.7116615687,86.0000000000,8.0002112482,0.9767441860,0.7416000000,226.5372168285
1727,86,14,1,86,84,2,0,0,0,0,84,84,0.0261978123,4.6854637563,86.0000000000,8.0002112482,0.9767441860,0.6720000000,250.0000000000
1728,86,14,1,86,84,2,0,0,0,0,84,84,0.0261978123,4.6592659440,86.0000000000,8.0002112482,0.9767441860,0.6720000000,250.0000000000
1729,86,14,1,86,84,2,0,0,0,0,84,84,0.0261978123,4.6330681316,86.0000000000,8.0002112482,0.9767441860,0.6720000000,250.0000000000
1730,86,14,1,86,84,2,0,0,0,0,84,84,0.0261978123,4.6068703193,86.0000000000,8.0002112482,0.9767441860,0.6720000000,250.0000000000
1731,85,15,1,85,84,1,0,1,86,252,84,84,0.0325639689,4.5743063504,85.0000000000,8.0002183752,0.9882352941,0.7408000000,226.7818574514
1732,85,15,1,85,84,1,0,0,0,0,84,84,0.0279772243,4.5463291262,85.0000000000,8.0002183752,0.9882352941,0.6720000000,250.0000000000
1733,85,15,1,85,84,1,0,0,0,0,84,84,0.0279772243,4.5183519019,85.0000000000,8.0002183752,0.9882352941,0.6720000000,250.0000000000
1734,85,15,1,85,84,1,0,0,0,0,84,84,0.0279772243,4.4903746776,85.0000000000,8.0002183752,0.9882352941,0.6720000000,250.0000000000
1735,85,15,1,85,84,1,0,0,0,0,84,84,0.0279772243,4.4623974534,85.0000000000,8.0002183752,0.9882352941,0.6720000000,250.0000000000
1736,84,16,1,84,84,0,0,1,86,251,84,84,0.0326767795,4.4297206739,84.0000000000,8.0002239110,1.0000000000,0.7408000000,226.7818574514
1737,84,16,1,84,84,0,0,0,0,0,84,84,0.0280997575,4.4016209164,84.0000000000,8.0002239110,1.0000000000,0.6720000000,250.0000000000
1738,84,16,1,84,84,0,0,0,0,0,84,84,0.0280997575,4.3735211589,84.0000000000,8.0002239110,1.0000000000,0.6720000000,250.0000000000
1739,84,16,1,84,84,0,0,0,0,0,84,84,0.0280997575,4.3454214013,84.0000000000,8.0002239110,1.0000000000,0.6720000000,250.0000000000
1740,84,16,1,84,84,0,0,0,0,0,84,84,0.0280997575,4.3173216438,84.0000000000,8.0002239110,1.0000000000,0.6720000000,250.0000000000
1741,84,16,1,84,83,1,0,1,85,249,83,83,0.0299089620,4.2874126818,84.0000000000,8.0002060485,0.9880952381,0.7320000000,226.7759562842
1742,84,16,1,84,83,1,0,0,0,0,83,83,0.0256026686,4.2618100132,84.0000000000,8.0002060485,0.9880952381,0.6640000000,250.0000000000
1743,84,16,1,84,83,1,0,0,0,0,83,83,0.0256026686,4.2362073445,84.0000000000,8.0002060485,0.9880952381,0.6640000000,250.0000000000
1744,84,16,1,84,83,1,0,0,0,0,83,83,0.0256026686,4.2106046759,84.0000000000,8.0002060485,0.9880952381,0.6640000000,250.0000000000
1745,84,16,1,84,83,1,0,0,0,0,83,83,0.0256026686,4.1850020073,84.0000000000,8.0002060485,0.9880952381,0.6640000000,250.0000000000
1746,84,16,2,84,83,1,0,1,86,330,83,83,0.0273591640,4.1576428433,42.0000000000,8.0001560327,0.9880952381,0.7328000000,226.5283842795
1747,84,16,2,84,83,1,0,0,0,0,83,83,0.0224788836,4.1351639597,42.0000000000,8.0001560327,0.9880952381,0.6640000000,250.0000000000
1748,84,16,2,84,83,1,0,0,0,0,83,83,0.0224788836,4.1126850760,42.0000000000,8.0001560327,0.9880952381,0.6640000000,250.0000000000
1749,84,16,2,84,83,1,0,0,0,0,83,83,0.0224788836,4.0902061924,42.0000000000,8.0001560327,0.9880952381,0.6640000000,250.0000000000
1750,84,16,2,84,83,1,0,0,0,0,83,83,0.0224788836,4.0677273088,42.0000000000,8.0001560327,0.9880952381,0.6640000000,250.0000000000
