Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
1510,98,2,4,98,98,0,0,0,0,0,98,98,0.0252698185,8.3225275974,24.5000000000,8.0001230558,1.0000000000,0.7840000000,250.0000000000,0,0,0,0,0
1511,98,2,2,98,98,0,0,1,100,386,98,98,0.0319345742,8.2905930232,49.0000000000,8.0001383586,1.0000000000,0.8640000000,226.8518518519,0,0,0,0,0
1512,98,2,2,98,97,1,0,0,0,0,97,97,0.0262382798,8.2643547435,49.0000000000,8.0001388726,0.9897959184,0.7760000000,250.0000000000,0,0,0,0,0
1513,98,2,2,98,97,1,0,0,0,0,97,97,0.0262382798,8.2381164637,49.0000000000,8.0001388726,0.9897959184,0.7760000000,250.0000000000,0,0,0,0,0
1514,98,2,2,98,97,1,0,0,0,0,97,97,0.0262382798,8.2118781840,49.0000000000,8.0001388726,0.9897959184,0.7760000000,250.0000000000,0,0,0,0,0
1515,98,2,2,98,97,1,0,0,0,0,97,97,0.0262382798,8.1856399042,49.0000000000,8.0001388726,0.9897959184,0.7760000000,250.0000000000,0,0,0,0,0
1516,98,2,1,98,97,1,0,1,99,291,97,97,0.0313733297,8.1542665745,98.0000000000,8.0001667432,0.9897959184,0.8552000000,226.8475210477,0,0,0,0,0
1517,98,2,1,98,97,1,0,0,0,0,97,97,0.0267908763,8.1274756982,98.0000000000,8.0001667432,0.9897959184,0.7760000000,250.0000000000,0,0,0,0,0
1518,98,2,1,98,97,1,0,0,0,0,97,97,0.0267908763,8.1006848219,98.0000000000,8.0001667432,0.9897959184,0.7760000000,250.0000000000,0,0,0,0,0
1519,98,2,1,98,97,1,0,0,0,0,97,97,0.0267908763,8.0738939455,98.0000000000,8.0001667432,0.9897959184,0.7760000000,250.0000000000,0,0,0,0,0
1520,98,2,1,98,97,1,0,0,0,0,97,97,0.0267908763,8.0471030692,98.0000000000,8.0001667432,0.9897959184,0.7760000000,250.0000000000,0,0,0,0,0
1521,97,3,1,97,97,0,0,1,98,288,97,97,0.0330631665,8.0140399027,97.0000000000,8.0001664259,1.0000000000,0.8544000000,227.0599250936,0,0,0,0,0
1522,97,3,1,97,97,0,0,0,0,0,97,97,0.0285007988,7.9855391040,97.0000000000,8.0001664259,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1523,97,3,1,97,97,0,0,0,0,0,97,97,0.0285007988,7.9570383052,97.0000000000,8.0001664259,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1524,97,3,1,97,97,0,0,0,0,0,97,97,0.0285007988,7.9285375064,97.0000000000,8.0001664259,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1525,97,3,1,97,97,0,0,0,0,0,97,97,0.0285007988,7.9000367077,97.0000000000,8.0001664259,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1526,97,3,1,97,97,0,0,1,98,288,97,97,0.0403649092,7.8596717984,97.0000000000,8.0002391703,1.0000000000,0.8544000000,227.0599250936,0,0,0,0,0
1527,97,3,1,97,97,0,0,0,0,0,97,97,0.0349231626,7.8247486358,97.0000000000,8.0002391703,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1528,97,3,1,97,97,0,0,0,0,0,97,97,0.0349231626,7.7898254732,97.0000000000,8.0002391703,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1529,97,3,1,97,97,0,0,0,0,0,97,97,0.0349231626,7.7549023105,97.0000000000,8.0002391703,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1530,97,3,1,97,97,0,0,0,0,0,97,97,0.0349231626,7.7199791479,97.0000000000,8.0002391703,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1531,97,3,2,97,97,0,0,1,99,382,97,97,0.0333045891,7.6866745588,48.5000000000,8.0001763106,1.0000000000,0.8552000000,226.8475210477,0,0,0,0,0
1532,97,3,2,97,97,0,0,0,0,0,97,97,0.0275910039,7.6590835549,48.5000000000,8.0001763106,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1533,97,3,2,97,97,0,0,0,0,0,97,97,0.0275910039,7.6314925510,48.5000000000,8.0001763106,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1534,97,3,2,97,97,0,0,0,0,0,97,97,0.0275910039,7.6039015471,48.5000000000,8.0001763106,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1535,97,3,2,97,97,0,0,0,0,0,97,97,0.0275910039,7.5763105432,48.5000000000,8.0001763106,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1536,97,3,2,97,97,0,0,1,99,382,97,97,0.0355515235,7.5407590197,48.5000000000,8.0001587853,1.0000000000,0.8552000000,226.8475210477,0,0,0,0,0
1537,97,3,2,97,97,0,0,0,0,0,97,97,0.0299416779,7.5108173418,48.5000000000,8.0001587853,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1538,97,3,2,97,97,0,0,0,0,0,97,97,0.0299416779,7.4808756639,48.5000000000,8.0001587853,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1539,97,3,2,97,97,0,0,0,0,0,97,97,0.0299416779,7.4509339860,48.5000000000,8.0001587853,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1540,97,3,2,97,97,0,0,0,0,0,97,97,0.0299416779,7.4209923082,48.5000000000,8.0001587853,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1541,97,3,1,97,97,0,0,1,98,288,97,97,0.0324523647,7.3885399435,97.0000000000,8.0001620994,1.0000000000,0.8544000000,227.0599250936,0,0,0,0,0
1542,97,3,1,97,97,0,0,0,0,0,97,97,0.0279311781,7.3606087654,97.0000000000,8.0001620994,1.0000000000,0.7760000000,250.0000000000,0,0,0,0,0
1543,96,4,1,97,0,97,0,0,0,0,42,42,0.0106144757,7.3499942897,1.0000000000,0.0000000000,0.0000000000,0.3360000000,0.0000000000,0,0,0,0,0
1544,96,4,1,96,96,0,0,0,0,0,96,96,0.0339741111,7.3160201786,96.0000000000,8.0002105559,1.0000000000,0.7680000000,250.0000000000,1,0,1,0,0
1545,96,4,1,96,96,0,0,0,0,0,96,96,0.0339741111,7.2820460675,96.0000000000,8.0002105559,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1546,96,4,2,96,96,0,0,1,98,378,96,96,0.0299569987,7.2520890689,48.0000000000,8.0001293152,1.0000000000,0.8464000000,226.8431001890,0,0,0,0,0
1547,96,4,2,96,95,1,0,0,0,0,95,95,0.0243965859,7.2276924829,48.0000000000,8.0001294727,0.9895833333,0.7600000000,250.0000000000,0,0,0,0,0
1548,96,4,2,96,95,1,0,0,0,0,95,95,0.0243965859,7.2032958970,48.0000000000,8.0001294727,0.9895833333,0.7600000000,250.0000000000,0,0,0,0,0
1549,96,4,2,96,95,1,0,0,0,0,95,95,0.0243965859,7.1788993111,48.0000000000,8.0001294727,0.9895833333,0.7600000000,250.0000000000,0,0,0,0,0
1550,96,4,2,96,95,1,0,0,0,0,95,95,0.0243965859,7.1545027252,48.0000000000,8.0001294727,0.9895833333,0.7600000000,250.0000000000,0,0,0,0,0
1551,96,4,4,96,94,2,0,1,100,564,94,94,0.0300917758,7.1244109494,24.0000000000,8.0000897673,0.9791666667,0.8320000000,225.9615384615,0,0,0,0,0
1552,96,4,4,96,94,2,0,0,0,0,94,94,0.0228830021,7.1015279473,24.0000000000,8.0000897673,0.9791666667,0.7520000000,250.0000000000,0,0,0,0,0
1553,96,4,4,96,94,2,0,0,0,0,94,94,0.0228830021,7.0786449451,24.0000000000,8.0000897673,0.9791666667,0.7520000000,250.0000000000,0,0,0,0,0
1554,96,4,4,96,94,2,0,0,0,0,94,94,0.0228830021,7.0557619430,24.0000000000,8.0000897673,0.9791666667,0.7520000000,250.0000000000,0,0,0,0,0
1555,96,4,4,96,94,2,0,0,0,0,94,94,0.0228830021,7.0328789409,24.0000000000,8.0000897673,0.9791666667,0.7520000000,250.0000000000,0,0,0,0,0
1556,94,6,3,94,94,0,0,1,97,465,94,94,0.0326279823,7.0002509586,31.3333333333,8.0001574256,1.0000000000,0.8296000000,226.6152362584,0,0,0,0,0
1557,94,6,3,94,94,0,0,0,0,0,94,94,0.0261305519,6.9741204066,31.3333333333,8.0001574256,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1558,94,6,3,94,94,0,0,0,0,0,94,94,0.0261305519,6.9479898547,31.3333333333,8.0001574256,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1559,94,6,3,94,94,0,0,0,0,0,94,94,0.0261305519,6.9218593027,31.3333333333,8.0001574256,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1560,94,6,3,94,94,0,0,0,0,0,94,94,0.0261305519,6.8957287508,31.3333333333,8.0001574256,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1561,94,6,1,94,94,0,0,1,95,279,94,94,0.0368496271,6.8588791237,94.0000000000,8.0001994291,1.0000000000,0.8280000000,227.0531400966,0,0,0,0,0
1562,94,6,1,94,94,0,0,0,0,0,94,94,0.0320847969,6.8267943268,94.0000000000,8.0001994291,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1563,94,6,1,94,94,0,0,0,0,0,94,94,0.0320847969,6.7947095299,94.0000000000,8.0001994291,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1564,94,6,1,94,94,0,0,0,0,0,94,94,0.0320847969,6.7626247330,94.0000000000,8.0001994291,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1565,94,6,1,94,94,0,0,0,0,0,94,94,0.0320847969,6.7305399361,94.0000000000,8.0001994291,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1566,94,6,2,94,94,0,0,1,96,370,94,94,0.0330094027,6.6975305333,47.0000000000,8.0001649816,1.0000000000,0.8288000000,226.8339768340,0,0,0,0,0
1567,94,6,2,94,94,0,0,0,0,0,94,94,0.0275703328,6.6699602005,47.0000000000,8.0001649816,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1568,94,6,2,94,94,0,0,0,0,0,94,94,0.0275703328,6.6423898677,47.0000000000,8.0001649816,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1569,94,6,2,94,94,0,0,0,0,0,94,94,0.0275703328,6.6148195349,47.0000000000,8.0001649816,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1570,94,6,2,94,94,0,0,0,0,0,94,94,0.0275703328,6.5872492020,47.0000000000,8.0001649816,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1571,94,6,3,94,94,0,0,1,97,461,94,94,0.0297177634,6.5575314386,31.3333333333,8.0001021626,1.0000000000,0.8296000000,226.6152362584,0,0,0,0,0
1572,94,6,3,94,94,0,0,0,0,0,94,94,0.0236129374,6.5339185012,31.3333333333,8.0001021626,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1573,94,6,3,94,94,0,0,0,0,0,94,94,0.0236129374,6.5103055639,31.3333333333,8.0001021626,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1574,94,6,3,94,94,0,0,0,0,0,94,94,0.0236129374,6.4866926265,31.3333333333,8.0001021626,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1575,94,6,3,94,94,0,0,0,0,0,94,94,0.0236129374,6.4630796891,31.3333333333,8.0001021626,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1576,94,6,5,94,94,0,0,1,99,643,94,94,0.0315705830,6.4315091062,18.8000000000,8.0000973456,1.0000000000,0.8312000000,226.1790182868,0,0,0,0,0
1577,94,6,5,94,94,0,0,0,0,0,94,94,0.0234305601,6.4080785461,18.8000000000,8.0000973456,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1578,94,6,5,94,94,0,0,0,0,0,94,94,0.0234305601,6.3846479860,18.8000000000,8.0000973456,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1579,94,6,5,94,94,0,0,0,0,0,94,94,0.0234305601,6.3612174259,18.8000000000,8.0000973456,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1580,94,6,5,94,94,0,0,0,0,0,94,94,0.0234305601,6.3377868658,18.8000000000,8.0000973456,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1581,94,6,5,94,94,0,0,1,99,643,94,94,0.0304816097,6.3073052561,18.8000000000,8.0000733973,1.0000000000,0.8312000000,226.1790182868,0,0,0,0,0
1582,94,6,5,94,94,0,0,0,0,0,94,94,0.0224445446,6.2848607115,18.8000000000,8.0000733973,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1583,94,6,5,94,94,0,0,0,0,0,94,94,0.0224445446,6.2624161669,18.8000000000,8.0000733973,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1584,94,6,5,94,94,0,0,0,0,0,94,94,0.0224445446,6.2399716224,18.8000000000,8.0000733973,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1585,94,6,5,94,94,0,0,0,0,0,94,94,0.0224445446,6.2175270778,18.8000000000,8.0000733973,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1586,94,6,4,94,94,0,0,1,98,552,94,94,0.0307740721,6.1867530057,23.5000000000,8.0000989249,1.0000000000,0.8304000000,226.3969171484,0,0,0,0,0
1587,94,6,4,94,94,0,0,0,0,0,94,94,0.0236289249,6.1631240808,23.5000000000,8.0000989249,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1588,94,6,4,94,94,0,0,0,0,0,94,94,0.0236289249,6.1394951560,23.5000000000,8.0000989249,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1589,94,6,4,94,94,0,0,0,0,0,94,94,0.0236289249,6.1158662311,23.5000000000,8.0000989249,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1590,94,6,4,94,94,0,0,0,0,0,94,94,0.0236289249,6.0922373062,23.5000000000,8.0000989249,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1591,94,6,1,94,94,0,0,1,95,279,94,94,0.0369662731,6.0552710331,94.0000000000,8.0001996294,1.0000000000,0.8280000000,227.0531400966,0,0,0,0,0
1592,94,6,1,94,94,0,0,0,0,0,94,94,0.0322025050,6.0230685281,94.0000000000,8.0001996294,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1593,94,6,1,94,94,0,0,0,0,0,94,94,0.0322025050,5.9908660230,94.0000000000,8.0001996294,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1594,94,6,1,94,94,0,0,0,0,0,94,94,0.0322025050,5.9586635180,94.0000000000,8.0001996294,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1595,94,6,1,94,94,0,0,0,0,0,94,94,0.0322025050,5.9264610130,94.0000000000,8.0001996294,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1596,94,6,8,94,94,0,0,1,102,916,94,94,0.0346642770,5.8917967360,11.7500000000,8.0000683612,1.0000000000,0.8336000000,225.5278310940,0,0,0,0,0
1597,94,6,8,94,94,0,0,0,0,0,94,94,0.0235639680,5.8682327679,11.7500000000,8.0000683612,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1598,94,6,8,94,94,0,0,0,0,0,94,94,0.0235639680,5.8446687999,11.7500000000,8.0000683612,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1599,94,6,8,94,94,0,0,0,0,0,94,94,0.0235639680,5.8211048319,11.7500000000,8.0000683612,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1600,94,6,8,94,94,0,0,0,0,0,94,94,0.0235639680,5.7975408638,11.7500000000,8.0000683612,1.0000000000,0.7520000000,250.0000000000,0,0,0,0,0
1601,93,7,2,93,93,0,0,1,95,366,93,93,0.0304779769,5.7670628869,46.5000000000,8.0001387544,1.0000000000,0.8200000000,226.8292682927,0,0,0,0,0
1602,93,7,2,93,92,1,0,0,0,0,92,92,0.0250487161,5.7420141708,46.5000000000,8.0001397809,0.9892473118,0.7360000000,250.0000000000,0,0,0,0,0
1603,93,7,2,93,92,1,0,0,0,0,92,92,0.0250487161,5.7169654547,46.5000000000,8.0001397809,0.9892473118,0.7360000000,250.0000000000,0,0,0,0,0
1604,93,7,2,93,92,1,0,0,0,0,92,92,0.0250487161,5.6919167386,46.5000000000,8.0001397809,0.9892473118,0.7360000000,250.0000000000,0,0,0,0,0
1605,93,7,2,93,92,1,0,0,0,0,92,92,0.0250487161,5.6668680224,46.5000000000,8.0001397809,0.9892473118,0.7360000000,250.0000000000,0,0,0,0,0
1606,93,7,2,93,92,1,0,1,95,366,92,92,0.0288023598,5.6380656626,46.5000000000,8.0001230023,0.9892473118,0.8120000000,226.6009852217,0,0,0,0,0
1607,93,7,2,93,92,1,0,0,0,0,92,92,0.0236645422,5.6144011204,46.5000000000,8.0001230023,0.9892473118,0.7360000000,250.0000000000,0,0,0,0,0
1608,93,7,2,93,92,1,0,0,0,0,92,92,0.0236645422,5.5907365782,46.5000000000,8.0001230023,0.9892473118,0.7360000000,250.0000000000,0,0,0,0,0
1609,93,7,2,93,92,1,0,0,0,0,92,92,0.0236645422,5.5670720360,46.5000000000,8.0001230023,0.9892473118,0.7360000000,250.0000000000,0,0,0,0,0
1610,93,7,2,93,92,1,0,0,0,0,92,92,0.0236645422,5.5434074938,46.5000000000,8.0001230023,0.9892473118,0.7360000000,250.0000000000,0,0,0,0,0
1611,92,8,2,92,92,0,0,1,94,363,92,92,0.0284640944,5.5149433995,46.0000000000,8.0001219031,1.0000000000,0.8112000000,226.8244575937,0,0,0,0,0
1612,92,8,2,92,92,0,0,0,0,0,92,92,0.0233911015,5.4915522980,46.0000000000,8.0001219031,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1613,92,8,2,92,92,0,0,0,0,0,92,92,0.0233911015,5.4681611965,46.0000000000,8.0001219031,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1614,92,8,2,92,92,0,0,0,0,0,92,92,0.0233911015,5.4447700950,46.0000000000,8.0001219031,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1615,92,8,2,92,92,0,0,0,0,0,92,92,0.0233911015,5.4213789935,46.0000000000,8.0001219031,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1616,92,8,1,92,92,0,0,1,93,273,92,92,0.0330865253,5.3882924682,92.0000000000,8.0002053551,1.0000000000,0.8104000000,227.0483711747,0,0,0,0,0
1617,92,8,1,92,92,0,0,0,0,0,92,92,0.0284139868,5.3598784814,92.0000000000,8.0002053551,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1618,92,8,1,92,92,0,0,0,0,0,92,92,0.0284139868,5.3314644946,92.0000000000,8.0002053551,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1619,92,8,1,92,92,0,0,0,0,0,92,92,0.0284139868,5.3030505079,92.0000000000,8.0002053551,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1620,92,8,1,92,92,0,0,0,0,0,92,92,0.0284139868,5.2746365211,92.0000000000,8.0002053551,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1621,92,8,4,92,92,0,0,1,96,540,92,92,0.0292555488,5.2453809723,23.0000000000,8.0000802132,1.0000000000,0.8128000000,226.3779527559,0,0,0,0,0
1622,92,8,4,92,92,0,0,0,0,0,92,92,0.0223678351,5.2230131372,23.0000000000,8.0000802132,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1623,92,8,4,92,92,0,0,0,0,0,92,92,0.0223678351,5.2006453020,23.0000000000,8.0000802132,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1624,92,8,4,92,92,0,0,0,0,0,92,92,0.0223678351,5.1782774669,23.0000000000,8.0000802132,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1625,92,8,4,92,92,0,0,0,0,0,92,92,0.0223678351,5.1559096317,23.0000000000,8.0000802132,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1626,92,8,1,92,92,0,0,1,93,273,92,92,0.0382373244,5.1176723074,92.0000000000,8.0002205729,1.0000000000,0.8104000000,227.0483711747,0,0,0,0,0
1627,92,8,1,92,92,0,0,0,0,0,92,92,0.0333846539,5.0842876535,92.0000000000,8.0002205729,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1628,92,8,1,92,92,0,0,0,0,0,92,92,0.0333846539,5.0509029996,92.0000000000,8.0002205729,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1629,92,8,1,92,92,0,0,0,0,0,92,92,0.0333846539,5.0175183457,92.0000000000,8.0002205729,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1630,92,8,1,92,92,0,0,0,0,0,92,92,0.0333846539,4.9841336918,92.0000000000,8.0002205729,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1631,92,8,2,92,92,0,0,1,94,362,92,92,0.0283872455,4.9557464463,46.0000000000,8.0001242413,1.0000000000,0.8112000000,226.8244575937,0,0,0,0,0
1632,92,8,2,92,92,0,0,0,0,0,92,92,0.0233244580,4.9324219883,46.0000000000,8.0001242413,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1633,92,8,2,92,92,0,0,0,0,0,92,92,0.0233244580,4.9090975303,46.0000000000,8.0001242413,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1634,92,8,2,92,92,0,0,0,0,0,92,92,0.0233244580,4.8857730724,46.0000000000,8.0001242413,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1635,92,8,2,92,92,0,0,0,0,0,92,92,0.0233244580,4.8624486144,46.0000000000,8.0001242413,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1636,92,8,2,92,92,0,0,1,94,362,92,92,0.0321670731,4.8302815413,46.0000000000,8.0001789606,1.0000000000,0.8112000000,226.8244575937,0,0,0,0,0
1637,92,8,2,92,92,0,0,0,0,0,92,92,0.0267023780,4.8035791633,46.0000000000,8.0001789606,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1638,92,8,2,92,92,0,0,0,0,0,92,92,0.0267023780,4.7768767853,46.0000000000,8.0001789606,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1639,92,8,2,92,92,0,0,0,0,0,92,92,0.0267023780,4.7501744073,46.0000000000,8.0001789606,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1640,92,8,2,92,92,0,0,0,0,0,92,92,0.0267023780,4.7234720293,46.0000000000,8.0001789606,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1641,92,8,1,92,92,0,0,1,93,273,92,92,0.0306463731,4.6928256562,92.0000000000,8.0001645143,1.0000000000,0.8104000000,227.0483711747,0,0,0,0,0
1642,92,8,1,92,92,0,0,0,0,0,92,92,0.0263457530,4.6664799033,92.0000000000,8.0001645143,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1643,91,9,1,92,0,92,0,0,0,0,91,91,0.0242492881,4.6422306152,1.0000000000,0.0000000000,0.0000000000,0.7280000000,0.0000000000,0,0,0,0,0
1644,91,9,1,91,91,0,0,0,0,0,91,91,0.0290537401,4.6131768751,91.0000000000,8.0001940010,1.0000000000,0.7280000000,250.0000000000,1,0,1,0,0
1645,91,9,1,91,91,0,0,0,0,0,91,91,0.0290537401,4.5841231350,91.0000000000,8.0001940010,1.0000000000,0.7280000000,250.0000000000,0,0,0,0,0
1646,91,9,1,91,91,0,0,1,92,270,91,91,0.0296551014,4.5544680337,91.0000000000,8.0001724531,1.0000000000,0.8016000000,227.0459081836,0,0,0,0,0
1647,91,9,1,91,91,0,0,0,0,0,91,91,0.0253429273,4.5291251064,91.0000000000,8.0001724531,1.0000000000,0.7280000000,250.0000000000,0,0,0,0,0
1648,91,9,1,91,91,0,0,0,0,0,91,91,0.0253429273,4.5037821791,91.0000000000,8.0001724531,1.0000000000,0.7280000000,250.0000000000,0,0,0,0,0
1649,91,9,1,91,91,0,0,0,0,0,91,91,0.0253429273,4.4784392519,91.0000000000,8.0001724531,1.0000000000,0.7280000000,250.0000000000,0,0,0,0,0
1650,91,9,1,91,91,0,0,0,0,0,91,91,0.0253429273,4.4530963246,91.0000000000,8.0001724531,1.0000000000,0.7280000000,250.0000000000,0,0,0,0,0
1651,91,9,2,91,91,0,0,1,93,358,91,91,0.0366320392,4.4164642854,45.5000000000,8.0001932647,1.0000000000,0.8024000000,226.8195413759,0,0,0,0,0
1652,91,9,2,91,91,0,0,0,0,0,91,91,0.0310776701,4.3853866153,45.5000000000,8.0001932647,1.0000000000,0.7280000000,250.0000000000,0,0,0,0,0
1653,91,9,2,91,91,0,0,0,0,0,91,91,0.0310776701,4.3543089453,45.5000000000,8.0001932647,1.0000000000,0.7280000000,250.0000000000,0,0,0,0,0
1654,91,9,2,91,91,0,0,0,0,0,91,91,0.0310776701,4.3232312752,45.5000000000,8.0001932647,1.0000000000,0.7280000000,250.0000000000,0,0,0,0,0
1655,91,9,2,91,91,0,0,0,0,0,91,91,0.0310776701,4.2921536051,45.5000000000,8.0001932647,1.0000000000,0.7280000000,250.0000000000,0,0,0,0,0
1656,91,9,2,91,90,1,0,1,93,358,90,90,0.0330334988,4.2591201064,45.5000000000,8.0001706426,0.9890109890,0.7944000000,226.5861027190,0,0,0,0,0
1657,91,9,2,91,90,1,0,0,0,0,90,90,0.0276584693,4.2314616371,45.5000000000,8.0001706426,0.9890109890,0.7200000000,250.0000000000,0,0,0,0,0
1658,91,9,2,91,90,1,0,0,0,0,90,90,0.0276584693,4.2038031678,45.5000000000,8.0001706426,0.9890109890,0.7200000000,250.0000000000,0,0,0,0,0
1659,91,9,2,91,90,1,0,0,0,0,90,90,0.0276584693,4.1761446985,45.5000000000,8.0001706426,0.9890109890,0.7200000000,250.0000000000,0,0,0,0,0
1660,91,9,2,91,89,2,0,0,0,0,89,89,0.0273610884,4.1487836101,45.5000000000,8.0001700843,0.9780219780,0.7120000000,250.0000000000,0,0,0,0,0
1661,91,9,1,91,89,2,0,1,92,270,89,89,0.0371371349,4.1116464752,91.0000000000,8.0002234734,0.9780219780,0.7856000000,226.5784114053,0,0,0,0,0
1662,91,9,1,91,89,2,0,0,0,0,89,89,0.0323038326,4.0793426426,91.0000000000,8.0002234734,0.9780219780,0.7120000000,250.0000000000,0,0,0,0,0
1663,91,9,1,91,89,2,0,0,0,0,89,89,0.0323038326,4.0470388099,91.0000000000,8.0002234734,0.9780219780,0.7120000000,250.0000000000,0,0,0,0,0
1664,91,9,1,91,89,2,0,0,0,0,89,89,0.0323038326,4.0147349773,91.0000000000,8.0002234734,0.9780219780,0.7120000000,250.0000000000,0,0,0,0,0
1665,91,9,1,91,89,2,0,0,0,0,89,89,0.0323038326,3.9824311447,91.0000000000,8.0002234734,0.9780219780,0.7120000000,250.0000000000,0,0,0,0,0
1666,90,10,2,90,89,1,0,1,92,356,89,89,0.0290492678,3.9533818769,45.0000000000,8.0001453102,0.9888888889,0.7856000000,226.5784114053,0,0,0,0,0
1667,90,10,2,90,89,1,0,0,0,0,89,89,0.0239429109,3.9294389660,45.0000000000,8.0001453102,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1668,90,10,2,90,89,1,0,0,0,0,89,89,0.0239429109,3.9054960551,45.0000000000,8.0001453102,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1669,90,10,2,90,89,1,0,0,0,0,89,89,0.0239429109,3.8815531442,45.0000000000,8.0001453102,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
