Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
1662,89,11,3,89,85,4,0,0,0,0,85,85,0.0211288429,8.1380901670,29.6666666667,8.0001127915,0.9550561798,0.6800000000,250.0000000000,0,0,0,0,0
1663,89,11,3,89,85,4,0,0,0,0,85,85,0.0211288429,8.1169613241,29.6666666667,8.0001127915,0.9550561798,0.6800000000,250.0000000000,0,0,0,0,0
1664,89,11,3,89,85,4,0,0,0,0,85,85,0.0211288429,8.0958324811,29.6666666667,8.0001127915,0.9550561798,0.6800000000,250.0000000000,0,0,0,0,0
1665,89,11,3,89,85,4,0,0,0,0,85,85,0.0211288429,8.0747036382,29.6666666667,8.0001127915,0.9550561798,0.6800000000,250.0000000000,0,0,0,0,0
1666,89,11,3,89,85,4,0,0,0,0,85,85,0.0211288429,8.0535747952,29.6666666667,8.0001127915,0.9550561798,0.6800000000,250.0000000000,0,0,0,0,0
1667,89,11,3,89,85,4,0,0,0,0,85,85,0.0211288429,8.0324459523,29.6666666667,8.0001127915,0.9550561798,0.6800000000,250.0000000000,0,0,0,0,0
1668,89,11,3,89,85,4,0,0,0,0,85,85,0.0211288429,8.0113171093,29.6666666667,8.0001127915,0.9550561798,0.6800000000,250.0000000000,0,0,0,0,0
1669,89,11,3,89,85,4,0,0,0,0,85,85,0.0211288429,7.9901882664,29.6666666667,8.0001127915,0.9550561798,0.6800000000,250.0000000000,0,0,0,0,0
1670,89,11,3,89,85,4,0,0,0,0,85,85,0.0211288429,7.9690594234,29.6666666667,8.0001127915,0.9550561798,0.6800000000,250.0000000000,0,0,0,0,0
1671,86,14,4,86,85,1,0,1,90,508,85,85,0.0272591772,7.9418002462,21.5000000000,8.0000931685,0.9883720930,0.7520000000,226.0638297872,0,0,0,0,0
1672,86,14,4,86,85,1,0,0,0,0,85,85,0.0206372054,7.9211630408,21.5000000000,8.0000931685,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1673,86,14,4,86,85,1,0,0,0,0,85,85,0.0206372054,7.9005258355,21.5000000000,8.0000931685,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1674,86,14,4,86,85,1,0,0,0,0,85,85,0.0206372054,7.8798886301,21.5000000000,8.0000931685,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1675,86,14,4,86,85,1,0,0,0,0,85,85,0.0206372054,7.8592514248,21.5000000000,8.0000931685,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1676,86,14,4,86,85,1,0,0,0,0,85,85,0.0206372054,7.8386142194,21.5000000000,8.0000931685,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1677,86,14,4,86,85,1,0,0,0,0,85,85,0.0206372054,7.8179770141,21.5000000000,8.0000931685,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1678,86,14,4,86,85,1,0,0,0,0,85,85,0.0206372054,7.7973398087,21.5000000000,8.0000931685,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1679,86,14,4,86,85,1,0,0,0,0,85,85,0.0206372054,7.7767026034,21.5000000000,8.0000931685,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1680,86,14,4,86,85,1,0,0,0,0,85,85,0.0206372054,7.7560653980,21.5000000000,8.0000931685,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1681,85,15,1,85,85,0,0,1,87,254,85,85,0.0280421770,7.7280232210,85.0000000000,8.0001832091,1.0000000000,0.7496000000,226.7876200640,0,0,0,0,0
1682,85,15,1,85,85,0,0,0,0,0,85,85,0.0238927271,7.7041304939,85.0000000000,8.0001832091,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1683,85,15,1,85,85,0,0,0,0,0,85,85,0.0238927271,7.6802377667,85.0000000000,8.0001832091,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1684,85,15,1,85,85,0,0,0,0,0,85,85,0.0238927271,7.6563450396,85.0000000000,8.0001832091,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1685,85,15,1,85,85,0,0,0,0,0,85,85,0.0238927271,7.6324523124,85.0000000000,8.0001832091,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1686,85,15,1,85,85,0,0,0,0,0,85,85,0.0238927271,7.6085595853,85.0000000000,8.0001832091,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1687,85,15,1,85,85,0,0,0,0,0,85,85,0.0238927271,7.5846668582,85.0000000000,8.0001832091,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1688,85,15,1,85,85,0,0,0,0,0,85,85,0.0238927271,7.5607741310,85.0000000000,8.0001832091,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1689,85,15,1,85,85,0,0,0,0,0,85,85,0.0238927271,7.5368814039,85.0000000000,8.0001832091,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1690,85,15,1,85,85,0,0,0,0,0,85,85,0.0238927271,7.5129886767,85.0000000000,8.0001832091,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1691,85,15,1,85,85,0,0,1,86,252,85,85,0.0284702650,7.4845184117,85.0000000000,8.0001841380,1.0000000000,0.7488000000,227.0299145299,0,0,0,0,0
1692,85,15,1,85,85,0,0,0,0,0,85,85,0.0243086868,7.4602097249,85.0000000000,8.0001841380,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1693,85,15,1,85,85,0,0,0,0,0,85,85,0.0243086868,7.4359010381,85.0000000000,8.0001841380,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1694,85,15,1,85,85,0,0,0,0,0,85,85,0.0243086868,7.4115923514,85.0000000000,8.0001841380,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1695,85,15,1,85,85,0,0,0,0,0,85,85,0.0243086868,7.3872836646,85.0000000000,8.0001841380,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1696,85,15,1,85,85,0,0,0,0,0,85,85,0.0243086868,7.3629749778,85.0000000000,8.0001841380,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1697,85,15,1,85,85,0,0,0,0,0,85,85,0.0243086868,7.3386662910,85.0000000000,8.0001841380,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1698,85,15,1,85,85,0,0,0,0,0,85,85,0.0243086868,7.3143576042,85.0000000000,8.0001841380,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1699,85,15,1,85,85,0,0,0,0,0,85,85,0.0243086868,7.2900489174,85.0000000000,8.0001841380,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1700,85,15,1,85,85,0,0,0,0,0,85,85,0.0243086868,7.2657402306,85.0000000000,8.0001841380,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1701,85,15,1,85,85,0,0,1,86,252,85,85,0.0264526383,7.2392875923,85.0000000000,8.0001635092,1.0000000000,0.7488000000,227.0299145299,0,0,0,0,0
1702,85,15,1,85,85,0,0,0,0,0,85,85,0.0224824046,7.2168051877,85.0000000000,8.0001635092,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1703,85,15,1,85,85,0,0,0,0,0,85,85,0.0224824046,7.1943227830,85.0000000000,8.0001635092,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1704,85,15,1,85,85,0,0,0,0,0,85,85,0.0224824046,7.1718403784,85.0000000000,8.0001635092,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1705,85,15,1,85,85,0,0,0,0,0,85,85,0.0224824046,7.1493579738,85.0000000000,8.0001635092,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1706,85,15,1,85,85,0,0,0,0,0,85,85,0.0224824046,7.1268755691,85.0000000000,8.0001635092,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1707,85,15,1,85,85,0,0,0,0,0,85,85,0.0224824046,7.1043931645,85.0000000000,8.0001635092,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1708,85,15,1,85,85,0,0,0,0,0,85,85,0.0224824046,7.0819107599,85.0000000000,8.0001635092,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1709,84,16,1,85,0,85,0,0,0,0,76,76,0.0196232772,7.0622874827,1.0000000000,0.0000000000,0.0000000000,0.6080000000,0.0000000000,0,0,0,0,0
1710,84,16,1,84,84,0,0,0,0,0,84,84,0.0256092974,7.0366781853,84.0000000000,8.0001973925,1.0000000000,0.6720000000,250.0000000000,1,0,0,0,0
1711,84,16,2,84,84,0,0,1,86,330,84,84,0.0276074164,7.0090707690,42.0000000000,8.0001569368,1.0000000000,0.7408000000,226.7818574514,0,0,0,0,0
1712,84,16,2,84,84,0,0,0,0,0,84,84,0.0227511873,6.9863195817,42.0000000000,8.0001569368,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1713,84,16,2,84,84,0,0,0,0,0,84,84,0.0227511873,6.9635683944,42.0000000000,8.0001569368,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1714,84,16,2,84,84,0,0,0,0,0,84,84,0.0227511873,6.9408172072,42.0000000000,8.0001569368,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1715,84,16,2,84,84,0,0,0,0,0,84,84,0.0227511873,6.9180660199,42.0000000000,8.0001569368,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1716,84,16,2,84,84,0,0,0,0,0,84,84,0.0227511873,6.8953148327,42.0000000000,8.0001569368,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1717,84,16,2,84,84,0,0,0,0,0,84,84,0.0227511873,6.8725636454,42.0000000000,8.0001569368,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1718,84,16,2,84,84,0,0,0,0,0,84,84,0.0227511873,6.8498124582,42.0000000000,8.0001569368,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1719,84,16,2,84,84,0,0,0,0,0,84,84,0.0227511873,6.8270612709,42.0000000000,8.0001569368,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1720,84,16,2,84,83,1,0,0,0,0,83,83,0.0224693446,6.8045919263,42.0000000000,8.0001565944,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1721,84,16,3,84,83,1,0,1,87,411,83,83,0.0259395326,6.7786523937,28.0000000000,8.0001152274,0.9880952381,0.7336000000,226.2813522356,0,0,0,0,0
1722,84,16,3,84,83,1,0,0,0,0,83,83,0.0203720908,6.7582803029,28.0000000000,8.0001152274,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1723,84,16,3,84,83,1,0,0,0,0,83,83,0.0203720908,6.7379082120,28.0000000000,8.0001152274,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1724,84,16,3,84,83,1,0,0,0,0,83,83,0.0203720908,6.7175361212,28.0000000000,8.0001152274,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1725,84,16,3,84,83,1,0,0,0,0,83,83,0.0203720908,6.6971640303,28.0000000000,8.0001152274,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1726,84,16,3,84,83,1,0,0,0,0,83,83,0.0203720908,6.6767919395,28.0000000000,8.0001152274,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1727,84,16,3,84,83,1,0,0,0,0,83,83,0.0203720908,6.6564198486,28.0000000000,8.0001152274,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1728,84,16,3,84,83,1,0,0,0,0,83,83,0.0203720908,6.6360477578,28.0000000000,8.0001152274,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1729,84,16,3,84,83,1,0,0,0,0,83,83,0.0203720908,6.6156756669,28.0000000000,8.0001152274,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1730,84,16,3,84,82,2,0,0,0,0,82,82,0.0201484952,6.5955271718,28.0000000000,8.0001155727,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1731,84,16,1,84,82,2,0,1,85,249,82,82,0.0320452154,6.5634819564,84.0000000000,8.0002219748,0.9761904762,0.7240000000,226.5193370166,0,0,0,0,0
1732,84,16,1,84,82,2,0,0,0,0,82,82,0.0274982193,6.5359837370,84.0000000000,8.0002219748,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1733,84,16,1,84,82,2,0,0,0,0,82,82,0.0274982193,6.5084855177,84.0000000000,8.0002219748,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1734,84,16,1,84,82,2,0,0,0,0,82,82,0.0274982193,6.4809872984,84.0000000000,8.0002219748,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1735,84,16,1,84,82,2,0,0,0,0,82,82,0.0274982193,6.4534890791,84.0000000000,8.0002219748,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1736,84,16,1,84,82,2,0,0,0,0,82,82,0.0274982193,6.4259908598,84.0000000000,8.0002219748,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1737,84,16,1,84,82,2,0,0,0,0,82,82,0.0274982193,6.3984926404,84.0000000000,8.0002219748,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1738,84,16,1,84,82,2,0,0,0,0,82,82,0.0274982193,6.3709944211,84.0000000000,8.0002219748,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1739,84,16,1,84,82,2,0,0,0,0,82,82,0.0274982193,6.3434962018,84.0000000000,8.0002219748,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1740,84,16,1,84,82,2,0,0,0,0,82,82,0.0274982193,6.3159979825,84.0000000000,8.0002219748,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1741,83,17,2,83,82,1,0,1,85,327,82,82,0.0257708889,6.2902270936,41.5000000000,8.0001445111,0.9879518072,0.7240000000,226.5193370166,0,0,0,0,0
1742,83,17,2,83,82,1,0,0,0,0,82,82,0.0210416512,6.2691854424,41.5000000000,8.0001445111,0.9879518072,0.6560000000,250.0000000000,0,0,0,0,0
1743,83,17,2,83,82,1,0,0,0,0,82,82,0.0210416512,6.2481437912,41.5000000000,8.0001445111,0.9879518072,0.6560000000,250.0000000000,0,0,0,0,0
1744,83,17,2,83,82,1,0,0,0,0,82,82,0.0210416512,6.2271021400,41.5000000000,8.0001445111,0.9879518072,0.6560000000,250.0000000000,0,0,0,0,0
1745,83,17,2,83,82,1,0,0,0,0,82,82,0.0210416512,6.2060604888,41.5000000000,8.0001445111,0.9879518072,0.6560000000,250.0000000000,0,0,0,0,0
1746,83,17,2,83,82,1,0,0,0,0,82,82,0.0210416512,6.1850188376,41.5000000000,8.0001445111,0.9879518072,0.6560000000,250.0000000000,0,0,0,0,0
1747,82,18,2,83,10,73,0,0,0,0,62,62,0.0154412124,6.1695776252,5.5000000000,49.6008958628,0.1204819277,0.4960000000,40.3225806452,0,0,0,0,0
1748,82,18,2,82,81,1,0,0,0,0,81,81,0.0234521906,6.1461254346,41.0000000000,8.0001663510,0.9878048780,0.6480000000,250.0000000000,1,0,1,0,0
1749,82,18,2,82,81,1,0,0,0,0,81,81,0.0234521906,6.1226732440,41.0000000000,8.0001663510,0.9878048780,0.6480000000,250.0000000000,0,0,0,0,0
1750,82,18,2,82,81,1,0,0,0,0,81,81,0.0234521906,6.0992210534,41.0000000000,8.0001663510,0.9878048780,0.6480000000,250.0000000000,0,0,0,0,0
1751,81,19,2,81,81,0,0,1,83,320,81,81,0.0254555216,6.0737655318,40.5000000000,8.0001389948,1.0000000000,0.7144000000,226.7637178052,0,0,0,0,0
1752,81,19,2,81,81,0,0,0,0,0,81,81,0.0208247812,6.0529407506,40.5000000000,8.0001389948,1.0000000000,0.6480000000,250.0000000000,0,0,0,0,0
1753,81,19,2,81,81,0,0,0,0,0,81,81,0.0208247812,6.0321159694,40.5000000000,8.0001389948,1.0000000000,0.6480000000,250.0000000000,0,0,0,0,0
1754,81,19,2,81,81,0,0,0,0,0,81,81,0.0208247812,6.0112911882,40.5000000000,8.0001389948,1.0000000000,0.6480000000,250.0000000000,0,0,0,0,0
1755,81,19,2,81,80,1,0,0,0,0,80,80,0.0205476067,5.9907435814,40.5000000000,8.0001385044,0.9876543210,0.6400000000,250.0000000000,0,0,0,0,0
1756,81,19,2,81,80,1,0,0,0,0,80,80,0.0205476067,5.9701959747,40.5000000000,8.0001385044,0.9876543210,0.6400000000,250.0000000000,0,0,0,0,0
1757,81,19,2,81,80,1,0,0,0,0,80,80,0.0205476067,5.9496483680,40.5000000000,8.0001385044,0.9876543210,0.6400000000,250.0000000000,0,0,0,0,0
1758,80,20,2,81,24,57,0,0,0,0,58,58,0.0142110902,5.9354372779,13.0000000000,19.3336542119,0.2962962963,0.4640000000,103.4482758621,0,0,0,0,0
1759,80,20,2,80,55,25,0,0,0,0,79,79,0.0215000538,5.9139372241,40.0000000000,11.4911333694,0.6875000000,0.6320000000,174.0506329114,1,0,1,0,0
1760,80,20,2,80,55,25,0,0,0,0,79,79,0.0215000538,5.8924371703,40.0000000000,11.4911333694,0.6875000000,0.6320000000,174.0506329114,0,0,0,0,0
1761,80,20,2,80,79,1,0,1,82,314,79,79,0.0254664625,5.8669707078,40.0000000000,8.0001416605,0.9875000000,0.6976000000,226.4908256881,0,0,0,0,0
1762,80,20,2,80,79,1,0,0,0,0,79,79,0.0208787931,5.8460919147,40.0000000000,8.0001416605,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1763,80,20,2,80,79,1,0,0,0,0,79,79,0.0208787931,5.8252131217,40.0000000000,8.0001416605,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1764,80,20,2,80,79,1,0,0,0,0,79,79,0.0208787931,5.8043343286,40.0000000000,8.0001416605,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1765,80,20,2,80,79,1,0,0,0,0,79,79,0.0208787931,5.7834555355,40.0000000000,8.0001416605,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1766,80,20,2,80,79,1,0,0,0,0,79,79,0.0208787931,5.7625767425,40.0000000000,8.0001416605,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1767,80,20,2,80,79,1,0,0,0,0,79,79,0.0208787931,5.7416979494,40.0000000000,8.0001416605,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1768,80,20,2,80,79,1,0,0,0,0,79,79,0.0208787931,5.7208191563,40.0000000000,8.0001416605,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1769,80,20,2,80,79,1,0,0,0,0,79,79,0.0208787931,5.6999403632,40.0000000000,8.0001416605,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1770,80,20,2,80,79,1,0,0,0,0,79,79,0.0208787931,5.6790615702,40.0000000000,8.0001416605,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1771,79,21,5,79,79,0,0,1,84,541,79,79,0.0254902145,5.6535713557,15.8000000000,8.0000664066,1.0000000000,0.6992000000,225.9725400458,0,0,0,0,0
1772,79,21,5,79,79,0,0,0,0,0,79,79,0.0186399673,5.6349313884,15.8000000000,8.0000664066,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1773,79,21,5,79,79,0,0,0,0,0,79,79,0.0186399673,5.6162914211,15.8000000000,8.0000664066,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1774,79,21,5,79,79,0,0,0,0,0,79,79,0.0186399673,5.5976514538,15.8000000000,8.0000664066,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1775,79,21,5,79,79,0,0,0,0,0,79,79,0.0186399673,5.5790114865,15.8000000000,8.0000664066,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1776,79,21,5,79,79,0,0,0,0,0,79,79,0.0186399673,5.5603715192,15.8000000000,8.0000664066,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1777,79,21,5,79,79,0,0,0,0,0,79,79,0.0186399673,5.5417315519,15.8000000000,8.0000664066,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1778,79,21,5,79,79,0,0,0,0,0,79,79,0.0186399673,5.5230915846,15.8000000000,8.0000664066,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1779,79,21,5,79,79,0,0,0,0,0,79,79,0.0186399673,5.5044516173,15.8000000000,8.0000664066,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1780,79,21,5,79,79,0,0,0,0,0,79,79,0.0186399673,5.4858116500,15.8000000000,8.0000664066,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1781,79,21,4,79,79,0,0,1,83,462,79,79,0.0247500334,5.4610616166,19.7500000000,8.0000905297,1.0000000000,0.6984000000,226.2313860252,0,0,0,0,0
1782,79,21,4,79,79,0,0,0,0,0,79,79,0.0187300672,5.4423315494,19.7500000000,8.0000905297,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1783,79,21,4,79,79,0,0,0,0,0,79,79,0.0187300672,5.4236014822,19.7500000000,8.0000905297,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1784,79,21,4,79,79,0,0,0,0,0,79,79,0.0187300672,5.4048714150,19.7500000000,8.0000905297,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1785,79,21,4,79,79,0,0,0,0,0,79,79,0.0187300672,5.3861413478,19.7500000000,8.0000905297,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1786,79,21,4,79,79,0,0,0,0,0,79,79,0.0187300672,5.3674112806,19.7500000000,8.0000905297,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1787,79,21,4,79,79,0,0,0,0,0,79,79,0.0187300672,5.3486812134,19.7500000000,8.0000905297,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1788,79,21,4,79,79,0,0,0,0,0,79,79,0.0187300672,5.3299511462,19.7500000000,8.0000905297,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1789,79,21,4,79,79,0,0,0,0,0,79,79,0.0187300672,5.3112210790,19.7500000000,8.0000905297,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1790,79,21,4,79,79,0,0,0,0,0,79,79,0.0187300672,5.2924910118,19.7500000000,8.0000905297,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1791,78,22,7,78,77,1,0,1,85,681,77,77,0.0264757568,5.2660152551,11.1428571429,8.0000692272,0.9871794872,0.6840000000,225.1461988304,0,0,0,0,0
1792,78,22,7,78,77,1,0,0,0,0,77,77,0.0179978796,5.2480173754,11.1428571429,8.0000692272,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1793,78,22,7,78,77,1,0,0,0,0,77,77,0.0179978796,5.2300194958,11.1428571429,8.0000692272,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1794,78,22,7,78,77,1,0,0,0,0,77,77,0.0179978796,5.2120216161,11.1428571429,8.0000692272,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1795,78,22,7,78,77,1,0,0,0,0,77,77,0.0179978796,5.1940237365,11.1428571429,8.0000692272,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1796,78,22,7,78,77,1,0,0,0,0,77,77,0.0179978796,5.1760258569,11.1428571429,8.0000692272,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1797,78,22,7,78,77,1,0,0,0,0,77,77,0.0179978796,5.1580279772,11.1428571429,8.0000692272,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1798,78,22,7,78,77,1,0,0,0,0,77,77,0.0179978796,5.1400300976,11.1428571429,8.0000692272,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1799,78,22,7,78,77,1,0,0,0,0,77,77,0.0179978796,5.1220322179,11.1428571429,8.0000692272,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1800,78,22,7,78,77,1,0,0,0,0,77,77,0.0179978796,5.1040343383,11.1428571429,8.0000692272,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1801,78,22,1,78,77,1,0,1,79,231,77,77,0.0304359580,5.0735983803,78.0000000000,8.0002198482,0.9871794872,0.6792000000,226.7373380448,0,0,0,0,0
1802,78,22,1,78,76,2,0,0,0,0,76,76,0.0255281005,5.0480702798,78.0000000000,8.0002177773,0.9743589744,0.6080000000,250.0000000000,0,0,0,0,0
1803,78,22,1,78,76,2,0,0,0,0,76,76,0.0255281005,5.0225421793,78.0000000000,8.0002177773,0.9743589744,0.6080000000,250.0000000000,0,0,0,0,0
1804,78,22,1,78,76,2,0,0,0,0,76,76,0.0255281005,4.9970140789,78.0000000000,8.0002177773,0.9743589744,0.6080000000,250.0000000000,0,0,0,0,0
1805,78,22,1,78,76,2,0,0,0,0,76,76,0.0255281005,4.9714859784,78.0000000000,8.0002177773,0.9743589744,0.6080000000,250.0000000000,0,0,0,0,0
1806,78,22,1,78,76,2,0,0,0,0,76,76,0.0255281005,4.9459578779,78.0000000000,8.0002177773,0.9743589744,0.6080000000,250.0000000000,0,0,0,0,0
1807,78,22,1,78,76,2,0,0,0,0,76,76,0.0255281005,4.9204297775,78.0000000000,8.0002177773,0.9743589744,0.6080000000,250.0000000000,0,0,0,0,0
1808,78,22,1,78,76,2,0,0,0,0,76,76,0.0255281005,4.8949016770,78.0000000000,8.0002177773,0.9743589744,0.6080000000,250.0000000000,0,0,0,0,0
1809,78,22,1,78,76,2,0,0,0,0,76,76,0.0255281005,4.8693735765,78.0000000000,8.0002177773,0.9743589744,0.6080000000,250.0000000000,0,0,0,0,0
1810,78,22,1,78,76,2,0,0,0,0,76,76,0.0255281005,4.8438454761,78.0000000000,8.0002177773,0.9743589744,0.6080000000,250.0000000000,0,0,0,0,0
1811,77,23,1,77,76,1,0,1,78,228,76,76,0.0272187263,4.8166267498,77.0000000000,8.0001986346,0.9870129870,0.6704000000,226.7303102625,0,0,0,0,0
1812,77,23,1,77,76,1,0,0,0,0,76,76,0.0232494606,4.7933772891,77.0000000000,8.0001986346,0.9870129870,0.6080000000,250.0000000000,0,0,0,0,0
1813,77,23,1,77,76,1,0,0,0,0,76,76,0.0232494606,4.7701278285,77.0000000000,8.0001986346,0.9870129870,0.6080000000,250.0000000000,0,0,0,0,0
1814,77,23,1,77,76,1,0,0,0,0,76,76,0.0232494606,4.7468783679,77.0000000000,8.0001986346,0.9870129870,0.6080000000,250.0000000000,0,0,0,0,0
1815,77,23,1,77,76,1,0,0,0,0,76,76,0.0232494606,4.7236289073,77.0000000000,8.0001986346,0.9870129870,0.6080000000,250.0000000000,0,0,0,0,0
1816,77,23,1,77,76,1,0,0,0,0,76,76,0.0232494606,4.7003794467,77.0000000000,8.0001986346,0.9870129870,0.6080000000,250.0000000000,0,0,0,0,0
1817,77,23,1,77,76,1,0,0,0,0,76,76,0.0232494606,4.6771299861,77.0000000000,8.0001986346,0.9870129870,0.6080000000,250.0000000000,0,0,0,0,0
1818,77,23,1,77,76,1,0,0,0,0,76,76,0.0232494606,4.6538805254,77.0000000000,8.0001986346,0.9870129870,0.6080000000,250.0000000000,0,0,0,0,0
1819,77,23,1,77,76,1,0,0,0,0,76,76,0.0232494606,4.6306310648,77.0000000000,8.0001986346,0.9870129870,0.6080000000,250.0000000000,0,0,0,0,0
1820,77,23,1,77,76,1,0,0,0,0,76,76,0.0232494606,4.6073816042,77.0000000000,8.0001986346,0.9870129870,0.6080000000,250.0000000000,0,0,0,0,0
1821,77,23,1,77,76,1,0,1,78,228,76,76,0.0241990893,4.5831825149,77.0000000000,8.0001633440,0.9870129870,0.6704000000,226.7303102625,0,0,0,0,0
