Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
1644,93,7,2,93,92,1,0,0,0,0,92,92,0.0241780854,6.7834966744,46.5000000000,8.0001478966,0.9892473118,0.7360000000,250.0000000000,0,0,0,0,0
1645,93,7,2,93,92,1,0,0,0,0,92,92,0.0241780854,6.7593185890,46.5000000000,8.0001478966,0.9892473118,0.7360000000,250.0000000000,0,0,0,0,0
1646,92,8,4,92,92,0,0,1,96,541,92,92,0.0286803655,6.7306382235,23.0000000000,8.0000854376,1.0000000000,0.8128000000,226.3779527559,0,0,0,0,0
1647,92,8,4,92,92,0,0,0,0,0,92,92,0.0217349910,6.7089032325,23.0000000000,8.0000854376,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1648,92,8,4,92,92,0,0,0,0,0,92,92,0.0217349910,6.6871682415,23.0000000000,8.0000854376,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1649,92,8,4,92,92,0,0,0,0,0,92,92,0.0217349910,6.6654332505,23.0000000000,8.0000854376,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1650,92,8,4,92,92,0,0,0,0,0,92,92,0.0217349910,6.6436982595,23.0000000000,8.0000854376,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1651,92,8,3,92,91,1,0,1,95,451,91,91,0.0275734179,6.6161248416,30.6666666667,8.0000961484,0.9891304348,0.8040000000,226.3681592040,0,0,0,0,0
1652,92,8,3,92,91,1,0,0,0,0,91,91,0.0216082556,6.5945165860,30.6666666667,8.0000961484,0.9891304348,0.7280000000,250.0000000000,0,0,0,0,0
1653,92,8,3,92,91,1,0,0,0,0,91,91,0.0216082556,6.5729083303,30.6666666667,8.0000961484,0.9891304348,0.7280000000,250.0000000000,0,0,0,0,0
1654,92,8,3,92,90,2,0,0,0,0,90,90,0.0213630513,6.5515452791,30.6666666667,8.0000961955,0.9782608696,0.7200000000,250.0000000000,0,0,0,0,0
1655,92,8,3,92,90,2,0,0,0,0,90,90,0.0213630513,6.5301822278,30.6666666667,8.0000961955,0.9782608696,0.7200000000,250.0000000000,0,0,0,0,0
1656,90,10,1,90,90,0,0,1,92,269,90,90,0.0323557444,6.4978264834,90.0000000000,8.0001989391,1.0000000000,0.7936000000,226.8145161290,0,0,0,0,0
1657,90,10,1,90,90,0,0,0,0,0,90,90,0.0276877322,6.4701387512,90.0000000000,8.0001989391,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1658,90,10,1,90,90,0,0,0,0,0,90,90,0.0276877322,6.4424510189,90.0000000000,8.0001989391,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1659,90,10,1,90,90,0,0,0,0,0,90,90,0.0276877322,6.4147632867,90.0000000000,8.0001989391,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1660,90,10,1,90,90,0,0,0,0,0,90,90,0.0276877322,6.3870755545,90.0000000000,8.0001989391,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1661,90,10,1,90,90,0,0,1,91,267,90,90,0.0355837867,6.3514917678,90.0000000000,8.0002246119,1.0000000000,0.7928000000,227.0433905146,0,0,0,0,0
1662,90,10,1,90,90,0,0,0,0,0,90,90,0.0306609778,6.3208307900,90.0000000000,8.0002246119,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1663,90,10,1,90,90,0,0,0,0,0,90,90,0.0306609778,6.2901698122,90.0000000000,8.0002246119,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1664,90,10,1,90,90,0,0,0,0,0,90,90,0.0306609778,6.2595088344,90.0000000000,8.0002246119,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1665,90,10,1,90,90,0,0,0,0,0,90,90,0.0306609778,6.2288478566,90.0000000000,8.0002246119,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1666,90,10,5,90,90,0,0,1,95,615,90,90,0.0289280610,6.1999197956,18.0000000000,8.0000710315,1.0000000000,0.7960000000,226.1306532663,0,0,0,0,0
1667,90,10,5,90,90,0,0,0,0,0,90,90,0.0212197083,6.1787000873,18.0000000000,8.0000710315,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1668,90,10,5,90,90,0,0,0,0,0,90,90,0.0212197083,6.1574803791,18.0000000000,8.0000710315,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1669,90,10,5,90,90,0,0,0,0,0,90,90,0.0212197083,6.1362606708,18.0000000000,8.0000710315,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1670,90,10,5,90,90,0,0,0,0,0,90,90,0.0212197083,6.1150409626,18.0000000000,8.0000710315,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1671,90,10,2,90,90,0,0,1,92,354,90,90,0.0293605251,6.0856804375,45.0000000000,8.0001580739,1.0000000000,0.7936000000,226.8145161290,0,0,0,0,0
1672,90,10,2,90,90,0,0,0,0,0,90,90,0.0241891529,6.0614912846,45.0000000000,8.0001580739,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1673,90,10,2,90,89,1,0,0,0,0,89,89,0.0238510083,6.0376402763,45.0000000000,8.0001568521,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1674,90,10,2,90,89,1,0,0,0,0,89,89,0.0238510083,6.0137892680,45.0000000000,8.0001568521,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1675,90,10,2,90,89,1,0,0,0,0,89,89,0.0238510083,5.9899382597,45.0000000000,8.0001568521,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1676,90,10,2,90,89,1,0,1,92,354,89,89,0.0310602845,5.9588779752,45.0000000000,8.0001793501,0.9888888889,0.7856000000,226.5784114053,0,0,0,0,0
1677,90,10,2,90,89,1,0,0,0,0,89,89,0.0256657974,5.9332121778,45.0000000000,8.0001793501,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1678,90,10,2,90,89,1,0,0,0,0,89,89,0.0256657974,5.9075463805,45.0000000000,8.0001793501,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1679,90,10,2,90,88,2,0,0,0,0,88,88,0.0253735687,5.8821728117,45.0000000000,8.0001789594,0.9777777778,0.7040000000,250.0000000000,0,0,0,0,0
1680,89,11,2,90,0,90,0,0,0,0,49,49,0.0133312155,5.8688415962,13.0000000000,0.0000000000,0.0000000000,0.3920000000,0.0000000000,0,0,0,0,0
1681,88,12,5,88,88,0,0,1,93,602,88,88,0.0286908218,5.8401507744,17.6000000000,8.0000797373,1.0000000000,0.7784000000,226.1048304214,0,0,0,0,0
1682,88,12,5,88,87,1,0,0,0,0,87,87,0.0208613920,5.8192893824,17.6000000000,8.0000803879,0.9886363636,0.6960000000,250.0000000000,0,0,0,0,0
1683,88,12,5,88,87,1,0,0,0,0,87,87,0.0208613920,5.7984279905,17.6000000000,8.0000803879,0.9886363636,0.6960000000,250.0000000000,0,0,0,0,0
1684,88,12,5,88,87,1,0,0,0,0,87,87,0.0208613920,5.7775665985,17.6000000000,8.0000803879,0.9886363636,0.6960000000,250.0000000000,0,0,0,0,0
1685,88,12,5,88,87,1,0,0,0,0,87,87,0.0208613920,5.7567052065,17.6000000000,8.0000803879,0.9886363636,0.6960000000,250.0000000000,0,0,0,0,0
1686,87,13,4,87,87,0,0,1,91,510,87,87,0.0268581879,5.7298470187,21.7500000000,8.0000854096,1.0000000000,0.7688000000,226.3267429761,0,0,0,0,0
1687,87,13,4,87,87,0,0,0,0,0,87,87,0.0202812875,5.7095657312,21.7500000000,8.0000854096,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1688,87,13,4,87,87,0,0,0,0,0,87,87,0.0202812875,5.6892844437,21.7500000000,8.0000854096,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1689,87,13,4,87,87,0,0,0,0,0,87,87,0.0202812875,5.6690031562,21.7500000000,8.0000854096,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1690,87,13,4,87,87,0,0,0,0,0,87,87,0.0202812875,5.6487218686,21.7500000000,8.0000854096,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1691,87,13,4,87,87,0,0,1,91,510,87,87,0.0316860476,5.6170358211,21.7500000000,8.0001726467,1.0000000000,0.7688000000,226.3267429761,0,0,0,0,0
1692,87,13,4,87,87,0,0,0,0,0,87,87,0.0246294076,5.5924064135,21.7500000000,8.0001726467,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1693,87,13,4,87,87,0,0,0,0,0,87,87,0.0246294076,5.5677770058,21.7500000000,8.0001726467,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1694,87,13,4,87,87,0,0,0,0,0,87,87,0.0246294076,5.5431475982,21.7500000000,8.0001726467,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1695,87,13,4,87,87,0,0,0,0,0,87,87,0.0246294076,5.5185181906,21.7500000000,8.0001726467,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1696,87,13,6,87,86,1,0,1,93,678,86,86,0.0309907214,5.4875274692,14.5000000000,8.0001054262,0.9885057471,0.7624000000,225.6033578174,0,0,0,0,0
1697,87,13,6,87,86,1,0,0,0,0,86,86,0.0223741503,5.4651533189,14.5000000000,8.0001054262,0.9885057471,0.6880000000,250.0000000000,0,0,0,0,0
1698,87,13,6,87,86,1,0,0,0,0,86,86,0.0223741503,5.4427791686,14.5000000000,8.0001054262,0.9885057471,0.6880000000,250.0000000000,0,0,0,0,0
1699,87,13,6,87,86,1,0,0,0,0,86,86,0.0223741503,5.4204050183,14.5000000000,8.0001054262,0.9885057471,0.6880000000,250.0000000000,0,0,0,0,0
1700,87,13,6,87,86,1,0,0,0,0,86,86,0.0223741503,5.3980308681,14.5000000000,8.0001054262,0.9885057471,0.6880000000,250.0000000000,0,0,0,0,0
1701,87,13,2,87,86,1,0,1,89,342,86,86,0.0273253079,5.3707055602,43.5000000000,8.0001411758,0.9885057471,0.7592000000,226.5542676502,0,0,0,0,0
1702,87,13,2,87,86,1,0,0,0,0,86,86,0.0223706038,5.3483349564,43.5000000000,8.0001411758,0.9885057471,0.6880000000,250.0000000000,0,0,0,0,0
1703,87,13,2,87,86,1,0,0,0,0,86,86,0.0223706038,5.3259643526,43.5000000000,8.0001411758,0.9885057471,0.6880000000,250.0000000000,0,0,0,0,0
1704,87,13,2,87,86,1,0,0,0,0,86,86,0.0223706038,5.3035937487,43.5000000000,8.0001411758,0.9885057471,0.6880000000,250.0000000000,0,0,0,0,0
1705,87,13,2,87,86,1,0,0,0,0,86,86,0.0223706038,5.2812231449,43.5000000000,8.0001411758,0.9885057471,0.6880000000,250.0000000000,0,0,0,0,0
1706,86,14,1,86,86,0,0,1,87,255,86,86,0.0316611739,5.2495619711,86.0000000000,8.0002085760,1.0000000000,0.7576000000,227.0327349525,0,0,0,0,0
1707,86,14,1,86,86,0,0,0,0,0,86,86,0.0271682847,5.2223936863,86.0000000000,8.0002085760,1.0000000000,0.6880000000,250.0000000000,0,0,0,0,0
1708,86,14,1,86,86,0,0,0,0,0,86,86,0.0271682847,5.1952254016,86.0000000000,8.0002085760,1.0000000000,0.6880000000,250.0000000000,0,0,0,0,0
1709,86,14,1,86,86,0,0,0,0,0,86,86,0.0271682847,5.1680571169,86.0000000000,8.0002085760,1.0000000000,0.6880000000,250.0000000000,0,0,0,0,0
1710,86,14,1,86,86,0,0,0,0,0,86,86,0.0271682847,5.1408888322,86.0000000000,8.0002085760,1.0000000000,0.6880000000,250.0000000000,0,0,0,0,0
1711,86,14,1,86,86,0,0,1,87,255,86,86,0.0311990647,5.1096897675,86.0000000000,8.0002021446,1.0000000000,0.7576000000,227.0327349525,0,0,0,0,0
1712,86,14,1,86,86,0,0,0,0,0,86,86,0.0267561838,5.0829335837,86.0000000000,8.0002021446,1.0000000000,0.6880000000,250.0000000000,0,0,0,0,0
1713,86,14,1,86,86,0,0,0,0,0,86,86,0.0267561838,5.0561773999,86.0000000000,8.0002021446,1.0000000000,0.6880000000,250.0000000000,0,0,0,0,0
1714,86,14,1,86,86,0,0,0,0,0,86,86,0.0267561838,5.0294212161,86.0000000000,8.0002021446,1.0000000000,0.6880000000,250.0000000000,0,0,0,0,0
1715,86,14,1,86,85,1,0,0,0,0,85,85,0.0264899252,5.0029312909,86.0000000000,8.0002024428,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1716,86,14,2,86,85,1,0,1,88,338,85,85,0.0267269173,4.9762043736,43.0000000000,8.0001400787,0.9883720930,0.7504000000,226.5458422175,0,0,0,0,0
1717,86,14,2,86,85,1,0,0,0,0,85,85,0.0218836983,4.9543206753,43.0000000000,8.0001400787,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1718,86,14,2,86,85,1,0,0,0,0,85,85,0.0218836983,4.9324369771,43.0000000000,8.0001400787,0.9883720930,0.6800000000,250.0000000000,0,0,0,0,0
1719,86,14,2,86,84,2,0,0,0,0,84,84,0.0216043248,4.9108326523,43.0000000000,8.0001394091,0.9767441860,0.6720000000,250.0000000000,0,0,0,0,0
1720,86,14,2,86,84,2,0,0,0,0,84,84,0.0216043248,4.8892283275,43.0000000000,8.0001394091,0.9767441860,0.6720000000,250.0000000000,0,0,0,0,0
1721,86,14,1,86,84,2,0,1,87,255,84,84,0.0331193149,4.8561090126,86.0000000000,8.0002267696,0.9767441860,0.7416000000,226.5372168285,0,0,0,0,0
1722,86,14,1,86,84,2,0,0,0,0,84,84,0.0284551911,4.8276538215,86.0000000000,8.0002267696,0.9767441860,0.6720000000,250.0000000000,0,0,0,0,0
1723,86,14,1,86,84,2,0,0,0,0,84,84,0.0284551911,4.7991986303,86.0000000000,8.0002267696,0.9767441860,0.6720000000,250.0000000000,0,0,0,0,0
1724,86,14,1,86,84,2,0,0,0,0,84,84,0.0284551911,4.7707434392,86.0000000000,8.0002267696,0.9767441860,0.6720000000,250.0000000000,0,0,0,0,0
1725,86,14,1,86,84,2,0,0,0,0,84,84,0.0284551911,4.7422882480,86.0000000000,8.0002267696,0.9767441860,0.6720000000,250.0000000000,0,0,0,0,0
1726,86,14,1,86,84,2,0,1,87,255,84,84,0.0306266794,4.7116615687,86.0000000000,8.0002112482,0.9767441860,0.7416000000,226.5372168285,0,0,0,0,0
1727,86,14,1,86,84,2,0,0,0,0,84,84,0.0261978123,4.6854637563,86.0000000000,8.0002112482,0.9767441860,0.6720000000,250.0000000000,0,0,0,0,0
1728,86,14,1,86,84,2,0,0,0,0,84,84,0.0261978123,4.6592659440,86.0000000000,8.0002112482,0.9767441860,0.6720000000,250.0000000000,0,0,0,0,0
1729,86,14,1,86,84,2,0,0,0,0,84,84,0.0261978123,4.6330681316,86.0000000000,8.0002112482,0.9767441860,0.6720000000,250.0000000000,0,0,0,0,0
1730,86,14,1,86,84,2,0,0,0,0,84,84,0.0261978123,4.6068703193,86.0000000000,8.0002112482,0.9767441860,0.6720000000,250.0000000000,0,0,0,0,0
1731,85,15,1,85,84,1,0,1,86,252,84,84,0.0325639689,4.5743063504,85.0000000000,8.0002183752,0.9882352941,0.7408000000,226.7818574514,0,0,0,0,0
1732,85,15,1,85,84,1,0,0,0,0,84,84,0.0279772243,4.5463291262,85.0000000000,8.0002183752,0.9882352941,0.6720000000,250.0000000000,0,0,0,0,0
1733,85,15,1,85,84,1,0,0,0,0,84,84,0.0279772243,4.5183519019,85.0000000000,8.0002183752,0.9882352941,0.6720000000,250.0000000000,0,0,0,0,0
1734,85,15,1,85,84,1,0,0,0,0,84,84,0.0279772243,4.4903746776,85.0000000000,8.0002183752,0.9882352941,0.6720000000,250.0000000000,0,0,0,0,0
1735,85,15,1,85,84,1,0,0,0,0,84,84,0.0279772243,4.4623974534,85.0000000000,8.0002183752,0.9882352941,0.6720000000,250.0000000000,0,0,0,0,0
1736,84,16,1,84,84,0,0,1,86,251,84,84,0.0326767795,4.4297206739,84.0000000000,8.0002239110,1.0000000000,0.7408000000,226.7818574514,0,0,0,0,0
1737,84,16,1,84,84,0,0,0,0,0,84,84,0.0280997575,4.4016209164,84.0000000000,8.0002239110,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1738,84,16,1,84,84,0,0,0,0,0,84,84,0.0280997575,4.3735211589,84.0000000000,8.0002239110,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1739,84,16,1,84,84,0,0,0,0,0,84,84,0.0280997575,4.3454214013,84.0000000000,8.0002239110,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1740,84,16,1,84,84,0,0,0,0,0,84,84,0.0280997575,4.3173216438,84.0000000000,8.0002239110,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1741,84,16,1,84,83,1,0,1,85,249,83,83,0.0299089620,4.2874126818,84.0000000000,8.0002060485,0.9880952381,0.7320000000,226.7759562842,0,0,0,0,0
1742,84,16,1,84,83,1,0,0,0,0,83,83,0.0256026686,4.2618100132,84.0000000000,8.0002060485,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1743,84,16,1,84,83,1,0,0,0,0,83,83,0.0256026686,4.2362073445,84.0000000000,8.0002060485,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1744,84,16,1,84,83,1,0,0,0,0,83,83,0.0256026686,4.2106046759,84.0000000000,8.0002060485,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1745,84,16,1,84,83,1,0,0,0,0,83,83,0.0256026686,4.1850020073,84.0000000000,8.0002060485,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1746,84,16,2,84,83,1,0,1,86,330,83,83,0.0273591640,4.1576428433,42.0000000000,8.0001560327,0.9880952381,0.7328000000,226.5283842795,0,0,0,0,0
1747,84,16,2,84,83,1,0,0,0,0,83,83,0.0224788836,4.1351639597,42.0000000000,8.0001560327,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1748,84,16,2,84,83,1,0,0,0,0,83,83,0.0224788836,4.1126850760,42.0000000000,8.0001560327,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1749,84,16,2,84,83,1,0,0,0,0,83,83,0.0224788836,4.0902061924,42.0000000000,8.0001560327,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1750,84,16,2,84,83,1,0,0,0,0,83,83,0.0224788836,4.0677273088,42.0000000000,8.0001560327,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1751,84,16,1,84,83,1,0,1,85,249,83,83,0.0286397416,4.0390875672,84.0000000000,8.0001899036,0.9880952381,0.7320000000,226.7759562842,0,0,0,0,0
1752,84,16,1,84,83,1,0,0,0,0,83,83,0.0244461353,4.0146414319,84.0000000000,8.0001899036,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1753,84,16,1,84,83,1,0,0,0,0,83,83,0.0244461353,3.9901952966,84.0000000000,8.0001899036,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1754,84,16,1,84,82,2,0,0,0,0,82,82,0.0241417286,3.9660535680,84.0000000000,8.0001894266,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1755,84,16,1,84,81,3,0,0,0,0,81,81,0.0238474911,3.9422060769,84.0000000000,8.0001890945,0.9642857143,0.6480000000,250.0000000000,0,0,0,0,0
1756,84,16,2,84,82,2,0,1,86,330,82,82,0.0260248586,3.9161812183,42.0000000000,8.0001360627,0.9761904762,0.7248000000,226.2693156733,0,0,0,0,0
1757,84,16,2,84,81,3,0,0,0,0,81,81,0.0210722295,3.8951089887,42.0000000000,8.0001369802,0.9642857143,0.6480000000,250.0000000000,0,0,0,0,0
1758,84,16,2,84,81,3,0,0,0,0,81,81,0.0210722295,3.8740367592,42.0000000000,8.0001369802,0.9642857143,0.6480000000,250.0000000000,0,0,0,0,0
1759,84,16,2,84,80,4,0,0,0,0,80,80,0.0208353083,3.8532014509,42.0000000000,8.0001374805,0.9523809524,0.6400000000,250.0000000000,0,0,0,0,0
1760,84,16,2,84,80,4,0,0,0,0,80,80,0.0208353083,3.8323661425,42.0000000000,8.0001374805,0.9523809524,0.6400000000,250.0000000000,0,0,0,0,0
1761,82,18,2,82,80,2,0,1,85,327,80,80,0.0271845701,3.8051815724,41.0000000000,8.0001643089,0.9756097561,0.7080000000,225.9887005650,0,0,0,0,0
1762,82,18,2,82,80,2,0,0,0,0,80,80,0.0222759682,3.7829056043,41.0000000000,8.0001643089,0.9756097561,0.6400000000,250.0000000000,0,0,0,0,0
1763,82,18,2,82,80,2,0,0,0,0,80,80,0.0222759682,3.7606296361,41.0000000000,8.0001643089,0.9756097561,0.6400000000,250.0000000000,0,0,0,0,0
1764,82,18,2,82,80,2,0,0,0,0,80,80,0.0222759682,3.7383536679,41.0000000000,8.0001643089,0.9756097561,0.6400000000,250.0000000000,0,0,0,0,0
1765,82,18,2,82,80,2,0,0,0,0,80,80,0.0222759682,3.7160776998,41.0000000000,8.0001643089,0.9756097561,0.6400000000,250.0000000000,0,0,0,0,0
1766,81,19,1,81,80,1,0,1,82,240,80,80,0.0252430058,3.6908346940,81.0000000000,8.0001638940,0.9876543210,0.7056000000,226.7573696145,0,0,0,0,0
1767,81,19,1,81,80,1,0,0,0,0,80,80,0.0214261037,3.6694085903,81.0000000000,8.0001638940,0.9876543210,0.6400000000,250.0000000000,0,0,0,0,0
1768,80,20,1,81,0,81,0,0,0,0,65,65,0.0169451873,3.6524634030,1.0000000000,0.0000000000,0.0000000000,0.5200000000,0.0000000000,0,0,0,0,0
1769,80,20,1,80,79,1,0,0,0,0,79,79,0.0258836151,3.6265797878,80.0000000000,8.0002132963,0.9875000000,0.6320000000,250.0000000000,1,0,1,0,0
1770,80,20,1,80,79,1,0,0,0,0,79,79,0.0258836151,3.6006961727,80.0000000000,8.0002132963,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1771,79,21,2,79,79,0,0,1,81,311,79,79,0.0288036020,3.5718925707,39.5000000000,8.0001925328,1.0000000000,0.6968000000,226.7508610792,0,0,0,0,0
1772,79,21,2,79,79,0,0,0,0,0,79,79,0.0239061571,3.5479864136,39.5000000000,8.0001925328,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1773,79,21,2,79,79,0,0,0,0,0,79,79,0.0239061571,3.5240802565,39.5000000000,8.0001925328,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1774,79,21,2,79,79,0,0,0,0,0,79,79,0.0239061571,3.5001740994,39.5000000000,8.0001925328,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1775,79,21,2,79,79,0,0,0,0,0,79,79,0.0239061571,3.4762679422,39.5000000000,8.0001925328,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1776,79,21,1,79,79,0,0,1,80,234,79,79,0.0307330183,3.4455349240,79.0000000000,8.0002185313,1.0000000000,0.6960000000,227.0114942529,0,0,0,0,0
1777,79,21,1,79,78,1,0,0,0,0,78,78,0.0261902675,3.4193446565,79.0000000000,8.0002192133,0.9873417722,0.6240000000,250.0000000000,0,0,0,0,0
1778,79,21,1,79,78,1,0,0,0,0,78,78,0.0261902675,3.3931543890,79.0000000000,8.0002192133,0.9873417722,0.6240000000,250.0000000000,0,0,0,0,0
1779,79,21,1,79,78,1,0,0,0,0,78,78,0.0261902675,3.3669641215,79.0000000000,8.0002192133,0.9873417722,0.6240000000,250.0000000000,0,0,0,0,0
1780,79,21,1,79,78,1,0,0,0,0,78,78,0.0261902675,3.3407738540,79.0000000000,8.0002192133,0.9873417722,0.6240000000,250.0000000000,0,0,0,0,0
1781,79,21,3,79,78,1,0,1,82,386,78,78,0.0238038105,3.3169700435,26.3333333333,8.0001061321,0.9873417722,0.6896000000,226.2180974478,0,0,0,0,0
1782,79,21,3,79,78,1,0,0,0,0,78,78,0.0186258323,3.2983442112,26.3333333333,8.0001061321,0.9873417722,0.6240000000,250.0000000000,0,0,0,0,0
1783,79,21,3,79,78,1,0,0,0,0,78,78,0.0186258323,3.2797183788,26.3333333333,8.0001061321,0.9873417722,0.6240000000,250.0000000000,0,0,0,0,0
1784,79,21,3,79,78,1,0,0,0,0,78,78,0.0186258323,3.2610925465,26.3333333333,8.0001061321,0.9873417722,0.6240000000,250.0000000000,0,0,0,0,0
1785,79,21,3,79,78,1,0,0,0,0,78,78,0.0186258323,3.2424667142,26.3333333333,8.0001061321,0.9873417722,0.6240000000,250.0000000000,0,0,0,0,0
1786,78,22,1,78,78,0,0,1,80,233,78,78,0.0242692211,3.2181974931,78.0000000000,8.0001634747,1.0000000000,0.6880000000,226.7441860465,0,0,0,0,0
1787,78,22,1,78,78,0,0,0,0,0,78,78,0.0205819456,3.1976155475,78.0000000000,8.0001634747,1.0000000000,0.6240000000,250.0000000000,0,0,0,0,0
1788,78,22,1,78,78,0,0,0,0,0,78,78,0.0205819456,3.1770336018,78.0000000000,8.0001634747,1.0000000000,0.6240000000,250.0000000000,0,0,0,0,0
1789,78,22,1,78,78,0,0,0,0,0,78,78,0.0205819456,3.1564516562,78.0000000000,8.0001634747,1.0000000000,0.6240000000,250.0000000000,0,0,0,0,0
1790,77,23,1,78,0,78,0,0,0,0,19,19,0.0046728450,3.1517788112,1.0000000000,0.0000000000,0.0000000000,0.1520000000,0.0000000000,0,0,0,0,0
1791,76,24,1,77,0,77,0,1,78,228,71,71,0.0225362049,3.1292426063,1.0000000000,0.0000000000,0.0000000000,0.6304000000,0.0000000000,0,0,0,0,0
1792,76,24,1,76,76,0,0,0,0,0,76,76,0.0256719514,3.1035706549,76.0000000000,8.0002229704,1.0000000000,0.6080000000,250.0000000000,1,0,1,0,0
1793,76,24,1,76,76,0,0,0,0,0,76,76,0.0256719514,3.0778987035,76.0000000000,8.0002229704,1.0000000000,0.6080000000,250.0000000000,0,0,0,0,0
1794,76,24,1,76,76,0,0,0,0,0,76,76,0.0256719514,3.0522267520,76.0000000000,8.0002229704,1.0000000000,0.6080000000,250.0000000000,0,0,0,0,0
1795,76,24,1,76,76,0,0,0,0,0,76,76,0.0256719514,3.0265548006,76.0000000000,8.0002229704,1.0000000000,0.6080000000,250.0000000000,0,0,0,0,0
1796,76,24,7,76,76,0,0,1,83,663,76,76,0.0261712444,3.0003835562,10.8571428571,8.0000600966,1.0000000000,0.6744000000,225.3855278766,0,0,0,0,0
1797,76,24,7,76,76,0,0,0,0,0,76,76,0.0179283000,2.9824552562,10.8571428571,8.0000600966,1.0000000000,0.6080000000,250.0000000000,0,0,0,0,0
1798,76,24,7,76,76,0,0,0,0,0,76,76,0.0179283000,2.9645269562,10.8571428571,8.0000600966,1.0000000000,0.6080000000,250.0000000000,0,0,0,0,0
1799,76,24,7,76,76,0,0,0,0,0,76,76,0.0179283000,2.9465986561,10.8571428571,8.0000600966,1.0000000000,0.6080000000,250.0000000000,0,0,0,0,0
1800,76,24,7,76,76,0,0,0,0,0,76,76,0.0179283000,2.9286703561,10.8571428571,8.0000600966,1.0000000000,0.6080000000,250.0000000000,0,0,0,0,0
1801,76,24,1,76,76,0,0,1,77,225,76,76,0.0298243665,2.8988459895,76.0000000000,8.0002229704,1.0000000000,0.6696000000,227.0011947431,0,0,0,0,0
1802,76,24,1,76,76,0,0,0,0,0,76,76,0.0256719514,2.8731740381,76.0000000000,8.0002229704,1.0000000000,0.6080000000,250.0000000000,0,0,0,0,0
1803,76,24,1,76,75,1,0,0,0,0,75,75,0.0253992695,2.8477747686,76.0000000000,8.0002234552,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
