Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1264,100,0,1,100,100,0,0,0,0,0,100,100,0.0175271261,6.4770616505,100.0000000000,10.2676704420,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
1265,100,0,1,100,100,0,0,0,0,0,100,100,0.0175271261,6.4595345243,100.0000000000,10.2676704420,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
1266,100,0,1,100,100,0,0,1,101,297,100,100,0.0287227034,6.4308118209,100.0000000000,11.7825479404,1.0000000000,0.9644160000,218.1631163315,0,0,0,59,0
1267,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,6.4113191428,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1268,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,6.3918264647,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1269,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,6.3723337866,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1270,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,6.3528411086,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1271,100,0,1,100,100,0,0,1,101,297,100,100,0.0271665488,6.3256745598,100.0000000000,9.6785478003,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
1272,100,0,1,100,100,0,0,0,0,0,100,100,0.0167571700,6.3089173898,100.0000000000,9.6785478003,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1273,100,0,1,100,100,0,0,0,0,0,100,100,0.0167571700,6.2921602198,100.0000000000,9.6785478003,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1274,100,0,1,100,100,0,0,0,0,0,100,100,0.0167571700,6.2754030498,100.0000000000,9.6785478003,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1275,100,0,1,100,100,0,0,0,0,0,100,100,0.0167571700,6.2586458798,100.0000000000,9.6785478003,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1276,100,0,1,100,100,0,0,1,101,297,100,100,0.0269756209,6.2316702588,100.0000000000,9.6785461212,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
1277,100,0,1,100,100,0,0,0,0,0,100,100,0.0166022243,6.2150680345,100.0000000000,9.6785461212,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1278,100,0,1,100,100,0,0,0,0,0,100,100,0.0166022243,6.1984658102,100.0000000000,9.6785461212,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1279,100,0,1,100,100,0,0,0,0,0,100,100,0.0166022243,6.1818635859,100.0000000000,9.6785461212,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1280,100,0,1,100,100,0,0,0,0,0,100,100,0.0166022243,6.1652613616,100.0000000000,9.6785461212,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1281,100,0,2,100,100,0,0,1,102,394,100,100,0.0331690578,6.1320923038,50.0000000000,14.0548736086,1.0000000000,0.9656320000,217.8883881230,0,0,0,31,0
1282,100,0,2,100,100,0,0,0,0,0,100,100,0.0224879000,6.1096044038,50.0000000000,14.0548736086,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
1283,100,0,2,100,100,0,0,0,0,0,100,100,0.0224879000,6.0871165037,50.0000000000,14.0548736086,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
1284,100,0,2,100,100,0,0,0,0,0,100,100,0.0224879000,6.0646286037,50.0000000000,14.0548736086,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
1285,100,0,2,100,100,0,0,0,0,0,100,100,0.0224879000,6.0421407037,50.0000000000,14.0548736086,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
1286,100,0,2,100,100,0,0,1,102,394,100,100,0.0315237389,6.0106169648,50.0000000000,13.0449747509,1.0000000000,0.9656320000,217.8883881230,0,0,0,43,0
1287,100,0,2,100,100,0,0,0,0,0,100,100,0.0208073230,5.9898096418,50.0000000000,13.0449747509,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
1288,100,0,2,100,100,0,0,0,0,0,100,100,0.0208073230,5.9690023188,50.0000000000,13.0449747509,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
1289,100,0,2,100,100,0,0,0,0,0,100,100,0.0208073230,5.9481949957,50.0000000000,13.0449747509,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
1290,100,0,2,100,100,0,0,0,0,0,100,100,0.0208073230,5.9273876727,50.0000000000,13.0449747509,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
1291,100,0,6,100,100,0,0,1,106,782,100,100,0.0405174627,5.8868702100,16.6666666667,15.3173003473,1.0000000000,0.9704960000,216.7963597995,0,0,0,12,0
1292,100,0,6,100,100,0,0,0,0,0,100,100,0.0229175479,5.8639526621,16.6666666667,15.3173003473,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
1293,100,0,6,100,100,0,0,0,0,0,100,100,0.0229175479,5.8410351141,16.6666666667,15.3173003473,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
1294,100,0,6,100,100,0,0,0,0,0,100,100,0.0229175479,5.8181175662,16.6666666667,15.3173003473,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
1295,100,0,6,100,100,0,0,0,0,0,100,100,0.0229175479,5.7952000182,16.6666666667,15.3173003473,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
1296,100,0,14,100,100,0,0,1,114,1558,100,100,0.0552027549,5.7399972633,7.1428571429,15.4855925139,1.0000000000,0.9802240000,214.6448158788,0,0,0,2,0
1297,100,0,14,100,100,0,0,0,0,0,100,100,0.0232705581,5.7167267052,7.1428571429,15.4855925139,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
1298,100,0,14,100,100,0,0,0,0,0,100,100,0.0232705581,5.6934561471,7.1428571429,15.4855925139,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
1299,100,0,14,100,100,0,0,0,0,0,100,100,0.0232705581,5.6701855891,7.1428571429,15.4855925139,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
1300,100,0,14,100,100,0,0,0,0,0,100,100,0.0232705581,5.6469150310,7.1428571429,15.4855925139,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
1301,100,0,2,100,100,0,0,1,102,394,100,100,0.0310031480,5.6159118830,50.0000000000,12.2875103949,1.0000000000,0.9656320000,217.8883881230,0,0,0,52,0
1302,100,0,2,100,100,0,0,0,0,0,100,100,0.0200916747,5.5958202083,50.0000000000,12.2875103949,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
1303,100,0,2,100,100,0,0,0,0,0,100,100,0.0200916747,5.5757285337,50.0000000000,12.2875103949,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
1304,100,0,2,100,100,0,0,0,0,0,100,100,0.0200916747,5.5556368590,50.0000000000,12.2875103949,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
1305,100,0,2,100,100,0,0,0,0,0,100,100,0.0200916747,5.5355451844,50.0000000000,12.2875103949,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
1306,100,0,1,100,100,0,0,1,101,297,100,100,0.0277832876,5.5077618968,100.0000000000,11.1092669044,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
1307,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,5.4893822499,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1308,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,5.4710026030,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1309,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,5.4526229561,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1310,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,5.4342433092,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1311,100,0,1,100,100,0,0,1,101,297,100,100,0.0277178374,5.4065254718,100.0000000000,10.6884719901,1.0000000000,0.9644160000,218.1631163315,0,0,0,72,0
1312,100,0,1,100,100,0,0,0,0,0,100,100,0.0181470062,5.3883784657,100.0000000000,10.6884719901,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1313,100,0,1,100,100,0,0,0,0,0,100,100,0.0181470062,5.3702314595,100.0000000000,10.6884719901,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1314,100,0,1,100,100,0,0,0,0,0,100,100,0.0181470062,5.3520844534,100.0000000000,10.6884719901,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1315,100,0,1,100,100,0,0,0,0,0,100,100,0.0181470062,5.3339374472,100.0000000000,10.6884719901,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1316,100,0,1,100,100,0,0,1,101,297,100,100,0.0285809088,5.3053565384,100.0000000000,11.4459230303,1.0000000000,0.9644160000,218.1631163315,0,0,0,63,0
1317,100,0,1,100,100,0,0,0,0,0,100,100,0.0190156335,5.2863409049,100.0000000000,11.4459230303,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1318,100,0,1,100,100,0,0,0,0,0,100,100,0.0190156335,5.2673252714,100.0000000000,11.4459230303,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1319,100,0,1,100,100,0,0,0,0,0,100,100,0.0190156335,5.2483096378,100.0000000000,11.4459230303,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1320,100,0,1,100,100,0,0,0,0,0,100,100,0.0190156335,5.2292940043,100.0000000000,11.4459230303,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1321,100,0,1,100,100,0,0,1,101,297,100,100,0.0278694386,5.2014245657,100.0000000000,11.0251097610,1.0000000000,0.9644160000,218.1631163315,0,0,0,68,0
1322,100,0,1,100,100,0,0,0,0,0,100,100,0.0184501488,5.1829744169,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
1323,100,0,1,100,100,0,0,0,0,0,100,100,0.0184501488,5.1645242680,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
1324,100,0,1,100,100,0,0,0,0,0,100,100,0.0184501488,5.1460741192,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
1325,100,0,1,100,100,0,0,0,0,0,100,100,0.0184501488,5.1276239703,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
1326,100,0,1,100,100,0,0,1,101,297,100,100,0.0277832585,5.0998407119,100.0000000000,11.1092672155,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
1327,100,0,1,100,100,0,0,0,0,0,100,100,0.0183711012,5.0814696107,100.0000000000,11.1092672155,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1328,100,0,1,100,100,0,0,0,0,0,100,100,0.0183711012,5.0630985094,100.0000000000,11.1092672155,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1329,100,0,1,100,100,0,0,0,0,0,100,100,0.0183711012,5.0447274082,100.0000000000,11.1092672155,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1330,100,0,1,100,100,0,0,0,0,0,100,100,0.0183711012,5.0263563070,100.0000000000,11.1092672155,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1331,100,0,1,100,100,0,0,1,101,297,100,100,0.0274055849,4.9989507221,100.0000000000,9.8468713954,1.0000000000,0.9644160000,218.1631163315,0,0,0,82,0
1332,100,0,1,100,100,0,0,0,0,0,100,100,0.0170097492,4.9819409729,100.0000000000,9.8468713954,1.0000000000,0.8416000000,250.0000000000,0,0,0,82,0
1333,100,0,1,100,100,0,0,0,0,0,100,100,0.0170097492,4.9649312236,100.0000000000,9.8468713954,1.0000000000,0.8416000000,250.0000000000,0,0,0,82,0
1334,100,0,1,100,100,0,0,0,0,0,100,100,0.0170097492,4.9479214744,100.0000000000,9.8468713954,1.0000000000,0.8416000000,250.0000000000,0,0,0,82,0
1335,100,0,1,100,100,0,0,0,0,0,100,100,0.0170097492,4.9309117252,100.0000000000,9.8468713954,1.0000000000,0.8416000000,250.0000000000,0,0,0,82,0
1336,100,0,1,100,100,0,0,1,101,297,100,100,0.0275203193,4.9033914059,100.0000000000,10.6043125686,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
1337,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,4.8857181674,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1338,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,4.8680449289,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1339,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,4.8503716905,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1340,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,4.8326984520,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1341,100,0,1,100,100,0,0,1,101,297,100,100,0.0275269964,4.8051714556,100.0000000000,10.0993548356,1.0000000000,0.9644160000,218.1631163315,0,0,0,79,0
1342,100,0,1,100,100,0,0,0,0,0,100,100,0.0172071081,4.7879643475,100.0000000000,10.0993548356,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1343,100,0,1,100,100,0,0,0,0,0,100,100,0.0172071081,4.7707572394,100.0000000000,10.0993548356,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1344,100,0,1,100,100,0,0,0,0,0,100,100,0.0172071081,4.7535501313,100.0000000000,10.0993548356,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1345,100,0,1,100,100,0,0,0,0,0,100,100,0.0172071081,4.7363430233,100.0000000000,10.0993548356,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1346,100,0,1,100,100,0,0,1,101,297,100,100,0.0276890255,4.7086539977,100.0000000000,10.6043153474,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
1347,100,0,1,100,100,0,0,0,0,0,100,100,0.0176928163,4.6909611814,100.0000000000,10.6043153474,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1348,100,0,1,100,100,0,0,0,0,0,100,100,0.0176928163,4.6732683651,100.0000000000,10.6043153474,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1349,100,0,1,100,100,0,0,0,0,0,100,100,0.0176928163,4.6555755488,100.0000000000,10.6043153474,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1350,100,0,1,100,100,0,0,0,0,0,100,100,0.0176928163,4.6378827325,100.0000000000,10.6043153474,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1351,100,0,1,100,100,0,0,1,101,297,100,100,0.0280518306,4.6098309019,100.0000000000,11.2775885917,1.0000000000,0.9644160000,218.1631163315,0,0,0,65,0
1352,100,0,1,100,100,0,0,0,0,0,100,100,0.0187054751,4.5911254268,100.0000000000,11.2775885917,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
1353,100,0,1,100,100,0,0,0,0,0,100,100,0.0187054751,4.5724199518,100.0000000000,11.2775885917,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
1354,100,0,1,100,100,0,0,0,0,0,100,100,0.0187054751,4.5537144767,100.0000000000,11.2775885917,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
1355,100,0,1,100,100,0,0,0,0,0,100,100,0.0187054751,4.5350090016,100.0000000000,11.2775885917,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
1356,100,0,2,100,100,0,0,1,102,394,100,100,0.0328047599,4.5022042417,50.0000000000,13.6340770861,1.0000000000,0.9656320000,217.8883881230,0,0,0,36,0
1357,100,0,2,100,100,0,0,0,0,0,100,100,0.0220029726,4.4802012691,50.0000000000,13.6340770861,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1358,100,0,2,100,100,0,0,0,0,0,100,100,0.0220029726,4.4581982965,50.0000000000,13.6340770861,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1359,100,0,2,100,100,0,0,0,0,0,100,100,0.0220029726,4.4361953240,50.0000000000,13.6340770861,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1360,100,0,2,100,100,0,0,0,0,0,100,100,0.0220029726,4.4141923514,50.0000000000,13.6340770861,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1361,100,0,1,100,100,0,0,1,101,297,100,100,0.0271801909,4.3870121605,100.0000000000,10.1835106913,1.0000000000,0.9644160000,218.1631163315,0,0,0,78,0
1362,100,0,1,100,100,0,0,0,0,0,100,100,0.0173546267,4.3696575339,100.0000000000,10.1835106913,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
1363,100,0,1,100,100,0,0,0,0,0,100,100,0.0173546267,4.3523029072,100.0000000000,10.1835106913,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
1364,100,0,1,100,100,0,0,0,0,0,100,100,0.0173546267,4.3349482806,100.0000000000,10.1835106913,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
1365,100,0,1,100,100,0,0,0,0,0,100,100,0.0173546267,4.3175936539,100.0000000000,10.1835106913,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
1366,100,0,1,100,100,0,0,1,101,297,100,100,0.0274242459,4.2901694080,100.0000000000,10.6043095150,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
1367,100,0,1,100,100,0,0,0,0,0,100,100,0.0178768392,4.2722925688,100.0000000000,10.6043095150,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1368,100,0,1,100,100,0,0,0,0,0,100,100,0.0178768392,4.2544157296,100.0000000000,10.6043095150,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1369,100,0,1,100,100,0,0,0,0,0,100,100,0.0178768392,4.2365388903,100.0000000000,10.6043095150,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1370,100,0,1,100,100,0,0,0,0,0,100,100,0.0178768392,4.2186620511,100.0000000000,10.6043095150,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1371,100,0,2,100,100,0,0,1,102,394,100,100,0.0283087401,4.1903533110,50.0000000000,9.5943825518,1.0000000000,0.9656320000,217.8883881230,0,0,0,84,0
1372,100,0,2,100,100,0,0,0,0,0,100,100,0.0165743910,4.1737789200,50.0000000000,9.5943825518,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1373,100,0,2,100,100,0,0,0,0,0,100,100,0.0165743910,4.1572045290,50.0000000000,9.5943825518,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1374,100,0,2,100,100,0,0,0,0,0,100,100,0.0165743910,4.1406301380,50.0000000000,9.5943825518,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1375,100,0,2,100,100,0,0,0,0,0,100,100,0.0165743910,4.1240557469,50.0000000000,9.5943825518,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1376,100,0,2,100,100,0,0,1,102,394,100,100,0.0312051688,4.0928505781,50.0000000000,12.8766616072,1.0000000000,0.9656320000,217.8883881230,0,0,0,45,0
1377,100,0,2,100,100,0,0,0,0,0,100,100,0.0204580261,4.0723925520,50.0000000000,12.8766616072,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
1378,100,0,2,100,100,0,0,0,0,0,100,100,0.0204580261,4.0519345259,50.0000000000,12.8766616072,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
1379,100,0,2,100,100,0,0,0,0,0,100,100,0.0204580261,4.0314764998,50.0000000000,12.8766616072,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
1380,100,0,2,100,100,0,0,0,0,0,100,100,0.0204580261,4.0110184737,50.0000000000,12.8766616072,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
1381,100,0,1,100,100,0,0,1,101,297,100,100,0.0286647047,3.9823537690,100.0000000000,11.5300616640,1.0000000000,0.9644160000,218.1631163315,0,0,0,62,0
1382,100,0,1,100,100,0,0,0,0,0,100,100,0.0195154690,3.9628383000,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
1383,100,0,1,100,100,0,0,0,0,0,100,100,0.0195154690,3.9433228309,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
1384,100,0,1,100,100,0,0,0,0,0,100,100,0.0195154690,3.9238073619,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
1385,100,0,1,100,100,0,0,0,0,0,100,100,0.0195154690,3.9042918929,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
1386,100,0,1,100,100,0,0,1,101,297,100,100,0.0284659736,3.8758259192,100.0000000000,11.4459041306,1.0000000000,0.9644160000,218.1631163315,0,0,0,63,0
1387,100,0,1,100,100,0,0,0,0,0,100,100,0.0192137314,3.8566121879,100.0000000000,11.4459041306,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1388,100,0,1,100,100,0,0,0,0,0,100,100,0.0192137314,3.8373984565,100.0000000000,11.4459041306,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1389,100,0,1,100,100,0,0,0,0,0,100,100,0.0192137314,3.8181847251,100.0000000000,11.4459041306,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1390,100,0,1,100,100,0,0,0,0,0,100,100,0.0192137314,3.7989709937,100.0000000000,11.4459041306,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1391,100,0,2,100,100,0,0,1,102,394,100,100,0.0293658647,3.7696051290,50.0000000000,10.5201532412,1.0000000000,0.9656320000,217.8883881230,0,0,0,73,0
1392,100,0,2,100,100,0,0,0,0,0,100,100,0.0175959203,3.7520092087,50.0000000000,10.5201532412,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1393,100,0,2,100,100,0,0,0,0,0,100,100,0.0175959203,3.7344132884,50.0000000000,10.5201532412,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1394,100,0,2,100,100,0,0,0,0,0,100,100,0.0175959203,3.7168173680,50.0000000000,10.5201532412,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1395,100,0,2,100,100,0,0,0,0,0,100,100,0.0175959203,3.6992214477,50.0000000000,10.5201532412,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1396,100,0,4,100,100,0,0,1,104,588,100,100,0.0365057674,3.6627156803,25.0000000000,14.6440135107,1.0000000000,0.9680640000,217.3410022478,0,0,0,22,0
1397,100,0,4,100,100,0,0,0,0,0,100,100,0.0223908572,3.6403248231,25.0000000000,14.6440135107,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
1398,100,0,4,100,100,0,0,0,0,0,100,100,0.0223908572,3.6179339660,25.0000000000,14.6440135107,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
1399,100,0,4,100,100,0,0,0,0,0,100,100,0.0223908572,3.5955431088,25.0000000000,14.6440135107,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
1400,100,0,4,100,100,0,0,0,0,0,100,100,0.0223908572,3.5731522516,25.0000000000,14.6440135107,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
1401,100,0,1,100,100,0,0,1,101,297,100,100,0.0277365760,3.5454156757,100.0000000000,11.1092649019,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
1402,100,0,1,100,100,0,0,0,0,0,100,100,0.0183883903,3.5270272854,100.0000000000,11.1092649019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1403,100,0,1,100,100,0,0,0,0,0,100,100,0.0183883903,3.5086388951,100.0000000000,11.1092649019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1404,100,0,1,100,100,0,0,0,0,0,100,100,0.0183883903,3.4902505047,100.0000000000,11.1092649019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1405,100,0,1,100,100,0,0,0,0,0,100,100,0.0183883903,3.4718621144,100.0000000000,11.1092649019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1406,100,0,1,100,100,0,0,1,101,297,100,100,0.0286681386,3.4431939759,100.0000000000,11.5300652771,1.0000000000,0.9644160000,218.1631163315,0,0,0,62,0
1407,100,0,1,100,100,0,0,0,0,0,100,100,0.0194681038,3.4237258721,100.0000000000,11.5300652771,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
1408,100,0,1,100,100,0,0,0,0,0,100,100,0.0194681038,3.4042577682,100.0000000000,11.5300652771,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
1409,100,0,1,100,100,0,0,0,0,0,100,100,0.0194681038,3.3847896644,100.0000000000,11.5300652771,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
1410,100,0,1,100,100,0,0,0,0,0,100,100,0.0194681038,3.3653215606,100.0000000000,11.5300652771,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
1411,100,0,1,100,100,0,0,1,101,297,100,100,0.0275562968,3.3377652638,100.0000000000,10.5201546043,1.0000000000,0.9644160000,218.1631163315,0,0,0,74,0
1412,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,3.3199287690,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
1413,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,3.3020922742,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
1414,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,3.2842557794,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
1415,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,3.2664192846,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
1416,100,0,1,100,100,0,0,1,101,297,100,100,0.0276710513,3.2387482333,100.0000000000,10.8567944959,1.0000000000,0.9644160000,218.1631163315,0,0,0,70,0
1417,100,0,1,100,100,0,0,0,0,0,100,100,0.0181048961,3.2206433372,100.0000000000,10.8567944959,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
1418,100,0,1,100,100,0,0,0,0,0,100,100,0.0181048961,3.2025384411,100.0000000000,10.8567944959,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
1419,100,0,1,100,100,0,0,0,0,0,100,100,0.0181048961,3.1844335450,100.0000000000,10.8567944959,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
1420,100,0,1,100,100,0,0,0,0,0,100,100,0.0181048961,3.1663286489,100.0000000000,10.8567944959,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
1421,100,0,1,100,100,0,0,1,101,297,100,100,0.0270959105,3.1392327383,100.0000000000,9.8468679573,1.0000000000,0.9644160000,218.1631163315,0,0,0,82,0
1422,100,0,1,100,100,0,0,0,0,0,100,100,0.0168283778,3.1224043606,100.0000000000,9.8468679573,1.0000000000,0.8416000000,250.0000000000,0,0,0,82,0
1423,100,0,1,100,100,0,0,0,0,0,100,100,0.0168283778,3.1055759828,100.0000000000,9.8468679573,1.0000000000,0.8416000000,250.0000000000,0,0,0,82,0
