Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1592,13,87,8,13,13,0,0,6,46,34,13,13,0.0031719240,0.3499196499,1.6250000000,11.0770925514,1.0000000000,0.1408000000,184.6590909091
1593,13,87,8,13,13,0,0,6,48,38,13,13,0.0032135092,0.3467061407,1.6250000000,11.0770868480,1.0000000000,0.1424000000,182.5842696629
1594,13,87,8,13,13,0,0,6,43,35,13,13,0.0031272592,0.3435788816,1.6250000000,11.0770868480,1.0000000000,0.1384000000,187.8612716763
1595,13,87,8,13,13,0,0,6,44,33,13,13,0.0031554231,0.3404234584,1.6250000000,11.0770972066,1.0000000000,0.1392000000,186.7816091954
1596,13,87,8,13,13,0,0,6,49,35,13,13,0.0032141694,0.3372092890,1.6250000000,11.0770922253,1.0000000000,0.1432000000,181.5642458101
1597,13,87,8,13,13,0,0,6,45,35,13,13,0.0031566552,0.3340526338,1.6250000000,11.0770886188,1.0000000000,0.1400000000,185.7142857143
1598,12,88,8,13,11,2,0,6,47,36,11,11,0.0028636966,0.3311889373,1.5000000000,10.9092502708,0.8461538462,0.1256000000,175.1592356688
1599,12,88,8,12,12,0,0,6,46,32,12,12,0.0029348394,0.3282540978,1.5000000000,10.6668305109,1.0000000000,0.1328000000,180.7228915663
1600,12,88,8,12,12,0,0,6,43,28,12,12,0.0028599662,0.3253941316,1.5000000000,10.6668301269,1.0000000000,0.1304000000,184.0490797546
1601,12,88,8,12,12,0,0,6,41,28,12,12,0.0028429503,0.3225511813,1.5000000000,10.6668320886,1.0000000000,0.1288000000,186.3354037267
1602,12,88,8,12,12,0,0,6,45,27,12,12,0.0028779503,0.3196732310,1.5000000000,10.6668320886,1.0000000000,0.1320000000,181.8181818182
1603,12,88,8,12,12,0,0,6,52,30,12,12,0.0029730629,0.3167001682,1.5000000000,10.6668277976,1.0000000000,0.1376000000,174.4186046512
1604,11,89,8,12,11,1,0,6,48,32,11,11,0.0028726412,0.3138275269,1.5000000000,10.9092502708,0.9166666667,0.1264000000,174.0506329114
1605,11,89,7,11,11,0,0,6,42,27,11,11,0.0026489092,0.3111786177,1.5714285714,10.9092485502,1.0000000000,0.1216000000,180.9210526316
1606,11,89,7,11,11,0,0,6,43,27,11,11,0.0026645200,0.3085140977,1.5714285714,10.9092502714,1.0000000000,0.1224000000,179.7385620915
1607,11,89,7,11,11,0,0,6,37,26,11,11,0.0025791742,0.3059349235,1.5714285714,10.9092473108,1.0000000000,0.1176000000,187.0748299320
1608,11,89,7,11,11,0,0,6,42,29,11,11,0.0026930616,0.3032418619,1.5714285714,10.9092565929,1.0000000000,0.1216000000,180.9210526316
1609,11,89,7,11,11,0,0,6,38,25,11,11,0.0026056999,0.3006361619,1.5714285714,10.9092557724,1.0000000000,0.1184000000,185.8108108108
1610,11,89,7,11,11,0,0,6,37,27,11,11,0.0025970200,0.2980391419,1.5714285714,10.9092502714,1.0000000000,0.1176000000,187.0748299320
1611,11,89,7,11,11,0,0,6,44,30,11,11,0.0027106857,0.2953284562,1.5714285714,10.9092515102,1.0000000000,0.1232000000,178.5714285714
1612,11,89,7,11,11,0,0,6,35,26,11,11,0.0025854349,0.2927430213,1.5714285714,10.9092570118,1.0000000000,0.1160000000,189.6551724138
1613,11,89,8,11,11,0,0,6,37,23,11,11,0.0025158955,0.2902271258,1.3750000000,10.1819807276,1.0000000000,0.1176000000,187.0748299320
1614,10,90,7,11,9,2,0,6,39,26,10,10,0.0024762851,0.2877508407,1.4285714286,10.6668239291,0.8181818182,0.1112000000,161.8705035971
1615,10,90,7,10,10,0,0,6,37,21,10,10,0.0023208766,0.2854299641,1.4285714286,10.4001540199,1.0000000000,0.1096000000,182.4817518248
1616,10,90,7,10,10,0,0,6,31,18,10,10,0.0022393757,0.2831905884,1.4285714286,10.4001600716,1.0000000000,0.1048000000,190.8396946565
1617,10,90,7,10,10,0,0,6,44,26,10,10,0.0024694182,0.2807211702,1.4285714286,10.4001609735,1.0000000000,0.1152000000,173.6111111111
1618,10,90,7,10,10,0,0,6,34,23,10,10,0.0023071266,0.2784140436,1.4285714286,10.4001540199,1.0000000000,0.1072000000,186.5671641791
1619,10,90,7,10,10,0,0,6,39,20,10,10,0.0023610140,0.2760530296,1.4285714286,10.4001642301,1.0000000000,0.1112000000,179.8561151079
1620,10,90,7,10,10,0,0,6,39,21,10,10,0.0023631682,0.2736898614,1.4285714286,10.4001609735,1.0000000000,0.1112000000,179.8561151079
1621,10,90,7,10,10,0,0,6,40,21,10,10,0.0023627799,0.2713270814,1.4285714286,10.4001568150,1.0000000000,0.1120000000,178.5714285714
1622,10,90,7,10,10,0,0,6,37,20,10,10,0.0023190299,0.2690080515,1.4285714286,10.4001568150,1.0000000000,0.1096000000,182.4817518248
1623,10,90,7,10,10,0,0,6,41,23,10,10,0.0024135140,0.2665945375,1.4285714286,10.4001642301,1.0000000000,0.1128000000,177.3049645390
1624,10,90,7,10,10,0,0,6,35,20,10,10,0.0023043757,0.2642901618,1.4285714286,10.4001600716,1.0000000000,0.1080000000,185.1851851852
1625,10,90,7,10,10,0,0,6,40,20,10,10,0.0023804173,0.2619097444,1.4285714286,10.4001670253,1.0000000000,0.1120000000,178.5714285714
1626,10,90,7,10,10,0,0,6,34,19,10,10,0.0022947640,0.2596149804,1.4285714286,10.4001642301,1.0000000000,0.1072000000,186.5671641791
1627,10,90,7,10,10,0,0,6,32,17,10,10,0.0022362649,0.2573787156,1.4285714286,10.4001581784,1.0000000000,0.1056000000,189.3939393939
1628,10,90,7,10,10,0,0,6,39,21,10,10,0.0023631682,0.2550155474,1.4285714286,10.4001609735,1.0000000000,0.1112000000,179.8561151079
1629,10,90,7,10,10,0,0,6,38,20,10,10,0.0023462791,0.2526692683,1.4285714286,10.4001628668,1.0000000000,0.1104000000,181.1594202899
1630,10,90,7,10,10,0,0,6,37,21,10,10,0.0023325149,0.2503367534,1.4285714286,10.4001581784,1.0000000000,0.1096000000,182.4817518248
1631,10,90,7,10,10,0,0,6,32,18,10,10,0.0022587791,0.2480779744,1.4285714286,10.4001628668,1.0000000000,0.1056000000,189.3939393939
1632,10,90,7,10,10,0,0,6,37,19,10,10,0.0023366673,0.2457413070,1.4285714286,10.4001670253,1.0000000000,0.1096000000,182.4817518248
1633,10,90,7,10,10,0,0,6,37,22,10,10,0.0023666673,0.2433746397,1.4285714286,10.4001670253,1.0000000000,0.1096000000,182.4817518248
1634,10,90,7,10,10,0,0,6,39,19,10,10,0.0023350149,0.2410396248,1.4285714286,10.4001581784,1.0000000000,0.1112000000,179.8561151079
1635,10,90,7,10,10,0,0,6,37,21,10,10,0.0023450291,0.2386945958,1.4285714286,10.4001628668,1.0000000000,0.1096000000,182.4817518248
1636,10,90,7,10,10,0,0,6,38,20,10,10,0.0023419182,0.2363526776,1.4285714286,10.4001609735,1.0000000000,0.1104000000,181.1594202899
1637,10,90,7,10,10,0,0,6,38,22,10,10,0.0023421266,0.2340105510,1.4285714286,10.4001540199,1.0000000000,0.1104000000,181.1594202899
1638,10,90,7,10,10,0,0,6,33,18,10,10,0.0022540299,0.2317565210,1.4285714286,10.4001568150,1.0000000000,0.1064000000,187.9699248120
1639,10,90,7,10,10,0,0,6,44,23,10,10,0.0024356257,0.2293208953,1.4285714286,10.4001600716,1.0000000000,0.1152000000,173.6111111111
1640,10,90,7,10,10,0,0,6,34,18,10,10,0.0022847640,0.2270361313,1.4285714286,10.4001642301,1.0000000000,0.1072000000,186.5671641791
1641,10,90,7,10,10,0,0,6,41,23,10,10,0.0024056682,0.2246304631,1.4285714286,10.4001609735,1.0000000000,0.1128000000,177.3049645390
1642,10,90,7,10,10,0,0,6,35,20,10,10,0.0023125291,0.2223179340,1.4285714286,10.4001628668,1.0000000000,0.1080000000,185.1851851852
1643,10,90,7,10,10,0,0,6,39,19,10,10,0.0023393757,0.2199785583,1.4285714286,10.4001600716,1.0000000000,0.1112000000,179.8561151079
1644,10,90,7,10,10,0,0,6,42,21,10,10,0.0023887649,0.2175897934,1.4285714286,10.4001581784,1.0000000000,0.1136000000,176.0563380282
1645,10,90,7,10,10,0,0,6,37,22,10,10,0.0023666673,0.2152231261,1.4285714286,10.4001670253,1.0000000000,0.1096000000,182.4817518248
1646,10,90,7,10,10,0,0,6,39,21,10,10,0.0023515299,0.2128715961,1.4285714286,10.4001568150,1.0000000000,0.1112000000,179.8561151079
1647,10,90,7,10,10,0,0,6,39,22,10,10,0.0023533766,0.2105182195,1.4285714286,10.4001540199,1.0000000000,0.1112000000,179.8561151079
1648,10,90,7,10,10,0,0,6,40,21,10,10,0.0023546266,0.2081635929,1.4285714286,10.4001540199,1.0000000000,0.1120000000,178.5714285714
1649,10,90,7,10,10,0,0,6,34,21,10,10,0.0023112791,0.2058523139,1.4285714286,10.4001628668,1.0000000000,0.1072000000,186.5671641791
1650,10,90,7,10,10,0,0,6,41,22,10,10,0.0023758766,0.2034764373,1.4285714286,10.4001540199,1.0000000000,0.1128000000,177.3049645390
1651,10,90,7,10,10,0,0,6,38,20,10,10,0.0023337649,0.2011426724,1.4285714286,10.4001581784,1.0000000000,0.1104000000,181.1594202899
1652,10,90,7,10,10,0,0,6,31,19,10,10,0.0022493757,0.1988932966,1.4285714286,10.4001600716,1.0000000000,0.1048000000,190.8396946565
1653,10,90,7,10,10,0,0,6,34,21,10,10,0.0023147640,0.1965785327,1.4285714286,10.4001642301,1.0000000000,0.1072000000,186.5671641791
1654,10,90,7,10,10,0,0,6,31,18,10,10,0.0022431682,0.1943353644,1.4285714286,10.4001609735,1.0000000000,0.1048000000,190.8396946565
1655,10,90,7,10,10,0,0,6,44,23,10,10,0.0024196266,0.1919157378,1.4285714286,10.4001540199,1.0000000000,0.1152000000,173.6111111111
1656,10,90,7,10,10,0,0,6,33,20,10,10,0.0023016673,0.1896140705,1.4285714286,10.4001670253,1.0000000000,0.1064000000,187.9699248120
1657,10,90,7,10,10,0,0,6,36,21,10,10,0.0023337791,0.1872802914,1.4285714286,10.4001628668,1.0000000000,0.1088000000,183.8235294118
1658,10,90,7,10,10,0,0,6,32,17,10,10,0.0022362649,0.1850440266,1.4285714286,10.4001581784,1.0000000000,0.1056000000,189.3939393939
1659,10,90,7,10,10,0,0,6,35,21,10,10,0.0022983766,0.1827456500,1.4285714286,10.4001540199,1.0000000000,0.1080000000,185.1851851852
1660,10,90,7,10,10,0,0,6,37,22,10,10,0.0023550291,0.1803906209,1.4285714286,10.4001628668,1.0000000000,0.1096000000,182.4817518248
1661,9,91,7,10,9,1,0,6,41,21,9,9,0.0022387434,0.1781518775,1.4285714286,10.6668270107,0.9000000000,0.1048000000,171.7557251908
1662,9,91,6,9,9,0,0,6,39,22,9,9,0.0022175458,0.1759343317,1.5000000000,10.6668291144,1.0000000000,0.1032000000,174.4186046512
1663,9,91,6,9,9,0,0,6,36,19,9,9,0.0021572808,0.1737770509,1.5000000000,10.6668306292,1.0000000000,0.1008000000,178.5714285714
1664,9,91,6,9,9,0,0,6,32,23,9,9,0.0021246434,0.1716524076,1.5000000000,10.6668192845,1.0000000000,0.0976000000,184.4262295082
1665,9,91,6,9,9,0,0,6,35,19,9,9,0.0021265467,0.1695258609,1.5000000000,10.6668223902,1.0000000000,0.1000000000,180.0000000000
1666,9,91,6,9,9,0,0,6,33,22,9,9,0.0021258934,0.1673999675,1.5000000000,10.6668192845,1.0000000000,0.0984000000,182.9268292683
1667,9,91,6,9,9,0,0,6,33,21,9,9,0.0021356850,0.1652642826,1.5000000000,10.6668270107,1.0000000000,0.0984000000,182.9268292683
1668,9,91,6,9,9,0,0,6,34,21,9,9,0.0021512958,0.1631129867,1.5000000000,10.6668291144,1.0000000000,0.0992000000,181.4516129032
1669,9,91,6,9,9,0,0,6,32,23,9,9,0.0021362816,0.1609767051,1.5000000000,10.6668239050,1.0000000000,0.0976000000,184.4262295082
1670,9,91,6,9,9,0,0,6,31,19,9,9,0.0020850316,0.1588916735,1.5000000000,10.6668239050,1.0000000000,0.0968000000,185.9504132231
1671,9,91,6,9,9,0,0,6,33,20,9,9,0.0021300458,0.1567616277,1.5000000000,10.6668291144,1.0000000000,0.0984000000,182.9268292683
1672,9,91,6,9,9,0,0,6,31,19,9,9,0.0020931850,0.1546684427,1.5000000000,10.6668270107,1.0000000000,0.0968000000,185.9504132231
1673,9,91,6,9,9,0,0,6,35,21,9,9,0.0021543925,0.1525140502,1.5000000000,10.6668260086,1.0000000000,0.1000000000,180.0000000000
1674,9,91,6,9,9,0,0,6,35,22,9,9,0.0021643925,0.1503496578,1.5000000000,10.6668260086,1.0000000000,0.1000000000,180.0000000000
1675,9,91,6,9,9,0,0,6,32,20,9,9,0.0021187958,0.1482308619,1.5000000000,10.6668291144,1.0000000000,0.0976000000,184.4262295082
1676,9,91,7,9,9,0,0,6,31,17,9,9,0.0020179825,0.1462128794,1.2857142857,9.7779357362,1.0000000000,0.0968000000,185.9504132231
1677,8,92,6,9,8,1,0,6,34,22,8,8,0.0020749005,0.1441379789,1.5000000000,11.0001512804,0.8888888889,0.0912000000,175.4385964912
1678,8,92,5,8,8,0,0,6,25,19,8,8,0.0018319593,0.1423060196,1.6000000000,11.0001512804,1.0000000000,0.0840000000,190.4761904762
1679,8,92,5,8,8,0,0,6,26,20,8,8,0.0018532093,0.1404528103,1.6000000000,11.0001512804,1.0000000000,0.0848000000,188.6792452830
1680,8,92,5,8,8,0,0,6,27,19,8,8,0.0018626126,0.1385901977,1.6000000000,11.0001547744,1.0000000000,0.0856000000,186.9158878505
1681,8,92,5,8,8,0,0,6,26,19,8,8,0.0018475702,0.1367426275,1.6000000000,11.0001536470,1.0000000000,0.0848000000,188.6792452830
1682,8,92,5,8,8,0,0,6,28,19,8,8,0.0018657093,0.1348769182,1.6000000000,11.0001512804,1.0000000000,0.0864000000,185.1851851852
1683,8,92,5,8,8,0,0,6,28,20,8,8,0.0018838626,0.1329930555,1.6000000000,11.0001547744,1.0000000000,0.0864000000,185.1851851852
1684,8,92,5,8,8,0,0,6,27,20,8,8,0.0018644593,0.1311285962,1.6000000000,11.0001512804,1.0000000000,0.0856000000,186.9158878505
1685,8,92,5,8,8,0,0,6,28,21,8,8,0.0019098618,0.1292187345,1.6000000000,11.0001623391,1.0000000000,0.0864000000,185.1851851852
1686,8,92,5,8,8,0,0,6,30,22,8,8,0.0019307235,0.1272880109,1.6000000000,11.0001571410,1.0000000000,0.0880000000,181.8181818182
1687,8,92,6,8,8,0,0,6,28,16,8,8,0.0017879942,0.1255000167,1.3333333333,10.0001512513,1.0000000000,0.0864000000,185.1851851852
1688,7,93,5,8,6,2,0,6,26,19,6,6,0.0014913730,0.1240086437,1.4000000000,10.6668113921,0.7500000000,0.0688000000,174.4186046512
1689,6,94,5,7,5,2,0,6,22,11,5,5,0.0011664474,0.1228421963,1.2000000000,9.6001495202,0.7142857143,0.0576000000,173.6111111111
1690,6,94,5,6,6,0,0,6,24,7,6,6,0.0013042779,0.1215379185,1.2000000000,9.3334861070,1.0000000000,0.0672000000,178.5714285714
1691,6,94,5,6,6,0,0,6,24,9,6,6,0.0013126396,0.1202252789,1.2000000000,9.3334791762,1.0000000000,0.0672000000,178.5714285714
1692,6,94,5,6,6,0,0,6,27,7,6,6,0.0013263896,0.1188988893,1.2000000000,9.3334791762,1.0000000000,0.0696000000,172.4137931034
1693,5,95,5,6,4,2,0,6,26,7,5,5,0.0012435990,0.1176552903,1.0000000000,8.0001379100,0.6666666667,0.0608000000,131.5789473684
1694,5,95,5,5,5,0,0,6,17,0,5,5,0.0009445896,0.1167107007,1.0000000000,8.0001435037,1.0000000000,0.0536000000,186.5671641791
1695,5,95,5,5,5,0,0,6,22,0,5,5,0.0010008396,0.1157098611,1.0000000000,8.0001435037,1.0000000000,0.0576000000,173.6111111111
1696,5,95,5,5,5,0,0,6,16,0,5,5,0.0009333396,0.1147765215,1.0000000000,8.0001435037,1.0000000000,0.0528000000,189.3939393939
1697,5,95,5,5,5,0,0,6,15,0,5,5,0.0009220896,0.1138544319,1.0000000000,8.0001435037,1.0000000000,0.0520000000,192.3076923077
1698,5,95,5,5,5,0,0,6,19,0,5,5,0.0009670896,0.1128873423,1.0000000000,8.0001435037,1.0000000000,0.0552000000,181.1594202899
1699,5,95,5,5,5,0,0,6,22,0,5,5,0.0010008396,0.1118865027,1.0000000000,8.0001435037,1.0000000000,0.0576000000,173.6111111111
1700,5,95,5,5,5,0,0,6,18,0,5,5,0.0009558396,0.1109306631,1.0000000000,8.0001435037,1.0000000000,0.0544000000,183.8235294118
1701,5,95,5,5,5,0,0,6,23,0,5,5,0.0010120896,0.1099185735,1.0000000000,8.0001435037,1.0000000000,0.0584000000,171.2328767123
1702,5,95,5,5,5,0,0,6,20,0,5,5,0.0009783396,0.1089402339,1.0000000000,8.0001435037,1.0000000000,0.0560000000,178.5714285714
1703,5,95,5,5,5,0,0,6,19,0,5,5,0.0009670896,0.1079731443,1.0000000000,8.0001435037,1.0000000000,0.0552000000,181.1594202899
1704,5,95,5,5,5,0,0,6,16,0,5,5,0.0009333396,0.1070398047,1.0000000000,8.0001435037,1.0000000000,0.0528000000,189.3939393939
1705,5,95,5,5,5,0,0,6,18,0,5,5,0.0009558396,0.1060839651,1.0000000000,8.0001435037,1.0000000000,0.0544000000,183.8235294118
1706,5,95,5,5,5,0,0,6,22,0,5,5,0.0010008396,0.1050831256,1.0000000000,8.0001435037,1.0000000000,0.0576000000,173.6111111111
1707,5,95,5,5,5,0,0,6,17,0,5,5,0.0009445896,0.1041385360,1.0000000000,8.0001435037,1.0000000000,0.0536000000,186.5671641791
1708,5,95,5,5,5,0,0,6,21,0,5,5,0.0009895896,0.1031489464,1.0000000000,8.0001435037,1.0000000000,0.0568000000,176.0563380282
1709,5,95,5,5,5,0,0,6,27,0,5,5,0.0010570896,0.1020918568,1.0000000000,8.0001435037,1.0000000000,0.0616000000,162.3376623377
1710,5,95,5,5,5,0,0,6,21,0,5,5,0.0009895896,0.1011022672,1.0000000000,8.0001435037,1.0000000000,0.0568000000,176.0563380282
1711,5,95,5,5,5,0,0,6,18,0,5,5,0.0009558396,0.1001464276,1.0000000000,8.0001435037,1.0000000000,0.0544000000,183.8235294118
1712,5,95,5,5,5,0,0,6,22,0,5,5,0.0010008396,0.0991455880,1.0000000000,8.0001435037,1.0000000000,0.0576000000,173.6111111111
1713,5,95,5,5,5,0,0,6,20,0,5,5,0.0009783396,0.0981672484,1.0000000000,8.0001435037,1.0000000000,0.0560000000,178.5714285714
1714,5,95,5,5,5,0,0,6,22,0,5,5,0.0010008396,0.0971664088,1.0000000000,8.0001435037,1.0000000000,0.0576000000,173.6111111111
1715,5,95,5,5,5,0,0,6,17,0,5,5,0.0009445896,0.0962218192,1.0000000000,8.0001435037,1.0000000000,0.0536000000,186.5671641791
1716,5,95,5,5,5,0,0,6,18,0,5,5,0.0009558396,0.0952659796,1.0000000000,8.0001435037,1.0000000000,0.0544000000,183.8235294118
1717,5,95,5,5,5,0,0,6,19,0,5,5,0.0009670896,0.0942988900,1.0000000000,8.0001435037,1.0000000000,0.0552000000,181.1594202899
1718,5,95,5,5,5,0,0,6,21,0,5,5,0.0009895896,0.0933093004,1.0000000000,8.0001435037,1.0000000000,0.0568000000,176.0563380282
1719,5,95,5,5,5,0,0,6,24,0,5,5,0.0010233396,0.0922859608,1.0000000000,8.0001435037,1.0000000000,0.0592000000,168.9189189189
1720,5,95,5,5,5,0,0,6,20,0,5,5,0.0009783396,0.0913076212,1.0000000000,8.0001435037,1.0000000000,0.0560000000,178.5714285714
1721,5,95,5,5,5,0,0,6,24,0,5,5,0.0010233396,0.0902842816,1.0000000000,8.0001435037,1.0000000000,0.0592000000,168.9189189189
1722,5,95,5,5,5,0,0,6,21,0,5,5,0.0009895896,0.0892946920,1.0000000000,8.0001435037,1.0000000000,0.0568000000,176.0563380282
1723,5,95,5,5,5,0,0,6,19,0,5,5,0.0009670896,0.0883276024,1.0000000000,8.0001435037,1.0000000000,0.0552000000,181.1594202899
1724,5,95,5,5,5,0,0,6,21,0,5,5,0.0009895896,0.0873380128,1.0000000000,8.0001435037,1.0000000000,0.0568000000,176.0563380282
1725,5,95,5,5,5,0,0,6,20,0,5,5,0.0009783396,0.0863596732,1.0000000000,8.0001435037,1.0000000000,0.0560000000,178.5714285714
1726,5,95,5,5,5,0,0,6,20,0,5,5,0.0009783396,0.0853813336,1.0000000000,8.0001435037,1.0000000000,0.0560000000,178.5714285714
1727,5,95,5,5,5,0,0,6,24,0,5,5,0.0010233396,0.0843579940,1.0000000000,8.0001435037,1.0000000000,0.0592000000,168.9189189189
1728,5,95,5,5,5,0,0,6,21,0,5,5,0.0009895896,0.0833684044,1.0000000000,8.0001435037,1.0000000000,0.0568000000,176.0563380282
1729,5,95,5,5,5,0,0,6,18,0,5,5,0.0009558396,0.0824125648,1.0000000000,8.0001435037,1.0000000000,0.0544000000,183.8235294118
1730,5,95,5,5,5,0,0,6,17,0,5,5,0.0009445896,0.0814679752,1.0000000000,8.0001435037,1.0000000000,0.0536000000,186.5671641791
1731,5,95,5,5,5,0,0,6,20,0,5,5,0.0009783396,0.0804896357,1.0000000000,8.0001435037,1.0000000000,0.0560000000,178.5714285714
1732,5,95,5,5,5,0,0,6,17,0,5,5,0.0009445896,0.0795450461,1.0000000000,8.0001435037,1.0000000000,0.0536000000,186.5671641791
1733,5,95,5,5,5,0,0,6,21,0,5,5,0.0009895896,0.0785554565,1.0000000000,8.0001435037,1.0000000000,0.0568000000,176.0563380282
1734,5,95,5,5,5,0,0,6,18,0,5,5,0.0009558396,0.0775996169,1.0000000000,8.0001435037,1.0000000000,0.0544000000,183.8235294118
1735,5,95,5,5,5,0,0,6,23,0,5,5,0.0010120896,0.0765875273,1.0000000000,8.0001435037,1.0000000000,0.0584000000,171.2328767123
1736,5,95,5,5,5,0,0,6,18,0,5,5,0.0009558396,0.0756316877,1.0000000000,8.0001435037,1.0000000000,0.0544000000,183.8235294118
1737,4,96,5,5,4,1,0,6,24,0,4,4,0.0009309216,0.0747007660,1.0000000000,8.0001658359,0.8000000000,0.0512000000,156.2500000000
1738,4,96,4,4,4,0,0,6,17,0,4,4,0.0008293067,0.0738714593,1.0000000000,8.0001658359,1.0000000000,0.0456000000,175.4385964912
1739,4,96,4,4,4,0,0,6,22,0,4,4,0.0008855567,0.0729859026,1.0000000000,8.0001658359,1.0000000000,0.0496000000,161.2903225806
1740,4,96,4,4,4,0,0,6,19,0,4,4,0.0008518067,0.0721340959,1.0000000000,8.0001658359,1.0000000000,0.0472000000,169.4915254237
1741,4,96,4,4,4,0,0,6,17,0,4,4,0.0008293067,0.0713047892,1.0000000000,8.0001658359,1.0000000000,0.0456000000,175.4385964912
1742,4,96,4,4,4,0,0,6,17,0,4,4,0.0008293067,0.0704754824,1.0000000000,8.0001658359,1.0000000000,0.0456000000,175.4385964912
1743,4,96,4,4,4,0,0,6,19,0,4,4,0.0008518067,0.0696236757,1.0000000000,8.0001658359,1.0000000000,0.0472000000,169.4915254237
1744,4,96,4,4,4,0,0,6,18,0,4,4,0.0008405567,0.0687831190,1.0000000000,8.0001658359,1.0000000000,0.0464000000,172.4137931034
1745,4,96,4,4,4,0,0,6,21,0,4,4,0.0008743067,0.0679088123,1.0000000000,8.0001658359,1.0000000000,0.0488000000,163.9344262295
1746,4,96,4,4,4,0,0,6,14,0,4,4,0.0007955567,0.0671132555,1.0000000000,8.0001658359,1.0000000000,0.0432000000,185.1851851852
1747,4,96,4,4,4,0,0,6,20,0,4,4,0.0008630567,0.0662501988,1.0000000000,8.0001658359,1.0000000000,0.0480000000,166.6666666667
1748,4,96,4,4,4,0,0,6,18,0,4,4,0.0008405567,0.0654096421,1.0000000000,8.0001658359,1.0000000000,0.0464000000,172.4137931034
1749,4,96,4,4,4,0,0,6,13,0,4,4,0.0007843067,0.0646253354,1.0000000000,8.0001658359,1.0000000000,0.0424000000,188.6792452830
1750,4,96,4,4,4,0,0,6,17,0,4,4,0.0008293067,0.0637960286,1.0000000000,8.0001658359,1.0000000000,0.0456000000,175.4385964912
1751,4,96,4,4,4,0,0,6,19,0,4,4,0.0008518067,0.0629442219,1.0000000000,8.0001658359,1.0000000000,0.0472000000,169.4915254237
1752,4,96,4,4,4,0,0,6,16,0,4,4,0.0008180567,0.0621261652,1.0000000000,8.0001658359,1.0000000000,0.0448000000,178.5714285714
1753,4,96,4,4,4,0,0,6,14,0,4,4,0.0007955567,0.0613306085,1.0000000000,8.0001658359,1.0000000000,0.0432000000,185.1851851852
1754,4,96,4,4,4,0,0,6,18,0,4,4,0.0008405567,0.0604900518,1.0000000000,8.0001658359,1.0000000000,0.0464000000,172.4137931034
1755,4,96,4,4,4,0,0,6,22,0,4,4,0.0008855567,0.0596044950,1.0000000000,8.0001658359,1.0000000000,0.0496000000,161.2903225806
1756,4,96,4,4,4,0,0,6,17,0,4,4,0.0008293067,0.0587751883,1.0000000000,8.0001658359,1.0000000000,0.0456000000,175.4385964912
1757,4,96,4,4,4,0,0,6,15,0,4,4,0.0008068067,0.0579683816,1.0000000000,8.0001658359,1.0000000000,0.0440000000,181.8181818182
1758,3,97,3,3,3,0,0,6,11,0,3,3,0.0006115085,0.0573568731,1.0000000000,8.0001656406,1.0000000000,0.0328000000,182.9268292683
1759,3,97,3,3,3,0,0,6,12,0,3,3,0.0006132036,0.0567436696,1.0000000000,8.0001656406,1.0000000000,0.0336000000,178.5714285714
1760,2,98,3,3,2,1,0,6,13,0,2,2,0.0005084378,0.0562352317,1.0000000000,8.0001655216,0.6666666667,0.0264000000,151.5151515152
1761,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0558040565,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1762,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0554066312,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1763,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0550204560,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1764,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0546342808,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1765,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0542031055,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1766,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0537831803,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1767,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0533520050,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1768,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0529320798,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1769,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0525346545,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1770,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0521034793,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1771,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0516835541,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1772,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0512861288,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1773,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0508887036,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
