Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
485,100,0,3,100,100,0,0,0,0,0,100,100,0.0492228684,23.9083527368,33.3333333333,20.6914496035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
486,100,0,6,100,100,0,0,1,106,782,100,100,0.0656378627,23.8427148741,16.6666666667,24.2530883840,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
487,100,0,6,100,100,0,0,0,0,0,100,100,0.0479846567,23.7947302174,16.6666666667,24.2530883840,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
488,100,0,6,100,100,0,0,0,0,0,100,100,0.0479846567,23.7467455608,16.6666666667,24.2530883840,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
489,100,0,6,100,100,0,0,0,0,0,100,100,0.0479846567,23.6987609041,16.6666666667,24.2530883840,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
490,100,0,6,100,100,0,0,0,0,0,100,100,0.0479846567,23.6507762475,16.6666666667,24.2530883840,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
491,100,0,5,100,100,0,0,1,105,685,100,100,0.0645934693,23.5861827781,20.0000000000,24.5074260209,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
492,100,0,5,100,100,0,0,0,0,0,100,100,0.0486123708,23.5375704073,20.0000000000,24.5074260209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
493,100,0,5,100,100,0,0,0,0,0,100,100,0.0486123708,23.4889580365,20.0000000000,24.5074260209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
494,100,0,5,100,100,0,0,0,0,0,100,100,0.0486123708,23.4403456657,20.0000000000,24.5074260209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
495,100,0,5,100,100,0,0,0,0,0,100,100,0.0486123708,23.3917332949,20.0000000000,24.5074260209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
496,100,0,11,100,100,0,0,1,111,1267,100,100,0.0742690312,23.3174642637,9.0909090909,29.0866872663,1.0000000000,0.9829760000,215.6715932027,0,0,0,0,10
497,100,0,11,100,100,0,0,0,0,0,100,100,0.0476726676,23.2697915961,9.0909090909,29.0866872663,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
498,100,0,11,100,100,0,0,0,0,0,100,100,0.0476726676,23.2221189285,9.0909090909,29.0866872663,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
499,100,0,11,100,100,0,0,0,0,0,100,100,0.0476726676,23.1744462608,9.0909090909,29.0866872663,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
500,100,0,11,100,100,0,0,0,0,0,100,100,0.0476726676,23.1267735932,9.0909090909,29.0866872663,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
501,100,0,1,100,100,0,0,1,101,297,100,100,0.0631694553,23.0636041379,100.0000000000,16.8754905052,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
502,100,0,1,100,100,0,0,0,0,0,100,100,0.0536397993,23.0099643386,100.0000000000,16.8754905052,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
503,100,0,1,100,100,0,0,0,0,0,100,100,0.0536397993,22.9563245393,100.0000000000,16.8754905052,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
504,100,0,1,100,100,0,0,0,0,0,100,100,0.0536397993,22.9026847401,100.0000000000,16.8754905052,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
505,100,0,1,100,100,0,0,0,0,0,100,100,0.0536397993,22.8490449408,100.0000000000,16.8754905052,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
506,100,0,1,100,100,0,0,1,101,297,100,100,0.0635260504,22.7855188904,100.0000000000,16.8755133297,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
507,100,0,1,100,100,0,0,0,0,0,100,100,0.0539437703,22.7315751201,100.0000000000,16.8755133297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
508,100,0,1,100,100,0,0,0,0,0,100,100,0.0539437703,22.6776313498,100.0000000000,16.8755133297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
509,100,0,1,100,100,0,0,0,0,0,100,100,0.0539437703,22.6236875795,100.0000000000,16.8755133297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
510,100,0,1,100,100,0,0,0,0,0,100,100,0.0539437703,22.5697438092,100.0000000000,16.8755133297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
511,100,0,2,100,100,0,0,1,102,394,100,100,0.0637203300,22.5060234792,50.0000000000,20.9460822297,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
512,100,0,2,100,100,0,0,0,0,0,100,100,0.0525546691,22.4534688101,50.0000000000,20.9460822297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
513,100,0,2,100,100,0,0,0,0,0,100,100,0.0525546691,22.4009141410,50.0000000000,20.9460822297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
514,100,0,2,100,100,0,0,0,0,0,100,100,0.0525546691,22.3483594719,50.0000000000,20.9460822297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
515,100,0,2,100,100,0,0,0,0,0,100,100,0.0525546691,22.2958048029,50.0000000000,20.9460822297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
516,100,0,1,100,100,0,0,1,101,297,100,100,0.0651465751,22.2306582278,100.0000000000,16.8755303916,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
517,100,0,1,100,100,0,0,0,0,0,100,100,0.0553584418,22.1752997860,100.0000000000,16.8755303916,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
518,100,0,1,100,100,0,0,0,0,0,100,100,0.0553584418,22.1199413442,100.0000000000,16.8755303916,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
519,100,0,1,100,100,0,0,0,0,0,100,100,0.0553584418,22.0645829024,100.0000000000,16.8755303916,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
520,100,0,1,100,100,0,0,0,0,0,100,100,0.0553584418,22.0092244606,100.0000000000,16.8755303916,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
521,100,0,3,100,100,0,0,1,103,491,100,100,0.0636458496,21.9455786110,33.3333333333,19.9282651123,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
522,100,0,3,100,100,0,0,0,0,0,100,100,0.0509158155,21.8946627955,33.3333333333,19.9282651123,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
523,100,0,3,100,100,0,0,0,0,0,100,100,0.0509158155,21.8437469800,33.3333333333,19.9282651123,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
524,100,0,3,100,100,0,0,0,0,0,100,100,0.0509158155,21.7928311645,33.3333333333,19.9282651123,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
525,100,0,3,100,100,0,0,0,0,0,100,100,0.0509158155,21.7419153490,33.3333333333,19.9282651123,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
526,100,0,1,100,100,0,0,1,101,297,100,100,0.0663575589,21.6755577901,100.0000000000,16.8755683693,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
527,100,0,1,100,100,0,0,0,0,0,100,100,0.0564040585,21.6191537316,100.0000000000,16.8755683693,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
528,100,0,1,100,100,0,0,0,0,0,100,100,0.0564040585,21.5627496730,100.0000000000,16.8755683693,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
529,100,0,1,100,100,0,0,0,0,0,100,100,0.0564040585,21.5063456145,100.0000000000,16.8755683693,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
530,100,0,1,100,100,0,0,0,0,0,100,100,0.0564040585,21.4499415560,100.0000000000,16.8755683693,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
531,100,0,2,100,100,0,0,1,102,394,100,100,0.0621218530,21.3878197029,50.0000000000,20.4371701936,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
532,100,0,2,100,100,0,0,0,0,0,100,100,0.0511531250,21.3366665779,50.0000000000,20.4371701936,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
533,100,0,2,100,100,0,0,0,0,0,100,100,0.0511531250,21.2855134530,50.0000000000,20.4371701936,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
534,100,0,2,100,100,0,0,0,0,0,100,100,0.0511531250,21.2343603280,50.0000000000,20.4371701936,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
535,100,0,2,100,100,0,0,0,0,0,100,100,0.0511531250,21.1832072030,50.0000000000,20.4371701936,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
536,100,0,4,100,100,0,0,1,104,588,100,100,0.0642780175,21.1189291855,25.0000000000,22.3874617301,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
537,100,0,4,100,100,0,0,0,0,0,100,100,0.0499006359,21.0690285497,25.0000000000,22.3874617301,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
538,100,0,4,100,100,0,0,0,0,0,100,100,0.0499006359,21.0191279138,25.0000000000,22.3874617301,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
539,100,0,4,100,100,0,0,0,0,0,100,100,0.0499006359,20.9692272780,25.0000000000,22.3874617301,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
540,100,0,4,100,100,0,0,0,0,0,100,100,0.0499006359,20.9193266421,25.0000000000,22.3874617301,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
541,100,0,4,100,100,0,0,1,104,588,100,100,0.0646509241,20.8546757180,25.0000000000,24.5075856359,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
542,100,0,4,100,100,0,0,0,0,0,100,100,0.0502211692,20.8044545488,25.0000000000,24.5075856359,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
543,100,0,4,100,100,0,0,0,0,0,100,100,0.0502211692,20.7542333796,25.0000000000,24.5075856359,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
544,100,0,4,100,100,0,0,0,0,0,100,100,0.0502211692,20.7040122103,25.0000000000,24.5075856359,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
545,100,0,4,100,100,0,0,0,0,0,100,100,0.0502211692,20.6537910411,25.0000000000,24.5075856359,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
546,100,0,2,100,100,0,0,1,102,394,100,100,0.0623622399,20.5914288011,50.0000000000,20.6068614985,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
547,100,0,2,100,100,0,0,0,0,0,100,100,0.0514050649,20.5400237362,50.0000000000,20.6068614985,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
548,100,0,2,100,100,0,0,0,0,0,100,100,0.0514050649,20.4886186713,50.0000000000,20.6068614985,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
549,100,0,2,100,100,0,0,0,0,0,100,100,0.0514050649,20.4372136064,50.0000000000,20.6068614985,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
550,100,0,2,100,100,0,0,0,0,0,100,100,0.0514050649,20.3858085415,50.0000000000,20.6068614985,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
551,100,0,4,100,100,0,0,1,104,588,100,100,0.0628811320,20.3229274095,25.0000000000,22.3027173017,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
552,100,0,4,100,100,0,0,0,0,0,100,100,0.0487015527,20.2742258568,25.0000000000,22.3027173017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
553,100,0,4,100,100,0,0,0,0,0,100,100,0.0487015527,20.2255243041,25.0000000000,22.3027173017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
554,100,0,4,100,100,0,0,0,0,0,100,100,0.0487015527,20.1768227514,25.0000000000,22.3027173017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
555,100,0,4,100,100,0,0,0,0,0,100,100,0.0487015527,20.1281211987,25.0000000000,22.3027173017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
556,100,0,1,100,100,0,0,1,101,297,100,100,0.0608022226,20.0673189761,100.0000000000,16.8754208230,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
557,100,0,1,100,100,0,0,0,0,0,100,100,0.0515793978,20.0157395782,100.0000000000,16.8754208230,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
558,100,0,1,100,100,0,0,0,0,0,100,100,0.0515793978,19.9641601804,100.0000000000,16.8754208230,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
559,100,0,1,100,100,0,0,0,0,0,100,100,0.0515793978,19.9125807825,100.0000000000,16.8754208230,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
560,100,0,1,100,100,0,0,0,0,0,100,100,0.0515793978,19.8610013847,100.0000000000,16.8754208230,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
561,100,0,2,100,100,0,0,1,102,394,100,100,0.0679276805,19.7930737041,50.0000000000,17.9779653723,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
562,100,0,2,100,100,0,0,0,0,0,100,100,0.0561979648,19.7368757393,50.0000000000,17.9779653723,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
563,100,0,2,100,100,0,0,0,0,0,100,100,0.0561979648,19.6806777746,50.0000000000,17.9779653723,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
564,100,0,2,100,100,0,0,0,0,0,100,100,0.0561979648,19.6244798098,50.0000000000,17.9779653723,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
565,100,0,2,100,100,0,0,0,0,0,100,100,0.0561979648,19.5682818450,50.0000000000,17.9779653723,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
566,100,0,8,100,100,0,0,1,108,976,100,100,0.0687145148,19.4995673301,12.5000000000,29.5956284779,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
567,100,0,8,100,100,0,0,0,0,0,100,100,0.0475436875,19.4520236427,12.5000000000,29.5956284779,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
568,100,0,8,100,100,0,0,0,0,0,100,100,0.0475436875,19.4044799552,12.5000000000,29.5956284779,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
569,100,0,8,100,100,0,0,0,0,0,100,100,0.0475436875,19.3569362677,12.5000000000,29.5956284779,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
570,100,0,8,100,100,0,0,0,0,0,100,100,0.0475436875,19.3093925803,12.5000000000,29.5956284779,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
571,100,0,3,100,100,0,0,1,103,491,100,100,0.0645745788,19.2448180015,33.3333333333,19.5890771211,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
572,100,0,3,100,100,0,0,0,0,0,100,100,0.0517186764,19.1930993251,33.3333333333,19.5890771211,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
573,100,0,3,100,100,0,0,0,0,0,100,100,0.0517186764,19.1413806487,33.3333333333,19.5890771211,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
574,100,0,3,100,100,0,0,0,0,0,100,100,0.0517186764,19.0896619724,33.3333333333,19.5890771211,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
575,100,0,3,100,100,0,0,0,0,0,100,100,0.0517186764,19.0379432960,33.3333333333,19.5890771211,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
576,100,0,4,100,100,0,0,1,104,588,100,100,0.0634187073,18.9745245887,25.0000000000,23.1507784291,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
577,100,0,4,100,100,0,0,0,0,0,100,100,0.0491701096,18.9253544791,25.0000000000,23.1507784291,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
578,100,0,4,100,100,0,0,0,0,0,100,100,0.0491701096,18.8761843696,25.0000000000,23.1507784291,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
579,100,0,4,100,100,0,0,0,0,0,100,100,0.0491701096,18.8270142600,25.0000000000,23.1507784291,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
580,100,0,4,100,100,0,0,0,0,0,100,100,0.0491701096,18.7778441505,25.0000000000,23.1507784291,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
581,100,0,6,100,100,0,0,1,106,782,100,100,0.0677658804,18.7100782700,16.6666666667,23.9986917814,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
582,100,0,6,100,100,0,0,0,0,0,100,100,0.0498130644,18.6602652056,16.6666666667,23.9986917814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
583,100,0,6,100,100,0,0,0,0,0,100,100,0.0498130644,18.6104521412,16.6666666667,23.9986917814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
584,100,0,6,100,100,0,0,0,0,0,100,100,0.0498130644,18.5606390768,16.6666666667,23.9986917814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
585,100,0,6,100,100,0,0,0,0,0,100,100,0.0498130644,18.5108260124,16.6666666667,23.9986917814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
586,100,0,2,100,100,0,0,1,102,394,100,100,0.0616784279,18.4491475845,50.0000000000,20.1828027224,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
587,100,0,2,100,100,0,0,0,0,0,100,100,0.0508020648,18.3983455196,50.0000000000,20.1828027224,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
588,100,0,2,100,100,0,0,0,0,0,100,100,0.0508020648,18.3475434548,50.0000000000,20.1828027224,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
589,100,0,2,100,100,0,0,0,0,0,100,100,0.0508020648,18.2967413899,50.0000000000,20.1828027224,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
590,100,0,2,100,100,0,0,0,0,0,100,100,0.0508020648,18.2459393251,50.0000000000,20.1828027224,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
591,100,0,6,100,100,0,0,1,106,782,100,100,0.0660224281,18.1799168970,16.6666666667,26.6274913121,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
592,100,0,6,100,100,0,0,0,0,0,100,100,0.0482994930,18.1316174040,16.6666666667,26.6274913121,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
593,100,0,6,100,100,0,0,0,0,0,100,100,0.0482994930,18.0833179110,16.6666666667,26.6274913121,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
594,100,0,6,100,100,0,0,0,0,0,100,100,0.0482994930,18.0350184181,16.6666666667,26.6274913121,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
595,100,0,6,100,100,0,0,0,0,0,100,100,0.0482994930,17.9867189251,16.6666666667,26.6274913121,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
596,100,0,9,100,100,0,0,1,109,1073,100,100,0.0707457352,17.9159731899,11.1111111111,27.6450759965,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
597,100,0,9,100,100,0,0,0,0,0,100,100,0.0477330643,17.8682401256,11.1111111111,27.6450759965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
598,100,0,9,100,100,0,0,0,0,0,100,100,0.0477330643,17.8205070613,11.1111111111,27.6450759965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
599,100,0,9,100,100,0,0,0,0,0,100,100,0.0477330643,17.7727739971,11.1111111111,27.6450759965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
600,100,0,9,100,100,0,0,0,0,0,100,100,0.0477330643,17.7250409328,11.1111111111,27.6450759965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
601,100,0,1,100,100,0,0,1,101,297,100,100,0.0665641717,17.6584767611,100.0000000000,16.8755723900,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
602,100,0,1,100,100,0,0,0,0,0,100,100,0.0565844165,17.6018923445,100.0000000000,16.8755723900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
603,100,0,1,100,100,0,0,0,0,0,100,100,0.0565844165,17.5453079280,100.0000000000,16.8755723900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
604,100,0,1,100,100,0,0,0,0,0,100,100,0.0565844165,17.4887235114,100.0000000000,16.8755723900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
605,100,0,1,100,100,0,0,0,0,0,100,100,0.0565844165,17.4321390949,100.0000000000,16.8755723900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
606,100,0,2,100,100,0,0,1,102,394,100,100,0.0615647119,17.3705743830,50.0000000000,21.6244220366,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
607,100,0,2,100,100,0,0,0,0,0,100,100,0.0506789072,17.3198954758,50.0000000000,21.6244220366,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
608,100,0,2,100,100,0,0,0,0,0,100,100,0.0506789072,17.2692165686,50.0000000000,21.6244220366,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
609,100,0,2,100,100,0,0,0,0,0,100,100,0.0506789072,17.2185376615,50.0000000000,21.6244220366,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
610,100,0,2,100,100,0,0,0,0,0,100,100,0.0506789072,17.1678587543,50.0000000000,21.6244220366,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
611,100,0,2,100,100,0,0,1,102,394,100,100,0.0647937295,17.1030650248,50.0000000000,21.0308702719,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
612,100,0,2,100,100,0,0,0,0,0,100,100,0.0534878189,17.0495772059,50.0000000000,21.0308702719,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
613,100,0,2,100,100,0,0,0,0,0,100,100,0.0534878189,16.9960893870,50.0000000000,21.0308702719,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
614,100,0,2,100,100,0,0,0,0,0,100,100,0.0534878189,16.9426015681,50.0000000000,21.0308702719,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
615,100,0,2,100,100,0,0,0,0,0,100,100,0.0534878189,16.8891137492,50.0000000000,21.0308702719,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
616,100,0,1,100,100,0,0,1,101,297,100,100,0.0661401711,16.8229735781,100.0000000000,16.8755616075,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
617,100,0,1,100,100,0,0,0,0,0,100,100,0.0562252390,16.7667483390,100.0000000000,16.8755616075,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
618,100,0,1,100,100,0,0,0,0,0,100,100,0.0562252390,16.7105231000,100.0000000000,16.8755616075,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
619,100,0,1,100,100,0,0,0,0,0,100,100,0.0562252390,16.6542978610,100.0000000000,16.8755616075,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
620,100,0,1,100,100,0,0,0,0,0,100,100,0.0562252390,16.5980726220,100.0000000000,16.8755616075,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
621,100,0,1,100,100,0,0,1,101,297,100,100,0.0659172216,16.5321554004,100.0000000000,16.8755586500,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
622,100,0,1,100,100,0,0,0,0,0,100,100,0.0560280503,16.4761273501,100.0000000000,16.8755586500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
623,100,0,1,100,100,0,0,0,0,0,100,100,0.0560280503,16.4200992999,100.0000000000,16.8755586500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
624,100,0,1,100,100,0,0,0,0,0,100,100,0.0560280503,16.3640712496,100.0000000000,16.8755586500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
625,100,0,1,100,100,0,0,0,0,0,100,100,0.0560280503,16.3080431994,100.0000000000,16.8755586500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
626,100,0,3,100,100,0,0,1,103,491,100,100,0.0648695218,16.2431736776,33.3333333333,21.2004457414,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
627,100,0,3,100,100,0,0,0,0,0,100,100,0.0519903291,16.1911833485,33.3333333333,21.2004457414,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
628,100,0,3,100,100,0,0,0,0,0,100,100,0.0519903291,16.1391930194,33.3333333333,21.2004457414,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
629,100,0,3,100,100,0,0,0,0,0,100,100,0.0519903291,16.0872026904,33.3333333333,21.2004457414,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
630,100,0,3,100,100,0,0,0,0,0,100,100,0.0519903291,16.0352123613,33.3333333333,21.2004457414,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
631,100,0,1,100,100,0,0,1,101,297,100,100,0.0675889335,15.9676234278,100.0000000000,16.8755863099,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
632,100,0,1,100,100,0,0,0,0,0,100,100,0.0574775008,15.9101459270,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
633,100,0,1,100,100,0,0,0,0,0,100,100,0.0574775008,15.8526684262,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
634,100,0,1,100,100,0,0,0,0,0,100,100,0.0574775008,15.7951909253,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
635,100,0,1,100,100,0,0,0,0,0,100,100,0.0574775008,15.7377134245,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
636,100,0,3,100,100,0,0,1,103,491,100,100,0.0634563806,15.6742570439,33.3333333333,21.7091208581,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
637,100,0,3,100,100,0,0,0,0,0,100,100,0.0507441475,15.6235128964,33.3333333333,21.7091208581,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
638,100,0,3,100,100,0,0,0,0,0,100,100,0.0507441475,15.5727687489,33.3333333333,21.7091208581,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
639,100,0,3,100,100,0,0,0,0,0,100,100,0.0507441475,15.5220246013,33.3333333333,21.7091208581,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
640,100,0,3,100,100,0,0,0,0,0,100,100,0.0507441475,15.4712804538,33.3333333333,21.7091208581,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
641,100,0,7,100,100,0,0,1,107,879,100,100,0.0685645963,15.4027158575,14.2857142857,27.6452772904,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
642,100,0,7,100,100,0,0,0,0,0,100,100,0.0489652978,15.3537505597,14.2857142857,27.6452772904,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
643,100,0,7,100,100,0,0,0,0,0,100,100,0.0489652978,15.3047852619,14.2857142857,27.6452772904,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
644,100,0,7,100,100,0,0,0,0,0,100,100,0.0489652978,15.2558199641,14.2857142857,27.6452772904,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
645,100,0,7,100,100,0,0,0,0,0,100,100,0.0489652978,15.2068546662,14.2857142857,27.6452772904,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
646,100,0,2,100,100,0,0,1,102,394,100,100,0.0606568601,15.1461978062,50.0000000000,20.6067727391,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
