Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1565,100,0,3,100,100,0,0,0,0,0,100,100,0.0226020148,11.0740268216,33.3333333333,15.7602204180,1.0000000000,0.8000000000,250.0000000000,0,0
1566,100,0,3,100,100,0,0,1,103,491,100,100,0.0320426213,11.0419842003,33.3333333333,15.7603068302,1.0000000000,0.8824000000,226.6545784225,0,0
1567,100,0,3,100,100,0,0,0,0,0,100,100,0.0253027676,11.0166814327,33.3333333333,15.7603068302,1.0000000000,0.8000000000,250.0000000000,0,0
1568,100,0,3,100,100,0,0,0,0,0,100,100,0.0253027676,10.9913786652,33.3333333333,15.7603068302,1.0000000000,0.8000000000,250.0000000000,0,0
1569,100,0,3,100,100,0,0,0,0,0,100,100,0.0253027676,10.9660758976,33.3333333333,15.7603068302,1.0000000000,0.8000000000,250.0000000000,0,0
1570,100,0,3,100,100,0,0,0,0,0,100,100,0.0253027676,10.9407731300,33.3333333333,15.7603068302,1.0000000000,0.8000000000,250.0000000000,0,0
1571,100,0,5,100,100,0,0,1,105,685,100,100,0.0312452805,10.9095278495,20.0000000000,15.6002171194,1.0000000000,0.8840000000,226.2443438914,0,0
1572,100,0,5,100,100,0,0,0,0,0,100,100,0.0226103149,10.8869175346,20.0000000000,15.6002171194,1.0000000000,0.8000000000,250.0000000000,0,0
1573,100,0,5,100,100,0,0,0,0,0,100,100,0.0226103149,10.8643072197,20.0000000000,15.6002171194,1.0000000000,0.8000000000,250.0000000000,0,0
1574,100,0,5,100,100,0,0,0,0,0,100,100,0.0226103149,10.8416969047,20.0000000000,15.6002171194,1.0000000000,0.8000000000,250.0000000000,0,0
1575,100,0,5,100,100,0,0,0,0,0,100,100,0.0226103149,10.8190865898,20.0000000000,15.6002171194,1.0000000000,0.8000000000,250.0000000000,0,0
1576,100,0,2,100,100,0,0,1,102,394,100,100,0.0302816868,10.7888049030,50.0000000000,15.8402520917,1.0000000000,0.8816000000,226.8602540835,0,0
1577,100,0,2,100,100,0,0,0,0,0,100,100,0.0247054008,10.7640995022,50.0000000000,15.8402520917,1.0000000000,0.8000000000,250.0000000000,0,0
1578,100,0,2,100,100,0,0,0,0,0,100,100,0.0247054008,10.7393941013,50.0000000000,15.8402520917,1.0000000000,0.8000000000,250.0000000000,0,0
1579,100,0,2,100,100,0,0,0,0,0,100,100,0.0247054008,10.7146887005,50.0000000000,15.8402520917,1.0000000000,0.8000000000,250.0000000000,0,0
1580,100,0,2,100,100,0,0,0,0,0,100,100,0.0247054008,10.6899832997,50.0000000000,15.8402520917,1.0000000000,0.8000000000,250.0000000000,0,0
1581,100,0,3,100,100,0,0,1,103,491,100,100,0.0290414082,10.6609418915,33.3333333333,15.7602017624,1.0000000000,0.8824000000,226.6545784225,0,0
1582,100,0,3,100,100,0,0,0,0,0,100,100,0.0225948060,10.6383470856,33.3333333333,15.7602017624,1.0000000000,0.8000000000,250.0000000000,0,0
1583,100,0,3,100,100,0,0,0,0,0,100,100,0.0225948060,10.6157522796,33.3333333333,15.7602017624,1.0000000000,0.8000000000,250.0000000000,0,0
1584,100,0,3,100,100,0,0,0,0,0,100,100,0.0225948060,10.5931574736,33.3333333333,15.7602017624,1.0000000000,0.8000000000,250.0000000000,0,0
1585,100,0,3,100,100,0,0,0,0,0,100,100,0.0225948060,10.5705626677,33.3333333333,15.7602017624,1.0000000000,0.8000000000,250.0000000000,0,0
1586,100,0,3,100,100,0,0,1,103,491,100,100,0.0315121040,10.5390505637,33.3333333333,15.7602285837,1.0000000000,0.8824000000,226.6545784225,0,0
1587,100,0,3,100,100,0,0,0,0,0,100,100,0.0248275002,10.5142230635,33.3333333333,15.7602285837,1.0000000000,0.8000000000,250.0000000000,0,0
1588,100,0,3,100,100,0,0,0,0,0,100,100,0.0248275002,10.4893955633,33.3333333333,15.7602285837,1.0000000000,0.8000000000,250.0000000000,0,0
1589,100,0,3,100,100,0,0,0,0,0,100,100,0.0248275002,10.4645680632,33.3333333333,15.7602285837,1.0000000000,0.8000000000,250.0000000000,0,0
1590,100,0,3,100,100,0,0,0,0,0,100,100,0.0248275002,10.4397405630,33.3333333333,15.7602285837,1.0000000000,0.8000000000,250.0000000000,0,0
1591,100,0,7,100,100,0,0,1,107,879,100,100,0.0338920338,10.4058485292,14.2857142857,15.4402333190,1.0000000000,0.8856000000,225.8355916893,0,0
1592,100,0,7,100,100,0,0,0,0,0,100,100,0.0230224455,10.3828260837,14.2857142857,15.4402333190,1.0000000000,0.8000000000,250.0000000000,0,0
1593,100,0,7,100,100,0,0,0,0,0,100,100,0.0230224455,10.3598036381,14.2857142857,15.4402333190,1.0000000000,0.8000000000,250.0000000000,0,0
1594,100,0,7,100,100,0,0,0,0,0,100,100,0.0230224455,10.3367811926,14.2857142857,15.4402333190,1.0000000000,0.8000000000,250.0000000000,0,0
1595,100,0,7,100,100,0,0,0,0,0,100,100,0.0230224455,10.3137587470,14.2857142857,15.4402333190,1.0000000000,0.8000000000,250.0000000000,0,0
1596,100,0,10,100,100,0,0,1,110,1170,100,100,0.0351155473,10.2786431997,10.0000000000,15.2001770624,1.0000000000,0.8880000000,225.2252252252,0,0
1597,100,0,10,100,100,0,0,0,0,0,100,100,0.0211766759,10.2574665239,10.0000000000,15.2001770624,1.0000000000,0.8000000000,250.0000000000,0,0
1598,100,0,10,100,100,0,0,0,0,0,100,100,0.0211766759,10.2362898480,10.0000000000,15.2001770624,1.0000000000,0.8000000000,250.0000000000,0,0
1599,100,0,10,100,100,0,0,0,0,0,100,100,0.0211766759,10.2151131722,10.0000000000,15.2001770624,1.0000000000,0.8000000000,250.0000000000,0,0
1600,100,0,10,100,100,0,0,0,0,0,100,100,0.0211766759,10.1939364963,10.0000000000,15.2001770624,1.0000000000,0.8000000000,250.0000000000,0,0
1601,100,0,3,100,100,0,0,1,103,491,100,100,0.0333038647,10.1606326317,33.3333333333,15.7603315419,1.0000000000,0.8824000000,226.6545784225,0,0
1602,100,0,3,100,100,0,0,0,0,0,100,100,0.0264508382,10.1341817935,33.3333333333,15.7603315419,1.0000000000,0.8000000000,250.0000000000,0,0
1603,100,0,3,100,100,0,0,0,0,0,100,100,0.0264508382,10.1077309553,33.3333333333,15.7603315419,1.0000000000,0.8000000000,250.0000000000,0,0
1604,100,0,3,100,100,0,0,0,0,0,100,100,0.0264508382,10.0812801171,33.3333333333,15.7603315419,1.0000000000,0.8000000000,250.0000000000,0,0
1605,100,0,3,100,100,0,0,0,0,0,100,100,0.0264508382,10.0548292790,33.3333333333,15.7603315419,1.0000000000,0.8000000000,250.0000000000,0,0
1606,100,0,1,100,100,0,0,1,101,297,100,100,0.0293637288,10.0254655502,100.0000000000,15.9201922885,1.0000000000,0.8808000000,227.0663033606,0,0
1607,100,0,1,100,100,0,0,0,0,0,100,100,0.0248711058,10.0005944444,100.0000000000,15.9201922885,1.0000000000,0.8000000000,250.0000000000,0,0
1608,100,0,1,100,100,0,0,0,0,0,100,100,0.0248711058,9.9757233386,100.0000000000,15.9201922885,1.0000000000,0.8000000000,250.0000000000,0,0
1609,100,0,1,100,100,0,0,0,0,0,100,100,0.0248711058,9.9508522328,100.0000000000,15.9201922885,1.0000000000,0.8000000000,250.0000000000,0,0
1610,100,0,1,100,100,0,0,0,0,0,100,100,0.0248711058,9.9259811269,100.0000000000,15.9201922885,1.0000000000,0.8000000000,250.0000000000,0,0
1611,100,0,1,100,100,0,0,1,101,297,100,100,0.0341387706,9.8918423563,100.0000000000,15.9203303916,1.0000000000,0.8808000000,227.0663033606,0,0
1612,100,0,1,100,100,0,0,0,0,0,100,100,0.0291972093,9.8626451471,100.0000000000,15.9203303916,1.0000000000,0.8000000000,250.0000000000,0,0
1613,100,0,1,100,100,0,0,0,0,0,100,100,0.0291972093,9.8334479378,100.0000000000,15.9203303916,1.0000000000,0.8000000000,250.0000000000,0,0
1614,100,0,1,100,100,0,0,0,0,0,100,100,0.0291972093,9.8042507286,100.0000000000,15.9203303916,1.0000000000,0.8000000000,250.0000000000,0,0
1615,100,0,1,100,100,0,0,0,0,0,100,100,0.0291972093,9.7750535193,100.0000000000,15.9203303916,1.0000000000,0.8000000000,250.0000000000,0,0
1616,100,0,1,100,100,0,0,1,101,297,100,100,0.0314289543,9.7436245650,100.0000000000,15.9202794770,1.0000000000,0.8808000000,227.0663033606,0,0
1617,100,0,1,100,100,0,0,0,0,0,100,100,0.0267403486,9.7168842164,100.0000000000,15.9202794770,1.0000000000,0.8000000000,250.0000000000,0,0
1618,100,0,1,100,100,0,0,0,0,0,100,100,0.0267403486,9.6901438678,100.0000000000,15.9202794770,1.0000000000,0.8000000000,250.0000000000,0,0
1619,100,0,1,100,100,0,0,0,0,0,100,100,0.0267403486,9.6634035192,100.0000000000,15.9202794770,1.0000000000,0.8000000000,250.0000000000,0,0
1620,100,0,1,100,100,0,0,0,0,0,100,100,0.0267403486,9.6366631707,100.0000000000,15.9202794770,1.0000000000,0.8000000000,250.0000000000,0,0
1621,100,0,2,100,100,0,0,1,102,394,100,100,0.0290033012,9.6076598695,50.0000000000,15.8401785950,1.0000000000,0.8816000000,226.8602540835,0,0
1622,100,0,2,100,100,0,0,0,0,0,100,100,0.0235536430,9.5841062265,50.0000000000,15.8401785950,1.0000000000,0.8000000000,250.0000000000,0,0
1623,100,0,2,100,100,0,0,0,0,0,100,100,0.0235536430,9.5605525836,50.0000000000,15.8401785950,1.0000000000,0.8000000000,250.0000000000,0,0
1624,100,0,2,100,100,0,0,0,0,0,100,100,0.0235536430,9.5369989406,50.0000000000,15.8401785950,1.0000000000,0.8000000000,250.0000000000,0,0
1625,100,0,2,100,100,0,0,0,0,0,100,100,0.0235536430,9.5134452976,50.0000000000,15.8401785950,1.0000000000,0.8000000000,250.0000000000,0,0
1626,100,0,1,100,100,0,0,1,101,297,100,100,0.0354214176,9.4780238800,100.0000000000,15.9203723900,1.0000000000,0.8808000000,227.0663033606,0,0
1627,100,0,1,100,100,0,0,0,0,0,100,100,0.0303537892,9.4476700908,100.0000000000,15.9203723900,1.0000000000,0.8000000000,250.0000000000,0,0
1628,100,0,1,100,100,0,0,0,0,0,100,100,0.0303537892,9.4173163016,100.0000000000,15.9203723900,1.0000000000,0.8000000000,250.0000000000,0,0
1629,100,0,1,100,100,0,0,0,0,0,100,100,0.0303537892,9.3869625124,100.0000000000,15.9203723900,1.0000000000,0.8000000000,250.0000000000,0,0
1630,100,0,1,100,100,0,0,0,0,0,100,100,0.0303537892,9.3566087232,100.0000000000,15.9203723900,1.0000000000,0.8000000000,250.0000000000,0,0
1631,100,0,1,100,100,0,0,1,101,297,100,100,0.0306959319,9.3259127913,100.0000000000,15.9202547133,1.0000000000,0.8808000000,227.0663033606,0,0
1632,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,9.2998349493,100.0000000000,15.9202547133,1.0000000000,0.8000000000,250.0000000000,0,0
1633,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,9.2737571073,100.0000000000,15.9202547133,1.0000000000,0.8000000000,250.0000000000,0,0
1634,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,9.2476792654,100.0000000000,15.9202547133,1.0000000000,0.8000000000,250.0000000000,0,0
1635,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,9.2216014234,100.0000000000,15.9202547133,1.0000000000,0.8000000000,250.0000000000,0,0
1636,100,0,4,100,100,0,0,1,104,588,100,100,0.0308611048,9.1907403186,25.0000000000,15.6802385113,1.0000000000,0.8832000000,226.4492753623,0,0
1637,100,0,4,100,100,0,0,0,0,0,100,100,0.0232480472,9.1674922714,25.0000000000,15.6802385113,1.0000000000,0.8000000000,250.0000000000,0,0
1638,100,0,4,100,100,0,0,0,0,0,100,100,0.0232480472,9.1442442242,25.0000000000,15.6802385113,1.0000000000,0.8000000000,250.0000000000,0,0
1639,100,0,4,100,100,0,0,0,0,0,100,100,0.0232480472,9.1209961769,25.0000000000,15.6802385113,1.0000000000,0.8000000000,250.0000000000,0,0
1640,100,0,4,100,100,0,0,0,0,0,100,100,0.0232480472,9.0977481297,25.0000000000,15.6802385113,1.0000000000,0.8000000000,250.0000000000,0,0
1641,100,0,1,100,100,0,0,1,101,297,100,100,0.0299886215,9.0677595082,100.0000000000,15.9202069402,1.0000000000,0.8808000000,227.0663033606,0,0
1642,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,9.0423208882,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
1643,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,9.0168822682,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
1644,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,8.9914436482,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
1645,99,1,1,100,0,100,0,0,0,0,93,93,0.0228668930,8.9685767552,99.0000000000,0.0000000000,0.0000000000,0.7440000000,0.0000000000,1,0
1646,99,1,4,99,99,0,0,1,103,582,99,99,0.0291505180,8.9394262372,24.7500000000,15.6769578976,1.0000000000,0.8744000000,226.4409881061,0,0
1647,99,1,4,99,99,0,0,0,0,0,99,99,0.0217464251,8.9176798121,24.7500000000,15.6769578976,1.0000000000,0.7920000000,250.0000000000,0,0
1648,99,1,4,99,99,0,0,0,0,0,99,99,0.0217464251,8.8959333870,24.7500000000,15.6769578976,1.0000000000,0.7920000000,250.0000000000,0,0
1649,99,1,4,99,99,0,0,0,0,0,99,99,0.0217464251,8.8741869619,24.7500000000,15.6769578976,1.0000000000,0.7920000000,250.0000000000,0,0
1650,99,1,4,99,99,0,0,0,0,0,99,99,0.0217464251,8.8524405368,24.7500000000,15.6769578976,1.0000000000,0.7920000000,250.0000000000,0,0
1651,99,1,3,99,99,0,0,1,102,486,99,99,0.0297468900,8.8226936467,33.0000000000,15.7578126579,1.0000000000,0.8736000000,226.6483516484,0,0
1652,99,1,3,99,99,0,0,0,0,0,99,99,0.0232604174,8.7994332293,33.0000000000,15.7578126579,1.0000000000,0.7920000000,250.0000000000,0,0
1653,99,1,3,99,99,0,0,0,0,0,99,99,0.0232604174,8.7761728119,33.0000000000,15.7578126579,1.0000000000,0.7920000000,250.0000000000,0,0
1654,99,1,3,99,99,0,0,0,0,0,99,99,0.0232604174,8.7529123945,33.0000000000,15.7578126579,1.0000000000,0.7920000000,250.0000000000,0,0
1655,99,1,3,99,99,0,0,0,0,0,99,99,0.0232604174,8.7296519771,33.0000000000,15.7578126579,1.0000000000,0.7920000000,250.0000000000,0,0
1656,99,1,2,99,99,0,0,1,101,390,99,99,0.0284548001,8.7011971771,49.5000000000,15.8385556831,1.0000000000,0.8728000000,226.8560953254,0,0
1657,99,1,2,99,99,0,0,0,0,0,99,99,0.0230744706,8.6781227065,49.5000000000,15.8385556831,1.0000000000,0.7920000000,250.0000000000,0,0
1658,99,1,2,99,99,0,0,0,0,0,99,99,0.0230744706,8.6550482358,49.5000000000,15.8385556831,1.0000000000,0.7920000000,250.0000000000,0,0
1659,99,1,2,99,99,0,0,0,0,0,99,99,0.0230744706,8.6319737652,49.5000000000,15.8385556831,1.0000000000,0.7920000000,250.0000000000,0,0
1660,99,1,2,99,99,0,0,0,0,0,99,99,0.0230744706,8.6088992946,49.5000000000,15.8385556831,1.0000000000,0.7920000000,250.0000000000,0,0
1661,99,1,9,99,99,0,0,1,108,1062,99,99,0.0336395355,8.5752597591,11.0000000000,15.2728903279,1.0000000000,0.8784000000,225.4098360656,0,0
1662,99,1,9,99,99,0,0,0,0,0,99,99,0.0209079759,8.5543517832,11.0000000000,15.2728903279,1.0000000000,0.7920000000,250.0000000000,0,0
1663,99,1,9,99,99,0,0,0,0,0,99,99,0.0209079759,8.5334438073,11.0000000000,15.2728903279,1.0000000000,0.7920000000,250.0000000000,0,0
1664,99,1,9,99,99,0,0,0,0,0,99,99,0.0209079759,8.5125358314,11.0000000000,15.2728903279,1.0000000000,0.7920000000,250.0000000000,0,0
1665,99,1,9,99,99,0,0,0,0,0,99,99,0.0209079759,8.4916278556,11.0000000000,15.2728903279,1.0000000000,0.7920000000,250.0000000000,0,0
1666,99,1,3,99,99,0,0,1,102,486,99,99,0.0293317121,8.4622961435,33.0000000000,15.7577771810,1.0000000000,0.8736000000,226.6483516484,0,0
1667,99,1,3,99,99,0,0,0,0,0,99,99,0.0228928576,8.4394032858,33.0000000000,15.7577771810,1.0000000000,0.7920000000,250.0000000000,0,0
1668,99,1,3,99,99,0,0,0,0,0,99,99,0.0228928576,8.4165104282,33.0000000000,15.7577771810,1.0000000000,0.7920000000,250.0000000000,0,0
1669,99,1,3,99,99,0,0,0,0,0,99,99,0.0228928576,8.3936175705,33.0000000000,15.7577771810,1.0000000000,0.7920000000,250.0000000000,0,0
1670,99,1,3,99,99,0,0,0,0,0,99,99,0.0228928576,8.3707247129,33.0000000000,15.7577771810,1.0000000000,0.7920000000,250.0000000000,0,0
1671,99,1,4,99,99,0,0,1,103,582,99,99,0.0292528797,8.3414718332,24.7500000000,15.6769641225,1.0000000000,0.8744000000,226.4409881061,0,0
1672,99,1,4,99,99,0,0,0,0,0,99,99,0.0218381834,8.3196336499,24.7500000000,15.6769641225,1.0000000000,0.7920000000,250.0000000000,0,0
1673,99,1,4,99,99,0,0,0,0,0,99,99,0.0218381834,8.2977954665,24.7500000000,15.6769641225,1.0000000000,0.7920000000,250.0000000000,0,0
1674,99,1,4,99,99,0,0,0,0,0,99,99,0.0218381834,8.2759572831,24.7500000000,15.6769641225,1.0000000000,0.7920000000,250.0000000000,0,0
1675,99,1,4,99,99,0,0,0,0,0,99,99,0.0218381834,8.2541190998,24.7500000000,15.6769641225,1.0000000000,0.7920000000,250.0000000000,0,0
1676,99,1,8,99,99,0,0,1,107,966,99,99,0.0326091664,8.2215099333,12.3750000000,15.3537294143,1.0000000000,0.8776000000,225.6153144941,0,0
1677,99,1,8,99,99,0,0,0,0,0,99,99,0.0209696045,8.2005403288,12.3750000000,15.3537294143,1.0000000000,0.7920000000,250.0000000000,0,0
1678,99,1,8,99,99,0,0,0,0,0,99,99,0.0209696045,8.1795707242,12.3750000000,15.3537294143,1.0000000000,0.7920000000,250.0000000000,0,0
1679,99,1,8,99,99,0,0,0,0,0,99,99,0.0209696045,8.1586011197,12.3750000000,15.3537294143,1.0000000000,0.7920000000,250.0000000000,0,0
1680,99,1,8,99,99,0,0,0,0,0,99,99,0.0209696045,8.1376315152,12.3750000000,15.3537294143,1.0000000000,0.7920000000,250.0000000000,0,0
1681,99,1,6,99,99,0,0,1,105,774,99,99,0.0314667517,8.1061647634,16.5000000000,15.5153296633,1.0000000000,0.8760000000,226.0273972603,0,0
1682,99,1,6,99,99,0,0,0,0,0,99,99,0.0218921810,8.0842725824,16.5000000000,15.5153296633,1.0000000000,0.7920000000,250.0000000000,0,0
1683,99,1,6,99,99,0,0,0,0,0,99,99,0.0218921810,8.0623804013,16.5000000000,15.5153296633,1.0000000000,0.7920000000,250.0000000000,0,0
1684,99,1,6,99,99,0,0,0,0,0,99,99,0.0218921810,8.0404882203,16.5000000000,15.5153296633,1.0000000000,0.7920000000,250.0000000000,0,0
1685,99,1,6,99,99,0,0,0,0,0,99,99,0.0218921810,8.0185960392,16.5000000000,15.5153296633,1.0000000000,0.7920000000,250.0000000000,0,0
1686,99,1,1,99,99,0,0,1,100,294,99,99,0.0354654967,7.9831305425,99.0000000000,15.9195624149,1.0000000000,0.8720000000,227.0642201835,0,0
1687,99,1,1,99,99,0,0,0,0,0,99,99,0.0304177626,7.9527127799,99.0000000000,15.9195624149,1.0000000000,0.7920000000,250.0000000000,0,0
1688,99,1,1,99,99,0,0,0,0,0,99,99,0.0304177626,7.9222950173,99.0000000000,15.9195624149,1.0000000000,0.7920000000,250.0000000000,0,0
1689,99,1,1,99,99,0,0,0,0,0,99,99,0.0304177626,7.8918772547,99.0000000000,15.9195624149,1.0000000000,0.7920000000,250.0000000000,0,0
1690,99,1,1,99,99,0,0,0,0,0,99,99,0.0304177626,7.8614594921,99.0000000000,15.9195624149,1.0000000000,0.7920000000,250.0000000000,0,0
1691,99,1,5,99,99,0,0,1,104,678,99,99,0.0302143528,7.8312451393,19.8000000000,15.5961515325,1.0000000000,0.8752000000,226.2340036563,0,0
1692,99,1,5,99,99,0,0,0,0,0,99,99,0.0217294412,7.8095156982,19.8000000000,15.5961515325,1.0000000000,0.7920000000,250.0000000000,0,0
1693,99,1,5,99,99,0,0,0,0,0,99,99,0.0217294412,7.7877862570,19.8000000000,15.5961515325,1.0000000000,0.7920000000,250.0000000000,0,0
1694,99,1,5,99,99,0,0,0,0,0,99,99,0.0217294412,7.7660568159,19.8000000000,15.5961515325,1.0000000000,0.7920000000,250.0000000000,0,0
1695,99,1,5,99,99,0,0,0,0,0,99,99,0.0217294412,7.7443273747,19.8000000000,15.5961515325,1.0000000000,0.7920000000,250.0000000000,0,0
1696,99,1,11,99,99,0,0,1,110,1254,99,99,0.0355392447,7.7087881300,9.0000000000,15.1113005667,1.0000000000,0.8800000000,225.0000000000,0,0
1697,99,1,11,99,99,0,0,0,0,0,99,99,0.0206885044,7.6880996256,9.0000000000,15.1113005667,1.0000000000,0.7920000000,250.0000000000,0,0
1698,99,1,11,99,99,0,0,0,0,0,99,99,0.0206885044,7.6674111212,9.0000000000,15.1113005667,1.0000000000,0.7920000000,250.0000000000,0,0
1699,99,1,11,99,99,0,0,0,0,0,99,99,0.0206885044,7.6467226168,9.0000000000,15.1113005667,1.0000000000,0.7920000000,250.0000000000,0,0
1700,99,1,11,99,99,0,0,0,0,0,99,99,0.0206885044,7.6260341124,9.0000000000,15.1113005667,1.0000000000,0.7920000000,250.0000000000,0,0
1701,99,1,3,99,99,0,0,1,102,486,99,99,0.0287669461,7.5972671664,33.0000000000,15.7577532454,1.0000000000,0.8736000000,226.6483516484,0,0
1702,99,1,3,99,99,0,0,0,0,0,99,99,0.0223758824,7.5748912839,33.0000000000,15.7577532454,1.0000000000,0.7920000000,250.0000000000,0,0
1703,99,1,3,99,99,0,0,0,0,0,99,99,0.0223758824,7.5525154015,33.0000000000,15.7577532454,1.0000000000,0.7920000000,250.0000000000,0,0
1704,99,1,3,99,98,1,0,0,0,0,98,98,0.0221265298,7.5303888717,33.0000000000,15.7552792624,0.9898989899,0.7840000000,250.0000000000,0,0
1705,99,1,3,99,98,1,0,0,0,0,98,98,0.0221265298,7.5082623419,33.0000000000,15.7552792624,0.9898989899,0.7840000000,250.0000000000,0,0
1706,98,2,1,98,98,0,0,1,99,291,98,98,0.0371161163,7.4711462256,98.0000000000,15.9187746985,1.0000000000,0.8632000000,227.0620945320,0,0
1707,98,2,1,98,98,0,0,0,0,0,98,98,0.0319217134,7.4392245122,98.0000000000,15.9187746985,1.0000000000,0.7840000000,250.0000000000,0,0
1708,98,2,1,98,98,0,0,0,0,0,98,98,0.0319217134,7.4073027987,98.0000000000,15.9187746985,1.0000000000,0.7840000000,250.0000000000,0,0
1709,98,2,1,98,98,0,0,0,0,0,98,98,0.0319217134,7.3753810853,98.0000000000,15.9187746985,1.0000000000,0.7840000000,250.0000000000,0,0
1710,98,2,1,98,98,0,0,0,0,0,98,98,0.0319217134,7.3434593719,98.0000000000,15.9187746985,1.0000000000,0.7840000000,250.0000000000,0,0
1711,98,2,1,98,98,0,0,1,99,291,98,98,0.0319328912,7.3115264807,98.0000000000,15.9186792830,1.0000000000,0.8632000000,227.0620945320,0,0
1712,98,2,1,98,98,0,0,0,0,0,98,98,0.0272282008,7.2842982799,98.0000000000,15.9186792830,1.0000000000,0.7840000000,250.0000000000,0,0
1713,98,2,1,98,98,0,0,0,0,0,98,98,0.0272282008,7.2570700791,98.0000000000,15.9186792830,1.0000000000,0.7840000000,250.0000000000,0,0
1714,98,2,1,98,98,0,0,0,0,0,98,98,0.0272282008,7.2298418783,98.0000000000,15.9186792830,1.0000000000,0.7840000000,250.0000000000,0,0
1715,98,2,1,98,98,0,0,0,0,0,98,98,0.0272282008,7.2026136775,98.0000000000,15.9186792830,1.0000000000,0.7840000000,250.0000000000,0,0
1716,98,2,1,98,98,0,0,1,99,291,98,98,0.0345346532,7.1680790243,98.0000000000,15.9187345841,1.0000000000,0.8632000000,227.0620945320,0,0
1717,98,2,1,98,98,0,0,0,0,0,98,98,0.0295854071,7.1384936172,98.0000000000,15.9187345841,1.0000000000,0.7840000000,250.0000000000,0,0
1718,98,2,1,98,98,0,0,0,0,0,98,98,0.0295854071,7.1089082101,98.0000000000,15.9187345841,1.0000000000,0.7840000000,250.0000000000,0,0
1719,98,2,1,98,98,0,0,0,0,0,98,98,0.0295854071,7.0793228030,98.0000000000,15.9187345841,1.0000000000,0.7840000000,250.0000000000,0,0
1720,98,2,1,98,98,0,0,0,0,0,98,98,0.0295854071,7.0497373959,98.0000000000,15.9187345841,1.0000000000,0.7840000000,250.0000000000,0,0
1721,98,2,2,98,98,0,0,1,100,386,98,98,0.0292056970,7.0205316989,49.0000000000,15.8370188494,1.0000000000,0.8640000000,226.8518518519,0,0
1722,98,2,2,98,98,0,0,0,0,0,98,98,0.0237861005,6.9967455984,49.0000000000,15.8370188494,1.0000000000,0.7840000000,250.0000000000,0,0
1723,98,2,2,98,98,0,0,0,0,0,98,98,0.0237861005,6.9729594979,49.0000000000,15.8370188494,1.0000000000,0.7840000000,250.0000000000,0,0
1724,98,2,2,98,98,0,0,0,0,0,98,98,0.0237861005,6.9491733974,49.0000000000,15.8370188494,1.0000000000,0.7840000000,250.0000000000,0,0
1725,98,2,2,98,98,0,0,0,0,0,98,98,0.0237861005,6.9253872969,49.0000000000,15.8370188494,1.0000000000,0.7840000000,250.0000000000,0,0
1726,98,2,1,98,98,0,0,1,99,291,98,98,0.0344222962,6.8909650008,98.0000000000,15.9187352334,1.0000000000,0.8632000000,227.0620945320,0,0
1727,98,2,1,98,98,0,0,0,0,0,98,98,0.0294806375,6.8614843633,98.0000000000,15.9187352334,1.0000000000,0.7840000000,250.0000000000,0,0
1728,98,2,1,98,98,0,0,0,0,0,98,98,0.0294806375,6.8320037258,98.0000000000,15.9187352334,1.0000000000,0.7840000000,250.0000000000,0,0
1729,98,2,1,98,98,0,0,0,0,0,98,98,0.0294806375,6.8025230883,98.0000000000,15.9187352334,1.0000000000,0.7840000000,250.0000000000,0,0
1730,98,2,1,98,98,0,0,0,0,0,98,98,0.0294806375,6.7730424508,98.0000000000,15.9187352334,1.0000000000,0.7840000000,250.0000000000,0,0
1731,98,2,1,98,98,0,0,1,99,291,98,98,0.0303602350,6.7426822158,98.0000000000,15.9186340027,1.0000000000,0.8632000000,227.0620945320,0,0
1732,98,2,1,98,98,0,0,0,0,0,98,98,0.0258050039,6.7168772119,98.0000000000,15.9186340027,1.0000000000,0.7840000000,250.0000000000,0,0
1733,98,2,1,98,98,0,0,0,0,0,98,98,0.0258050039,6.6910722081,98.0000000000,15.9186340027,1.0000000000,0.7840000000,250.0000000000,0,0
1734,98,2,1,98,98,0,0,0,0,0,98,98,0.0258050039,6.6652672042,98.0000000000,15.9186340027,1.0000000000,0.7840000000,250.0000000000,0,0
1735,98,2,1,98,98,0,0,0,0,0,98,98,0.0258050039,6.6394622004,98.0000000000,15.9186340027,1.0000000000,0.7840000000,250.0000000000,0,0
1736,98,2,3,98,98,0,0,1,101,481,98,98,0.0321818441,6.6072803562,32.6666666667,15.7554144669,1.0000000000,0.8648000000,226.6419981499,0,0
1737,98,2,3,98,98,0,0,0,0,0,98,98,0.0255102246,6.5817701316,32.6666666667,15.7554144669,1.0000000000,0.7840000000,250.0000000000,0,0
