Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
545,49,51,10,49,49,0,0,6,342,1614,49,49,0.0298269017,3.8414307294,4.9000000000,14.3675350790,1.0000000000,0.6656000000,147.2355769231
546,49,51,11,49,49,0,0,6,342,1612,49,49,0.0296511839,3.8117795455,4.4545454545,14.2042529511,1.0000000000,0.6656000000,147.2355769231
547,48,52,11,48,48,0,0,6,341,1550,48,48,0.0288734790,3.7829060665,4.3636363636,14.1668378510,1.0000000000,0.6568000000,146.1632155907
548,48,52,11,48,48,0,0,6,335,1490,48,48,0.0282076331,3.7546984334,4.3636363636,14.1668496195,1.0000000000,0.6520000000,147.2392638037
549,47,53,11,48,47,1,0,6,335,1490,47,47,0.0281543047,3.7265441287,4.3636363636,14.2980484211,0.9791666667,0.6440000000,145.9627329193
550,47,53,10,47,47,0,0,6,329,1478,47,47,0.0277529063,3.6987912224,4.7000000000,14.2980420087,1.0000000000,0.6392000000,147.0588235294
551,47,53,10,47,47,0,0,6,329,1478,47,47,0.0277764024,3.6710148200,4.7000000000,14.2980438770,1.0000000000,0.6392000000,147.0588235294
552,47,53,10,47,47,0,0,6,329,1478,47,47,0.0277684629,3.6432463571,4.7000000000,14.2980438193,1.0000000000,0.6392000000,147.0588235294
553,47,53,10,47,47,0,0,6,329,1478,47,47,0.0277706694,3.6154756877,4.7000000000,14.2980437761,1.0000000000,0.6392000000,147.0588235294
554,47,53,10,47,47,0,0,6,329,1478,47,47,0.0278166737,3.5876590140,4.7000000000,14.2980514601,1.0000000000,0.6392000000,147.0588235294
555,46,54,10,46,46,0,0,6,327,1464,46,46,0.0275784441,3.5600805699,4.6000000000,14.2610541228,1.0000000000,0.6296000000,146.1245235070
556,46,54,10,46,46,0,0,6,321,1452,46,46,0.0271976878,3.5328828821,4.6000000000,14.2610406565,1.0000000000,0.6248000000,147.2471190781
557,46,54,10,46,46,0,0,6,321,1452,46,46,0.0272365783,3.5056463038,4.6000000000,14.2610479595,1.0000000000,0.6248000000,147.2471190781
558,45,55,9,46,45,1,0,6,321,1454,45,45,0.0273154507,3.4783308530,5.1111111111,14.5779622651,0.9782608696,0.6168000000,145.9143968872
559,45,55,9,45,45,0,0,6,315,1440,45,45,0.0269212076,3.4514096455,5.0000000000,14.4001814491,1.0000000000,0.6120000000,147.0588235294
560,45,55,9,45,45,0,0,6,315,1440,45,45,0.0269243368,3.4244853086,5.0000000000,14.4001779021,1.0000000000,0.6120000000,147.0588235294
561,45,55,9,45,45,0,0,6,315,1440,45,45,0.0269273839,3.3975579248,5.0000000000,14.4001793704,1.0000000000,0.6120000000,147.0588235294
562,45,55,9,45,45,0,0,6,315,1440,45,45,0.0269305256,3.3706273992,5.0000000000,14.4001801848,1.0000000000,0.6120000000,147.0588235294
563,45,55,9,45,45,0,0,6,315,1440,45,45,0.0269530267,3.3436743725,5.0000000000,14.4001834885,1.0000000000,0.6120000000,147.0588235294
564,45,55,9,45,45,0,0,6,315,1440,45,45,0.0268772020,3.3167971705,5.0000000000,14.4001699707,1.0000000000,0.6120000000,147.0588235294
565,43,57,9,44,41,3,0,6,308,1354,42,42,0.0254552110,3.2913419595,4.6666666667,14.4391974227,0.9318181818,0.5824000000,140.7967032967
566,43,57,9,43,43,0,0,6,301,1304,43,43,0.0249775164,3.2663644431,4.7777777778,14.3257563012,1.0000000000,0.5848000000,147.0588235294
567,43,57,9,43,43,0,0,6,301,1304,43,43,0.0249624345,3.2414020085,4.7777777778,14.3257547236,1.0000000000,0.5848000000,147.0588235294
568,43,57,9,43,43,0,0,6,301,1304,43,43,0.0250500635,3.2163519451,4.7777777778,14.3257713494,1.0000000000,0.5848000000,147.0588235294
569,43,57,9,43,43,0,0,6,301,1304,43,43,0.0249576130,3.1913943320,4.7777777778,14.3257526484,1.0000000000,0.5848000000,147.0588235294
570,43,57,9,43,43,0,0,6,301,1304,43,43,0.0250013455,3.1663929865,4.7777777778,14.3257592230,1.0000000000,0.5848000000,147.0588235294
571,43,57,9,43,43,0,0,6,301,1304,43,43,0.0250039926,3.1413889939,4.7777777778,14.3257640294,1.0000000000,0.5848000000,147.0588235294
572,43,57,9,43,43,0,0,6,301,1304,43,43,0.0249776074,3.1164113865,4.7777777778,14.3257570904,1.0000000000,0.5848000000,147.0588235294
573,43,57,9,43,43,0,0,6,301,1304,43,43,0.0249740735,3.0914373130,4.7777777778,14.3257551667,1.0000000000,0.5848000000,147.0588235294
574,43,57,9,43,43,0,0,6,301,1304,43,43,0.0249576859,3.0664796271,4.7777777778,14.3257546188,1.0000000000,0.5848000000,147.0588235294
575,42,58,9,43,37,6,0,6,301,1304,42,42,0.0248524923,3.0416271348,4.2222222222,14.2704430614,0.8604651163,0.5768000000,128.2940360610
576,42,58,9,42,42,0,0,6,294,1206,42,42,0.0237504564,3.0178766784,4.6666666667,14.2858977732,1.0000000000,0.5712000000,147.0588235294
577,42,58,9,42,42,0,0,6,294,1206,42,42,0.0236794505,2.9941972279,4.6666666667,14.2858874374,1.0000000000,0.5712000000,147.0588235294
578,42,58,8,42,42,0,0,6,294,1208,42,42,0.0238136508,2.9703835771,5.2500000000,14.4763716633,1.0000000000,0.5712000000,147.0588235294
579,41,59,9,42,36,6,0,6,294,1206,41,41,0.0235653976,2.9468181795,4.1111111111,14.2223861245,0.8571428571,0.5632000000,127.8409090909
580,41,59,9,41,41,0,0,6,287,1144,41,41,0.0227924019,2.9240257776,4.5555555556,14.2440776098,1.0000000000,0.5576000000,147.0588235294
581,41,59,9,41,41,0,0,6,287,1144,41,41,0.0227692936,2.9012564840,4.5555555556,14.2440730005,1.0000000000,0.5576000000,147.0588235294
582,41,59,9,41,41,0,0,6,287,1144,41,41,0.0227685796,2.8784879044,4.5555555556,14.2440725037,1.0000000000,0.5576000000,147.0588235294
583,41,59,11,41,41,0,0,6,285,1140,41,41,0.0226332606,2.8558546438,3.7272727273,13.8538372332,1.0000000000,0.5560000000,147.4820143885
584,41,59,9,41,41,0,0,6,287,1144,41,41,0.0227928824,2.8330617614,4.5555555556,14.2440764491,1.0000000000,0.5576000000,147.0588235294
585,41,59,9,41,41,0,0,6,287,1144,41,41,0.0228141275,2.8102476339,4.5555555556,14.2440804683,1.0000000000,0.5576000000,147.0588235294
586,41,59,9,41,41,0,0,6,287,1144,41,41,0.0228137685,2.7874338654,4.5555555556,14.2440783092,1.0000000000,0.5576000000,147.0588235294
587,41,59,9,41,41,0,0,6,287,1144,41,41,0.0228018445,2.7646320209,4.5555555556,14.2440776887,1.0000000000,0.5576000000,147.0588235294
588,41,59,9,41,41,0,0,6,287,1144,41,41,0.0227912411,2.7418407798,4.5555555556,14.2440750265,1.0000000000,0.5576000000,147.0588235294
589,41,59,9,41,41,0,0,6,287,1144,41,41,0.0227812127,2.7190595671,4.5555555556,14.2440756634,1.0000000000,0.5576000000,147.0588235294
590,40,60,9,40,40,0,0,6,286,1142,40,40,0.0225643901,2.6964951769,4.4444444444,14.2001763363,1.0000000000,0.5488000000,145.7725947522
591,39,61,9,39,39,0,0,6,279,1044,39,39,0.0213156662,2.6751795107,4.3333333333,14.1540177281,1.0000000000,0.5352000000,145.7399103139
592,39,61,9,39,39,0,0,6,273,996,39,39,0.0207437745,2.6544357362,4.3333333333,14.1540236243,1.0000000000,0.5304000000,147.0588235294
593,39,61,9,39,39,0,0,6,273,996,39,39,0.0207085909,2.6337271453,4.3333333333,14.1540192891,1.0000000000,0.5304000000,147.0588235294
594,39,61,10,39,39,0,0,6,272,994,39,39,0.0206519974,2.6130751478,3.9000000000,13.9488930776,1.0000000000,0.5296000000,147.2809667674
595,38,62,9,39,35,4,0,6,273,996,35,35,0.0200379955,2.5930371524,4.0000000000,14.1716237980,0.8974358974,0.4984000000,140.4494382022
596,38,62,9,38,38,0,0,6,266,958,38,38,0.0200573337,2.5729798186,4.2222222222,14.1054380690,1.0000000000,0.5168000000,147.0588235294
597,38,62,9,38,38,0,0,6,266,958,38,38,0.0200897286,2.5528900900,4.2222222222,14.1054460276,1.0000000000,0.5168000000,147.0588235294
598,38,62,9,38,38,0,0,6,266,958,38,38,0.0200489053,2.5328411847,4.2222222222,14.1054387436,1.0000000000,0.5168000000,147.0588235294
599,38,62,9,38,38,0,0,6,266,958,38,38,0.0200730618,2.5127681230,4.2222222222,14.1054459192,1.0000000000,0.5168000000,147.0588235294
600,38,62,9,38,38,0,0,6,266,958,38,38,0.0200582143,2.4927099086,4.2222222222,14.1054407073,1.0000000000,0.5168000000,147.0588235294
601,38,62,9,38,38,0,0,6,266,958,38,38,0.0200678207,2.4726420879,4.2222222222,14.1054416713,1.0000000000,0.5168000000,147.0588235294
602,38,62,9,38,38,0,0,6,266,958,38,38,0.0200869926,2.4525550954,4.2222222222,14.1054446432,1.0000000000,0.5168000000,147.0588235294
603,38,62,9,38,38,0,0,6,266,958,38,38,0.0200928105,2.4324622849,4.2222222222,14.1054472227,1.0000000000,0.5168000000,147.0588235294
604,38,62,9,38,38,0,0,6,266,958,38,38,0.0200858274,2.4123764575,4.2222222222,14.1054464460,1.0000000000,0.5168000000,147.0588235294
605,37,63,9,37,37,0,0,6,265,926,37,37,0.0198282927,2.3925481647,4.1111111111,14.0542355906,1.0000000000,0.5080000000,145.6692913386
606,37,63,9,37,37,0,0,6,259,896,37,37,0.0191344869,2.3734136779,4.1111111111,14.0542292991,1.0000000000,0.5032000000,147.0588235294
607,37,63,9,37,37,0,0,6,259,896,37,37,0.0191480616,2.3542656162,4.1111111111,14.0542298516,1.0000000000,0.5032000000,147.0588235294
608,35,65,8,36,28,8,3,6,255,854,28,28,0.0172894470,2.3369761692,3.6250000000,14.0001756024,0.7777777778,0.4280000000,130.8411214953
609,34,66,9,35,31,4,0,6,245,772,32,32,0.0168221861,2.3201539831,3.5555555556,13.9356582741,0.8857142857,0.4520000000,137.1681415929
610,34,66,9,34,34,0,0,6,238,734,34,34,0.0166851226,2.3034688604,3.7777777778,13.8825326322,1.0000000000,0.4624000000,147.0588235294
611,34,66,9,34,34,0,0,6,238,734,34,34,0.0166806844,2.2867881760,3.7777777778,13.8825306090,1.0000000000,0.4624000000,147.0588235294
612,34,66,9,34,34,0,0,6,238,734,34,34,0.0166951942,2.2700929819,3.7777777778,13.8825348599,1.0000000000,0.4624000000,147.0588235294
613,33,67,8,33,31,2,2,6,235,706,31,31,0.0159669415,2.2541260404,3.8750000000,13.9356593835,0.9393939394,0.4360000000,142.2018348624
614,33,67,9,33,33,0,0,6,231,684,33,33,0.0158964334,2.2382296070,3.6666666667,13.8183637846,1.0000000000,0.4488000000,147.0588235294
615,32,68,9,33,30,3,0,6,231,684,30,30,0.0153409675,2.2228886395,3.4444444444,13.8668371851,0.9090909091,0.4248000000,141.2429378531
616,32,68,9,32,32,0,0,6,224,658,32,32,0.0153305293,2.2075581102,3.5555555556,13.7501767302,1.0000000000,0.4352000000,147.0588235294
617,32,68,9,32,32,0,0,6,224,658,32,32,0.0153289828,2.1922291274,3.5555555556,13.7501747370,1.0000000000,0.4352000000,147.0588235294
618,32,68,9,32,32,0,0,6,224,658,32,32,0.0153223860,2.1769067414,3.5555555556,13.7501757294,1.0000000000,0.4352000000,147.0588235294
619,32,68,9,32,32,0,0,6,224,658,32,32,0.0153249997,2.1615817417,3.5555555556,13.7501711781,1.0000000000,0.4352000000,147.0588235294
620,32,68,9,32,32,0,0,6,224,658,32,32,0.0153320742,2.1462496675,3.5555555556,13.7501775836,1.0000000000,0.4352000000,147.0588235294
621,32,68,9,32,32,0,0,6,224,658,32,32,0.0153755915,2.1308740760,3.5555555556,13.7501878319,1.0000000000,0.4352000000,147.0588235294
622,32,68,9,32,32,0,0,6,224,658,32,32,0.0153069276,2.1155671484,3.5555555556,13.7501711716,1.0000000000,0.4352000000,147.0588235294
623,32,68,9,32,32,0,0,6,224,658,32,32,0.0153089460,2.1002582024,3.5555555556,13.7501721883,1.0000000000,0.4352000000,147.0588235294
624,31,69,9,31,31,0,0,6,216,644,31,31,0.0149070655,2.0853511369,3.4444444444,13.6775907094,1.0000000000,0.4208000000,147.3384030418
625,31,69,9,31,31,0,0,6,216,644,31,31,0.0148780995,2.0704730375,3.4444444444,13.6775891276,1.0000000000,0.4208000000,147.3384030418
626,31,69,9,31,31,0,0,6,216,644,31,31,0.0148870403,2.0555859972,3.4444444444,13.6775926550,1.0000000000,0.4208000000,147.3384030418
627,30,70,9,30,30,0,0,6,209,618,30,30,0.0143782099,2.0412077873,3.3333333333,13.6001762645,1.0000000000,0.4072000000,147.3477406680
628,30,70,9,30,30,0,0,6,209,618,30,30,0.0143222884,2.0268854989,3.3333333333,13.6001725756,1.0000000000,0.4072000000,147.3477406680
629,30,70,9,30,30,0,0,6,209,618,30,30,0.0143360987,2.0125494002,3.3333333333,13.6001775509,1.0000000000,0.4072000000,147.3477406680
630,30,70,9,30,30,0,0,6,209,618,30,30,0.0143485673,1.9982008329,3.3333333333,13.6001767491,1.0000000000,0.4072000000,147.3477406680
631,30,70,9,30,30,0,0,6,209,618,30,30,0.0143142811,1.9838865518,3.3333333333,13.6001713457,1.0000000000,0.4072000000,147.3477406680
632,30,70,9,30,30,0,0,6,209,618,30,30,0.0143639590,1.9695225927,3.3333333333,13.6001825369,1.0000000000,0.4072000000,147.3477406680
633,30,70,9,30,30,0,0,6,209,618,30,30,0.0143650861,1.9551575067,3.3333333333,13.6001843188,1.0000000000,0.4072000000,147.3477406680
634,30,70,9,30,30,0,0,6,209,618,30,30,0.0143201237,1.9408373829,3.3333333333,13.6001733546,1.0000000000,0.4072000000,147.3477406680
635,30,70,9,30,30,0,0,6,209,618,30,30,0.0143561788,1.9264812042,3.3333333333,13.6001805714,1.0000000000,0.4072000000,147.3477406680
636,30,70,9,30,30,0,0,6,209,618,30,30,0.0143305887,1.9121506154,3.3333333333,13.6001749877,1.0000000000,0.4072000000,147.3477406680
637,30,70,9,30,30,0,0,6,209,618,30,30,0.0143288561,1.8978217593,3.3333333333,13.6001762095,1.0000000000,0.4072000000,147.3477406680
638,30,70,9,30,30,0,0,6,209,618,30,30,0.0143201678,1.8835015915,3.3333333333,13.6001704140,1.0000000000,0.4072000000,147.3477406680
639,30,70,9,30,30,0,0,6,209,618,30,30,0.0143075742,1.8691940173,3.3333333333,13.6001697002,1.0000000000,0.4072000000,147.3477406680
640,29,71,9,30,27,3,0,6,209,618,27,27,0.0137564624,1.8554375549,3.1111111111,13.6298042558,0.9000000000,0.3832000000,140.9185803758
641,28,72,8,28,24,4,4,6,191,524,24,24,0.0119444670,1.8434930879,3.0000000000,13.3334943428,0.8571428571,0.3448000000,139.2111368910
642,28,72,9,28,28,0,0,6,195,530,28,28,0.0128787457,1.8306143422,3.1111111111,13.4287439437,1.0000000000,0.3800000000,147.3684210526
643,27,73,9,27,27,0,0,6,194,498,27,27,0.0123759451,1.8182383972,3.0000000000,13.3335078166,1.0000000000,0.3712000000,145.4741379310
644,27,73,9,27,27,0,0,6,188,468,27,27,0.0119743306,1.8062640666,3.0000000000,13.3335083450,1.0000000000,0.3664000000,147.3799126638
645,27,73,9,27,27,0,0,6,188,468,27,27,0.0119638753,1.7943001913,3.0000000000,13.3335045627,1.0000000000,0.3664000000,147.3799126638
646,27,73,9,27,27,0,0,6,188,468,27,27,0.0119578627,1.7823423286,3.0000000000,13.3335023163,1.0000000000,0.3664000000,147.3799126638
647,27,73,9,27,27,0,0,6,188,468,27,27,0.0120073930,1.7703349356,3.0000000000,13.3335186525,1.0000000000,0.3664000000,147.3799126638
648,27,73,9,27,27,0,0,6,188,468,27,27,0.0119809947,1.7583539409,3.0000000000,13.3335100295,1.0000000000,0.3664000000,147.3799126638
649,27,73,9,27,27,0,0,6,188,468,27,27,0.0119863454,1.7463675955,3.0000000000,13.3335106238,1.0000000000,0.3664000000,147.3799126638
650,26,74,9,26,26,0,0,6,181,442,26,26,0.0114354778,1.7349321178,2.8888888889,13.2309446783,1.0000000000,0.3528000000,147.3922902494
651,26,74,9,26,26,0,0,6,181,442,26,26,0.0114228305,1.7235092872,2.8888888889,13.2309433583,1.0000000000,0.3528000000,147.3922902494
652,26,74,9,26,26,0,0,6,181,442,26,26,0.0114139403,1.7120953469,2.8888888889,13.2309405926,1.0000000000,0.3528000000,147.3922902494
653,25,75,9,25,25,0,0,6,174,392,25,25,0.0106415049,1.7014538420,2.7777777778,13.1201711887,1.0000000000,0.3392000000,147.4056603774
654,25,75,9,25,25,0,0,6,174,392,25,25,0.0106227889,1.6908310531,2.7777777778,13.1201684421,1.0000000000,0.3392000000,147.4056603774
655,25,75,9,25,25,0,0,6,174,392,25,25,0.0106197281,1.6802113249,2.7777777778,13.1201701644,1.0000000000,0.3392000000,147.4056603774
656,25,75,9,25,25,0,0,6,174,392,25,25,0.0106410800,1.6695702449,2.7777777778,13.1201773919,1.0000000000,0.3392000000,147.4056603774
657,25,75,9,25,25,0,0,6,174,392,25,25,0.0106294143,1.6589408306,2.7777777778,13.1201737600,1.0000000000,0.3392000000,147.4056603774
658,25,75,9,25,25,0,0,6,174,392,25,25,0.0106351089,1.6483057217,2.7777777778,13.1201749152,1.0000000000,0.3392000000,147.4056603774
659,24,76,9,25,21,4,0,6,174,392,21,21,0.0099082708,1.6383974509,2.4444444444,12.9525501462,0.8400000000,0.3072000000,136.7187500000
660,24,76,9,24,24,0,0,6,167,354,24,24,0.0099690194,1.6284284315,2.6666666667,13.0001702354,1.0000000000,0.3256000000,147.4201474201
661,24,76,9,24,24,0,0,6,167,354,24,24,0.0099761255,1.6184523060,2.6666666667,13.0001758109,1.0000000000,0.3256000000,147.4201474201
662,24,76,9,24,24,0,0,6,167,354,24,24,0.0099707614,1.6084815447,2.6666666667,13.0001711028,1.0000000000,0.3256000000,147.4201474201
663,24,76,9,24,24,0,0,6,167,354,24,24,0.0099884863,1.5984930584,2.6666666667,13.0001764849,1.0000000000,0.3256000000,147.4201474201
664,24,76,9,24,24,0,0,6,167,354,24,24,0.0099629708,1.5885300875,2.6666666667,13.0001719268,1.0000000000,0.3256000000,147.4201474201
665,24,76,9,24,24,0,0,6,167,354,24,24,0.0099806993,1.5785493882,2.6666666667,13.0001717908,1.0000000000,0.3256000000,147.4201474201
666,24,76,9,24,24,0,0,6,167,354,24,24,0.0099833243,1.5685660639,2.6666666667,13.0001765397,1.0000000000,0.3256000000,147.4201474201
667,24,76,9,24,24,0,0,6,167,354,24,24,0.0099761230,1.5585899409,2.6666666667,13.0001727366,1.0000000000,0.3256000000,147.4201474201
668,24,76,9,24,24,0,0,6,167,354,24,24,0.0099643252,1.5486256157,2.6666666667,13.0001713445,1.0000000000,0.3256000000,147.4201474201
669,24,76,9,24,24,0,0,6,167,354,24,24,0.0100024798,1.5386231359,2.6666666667,13.0001808031,1.0000000000,0.3256000000,147.4201474201
670,24,76,9,24,24,0,0,6,167,354,24,24,0.0099756774,1.5286474585,2.6666666667,13.0001723876,1.0000000000,0.3256000000,147.4201474201
671,24,76,9,24,24,0,0,6,167,354,24,24,0.0099713978,1.5186760607,2.6666666667,13.0001757141,1.0000000000,0.3256000000,147.4201474201
672,24,76,9,24,24,0,0,6,167,354,24,24,0.0099763346,1.5086997261,2.6666666667,13.0001743462,1.0000000000,0.3256000000,147.4201474201
673,24,76,9,24,24,0,0,6,167,354,24,24,0.0099565219,1.4987432042,2.6666666667,13.0001681242,1.0000000000,0.3256000000,147.4201474201
674,24,76,9,24,24,0,0,6,167,354,24,24,0.0099950290,1.4887481752,2.6666666667,13.0001785636,1.0000000000,0.3256000000,147.4201474201
675,24,76,9,24,24,0,0,6,167,354,24,24,0.0099569638,1.4787912114,2.6666666667,13.0001717016,1.0000000000,0.3256000000,147.4201474201
676,24,76,9,24,24,0,0,6,167,354,24,24,0.0099348158,1.4688563956,2.6666666667,13.0001636057,1.0000000000,0.3256000000,147.4201474201
677,24,76,9,24,24,0,0,6,167,354,24,24,0.0099839285,1.4588724671,2.6666666667,13.0001743603,1.0000000000,0.3256000000,147.4201474201
678,24,76,9,24,24,0,0,6,167,354,24,24,0.0099668273,1.4489056398,2.6666666667,13.0001717834,1.0000000000,0.3256000000,147.4201474201
679,24,76,9,24,24,0,0,6,167,354,24,24,0.0099790487,1.4389265911,2.6666666667,13.0001753539,1.0000000000,0.3256000000,147.4201474201
680,24,76,9,24,24,0,0,6,167,354,24,24,0.0099881007,1.4289384904,2.6666666667,13.0001779629,1.0000000000,0.3256000000,147.4201474201
681,24,76,9,24,24,0,0,6,167,354,24,24,0.0099839285,1.4189545619,2.6666666667,13.0001743603,1.0000000000,0.3256000000,147.4201474201
682,24,76,9,24,24,0,0,6,167,354,24,24,0.0099536857,1.4090008762,2.6666666667,13.0001668937,1.0000000000,0.3256000000,147.4201474201
683,24,76,9,24,24,0,0,6,167,354,24,24,0.0099593926,1.3990414836,2.6666666667,13.0001688906,1.0000000000,0.3256000000,147.4201474201
684,24,76,9,24,24,0,0,6,167,354,24,24,0.0099724408,1.3890690428,2.6666666667,13.0001710360,1.0000000000,0.3256000000,147.4201474201
685,24,76,9,24,24,0,0,6,167,354,24,24,0.0099835965,1.3790854463,2.6666666667,13.0001776697,1.0000000000,0.3256000000,147.4201474201
686,24,76,9,24,24,0,0,6,167,354,24,24,0.0099791637,1.3691062826,2.6666666667,13.0001754612,1.0000000000,0.3256000000,147.4201474201
687,24,76,9,24,24,0,0,6,167,354,24,24,0.0099649060,1.3591413766,2.6666666667,13.0001701081,1.0000000000,0.3256000000,147.4201474201
688,24,76,9,24,24,0,0,6,167,354,24,24,0.0099864177,1.3491549589,2.6666666667,13.0001763356,1.0000000000,0.3256000000,147.4201474201
689,23,77,9,24,22,2,0,6,167,354,22,22,0.0096765856,1.3394783733,2.5555555556,13.0910878530,0.9166666667,0.3096000000,142.1188630491
690,23,77,9,23,23,0,0,6,159,340,23,23,0.0095067741,1.3299715991,2.5555555556,12.8697370078,1.0000000000,0.3112000000,147.8149100257
691,23,77,9,23,23,0,0,6,159,340,23,23,0.0095286862,1.3204429129,2.5555555556,12.8697398267,1.0000000000,0.3112000000,147.8149100257
692,23,77,9,23,23,0,0,6,159,340,23,23,0.0095290086,1.3109139043,2.5555555556,12.8697389378,1.0000000000,0.3112000000,147.8149100257
693,23,77,9,23,23,0,0,6,159,340,23,23,0.0095283980,1.3013855063,2.5555555556,12.8697407732,1.0000000000,0.3112000000,147.8149100257
694,23,77,9,23,23,0,0,6,159,340,23,23,0.0095195795,1.2918659268,2.5555555556,12.8697373157,1.0000000000,0.3112000000,147.8149100257
695,23,77,9,23,23,0,0,6,159,340,23,23,0.0095239013,1.2823420255,2.5555555556,12.8697392541,1.0000000000,0.3112000000,147.8149100257
696,23,77,9,23,23,0,0,6,159,340,23,23,0.0095369013,1.2728051242,2.5555555556,12.8697411349,1.0000000000,0.3112000000,147.8149100257
697,23,77,9,23,23,0,0,6,159,340,23,23,0.0095348808,1.2632702434,2.5555555556,12.8697412794,1.0000000000,0.3112000000,147.8149100257
698,23,77,9,23,23,0,0,6,159,340,23,23,0.0095494167,1.2537208267,2.5555555556,12.8697440104,1.0000000000,0.3112000000,147.8149100257
699,23,77,9,23,23,0,0,6,159,340,23,23,0.0095310804,1.2441897463,2.5555555556,12.8697406888,1.0000000000,0.3112000000,147.8149100257
700,23,77,9,23,23,0,0,6,159,340,23,23,0.0095085034,1.2346812428,2.5555555556,12.8697342347,1.0000000000,0.3112000000,147.8149100257
701,23,77,9,23,23,0,0,6,159,340,23,23,0.0095359919,1.2251452509,2.5555555556,12.8697407879,1.0000000000,0.3112000000,147.8149100257
702,23,77,9,23,23,0,0,6,159,340,23,23,0.0095166685,1.2156285824,2.5555555556,12.8697385626,1.0000000000,0.3112000000,147.8149100257
703,23,77,9,23,23,0,0,6,159,340,23,23,0.0095281258,1.2061004566,2.5555555556,12.8697395941,1.0000000000,0.3112000000,147.8149100257
704,23,77,9,23,23,0,0,6,159,340,23,23,0.0094987965,1.1966016601,2.5555555556,12.8697344086,1.0000000000,0.3112000000,147.8149100257
705,23,77,9,23,23,0,0,6,159,340,23,23,0.0095402448,1.1870614153,2.5555555556,12.8697454974,1.0000000000,0.3112000000,147.8149100257
706,23,77,9,23,23,0,0,6,159,340,23,23,0.0095538497,1.1775075656,2.5555555556,12.8697472665,1.0000000000,0.3112000000,147.8149100257
707,23,77,9,23,23,0,0,6,159,340,23,23,0.0095255402,1.1679820255,2.5555555556,12.8697405957,1.0000000000,0.3112000000,147.8149100257
708,23,77,9,23,23,0,0,6,159,340,23,23,0.0095058847,1.1584761407,2.5555555556,12.8697351703,1.0000000000,0.3112000000,147.8149100257
709,23,77,9,23,23,0,0,6,159,340,23,23,0.0094971576,1.1489789831,2.5555555556,12.8697330670,1.0000000000,0.3112000000,147.8149100257
710,23,77,9,23,23,0,0,6,159,340,23,23,0.0095241462,1.1394548369,2.5555555556,12.8697377539,1.0000000000,0.3112000000,147.8149100257
711,23,77,9,23,23,0,0,6,159,340,23,23,0.0095220897,1.1299327472,2.5555555556,12.8697374166,1.0000000000,0.3112000000,147.8149100257
712,23,77,9,23,23,0,0,6,159,340,23,23,0.0095478682,1.1203848790,2.5555555556,12.8697446978,1.0000000000,0.3112000000,147.8149100257
713,23,77,9,23,23,0,0,6,159,340,23,23,0.0095343445,1.1108505345,2.5555555556,12.8697396973,1.0000000000,0.3112000000,147.8149100257
714,23,77,9,23,23,0,0,6,159,340,23,23,0.0095563641,1.1012941705,2.5555555556,12.8697489542,1.0000000000,0.3112000000,147.8149100257
715,22,78,9,23,20,3,0,6,159,340,21,21,0.0092025996,1.0920915709,2.3333333333,12.8001719448,0.8695652174,0.2952000000,135.5013550136
716,22,78,9,22,22,0,0,6,152,302,22,22,0.0088654392,1.0832261317,2.4444444444,12.7274472822,1.0000000000,0.2976000000,147.8494623656
717,22,78,9,22,22,0,0,6,152,302,22,22,0.0088649362,1.0743611954,2.4444444444,12.7274487547,1.0000000000,0.2976000000,147.8494623656
718,22,78,9,22,22,0,0,6,152,302,22,22,0.0088563874,1.0655048080,2.4444444444,12.7274497000,1.0000000000,0.2976000000,147.8494623656
719,22,78,9,22,22,0,0,6,152,302,22,22,0.0088386564,1.0566661515,2.4444444444,12.7274419798,1.0000000000,0.2976000000,147.8494623656
720,22,78,9,22,22,0,0,6,152,302,22,22,0.0088502863,1.0478158653,2.4444444444,12.7274476874,1.0000000000,0.2976000000,147.8494623656
721,22,78,9,22,22,0,0,6,152,302,22,22,0.0088740328,1.0389418325,2.4444444444,12.7274518360,1.0000000000,0.2976000000,147.8494623656
722,22,78,9,22,22,0,0,6,152,302,22,22,0.0088697069,1.0300721256,2.4444444444,12.7274502067,1.0000000000,0.2976000000,147.8494623656
723,21,79,9,21,21,0,0,6,151,282,21,21,0.0085944796,1.0214776460,2.3333333333,12.5715991213,1.0000000000,0.2888000000,145.4293628809
724,21,79,9,21,21,0,0,6,145,264,21,21,0.0081843647,1.0132932813,2.3333333333,12.5715985356,1.0000000000,0.2840000000,147.8873239437
725,21,79,9,21,21,0,0,6,145,264,21,21,0.0081849998,1.0051082815,2.3333333333,12.5715989734,1.0000000000,0.2840000000,147.8873239437
726,21,79,9,21,21,0,0,6,145,264,21,21,0.0081721512,0.9969361303,2.3333333333,12.5715999300,1.0000000000,0.2840000000,147.8873239437
727,21,79,9,21,21,0,0,6,145,264,21,21,0.0081864213,0.9887497090,2.3333333333,12.5715989050,1.0000000000,0.2840000000,147.8873239437
728,21,79,9,21,21,0,0,6,145,264,21,21,0.0081939884,0.9805557206,2.3333333333,12.5716003923,1.0000000000,0.2840000000,147.8873239437
