Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
1600,96,4,15,96,96,0,0,0,0,0,96,96,0.0224219488,7.9958281893,6.4000000000,8.0000428294,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1601,96,4,1,96,96,0,0,1,97,285,96,96,0.0318756542,7.9639525351,96.0000000000,8.0001790374,1.0000000000,0.8456000000,227.0577105014,0,0,0,0,0
1602,96,4,1,96,96,0,0,0,0,0,96,96,0.0272092064,7.9367433287,96.0000000000,8.0001790374,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1603,96,4,1,96,96,0,0,0,0,0,96,96,0.0272092064,7.9095341223,96.0000000000,8.0001790374,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1604,96,4,1,96,96,0,0,0,0,0,96,96,0.0272092064,7.8823249159,96.0000000000,8.0001790374,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1605,96,4,1,96,96,0,0,0,0,0,96,96,0.0272092064,7.8551157096,96.0000000000,8.0001790374,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1606,96,4,1,96,96,0,0,1,97,285,96,96,0.0366498155,7.8184658940,96.0000000000,8.0002177985,1.0000000000,0.8456000000,227.0577105014,0,0,0,0,0
1607,96,4,1,96,96,0,0,0,0,0,96,96,0.0315335641,7.7869323299,96.0000000000,8.0002177985,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1608,96,4,1,96,96,0,0,0,0,0,96,96,0.0315335641,7.7553987658,96.0000000000,8.0002177985,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1609,96,4,1,96,96,0,0,0,0,0,96,96,0.0315335641,7.7238652018,96.0000000000,8.0002177985,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1610,96,4,1,96,96,0,0,0,0,0,96,96,0.0315335641,7.6923316377,96.0000000000,8.0002177985,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1611,96,4,1,96,96,0,0,1,97,285,96,96,0.0358709928,7.6564606448,96.0000000000,8.0002122859,1.0000000000,0.8456000000,227.0577105014,0,0,0,0,0
1612,96,4,1,96,96,0,0,0,0,0,96,96,0.0308266786,7.6256339662,96.0000000000,8.0002122859,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1613,96,4,1,96,96,0,0,0,0,0,96,96,0.0308266786,7.5948072876,96.0000000000,8.0002122859,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1614,96,4,1,96,96,0,0,0,0,0,96,96,0.0308266786,7.5639806090,96.0000000000,8.0002122859,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1615,96,4,1,96,96,0,0,0,0,0,96,96,0.0308266786,7.5331539303,96.0000000000,8.0002122859,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1616,96,4,3,96,96,0,0,1,99,471,96,96,0.0324963677,7.5006575626,32.0000000000,8.0001576210,1.0000000000,0.8472000000,226.6288951841,0,0,0,0,0
1617,96,4,3,96,96,0,0,0,0,0,96,96,0.0259100521,7.4747475105,32.0000000000,8.0001576210,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1618,96,4,3,96,96,0,0,0,0,0,96,96,0.0259100521,7.4488374584,32.0000000000,8.0001576210,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1619,96,4,3,96,96,0,0,0,0,0,96,96,0.0259100521,7.4229274063,32.0000000000,8.0001576210,1.0000000000,0.7680000000,250.0000000000,0,0,0,0,0
1620,96,4,3,96,95,1,0,0,0,0,95,95,0.0256828183,7.3972445880,32.0000000000,8.0001586129,0.9895833333,0.7600000000,250.0000000000,0,0,0,0,0
1621,95,5,2,95,95,0,0,1,98,377,95,95,0.0291043121,7.3681402759,47.5000000000,8.0001297380,1.0000000000,0.8384000000,226.6221374046,0,0,0,0,0
1622,95,5,2,95,95,0,0,0,0,0,95,95,0.0237953904,7.3443448855,47.5000000000,8.0001297380,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1623,95,5,2,95,95,0,0,0,0,0,95,95,0.0237953904,7.3205494951,47.5000000000,8.0001297380,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1624,95,5,2,95,95,0,0,0,0,0,95,95,0.0237953904,7.2967541047,47.5000000000,8.0001297380,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1625,95,5,2,95,95,0,0,0,0,0,95,95,0.0237953904,7.2729587143,47.5000000000,8.0001297380,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1626,95,5,2,95,95,0,0,1,97,374,95,95,0.0288693287,7.2440893856,47.5000000000,8.0001300682,1.0000000000,0.8376000000,226.8385864374,0,0,0,0,0
1627,95,5,2,95,95,0,0,0,0,0,95,95,0.0235897304,7.2204996552,47.5000000000,8.0001300682,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1628,95,5,2,95,95,0,0,0,0,0,95,95,0.0235897304,7.1969099249,47.5000000000,8.0001300682,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1629,95,5,2,95,95,0,0,0,0,0,95,95,0.0235897304,7.1733201945,47.5000000000,8.0001300682,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1630,95,5,2,95,95,0,0,0,0,0,95,95,0.0235897304,7.1497304641,47.5000000000,8.0001300682,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1631,95,5,4,95,95,0,0,1,99,558,95,95,0.0300174458,7.1197130183,23.7500000000,8.0000950692,1.0000000000,0.8392000000,226.4061010486,0,0,0,0,0
1632,95,5,4,95,95,0,0,0,0,0,95,95,0.0227924282,7.0969205901,23.7500000000,8.0000950692,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1633,95,5,4,95,95,0,0,0,0,0,95,95,0.0227924282,7.0741281619,23.7500000000,8.0000950692,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1634,95,5,4,95,95,0,0,0,0,0,95,95,0.0227924282,7.0513357337,23.7500000000,8.0000950692,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1635,95,5,4,95,95,0,0,0,0,0,95,95,0.0227924282,7.0285433055,23.7500000000,8.0000950692,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1636,95,5,1,95,95,0,0,1,96,282,95,95,0.0357566401,6.9927866654,95.0000000000,8.0002173746,1.0000000000,0.8368000000,227.0554493308,0,0,0,0,0
1637,95,5,1,95,95,0,0,0,0,0,95,95,0.0307480740,6.9620385914,95.0000000000,8.0002173746,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1638,95,5,1,95,95,0,0,0,0,0,95,95,0.0307480740,6.9312905174,95.0000000000,8.0002173746,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1639,95,5,1,95,95,0,0,0,0,0,95,95,0.0307480740,6.9005424434,95.0000000000,8.0002173746,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1640,95,5,1,95,95,0,0,0,0,0,95,95,0.0307480740,6.8697943693,95.0000000000,8.0002173746,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1641,95,5,3,95,95,0,0,1,98,466,95,95,0.0288506593,6.8409437101,31.6666666667,8.0000913390,1.0000000000,0.8384000000,226.6221374046,0,0,0,0,0
1642,95,5,3,95,95,0,0,0,0,0,95,95,0.0227134746,6.8182302354,31.6666666667,8.0000913390,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1643,95,5,3,95,95,0,0,0,0,0,95,95,0.0227134746,6.7955167608,31.6666666667,8.0000913390,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1644,95,5,3,95,95,0,0,0,0,0,95,95,0.0227134746,6.7728032862,31.6666666667,8.0000913390,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1645,95,5,3,95,95,0,0,0,0,0,95,95,0.0227134746,6.7500898116,31.6666666667,8.0000913390,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1646,95,5,5,95,95,0,0,1,100,650,95,95,0.0306130378,6.7194767738,19.0000000000,8.0000849413,1.0000000000,0.8400000000,226.1904761905,0,0,0,0,0
1647,95,5,5,95,95,0,0,0,0,0,95,95,0.0224272414,6.6970495324,19.0000000000,8.0000849413,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1648,95,5,5,95,95,0,0,0,0,0,95,95,0.0224272414,6.6746222909,19.0000000000,8.0000849413,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1649,95,5,5,95,95,0,0,0,0,0,95,95,0.0224272414,6.6521950495,19.0000000000,8.0000849413,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1650,95,5,5,95,95,0,0,0,0,0,95,95,0.0224272414,6.6297678081,19.0000000000,8.0000849413,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1651,95,5,2,95,95,0,0,1,97,374,95,95,0.0344783148,6.5952894933,47.5000000000,8.0001942824,1.0000000000,0.8376000000,226.8385864374,0,0,0,0,0
1652,95,5,2,95,95,0,0,0,0,0,95,95,0.0286620343,6.5666274589,47.5000000000,8.0001942824,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1653,95,5,2,95,95,0,0,0,0,0,95,95,0.0286620343,6.5379654246,47.5000000000,8.0001942824,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1654,95,5,2,95,95,0,0,0,0,0,95,95,0.0286620343,6.5093033903,47.5000000000,8.0001942824,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1655,95,5,2,95,95,0,0,0,0,0,95,95,0.0286620343,6.4806413559,47.5000000000,8.0001942824,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1656,95,5,1,95,95,0,0,1,96,282,95,95,0.0344310827,6.4462102733,95.0000000000,8.0002048499,1.0000000000,0.8368000000,227.0554493308,0,0,0,0,0
1657,95,5,1,95,95,0,0,0,0,0,95,95,0.0295376877,6.4166725855,95.0000000000,8.0002048499,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1658,95,5,1,95,95,0,0,0,0,0,95,95,0.0295376877,6.3871348978,95.0000000000,8.0002048499,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1659,95,5,1,95,95,0,0,0,0,0,95,95,0.0295376877,6.3575972101,95.0000000000,8.0002048499,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1660,95,5,1,95,95,0,0,0,0,0,95,95,0.0295376877,6.3280595223,95.0000000000,8.0002048499,1.0000000000,0.7600000000,250.0000000000,0,0,0,0,0
1661,95,5,4,95,94,1,0,1,99,558,94,94,0.0299309280,6.2981285943,23.7500000000,8.0000921432,0.9894736842,0.8312000000,226.1790182868,0,0,0,0,0
1662,95,5,4,95,94,1,0,0,0,0,94,94,0.0227779864,6.2753506080,23.7500000000,8.0000921432,0.9894736842,0.7520000000,250.0000000000,0,0,0,0,0
1663,95,5,4,95,94,1,0,0,0,0,94,94,0.0227779864,6.2525726216,23.7500000000,8.0000921432,0.9894736842,0.7520000000,250.0000000000,0,0,0,0,0
1664,95,5,4,95,94,1,0,0,0,0,94,94,0.0227779864,6.2297946352,23.7500000000,8.0000921432,0.9894736842,0.7520000000,250.0000000000,0,0,0,0,0
1665,95,5,4,95,94,1,0,0,0,0,94,94,0.0227779864,6.2070166488,23.7500000000,8.0000921432,0.9894736842,0.7520000000,250.0000000000,0,0,0,0,0
1666,95,5,1,95,94,1,0,1,96,282,94,94,0.0281813044,6.1788353444,95.0000000000,8.0001462740,0.9894736842,0.8288000000,226.8339768340,0,0,0,0,0
1667,95,5,1,95,94,1,0,0,0,0,94,94,0.0238634779,6.1549718665,95.0000000000,8.0001462740,0.9894736842,0.7520000000,250.0000000000,0,0,0,0,0
1668,95,5,1,95,94,1,0,0,0,0,94,94,0.0238634779,6.1311083887,95.0000000000,8.0001462740,0.9894736842,0.7520000000,250.0000000000,0,0,0,0,0
1669,94,6,1,95,0,95,0,0,0,0,19,19,0.0045698095,6.1265385792,1.0000000000,0.0000000000,0.0000000000,0.1520000000,0.0000000000,0,0,0,0,0
1670,94,6,1,94,93,1,0,0,0,0,93,93,0.0296625910,6.0968759882,94.0000000000,8.0002145207,0.9893617021,0.7440000000,250.0000000000,1,0,0,0,0
1671,93,7,5,93,93,0,0,1,98,640,93,93,0.0297818573,6.0670941308,18.6000000000,8.0000792144,1.0000000000,0.8224000000,226.1673151751,0,0,0,0,0
1672,93,7,5,93,93,0,0,0,0,0,93,93,0.0217528191,6.0453413117,18.6000000000,8.0000792144,1.0000000000,0.7440000000,250.0000000000,0,0,0,0,0
1673,93,7,5,93,93,0,0,0,0,0,93,93,0.0217528191,6.0235884926,18.6000000000,8.0000792144,1.0000000000,0.7440000000,250.0000000000,0,0,0,0,0
1674,93,7,5,93,93,0,0,0,0,0,93,93,0.0217528191,6.0018356735,18.6000000000,8.0000792144,1.0000000000,0.7440000000,250.0000000000,0,0,0,0,0
1675,93,7,5,93,93,0,0,0,0,0,93,93,0.0217528191,5.9800828543,18.6000000000,8.0000792144,1.0000000000,0.7440000000,250.0000000000,0,0,0,0,0
1676,92,8,3,92,92,0,0,1,95,452,92,92,0.0289437227,5.9511391317,30.6666666667,8.0001128763,1.0000000000,0.8120000000,226.6009852217,0,0,0,0,0
1677,92,8,3,92,92,0,0,0,0,0,92,92,0.0228445030,5.9282946287,30.6666666667,8.0001128763,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1678,92,8,3,92,92,0,0,0,0,0,92,92,0.0228445030,5.9054501257,30.6666666667,8.0001128763,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1679,92,8,3,92,92,0,0,0,0,0,92,92,0.0228445030,5.8826056228,30.6666666667,8.0001128763,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1680,92,8,3,92,92,0,0,0,0,0,92,92,0.0228445030,5.8597611198,30.6666666667,8.0001128763,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1681,92,8,2,92,92,0,0,1,94,362,92,92,0.0293972379,5.8303638820,46.0000000000,8.0001411507,1.0000000000,0.8112000000,226.8244575937,0,0,0,0,0
1682,92,8,2,92,92,0,0,0,0,0,92,92,0.0241725173,5.8061913647,46.0000000000,8.0001411507,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1683,92,8,2,92,92,0,0,0,0,0,92,92,0.0241725173,5.7820188474,46.0000000000,8.0001411507,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1684,92,8,2,92,92,0,0,0,0,0,92,92,0.0241725173,5.7578463301,46.0000000000,8.0001411507,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1685,92,8,2,92,92,0,0,0,0,0,92,92,0.0241725173,5.7336738128,46.0000000000,8.0001411507,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1686,92,8,3,92,92,0,0,1,95,451,92,92,0.0280523856,5.7056214272,30.6666666667,8.0001024785,1.0000000000,0.8120000000,226.6009852217,0,0,0,0,0
1687,92,8,3,92,92,0,0,0,0,0,92,92,0.0220480465,5.6835733807,30.6666666667,8.0001024785,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1688,92,8,3,92,92,0,0,0,0,0,92,92,0.0220480465,5.6615253342,30.6666666667,8.0001024785,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1689,92,8,3,92,92,0,0,0,0,0,92,92,0.0220480465,5.6394772877,30.6666666667,8.0001024785,1.0000000000,0.7360000000,250.0000000000,0,0,0,0,0
1690,91,9,3,92,40,52,0,0,0,0,88,88,0.0202531336,5.6192241541,13.6666666667,17.6002260069,0.4347826087,0.7040000000,113.6363636364,0,0,0,0,0
1691,91,9,3,91,91,0,0,1,94,446,91,91,0.0302621728,5.5889619813,30.3333333333,8.0001461190,1.0000000000,0.8032000000,226.5936254980,0,0,0,0,0
1692,91,9,3,91,90,1,0,0,0,0,90,90,0.0238409153,5.5651210660,30.3333333333,8.0001464238,0.9890109890,0.7200000000,250.0000000000,0,0,0,0,0
1693,91,9,3,91,90,1,0,0,0,0,90,90,0.0238409153,5.5412801507,30.3333333333,8.0001464238,0.9890109890,0.7200000000,250.0000000000,0,0,0,0,0
1694,91,9,3,91,90,1,0,0,0,0,90,90,0.0238409153,5.5174392354,30.3333333333,8.0001464238,0.9890109890,0.7200000000,250.0000000000,0,0,0,0,0
1695,91,9,3,91,90,1,0,0,0,0,90,90,0.0238409153,5.4935983201,30.3333333333,8.0001464238,0.9890109890,0.7200000000,250.0000000000,0,0,0,0,0
1696,90,10,8,90,90,0,0,1,98,883,90,90,0.0330221905,5.4605761296,11.2500000000,8.0000788331,1.0000000000,0.7984000000,225.4509018036,0,0,0,0,0
1697,90,10,8,90,90,0,0,0,0,0,90,90,0.0222132828,5.4383628468,11.2500000000,8.0000788331,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1698,90,10,8,90,90,0,0,0,0,0,90,90,0.0222132828,5.4161495639,11.2500000000,8.0000788331,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1699,90,10,8,90,90,0,0,0,0,0,90,90,0.0222132828,5.3939362811,11.2500000000,8.0000788331,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1700,90,10,8,90,90,0,0,0,0,0,90,90,0.0222132828,5.3717229983,11.2500000000,8.0000788331,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1701,90,10,1,90,90,0,0,1,91,267,90,90,0.0332264647,5.3384965336,90.0000000000,8.0002054514,1.0000000000,0.7928000000,227.0433905146,0,0,0,0,0
1702,90,10,1,90,90,0,0,0,0,0,90,90,0.0285262325,5.3099703011,90.0000000000,8.0002054514,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1703,90,10,1,90,90,0,0,0,0,0,90,90,0.0285262325,5.2814440686,90.0000000000,8.0002054514,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1704,90,10,1,90,90,0,0,0,0,0,90,90,0.0285262325,5.2529178361,90.0000000000,8.0002054514,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1705,90,10,1,90,90,0,0,0,0,0,90,90,0.0285262325,5.2243916036,90.0000000000,8.0002054514,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1706,90,10,1,90,90,0,0,1,91,267,90,90,0.0354274149,5.1889641886,90.0000000000,8.0002221492,1.0000000000,0.7928000000,227.0433905146,0,0,0,0,0
1707,90,10,1,90,90,0,0,0,0,0,90,90,0.0305188217,5.1584453669,90.0000000000,8.0002221492,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1708,90,10,1,90,90,0,0,0,0,0,90,90,0.0305188217,5.1279265452,90.0000000000,8.0002221492,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1709,90,10,1,90,90,0,0,0,0,0,90,90,0.0305188217,5.0974077236,90.0000000000,8.0002221492,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1710,90,10,1,90,90,0,0,0,0,0,90,90,0.0305188217,5.0668889019,90.0000000000,8.0002221492,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1711,90,10,4,90,90,0,0,1,94,528,90,90,0.0299579964,5.0369309055,22.5000000000,8.0001067758,1.0000000000,0.7952000000,226.3581488934,0,0,0,0,0
1712,90,10,4,90,90,0,0,0,0,0,90,90,0.0230479837,5.0138829218,22.5000000000,8.0001067758,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1713,90,10,4,90,90,0,0,0,0,0,90,90,0.0230479837,4.9908349381,22.5000000000,8.0001067758,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1714,90,10,4,90,90,0,0,0,0,0,90,90,0.0230479837,4.9677869545,22.5000000000,8.0001067758,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1715,90,10,4,90,90,0,0,0,0,0,90,90,0.0230479837,4.9447389708,22.5000000000,8.0001067758,1.0000000000,0.7200000000,250.0000000000,0,0,0,0,0
1716,90,10,1,90,89,1,0,1,91,267,89,89,0.0326001723,4.9121387984,90.0000000000,8.0002151717,0.9888888889,0.7848000000,226.8093781855,0,0,0,0,0
1717,90,10,1,90,89,1,0,0,0,0,89,89,0.0279524563,4.8841863422,90.0000000000,8.0002151717,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1718,90,10,1,90,89,1,0,0,0,0,89,89,0.0279524563,4.8562338859,90.0000000000,8.0002151717,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1719,90,10,1,90,89,1,0,0,0,0,89,89,0.0279524563,4.8282814296,90.0000000000,8.0002151717,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1720,90,10,1,90,89,1,0,0,0,0,89,89,0.0279524563,4.8003289733,90.0000000000,8.0002151717,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1721,90,10,1,90,89,1,0,1,91,267,89,89,0.0338807277,4.7664482456,90.0000000000,8.0002196136,0.9888888889,0.7848000000,226.8093781855,0,0,0,0,0
1722,90,10,1,90,89,1,0,0,0,0,89,89,0.0291022176,4.7373460280,90.0000000000,8.0002196136,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1723,90,10,1,90,89,1,0,0,0,0,89,89,0.0291022176,4.7082438105,90.0000000000,8.0002196136,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1724,90,10,1,90,89,1,0,0,0,0,89,89,0.0291022176,4.6791415929,90.0000000000,8.0002196136,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1725,90,10,1,90,89,1,0,0,0,0,89,89,0.0291022176,4.6500393753,90.0000000000,8.0002196136,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1726,89,11,1,89,89,0,0,1,91,266,89,89,0.0317754273,4.6182639480,89.0000000000,8.0001990258,1.0000000000,0.7848000000,226.8093781855,0,0,0,0,0
1727,89,11,1,89,89,0,0,0,0,0,89,89,0.0271936800,4.5910702680,89.0000000000,8.0001990258,1.0000000000,0.7120000000,250.0000000000,0,0,0,0,0
1728,89,11,1,89,89,0,0,0,0,0,89,89,0.0271936800,4.5638765880,89.0000000000,8.0001990258,1.0000000000,0.7120000000,250.0000000000,0,0,0,0,0
1729,89,11,1,89,89,0,0,0,0,0,89,89,0.0271936800,4.5366829080,89.0000000000,8.0001990258,1.0000000000,0.7120000000,250.0000000000,0,0,0,0,0
1730,89,11,1,89,89,0,0,0,0,0,89,89,0.0271936800,4.5094892280,89.0000000000,8.0001990258,1.0000000000,0.7120000000,250.0000000000,0,0,0,0,0
1731,89,11,1,89,89,0,0,1,90,264,89,89,0.0300410846,4.4794481434,89.0000000000,8.0001925867,1.0000000000,0.7840000000,227.0408163265,0,0,0,0,0
1732,89,11,1,89,89,0,0,0,0,0,89,89,0.0256695967,4.4537785468,89.0000000000,8.0001925867,1.0000000000,0.7120000000,250.0000000000,0,0,0,0,0
1733,89,11,1,89,89,0,0,0,0,0,89,89,0.0256695967,4.4281089501,89.0000000000,8.0001925867,1.0000000000,0.7120000000,250.0000000000,0,0,0,0,0
1734,89,11,1,89,89,0,0,0,0,0,89,89,0.0256695967,4.4024393534,89.0000000000,8.0001925867,1.0000000000,0.7120000000,250.0000000000,0,0,0,0,0
1735,88,12,1,89,0,89,0,0,0,0,88,88,0.0247376389,4.3777017146,1.0000000000,0.0000000000,0.0000000000,0.7040000000,0.0000000000,0,0,0,0,0
1736,87,13,1,87,87,0,0,1,88,258,87,87,0.0281034429,4.3495982716,87.0000000000,8.0001759406,1.0000000000,0.7664000000,227.0354906054,0,0,0,0,0
1737,87,13,1,87,87,0,0,0,0,0,87,87,0.0239397826,4.3256584890,87.0000000000,8.0001759406,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1738,87,13,1,87,87,0,0,0,0,0,87,87,0.0239397826,4.3017187065,87.0000000000,8.0001759406,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1739,87,13,1,87,87,0,0,0,0,0,87,87,0.0239397826,4.2777789239,87.0000000000,8.0001759406,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1740,86,14,1,87,0,87,0,0,0,0,62,62,0.0166836566,4.2610952673,1.0000000000,0.0000000000,0.0000000000,0.4960000000,0.0000000000,0,0,0,0,0
1741,86,14,2,86,86,0,0,1,88,338,86,86,0.0264056601,4.2346896072,43.0000000000,8.0001247800,1.0000000000,0.7584000000,226.7932489451,0,0,0,0,0
1742,86,14,2,86,86,0,0,0,0,0,86,86,0.0215815435,4.2131080637,43.0000000000,8.0001247800,1.0000000000,0.6880000000,250.0000000000,0,0,0,0,0
1743,86,14,2,86,86,0,0,0,0,0,86,86,0.0215815435,4.1915265202,43.0000000000,8.0001247800,1.0000000000,0.6880000000,250.0000000000,0,0,0,0,0
1744,86,14,2,86,86,0,0,0,0,0,86,86,0.0215815435,4.1699449767,43.0000000000,8.0001247800,1.0000000000,0.6880000000,250.0000000000,0,0,0,0,0
1745,85,15,2,86,32,54,0,0,0,0,49,49,0.0118775451,4.1580674316,16.5000000000,12.2501780068,0.3720930233,0.3920000000,163.2653061224,0,0,0,0,0
1746,85,15,2,85,85,0,0,1,87,334,85,85,0.0281854374,4.1298819943,42.5000000000,8.0001561188,1.0000000000,0.7496000000,226.7876200640,0,0,0,0,0
1747,85,15,2,85,85,0,0,0,0,0,85,85,0.0232211569,4.1066608373,42.5000000000,8.0001561188,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1748,85,15,2,85,85,0,0,0,0,0,85,85,0.0232211569,4.0834396804,42.5000000000,8.0001561188,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1749,85,15,2,85,85,0,0,0,0,0,85,85,0.0232211569,4.0602185235,42.5000000000,8.0001561188,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1750,85,15,2,85,85,0,0,0,0,0,85,85,0.0232211569,4.0369973665,42.5000000000,8.0001561188,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1751,85,15,1,85,85,0,0,1,86,252,85,85,0.0302027737,4.0067945928,85.0000000000,8.0001933835,1.0000000000,0.7488000000,227.0299145299,0,0,0,0,0
1752,85,15,1,85,85,0,0,0,0,0,85,85,0.0258692534,3.9809253394,85.0000000000,8.0001933835,1.0000000000,0.6800000000,250.0000000000,0,0,0,0,0
1753,85,15,1,85,84,1,0,0,0,0,84,84,0.0256480540,3.9552772854,85.0000000000,8.0001947466,0.9882352941,0.6720000000,250.0000000000,0,0,0,0,0
1754,85,15,1,85,84,1,0,0,0,0,84,84,0.0256480540,3.9296292313,85.0000000000,8.0001947466,0.9882352941,0.6720000000,250.0000000000,0,0,0,0,0
1755,85,15,1,85,84,1,0,0,0,0,84,84,0.0256480540,3.9039811773,85.0000000000,8.0001947466,0.9882352941,0.6720000000,250.0000000000,0,0,0,0,0
1756,85,15,1,85,84,1,0,1,86,252,84,84,0.0281117986,3.8758693787,85.0000000000,8.0001816173,0.9882352941,0.7408000000,226.7818574514,0,0,0,0,0
1757,85,15,1,85,84,1,0,0,0,0,84,84,0.0239524136,3.8519169651,85.0000000000,8.0001816173,0.9882352941,0.6720000000,250.0000000000,0,0,0,0,0
1758,85,15,1,85,84,1,0,0,0,0,84,84,0.0239524136,3.8279645515,85.0000000000,8.0001816173,0.9882352941,0.6720000000,250.0000000000,0,0,0,0,0
1759,85,15,1,85,83,2,0,0,0,0,83,83,0.0237005032,3.8042640483,85.0000000000,8.0001819670,0.9764705882,0.6640000000,250.0000000000,0,0,0,0,0
