Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1029,15,85,3,15,15,0,0,6,42,156,15,15,0.0063152011,1.1152189548,5.0000000000,14.4004073270,1.0000000000,0.1536000000,195.3125000000
1030,15,85,3,15,15,0,0,6,41,141,15,15,0.0063036049,1.1089153500,5.0000000000,14.4004215417,1.0000000000,0.1528000000,196.3350785340
1031,15,85,3,15,15,0,0,6,41,138,15,15,0.0060459101,1.1028694399,5.0000000000,14.4004011360,1.0000000000,0.1528000000,196.3350785340
1032,15,85,3,15,15,0,0,6,41,150,15,15,0.0062305161,1.0966389238,5.0000000000,14.4004064366,1.0000000000,0.1528000000,196.3350785340
1033,15,85,3,15,15,0,0,6,41,156,15,15,0.0063672716,1.0902716522,5.0000000000,14.4004187999,1.0000000000,0.1528000000,196.3350785340
1034,14,86,3,15,8,7,0,6,44,165,14,14,0.0062182675,1.0840533847,3.0000000000,14.0004338299,0.5333333333,0.1472000000,108.6956521739
1035,14,86,3,14,14,0,0,6,38,122,14,14,0.0056787040,1.0783746807,4.6666666667,14.2861212836,1.0000000000,0.1424000000,196.6292134831
1036,14,86,3,14,14,0,0,6,42,140,14,14,0.0059328289,1.0724418517,4.6666666667,14.2861225176,1.0000000000,0.1456000000,192.3076923077
1037,14,86,3,14,14,0,0,6,38,121,14,14,0.0056643823,1.0667774694,4.6666666667,14.2861196816,1.0000000000,0.1424000000,196.6292134831
1038,14,86,3,14,14,0,0,6,40,124,14,14,0.0055693960,1.0612080734,4.6666666667,14.2861063772,1.0000000000,0.1440000000,194.4444444444
1039,14,86,3,14,14,0,0,6,38,136,14,14,0.0059418750,1.0552661984,4.6666666667,14.2861408473,1.0000000000,0.1424000000,196.6292134831
1040,13,87,3,13,13,0,0,6,39,118,13,13,0.0054244057,1.0498417927,4.3333333333,14.1542459784,1.0000000000,0.1352000000,192.3076923077
1041,13,87,3,13,13,0,0,6,37,106,13,13,0.0053036370,1.0445381557,4.3333333333,14.1542461173,1.0000000000,0.1336000000,194.6107784431
1042,13,87,3,13,13,0,0,6,38,111,13,13,0.0052797198,1.0392584359,4.3333333333,14.1542420962,1.0000000000,0.1344000000,193.4523809524
1043,13,87,3,13,13,0,0,6,39,113,13,13,0.0053824384,1.0338759975,4.3333333333,14.1542451278,1.0000000000,0.1352000000,192.3076923077
1044,13,87,3,13,13,0,0,6,37,107,13,13,0.0051450214,1.0287309762,4.3333333333,14.1542428386,1.0000000000,0.1336000000,194.6107784431
1045,13,87,3,13,13,0,0,6,38,109,13,13,0.0052721700,1.0234588062,4.3333333333,14.1542440016,1.0000000000,0.1344000000,193.4523809524
1046,13,87,3,13,13,0,0,6,37,108,13,13,0.0052100627,1.0182487435,4.3333333333,14.1542401960,1.0000000000,0.1336000000,194.6107784431
1047,13,87,3,13,13,0,0,6,38,107,13,13,0.0052475616,1.0130011819,4.3333333333,14.1542463488,1.0000000000,0.1344000000,193.4523809524
1048,13,87,3,13,13,0,0,6,37,103,13,13,0.0050631039,1.0079380780,4.3333333333,14.1542392890,1.0000000000,0.1336000000,194.6107784431
1049,13,87,3,13,13,0,0,6,40,117,13,13,0.0054840341,1.0024540439,4.3333333333,14.1542500469,1.0000000000,0.1360000000,191.1764705882
1050,13,87,3,13,13,0,0,6,37,106,13,13,0.0050525149,0.9974015290,4.3333333333,14.1542324130,1.0000000000,0.1336000000,194.6107784431
1051,13,87,3,13,13,0,0,6,37,106,13,13,0.0054035689,0.9919979601,4.3333333333,14.1542583280,1.0000000000,0.1336000000,194.6107784431
1052,13,87,3,13,13,0,0,6,39,112,13,13,0.0053331506,0.9866648095,4.3333333333,14.1542476671,1.0000000000,0.1352000000,192.3076923077
1053,13,87,3,13,13,0,0,6,37,105,13,13,0.0053302841,0.9813345254,4.3333333333,14.1542500469,1.0000000000,0.1336000000,194.6107784431
1054,13,87,3,13,13,0,0,6,36,104,13,13,0.0051872198,0.9761473056,4.3333333333,14.1542420962,1.0000000000,0.1328000000,195.7831325301
1055,13,87,3,13,13,0,0,6,38,115,13,13,0.0053037629,0.9708435427,4.3333333333,14.1542421014,1.0000000000,0.1344000000,193.4523809524
1056,13,87,3,13,13,0,0,6,37,108,13,13,0.0052841610,0.9655593817,4.3333333333,14.1542493164,1.0000000000,0.1336000000,194.6107784431
1057,13,87,3,13,13,0,0,6,36,103,13,13,0.0050112649,0.9605481168,4.3333333333,14.1542324130,1.0000000000,0.1328000000,195.7831325301
1058,13,87,3,13,13,0,0,6,38,107,13,13,0.0050744156,0.9554737013,4.3333333333,14.1542371206,1.0000000000,0.1344000000,193.4523809524
1059,13,87,3,13,13,0,0,6,40,115,13,13,0.0053590416,0.9501146597,4.3333333333,14.1542420487,1.0000000000,0.1360000000,191.1764705882
1060,13,87,3,13,13,0,0,6,37,103,13,13,0.0052497756,0.9448648841,4.3333333333,14.1542489960,1.0000000000,0.1336000000,194.6107784431
1061,13,87,3,13,13,0,0,6,35,99,13,13,0.0050103606,0.9398545235,4.3333333333,14.1542373321,1.0000000000,0.1320000000,196.9696969697
1062,13,87,3,13,13,0,0,6,40,116,13,13,0.0054554430,0.9343990805,4.3333333333,14.1542525456,1.0000000000,0.1360000000,191.1764705882
1063,13,87,3,13,13,0,0,6,36,103,13,13,0.0050254259,0.9293736546,4.3333333333,14.1542387700,1.0000000000,0.1328000000,195.7831325301
1064,13,87,3,13,13,0,0,6,41,121,13,13,0.0056187967,0.9237548579,4.3333333333,14.1542568953,1.0000000000,0.1368000000,190.0584795322
1065,13,87,3,13,13,0,0,6,38,112,13,13,0.0054825965,0.9182722614,4.3333333333,14.1542549899,1.0000000000,0.1344000000,193.4523809524
1066,13,87,3,13,13,0,0,6,37,108,13,13,0.0053727342,0.9128995271,4.3333333333,14.1542519523,1.0000000000,0.1336000000,194.6107784431
1067,13,87,3,13,13,0,0,6,35,101,13,13,0.0051097851,0.9077897420,4.3333333333,14.1542435341,1.0000000000,0.1320000000,196.9696969697
1068,13,87,3,13,13,0,0,6,39,111,13,13,0.0054962967,0.9022934454,4.3333333333,14.1542568953,1.0000000000,0.1352000000,192.3076923077
1069,13,87,3,13,13,0,0,6,36,104,13,13,0.0050840608,0.8972093846,4.3333333333,14.1542392375,1.0000000000,0.1328000000,195.7831325301
1070,13,87,3,13,13,0,0,6,37,104,13,13,0.0050466759,0.8921627087,4.3333333333,14.1542387700,1.0000000000,0.1336000000,194.6107784431
1071,13,87,3,13,13,0,0,6,38,111,13,13,0.0054015341,0.8867611746,4.3333333333,14.1542500469,1.0000000000,0.1344000000,193.4523809524
1072,13,87,3,13,13,0,0,6,37,104,13,13,0.0052597756,0.8815013990,4.3333333333,14.1542489960,1.0000000000,0.1336000000,194.6107784431
1073,13,87,3,13,13,0,0,6,33,90,13,13,0.0050591610,0.8764422380,4.3333333333,14.1542493164,1.0000000000,0.1304000000,199.3865030675
1074,13,87,3,13,13,0,0,6,36,103,13,13,0.0053825467,0.8710596914,4.3333333333,14.1542568953,1.0000000000,0.1328000000,195.7831325301
1075,13,87,3,13,13,0,0,6,37,103,13,13,0.0051522851,0.8659074063,4.3333333333,14.1542435341,1.0000000000,0.1336000000,194.6107784431
1076,13,87,3,13,13,0,0,6,36,100,13,13,0.0051924486,0.8607149576,4.3333333333,14.1542439489,1.0000000000,0.1328000000,195.7831325301
1077,13,87,3,13,13,0,0,6,39,117,13,13,0.0053509698,0.8553639878,4.3333333333,14.1542420962,1.0000000000,0.1352000000,192.3076923077
1078,13,87,3,13,13,0,0,6,38,107,13,13,0.0050957035,0.8502682843,4.3333333333,14.1542354319,1.0000000000,0.1344000000,193.4523809524
1079,13,87,3,13,13,0,0,6,36,103,13,13,0.0052513181,0.8450169662,4.3333333333,14.1542512166,1.0000000000,0.1328000000,195.7831325301
1080,13,87,3,13,13,0,0,6,41,118,13,13,0.0054777959,0.8395391704,4.3333333333,14.1542497839,1.0000000000,0.1368000000,190.0584795322
1081,13,87,3,13,13,0,0,6,37,107,13,13,0.0052808583,0.8342583120,4.3333333333,14.1542461699,1.0000000000,0.1336000000,194.6107784431
1082,13,87,3,13,13,0,0,6,38,112,13,13,0.0054115341,0.8288467779,4.3333333333,14.1542500469,1.0000000000,0.1344000000,193.4523809524
1083,13,87,3,13,13,0,0,6,41,120,13,13,0.0054778236,0.8233689544,4.3333333333,14.1542452779,1.0000000000,0.1368000000,190.0584795322
1084,13,87,3,13,13,0,0,6,37,105,13,13,0.0050824533,0.8182865011,4.3333333333,14.1542345814,1.0000000000,0.1336000000,194.6107784431
1085,13,87,3,13,13,0,0,6,38,109,13,13,0.0053049486,0.8129815525,4.3333333333,14.1542439489,1.0000000000,0.1344000000,193.4523809524
1086,13,87,3,13,13,0,0,6,41,119,13,13,0.0054391610,0.8075423915,4.3333333333,14.1542493164,1.0000000000,0.1368000000,190.0584795322
1087,13,87,3,13,13,0,0,6,37,106,13,13,0.0053527342,0.8021896572,4.3333333333,14.1542519523,1.0000000000,0.1336000000,194.6107784431
1088,13,87,3,13,13,0,0,6,38,110,13,13,0.0052599631,0.7969296941,4.3333333333,14.1542440531,1.0000000000,0.1344000000,193.4523809524
1089,13,87,3,13,13,0,0,6,38,110,13,13,0.0053931708,0.7915365233,4.3333333333,14.1542511129,1.0000000000,0.1344000000,193.4523809524
1090,13,87,3,13,13,0,0,6,35,102,13,13,0.0051881506,0.7863483727,4.3333333333,14.1542476671,1.0000000000,0.1320000000,196.9696969697
1091,13,87,3,13,13,0,0,6,39,110,13,13,0.0054027841,0.7809455886,4.3333333333,14.1542500469,1.0000000000,0.1352000000,192.3076923077
1092,13,87,3,13,13,0,0,6,40,113,13,13,0.0054654015,0.7754801871,4.3333333333,14.1542547784,1.0000000000,0.1360000000,191.1764705882
1093,13,87,3,13,13,0,0,6,36,106,13,13,0.0052529110,0.7702272761,4.3333333333,14.1542493164,1.0000000000,0.1328000000,195.7831325301
1094,13,87,3,13,13,0,0,6,37,107,13,13,0.0051918227,0.7650354534,4.3333333333,14.1542381666,1.0000000000,0.1336000000,194.6107784431
1095,13,87,3,13,13,0,0,6,37,104,13,13,0.0053125064,0.7597229469,4.3333333333,14.1542533850,1.0000000000,0.1336000000,194.6107784431
1096,13,87,3,13,13,0,0,6,38,109,13,13,0.0052047657,0.7545181812,4.3333333333,14.1542395243,1.0000000000,0.1344000000,193.4523809524
1097,13,87,3,13,13,0,0,6,38,111,13,13,0.0053538181,0.7491643631,4.3333333333,14.1542512166,1.0000000000,0.1344000000,193.4523809524
1098,13,87,3,13,13,0,0,6,38,108,13,13,0.0052213127,0.7439430504,4.3333333333,14.1542401960,1.0000000000,0.1344000000,193.4523809524
1099,13,87,3,13,13,0,0,6,38,105,13,13,0.0053337564,0.7386092940,4.3333333333,14.1542533850,1.0000000000,0.1344000000,193.4523809524
1100,13,87,3,13,13,0,0,6,36,103,13,13,0.0052804430,0.7333288510,4.3333333333,14.1542525456,1.0000000000,0.1328000000,195.7831325301
1101,13,87,3,13,13,0,0,6,36,100,13,13,0.0051503429,0.7281785081,4.3333333333,14.1542410592,1.0000000000,0.1328000000,195.7831325301
1102,13,87,3,13,13,0,0,6,39,113,13,13,0.0051875830,0.7229909251,4.3333333333,14.1542406702,1.0000000000,0.1352000000,192.3076923077
1103,13,87,3,13,13,0,0,6,36,102,13,13,0.0051672198,0.7178237053,4.3333333333,14.1542420962,1.0000000000,0.1328000000,195.7831325301
1104,13,87,3,13,13,0,0,6,37,108,13,13,0.0053105890,0.7125131163,4.3333333333,14.1542498354,1.0000000000,0.1336000000,194.6107784431
1105,13,87,3,13,13,0,0,6,35,101,13,13,0.0051911986,0.7073219176,4.3333333333,14.1542439489,1.0000000000,0.1320000000,196.9696969697
1106,13,87,3,13,13,0,0,6,39,114,13,13,0.0052559157,0.7020660020,4.3333333333,14.1542362664,1.0000000000,0.1352000000,192.3076923077
1107,13,87,3,13,13,0,0,6,40,116,13,13,0.0055575467,0.6965084553,4.3333333333,14.1542568953,1.0000000000,0.1360000000,191.1764705882
1108,13,87,3,13,13,0,0,6,37,108,13,13,0.0052552916,0.6912531637,4.3333333333,14.1542420487,1.0000000000,0.1336000000,194.6107784431
1109,13,87,3,13,13,0,0,6,37,103,13,13,0.0051234157,0.6861297480,4.3333333333,14.1542362664,1.0000000000,0.1336000000,194.6107784431
1110,12,88,3,13,10,3,0,6,36,105,12,12,0.0053154099,0.6808143381,3.6666666667,14.4004001380,0.7692307692,0.1248000000,160.2564102564
1111,12,88,3,12,12,0,0,6,33,91,12,12,0.0047352637,0.6760790745,4.0000000000,14.0003935985,1.0000000000,0.1224000000,196.0784313725
1112,12,88,3,12,12,0,0,6,35,93,12,12,0.0046690541,0.6714100203,4.0000000000,14.0003841628,1.0000000000,0.1240000000,193.5483870968
1113,12,88,3,12,12,0,0,6,32,86,12,12,0.0047920542,0.6666179661,4.0000000000,14.0003982352,1.0000000000,0.1216000000,197.3684210526
1114,12,88,3,12,12,0,0,6,35,101,12,12,0.0049254585,0.6616925077,4.0000000000,14.0003929061,1.0000000000,0.1240000000,193.5483870968
1115,12,88,3,12,12,0,0,6,35,101,12,12,0.0047857012,0.6569068065,4.0000000000,14.0003884199,1.0000000000,0.1240000000,193.5483870968
1116,12,88,3,12,12,0,0,6,34,96,12,12,0.0048249207,0.6520818858,4.0000000000,14.0003956570,1.0000000000,0.1232000000,194.8051948052
1117,12,88,3,12,12,0,0,6,34,96,12,12,0.0048870659,0.6471948198,4.0000000000,14.0003979503,1.0000000000,0.1232000000,194.8051948052
1118,12,88,3,12,12,0,0,6,36,94,12,12,0.0048667085,0.6423281113,4.0000000000,14.0003929061,1.0000000000,0.1248000000,192.3076923077
1119,12,88,3,12,12,0,0,6,36,98,12,12,0.0049570542,0.6373710572,4.0000000000,14.0003982352,1.0000000000,0.1248000000,192.3076923077
1120,12,88,3,12,12,0,0,6,35,97,12,12,0.0049482543,0.6324228028,4.0000000000,14.0004002993,1.0000000000,0.1240000000,193.5483870968
1121,12,88,3,12,12,0,0,6,34,96,12,12,0.0047958630,0.6276269398,4.0000000000,14.0003884985,1.0000000000,0.1232000000,194.8051948052
1122,12,88,3,12,12,0,0,6,34,98,12,12,0.0048946158,0.6227323240,4.0000000000,14.0003958861,1.0000000000,0.1232000000,194.8051948052
1123,12,88,3,12,12,0,0,6,34,96,12,12,0.0048763093,0.6178560148,4.0000000000,14.0004002466,1.0000000000,0.1232000000,194.8051948052
1124,12,88,3,12,12,0,0,6,36,100,12,12,0.0048049509,0.6130510639,4.0000000000,14.0003874985,1.0000000000,0.1248000000,192.3076923077
1125,12,88,3,12,12,0,0,6,34,98,12,12,0.0050180668,0.6080329971,4.0000000000,14.0004056542,1.0000000000,0.1232000000,194.8051948052
1126,12,88,3,12,12,0,0,6,34,96,12,12,0.0048638591,0.6031691380,4.0000000000,14.0003981824,1.0000000000,0.1232000000,194.8051948052
1127,12,88,3,12,12,0,0,6,37,103,12,12,0.0049309620,0.5982381759,4.0000000000,14.0003939253,1.0000000000,0.1256000000,191.0828025478
1128,12,88,3,12,12,0,0,6,35,95,12,12,0.0049868666,0.5932513093,4.0000000000,14.0004035901,1.0000000000,0.1240000000,193.5483870968
1129,12,88,3,12,12,0,0,6,36,104,12,12,0.0049267701,0.5883245392,4.0000000000,14.0003905571,1.0000000000,0.1248000000,192.3076923077
1130,12,88,3,12,12,0,0,6,36,100,12,12,0.0048075806,0.5835169586,4.0000000000,14.0003940947,1.0000000000,0.1248000000,192.3076923077
1131,12,88,3,12,12,0,0,6,35,101,12,12,0.0048708117,0.5786461469,4.0000000000,14.0003895705,1.0000000000,0.1240000000,193.5483870968
1132,12,88,3,12,12,0,0,6,36,98,12,12,0.0047172561,0.5739288908,4.0000000000,14.0003881908,1.0000000000,0.1248000000,192.3076923077
1133,12,88,3,12,12,0,0,6,34,98,12,12,0.0050180668,0.5689108240,4.0000000000,14.0004056542,1.0000000000,0.1232000000,194.8051948052
1134,12,88,3,12,12,0,0,6,37,105,12,12,0.0048798996,0.5640309244,4.0000000000,14.0003885704,1.0000000000,0.1256000000,191.0828025478
1135,12,88,3,12,12,0,0,6,36,104,12,12,0.0048191736,0.5592117508,4.0000000000,14.0003920362,1.0000000000,0.1248000000,192.3076923077
1136,12,88,3,12,12,0,0,6,36,102,12,12,0.0050177709,0.5541939799,4.0000000000,14.0003982610,1.0000000000,0.1248000000,192.3076923077
1137,12,88,3,12,12,0,0,6,35,93,12,12,0.0048958042,0.5492981758,4.0000000000,14.0003982352,1.0000000000,0.1240000000,193.5483870968
1138,12,88,3,12,12,0,0,6,34,92,12,12,0.0048667765,0.5444313992,4.0000000000,14.0004018514,1.0000000000,0.1232000000,194.8051948052
1139,11,89,3,12,6,6,0,6,35,99,10,10,0.0042700878,0.5401613114,2.3333333333,13.3337361468,0.5000000000,0.1080000000,111.1111111111
1140,10,90,2,10,6,4,4,6,23,52,6,6,0.0025732126,0.5375880989,3.0000000000,13.3337166218,0.6000000000,0.0664000000,180.7228915663
1141,10,90,3,10,10,0,0,6,28,58,10,10,0.0039551175,0.5336329814,3.3333333333,13.6003945558,1.0000000000,0.1024000000,195.3125000000
1142,9,91,3,10,6,4,0,6,30,64,9,9,0.0040683049,0.5295646765,2.3333333333,13.3337362523,0.6000000000,0.0960000000,125.0000000000
1143,9,91,3,9,9,0,0,6,30,55,9,9,0.0037291297,0.5258355468,3.0000000000,13.3337271075,1.0000000000,0.0960000000,187.5000000000
1144,9,91,3,9,9,0,0,6,31,58,9,9,0.0039065688,0.5219289780,3.0000000000,13.3337356980,1.0000000000,0.0968000000,185.9504132231
1145,9,91,3,9,9,0,0,6,28,55,9,9,0.0036100605,0.5183189176,3.0000000000,13.3337182159,1.0000000000,0.0944000000,190.6779661017
1146,9,91,3,9,9,0,0,6,31,57,9,9,0.0038255064,0.5144934112,3.0000000000,13.3337285582,1.0000000000,0.0968000000,185.9504132231
1147,9,91,3,9,9,0,0,6,31,59,9,9,0.0038455064,0.5106479048,3.0000000000,13.3337285582,1.0000000000,0.0968000000,185.9504132231
1148,9,91,3,9,9,0,0,6,28,54,9,9,0.0036789793,0.5069689256,3.0000000000,13.3337213011,1.0000000000,0.0944000000,190.6779661017
1149,9,91,3,9,9,0,0,6,26,49,9,9,0.0036064793,0.5033624463,3.0000000000,13.3337213011,1.0000000000,0.0928000000,193.9655172414
1150,9,91,3,9,9,0,0,6,25,46,9,9,0.0035118172,0.4998506291,3.0000000000,13.3337199677,1.0000000000,0.0920000000,195.6521739130
1151,9,91,3,9,9,0,0,6,29,56,9,9,0.0038436889,0.4960069402,3.0000000000,13.3337357456,1.0000000000,0.0952000000,189.0756302521
1152,9,91,3,9,9,0,0,6,28,55,9,9,0.0036296189,0.4923773213,3.0000000000,13.3337213956,1.0000000000,0.0944000000,190.6779661017
1153,9,91,3,9,9,0,0,6,28,54,9,9,0.0037110613,0.4886662600,3.0000000000,13.3337284878,1.0000000000,0.0944000000,190.6779661017
1154,9,91,3,9,9,0,0,6,30,57,9,9,0.0037743180,0.4848919421,3.0000000000,13.3337254261,1.0000000000,0.0960000000,187.5000000000
1155,9,91,3,9,9,0,0,6,29,57,9,9,0.0036812488,0.4812106932,3.0000000000,13.3337213479,1.0000000000,0.0952000000,189.0756302521
1156,9,91,3,9,9,0,0,6,29,53,9,9,0.0036412488,0.4775694444,3.0000000000,13.3337213479,1.0000000000,0.0952000000,189.0756302521
1157,9,91,3,9,9,0,0,6,29,55,9,9,0.0036942809,0.4738751635,3.0000000000,13.3337227290,1.0000000000,0.0952000000,189.0756302521
1158,9,91,3,9,9,0,0,6,27,52,9,9,0.0036701880,0.4702049754,3.0000000000,13.3337254737,1.0000000000,0.0936000000,192.3076923077
1159,9,91,3,9,9,0,0,6,26,48,9,9,0.0036393180,0.4665656575,3.0000000000,13.3337254261,1.0000000000,0.0928000000,193.9655172414
1160,9,91,3,9,9,0,0,6,26,50,9,9,0.0036164793,0.4629491782,3.0000000000,13.3337213011,1.0000000000,0.0928000000,193.9655172414
1161,9,91,3,9,9,0,0,6,29,53,9,9,0.0036919313,0.4592572468,3.0000000000,13.3337285354,1.0000000000,0.0952000000,189.0756302521
1162,9,91,4,9,9,0,0,6,24,47,9,9,0.0037519127,0.4555053341,2.2500000000,12.4448260963,1.0000000000,0.0912000000,197.3684210526
1163,9,91,3,9,9,0,0,6,29,54,9,9,0.0036902293,0.4518151049,3.0000000000,13.3337213011,1.0000000000,0.0952000000,189.0756302521
1164,9,91,3,9,9,0,0,6,26,49,9,9,0.0036005309,0.4482145739,3.0000000000,13.3337227290,1.0000000000,0.0928000000,193.9655172414
1165,9,91,3,9,9,0,0,6,29,58,9,9,0.0038130064,0.4444015675,3.0000000000,13.3337285582,1.0000000000,0.0952000000,189.0756302521
1166,9,91,3,9,9,0,0,6,27,49,9,9,0.0034959718,0.4409055958,3.0000000000,13.3337140909,1.0000000000,0.0936000000,192.3076923077
1167,9,91,3,9,9,0,0,6,29,57,9,9,0.0036413105,0.4372642853,3.0000000000,13.3337182159,1.0000000000,0.0952000000,189.0756302521
1168,9,91,3,9,9,0,0,6,30,56,9,9,0.0036425605,0.4336217249,3.0000000000,13.3337182159,1.0000000000,0.0960000000,187.5000000000
1169,9,91,3,9,9,0,0,6,29,51,9,9,0.0037030680,0.4299186569,3.0000000000,13.3337254261,1.0000000000,0.0952000000,189.0756302521
1170,9,91,3,9,8,1,0,6,28,54,8,8,0.0033748111,0.4265438458,3.0000000000,13.0003801826,0.8888888889,0.0864000000,185.1851851852
1171,8,92,3,8,8,0,0,6,25,40,8,8,0.0033381733,0.4232056725,2.6666666667,13.0003916936,1.0000000000,0.0840000000,190.4761904762
1172,8,92,3,8,8,0,0,6,28,44,8,8,0.0033917885,0.4198138840,2.6666666667,13.0003899005,1.0000000000,0.0864000000,185.1851851852
1173,8,92,3,8,8,0,0,6,25,38,8,8,0.0031822293,0.4166316547,2.6666666667,13.0003801826,1.0000000000,0.0840000000,190.4761904762
1174,8,92,3,8,8,0,0,6,29,45,8,8,0.0032972293,0.4133344254,2.6666666667,13.0003801826,1.0000000000,0.0872000000,183.4862385321
1175,8,92,3,8,8,0,0,6,26,40,8,8,0.0034408271,0.4098935984,2.6666666667,13.0003998587,1.0000000000,0.0848000000,188.6792452830
1176,8,92,3,8,8,0,0,6,27,43,8,8,0.0035024570,0.4063911413,2.6666666667,13.0003998051,1.0000000000,0.0856000000,186.9158878505
1177,8,92,3,8,8,0,0,6,26,42,8,8,0.0033552368,0.4030359045,2.6666666667,13.0003882941,1.0000000000,0.0848000000,188.6792452830
1178,8,92,3,8,8,0,0,6,29,46,8,8,0.0035549570,0.3994809475,2.6666666667,13.0003998051,1.0000000000,0.0872000000,183.4862385321
1179,8,92,3,8,8,0,0,6,26,41,8,8,0.0033314997,0.3961494478,2.6666666667,13.0003878718,1.0000000000,0.0848000000,188.6792452830
1180,8,92,3,8,8,0,0,6,25,40,8,8,0.0031681122,0.3929813355,2.6666666667,13.0003798139,1.0000000000,0.0840000000,190.4761904762
1181,8,92,3,8,8,0,0,6,27,41,8,8,0.0032287810,0.3897525546,2.6666666667,13.0003817890,1.0000000000,0.0856000000,186.9158878505
1182,8,92,3,8,8,0,0,6,28,43,8,8,0.0033877368,0.3863648178,2.6666666667,13.0003882941,1.0000000000,0.0864000000,185.1851851852
1183,8,92,3,8,8,0,0,6,28,43,8,8,0.0033595681,0.3830052497,2.6666666667,13.0003863190,1.0000000000,0.0864000000,185.1851851852
1184,7,93,3,8,5,3,0,6,23,35,7,7,0.0027413917,0.3802638580,2.0000000000,12.8003835381,0.6250000000,0.0744000000,134.4086021505
1185,7,93,3,7,7,0,0,6,24,32,7,7,0.0029943213,0.3772695367,2.3333333333,12.5718114535,1.0000000000,0.0752000000,186.1702127660
1186,7,93,3,7,7,0,0,6,23,31,7,7,0.0030158595,0.3742536772,2.3333333333,12.5718149027,1.0000000000,0.0744000000,188.1720430108
1187,7,93,3,7,7,0,0,6,19,25,7,7,0.0028825030,0.3713711743,2.3333333333,12.5718132281,1.0000000000,0.0712000000,196.6292134831
1188,7,93,3,7,7,0,0,6,25,34,7,7,0.0028978655,0.3684733088,2.3333333333,12.5718040191,1.0000000000,0.0760000000,184.2105263158
1189,7,93,3,7,7,0,0,6,21,27,7,7,0.0029533595,0.3655199493,2.3333333333,12.5718149027,1.0000000000,0.0728000000,192.3076923077
1190,7,93,3,7,7,0,0,6,23,30,7,7,0.0029914278,0.3625285215,2.3333333333,12.5718131281,1.0000000000,0.0744000000,188.1720430108
1191,7,93,3,7,7,0,0,6,23,30,7,7,0.0029630713,0.3595654502,2.3333333333,12.5718114535,1.0000000000,0.0744000000,188.1720430108
1192,7,93,3,7,7,0,0,6,24,33,7,7,0.0028969954,0.3566684547,2.3333333333,12.5718039578,1.0000000000,0.0752000000,186.1702127660
1193,7,93,3,7,7,0,0,6,24,32,7,7,0.0028725638,0.3537958909,2.3333333333,12.5718021832,1.0000000000,0.0752000000,186.1702127660
1194,7,93,3,7,7,0,0,6,24,33,7,7,0.0029253519,0.3508705390,2.3333333333,12.5718056324,1.0000000000,0.0752000000,186.1702127660
1195,7,93,3,7,7,0,0,6,24,32,7,7,0.0028869954,0.3479835435,2.3333333333,12.5718039578,1.0000000000,0.0752000000,186.1702127660
1196,7,93,3,7,7,0,0,6,21,28,7,7,0.0029633595,0.3450201841,2.3333333333,12.5718149027,1.0000000000,0.0728000000,192.3076923077
1197,7,93,3,7,7,0,0,6,22,29,7,7,0.0028344954,0.3421856887,2.3333333333,12.5718039578,1.0000000000,0.0736000000,190.2173913043
1198,7,93,3,7,7,0,0,6,22,29,7,7,0.0029701778,0.3392155108,2.3333333333,12.5718131281,1.0000000000,0.0736000000,190.2173913043
1199,7,93,3,7,7,0,0,6,23,29,7,7,0.0028596703,0.3363558405,2.3333333333,12.5718038578,1.0000000000,0.0744000000,188.1720430108
1200,7,93,3,7,7,0,0,6,25,32,7,7,0.0029121703,0.3334436702,2.3333333333,12.5718038578,1.0000000000,0.0760000000,184.2105263158
1201,7,93,3,7,7,0,0,6,28,36,7,7,0.0030003519,0.3304433183,2.3333333333,12.5718056324,1.0000000000,0.0784000000,178.5714285714
1202,7,93,3,7,7,0,0,6,22,28,7,7,0.0028244954,0.3276188229,2.3333333333,12.5718039578,1.0000000000,0.0736000000,190.2173913043
1203,7,93,3,7,7,0,0,6,28,36,7,7,0.0030793213,0.3245395015,2.3333333333,12.5718114535,1.0000000000,0.0784000000,178.5714285714
1204,7,93,3,7,7,0,0,6,25,32,7,7,0.0028778655,0.3216616360,2.3333333333,12.5718040191,1.0000000000,0.0760000000,184.2105263158
1205,7,93,3,7,7,0,0,6,22,30,7,7,0.0028444954,0.3188171406,2.3333333333,12.5718039578,1.0000000000,0.0736000000,190.2173913043
1206,7,93,3,7,7,0,0,6,21,27,7,7,0.0029533595,0.3158637811,2.3333333333,12.5718149027,1.0000000000,0.0728000000,192.3076923077
1207,7,93,3,7,7,0,0,6,26,35,7,7,0.0030408730,0.3128229081,2.3333333333,12.5718132894,1.0000000000,0.0768000000,182.2916666667
1208,7,93,3,7,7,0,0,6,21,29,7,7,0.0028371703,0.3099857378,2.3333333333,12.5718038578,1.0000000000,0.0728000000,192.3076923077
1209,7,93,3,7,7,0,0,6,23,31,7,7,0.0028796703,0.3071060675,2.3333333333,12.5718038578,1.0000000000,0.0744000000,188.1720430108
1210,7,93,3,7,7,0,0,6,25,31,7,7,0.0030239278,0.3040821397,2.3333333333,12.5718131281,1.0000000000,0.0760000000,184.2105263158
