Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1196,100,0,5,100,100,0,0,105,685,100,100,0.0382251110,7.5596451137,20.0000000000,15.6002971934,1.0000000000,0.8840000000,226.2443438914
1197,100,0,2,100,100,0,0,102,394,100,100,0.0377362842,7.5219088295,50.0000000000,15.8403463412,1.0000000000,0.8816000000,226.8602540835
1198,100,0,2,100,100,0,0,102,394,100,100,0.0328803034,7.4890285261,50.0000000000,15.8402893562,1.0000000000,0.8816000000,226.8602540835
1199,100,0,2,100,100,0,0,102,394,100,100,0.0376889346,7.4513395914,50.0000000000,15.8403246868,1.0000000000,0.8816000000,226.8602540835
1200,100,0,2,100,100,0,0,102,394,100,100,0.0366178008,7.4147217906,50.0000000000,15.8403355596,1.0000000000,0.8816000000,226.8602540835
1201,100,0,2,100,100,0,0,102,394,100,100,0.0399648596,7.3747569310,50.0000000000,15.8403553078,1.0000000000,0.8816000000,226.8602540835
1202,100,0,2,100,100,0,0,102,394,100,100,0.0330185810,7.3417383500,50.0000000000,15.8402847465,1.0000000000,0.8816000000,226.8602540835
1203,100,0,2,100,100,0,0,102,394,100,100,0.0377752582,7.3039630919,50.0000000000,15.8403258957,1.0000000000,0.8816000000,226.8602540835
1204,100,0,2,100,100,0,0,102,394,100,100,0.0355731562,7.2683899356,50.0000000000,15.8403211835,1.0000000000,0.8816000000,226.8602540835
1205,100,0,2,100,100,0,0,102,394,100,100,0.0353008662,7.2330890695,50.0000000000,15.8403191285,1.0000000000,0.8816000000,226.8602540835
1206,100,0,2,100,100,0,0,102,394,100,100,0.0324919881,7.2005970814,50.0000000000,15.8402670554,1.0000000000,0.8816000000,226.8602540835
1207,100,0,2,100,100,0,0,102,394,100,100,0.0334140786,7.1671830028,50.0000000000,15.8402723267,1.0000000000,0.8816000000,226.8602540835
1208,100,0,2,100,100,0,0,102,394,100,100,0.0356796169,7.1315033859,50.0000000000,15.8403319802,1.0000000000,0.8816000000,226.8602540835
1209,100,0,2,100,100,0,0,102,394,100,100,0.0332312040,7.0982721819,50.0000000000,15.8402817390,1.0000000000,0.8816000000,226.8602540835
1210,100,0,2,100,100,0,0,102,394,100,100,0.0398948403,7.0583773416,50.0000000000,15.8403756590,1.0000000000,0.8816000000,226.8602540835
1211,100,0,2,100,100,0,0,102,394,100,100,0.0365845360,7.0217928056,50.0000000000,15.8403304038,1.0000000000,0.8816000000,226.8602540835
1212,100,0,2,100,100,0,0,102,394,100,100,0.0322769518,6.9895158538,50.0000000000,15.8402666781,1.0000000000,0.8816000000,226.8602540835
1213,100,0,2,100,100,0,0,102,394,100,100,0.0346134045,6.9549024493,50.0000000000,15.8403025287,1.0000000000,0.8816000000,226.8602540835
1214,100,0,2,100,100,0,0,102,394,100,100,0.0327167274,6.9221857219,50.0000000000,15.8402606925,1.0000000000,0.8816000000,226.8602540835
1215,100,0,2,100,100,0,0,102,394,100,100,0.0346970340,6.8874886879,50.0000000000,15.8403122126,1.0000000000,0.8816000000,226.8602540835
1216,100,0,2,100,100,0,0,102,394,100,100,0.0379105985,6.8495780894,50.0000000000,15.8403395379,1.0000000000,0.8816000000,226.8602540835
1217,100,0,2,100,100,0,0,102,394,100,100,0.0339105030,6.8156675864,50.0000000000,15.8402938569,1.0000000000,0.8816000000,226.8602540835
1218,100,0,2,100,100,0,0,102,394,100,100,0.0345801044,6.7810874820,50.0000000000,15.8403078690,1.0000000000,0.8816000000,226.8602540835
1219,100,0,4,100,100,0,0,104,588,100,100,0.0315774389,6.7495100431,25.0000000000,15.6802441706,1.0000000000,0.8832000000,226.4492753623
1220,100,0,2,100,100,0,0,102,394,100,100,0.0376281456,6.7118818975,50.0000000000,15.8403583541,1.0000000000,0.8816000000,226.8602540835
1221,100,0,2,100,100,0,0,102,394,100,100,0.0355280885,6.6763538090,50.0000000000,15.8403205302,1.0000000000,0.8816000000,226.8602540835
1222,100,0,2,100,100,0,0,102,394,100,100,0.0357378281,6.6406159809,50.0000000000,15.8403316656,1.0000000000,0.8816000000,226.8602540835
1223,100,0,2,100,100,0,0,102,394,100,100,0.0367314421,6.6038845388,50.0000000000,15.8403319213,1.0000000000,0.8816000000,226.8602540835
1224,100,0,2,100,100,0,0,102,394,100,100,0.0370590021,6.5668255367,50.0000000000,15.8403472180,1.0000000000,0.8816000000,226.8602540835
1225,100,0,2,100,100,0,0,102,394,100,100,0.0370367294,6.5297888073,50.0000000000,15.8403253597,1.0000000000,0.8816000000,226.8602540835
1226,100,0,2,100,100,0,0,102,394,100,100,0.0365311338,6.4932576735,50.0000000000,15.8403312103,1.0000000000,0.8816000000,226.8602540835
1227,100,0,2,100,100,0,0,102,394,100,100,0.0325297459,6.4607279276,50.0000000000,15.8402767155,1.0000000000,0.8816000000,226.8602540835
1228,100,0,2,100,100,0,0,102,394,100,100,0.0372087683,6.4235191593,50.0000000000,15.8403380892,1.0000000000,0.8816000000,226.8602540835
1229,100,0,2,100,100,0,0,102,394,100,100,0.0328081152,6.3907110441,50.0000000000,15.8402696999,1.0000000000,0.8816000000,226.8602540835
1230,100,0,2,100,100,0,0,102,394,100,100,0.0366308715,6.3540801726,50.0000000000,15.8403332753,1.0000000000,0.8816000000,226.8602540835
1231,100,0,2,100,100,0,0,102,394,100,100,0.0361106708,6.3179695018,50.0000000000,15.8403208159,1.0000000000,0.8816000000,226.8602540835
1232,100,0,2,100,100,0,0,102,394,100,100,0.0352808987,6.2826886031,50.0000000000,15.8403129885,1.0000000000,0.8816000000,226.8602540835
1233,100,0,2,100,100,0,0,102,394,100,100,0.0367803811,6.2459082220,50.0000000000,15.8403397322,1.0000000000,0.8816000000,226.8602540835
1234,100,0,2,100,100,0,0,102,394,100,100,0.0357295998,6.2101786222,50.0000000000,15.8403161688,1.0000000000,0.8816000000,226.8602540835
1235,100,0,2,100,100,0,0,102,394,100,100,0.0357185538,6.1744600684,50.0000000000,15.8403197921,1.0000000000,0.8816000000,226.8602540835
1236,100,0,2,100,100,0,0,102,394,100,100,0.0346564347,6.1398036337,50.0000000000,15.8403166563,1.0000000000,0.8816000000,226.8602540835
1237,100,0,2,100,100,0,0,102,394,100,100,0.0354351211,6.1043685126,50.0000000000,15.8403127622,1.0000000000,0.8816000000,226.8602540835
1238,100,0,2,100,100,0,0,102,394,100,100,0.0326383932,6.0717301194,50.0000000000,15.8402824389,1.0000000000,0.8816000000,226.8602540835
1239,100,0,3,100,100,0,0,103,491,100,100,0.0320645836,6.0396655359,33.3333333333,15.7602403036,1.0000000000,0.8824000000,226.6545784225
1240,100,0,2,100,100,0,0,102,394,100,100,0.0339100175,6.0057555184,50.0000000000,15.8402980278,1.0000000000,0.8816000000,226.8602540835
1241,100,0,2,100,100,0,0,102,394,100,100,0.0354233074,5.9703322109,50.0000000000,15.8403156774,1.0000000000,0.8816000000,226.8602540835
1242,100,0,2,100,100,0,0,102,394,100,100,0.0340426380,5.9362895729,50.0000000000,15.8402794424,1.0000000000,0.8816000000,226.8602540835
1243,100,0,2,100,100,0,0,102,394,100,100,0.0375650959,5.8987244770,50.0000000000,15.8403501899,1.0000000000,0.8816000000,226.8602540835
1244,100,0,2,100,100,0,0,102,394,100,100,0.0350888447,5.8636356323,50.0000000000,15.8403076906,1.0000000000,0.8816000000,226.8602540835
1245,100,0,2,100,100,0,0,102,394,100,100,0.0379029186,5.8257327137,50.0000000000,15.8403348459,1.0000000000,0.8816000000,226.8602540835
1246,100,0,2,100,100,0,0,102,394,100,100,0.0329995966,5.7927331171,50.0000000000,15.8402874161,1.0000000000,0.8816000000,226.8602540835
1247,100,0,2,100,100,0,0,102,394,100,100,0.0399719345,5.7527611826,50.0000000000,15.8403537308,1.0000000000,0.8816000000,226.8602540835
1248,100,0,2,100,100,0,0,102,394,100,100,0.0337460228,5.7190151598,50.0000000000,15.8402923691,1.0000000000,0.8816000000,226.8602540835
1249,100,0,2,100,100,0,0,102,394,100,100,0.0365934642,5.6824216956,50.0000000000,15.8403313566,1.0000000000,0.8816000000,226.8602540835
1250,100,0,2,100,100,0,0,102,394,100,100,0.0342218816,5.6481998140,50.0000000000,15.8403142882,1.0000000000,0.8816000000,226.8602540835
1251,100,0,2,100,100,0,0,102,394,100,100,0.0344818357,5.6137179782,50.0000000000,15.8402925472,1.0000000000,0.8816000000,226.8602540835
1252,100,0,2,100,100,0,0,102,394,100,100,0.0348714676,5.5788465107,50.0000000000,15.8403189132,1.0000000000,0.8816000000,226.8602540835
1253,100,0,2,100,100,0,0,102,394,100,100,0.0322223650,5.5466241457,50.0000000000,15.8402635962,1.0000000000,0.8816000000,226.8602540835
1254,100,0,2,100,100,0,0,102,394,100,100,0.0349076894,5.5117164563,50.0000000000,15.8403187326,1.0000000000,0.8816000000,226.8602540835
1255,100,0,2,100,100,0,0,102,394,100,100,0.0376042121,5.4741122442,50.0000000000,15.8403392289,1.0000000000,0.8816000000,226.8602540835
1256,100,0,2,100,100,0,0,102,394,100,100,0.0341365306,5.4399757136,50.0000000000,15.8403013026,1.0000000000,0.8816000000,226.8602540835
1257,100,0,2,100,100,0,0,102,394,100,100,0.0373579198,5.4026177938,50.0000000000,15.8403463372,1.0000000000,0.8816000000,226.8602540835
1258,100,0,2,100,100,0,0,102,394,100,100,0.0325297459,5.3700880479,50.0000000000,15.8402767155,1.0000000000,0.8816000000,226.8602540835
1259,100,0,4,100,100,0,0,104,588,100,100,0.0313701636,5.3387178843,25.0000000000,15.6802404927,1.0000000000,0.8832000000,226.4492753623
1260,100,0,2,100,100,0,0,102,394,100,100,0.0354193745,5.3032985099,50.0000000000,15.8403128114,1.0000000000,0.8816000000,226.8602540835
1261,100,0,2,100,100,0,0,102,394,100,100,0.0370583303,5.2662401796,50.0000000000,15.8403264029,1.0000000000,0.8816000000,226.8602540835
1262,100,0,2,100,100,0,0,102,394,100,100,0.0330185810,5.2332215986,50.0000000000,15.8402847465,1.0000000000,0.8816000000,226.8602540835
1263,100,0,2,100,100,0,0,102,394,100,100,0.0367977113,5.1964238873,50.0000000000,15.8403358478,1.0000000000,0.8816000000,226.8602540835
1264,100,0,2,100,100,0,0,102,394,100,100,0.0366119788,5.1598119085,50.0000000000,15.8403254637,1.0000000000,0.8816000000,226.8602540835
1265,100,0,2,100,100,0,0,102,394,100,100,0.0408952313,5.1189166772,50.0000000000,15.8403790133,1.0000000000,0.8816000000,226.8602540835
1266,100,0,2,100,100,0,0,102,394,100,100,0.0364142594,5.0825024178,50.0000000000,15.8403278734,1.0000000000,0.8816000000,226.8602540835
1267,100,0,2,100,100,0,0,102,394,100,100,0.0344170458,5.0480853720,50.0000000000,15.8402837564,1.0000000000,0.8816000000,226.8602540835
1268,100,0,2,100,100,0,0,102,394,100,100,0.0325365894,5.0155487826,50.0000000000,15.8402657593,1.0000000000,0.8816000000,226.8602540835
1269,100,0,2,100,100,0,0,102,394,100,100,0.0354378571,4.9801109255,50.0000000000,15.8403117497,1.0000000000,0.8816000000,226.8602540835
1270,100,0,2,100,100,0,0,102,394,100,100,0.0369683583,4.9431425672,50.0000000000,15.8403482003,1.0000000000,0.8816000000,226.8602540835
1271,100,0,2,100,100,0,0,102,394,100,100,0.0327236564,4.9104189108,50.0000000000,15.8402853113,1.0000000000,0.8816000000,226.8602540835
1272,100,0,2,100,100,0,0,102,394,100,100,0.0356360048,4.8747829059,50.0000000000,15.8403265475,1.0000000000,0.8816000000,226.8602540835
1273,100,0,2,100,100,0,0,102,394,100,100,0.0336540256,4.8411288804,50.0000000000,15.8402837379,1.0000000000,0.8816000000,226.8602540835
1274,100,0,2,100,100,0,0,102,394,100,100,0.0371746258,4.8039542546,50.0000000000,15.8403341169,1.0000000000,0.8816000000,226.8602540835
1275,100,0,2,100,100,0,0,102,394,100,100,0.0365006472,4.7674536074,50.0000000000,15.8403423168,1.0000000000,0.8816000000,226.8602540835
1276,100,0,2,100,100,0,0,102,394,100,100,0.0344472768,4.7330063306,50.0000000000,15.8403056036,1.0000000000,0.8816000000,226.8602540835
1277,100,0,2,100,100,0,0,102,394,100,100,0.0336528185,4.6993535121,50.0000000000,15.8402874951,1.0000000000,0.8816000000,226.8602540835
1278,100,0,2,100,100,0,0,102,394,100,100,0.0359039765,4.6634495356,50.0000000000,15.8403293639,1.0000000000,0.8816000000,226.8602540835
1279,100,0,2,100,100,0,0,102,394,100,100,0.0357374597,4.6277120759,50.0000000000,15.8403198970,1.0000000000,0.8816000000,226.8602540835
1280,100,0,2,100,100,0,0,102,394,100,100,0.0333703696,4.5943417063,50.0000000000,15.8402675386,1.0000000000,0.8816000000,226.8602540835
1281,100,0,2,100,100,0,0,102,394,100,100,0.0364096671,4.5579320392,50.0000000000,15.8403188815,1.0000000000,0.8816000000,226.8602540835
1282,100,0,2,100,100,0,0,102,394,100,100,0.0397721967,4.5181598425,50.0000000000,15.8403741123,1.0000000000,0.8816000000,226.8602540835
1283,100,0,2,100,100,0,0,102,394,100,100,0.0329735166,4.4851863259,50.0000000000,15.8402816158,1.0000000000,0.8816000000,226.8602540835
1284,100,0,2,100,100,0,0,102,394,100,100,0.0345785956,4.4506077303,50.0000000000,15.8403133593,1.0000000000,0.8816000000,226.8602540835
1285,100,0,2,100,100,0,0,102,394,100,100,0.0357071759,4.4149005544,50.0000000000,15.8403307846,1.0000000000,0.8816000000,226.8602540835
1286,100,0,2,100,100,0,0,102,394,100,100,0.0342749162,4.3806256382,50.0000000000,15.8402907180,1.0000000000,0.8816000000,226.8602540835
1287,100,0,2,100,100,0,0,102,394,100,100,0.0364617285,4.3441639097,50.0000000000,15.8403218688,1.0000000000,0.8816000000,226.8602540835
1288,100,0,2,100,100,0,0,102,394,100,100,0.0331618923,4.3110020174,50.0000000000,15.8402749800,1.0000000000,0.8816000000,226.8602540835
1289,100,0,2,100,100,0,0,102,394,100,100,0.0335909874,4.2774110299,50.0000000000,15.8402996879,1.0000000000,0.8816000000,226.8602540835
1290,100,0,2,100,100,0,0,102,394,100,100,0.0351883713,4.2422226586,50.0000000000,15.8403138170,1.0000000000,0.8816000000,226.8602540835
1291,100,0,2,100,100,0,0,102,394,100,100,0.0340277377,4.2081949209,50.0000000000,15.8403022377,1.0000000000,0.8816000000,226.8602540835
1292,100,0,2,100,100,0,0,102,394,100,100,0.0344625069,4.1737324140,50.0000000000,15.8403036028,1.0000000000,0.8816000000,226.8602540835
1293,100,0,2,100,100,0,0,102,394,100,100,0.0346835628,4.1390488512,50.0000000000,15.8403070671,1.0000000000,0.8816000000,226.8602540835
1294,100,0,2,100,100,0,0,102,394,100,100,0.0343355099,4.1047133412,50.0000000000,15.8402849963,1.0000000000,0.8816000000,226.8602540835
1295,100,0,2,100,100,0,0,102,394,100,100,0.0324128995,4.0723004417,50.0000000000,15.8402693951,1.0000000000,0.8816000000,226.8602540835
1296,100,0,2,100,100,0,0,102,394,100,100,0.0346947077,4.0376057340,50.0000000000,15.8403103564,1.0000000000,0.8816000000,226.8602540835
1297,100,0,2,100,100,0,0,102,394,100,100,0.0374311759,4.0001745581,50.0000000000,15.8403477594,1.0000000000,0.8816000000,226.8602540835
1298,100,0,2,100,100,0,0,102,394,100,100,0.0340859166,3.9660886415,50.0000000000,15.8403081709,1.0000000000,0.8816000000,226.8602540835
1299,100,0,3,100,100,0,0,103,491,100,100,0.0359780844,3.9301105571,33.3333333333,15.7603081471,1.0000000000,0.8824000000,226.6545784225
1300,100,0,2,100,100,0,0,102,394,100,100,0.0324521317,3.8976584255,50.0000000000,15.8402568444,1.0000000000,0.8816000000,226.8602540835
1301,100,0,2,100,100,0,0,102,394,100,100,0.0354712951,3.8621871303,50.0000000000,15.8403146154,1.0000000000,0.8816000000,226.8602540835
1302,100,0,2,100,100,0,0,102,394,100,100,0.0329357756,3.8292513547,50.0000000000,15.8402786501,1.0000000000,0.8816000000,226.8602540835
1303,100,0,2,100,100,0,0,102,394,100,100,0.0378272719,3.7914240828,50.0000000000,15.8403301662,1.0000000000,0.8816000000,226.8602540835
1304,100,0,2,100,100,0,0,102,394,100,100,0.0322896342,3.7591344486,50.0000000000,15.8402633333,1.0000000000,0.8816000000,226.8602540835
1305,100,0,2,100,100,0,0,102,394,100,100,0.0336463529,3.7254880957,50.0000000000,15.8402923095,1.0000000000,0.8816000000,226.8602540835
1306,100,0,2,100,100,0,0,102,394,100,100,0.0348100011,3.6906780946,50.0000000000,15.8403202783,1.0000000000,0.8816000000,226.8602540835
1307,100,0,2,100,100,0,0,102,394,100,100,0.0347063805,3.6559717141,50.0000000000,15.8403056657,1.0000000000,0.8816000000,226.8602540835
1308,100,0,2,100,100,0,0,102,394,100,100,0.0314950302,3.6244766839,50.0000000000,15.8402454541,1.0000000000,0.8816000000,226.8602540835
1309,100,0,2,100,100,0,0,102,394,100,100,0.0360812764,3.5883954075,50.0000000000,15.8403219080,1.0000000000,0.8816000000,226.8602540835
1310,100,0,2,100,100,0,0,102,394,100,100,0.0375646022,3.5508308053,50.0000000000,15.8403556178,1.0000000000,0.8816000000,226.8602540835
1311,99,1,2,100,99,1,0,102,394,99,99,0.0364654970,3.5143653083,49.5000000000,15.8387048134,0.9900000000,0.8736000000,226.6483516484
1312,99,1,2,99,99,0,0,101,390,99,99,0.0368633065,3.4775020018,49.5000000000,15.8387224506,1.0000000000,0.8728000000,226.8560953254
1313,99,1,2,99,99,0,0,101,390,99,99,0.0363669345,3.4411350673,49.5000000000,15.8387279801,1.0000000000,0.8728000000,226.8560953254
1314,99,1,2,99,99,0,0,101,390,99,99,0.0329610677,3.4081739996,49.5000000000,15.8386786306,1.0000000000,0.8728000000,226.8560953254
1315,99,1,2,99,99,0,0,101,390,99,99,0.0317472778,3.3764267218,49.5000000000,15.8386319884,1.0000000000,0.8728000000,226.8560953254
1316,99,1,2,99,99,0,0,101,390,99,99,0.0336774617,3.3427492601,49.5000000000,15.8386812836,1.0000000000,0.8728000000,226.8560953254
1317,99,1,2,99,99,0,0,101,390,99,99,0.0370637165,3.3056855436,49.5000000000,15.8387338980,1.0000000000,0.8728000000,226.8560953254
1318,99,1,2,99,99,0,0,101,390,99,99,0.0344415732,3.2712439704,49.5000000000,15.8386865295,1.0000000000,0.8728000000,226.8560953254
1319,99,1,2,99,99,0,0,101,390,99,99,0.0355888956,3.2356550748,49.5000000000,15.8387192884,1.0000000000,0.8728000000,226.8560953254
1320,99,1,2,99,99,0,0,101,390,99,99,0.0365424888,3.1991125860,49.5000000000,15.8387260334,1.0000000000,0.8728000000,226.8560953254
1321,99,1,2,99,99,0,0,101,390,99,99,0.0351103034,3.1640022826,49.5000000000,15.8387004360,1.0000000000,0.8728000000,226.8560953254
1322,98,2,2,99,98,1,0,101,390,98,98,0.0360301317,3.1279721508,49.0000000000,15.8370645134,0.9898989899,0.8648000000,226.6419981499
1323,98,2,2,98,98,0,0,100,386,98,98,0.0328110560,3.0951610948,49.0000000000,15.8370163729,1.0000000000,0.8640000000,226.8518518519
1324,98,2,2,98,98,0,0,100,386,98,98,0.0340449786,3.0611161162,49.0000000000,15.8370212834,1.0000000000,0.8640000000,226.8518518519
1325,98,2,2,98,98,0,0,100,386,98,98,0.0330044935,3.0281116227,49.0000000000,15.8370236577,1.0000000000,0.8640000000,226.8518518519
1326,98,2,2,98,98,0,0,100,386,98,98,0.0389619076,2.9891497152,49.0000000000,15.8370884834,1.0000000000,0.8640000000,226.8518518519
1327,98,2,2,98,98,0,0,100,386,98,98,0.0369816383,2.9521680769,49.0000000000,15.8370737549,1.0000000000,0.8640000000,226.8518518519
1328,98,2,2,98,98,0,0,100,386,98,98,0.0348717999,2.9172962770,49.0000000000,15.8370456512,1.0000000000,0.8640000000,226.8518518519
1329,97,3,2,98,97,1,0,100,386,97,97,0.0334871440,2.8838091330,48.5000000000,15.8353648531,0.9897959184,0.8560000000,226.6355140187
1330,96,4,2,97,96,1,0,99,382,96,96,0.0331613801,2.8506477528,48.0000000000,15.8336293629,0.9896907216,0.8472000000,226.6288951841
1331,96,4,3,96,96,0,0,99,471,96,96,0.0290605112,2.8215872417,32.0000000000,15.7502239763,1.0000000000,0.8472000000,226.6288951841
1332,96,4,2,96,96,0,0,98,378,96,96,0.0330569822,2.7885302595,48.0000000000,15.8336301346,1.0000000000,0.8464000000,226.8431001890
1333,96,4,2,96,96,0,0,98,378,96,96,0.0312956597,2.7572345998,48.0000000000,15.8336109668,1.0000000000,0.8464000000,226.8431001890
1334,96,4,2,96,96,0,0,98,378,96,96,0.0343504551,2.7228841447,48.0000000000,15.8336471509,1.0000000000,0.8464000000,226.8431001890
1335,96,4,2,96,96,0,0,98,378,96,96,0.0343646622,2.6885194825,48.0000000000,15.8336649131,1.0000000000,0.8464000000,226.8431001890
1336,96,4,2,96,96,0,0,98,378,96,96,0.0364972169,2.6520222656,48.0000000000,15.8336866318,1.0000000000,0.8464000000,226.8431001890
1337,96,4,2,96,96,0,0,98,378,96,96,0.0315522266,2.6204700390,48.0000000000,15.8336009391,1.0000000000,0.8464000000,226.8431001890
1338,96,4,2,96,96,0,0,98,378,96,96,0.0317723826,2.5886976563,48.0000000000,15.8336067241,1.0000000000,0.8464000000,226.8431001890
1339,96,4,2,96,96,0,0,98,378,96,96,0.0331003019,2.5555973544,48.0000000000,15.8336305882,1.0000000000,0.8464000000,226.8431001890
1340,96,4,2,96,96,0,0,98,378,96,96,0.0332270032,2.5223703512,48.0000000000,15.8336410358,1.0000000000,0.8464000000,226.8431001890
1341,96,4,2,96,96,0,0,98,378,96,96,0.0349751075,2.4873952437,48.0000000000,15.8336434859,1.0000000000,0.8464000000,226.8431001890
1342,96,4,2,96,96,0,0,98,378,96,96,0.0338655366,2.4535297071,48.0000000000,15.8336509871,1.0000000000,0.8464000000,226.8431001890
1343,96,4,2,96,96,0,0,98,378,96,96,0.0314199085,2.4221097986,48.0000000000,15.8336045910,1.0000000000,0.8464000000,226.8431001890
1344,96,4,2,96,96,0,0,98,378,96,96,0.0333501755,2.3887596231,48.0000000000,15.8336420059,1.0000000000,0.8464000000,226.8431001890
1345,96,4,2,96,96,0,0,98,378,96,96,0.0333610361,2.3553985870,48.0000000000,15.8336442339,1.0000000000,0.8464000000,226.8431001890
1346,96,4,2,96,96,0,0,98,378,96,96,0.0313476177,2.3240509693,48.0000000000,15.8336166590,1.0000000000,0.8464000000,226.8431001890
1347,96,4,2,96,96,0,0,98,378,96,96,0.0318135425,2.2922374268,48.0000000000,15.8336198412,1.0000000000,0.8464000000,226.8431001890
1348,95,5,2,96,95,1,0,98,378,95,95,0.0340000091,2.2582374177,47.5000000000,15.8319021916,0.9895833333,0.8384000000,226.6221374046
1349,95,5,2,95,95,0,0,97,374,95,95,0.0328423315,2.2253950862,47.5000000000,15.8318911870,1.0000000000,0.8376000000,226.8385864374
1350,94,6,2,94,94,0,0,96,372,94,94,0.0297210453,2.1956740409,47.0000000000,15.8300321383,1.0000000000,0.8288000000,226.8339768340
1351,94,6,2,94,94,0,0,96,370,94,94,0.0322448303,2.1634292105,47.0000000000,15.8300818206,1.0000000000,0.8288000000,226.8339768340
1352,93,7,2,94,93,1,0,96,370,93,93,0.0329286987,2.1305005119,46.5000000000,15.8282467369,0.9893617021,0.8208000000,226.6081871345
1353,93,7,2,93,93,0,0,95,366,93,93,0.0321374233,2.0983630885,46.5000000000,15.8282522034,1.0000000000,0.8200000000,226.8292682927
1354,93,7,2,93,93,0,0,95,366,93,93,0.0323499455,2.0660131430,46.5000000000,15.8282738934,1.0000000000,0.8200000000,226.8292682927
1355,93,7,2,93,93,0,0,95,366,93,93,0.0310022299,2.0350109131,46.5000000000,15.8282546113,1.0000000000,0.8200000000,226.8292682927
1356,93,7,2,93,93,0,0,95,366,93,93,0.0298365157,2.0051743974,46.5000000000,15.8282055938,1.0000000000,0.8200000000,226.8292682927
1357,93,7,2,93,93,0,0,95,366,93,93,0.0313851967,1.9737892007,46.5000000000,15.8282421011,1.0000000000,0.8200000000,226.8292682927
1358,93,7,2,93,93,0,0,95,366,93,93,0.0300746043,1.9437145965,46.5000000000,15.8282123908,1.0000000000,0.8200000000,226.8292682927
1359,92,8,2,93,92,1,0,95,366,92,92,0.0303039544,1.9134106420,46.0000000000,15.8263482425,0.9892473118,0.8120000000,226.6009852217
1360,92,8,2,92,92,0,0,94,362,92,92,0.0343011026,1.8791095395,46.0000000000,15.8264110623,1.0000000000,0.8112000000,226.8244575937
1361,92,8,2,92,92,0,0,94,362,92,92,0.0364237187,1.8426858208,46.0000000000,15.8264304629,1.0000000000,0.8112000000,226.8244575937
1362,92,8,2,92,92,0,0,94,362,92,92,0.0336649685,1.8090208524,46.0000000000,15.8264011479,1.0000000000,0.8112000000,226.8244575937
1363,92,8,2,92,92,0,0,94,362,92,92,0.0318603815,1.7771604709,46.0000000000,15.8263996637,1.0000000000,0.8112000000,226.8244575937
1364,91,9,2,91,91,0,0,93,360,91,91,0.0328997490,1.7442607219,45.5000000000,15.8245004131,1.0000000000,0.8024000000,226.8195413759
1365,91,9,2,91,91,0,0,93,358,91,91,0.0309305508,1.7133301711,45.5000000000,15.8244695759,1.0000000000,0.8024000000,226.8195413759
1366,91,9,2,91,91,0,0,93,358,91,91,0.0301295746,1.6832005965,45.5000000000,15.8244433172,1.0000000000,0.8024000000,226.8195413759
1367,91,9,3,91,91,0,0,94,446,91,91,0.0318348560,1.6513657405,30.3333333333,15.7365440449,1.0000000000,0.8032000000,226.5936254980
1368,91,9,2,91,91,0,0,93,358,91,91,0.0306006135,1.6207651271,45.5000000000,15.8244606719,1.0000000000,0.8024000000,226.8195413759
1369,88,12,1,91,30,61,0,93,358,88,88,0.0292923549,1.5914727722,30.0000000000,15.7335419266,0.3296703297,0.7784000000,77.0811921891
1370,85,15,1,88,30,58,0,90,346,85,85,0.0322745099,1.5591982623,30.0000000000,15.7335298532,0.3409090909,0.7520000000,79.7872340426
1371,82,18,2,84,82,2,0,86,331,82,82,0.0287893543,1.5304089079,41.0000000000,15.8051786658,0.9761904762,0.7248000000,226.2693156733
1372,77,23,1,82,30,52,0,84,322,77,77,0.0279548374,1.5024540705,30.0000000000,15.7334997909,0.3658536585,0.6832000000,87.8220140515
1373,74,26,2,77,74,3,0,79,302,74,74,0.0249415006,1.4775125700,37.0000000000,15.7840769232,0.9610389610,0.6552000000,225.8852258852
1374,73,27,2,74,73,1,0,76,290,73,73,0.0256780477,1.4518345223,36.5000000000,15.7811371101,0.9864864865,0.6448000000,226.4267990074
1375,70,30,2,72,70,2,0,75,285,70,70,0.0236697163,1.4281648059,35.0000000000,15.7717071837,0.9722222222,0.6200000000,225.8064516129
1376,67,33,2,69,67,2,0,71,270,67,67,0.0227365098,1.4054282961,33.5000000000,15.7614463634,0.9710144928,0.5928000000,226.0458839406
1377,65,35,2,66,65,1,0,68,260,65,65,0.0205703357,1.3848579604,32.5000000000,15.7540922790,0.9848484848,0.5744000000,226.3231197772
1378,60,40,2,65,60,5,0,67,254,60,60,0.0216083159,1.3632496445,30.0000000000,15.7336183543,0.9230769231,0.5336000000,224.8875562219
1379,58,42,2,59,58,1,0,61,232,58,58,0.0185987963,1.3446508482,29.0000000000,15.7243831443,0.9830508475,0.5128000000,226.2090483619
1380,56,44,2,57,56,1,0,59,224,56,56,0.0181842915,1.3264665567,28.0000000000,15.7145486941,0.9824561404,0.4952000000,226.1712439418
1381,53,47,2,56,53,3,0,58,218,53,53,0.0175683634,1.3088981932,26.5000000000,15.6983880018,0.9464285714,0.4704000000,225.3401360544
1382,50,50,2,52,50,2,0,55,205,50,50,0.0164105612,1.2924876320,25.0000000000,15.6802186466,0.9615384615,0.4440000000,225.2252252252
