Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1800,89,11,12,89,89,0,0,0,0,0,89,89,0.0185463836,7.0572671337,7.4166666667,14.9215378873,1.0000000000,0.7120000000,250.0000000000,0,0
1801,89,11,1,89,89,0,0,1,90,264,89,89,0.0341212501,7.0231458835,89.0000000000,15.9105223823,1.0000000000,0.7840000000,227.0408163265,0,0
1802,89,11,1,89,89,0,0,0,0,0,89,89,0.0293557774,6.9937901062,89.0000000000,15.9105223823,1.0000000000,0.7120000000,250.0000000000,0,0
1803,89,11,1,89,89,0,0,0,0,0,89,89,0.0293557774,6.9644343288,89.0000000000,15.9105223823,1.0000000000,0.7120000000,250.0000000000,0,0
1804,89,11,1,89,89,0,0,0,0,0,89,89,0.0293557774,6.9350785514,89.0000000000,15.9105223823,1.0000000000,0.7120000000,250.0000000000,0,0
1805,89,11,1,89,89,0,0,0,0,0,89,89,0.0293557774,6.9057227741,89.0000000000,15.9105223823,1.0000000000,0.7120000000,250.0000000000,0,0
1806,89,11,1,89,89,0,0,0,0,0,89,89,0.0293557774,6.8763669967,89.0000000000,15.9105223823,1.0000000000,0.7120000000,250.0000000000,0,0
1807,89,11,1,89,89,0,0,0,0,0,89,89,0.0293557774,6.8470112193,89.0000000000,15.9105223823,1.0000000000,0.7120000000,250.0000000000,0,0
1808,89,11,1,89,89,0,0,0,0,0,89,89,0.0293557774,6.8176554420,89.0000000000,15.9105223823,1.0000000000,0.7120000000,250.0000000000,0,0
1809,89,11,1,89,89,0,0,0,0,0,89,89,0.0293557774,6.7882996646,89.0000000000,15.9105223823,1.0000000000,0.7120000000,250.0000000000,0,0
1810,89,11,1,89,89,0,0,0,0,0,89,89,0.0293557774,6.7589438873,89.0000000000,15.9105223823,1.0000000000,0.7120000000,250.0000000000,0,0
1811,89,11,1,89,89,0,0,1,90,264,89,89,0.0261688790,6.7327750083,89.0000000000,15.9102957917,1.0000000000,0.7840000000,227.0408163265,0,0
1812,89,11,1,89,89,0,0,0,0,0,89,89,0.0221573385,6.7106176698,89.0000000000,15.9102957917,1.0000000000,0.7120000000,250.0000000000,0,0
1813,89,11,1,89,89,0,0,0,0,0,89,89,0.0221573385,6.6884603313,89.0000000000,15.9102957917,1.0000000000,0.7120000000,250.0000000000,0,0
1814,89,11,1,89,89,0,0,0,0,0,89,89,0.0221573385,6.6663029928,89.0000000000,15.9102957917,1.0000000000,0.7120000000,250.0000000000,0,0
1815,89,11,1,89,89,0,0,0,0,0,89,89,0.0221573385,6.6441456543,89.0000000000,15.9102957917,1.0000000000,0.7120000000,250.0000000000,0,0
1816,89,11,1,89,89,0,0,0,0,0,89,89,0.0221573385,6.6219883158,89.0000000000,15.9102957917,1.0000000000,0.7120000000,250.0000000000,0,0
1817,89,11,1,89,89,0,0,0,0,0,89,89,0.0221573385,6.5998309773,89.0000000000,15.9102957917,1.0000000000,0.7120000000,250.0000000000,0,0
1818,89,11,1,89,89,0,0,0,0,0,89,89,0.0221573385,6.5776736389,89.0000000000,15.9102957917,1.0000000000,0.7120000000,250.0000000000,0,0
1819,88,12,1,89,0,89,0,0,0,0,48,48,0.0116661973,6.5660074416,88.0000000000,0.0000000000,0.0000000000,0.3840000000,0.0000000000,1,0
1820,88,12,1,88,88,0,0,0,0,0,88,88,0.0277539757,6.5382534659,88.0000000000,15.9094673499,1.0000000000,0.7040000000,250.0000000000,0,0
1821,88,12,1,88,88,0,0,1,89,261,88,88,0.0308365025,6.5074169634,88.0000000000,15.9094348933,1.0000000000,0.7752000000,227.0381836945,0,0
1822,88,12,1,88,88,0,0,0,0,0,88,88,0.0264010049,6.4810159585,88.0000000000,15.9094348933,1.0000000000,0.7040000000,250.0000000000,0,0
1823,88,12,1,88,88,0,0,0,0,0,88,88,0.0264010049,6.4546149536,88.0000000000,15.9094348933,1.0000000000,0.7040000000,250.0000000000,0,0
1824,88,12,1,88,88,0,0,0,0,0,88,88,0.0264010049,6.4282139486,88.0000000000,15.9094348933,1.0000000000,0.7040000000,250.0000000000,0,0
1825,88,12,1,88,88,0,0,0,0,0,88,88,0.0264010049,6.4018129437,88.0000000000,15.9094348933,1.0000000000,0.7040000000,250.0000000000,0,0
1826,88,12,1,88,88,0,0,0,0,0,88,88,0.0264010049,6.3754119387,88.0000000000,15.9094348933,1.0000000000,0.7040000000,250.0000000000,0,0
1827,88,12,1,88,88,0,0,0,0,0,88,88,0.0264010049,6.3490109338,88.0000000000,15.9094348933,1.0000000000,0.7040000000,250.0000000000,0,0
1828,88,12,1,88,88,0,0,0,0,0,88,88,0.0264010049,6.3226099288,88.0000000000,15.9094348933,1.0000000000,0.7040000000,250.0000000000,0,0
1829,88,12,1,88,88,0,0,0,0,0,88,88,0.0264010049,6.2962089239,88.0000000000,15.9094348933,1.0000000000,0.7040000000,250.0000000000,0,0
1830,88,12,1,88,88,0,0,0,0,0,88,88,0.0264010049,6.2698079189,88.0000000000,15.9094348933,1.0000000000,0.7040000000,250.0000000000,0,0
1831,88,12,1,88,88,0,0,1,89,261,88,88,0.0323255704,6.2374823486,88.0000000000,15.9094673499,1.0000000000,0.7752000000,227.0381836945,0,0
1832,88,12,1,88,88,0,0,0,0,0,88,88,0.0277539757,6.2097283729,88.0000000000,15.9094673499,1.0000000000,0.7040000000,250.0000000000,0,0
1833,88,12,1,88,88,0,0,0,0,0,88,88,0.0277539757,6.1819743972,88.0000000000,15.9094673499,1.0000000000,0.7040000000,250.0000000000,0,0
1834,88,12,1,88,88,0,0,0,0,0,88,88,0.0277539757,6.1542204216,88.0000000000,15.9094673499,1.0000000000,0.7040000000,250.0000000000,0,0
1835,88,12,1,88,88,0,0,0,0,0,88,88,0.0277539757,6.1264664459,88.0000000000,15.9094673499,1.0000000000,0.7040000000,250.0000000000,0,0
1836,88,12,1,88,88,0,0,0,0,0,88,88,0.0277539757,6.0987124703,88.0000000000,15.9094673499,1.0000000000,0.7040000000,250.0000000000,0,0
1837,88,12,1,88,88,0,0,0,0,0,88,88,0.0277539757,6.0709584946,88.0000000000,15.9094673499,1.0000000000,0.7040000000,250.0000000000,0,0
1838,88,12,1,88,88,0,0,0,0,0,88,88,0.0277539757,6.0432045190,88.0000000000,15.9094673499,1.0000000000,0.7040000000,250.0000000000,0,0
1839,88,12,1,88,88,0,0,0,0,0,88,88,0.0277539757,6.0154505433,88.0000000000,15.9094673499,1.0000000000,0.7040000000,250.0000000000,0,0
1840,88,12,1,88,88,0,0,0,0,0,88,88,0.0277539757,5.9876965677,88.0000000000,15.9094673499,1.0000000000,0.7040000000,250.0000000000,0,0
1841,88,12,1,88,88,0,0,1,89,261,88,88,0.0314149691,5.9562815986,88.0000000000,15.9094622957,1.0000000000,0.7752000000,227.0381836945,0,0
1842,88,12,1,88,88,0,0,0,0,0,88,88,0.0269220579,5.9293595407,88.0000000000,15.9094622957,1.0000000000,0.7040000000,250.0000000000,0,0
1843,88,12,1,88,88,0,0,0,0,0,88,88,0.0269220579,5.9024374828,88.0000000000,15.9094622957,1.0000000000,0.7040000000,250.0000000000,0,0
1844,88,12,1,88,88,0,0,0,0,0,88,88,0.0269220579,5.8755154249,88.0000000000,15.9094622957,1.0000000000,0.7040000000,250.0000000000,0,0
1845,88,12,1,88,88,0,0,0,0,0,88,88,0.0269220579,5.8485933669,88.0000000000,15.9094622957,1.0000000000,0.7040000000,250.0000000000,0,0
1846,88,12,1,88,88,0,0,0,0,0,88,88,0.0269220579,5.8216713090,88.0000000000,15.9094622957,1.0000000000,0.7040000000,250.0000000000,0,0
1847,88,12,1,88,88,0,0,0,0,0,88,88,0.0269220579,5.7947492511,88.0000000000,15.9094622957,1.0000000000,0.7040000000,250.0000000000,0,0
1848,88,12,1,88,88,0,0,0,0,0,88,88,0.0269220579,5.7678271932,88.0000000000,15.9094622957,1.0000000000,0.7040000000,250.0000000000,0,0
1849,88,12,1,88,88,0,0,0,0,0,88,88,0.0269220579,5.7409051353,88.0000000000,15.9094622957,1.0000000000,0.7040000000,250.0000000000,0,0
1850,88,12,1,88,88,0,0,0,0,0,88,88,0.0269220579,5.7139830774,88.0000000000,15.9094622957,1.0000000000,0.7040000000,250.0000000000,0,0
1851,88,12,1,88,88,0,0,1,89,261,88,88,0.0310308595,5.6829522179,88.0000000000,15.9094511510,1.0000000000,0.7752000000,227.0381836945,0,0
1852,88,12,1,88,88,0,0,0,0,0,88,88,0.0265730710,5.6563791469,88.0000000000,15.9094511510,1.0000000000,0.7040000000,250.0000000000,0,0
1853,88,12,1,88,88,0,0,0,0,0,88,88,0.0265730710,5.6298060759,88.0000000000,15.9094511510,1.0000000000,0.7040000000,250.0000000000,0,0
1854,88,12,1,88,87,1,0,0,0,0,87,87,0.0262472304,5.6035588455,88.0000000000,15.9084055353,0.9886363636,0.6960000000,250.0000000000,0,0
1855,87,13,1,88,1,87,0,0,0,0,67,67,0.0192717063,5.5842871392,87.0000000000,1064.0247428417,0.0113636364,0.5360000000,3.7313432836,1,0
1856,87,13,1,87,86,1,0,0,0,0,86,86,0.0289658321,5.5553213071,87.0000000000,15.9073822665,0.9885057471,0.6880000000,250.0000000000,0,0
1857,87,13,1,87,86,1,0,0,0,0,86,86,0.0289658321,5.5263554750,87.0000000000,15.9073822665,0.9885057471,0.6880000000,250.0000000000,0,0
1858,87,13,1,87,86,1,0,0,0,0,86,86,0.0289658321,5.4973896430,87.0000000000,15.9073822665,0.9885057471,0.6880000000,250.0000000000,0,0
1859,87,13,1,87,86,1,0,0,0,0,86,86,0.0289658321,5.4684238109,87.0000000000,15.9073822665,0.9885057471,0.6880000000,250.0000000000,0,0
1860,87,13,1,87,86,1,0,0,0,0,86,86,0.0289658321,5.4394579788,87.0000000000,15.9073822665,0.9885057471,0.6880000000,250.0000000000,0,0
1861,87,13,3,87,86,1,0,1,90,426,86,86,0.0259298899,5.4135280889,29.0000000000,15.7211893293,0.9885057471,0.7600000000,226.3157894737,0,0
1862,87,13,3,87,86,1,0,0,0,0,86,86,0.0202049390,5.3933231499,29.0000000000,15.7211893293,0.9885057471,0.6880000000,250.0000000000,0,0
1863,87,13,3,87,86,1,0,0,0,0,86,86,0.0202049390,5.3731182108,29.0000000000,15.7211893293,0.9885057471,0.6880000000,250.0000000000,0,0
1864,87,13,3,87,86,1,0,0,0,0,86,86,0.0202049390,5.3529132718,29.0000000000,15.7211893293,0.9885057471,0.6880000000,250.0000000000,0,0
1865,87,13,3,87,86,1,0,0,0,0,86,86,0.0202049390,5.3327083327,29.0000000000,15.7211893293,0.9885057471,0.6880000000,250.0000000000,0,0
1866,87,13,3,87,86,1,0,0,0,0,86,86,0.0202049390,5.3125033937,29.0000000000,15.7211893293,0.9885057471,0.6880000000,250.0000000000,0,0
1867,87,13,3,87,86,1,0,0,0,0,86,86,0.0202049390,5.2922984546,29.0000000000,15.7211893293,0.9885057471,0.6880000000,250.0000000000,0,0
1868,87,13,3,87,86,1,0,0,0,0,86,86,0.0202049390,5.2720935156,29.0000000000,15.7211893293,0.9885057471,0.6880000000,250.0000000000,0,0
1869,87,13,3,87,86,1,0,0,0,0,86,86,0.0202049390,5.2518885765,29.0000000000,15.7211893293,0.9885057471,0.6880000000,250.0000000000,0,0
1870,87,13,3,87,86,1,0,0,0,0,86,86,0.0202049390,5.2316836375,29.0000000000,15.7211893293,0.9885057471,0.6880000000,250.0000000000,0,0
1871,87,13,3,87,86,1,0,1,90,426,86,86,0.0259977910,5.2056858465,29.0000000000,15.7211495384,0.9885057471,0.7600000000,226.3157894737,0,0
1872,86,14,3,87,29,58,0,0,0,0,41,41,0.0092619720,5.1964238745,28.6666666667,15.4485206268,0.3333333333,0.3280000000,176.8292682927,1,0
1873,86,14,3,86,85,1,0,0,0,0,85,85,0.0258304216,5.1705934528,28.6666666667,15.7180064168,0.9883720930,0.6800000000,250.0000000000,0,0
1874,86,14,3,86,85,1,0,0,0,0,85,85,0.0258304216,5.1447630312,28.6666666667,15.7180064168,0.9883720930,0.6800000000,250.0000000000,0,0
1875,86,14,3,86,85,1,0,0,0,0,85,85,0.0258304216,5.1189326095,28.6666666667,15.7180064168,0.9883720930,0.6800000000,250.0000000000,0,0
1876,86,14,3,86,85,1,0,0,0,0,85,85,0.0258304216,5.0931021879,28.6666666667,15.7180064168,0.9883720930,0.6800000000,250.0000000000,0,0
1877,86,14,3,86,85,1,0,0,0,0,85,85,0.0258304216,5.0672717662,28.6666666667,15.7180064168,0.9883720930,0.6800000000,250.0000000000,0,0
1878,86,14,3,86,85,1,0,0,0,0,85,85,0.0258304216,5.0414413446,28.6666666667,15.7180064168,0.9883720930,0.6800000000,250.0000000000,0,0
1879,86,14,3,86,85,1,0,0,0,0,85,85,0.0258304216,5.0156109229,28.6666666667,15.7180064168,0.9883720930,0.6800000000,250.0000000000,0,0
1880,86,14,3,86,85,1,0,0,0,0,85,85,0.0258304216,4.9897805013,28.6666666667,15.7180064168,0.9883720930,0.6800000000,250.0000000000,0,0
1881,86,14,2,86,85,1,0,1,88,338,85,85,0.0284055979,4.9613749034,43.0000000000,15.8121238189,0.9883720930,0.7504000000,226.5458422175,0,0
1882,86,14,2,86,85,1,0,0,0,0,85,85,0.0233328827,4.9380420206,43.0000000000,15.8121238189,0.9883720930,0.6800000000,250.0000000000,0,0
1883,86,14,2,86,85,1,0,0,0,0,85,85,0.0233328827,4.9147091379,43.0000000000,15.8121238189,0.9883720930,0.6800000000,250.0000000000,0,0
1884,86,14,2,86,85,1,0,0,0,0,85,85,0.0233328827,4.8913762552,43.0000000000,15.8121238189,0.9883720930,0.6800000000,250.0000000000,0,0
1885,86,14,2,86,85,1,0,0,0,0,85,85,0.0233328827,4.8680433725,43.0000000000,15.8121238189,0.9883720930,0.6800000000,250.0000000000,0,0
1886,86,14,2,86,85,1,0,0,0,0,85,85,0.0233328827,4.8447104898,43.0000000000,15.8121238189,0.9883720930,0.6800000000,250.0000000000,0,0
1887,86,14,2,86,85,1,0,0,0,0,85,85,0.0233328827,4.8213776071,43.0000000000,15.8121238189,0.9883720930,0.6800000000,250.0000000000,0,0
1888,86,14,2,86,85,1,0,0,0,0,85,85,0.0233328827,4.7980447244,43.0000000000,15.8121238189,0.9883720930,0.6800000000,250.0000000000,0,0
1889,86,14,2,86,85,1,0,0,0,0,85,85,0.0233328827,4.7747118417,43.0000000000,15.8121238189,0.9883720930,0.6800000000,250.0000000000,0,0
1890,86,14,2,86,85,1,0,0,0,0,85,85,0.0233328827,4.7513789590,43.0000000000,15.8121238189,0.9883720930,0.6800000000,250.0000000000,0,0
1891,85,15,2,85,85,0,0,1,87,334,85,85,0.0273136104,4.7240653485,42.5000000000,15.8120805964,1.0000000000,0.7496000000,226.7876200640,0,0
1892,85,15,2,85,85,0,0,0,0,0,85,85,0.0223875194,4.7016778291,42.5000000000,15.8120805964,1.0000000000,0.6800000000,250.0000000000,0,0
1893,85,15,2,85,85,0,0,0,0,0,85,85,0.0223875194,4.6792903096,42.5000000000,15.8120805964,1.0000000000,0.6800000000,250.0000000000,0,0
1894,85,15,2,85,85,0,0,0,0,0,85,85,0.0223875194,4.6569027902,42.5000000000,15.8120805964,1.0000000000,0.6800000000,250.0000000000,0,0
1895,85,15,2,85,85,0,0,0,0,0,85,85,0.0223875194,4.6345152707,42.5000000000,15.8120805964,1.0000000000,0.6800000000,250.0000000000,0,0
1896,85,15,2,85,85,0,0,0,0,0,85,85,0.0223875194,4.6121277513,42.5000000000,15.8120805964,1.0000000000,0.6800000000,250.0000000000,0,0
1897,85,15,2,85,84,1,0,0,0,0,84,84,0.0220512369,4.5900765144,42.5000000000,15.8098380175,0.9882352941,0.6720000000,250.0000000000,0,0
1898,85,15,2,85,84,1,0,0,0,0,84,84,0.0220512369,4.5680252774,42.5000000000,15.8098380175,0.9882352941,0.6720000000,250.0000000000,0,0
1899,85,15,2,85,84,1,0,0,0,0,84,84,0.0220512369,4.5459740405,42.5000000000,15.8098380175,0.9882352941,0.6720000000,250.0000000000,0,0
1900,85,15,2,85,84,1,0,0,0,0,84,84,0.0220512369,4.5239228036,42.5000000000,15.8098380175,0.9882352941,0.6720000000,250.0000000000,0,0
1901,85,15,1,85,84,1,0,1,86,252,84,84,0.0299299836,4.4939928200,85.0000000000,15.9051310463,0.9882352941,0.7408000000,226.7818574514,0,0
1902,85,15,1,85,84,1,0,0,0,0,84,84,0.0256012706,4.4683915494,85.0000000000,15.9051310463,0.9882352941,0.6720000000,250.0000000000,0,0
1903,85,15,1,85,84,1,0,0,0,0,84,84,0.0256012706,4.4427902788,85.0000000000,15.9051310463,0.9882352941,0.6720000000,250.0000000000,0,0
1904,85,15,1,85,84,1,0,0,0,0,84,84,0.0256012706,4.4171890082,85.0000000000,15.9051310463,0.9882352941,0.6720000000,250.0000000000,0,0
1905,85,15,1,85,84,1,0,0,0,0,84,84,0.0256012706,4.3915877376,85.0000000000,15.9051310463,0.9882352941,0.6720000000,250.0000000000,0,0
1906,85,15,1,85,84,1,0,0,0,0,84,84,0.0256012706,4.3659864671,85.0000000000,15.9051310463,0.9882352941,0.6720000000,250.0000000000,0,0
1907,85,15,1,85,84,1,0,0,0,0,84,84,0.0256012706,4.3403851965,85.0000000000,15.9051310463,0.9882352941,0.6720000000,250.0000000000,0,0
1908,85,15,1,85,84,1,0,0,0,0,84,84,0.0256012706,4.3147839259,85.0000000000,15.9051310463,0.9882352941,0.6720000000,250.0000000000,0,0
1909,85,15,1,85,84,1,0,0,0,0,84,84,0.0256012706,4.2891826553,85.0000000000,15.9051310463,0.9882352941,0.6720000000,250.0000000000,0,0
1910,85,15,1,85,84,1,0,0,0,0,84,84,0.0256012706,4.2635813847,85.0000000000,15.9051310463,0.9882352941,0.6720000000,250.0000000000,0,0
1911,84,16,1,84,84,0,0,1,85,249,84,84,0.0281174897,4.2354638950,84.0000000000,15.9050927531,1.0000000000,0.7400000000,227.0270270270,0,0
1912,84,16,1,84,84,0,0,0,0,0,84,84,0.0239944247,4.2114694703,84.0000000000,15.9050927531,1.0000000000,0.6720000000,250.0000000000,0,0
1913,84,16,1,84,84,0,0,0,0,0,84,84,0.0239944247,4.1874750456,84.0000000000,15.9050927531,1.0000000000,0.6720000000,250.0000000000,0,0
1914,84,16,1,84,83,1,0,0,0,0,83,83,0.0237731377,4.1637019079,84.0000000000,15.9039465057,0.9880952381,0.6640000000,250.0000000000,0,0
1915,84,16,1,84,83,1,0,0,0,0,83,83,0.0237731377,4.1399287701,84.0000000000,15.9039465057,0.9880952381,0.6640000000,250.0000000000,0,0
1916,84,16,1,84,83,1,0,0,0,0,83,83,0.0237731377,4.1161556324,84.0000000000,15.9039465057,0.9880952381,0.6640000000,250.0000000000,0,0
1917,84,16,1,84,83,1,0,0,0,0,83,83,0.0237731377,4.0923824947,84.0000000000,15.9039465057,0.9880952381,0.6640000000,250.0000000000,0,0
1918,84,16,1,84,83,1,0,0,0,0,83,83,0.0237731377,4.0686093569,84.0000000000,15.9039465057,0.9880952381,0.6640000000,250.0000000000,0,0
1919,84,16,1,84,83,1,0,0,0,0,83,83,0.0237731377,4.0448362192,84.0000000000,15.9039465057,0.9880952381,0.6640000000,250.0000000000,0,0
1920,83,17,1,84,0,84,0,0,0,0,23,23,0.0061680271,4.0386681921,83.0000000000,0.0000000000,0.0000000000,0.1840000000,0.0000000000,1,0
1921,83,17,1,83,82,1,0,1,84,246,82,82,0.0242867597,4.0143814324,83.0000000000,15.9026159904,0.9879518072,0.7232000000,226.7699115044,0,0
1922,83,17,1,83,82,1,0,0,0,0,82,82,0.0205305696,3.9938508628,83.0000000000,15.9026159904,0.9879518072,0.6560000000,250.0000000000,0,0
1923,83,17,1,83,82,1,0,0,0,0,82,82,0.0205305696,3.9733202932,83.0000000000,15.9026159904,0.9879518072,0.6560000000,250.0000000000,0,0
1924,83,17,1,83,82,1,0,0,0,0,82,82,0.0205305696,3.9527897236,83.0000000000,15.9026159904,0.9879518072,0.6560000000,250.0000000000,0,0
1925,83,17,1,83,82,1,0,0,0,0,82,82,0.0205305696,3.9322591540,83.0000000000,15.9026159904,0.9879518072,0.6560000000,250.0000000000,0,0
1926,83,17,1,83,82,1,0,0,0,0,82,82,0.0205305696,3.9117285844,83.0000000000,15.9026159904,0.9879518072,0.6560000000,250.0000000000,0,0
1927,83,17,1,83,81,2,0,0,0,0,81,81,0.0202667556,3.8914618287,83.0000000000,15.9014111547,0.9759036145,0.6480000000,250.0000000000,0,0
1928,83,17,1,83,81,2,0,0,0,0,81,81,0.0202667556,3.8711950731,83.0000000000,15.9014111547,0.9759036145,0.6480000000,250.0000000000,0,0
1929,83,17,1,83,81,2,0,0,0,0,81,81,0.0202667556,3.8509283175,83.0000000000,15.9014111547,0.9759036145,0.6480000000,250.0000000000,0,0
1930,83,17,1,83,81,2,0,0,0,0,81,81,0.0202667556,3.8306615618,83.0000000000,15.9014111547,0.9759036145,0.6480000000,250.0000000000,0,0
1931,81,19,2,81,81,0,0,1,84,321,81,81,0.0246500392,3.8060115227,40.5000000000,15.8026885229,1.0000000000,0.7152000000,226.5100671141,0,0
1932,81,19,2,81,81,0,0,0,0,0,81,81,0.0200373970,3.7859741256,40.5000000000,15.8026885229,1.0000000000,0.6480000000,250.0000000000,0,0
1933,81,19,2,81,81,0,0,0,0,0,81,81,0.0200373970,3.7659367286,40.5000000000,15.8026885229,1.0000000000,0.6480000000,250.0000000000,0,0
1934,81,19,2,81,81,0,0,0,0,0,81,81,0.0200373970,3.7458993316,40.5000000000,15.8026885229,1.0000000000,0.6480000000,250.0000000000,0,0
1935,81,19,2,81,81,0,0,0,0,0,81,81,0.0200373970,3.7258619345,40.5000000000,15.8026885229,1.0000000000,0.6480000000,250.0000000000,0,0
1936,81,19,2,81,80,1,0,0,0,0,80,80,0.0197629956,3.7060989389,40.5000000000,15.8002187883,0.9876543210,0.6400000000,250.0000000000,0,0
1937,80,20,2,81,25,56,0,0,0,0,49,49,0.0118224033,3.6942765356,40.0000000000,15.6802063871,0.3086419753,0.3920000000,127.5510204082,1,0
1938,80,20,2,80,79,1,0,0,0,0,79,79,0.0239838134,3.6702927223,40.0000000000,15.7978081123,0.9875000000,0.6320000000,250.0000000000,0,0
1939,80,20,2,80,79,1,0,0,0,0,79,79,0.0239838134,3.6463089089,40.0000000000,15.7978081123,0.9875000000,0.6320000000,250.0000000000,0,0
1940,80,20,2,80,79,1,0,0,0,0,79,79,0.0239838134,3.6223250955,40.0000000000,15.7978081123,0.9875000000,0.6320000000,250.0000000000,0,0
1941,79,21,1,79,78,1,0,1,80,235,78,78,0.0251123592,3.5972127364,79.0000000000,15.8977169511,0.9873417722,0.6880000000,226.7441860465,0,0
1942,79,21,1,79,77,2,0,0,0,0,77,77,0.0210602290,3.5761525073,79.0000000000,15.8963849331,0.9746835443,0.6160000000,250.0000000000,0,0
1943,79,21,1,79,76,3,0,0,0,0,76,76,0.0207611025,3.5553914049,79.0000000000,15.8950171860,0.9620253165,0.6080000000,250.0000000000,0,0
1944,78,22,1,79,0,79,0,0,0,0,24,24,0.0062526278,3.5491387771,78.0000000000,0.0000000000,0.0000000000,0.1920000000,0.0000000000,1,0
1945,78,22,1,78,75,3,0,0,0,0,75,75,0.0225873082,3.5265514689,78.0000000000,15.8936942633,0.9615384615,0.6000000000,250.0000000000,0,0
1946,78,22,1,78,74,4,0,0,0,0,74,74,0.0223393354,3.5042121335,78.0000000000,15.8922534876,0.9487179487,0.5920000000,250.0000000000,0,0
1947,78,22,1,78,74,4,0,0,0,0,74,74,0.0223393354,3.4818727982,78.0000000000,15.8922534876,0.9487179487,0.5920000000,250.0000000000,0,0
1948,78,22,1,78,74,4,0,0,0,0,74,74,0.0223393354,3.4595334628,78.0000000000,15.8922534876,0.9487179487,0.5920000000,250.0000000000,0,0
1949,78,22,1,78,74,4,0,0,0,0,74,74,0.0223393354,3.4371941275,78.0000000000,15.8922534876,0.9487179487,0.5920000000,250.0000000000,0,0
1950,78,22,1,78,74,4,0,0,0,0,74,74,0.0223393354,3.4148547921,78.0000000000,15.8922534876,0.9487179487,0.5920000000,250.0000000000,0,0
1951,75,25,1,75,74,1,0,1,76,225,74,74,0.0240345348,3.3908202573,75.0000000000,15.8921836234,0.9866666667,0.6528000000,226.7156862745,0,0
1952,75,25,1,75,74,1,0,0,0,0,74,74,0.0203907484,3.3704295089,75.0000000000,15.8921836234,0.9866666667,0.5920000000,250.0000000000,0,0
1953,75,25,1,75,74,1,0,0,0,0,74,74,0.0203907484,3.3500387605,75.0000000000,15.8921836234,0.9866666667,0.5920000000,250.0000000000,0,0
1954,75,25,1,75,74,1,0,0,0,0,74,74,0.0203907484,3.3296480120,75.0000000000,15.8921836234,0.9866666667,0.5920000000,250.0000000000,0,0
1955,74,26,1,75,0,75,0,0,0,0,38,38,0.0100897778,3.3195582342,74.0000000000,0.0000000000,0.0000000000,0.3040000000,0.0000000000,1,0
1956,74,26,1,74,73,1,0,0,0,0,73,73,0.0241907006,3.2953675337,74.0000000000,15.8908251895,0.9864864865,0.5840000000,250.0000000000,0,0
1957,74,26,1,74,73,1,0,0,0,0,73,73,0.0241907006,3.2711768331,74.0000000000,15.8908251895,0.9864864865,0.5840000000,250.0000000000,0,0
1958,74,26,1,74,72,2,0,0,0,0,72,72,0.0239190746,3.2472577585,74.0000000000,15.8893035563,0.9729729730,0.5760000000,250.0000000000,0,0
1959,74,26,1,74,72,2,0,0,0,0,72,72,0.0239190746,3.2233386839,74.0000000000,15.8893035563,0.9729729730,0.5760000000,250.0000000000,0,0
1960,74,26,1,74,72,2,0,0,0,0,72,72,0.0239190746,3.1994196094,74.0000000000,15.8893035563,0.9729729730,0.5760000000,250.0000000000,0,0
1961,73,27,5,73,72,1,0,1,78,497,72,72,0.0238572045,3.1755624048,14.6000000000,15.4446760739,0.9863013699,0.6384000000,225.5639097744,0,0
1962,73,27,5,73,72,1,0,0,0,0,72,72,0.0173078397,3.1582545652,14.6000000000,15.4446760739,0.9863013699,0.5760000000,250.0000000000,0,0
1963,73,27,5,73,72,1,0,0,0,0,72,72,0.0173078397,3.1409467255,14.6000000000,15.4446760739,0.9863013699,0.5760000000,250.0000000000,0,0
1964,73,27,5,73,72,1,0,0,0,0,72,72,0.0173078397,3.1236388859,14.6000000000,15.4446760739,0.9863013699,0.5760000000,250.0000000000,0,0
1965,73,27,5,73,72,1,0,0,0,0,72,72,0.0173078397,3.1063310462,14.6000000000,15.4446760739,0.9863013699,0.5760000000,250.0000000000,0,0
1966,73,27,5,73,72,1,0,0,0,0,72,72,0.0173078397,3.0890232065,14.6000000000,15.4446760739,0.9863013699,0.5760000000,250.0000000000,0,0
1967,73,27,5,73,71,2,0,0,0,0,71,71,0.0170940632,3.0719291434,14.6000000000,15.4368519206,0.9726027397,0.5680000000,250.0000000000,0,0
1968,73,27,5,73,71,2,0,0,0,0,71,71,0.0170940632,3.0548350802,14.6000000000,15.4368519206,0.9726027397,0.5680000000,250.0000000000,0,0
1969,73,27,5,73,71,2,0,0,0,0,71,71,0.0170940632,3.0377410171,14.6000000000,15.4368519206,0.9726027397,0.5680000000,250.0000000000,0,0
1970,72,28,5,73,38,35,0,0,0,0,69,69,0.0163762604,3.0213647567,14.4000000000,28.0004992923,0.5205479452,0.5520000000,137.6811594203,1,0
1971,72,28,2,72,70,2,0,1,74,282,70,70,0.0206426121,3.0007221446,36.0000000000,15.7716330374,0.9722222222,0.6192000000,226.0981912145,0,0
1972,72,28,2,72,70,2,0,0,0,0,70,70,0.0166469134,2.9840752312,36.0000000000,15.7716330374,0.9722222222,0.5600000000,250.0000000000,0,0
