Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
2011,74,26,2,74,73,1,0,1,76,290,73,73,0.0219823811,3.9832718154,37.0000000000,15.7810973195,0.9864864865,0.6448000000,226.4267990074
2012,74,26,2,74,71,3,0,0,0,0,71,71,0.0173583261,3.9659134893,37.0000000000,15.7749243447,0.9594594595,0.5680000000,250.0000000000
2013,74,26,2,74,71,3,0,0,0,0,71,71,0.0173583261,3.9485551632,37.0000000000,15.7749243447,0.9594594595,0.5680000000,250.0000000000
2014,73,27,2,74,38,36,0,0,0,0,65,65,0.0158443416,3.9327108216,20.5000000000,15.7897308038,0.5135135135,0.5200000000,146.1538461538
2015,73,27,1,73,38,35,33,0,0,0,38,38,0.0091523926,3.9235584290,40.0000000000,15.7897308038,0.5205479452,0.3040000000,250.0000000000
2016,73,27,1,73,38,35,33,0,0,0,38,38,0.0091523926,3.9144060364,40.0000000000,15.7897308038,0.5205479452,0.3040000000,250.0000000000
2017,73,27,1,73,38,35,33,0,0,0,38,38,0.0091523926,3.9052536437,40.0000000000,15.7897308038,0.5205479452,0.3040000000,250.0000000000
2018,73,27,1,73,38,35,33,0,0,0,38,38,0.0091523926,3.8961012511,40.0000000000,15.7897308038,0.5205479452,0.3040000000,250.0000000000
2019,73,27,1,73,38,35,33,0,0,0,38,38,0.0091523926,3.8869488585,40.0000000000,15.7897308038,0.5205479452,0.3040000000,250.0000000000
2020,73,27,1,73,38,35,33,0,0,0,38,38,0.0091523926,3.8777964659,40.0000000000,15.7897308038,0.5205479452,0.3040000000,250.0000000000
2021,73,27,1,73,38,35,33,0,0,0,38,38,0.0091523926,3.8686440733,40.0000000000,15.7897308038,0.5205479452,0.3040000000,250.0000000000
2022,73,27,1,73,38,35,33,0,0,0,38,38,0.0091523926,3.8594916807,40.0000000000,15.7897308038,0.5205479452,0.3040000000,250.0000000000
2023,73,27,1,73,38,35,33,0,0,0,38,38,0.0091523926,3.8503392881,40.0000000000,15.7897308038,0.5205479452,0.3040000000,250.0000000000
2024,73,27,1,73,38,35,33,0,0,0,38,38,0.0091523926,3.8411868954,40.0000000000,15.7897308038,0.5205479452,0.3040000000,250.0000000000
2025,73,27,1,73,38,35,33,0,0,0,38,38,0.0091523926,3.8320345028,40.0000000000,15.7897308038,0.5205479452,0.3040000000,250.0000000000
2026,70,30,3,70,70,0,0,1,74,346,70,70,0.0205811394,3.8114533634,23.3333333333,15.6573856641,1.0000000000,0.6192000000,226.0981912145
2027,70,30,3,70,70,0,0,0,0,0,70,70,0.0158979651,3.7955553983,23.3333333333,15.6573856641,1.0000000000,0.5600000000,250.0000000000
2028,70,30,3,70,70,0,0,0,0,0,70,70,0.0158979651,3.7796574332,23.3333333333,15.6573856641,1.0000000000,0.5600000000,250.0000000000
2029,70,30,3,70,70,0,0,0,0,0,70,70,0.0158979651,3.7637594681,23.3333333333,15.6573856641,1.0000000000,0.5600000000,250.0000000000
2030,70,30,3,70,70,0,0,0,0,0,70,70,0.0158979651,3.7478615030,23.3333333333,15.6573856641,1.0000000000,0.5600000000,250.0000000000
2031,70,30,3,70,70,0,0,0,0,0,70,70,0.0158979651,3.7319635379,23.3333333333,15.6573856641,1.0000000000,0.5600000000,250.0000000000
2032,70,30,3,70,70,0,0,0,0,0,70,70,0.0158979651,3.7160655728,23.3333333333,15.6573856641,1.0000000000,0.5600000000,250.0000000000
2033,70,30,3,70,70,0,0,0,0,0,70,70,0.0158979651,3.7001676077,23.3333333333,15.6573856641,1.0000000000,0.5600000000,250.0000000000
2034,70,30,3,70,70,0,0,0,0,0,70,70,0.0158979651,3.6842696426,23.3333333333,15.6573856641,1.0000000000,0.5600000000,250.0000000000
2035,70,30,3,70,69,1,0,0,0,0,69,69,0.0156428150,3.6686268276,23.3333333333,15.6524152211,0.9857142857,0.5520000000,250.0000000000
2036,70,30,3,70,69,1,0,0,0,0,69,69,0.0156428150,3.6529840126,23.3333333333,15.6524152211,0.9857142857,0.5520000000,250.0000000000
2037,70,30,3,70,69,1,0,0,0,0,69,69,0.0156428150,3.6373411975,23.3333333333,15.6524152211,0.9857142857,0.5520000000,250.0000000000
2038,70,30,3,70,69,1,0,0,0,0,69,69,0.0156428150,3.6216983825,23.3333333333,15.6524152211,0.9857142857,0.5520000000,250.0000000000
2039,70,30,3,70,69,1,0,0,0,0,69,69,0.0156428150,3.6060555675,23.3333333333,15.6524152211,0.9857142857,0.5520000000,250.0000000000
2040,70,30,3,70,69,1,0,0,0,0,69,69,0.0156428150,3.5904127524,23.3333333333,15.6524152211,0.9857142857,0.5520000000,250.0000000000
2041,69,31,4,69,69,0,0,1,73,402,69,69,0.0217075210,3.5687052314,17.2500000000,15.5365042467,1.0000000000,0.6104000000,226.0812581913
2042,69,31,4,69,69,0,0,0,0,0,69,69,0.0163114346,3.5523937969,17.2500000000,15.5365042467,1.0000000000,0.5520000000,250.0000000000
2043,69,31,4,69,69,0,0,0,0,0,69,69,0.0163114346,3.5360823623,17.2500000000,15.5365042467,1.0000000000,0.5520000000,250.0000000000
2044,69,31,4,69,69,0,0,0,0,0,69,69,0.0163114346,3.5197709277,17.2500000000,15.5365042467,1.0000000000,0.5520000000,250.0000000000
2045,69,31,4,69,69,0,0,0,0,0,69,69,0.0163114346,3.5034594931,17.2500000000,15.5365042467,1.0000000000,0.5520000000,250.0000000000
2046,69,31,4,69,69,0,0,0,0,0,69,69,0.0163114346,3.4871480585,17.2500000000,15.5365042467,1.0000000000,0.5520000000,250.0000000000
2047,69,31,4,69,68,1,0,0,0,0,68,68,0.0160928043,3.4710552542,17.2500000000,15.5296849517,0.9855072464,0.5440000000,250.0000000000
2048,69,31,4,69,68,1,0,0,0,0,68,68,0.0160928043,3.4549624499,17.2500000000,15.5296849517,0.9855072464,0.5440000000,250.0000000000
2049,69,31,4,69,68,1,0,0,0,0,68,68,0.0160928043,3.4388696455,17.2500000000,15.5296849517,0.9855072464,0.5440000000,250.0000000000
2050,69,31,4,69,68,1,0,0,0,0,68,68,0.0160928043,3.4227768412,17.2500000000,15.5296849517,0.9855072464,0.5440000000,250.0000000000
2051,69,31,4,69,68,1,0,0,0,0,68,68,0.0160928043,3.4066840369,17.2500000000,15.5296849517,0.9855072464,0.5440000000,250.0000000000
2052,69,31,4,69,67,2,0,0,0,0,67,67,0.0158819396,3.3908020974,17.2500000000,15.5226622436,0.9710144928,0.5360000000,250.0000000000
2053,69,31,4,69,67,2,0,0,0,0,67,67,0.0158819396,3.3749201578,17.2500000000,15.5226622436,0.9710144928,0.5360000000,250.0000000000
2054,69,31,4,69,67,2,0,0,0,0,67,67,0.0158819396,3.3590382182,17.2500000000,15.5226622436,0.9710144928,0.5360000000,250.0000000000
2055,69,31,4,69,66,3,0,0,0,0,66,66,0.0156578917,3.3433803265,17.2500000000,15.5154259414,0.9565217391,0.5280000000,250.0000000000
2056,68,32,3,68,66,2,0,1,72,335,66,66,0.0196731044,3.3237072221,22.6666666667,15.6365382940,0.9705882353,0.5856000000,225.4098360656
2057,68,32,3,68,66,2,0,0,0,0,66,66,0.0151085797,3.3085986424,22.6666666667,15.6365382940,0.9705882353,0.5280000000,250.0000000000
2058,68,32,3,68,66,2,0,0,0,0,66,66,0.0151085797,3.2934900627,22.6666666667,15.6365382940,0.9705882353,0.5280000000,250.0000000000
2059,68,32,3,68,66,2,0,0,0,0,66,66,0.0151085797,3.2783814830,22.6666666667,15.6365382940,0.9705882353,0.5280000000,250.0000000000
2060,68,32,3,68,66,2,0,0,0,0,66,66,0.0151085797,3.2632729033,22.6666666667,15.6365382940,0.9705882353,0.5280000000,250.0000000000
2061,68,32,3,68,66,2,0,0,0,0,66,66,0.0151085797,3.2481643237,22.6666666667,15.6365382940,0.9705882353,0.5280000000,250.0000000000
2062,68,32,3,68,66,2,0,0,0,0,66,66,0.0151085797,3.2330557440,22.6666666667,15.6365382940,0.9705882353,0.5280000000,250.0000000000
2063,67,33,3,68,45,23,0,0,0,0,48,48,0.0109499662,3.2221057778,15.6666666667,15.6446303593,0.6617647059,0.3840000000,234.3750000000
2064,67,33,2,67,45,22,21,0,0,0,45,45,0.0101397995,3.2119659783,23.0000000000,15.6446303593,0.6716417910,0.3600000000,250.0000000000
2065,67,33,2,67,45,22,21,0,0,0,45,45,0.0101397995,3.2018261787,23.0000000000,15.6446303593,0.6716417910,0.3600000000,250.0000000000
2066,67,33,2,67,45,22,21,0,0,0,45,45,0.0101397995,3.1916863792,23.0000000000,15.6446303593,0.6716417910,0.3600000000,250.0000000000
2067,67,33,2,67,45,22,21,0,0,0,45,45,0.0101397995,3.1815465796,23.0000000000,15.6446303593,0.6716417910,0.3600000000,250.0000000000
2068,67,33,2,67,45,22,21,0,0,0,45,45,0.0101397995,3.1714067801,23.0000000000,15.6446303593,0.6716417910,0.3600000000,250.0000000000
2069,67,33,2,67,45,22,21,0,0,0,45,45,0.0101397995,3.1612669805,23.0000000000,15.6446303593,0.6716417910,0.3600000000,250.0000000000
2070,67,33,2,67,45,22,21,0,0,0,45,45,0.0101397995,3.1511271810,23.0000000000,15.6446303593,0.6716417910,0.3600000000,250.0000000000
2071,64,36,5,64,64,0,0,1,69,439,64,64,0.0205982332,3.1305289478,12.8000000000,15.3752752837,1.0000000000,0.5672000000,225.6699576869
2072,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,3.1159325036,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2073,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,3.1013360594,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2074,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,3.0867396152,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2075,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,3.0721431710,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2076,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,3.0575467269,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2077,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,3.0429502827,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2078,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,3.0283538385,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2079,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,3.0137573943,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2080,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,2.9991609501,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2081,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,2.9845645059,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2082,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,2.9699680617,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2083,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,2.9553716175,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2084,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,2.9407751734,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2085,64,36,5,64,63,1,0,0,0,0,63,63,0.0145964442,2.9261787292,12.8000000000,15.3653555341,0.9843750000,0.5040000000,250.0000000000
2086,63,37,7,63,63,0,0,1,69,553,63,63,0.0202861572,2.9058925720,9.0000000000,15.1112966327,1.0000000000,0.5592000000,225.3218884120
2087,63,37,7,63,63,0,0,0,0,0,63,63,0.0132608325,2.8926317395,9.0000000000,15.1112966327,1.0000000000,0.5040000000,250.0000000000
2088,63,37,7,63,63,0,0,0,0,0,63,63,0.0132608325,2.8793709069,9.0000000000,15.1112966327,1.0000000000,0.5040000000,250.0000000000
2089,62,38,7,63,44,19,0,0,0,0,62,62,0.0129497501,2.8664211568,6.4285714286,14.9092672488,0.6984126984,0.4960000000,177.4193548387
2090,62,38,6,62,44,18,18,0,0,0,44,44,0.0090954684,2.8573256884,7.3333333333,14.9092672488,0.7096774194,0.3520000000,250.0000000000
2091,62,38,6,62,44,18,18,0,0,0,44,44,0.0090954684,2.8482302200,7.3333333333,14.9092672488,0.7096774194,0.3520000000,250.0000000000
2092,62,38,6,62,44,18,18,0,0,0,44,44,0.0090954684,2.8391347516,7.3333333333,14.9092672488,0.7096774194,0.3520000000,250.0000000000
2093,61,39,6,62,31,31,18,0,0,0,31,31,0.0062943678,2.8328403838,5.3333333333,14.7098272246,0.5000000000,0.2480000000,250.0000000000
2094,61,39,5,61,31,30,30,0,0,0,31,31,0.0062574910,2.8265828928,6.2000000000,14.7098272246,0.5081967213,0.2480000000,250.0000000000
2095,61,39,5,61,31,30,30,0,0,0,31,31,0.0062574910,2.8203254018,6.2000000000,14.7098272246,0.5081967213,0.2480000000,250.0000000000
2096,61,39,5,61,31,30,30,0,0,0,31,31,0.0062574910,2.8140679107,6.2000000000,14.7098272246,0.5081967213,0.2480000000,250.0000000000
2097,61,39,5,61,31,30,30,0,0,0,31,31,0.0062574910,2.8078104197,6.2000000000,14.7098272246,0.5081967213,0.2480000000,250.0000000000
2098,61,39,5,61,31,30,30,0,0,0,31,31,0.0062574910,2.8015529287,6.2000000000,14.7098272246,0.5081967213,0.2480000000,250.0000000000
2099,61,39,5,61,31,30,30,0,0,0,31,31,0.0062574910,2.7952954377,6.2000000000,14.7098272246,0.5081967213,0.2480000000,250.0000000000
2100,61,39,5,61,31,30,30,0,0,0,31,31,0.0062574910,2.7890379466,6.2000000000,14.7098272246,0.5081967213,0.2480000000,250.0000000000
2101,61,39,1,61,61,0,0,1,62,180,61,61,0.0210860470,2.7679518996,61.0000000000,15.8691883315,1.0000000000,0.5376000000,226.9345238095
2102,61,39,1,61,61,0,0,0,0,0,61,61,0.0180033949,2.7499485047,61.0000000000,15.8691883315,1.0000000000,0.4880000000,250.0000000000
2103,61,39,1,61,61,0,0,0,0,0,61,61,0.0180033949,2.7319451098,61.0000000000,15.8691883315,1.0000000000,0.4880000000,250.0000000000
2104,61,39,1,61,61,0,0,0,0,0,61,61,0.0180033949,2.7139417149,61.0000000000,15.8691883315,1.0000000000,0.4880000000,250.0000000000
2105,61,39,1,61,61,0,0,0,0,0,61,61,0.0180033949,2.6959383200,61.0000000000,15.8691883315,1.0000000000,0.4880000000,250.0000000000
2106,61,39,1,61,61,0,0,0,0,0,61,61,0.0180033949,2.6779349251,61.0000000000,15.8691883315,1.0000000000,0.4880000000,250.0000000000
2107,61,39,1,61,61,0,0,0,0,0,61,61,0.0180033949,2.6599315301,61.0000000000,15.8691883315,1.0000000000,0.4880000000,250.0000000000
2108,61,39,1,61,61,0,0,0,0,0,61,61,0.0180033949,2.6419281352,61.0000000000,15.8691883315,1.0000000000,0.4880000000,250.0000000000
2109,61,39,1,61,61,0,0,0,0,0,61,61,0.0180033949,2.6239247403,61.0000000000,15.8691883315,1.0000000000,0.4880000000,250.0000000000
2110,61,39,1,61,60,1,0,0,0,0,60,60,0.0177107929,2.6062139474,61.0000000000,15.8670020898,0.9836065574,0.4800000000,250.0000000000
2111,61,39,1,61,60,1,0,0,0,0,60,60,0.0177107929,2.5885031545,61.0000000000,15.8670020898,0.9836065574,0.4800000000,250.0000000000
2112,61,39,1,61,60,1,0,0,0,0,60,60,0.0177107929,2.5707923616,61.0000000000,15.8670020898,0.9836065574,0.4800000000,250.0000000000
2113,60,40,1,61,0,61,0,0,0,0,44,44,0.0124266289,2.5583657327,1.0000000000,0.0000000000,0.0000000000,0.3520000000,0.0000000000
2114,60,40,0,60,0,60,60,0,0,0,0,0,0.0000000000,2.5583657327,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2115,60,40,0,60,0,60,60,0,0,0,0,0,0.0000000000,2.5583657327,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2116,60,40,1,60,59,1,0,1,61,177,59,59,0.0249742329,2.5333914998,60.0000000000,15.8648480276,0.9833333333,0.5208000000,226.5745007680
2117,60,40,1,60,59,1,0,0,0,0,59,59,0.0214750884,2.5119164114,60.0000000000,15.8648480276,0.9833333333,0.4720000000,250.0000000000
2118,60,40,1,60,59,1,0,0,0,0,59,59,0.0214750884,2.4904413231,60.0000000000,15.8648480276,0.9833333333,0.4720000000,250.0000000000
2119,60,40,1,60,59,1,0,0,0,0,59,59,0.0214750884,2.4689662347,60.0000000000,15.8648480276,0.9833333333,0.4720000000,250.0000000000
2120,60,40,1,60,58,2,0,0,0,0,58,58,0.0212265291,2.4477397056,60.0000000000,15.8625117649,0.9666666667,0.4640000000,250.0000000000
2121,60,40,1,60,58,2,0,0,0,0,58,58,0.0212265291,2.4265131765,60.0000000000,15.8625117649,0.9666666667,0.4640000000,250.0000000000
2122,60,40,1,60,58,2,0,0,0,0,58,58,0.0212265291,2.4052866474,60.0000000000,15.8625117649,0.9666666667,0.4640000000,250.0000000000
2123,60,40,1,60,58,2,0,0,0,0,58,58,0.0212265291,2.3840601182,60.0000000000,15.8625117649,0.9666666667,0.4640000000,250.0000000000
2124,60,40,1,60,58,2,0,0,0,0,58,58,0.0212265291,2.3628335891,60.0000000000,15.8625117649,0.9666666667,0.4640000000,250.0000000000
2125,60,40,1,60,58,2,0,0,0,0,58,58,0.0212265291,2.3416070600,60.0000000000,15.8625117649,0.9666666667,0.4640000000,250.0000000000
2126,60,40,1,60,58,2,0,0,0,0,58,58,0.0212265291,2.3203805309,60.0000000000,15.8625117649,0.9666666667,0.4640000000,250.0000000000
2127,60,40,1,60,58,2,0,0,0,0,58,58,0.0212265291,2.2991540018,60.0000000000,15.8625117649,0.9666666667,0.4640000000,250.0000000000
2128,60,40,1,60,58,2,0,0,0,0,58,58,0.0212265291,2.2779274727,60.0000000000,15.8625117649,0.9666666667,0.4640000000,250.0000000000
2129,60,40,1,60,58,2,0,0,0,0,58,58,0.0212265291,2.2567009435,60.0000000000,15.8625117649,0.9666666667,0.4640000000,250.0000000000
2130,60,40,1,60,58,2,0,0,0,0,58,58,0.0212265291,2.2354744144,60.0000000000,15.8625117649,0.9666666667,0.4640000000,250.0000000000
2131,59,41,1,59,58,1,0,1,60,175,58,58,0.0176555904,2.2178188241,59.0000000000,15.8622776553,0.9830508475,0.5120000000,226.5625000000
2132,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.2029257561,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2133,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.1880326881,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2134,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.1731396201,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2135,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.1582465521,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2136,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.1433534842,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2137,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.1284604162,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2138,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.1135673482,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2139,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.0986742802,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2140,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.0837812123,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2141,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.0688881443,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2142,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.0539950763,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2143,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.0391020083,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2144,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.0242089404,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2145,59,41,1,59,58,1,0,0,0,0,58,58,0.0148930680,2.0093158724,59.0000000000,15.8622776553,0.9830508475,0.4640000000,250.0000000000
2146,58,42,1,58,58,0,0,1,59,172,58,58,0.0228085789,1.9865072935,58.0000000000,15.8624743215,1.0000000000,0.5112000000,226.9170579030
2147,58,42,1,58,58,0,0,0,0,0,58,58,0.0195913082,1.9669159853,58.0000000000,15.8624743215,1.0000000000,0.4640000000,250.0000000000
2148,58,42,1,58,58,0,0,0,0,0,58,58,0.0195913082,1.9473246771,58.0000000000,15.8624743215,1.0000000000,0.4640000000,250.0000000000
2149,58,42,1,58,58,0,0,0,0,0,58,58,0.0195913082,1.9277333689,58.0000000000,15.8624743215,1.0000000000,0.4640000000,250.0000000000
2150,58,42,1,58,58,0,0,0,0,0,58,58,0.0195913082,1.9081420607,58.0000000000,15.8624743215,1.0000000000,0.4640000000,250.0000000000
2151,58,42,1,58,57,1,0,0,0,0,57,57,0.0189931709,1.8891488898,58.0000000000,15.8600518899,0.9827586207,0.4560000000,250.0000000000
2152,58,42,1,58,57,1,0,0,0,0,57,57,0.0189931709,1.8701557189,58.0000000000,15.8600518899,0.9827586207,0.4560000000,250.0000000000
2153,58,42,1,58,57,1,0,0,0,0,57,57,0.0189931709,1.8511625479,58.0000000000,15.8600518899,0.9827586207,0.4560000000,250.0000000000
2154,58,42,1,58,57,1,0,0,0,0,57,57,0.0189931709,1.8321693770,58.0000000000,15.8600518899,0.9827586207,0.4560000000,250.0000000000
2155,58,42,1,58,57,1,0,0,0,0,57,57,0.0189931709,1.8131762061,58.0000000000,15.8600518899,0.9827586207,0.4560000000,250.0000000000
2156,58,42,1,58,57,1,0,0,0,0,57,57,0.0189931709,1.7941830352,58.0000000000,15.8600518899,0.9827586207,0.4560000000,250.0000000000
2157,58,42,1,58,57,1,0,0,0,0,57,57,0.0189931709,1.7751898643,58.0000000000,15.8600518899,0.9827586207,0.4560000000,250.0000000000
2158,58,42,1,58,57,1,0,0,0,0,57,57,0.0189931709,1.7561966934,58.0000000000,15.8600518899,0.9827586207,0.4560000000,250.0000000000
2159,58,42,1,58,56,2,0,0,0,0,56,56,0.0183683750,1.7378283184,58.0000000000,15.8575428326,0.9655172414,0.4480000000,250.0000000000
2160,57,43,1,58,0,58,0,0,0,0,55,55,0.0181313115,1.7196970069,1.0000000000,0.0000000000,0.0000000000,0.4400000000,0.0000000000
2161,57,43,1,57,55,2,0,1,58,168,55,55,0.0170390607,1.7026579462,57.0000000000,15.8547791897,0.9649122807,0.4864000000,226.1513157895
2162,57,43,1,57,55,2,0,0,0,0,55,55,0.0143621802,1.6882957659,57.0000000000,15.8547791897,0.9649122807,0.4400000000,250.0000000000
2163,57,43,1,57,54,3,0,0,0,0,54,54,0.0140918176,1.6742039483,57.0000000000,15.8520850548,0.9473684211,0.4320000000,250.0000000000
2164,57,43,1,57,54,3,0,0,0,0,54,54,0.0140918176,1.6601121307,57.0000000000,15.8520850548,0.9473684211,0.4320000000,250.0000000000
2165,57,43,1,57,54,3,0,0,0,0,54,54,0.0140918176,1.6460203131,57.0000000000,15.8520850548,0.9473684211,0.4320000000,250.0000000000
2166,57,43,1,57,54,3,0,0,0,0,54,54,0.0140918176,1.6319284955,57.0000000000,15.8520850548,0.9473684211,0.4320000000,250.0000000000
2167,57,43,1,57,54,3,0,0,0,0,54,54,0.0140918176,1.6178366779,57.0000000000,15.8520850548,0.9473684211,0.4320000000,250.0000000000
2168,57,43,1,57,54,3,0,0,0,0,54,54,0.0140918176,1.6037448603,57.0000000000,15.8520850548,0.9473684211,0.4320000000,250.0000000000
2169,57,43,1,57,54,3,0,0,0,0,54,54,0.0140918176,1.5896530427,57.0000000000,15.8520850548,0.9473684211,0.4320000000,250.0000000000
2170,57,43,1,57,54,3,0,0,0,0,54,54,0.0140918176,1.5755612251,57.0000000000,15.8520850548,0.9473684211,0.4320000000,250.0000000000
2171,57,43,1,57,54,3,0,0,0,0,54,54,0.0140918176,1.5614694075,57.0000000000,15.8520850548,0.9473684211,0.4320000000,250.0000000000
2172,56,44,1,57,0,57,0,0,0,0,24,24,0.0060203607,1.5554490468,1.0000000000,0.0000000000,0.0000000000,0.1920000000,0.0000000000
2173,56,44,0,56,0,56,56,0,0,0,0,0,0.0000000000,1.5554490468,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2174,56,44,0,56,0,56,56,0,0,0,0,0,0.0000000000,1.5554490468,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2175,56,44,0,56,0,56,56,0,0,0,0,0,0.0000000000,1.5554490468,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2176,55,45,1,55,53,2,0,1,56,163,53,53,0.0199188652,1.5355301815,55.0000000000,15.8494416397,0.9636363636,0.4688000000,226.1092150171
2177,55,45,1,55,53,2,0,0,0,0,53,53,0.0169460075,1.5185841741,55.0000000000,15.8494416397,0.9636363636,0.4240000000,250.0000000000
2178,55,45,1,55,53,2,0,0,0,0,53,53,0.0169460075,1.5016381666,55.0000000000,15.8494416397,0.9636363636,0.4240000000,250.0000000000
2179,55,45,1,55,53,2,0,0,0,0,53,53,0.0169460075,1.4846921592,55.0000000000,15.8494416397,0.9636363636,0.4240000000,250.0000000000
2180,55,45,1,55,53,2,0,0,0,0,53,53,0.0169460075,1.4677461517,55.0000000000,15.8494416397,0.9636363636,0.4240000000,250.0000000000
2181,55,45,1,55,51,4,0,0,0,0,51,51,0.0164203213,1.4513258304,55.0000000000,15.8435243520,0.9272727273,0.4080000000,250.0000000000
2182,55,45,1,55,51,4,0,0,0,0,51,51,0.0164203213,1.4349055091,55.0000000000,15.8435243520,0.9272727273,0.4080000000,250.0000000000
2183,55,45,1,55,51,4,0,0,0,0,51,51,0.0164203213,1.4184851877,55.0000000000,15.8435243520,0.9272727273,0.4080000000,250.0000000000
2184,55,45,1,55,50,5,0,0,0,0,50,50,0.0158543017,1.4026308860,55.0000000000,15.8403841752,0.9090909091,0.4000000000,250.0000000000
2185,55,45,1,55,50,5,0,0,0,0,50,50,0.0158543017,1.3867765843,55.0000000000,15.8403841752,0.9090909091,0.4000000000,250.0000000000
2186,55,45,1,55,50,5,0,0,0,0,50,50,0.0158543017,1.3709222826,55.0000000000,15.8403841752,0.9090909091,0.4000000000,250.0000000000
2187,55,45,1,55,50,5,0,0,0,0,50,50,0.0158543017,1.3550679808,55.0000000000,15.8403841752,0.9090909091,0.4000000000,250.0000000000
2188,55,45,1,55,50,5,0,0,0,0,50,50,0.0158543017,1.3392136791,55.0000000000,15.8403841752,0.9090909091,0.4000000000,250.0000000000
2189,55,45,1,55,49,6,0,0,0,0,49,49,0.0154516234,1.3237620557,55.0000000000,15.8371168750,0.8909090909,0.3920000000,250.0000000000
2190,55,45,1,55,48,7,0,0,0,0,48,48,0.0151670692,1.3085949866,55.0000000000,15.8337156405,0.8727272727,0.3840000000,250.0000000000
2191,53,47,1,53,50,3,0,1,54,158,50,50,0.0180625632,1.2905324233,53.0000000000,15.8403632584,0.9433962264,0.4432000000,225.6317689531
2192,53,47,1,53,48,5,0,0,0,0,48,48,0.0147056305,1.2758267928,53.0000000000,15.8336972766,0.9056603774,0.3840000000,250.0000000000
