Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
948,100,0,1,100,100,0,0,0,0,0,100,100,0.0318590555,7.9891155222,100.0000000000,16.7484045115,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
949,100,0,1,100,100,0,0,0,0,0,100,100,0.0318590555,7.9572564668,100.0000000000,16.7484045115,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
950,100,0,1,100,100,0,0,0,0,0,100,100,0.0318590555,7.9253974113,100.0000000000,16.7484045115,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
951,100,0,3,100,100,0,0,1,103,491,100,100,0.0902120489,7.8351853624,33.3333333333,22.2191437397,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
952,100,0,3,100,100,0,0,0,0,0,100,100,0.0328189804,7.8023663820,33.3333333333,22.2191437397,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
953,100,0,3,100,99,1,0,0,0,0,99,99,0.0325760153,7.7697903667,33.3333333333,22.2735527102,0.9900000000,0.8331840000,250.0000000000,0,0,0,0,2
954,100,0,3,100,99,1,0,0,0,0,99,99,0.0325760153,7.7372143513,33.3333333333,22.2735527102,0.9900000000,0.8331840000,250.0000000000,0,0,0,0,2
955,100,0,3,100,99,1,0,0,0,0,99,99,0.0325760153,7.7046383360,33.3333333333,22.2735527102,0.9900000000,0.8331840000,250.0000000000,0,0,0,0,2
956,99,1,1,99,99,0,0,1,100,294,99,99,0.0577170821,7.6469212539,99.0000000000,16.7477962630,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
957,99,1,1,99,99,0,0,0,0,0,99,99,0.0344914840,7.6124297699,99.0000000000,16.7477962630,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
958,99,1,1,99,99,0,0,0,0,0,99,99,0.0344914840,7.5779382860,99.0000000000,16.7477962630,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
959,99,1,1,99,99,0,0,0,0,0,99,99,0.0344914840,7.5434468020,99.0000000000,16.7477962630,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
960,99,1,1,99,99,0,0,0,1,97,99,99,0.0524839816,7.4909628204,99.0000000000,16.7477550320,1.0000000000,0.8344000000,249.6356663471,0,0,1,0,0
961,99,1,3,99,99,0,0,1,102,486,99,99,0.0849623825,7.4060004379,33.0000000000,25.5886784907,1.0000000000,0.9572160000,217.6060575669,0,0,0,0,2
962,99,1,3,99,99,0,0,0,0,0,99,99,0.0278980030,7.3781024349,33.0000000000,25.5886784907,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
963,99,1,3,99,99,0,0,0,0,0,99,99,0.0278980030,7.3502044319,33.0000000000,25.5886784907,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
964,99,1,3,99,99,0,0,0,0,0,99,99,0.0278980030,7.3223064288,33.0000000000,25.5886784907,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
965,99,1,3,99,99,0,0,0,0,0,99,99,0.0278980030,7.2944084258,33.0000000000,25.5886784907,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
966,99,1,3,99,99,0,0,1,102,486,99,99,0.0838763792,7.2105320466,33.0000000000,23.2083658357,1.0000000000,0.9572160000,217.6060575669,0,0,0,0,2
967,99,1,3,99,99,0,0,0,0,0,99,99,0.0269772988,7.1835547479,33.0000000000,23.2083658357,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
968,99,1,3,99,99,0,0,0,0,0,99,99,0.0269772988,7.1565774491,33.0000000000,23.2083658357,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
969,99,1,3,99,99,0,0,0,0,0,99,99,0.0269772988,7.1296001503,33.0000000000,23.2083658357,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
970,99,1,3,99,99,0,0,0,0,0,99,99,0.0269772988,7.1026228516,33.0000000000,23.2083658357,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
971,99,1,1,99,99,0,0,1,100,294,99,99,0.0537101880,7.0489126636,99.0000000000,16.7476165756,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
972,99,1,1,99,99,0,0,0,0,0,99,99,0.0307005405,7.0182121231,99.0000000000,16.7476165756,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
973,99,1,1,99,99,0,0,0,0,0,99,99,0.0307005405,6.9875115826,99.0000000000,16.7476165756,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
974,99,1,1,99,99,0,0,0,0,0,99,99,0.0307005405,6.9568110421,99.0000000000,16.7476165756,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
975,99,1,1,99,99,0,0,0,1,97,99,99,0.0564431666,6.9003678755,99.0000000000,16.7476061019,1.0000000000,0.8344000000,249.6356663471,0,0,1,0,0
976,99,1,2,99,99,0,0,1,101,390,99,99,0.0671452629,6.8332226127,49.5000000000,23.6335043223,1.0000000000,0.9560000000,217.8828451883,0,0,0,0,1
977,99,1,2,99,99,0,0,0,0,0,99,99,0.0273672503,6.8058553624,49.5000000000,23.6335043223,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
978,99,1,2,99,99,0,0,0,0,0,99,99,0.0273672503,6.7784881121,49.5000000000,23.6335043223,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
979,99,1,2,99,99,0,0,0,0,0,99,99,0.0273672503,6.7511208618,49.5000000000,23.6335043223,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
980,99,1,2,99,99,0,0,0,0,0,99,99,0.0273672503,6.7237536114,49.5000000000,23.6335043223,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
981,99,1,6,99,99,0,0,1,105,774,99,99,0.1339469356,6.5898066758,16.5000000000,31.0293630716,1.0000000000,0.9608640000,216.7798980917,0,0,0,0,5
982,99,1,6,99,99,0,0,0,0,0,99,99,0.0257408302,6.5640658456,16.5000000000,31.0293630716,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,5
983,99,1,6,99,99,0,0,0,0,0,99,99,0.0257408302,6.5383250154,16.5000000000,31.0293630716,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,5
984,99,1,6,99,99,0,0,0,0,0,99,99,0.0257408302,6.5125841852,16.5000000000,31.0293630716,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,5
985,99,1,6,99,99,0,0,0,0,0,99,99,0.0257408302,6.4868433549,16.5000000000,31.0293630716,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,5
986,99,1,3,99,99,0,0,1,102,486,99,99,0.0835330437,6.4033103112,33.0000000000,23.6334642098,1.0000000000,0.9572160000,217.6060575669,0,0,0,0,2
987,99,1,3,99,99,0,0,0,0,0,99,99,0.0267549070,6.3765554042,33.0000000000,23.6334642098,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
988,99,1,3,99,99,0,0,0,0,0,99,99,0.0267549070,6.3498004973,33.0000000000,23.6334642098,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
989,99,1,3,99,99,0,0,0,0,0,99,99,0.0267549070,6.3230455903,33.0000000000,23.6334642098,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
990,99,1,3,99,99,0,0,0,0,0,99,99,0.0267549070,6.2962906833,33.0000000000,23.6334642098,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
991,99,1,7,99,99,0,0,1,106,870,99,99,0.1512524396,6.1450382437,14.1428571429,36.9801284137,1.0000000000,0.9620800000,216.5059038749,0,0,0,0,6
992,99,1,7,99,99,0,0,0,0,0,99,99,0.0258091862,6.1192290576,14.1428571429,36.9801284137,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,6
993,99,1,7,99,99,0,0,0,0,0,99,99,0.0258091862,6.0934198714,14.1428571429,36.9801284137,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,6
994,99,1,7,99,99,0,0,0,0,0,99,99,0.0258091862,6.0676106852,14.1428571429,36.9801284137,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,6
995,99,1,7,99,99,0,0,0,0,0,99,99,0.0258091862,6.0418014990,14.1428571429,36.9801284137,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,6
996,99,1,14,99,99,0,0,1,112,1542,99,99,0.2706847459,5.7711167532,7.0714285714,44.4609387385,1.0000000000,0.9693760000,214.8763740798,0,0,0,0,13
997,99,1,14,99,99,0,0,0,0,0,99,99,0.0251330341,5.7459837190,7.0714285714,44.4609387385,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,13
998,99,1,14,99,99,0,0,0,0,0,99,99,0.0251330341,5.7208506849,7.0714285714,44.4609387385,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,13
999,99,1,14,99,98,1,0,0,0,0,98,98,0.0248873551,5.6959633298,7.0714285714,44.3134710483,0.9898989899,0.8247680000,250.0000000000,0,0,0,0,13
1000,99,1,14,99,98,1,0,0,0,0,98,98,0.0248873551,5.6710759747,7.0714285714,44.3134710483,0.9898989899,0.8247680000,250.0000000000,0,0,0,0,13
1001,99,1,1,99,97,2,0,1,100,294,97,97,0.0624732403,5.6086027344,99.0000000000,16.4857721665,0.9797979798,0.9379520000,217.5889597762,0,0,0,3,0
1002,99,1,1,99,97,2,0,0,0,0,97,97,0.0384390780,5.5701636564,99.0000000000,16.4857721665,0.9797979798,0.8163520000,250.0000000000,0,0,0,3,0
1003,99,1,1,99,97,2,0,0,0,0,97,97,0.0384390780,5.5317245783,99.0000000000,16.4857721665,0.9797979798,0.8163520000,250.0000000000,0,0,0,3,0
1004,99,1,1,99,97,2,0,0,0,0,97,97,0.0384390780,5.4932855003,99.0000000000,16.4857721665,0.9797979798,0.8163520000,250.0000000000,0,0,0,3,0
1005,99,1,1,99,97,2,0,0,0,0,97,97,0.0384390780,5.4548464223,99.0000000000,16.4857721665,0.9797979798,0.8163520000,250.0000000000,0,0,0,3,0
1006,97,3,1,97,97,0,0,1,99,291,97,97,0.0559802649,5.3988661574,97.0000000000,16.7458448788,1.0000000000,0.9367360000,217.8714173470,0,0,0,0,0
1007,97,3,1,97,97,0,0,0,0,0,97,97,0.0325848831,5.3662812742,97.0000000000,16.7458448788,1.0000000000,0.8163520000,250.0000000000,0,0,0,0,0
1008,97,3,1,97,97,0,0,0,0,0,97,97,0.0325848831,5.3336963911,97.0000000000,16.7458448788,1.0000000000,0.8163520000,250.0000000000,0,0,0,0,0
1009,97,3,1,97,97,0,0,0,0,0,97,97,0.0325848831,5.3011115080,97.0000000000,16.7458448788,1.0000000000,0.8163520000,250.0000000000,0,0,0,0,0
1010,97,3,1,97,97,0,0,0,0,0,97,97,0.0325848831,5.2685266249,97.0000000000,16.7458448788,1.0000000000,0.8163520000,250.0000000000,0,0,0,0,0
1011,97,3,2,97,97,0,0,1,99,382,97,97,0.0721825238,5.1963441010,48.5000000000,20.1297253447,1.0000000000,0.9367360000,217.8714173470,0,0,0,0,1
1012,97,3,2,97,97,0,0,0,0,0,97,97,0.0319670455,5.1643770555,48.5000000000,20.1297253447,1.0000000000,0.8163520000,250.0000000000,0,0,0,0,1
1013,97,3,2,97,97,0,0,0,0,0,97,97,0.0319670455,5.1324100101,48.5000000000,20.1297253447,1.0000000000,0.8163520000,250.0000000000,0,0,0,0,1
1014,97,3,2,97,97,0,0,0,0,0,97,97,0.0319670455,5.1004429646,48.5000000000,20.1297253447,1.0000000000,0.8163520000,250.0000000000,0,0,0,0,1
1015,97,3,2,97,96,1,0,0,0,0,96,96,0.0315662927,5.0688766719,48.5000000000,20.1640681507,0.9896907216,0.8079360000,250.0000000000,0,0,0,0,1
1016,96,4,1,96,96,0,0,1,97,285,96,96,0.0519318025,5.0169448693,96.0000000000,16.7450253467,1.0000000000,0.9258880000,218.1516554918,0,0,0,0,0
1017,96,4,1,96,96,0,0,0,0,0,96,96,0.0293598958,4.9875849736,96.0000000000,16.7450253467,1.0000000000,0.8079360000,250.0000000000,0,0,0,0,0
1018,96,4,1,96,96,0,0,0,0,0,96,96,0.0293598958,4.9582250778,96.0000000000,16.7450253467,1.0000000000,0.8079360000,250.0000000000,0,0,0,0,0
1019,96,4,1,96,96,0,0,0,0,0,96,96,0.0293598958,4.9288651821,96.0000000000,16.7450253467,1.0000000000,0.8079360000,250.0000000000,0,0,0,0,0
1020,96,4,1,96,95,1,0,0,0,0,95,95,0.0290983942,4.8997667878,96.0000000000,16.7441029508,0.9895833333,0.7995200000,250.0000000000,0,0,0,0,0
1021,95,5,1,95,95,0,0,1,96,282,95,95,0.0509373822,4.8488294056,95.0000000000,16.7440795277,1.0000000000,0.9162560000,218.1486396815,0,0,0,0,0
1022,95,5,1,95,94,1,0,0,0,0,94,94,0.0282407453,4.8205886603,95.0000000000,16.7431383825,0.9894736842,0.7911040000,250.0000000000,0,0,0,0,0
1023,95,5,1,95,94,1,0,0,0,0,94,94,0.0282407453,4.7923479150,95.0000000000,16.7431383825,0.9894736842,0.7911040000,250.0000000000,0,0,0,0,0
1024,95,5,1,95,94,1,0,0,0,0,94,94,0.0282407453,4.7641071698,95.0000000000,16.7431383825,0.9894736842,0.7911040000,250.0000000000,0,0,0,0,0
1025,95,5,1,95,94,1,0,0,1,92,94,94,0.0536064056,4.7105007642,95.0000000000,16.5642494704,0.9894736842,0.7923200000,249.6163166397,0,0,1,2,0
1026,94,6,1,94,94,0,0,1,95,279,94,94,0.0581778268,4.6523229374,94.0000000000,16.6537503038,1.0000000000,0.9066240000,218.1455597910,0,0,0,1,0
1027,94,6,1,94,94,0,0,0,0,0,94,94,0.0349773823,4.6173455551,94.0000000000,16.6537503038,1.0000000000,0.7911040000,250.0000000000,0,0,0,1,0
1028,94,6,1,94,94,0,0,0,1,92,94,94,0.0505927937,4.5667527614,94.0000000000,16.7431787313,1.0000000000,0.7923200000,249.6163166397,0,0,1,0,0
1029,94,6,1,94,94,0,0,0,0,0,94,94,0.0335972658,4.5331554956,94.0000000000,16.7431787313,1.0000000000,0.7911040000,250.0000000000,0,0,0,0,0
1030,94,6,1,94,94,0,0,0,0,0,94,94,0.0335972658,4.4995582299,94.0000000000,16.7431787313,1.0000000000,0.7911040000,250.0000000000,0,0,0,0,0
1031,94,6,1,94,94,0,0,1,95,279,94,94,0.0592253212,4.4403329087,94.0000000000,16.7433159028,1.0000000000,0.9066240000,218.1455597910,0,0,0,0,0
1032,94,6,1,94,94,0,0,0,0,0,94,94,0.0360006013,4.4043323074,94.0000000000,16.7433159028,1.0000000000,0.7911040000,250.0000000000,0,0,0,0,0
1033,94,6,1,94,94,0,0,0,0,0,94,94,0.0360006013,4.3683317061,94.0000000000,16.7433159028,1.0000000000,0.7911040000,250.0000000000,0,0,0,0,0
1034,94,6,1,94,93,1,0,0,0,0,93,93,0.0355868610,4.3327448451,94.0000000000,16.7423520910,0.9893617021,0.7826880000,250.0000000000,0,0,0,0,0
1035,94,6,1,94,93,1,0,0,1,92,93,93,0.0538327894,4.2789120557,94.0000000000,16.7421213275,0.9893617021,0.7839040000,249.6121974119,0,0,1,0,0
1036,93,7,2,93,93,0,0,1,95,368,93,93,0.0682858146,4.2106262412,46.5000000000,18.1901419992,1.0000000000,0.8982080000,217.8470910969,0,0,0,0,1
1037,93,7,2,93,93,0,0,0,0,0,93,93,0.0287989668,4.1818272744,46.5000000000,18.1901419992,1.0000000000,0.7826880000,250.0000000000,0,0,0,0,1
1038,93,7,2,93,93,0,0,0,1,74,93,93,0.0470877219,4.1347395525,46.5000000000,18.1901000143,1.0000000000,0.7839040000,249.6121974119,0,0,1,0,1
1039,93,7,2,93,93,0,0,0,0,0,93,93,0.0303869371,4.1043526154,46.5000000000,18.1901000143,1.0000000000,0.7826880000,250.0000000000,0,0,0,0,1
1040,93,7,2,93,93,0,0,0,0,0,93,93,0.0303869371,4.0739656783,46.5000000000,18.1901000143,1.0000000000,0.7826880000,250.0000000000,0,0,0,0,1
1041,93,7,1,93,93,0,0,1,94,276,93,93,0.0502717950,4.0236938834,93.0000000000,16.7421446872,1.0000000000,0.8969920000,218.1424137562,0,0,0,0,0
1042,93,7,1,93,93,0,0,0,0,0,93,93,0.0279105337,3.9957833497,93.0000000000,16.7421446872,1.0000000000,0.7826880000,250.0000000000,0,0,0,0,0
1043,93,7,1,93,93,0,0,0,0,0,93,93,0.0279105337,3.9678728159,93.0000000000,16.7421446872,1.0000000000,0.7826880000,250.0000000000,0,0,0,0,0
1044,93,7,1,93,92,1,0,0,1,91,92,92,0.0538346561,3.9140381599,93.0000000000,16.4669303006,0.9892473118,0.7754880000,249.6079887761,0,0,1,3,0
1045,93,7,1,93,92,1,0,0,0,0,92,92,0.0368172294,3.8772209305,93.0000000000,16.4669303006,0.9892473118,0.7742720000,250.0000000000,0,0,0,3,0
1046,91,9,1,91,91,0,0,1,92,272,91,91,0.0518486387,3.8253722918,91.0000000000,16.7402548351,1.0000000000,0.8777280000,218.1359145430,0,0,0,0,0
1047,91,9,1,91,91,0,0,0,0,0,91,91,0.0294415583,3.7959307334,91.0000000000,16.7402548351,1.0000000000,0.7658560000,250.0000000000,0,0,0,0,0
1048,91,9,1,91,91,0,0,0,0,0,91,91,0.0294415583,3.7664891751,91.0000000000,16.7402548351,1.0000000000,0.7658560000,250.0000000000,0,0,0,0,0
1049,91,9,1,91,91,0,0,0,1,89,91,91,0.0499432867,3.7165458884,91.0000000000,16.7403474235,1.0000000000,0.7670720000,249.6036877894,0,0,1,0,0
1050,91,9,1,91,91,0,0,0,0,0,91,91,0.0329961308,3.6835497576,91.0000000000,16.7403474235,1.0000000000,0.7658560000,250.0000000000,0,0,0,0,0
1051,91,9,1,91,90,1,0,1,92,270,90,90,0.0486066451,3.6349431125,91.0000000000,16.7391097528,0.9890109890,0.8693120000,217.8274313480,0,0,0,0,0
1052,91,9,1,91,90,1,0,0,0,0,90,90,0.0264607151,3.6084823973,91.0000000000,16.7391097528,0.9890109890,0.7574400000,250.0000000000,0,0,0,0,0
1053,91,9,1,91,90,1,0,0,0,0,90,90,0.0264607151,3.5820216822,91.0000000000,16.7391097528,0.9890109890,0.7574400000,250.0000000000,0,0,0,0,0
1054,91,9,1,91,90,1,0,0,0,0,90,90,0.0264607151,3.5555609671,91.0000000000,16.7391097528,0.9890109890,0.7574400000,250.0000000000,0,0,0,0,0
1055,91,9,1,91,89,2,0,0,1,88,89,89,0.0490442659,3.5065167012,91.0000000000,16.7380449871,0.9780219780,0.7502400000,249.5947963318,0,0,1,0,0
1056,89,11,1,89,89,0,0,1,90,265,89,89,0.0583696814,3.4481470198,89.0000000000,16.5491418933,1.0000000000,0.8584640000,218.1291236441,0,0,0,2,0
1057,89,11,1,89,89,0,0,0,0,0,89,89,0.0352244966,3.4129225232,89.0000000000,16.5491418933,1.0000000000,0.7490240000,250.0000000000,0,0,0,2,0
1058,89,11,1,89,89,0,0,0,1,87,89,89,0.0476580904,3.3652644328,89.0000000000,16.7379817959,1.0000000000,0.7502400000,249.5947963318,0,0,1,0,0
1059,89,11,1,89,89,0,0,0,0,0,89,89,0.0307429749,3.3345214579,89.0000000000,16.7379817959,1.0000000000,0.7490240000,250.0000000000,0,0,0,0,0
1060,89,11,1,89,89,0,0,0,0,0,89,89,0.0307429749,3.3037784831,89.0000000000,16.7379817959,1.0000000000,0.7490240000,250.0000000000,0,0,0,0,0
1061,89,11,1,89,89,0,0,1,90,264,89,89,0.0526407052,3.2511377779,89.0000000000,16.7381854909,1.0000000000,0.8584640000,218.1291236441,0,0,0,0,0
1062,89,11,1,89,88,1,0,0,0,0,88,88,0.0299532559,3.2211845220,89.0000000000,16.7371123336,0.9887640449,0.7406080000,250.0000000000,0,0,0,0,0
1063,89,11,1,89,87,2,0,0,1,87,87,87,0.0496719206,3.1715126014,89.0000000000,16.7360486080,0.9775280899,0.7334080000,249.5854967494,0,0,1,0,0
1064,89,11,1,89,87,2,0,0,0,0,87,87,0.0327458047,3.1387667967,89.0000000000,16.7360486080,0.9775280899,0.7321920000,250.0000000000,0,0,0,0,0
1065,89,11,1,89,87,2,0,0,0,0,87,87,0.0327458047,3.1060209921,89.0000000000,16.7360486080,0.9775280899,0.7321920000,250.0000000000,0,0,0,0,0
1066,87,13,1,87,87,0,0,1,89,260,87,87,0.0569970105,3.0490239815,87.0000000000,16.7358584366,1.0000000000,0.8404160000,217.8064196779,0,0,0,0,0
1067,87,13,1,87,87,0,0,0,0,0,87,87,0.0336840757,3.0153399059,87.0000000000,16.7358584366,1.0000000000,0.7321920000,250.0000000000,0,0,0,0,0
1068,87,13,1,87,87,0,0,0,0,0,87,87,0.0336840757,2.9816558302,87.0000000000,16.7358584366,1.0000000000,0.7321920000,250.0000000000,0,0,0,0,0
1069,87,13,1,87,87,0,0,0,0,0,87,87,0.0336840757,2.9479717545,87.0000000000,16.7358584366,1.0000000000,0.7321920000,250.0000000000,0,0,0,0,0
1070,87,13,1,87,87,0,0,0,1,85,87,87,0.0473271912,2.9006445632,87.0000000000,16.7359218887,1.0000000000,0.7334080000,249.5854967494,0,0,1,0,0
1071,87,13,2,87,86,1,0,1,89,342,86,86,0.0709946232,2.8296499400,43.5000000000,17.6157078168,0.9885057471,0.8320000000,217.4807692308,0,0,0,0,1
1072,87,13,2,87,86,1,0,0,0,0,86,86,0.0315746271,2.7980753129,43.5000000000,17.6157078168,0.9885057471,0.7237760000,250.0000000000,0,0,0,0,1
1073,87,13,2,87,86,1,0,0,1,75,86,86,0.0418665913,2.7562087216,43.5000000000,17.6155024928,0.9885057471,0.7249920000,249.5806850282,0,0,1,0,1
1074,87,13,2,87,86,1,0,0,0,0,86,86,0.0251771781,2.7310315435,43.5000000000,17.6155024928,0.9885057471,0.7237760000,250.0000000000,0,0,0,0,1
1075,87,13,2,87,86,1,0,0,0,0,86,86,0.0251771781,2.7058543654,43.5000000000,17.6155024928,0.9885057471,0.7237760000,250.0000000000,0,0,0,0,1
1076,87,13,2,87,86,1,0,1,89,342,86,86,0.0638146524,2.6420397130,43.5000000000,21.6278917893,0.9885057471,0.8320000000,217.4807692308,0,0,0,0,1
1077,87,13,2,87,86,1,0,0,0,0,86,86,0.0249533294,2.6170863836,43.5000000000,21.6278917893,0.9885057471,0.7237760000,250.0000000000,0,0,0,0,1
1078,87,13,2,87,86,1,0,0,0,0,86,86,0.0249533294,2.5921330542,43.5000000000,21.6278917893,0.9885057471,0.7237760000,250.0000000000,0,0,0,0,1
1079,87,13,2,87,86,1,0,0,1,49,86,86,0.0412177892,2.5509152650,43.5000000000,21.6278908996,0.9885057471,0.7249920000,249.5806850282,0,0,1,0,1
1080,87,13,2,87,86,1,0,0,0,0,86,86,0.0249676088,2.5259476562,43.5000000000,21.6278908996,0.9885057471,0.7237760000,250.0000000000,0,0,0,0,1
1081,87,13,3,87,85,2,0,1,90,426,85,85,0.0816378975,2.4443097588,29.0000000000,27.5259278632,0.9770114943,0.8248000000,216.8283220175,0,0,0,0,2
1082,87,13,3,87,85,2,0,0,0,0,85,85,0.0256349972,2.4186747616,29.0000000000,27.5259278632,0.9770114943,0.7153600000,250.0000000000,0,0,0,0,2
1083,87,13,3,87,83,4,0,0,0,0,83,83,0.0250280814,2.3936466802,29.0000000000,27.4794035260,0.9540229885,0.6985280000,250.0000000000,0,0,0,0,2
1084,87,13,3,87,83,4,0,0,0,0,83,83,0.0250280814,2.3686185988,29.0000000000,27.4794035260,0.9540229885,0.6985280000,250.0000000000,0,0,0,0,2
1085,87,13,3,87,83,4,0,0,0,0,83,83,0.0250280814,2.3435905174,29.0000000000,27.4794035260,0.9540229885,0.6985280000,250.0000000000,0,0,0,0,2
1086,83,17,1,83,79,4,0,1,86,251,79,79,0.0492503916,2.2943401258,83.0000000000,16.7262206797,0.9518072289,0.7694400000,216.0220420046,0,0,0,0,0
1087,83,17,1,83,79,4,0,0,0,0,79,79,0.0271004275,2.2672396983,83.0000000000,16.7262206797,0.9518072289,0.6648640000,250.0000000000,0,0,0,0,0
1088,83,17,1,83,79,4,0,0,1,80,79,79,0.0455198115,2.2217198868,83.0000000000,16.7262911474,0.9518072289,0.6660800000,249.5435983666,0,0,1,0,0
1089,83,17,1,83,79,4,0,0,0,0,79,79,0.0287267755,2.1929931113,83.0000000000,16.7262911474,0.9518072289,0.6648640000,250.0000000000,0,0,0,0,0
1090,83,17,1,83,79,4,0,0,0,0,79,79,0.0287267755,2.1642663359,83.0000000000,16.7262911474,0.9518072289,0.6648640000,250.0000000000,0,0,0,0,0
1091,80,20,4,80,78,2,0,1,84,469,78,78,0.0928203429,2.0714459929,20.0000000000,26.6513035138,0.9750000000,0.7585920000,216.3376360415,0,0,0,0,3
1092,80,20,4,80,78,2,0,0,0,0,78,78,0.0210842776,2.0503617154,20.0000000000,26.6513035138,0.9750000000,0.6564480000,250.0000000000,0,0,0,0,3
1093,80,20,4,80,78,2,0,0,0,0,78,78,0.0210842776,2.0292774378,20.0000000000,26.6513035138,0.9750000000,0.6564480000,250.0000000000,0,0,0,0,3
1094,80,20,4,80,78,2,0,0,0,0,78,78,0.0210842776,2.0081931603,20.0000000000,26.6513035138,0.9750000000,0.6564480000,250.0000000000,0,0,0,0,3
1095,80,20,4,80,77,3,0,0,0,0,77,77,0.0208395091,1.9873536511,20.0000000000,26.6695208514,0.9625000000,0.6480320000,250.0000000000,0,0,0,0,3
1096,79,21,2,79,77,2,0,1,81,312,77,77,0.0593045067,1.9280491445,39.5000000000,20.0022628588,0.9746835443,0.7465280000,217.0153028420,0,0,0,0,1
1097,79,21,2,79,77,2,0,0,1,45,77,77,0.0388048171,1.8892443274,39.5000000000,20.0022551701,0.9746835443,0.6492480000,249.5317659816,0,0,1,0,1
1098,79,21,2,79,77,2,0,0,0,0,77,77,0.0225980861,1.8666462412,39.5000000000,20.0022551701,0.9746835443,0.6480320000,250.0000000000,0,0,0,0,1
1099,79,21,2,79,77,2,0,0,1,29,77,77,0.0386868208,1.8279594204,39.5000000000,20.0022833292,0.9746835443,0.6492480000,249.5317659816,0,0,1,0,1
1100,79,21,2,79,77,2,0,0,0,0,77,77,0.0227692282,1.8051901922,39.5000000000,20.0022833292,0.9746835443,0.6480320000,250.0000000000,0,0,0,0,1
1101,77,23,1,77,76,1,0,1,78,229,76,76,0.0463882099,1.7588019823,77.0000000000,16.7219902542,0.9870129870,0.7344640000,217.7152317881,0,0,0,0,0
1102,77,23,1,77,76,1,0,0,0,0,76,76,0.0250089549,1.7337930274,77.0000000000,16.7219902542,0.9870129870,0.6396160000,250.0000000000,0,0,0,0,0
1103,77,23,1,77,75,2,0,0,1,75,75,75,0.0387282692,1.6950647582,77.0000000000,16.7203764854,0.9740259740,0.6324160000,249.5193037494,0,0,1,0,0
1104,77,23,1,77,74,3,0,0,0,0,74,74,0.0217624060,1.6733023522,77.0000000000,16.7188600263,0.9610389610,0.6227840000,250.0000000000,0,0,0,0,0
1105,77,23,1,77,74,3,0,0,0,0,74,74,0.0217624060,1.6515399462,77.0000000000,16.7188600263,0.9610389610,0.6227840000,250.0000000000,0,0,0,0,0
1106,76,24,1,76,74,2,0,1,77,225,74,74,0.0503461424,1.6011938037,76.0000000000,16.7191046216,0.9736842105,0.7164160000,217.3262462033,0,0,0,0,0
1107,76,24,1,76,74,2,0,0,0,0,74,74,0.0286532679,1.5725405359,76.0000000000,16.7191046216,0.9736842105,0.6227840000,250.0000000000,0,0,0,0,0
1108,76,24,1,76,74,2,0,0,1,74,74,74,0.0429121926,1.5296283432,76.0000000000,16.7188431387,0.9736842105,0.6240000000,249.5128205128,0,0,1,0,0
