Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1053,94,6,1,94,94,0,0,95,279,94,94,0.0359288369,8.8875270383,94.0000000000,15.9157451149,1.0000000000,0.8280000000,227.0531400966
1054,94,6,1,94,94,0,0,95,279,94,94,0.0290584228,8.8584686155,94.0000000000,15.9155607994,1.0000000000,0.8280000000,227.0531400966
1055,94,6,1,94,94,0,0,95,279,94,94,0.0303534106,8.8281152049,94.0000000000,15.9155346332,1.0000000000,0.8280000000,227.0531400966
1056,94,6,1,94,94,0,0,95,279,94,94,0.0367083038,8.7914069011,94.0000000000,15.9157367575,1.0000000000,0.8280000000,227.0531400966
1057,94,6,1,94,94,0,0,95,279,94,94,0.0358909968,8.7555159043,94.0000000000,15.9157039374,1.0000000000,0.8280000000,227.0531400966
1058,94,6,1,94,94,0,0,95,279,94,94,0.0372398041,8.7182761002,94.0000000000,15.9157441400,1.0000000000,0.8280000000,227.0531400966
1059,94,6,1,94,94,0,0,95,279,94,94,0.0289960148,8.6892800854,94.0000000000,15.9155062750,1.0000000000,0.8280000000,227.0531400966
1060,94,6,1,94,94,0,0,95,279,94,94,0.0377019819,8.6515781035,94.0000000000,15.9157414760,1.0000000000,0.8280000000,227.0531400966
1061,94,6,1,94,94,0,0,95,279,94,94,0.0329335169,8.6186445866,94.0000000000,15.9155567321,1.0000000000,0.8280000000,227.0531400966
1062,94,6,1,94,94,0,0,95,279,94,94,0.0400647124,8.5785798742,94.0000000000,15.9157674727,1.0000000000,0.8280000000,227.0531400966
1063,94,6,1,94,94,0,0,95,279,94,94,0.0300777648,8.5485021094,94.0000000000,15.9156010505,1.0000000000,0.8280000000,227.0531400966
1064,94,6,1,94,94,0,0,95,279,94,94,0.0293868665,8.5191152430,94.0000000000,15.9155727219,1.0000000000,0.8280000000,227.0531400966
1065,94,6,1,94,94,0,0,95,279,94,94,0.0385166237,8.4805986192,94.0000000000,15.9157509546,1.0000000000,0.8280000000,227.0531400966
1066,94,6,1,94,94,0,0,95,279,94,94,0.0304173637,8.4501812556,94.0000000000,15.9156206953,1.0000000000,0.8280000000,227.0531400966
1067,94,6,1,94,94,0,0,95,279,94,94,0.0345495547,8.4156317009,94.0000000000,15.9157211487,1.0000000000,0.8280000000,227.0531400966
1068,93,7,1,94,93,1,0,95,279,93,93,0.0387954070,8.3768362939,93.0000000000,15.9148498499,0.9893617021,0.8200000000,226.8292682927
1069,93,7,1,93,93,0,0,94,276,93,93,0.0363055980,8.3405306960,93.0000000000,15.9148151134,1.0000000000,0.8192000000,227.0507812500
1070,92,8,1,93,92,1,0,94,276,92,92,0.0327659101,8.3077647858,92.0000000000,15.9138475396,0.9892473118,0.8112000000,226.8244575937
1071,92,8,1,92,92,0,0,93,273,92,92,0.0367810231,8.2709837627,92.0000000000,15.9138760518,1.0000000000,0.8104000000,227.0483711747
1072,92,8,1,92,92,0,0,93,273,92,92,0.0323817020,8.2386020607,92.0000000000,15.9136564629,1.0000000000,0.8104000000,227.0483711747
1073,92,8,1,92,92,0,0,93,273,92,92,0.0342247695,8.2043772912,92.0000000000,15.9137525339,1.0000000000,0.8104000000,227.0483711747
1074,92,8,1,92,92,0,0,93,273,92,92,0.0369250239,8.1674522672,92.0000000000,15.9138892176,1.0000000000,0.8104000000,227.0483711747
1075,92,8,1,92,92,0,0,93,273,92,92,0.0350289515,8.1324233158,92.0000000000,15.9138666943,1.0000000000,0.8104000000,227.0483711747
1076,92,8,1,92,92,0,0,93,273,92,92,0.0373933529,8.0950299629,92.0000000000,15.9138774533,1.0000000000,0.8104000000,227.0483711747
1077,91,9,1,92,91,1,0,93,273,91,91,0.0288840547,8.0661459082,91.0000000000,15.9127108973,0.9891304348,0.8024000000,226.8195413759
1078,91,9,1,91,91,0,0,92,270,91,91,0.0353777584,8.0307681498,91.0000000000,15.9129274328,1.0000000000,0.8016000000,227.0459081836
1079,91,9,1,91,91,0,0,92,270,91,91,0.0326599100,7.9981082397,91.0000000000,15.9127472414,1.0000000000,0.8016000000,227.0459081836
1080,91,9,1,91,91,0,0,92,270,91,91,0.0307691339,7.9673391058,91.0000000000,15.9128275984,1.0000000000,0.8016000000,227.0459081836
1081,90,10,1,91,90,1,0,92,270,90,90,0.0321367787,7.9352023272,90.0000000000,15.9119163196,0.9890109890,0.7936000000,226.8145161290
1082,89,11,1,90,89,1,0,91,267,89,89,0.0301351032,7.9050672239,89.0000000000,15.9108436709,0.9888888889,0.7848000000,226.8093781855
1083,89,11,1,89,89,0,0,90,264,89,89,0.0327627105,7.8723045134,89.0000000000,15.9109246421,1.0000000000,0.7840000000,227.0408163265
1084,88,12,1,89,88,1,0,90,264,88,88,0.0340274529,7.8382770605,88.0000000000,15.9099168185,0.9887640449,0.7760000000,226.8041237113
1085,88,12,1,88,88,0,0,89,261,88,88,0.0332857238,7.8049913367,88.0000000000,15.9098692772,1.0000000000,0.7752000000,227.0381836945
1086,88,12,1,88,88,0,0,89,261,88,88,0.0318211493,7.7731701874,88.0000000000,15.9099082355,1.0000000000,0.7752000000,227.0381836945
1087,88,12,2,88,88,0,0,90,346,89,89,0.0306202294,7.7425499580,44.0000000000,17.2734057962,1.0000000000,0.7840000000,224.4897959184
1088,88,12,1,88,88,0,0,89,261,88,88,0.0329593088,7.7095906493,88.0000000000,15.9098990716,1.0000000000,0.7752000000,227.0381836945
1089,88,12,1,88,88,0,0,89,261,88,88,0.0338634728,7.6757271765,88.0000000000,15.9099221369,1.0000000000,0.7752000000,227.0381836945
1090,88,12,1,88,88,0,0,89,261,88,88,0.0327315748,7.6429956017,88.0000000000,15.9098392853,1.0000000000,0.7752000000,227.0381836945
1091,88,12,1,88,88,0,0,89,261,88,88,0.0331669633,7.6098286384,88.0000000000,15.9099147478,1.0000000000,0.7752000000,227.0381836945
1092,88,12,1,88,88,0,0,89,261,88,88,0.0356809295,7.5741477089,88.0000000000,15.9099314629,1.0000000000,0.7752000000,227.0381836945
1093,88,12,1,88,88,0,0,89,261,88,88,0.0331521419,7.5409955669,88.0000000000,15.9099352739,1.0000000000,0.7752000000,227.0381836945
1094,88,12,1,88,88,0,0,89,261,88,88,0.0332504615,7.5077451055,88.0000000000,15.9098967190,1.0000000000,0.7752000000,227.0381836945
1095,88,12,1,88,88,0,0,89,261,88,88,0.0318832806,7.4758618249,88.0000000000,15.9098972155,1.0000000000,0.7752000000,227.0381836945
1096,88,12,2,88,88,0,0,90,346,89,89,0.0316339554,7.4442278695,44.0000000000,18.1825329313,1.0000000000,0.7840000000,224.4897959184
1097,88,12,1,88,88,0,0,89,261,88,88,0.0338993798,7.4103284897,88.0000000000,15.9099243372,1.0000000000,0.7752000000,227.0381836945
1098,87,13,2,87,87,0,0,89,344,88,88,0.0290378370,7.3812906527,43.5000000000,22.8972420516,1.0000000000,0.7752000000,224.4582043344
1099,87,13,1,87,87,0,0,88,258,87,87,0.0346329190,7.3466577337,87.0000000000,15.9088862754,1.0000000000,0.7664000000,227.0354906054
1100,87,13,1,87,87,0,0,88,258,87,87,0.0339878842,7.3126698495,87.0000000000,15.9088904815,1.0000000000,0.7664000000,227.0354906054
1101,87,13,1,87,87,0,0,88,258,87,87,0.0316513926,7.2810184569,87.0000000000,15.9088659094,1.0000000000,0.7664000000,227.0354906054
1102,87,13,1,87,87,0,0,88,258,87,87,0.0329302146,7.2480882423,87.0000000000,15.9088517934,1.0000000000,0.7664000000,227.0354906054
1103,87,13,1,87,87,0,0,88,258,87,87,0.0367649649,7.2113232774,87.0000000000,15.9089124270,1.0000000000,0.7664000000,227.0354906054
1104,85,15,1,87,85,2,0,88,258,85,85,0.0348470905,7.1764761868,85.0000000000,15.9067303919,0.9770114943,0.7504000000,226.5458422175
1105,85,15,1,85,85,0,0,86,252,85,85,0.0305796457,7.1458965412,85.0000000000,15.9066959793,1.0000000000,0.7488000000,227.0299145299
1106,85,15,1,85,85,0,0,86,252,85,85,0.0298594612,7.1160370799,85.0000000000,15.9066789957,1.0000000000,0.7488000000,227.0299145299
1107,85,15,1,85,85,0,0,86,252,85,85,0.0306083863,7.0854286937,85.0000000000,15.9066536799,1.0000000000,0.7488000000,227.0299145299
1108,85,15,1,85,85,0,0,86,252,85,85,0.0348521699,7.0505765237,85.0000000000,15.9067445290,1.0000000000,0.7488000000,227.0299145299
1109,85,15,1,85,85,0,0,86,252,85,85,0.0333983389,7.0171781848,85.0000000000,15.9067094251,1.0000000000,0.7488000000,227.0299145299
1110,85,15,1,85,85,0,0,86,252,85,85,0.0320904014,6.9850877834,85.0000000000,15.9065530159,1.0000000000,0.7488000000,227.0299145299
1111,85,15,1,85,85,0,0,86,252,85,85,0.0300113330,6.9550764504,85.0000000000,15.9066826671,1.0000000000,0.7488000000,227.0299145299
1112,85,15,1,85,85,0,0,86,252,85,85,0.0334701818,6.9216062686,85.0000000000,15.9067219122,1.0000000000,0.7488000000,227.0299145299
1113,84,16,1,85,84,1,0,86,252,84,84,0.0311661861,6.8904400825,84.0000000000,15.9055690079,0.9882352941,0.7408000000,226.7818574514
1114,84,16,1,84,84,0,0,85,249,84,84,0.0321710719,6.8582690106,84.0000000000,15.9055834738,1.0000000000,0.7400000000,227.0270270270
1115,84,16,2,84,84,0,0,86,330,85,85,0.0287922638,6.8294767468,42.0000000000,22.0007427247,1.0000000000,0.7488000000,224.3589743590
1116,84,16,1,84,84,0,0,85,249,84,84,0.0261160322,6.8033607145,84.0000000000,15.9054385591,1.0000000000,0.7400000000,227.0270270270
1117,84,16,1,84,84,0,0,85,249,84,84,0.0311914632,6.7721692513,84.0000000000,15.9055661053,1.0000000000,0.7400000000,227.0270270270
1118,84,16,1,84,84,0,0,85,249,84,84,0.0317586374,6.7404106139,84.0000000000,15.9055762026,1.0000000000,0.7400000000,227.0270270270
1119,84,16,1,84,84,0,0,85,249,84,84,0.0313396048,6.7090710092,84.0000000000,15.9055091396,1.0000000000,0.7400000000,227.0270270270
1120,84,16,1,84,84,0,0,85,249,84,84,0.0314696270,6.6776013821,84.0000000000,15.9055639867,1.0000000000,0.7400000000,227.0270270270
1121,84,16,1,84,84,0,0,85,249,84,84,0.0315613572,6.6460400250,84.0000000000,15.9055811537,1.0000000000,0.7400000000,227.0270270270
1122,84,16,2,84,84,0,0,86,330,85,85,0.0266716369,6.6193683881,42.0000000000,21.1436156336,1.0000000000,0.7488000000,224.3589743590
1123,84,16,1,84,84,0,0,85,249,84,84,0.0293926775,6.5899757106,84.0000000000,15.9055509556,1.0000000000,0.7400000000,227.0270270270
1124,82,18,1,84,82,2,0,85,249,82,82,0.0308812053,6.5590945053,82.0000000000,15.9032757285,0.9761904762,0.7240000000,226.5193370166
1125,82,18,2,82,82,0,0,84,322,83,83,0.0269434616,6.5321510437,41.0000000000,20.0982950077,1.0000000000,0.7312000000,224.2888402626
1126,82,18,1,82,82,0,0,83,243,82,82,0.0280918242,6.5040592195,82.0000000000,15.9031748426,1.0000000000,0.7224000000,227.0210409745
1127,82,18,1,82,82,0,0,83,243,82,82,0.0326241518,6.4714350678,82.0000000000,15.9032663328,1.0000000000,0.7224000000,227.0210409745
1128,82,18,1,82,82,0,0,83,243,82,82,0.0326526075,6.4387824603,82.0000000000,15.9032739656,1.0000000000,0.7224000000,227.0210409745
1129,82,18,1,82,82,0,0,83,243,82,82,0.0308142193,6.4079682409,82.0000000000,15.9032102821,1.0000000000,0.7224000000,227.0210409745
1130,82,18,1,82,82,0,0,83,243,82,82,0.0316345880,6.3763336529,82.0000000000,15.9032626878,1.0000000000,0.7224000000,227.0210409745
1131,82,18,1,82,82,0,0,83,243,82,82,0.0285827682,6.3477508848,82.0000000000,15.9032258302,1.0000000000,0.7224000000,227.0210409745
1132,82,18,1,82,82,0,0,83,243,82,82,0.0310660502,6.3166848345,82.0000000000,15.9032137202,1.0000000000,0.7224000000,227.0210409745
1133,82,18,1,82,82,0,0,83,243,82,82,0.0314169990,6.2852678356,82.0000000000,15.9032631856,1.0000000000,0.7224000000,227.0210409745
1134,82,18,1,82,82,0,0,83,243,82,82,0.0315827574,6.2536850782,82.0000000000,15.9032677098,1.0000000000,0.7224000000,227.0210409745
1135,82,18,1,82,82,0,0,83,243,82,82,0.0314443033,6.2222407749,82.0000000000,15.9032653034,1.0000000000,0.7224000000,227.0210409745
1136,82,18,1,82,82,0,0,83,243,82,82,0.0314134913,6.1908272837,82.0000000000,15.9032770317,1.0000000000,0.7224000000,227.0210409745
1137,82,18,1,82,82,0,0,83,243,82,82,0.0295530741,6.1612742096,82.0000000000,15.9032519815,1.0000000000,0.7224000000,227.0210409745
1138,80,20,1,82,80,2,0,83,243,80,80,0.0320483616,6.1292258480,80.0000000000,15.9008329308,0.9756097561,0.7064000000,226.5005662514
1139,80,20,1,80,80,0,0,81,237,80,80,0.0278939996,6.1013318483,80.0000000000,15.9007902383,1.0000000000,0.7048000000,227.0147559591
1140,79,21,1,79,79,0,0,80,235,79,79,0.0252189495,6.0761128988,79.0000000000,15.8994473632,1.0000000000,0.6960000000,227.0114942529
1141,79,21,1,79,79,0,0,80,234,79,79,0.0308908267,6.0452220721,79.0000000000,15.8995753347,1.0000000000,0.6960000000,227.0114942529
1142,79,21,2,79,79,0,0,81,310,80,80,0.0298524648,6.0153696073,39.5000000000,17.9247601725,1.0000000000,0.7048000000,224.1770715096
1143,79,21,1,79,79,0,0,80,234,79,79,0.0282136401,5.9871559672,79.0000000000,15.8995005362,1.0000000000,0.6960000000,227.0114942529
1144,79,21,1,79,79,0,0,80,234,79,79,0.0328385404,5.9543174268,79.0000000000,15.8995910871,1.0000000000,0.6960000000,227.0114942529
1145,79,21,1,79,79,0,0,80,234,79,79,0.0282205116,5.9260969152,79.0000000000,15.8995288060,1.0000000000,0.6960000000,227.0114942529
1146,79,21,1,79,79,0,0,80,234,79,79,0.0275506003,5.8985463149,79.0000000000,15.8995260085,1.0000000000,0.6960000000,227.0114942529
1147,78,22,1,79,78,1,0,80,234,78,78,0.0316986412,5.8668476737,78.0000000000,15.8982865716,0.9873417722,0.6880000000,226.7441860465
1148,78,22,1,78,78,0,0,79,231,78,78,0.0280582991,5.8387893745,78.0000000000,15.8982333831,1.0000000000,0.6872000000,227.0081490105
1149,78,22,2,78,78,0,0,80,306,79,79,0.0248093097,5.8139800648,39.0000000000,18.4621832951,1.0000000000,0.6960000000,224.1379310345
1150,78,22,1,78,78,0,0,79,231,78,78,0.0275381907,5.7864418741,78.0000000000,15.8982387352,1.0000000000,0.6872000000,227.0081490105
1151,78,22,1,78,78,0,0,79,231,78,78,0.0302249430,5.7562169311,78.0000000000,15.8982562908,1.0000000000,0.6872000000,227.0081490105
1152,78,22,1,78,78,0,0,79,231,78,78,0.0291904176,5.7270265135,78.0000000000,15.8982480262,1.0000000000,0.6872000000,227.0081490105
1153,78,22,2,78,78,0,0,80,306,79,79,0.0256813638,5.7013451497,39.0000000000,19.6929711543,1.0000000000,0.6960000000,224.1379310345
1154,78,22,1,78,78,0,0,79,231,78,78,0.0285527769,5.6727923729,78.0000000000,15.8982329287,1.0000000000,0.6872000000,227.0081490105
1155,78,22,1,78,78,0,0,79,231,78,78,0.0302092054,5.6425831674,78.0000000000,15.8982677547,1.0000000000,0.6872000000,227.0081490105
1156,78,22,1,78,78,0,0,79,231,78,78,0.0276294465,5.6149537209,78.0000000000,15.8982280488,1.0000000000,0.6872000000,227.0081490105
1157,78,22,1,78,78,0,0,79,231,78,78,0.0269202736,5.5880334473,78.0000000000,15.8982162972,1.0000000000,0.6872000000,227.0081490105
1158,78,22,1,78,78,0,0,79,231,78,78,0.0286634655,5.5593699818,78.0000000000,15.8982453891,1.0000000000,0.6872000000,227.0081490105
1159,78,22,1,78,78,0,0,79,231,78,78,0.0285299970,5.5308399848,78.0000000000,15.8982653631,1.0000000000,0.6872000000,227.0081490105
1160,78,22,1,78,78,0,0,79,231,78,78,0.0288007917,5.5020391931,78.0000000000,15.8981787869,1.0000000000,0.6872000000,227.0081490105
1161,78,22,1,78,78,0,0,79,231,78,78,0.0288411927,5.4731980004,78.0000000000,15.8982408269,1.0000000000,0.6872000000,227.0081490105
1162,78,22,1,78,78,0,0,79,231,78,78,0.0290706617,5.4441273387,78.0000000000,15.8982059059,1.0000000000,0.6872000000,227.0081490105
1163,78,22,1,78,78,0,0,79,231,78,78,0.0277819802,5.4163453585,78.0000000000,15.8981019743,1.0000000000,0.6872000000,227.0081490105
1164,78,22,1,78,78,0,0,79,231,78,78,0.0307571317,5.3855882268,78.0000000000,15.8982587937,1.0000000000,0.6872000000,227.0081490105
1165,78,22,1,78,78,0,0,79,231,78,78,0.0292030264,5.3563852004,78.0000000000,15.8982043010,1.0000000000,0.6872000000,227.0081490105
1166,78,22,1,78,78,0,0,79,231,78,78,0.0272974262,5.3290877743,78.0000000000,15.8982129841,1.0000000000,0.6872000000,227.0081490105
1167,78,22,1,78,78,0,0,79,231,78,78,0.0307498926,5.2983378817,78.0000000000,15.8982660100,1.0000000000,0.6872000000,227.0081490105
1168,78,22,1,78,78,0,0,79,231,78,78,0.0294209417,5.2689169400,78.0000000000,15.8982525708,1.0000000000,0.6872000000,227.0081490105
1169,78,22,1,78,78,0,0,79,231,78,78,0.0293741701,5.2395427698,78.0000000000,15.8982573600,1.0000000000,0.6872000000,227.0081490105
1170,78,22,1,78,78,0,0,79,231,78,78,0.0292306208,5.2103121490,78.0000000000,15.8982529018,1.0000000000,0.6872000000,227.0081490105
1171,78,22,1,78,78,0,0,79,231,78,78,0.0292543097,5.1810578393,78.0000000000,15.8982549643,1.0000000000,0.6872000000,227.0081490105
1172,78,22,1,78,78,0,0,79,231,78,78,0.0276764728,5.1533813664,78.0000000000,15.8982416320,1.0000000000,0.6872000000,227.0081490105
1173,78,22,1,78,78,0,0,79,231,78,78,0.0269515850,5.1264297814,78.0000000000,15.8982220141,1.0000000000,0.6872000000,227.0081490105
1174,78,22,1,78,78,0,0,79,231,78,78,0.0295330733,5.0968967082,78.0000000000,15.8982678701,1.0000000000,0.6872000000,227.0081490105
1175,78,22,1,78,78,0,0,79,231,78,78,0.0276294465,5.0692672616,78.0000000000,15.8982280488,1.0000000000,0.6872000000,227.0081490105
1176,77,23,1,78,77,1,0,79,231,77,77,0.0299143622,5.0393528994,77.0000000000,15.8969289731,0.9871794872,0.6792000000,226.7373380448
1177,77,23,1,77,77,0,0,78,228,77,77,0.0275334094,5.0118194900,77.0000000000,15.8968692057,1.0000000000,0.6784000000,227.0047169811
1178,77,23,1,77,77,0,0,78,228,77,77,0.0266577834,4.9851617066,77.0000000000,15.8968917891,1.0000000000,0.6784000000,227.0047169811
1179,77,23,1,77,77,0,0,78,228,77,77,0.0285594890,4.9566022177,77.0000000000,15.8969135309,1.0000000000,0.6784000000,227.0047169811
1180,77,23,1,77,77,0,0,78,228,77,77,0.0301070627,4.9264951550,77.0000000000,15.8969431222,1.0000000000,0.6784000000,227.0047169811
1181,77,23,1,77,77,0,0,78,228,77,77,0.0244577111,4.9020374439,77.0000000000,15.8968140061,1.0000000000,0.6784000000,227.0047169811
1182,77,23,1,77,77,0,0,78,228,77,77,0.0270976751,4.8749397688,77.0000000000,15.8969048179,1.0000000000,0.6784000000,227.0047169811
1183,77,23,1,77,77,0,0,78,228,77,77,0.0275029341,4.8474368347,77.0000000000,15.8968989934,1.0000000000,0.6784000000,227.0047169811
1184,76,24,1,77,76,1,0,78,228,76,76,0.0308496374,4.8165871973,76.0000000000,15.8955873162,0.9870129870,0.6704000000,226.7303102625
1185,76,24,1,76,76,0,0,77,225,76,76,0.0237303403,4.7928568570,76.0000000000,15.8954144581,1.0000000000,0.6696000000,227.0011947431
1186,76,24,1,76,76,0,0,77,225,76,76,0.0298490656,4.7630077914,76.0000000000,15.8955837067,1.0000000000,0.6696000000,227.0011947431
1187,75,25,1,76,75,1,0,77,225,75,75,0.0276541032,4.7353536882,75.0000000000,15.8941286995,0.9868421053,0.6616000000,226.7230955260
1188,75,25,1,75,75,0,0,76,222,75,75,0.0291767186,4.7061769696,75.0000000000,15.8941524762,1.0000000000,0.6608000000,226.9975786925
1189,75,25,1,75,75,0,0,76,222,75,75,0.0273323226,4.6788446471,75.0000000000,15.8941380172,1.0000000000,0.6608000000,226.9975786925
1190,75,25,1,75,75,0,0,76,222,75,75,0.0273398859,4.6515047611,75.0000000000,15.8941589076,1.0000000000,0.6608000000,226.9975786925
1191,75,25,1,75,75,0,0,76,222,75,75,0.0275548202,4.6239499409,75.0000000000,15.8940731309,1.0000000000,0.6608000000,226.9975786925
1192,75,25,1,75,75,0,0,76,222,75,75,0.0291303110,4.5948196299,75.0000000000,15.8941633915,1.0000000000,0.6608000000,226.9975786925
1193,75,25,1,75,75,0,0,76,222,75,75,0.0274873578,4.5673322721,75.0000000000,15.8941334576,1.0000000000,0.6608000000,226.9975786925
1194,75,25,1,75,75,0,0,76,222,75,75,0.0262838694,4.5410484027,75.0000000000,15.8941083794,1.0000000000,0.6608000000,226.9975786925
1195,75,25,1,75,75,0,0,76,222,75,75,0.0282584546,4.5127899481,75.0000000000,15.8941022168,1.0000000000,0.6608000000,226.9975786925
1196,75,25,1,75,75,0,0,76,222,75,75,0.0297137949,4.4830761532,75.0000000000,15.8941553334,1.0000000000,0.6608000000,226.9975786925
1197,75,25,1,75,75,0,0,76,222,75,75,0.0280178350,4.4550583182,75.0000000000,15.8941451060,1.0000000000,0.6608000000,226.9975786925
1198,75,25,1,75,75,0,0,76,222,75,75,0.0233419175,4.4317164007,75.0000000000,15.8940023847,1.0000000000,0.6608000000,226.9975786925
1199,75,25,1,75,75,0,0,76,222,75,75,0.0228870569,4.4088293438,75.0000000000,15.8939796332,1.0000000000,0.6608000000,226.9975786925
1200,75,25,1,75,75,0,0,76,222,75,75,0.0296875425,4.3791418013,75.0000000000,15.8941621816,1.0000000000,0.6608000000,226.9975786925
1201,75,25,1,75,75,0,0,76,222,75,75,0.0277494404,4.3513923609,75.0000000000,15.8940995406,1.0000000000,0.6608000000,226.9975786925
1202,75,25,1,75,75,0,0,76,222,75,75,0.0279799454,4.3234124155,75.0000000000,15.8941498521,1.0000000000,0.6608000000,226.9975786925
1203,75,25,1,75,75,0,0,76,222,75,75,0.0278469868,4.2955654288,75.0000000000,15.8941454214,1.0000000000,0.6608000000,226.9975786925
1204,75,25,1,75,75,0,0,76,222,75,75,0.0278166367,4.2677487921,75.0000000000,15.8941274947,1.0000000000,0.6608000000,226.9975786925
1205,74,26,1,75,74,1,0,76,222,74,74,0.0257051322,4.2420436599,74.0000000000,15.8926735415,0.9866666667,0.6528000000,226.7156862745
1206,73,27,1,74,73,1,0,75,219,73,73,0.0232162258,4.2188274341,73.0000000000,15.8911032733,0.9864864865,0.6440000000,226.7080745342
1207,73,27,1,73,73,0,0,74,216,73,73,0.0268049073,4.1920225268,73.0000000000,15.8911615675,1.0000000000,0.6432000000,226.9900497512
1208,73,27,1,73,73,0,0,74,216,73,73,0.0272195177,4.1648030091,73.0000000000,15.8912241545,1.0000000000,0.6432000000,226.9900497512
1209,73,27,1,73,73,0,0,74,216,73,73,0.0258164989,4.1389865103,73.0000000000,15.8912108274,1.0000000000,0.6432000000,226.9900497512
1210,73,27,1,73,73,0,0,74,216,73,73,0.0276391120,4.1113473982,73.0000000000,15.8912379383,1.0000000000,0.6432000000,226.9900497512
1211,73,27,3,73,73,0,0,76,356,74,74,0.0279900086,4.0833573896,24.3333333333,17.5349445212,1.0000000000,0.6528000000,223.6519607843
1212,73,27,1,73,73,0,0,74,216,73,73,0.0261514617,4.0572059279,73.0000000000,15.8911738087,1.0000000000,0.6432000000,226.9900497512
1213,73,27,1,73,73,0,0,74,216,73,73,0.0237276101,4.0334783177,73.0000000000,15.8911264788,1.0000000000,0.6432000000,226.9900497512
1214,73,27,1,73,73,0,0,74,216,73,73,0.0271731736,4.0063051442,73.0000000000,15.8911781818,1.0000000000,0.6432000000,226.9900497512
1215,73,27,1,73,73,0,0,74,216,73,73,0.0232497888,3.9830553554,73.0000000000,15.8911191178,1.0000000000,0.6432000000,226.9900497512
1216,72,28,1,73,72,1,0,74,216,72,72,0.0277569395,3.9552984160,72.0000000000,15.8897082944,0.9863013699,0.6352000000,226.7002518892
1217,72,28,1,72,72,0,0,73,213,72,72,0.0225234373,3.9327749787,72.0000000000,15.8895646408,1.0000000000,0.6344000000,226.9861286255
1218,72,28,1,72,72,0,0,73,213,72,72,0.0248809806,3.9078939981,72.0000000000,15.8896711049,1.0000000000,0.6344000000,226.9861286255
1219,72,28,1,72,72,0,0,73,213,72,72,0.0233888158,3.8845051822,72.0000000000,15.8895356994,1.0000000000,0.6344000000,226.9861286255
1220,72,28,1,72,72,0,0,73,213,72,72,0.0223250939,3.8621800883,72.0000000000,15.8895577521,1.0000000000,0.6344000000,226.9861286255
1221,72,28,1,72,72,0,0,73,213,72,72,0.0252816098,3.8368984786,72.0000000000,15.8896839149,1.0000000000,0.6344000000,226.9861286255
1222,72,28,1,72,72,0,0,73,213,72,72,0.0255910888,3.8113073897,72.0000000000,15.8896781250,1.0000000000,0.6344000000,226.9861286255
1223,72,28,1,72,72,0,0,73,213,72,72,0.0281901498,3.7831172399,72.0000000000,15.8897235297,1.0000000000,0.6344000000,226.9861286255
1224,72,28,1,72,72,0,0,73,213,72,72,0.0262303905,3.7568868494,72.0000000000,15.8896371775,1.0000000000,0.6344000000,226.9861286255
1225,72,28,1,72,72,0,0,73,213,72,72,0.0247884797,3.7320983697,72.0000000000,15.8896627090,1.0000000000,0.6344000000,226.9861286255
1226,72,28,1,72,72,0,0,73,213,72,72,0.0257140175,3.7063843523,72.0000000000,15.8895999163,1.0000000000,0.6344000000,226.9861286255
1227,72,28,1,72,72,0,0,73,213,72,72,0.0264011405,3.6799832117,72.0000000000,15.8896809906,1.0000000000,0.6344000000,226.9861286255
1228,72,28,1,72,72,0,0,73,213,72,72,0.0260998013,3.6538834105,72.0000000000,15.8896899068,1.0000000000,0.6344000000,226.9861286255
1229,72,28,1,72,72,0,0,73,213,72,72,0.0265389556,3.6273444549,72.0000000000,15.8896927160,1.0000000000,0.6344000000,226.9861286255
1230,72,28,1,72,72,0,0,73,213,72,72,0.0288907691,3.5984536857,72.0000000000,15.8897350207,1.0000000000,0.6344000000,226.9861286255
1231,72,28,1,72,72,0,0,73,213,72,72,0.0280488573,3.5704048284,72.0000000000,15.8897308113,1.0000000000,0.6344000000,226.9861286255
1232,71,29,1,72,71,1,0,73,213,71,71,0.0259044835,3.5445003450,71.0000000000,15.8881437941,0.9861111111,0.6264000000,226.6922094508
1233,71,29,1,71,71,0,0,72,210,71,71,0.0221363022,3.5223640428,71.0000000000,15.8879911030,1.0000000000,0.6256000000,226.9820971867
1234,71,29,1,71,71,0,0,72,210,71,71,0.0259743913,3.4963896515,71.0000000000,15.8880614989,1.0000000000,0.6256000000,226.9820971867
1235,71,29,1,71,71,0,0,72,210,71,71,0.0248751709,3.4715144805,71.0000000000,15.8880950429,1.0000000000,0.6256000000,226.9820971867
1236,71,29,1,71,71,0,0,72,210,71,71,0.0276804687,3.4438340118,71.0000000000,15.8881399621,1.0000000000,0.6256000000,226.9820971867
1237,71,29,1,71,71,0,0,72,210,71,71,0.0257652578,3.4180687540,71.0000000000,15.8881184126,1.0000000000,0.6256000000,226.9820971867
1238,71,29,1,71,71,0,0,72,210,71,71,0.0276067576,3.3904619964,71.0000000000,15.8881502415,1.0000000000,0.6256000000,226.9820971867
1239,71,29,1,71,71,0,0,72,210,71,71,0.0268794942,3.3635825022,71.0000000000,15.8880918428,1.0000000000,0.6256000000,226.9820971867
