Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1124,100,0,2,100,100,0,0,0,0,0,100,100,0.0286706094,11.6938311498,50.0000000000,21.2854972397,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1125,100,0,2,100,100,0,0,0,0,0,100,100,0.0286706094,11.6651605403,50.0000000000,21.2854972397,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1126,100,0,2,100,100,0,0,1,102,394,100,100,0.0422390172,11.6229215231,50.0000000000,21.4551186771,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
1127,100,0,2,100,100,0,0,0,0,0,100,100,0.0296050234,11.5933164997,50.0000000000,21.4551186771,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1128,100,0,2,100,100,0,0,0,0,0,100,100,0.0296050234,11.5637114763,50.0000000000,21.4551186771,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1129,100,0,2,100,100,0,0,0,0,0,100,100,0.0296050234,11.5341064529,50.0000000000,21.4551186771,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1130,100,0,2,100,100,0,0,0,0,0,100,100,0.0296050234,11.5045014295,50.0000000000,21.4551186771,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1131,100,0,1,100,100,0,0,1,101,297,100,100,0.0415788821,11.4629225474,100.0000000000,16.8758925982,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1132,100,0,1,100,100,0,0,0,0,0,100,100,0.0307658450,11.4321567024,100.0000000000,16.8758925982,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1133,100,0,1,100,100,0,0,0,0,0,100,100,0.0307658450,11.4013908574,100.0000000000,16.8758925982,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1134,100,0,1,100,100,0,0,0,0,0,100,100,0.0307658450,11.3706250124,100.0000000000,16.8758925982,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1135,100,0,1,100,100,0,0,0,0,0,100,100,0.0307658450,11.3398591674,100.0000000000,16.8758925982,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1136,100,0,2,100,100,0,0,1,102,394,100,100,0.0413770991,11.2984820683,50.0000000000,20.3526744956,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
1137,100,0,2,100,100,0,0,0,0,0,100,100,0.0288681919,11.2696138764,50.0000000000,20.3526744956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1138,100,0,2,100,100,0,0,0,0,0,100,100,0.0288681919,11.2407456844,50.0000000000,20.3526744956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1139,100,0,2,100,100,0,0,0,0,0,100,100,0.0288681919,11.2118774925,50.0000000000,20.3526744956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1140,100,0,2,100,100,0,0,0,0,0,100,100,0.0288681919,11.1830093005,50.0000000000,20.3526744956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1141,100,0,3,100,100,0,0,1,103,491,100,100,0.0421273300,11.1408819705,33.3333333333,27.4758564715,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
1142,100,0,3,100,100,0,0,0,0,0,100,100,0.0278842087,11.1129977619,33.3333333333,27.4758564715,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
1143,100,0,3,100,100,0,0,0,0,0,100,100,0.0278842087,11.0851135532,33.3333333333,27.4758564715,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
1144,100,0,3,100,100,0,0,0,0,0,100,100,0.0278842087,11.0572293445,33.3333333333,27.4758564715,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
1145,100,0,3,100,100,0,0,0,0,0,100,100,0.0278842087,11.0293451358,33.3333333333,27.4758564715,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
1146,100,0,1,100,100,0,0,1,101,297,100,100,0.0532491532,10.9760959826,100.0000000000,16.6216589406,1.0000000000,0.9708160000,218.3729975608,0,0,0,3,0
1147,100,0,1,100,100,0,0,0,0,0,100,100,0.0411000215,10.9349959611,100.0000000000,16.6216589406,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1148,100,0,1,100,100,0,0,0,0,0,100,100,0.0411000215,10.8938959396,100.0000000000,16.6216589406,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1149,100,0,1,100,100,0,0,0,0,0,100,100,0.0411000215,10.8527959181,100.0000000000,16.6216589406,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1150,100,0,1,100,100,0,0,0,0,0,100,100,0.0411000215,10.8116958966,100.0000000000,16.6216589406,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1151,100,0,2,100,100,0,0,1,102,394,100,100,0.0432916390,10.7684042576,50.0000000000,24.5926593960,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
1152,100,0,2,100,100,0,0,0,0,0,100,100,0.0304937823,10.7379104753,50.0000000000,24.5926593960,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1153,100,0,2,100,100,0,0,0,0,0,100,100,0.0304937823,10.7074166931,50.0000000000,24.5926593960,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1154,100,0,2,100,100,0,0,0,0,0,100,100,0.0304937823,10.6769229108,50.0000000000,24.5926593960,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1155,100,0,2,100,100,0,0,0,0,0,100,100,0.0304937823,10.6464291285,50.0000000000,24.5926593960,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1156,100,0,2,100,100,0,0,1,102,394,100,100,0.0470735769,10.5993555517,50.0000000000,22.2184841603,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
1157,100,0,2,100,100,0,0,0,0,0,100,100,0.0341258824,10.5652296693,50.0000000000,22.2184841603,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1158,100,0,2,100,100,0,0,0,0,0,100,100,0.0341258824,10.5311037869,50.0000000000,22.2184841603,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1159,100,0,2,100,100,0,0,0,0,0,100,100,0.0341258824,10.4969779045,50.0000000000,22.2184841603,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1160,100,0,2,100,100,0,0,0,0,0,100,100,0.0341258824,10.4628520222,50.0000000000,22.2184841603,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1161,100,0,1,100,100,0,0,1,101,297,100,100,0.0457928626,10.4170591595,100.0000000000,16.8758293563,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1162,100,0,1,100,100,0,0,0,0,0,100,100,0.0342680306,10.3827911289,100.0000000000,16.8758293563,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1163,100,0,1,100,100,0,0,0,0,0,100,100,0.0342680306,10.3485230983,100.0000000000,16.8758293563,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1164,100,0,1,100,100,0,0,0,0,0,100,100,0.0342680306,10.3142550677,100.0000000000,16.8758293563,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1165,100,0,1,100,100,0,0,0,0,0,100,100,0.0342680306,10.2799870371,100.0000000000,16.8758293563,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1166,100,0,1,100,100,0,0,1,101,297,100,100,0.0476644563,10.2323225807,100.0000000000,16.8759663006,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1167,100,0,1,100,100,0,0,0,0,0,100,100,0.0361032849,10.1962192958,100.0000000000,16.8759663006,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1168,100,0,1,100,100,0,0,0,0,0,100,100,0.0361032849,10.1601160109,100.0000000000,16.8759663006,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1169,100,0,1,100,100,0,0,0,0,0,100,100,0.0361032849,10.1240127259,100.0000000000,16.8759663006,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1170,100,0,1,100,100,0,0,0,0,0,100,100,0.0361032849,10.0879094410,100.0000000000,16.8759663006,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1171,100,0,2,100,100,0,0,1,102,394,100,100,0.0402661432,10.0476432977,50.0000000000,23.8294969064,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
1172,100,0,2,100,100,0,0,0,0,0,100,100,0.0278553430,10.0197879547,50.0000000000,23.8294969064,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1173,100,0,2,100,100,0,0,0,0,0,100,100,0.0278553430,9.9919326116,50.0000000000,23.8294969064,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1174,100,0,2,100,100,0,0,0,0,0,100,100,0.0278553430,9.9640772686,50.0000000000,23.8294969064,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1175,100,0,2,100,100,0,0,0,0,0,100,100,0.0278553430,9.9362219255,50.0000000000,23.8294969064,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1176,100,0,5,100,100,0,0,1,105,685,100,100,0.0444430929,9.8917788326,20.0000000000,36.1254671202,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
1177,100,0,5,100,100,0,0,0,0,0,100,100,0.0267895939,9.8649892387,20.0000000000,36.1254671202,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
1178,100,0,5,100,100,0,0,0,0,0,100,100,0.0267895939,9.8381996448,20.0000000000,36.1254671202,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
1179,100,0,5,100,100,0,0,0,0,0,100,100,0.0267895939,9.8114100509,20.0000000000,36.1254671202,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
1180,100,0,5,100,100,0,0,0,0,0,100,100,0.0267895939,9.7846204569,20.0000000000,36.1254671202,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
1181,100,0,2,100,100,0,0,1,102,394,100,100,0.0433085290,9.7413119280,50.0000000000,22.3879687858,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
1182,100,0,2,100,100,0,0,0,0,0,100,100,0.0307392968,9.7105726312,50.0000000000,22.3879687858,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1183,100,0,2,100,100,0,0,0,0,0,100,100,0.0307392968,9.6798333344,50.0000000000,22.3879687858,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1184,100,0,2,100,100,0,0,0,0,0,100,100,0.0307392968,9.6490940376,50.0000000000,22.3879687858,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1185,100,0,2,100,100,0,0,0,0,0,100,100,0.0307392968,9.6183547408,50.0000000000,22.3879687858,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1186,100,0,4,100,100,0,0,1,104,588,100,100,0.0431266276,9.5752281132,25.0000000000,30.1047322362,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
1187,100,0,4,100,100,0,0,0,0,0,100,100,0.0272668684,9.5479612448,25.0000000000,30.1047322362,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1188,100,0,4,100,100,0,0,0,0,0,100,100,0.0272668684,9.5206943764,25.0000000000,30.1047322362,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1189,100,0,4,100,100,0,0,0,0,0,100,100,0.0272668684,9.4934275080,25.0000000000,30.1047322362,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1190,100,0,4,100,100,0,0,0,0,0,100,100,0.0272668684,9.4661606396,25.0000000000,30.1047322362,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1191,100,0,11,100,100,0,0,1,110,1267,100,100,0.0538242084,9.4123364312,9.0909090909,37.2278985076,1.0000000000,0.9817600000,215.9387222947,0,0,0,0,10
1192,100,0,11,100,100,0,0,0,0,0,100,100,0.0256155992,9.3867208321,9.0909090909,37.2278985076,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
1193,100,0,11,100,100,0,0,0,0,0,100,100,0.0256155992,9.3611052329,9.0909090909,37.2278985076,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
1194,100,0,11,100,100,0,0,0,0,0,100,100,0.0256155992,9.3354896337,9.0909090909,37.2278985076,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
1195,100,0,11,100,100,0,0,0,0,0,100,100,0.0256155992,9.3098740345,9.0909090909,37.2278985076,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
1196,100,0,11,100,100,0,0,1,111,1267,100,100,0.0539661612,9.2559078734,9.0909090909,41.6375333282,1.0000000000,0.9829760000,215.6715932027,0,0,0,0,10
1197,100,0,11,100,100,0,0,0,0,0,100,100,0.0257444210,9.2301634524,9.0909090909,41.6375333282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
1198,100,0,11,100,100,0,0,0,0,0,100,100,0.0257444210,9.2044190314,9.0909090909,41.6375333282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
1199,100,0,11,100,100,0,0,0,0,0,100,100,0.0257444210,9.1786746104,9.0909090909,41.6375333282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
1200,100,0,11,100,100,0,0,0,0,0,100,100,0.0257444210,9.1529301894,9.0909090909,41.6375333282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
1201,100,0,1,100,100,0,0,1,101,297,100,100,0.0521164000,9.1008137894,100.0000000000,16.8758000274,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1202,100,0,1,100,100,0,0,0,0,0,100,100,0.0397216157,9.0610921737,100.0000000000,16.8758000274,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1203,100,0,1,100,100,0,0,0,0,0,100,100,0.0397216157,9.0213705579,100.0000000000,16.8758000274,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1204,100,0,1,100,100,0,0,0,0,0,100,100,0.0397216157,8.9816489422,100.0000000000,16.8758000274,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1205,100,0,1,100,100,0,0,0,0,0,100,100,0.0397216157,8.9419273265,100.0000000000,16.8758000274,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1206,100,0,1,100,100,0,0,1,101,297,100,100,0.0402113499,8.9017159765,100.0000000000,16.8758380434,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1207,100,0,1,100,100,0,0,0,0,0,100,100,0.0295008419,8.8722151346,100.0000000000,16.8758380434,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1208,100,0,1,100,100,0,0,0,0,0,100,100,0.0295008419,8.8427142926,100.0000000000,16.8758380434,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1209,100,0,1,100,100,0,0,0,0,0,100,100,0.0295008419,8.8132134507,100.0000000000,16.8758380434,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1210,100,0,1,100,100,0,0,0,0,0,100,100,0.0295008419,8.7837126088,100.0000000000,16.8758380434,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1211,100,0,1,100,100,0,0,1,101,297,100,100,0.0462477295,8.7374648793,100.0000000000,16.8760054875,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1212,100,0,1,100,100,0,0,0,0,0,100,100,0.0350124997,8.7024523796,100.0000000000,16.8760054875,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1213,100,0,1,100,100,0,0,0,0,0,100,100,0.0350124997,8.6674398799,100.0000000000,16.8760054875,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1214,100,0,1,100,100,0,0,0,0,0,100,100,0.0350124997,8.6324273802,100.0000000000,16.8760054875,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1215,100,0,1,100,100,0,0,0,0,0,100,100,0.0350124997,8.5974148806,100.0000000000,16.8760054875,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1216,100,0,1,100,100,0,0,1,101,297,100,100,0.0497706224,8.5476442582,100.0000000000,16.8758280372,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1217,100,0,1,100,100,0,0,0,0,0,100,100,0.0377027867,8.5099414715,100.0000000000,16.8758280372,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1218,100,0,1,100,100,0,0,0,0,0,100,100,0.0377027867,8.4722386848,100.0000000000,16.8758280372,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1219,100,0,1,100,100,0,0,0,0,0,100,100,0.0377027867,8.4345358980,100.0000000000,16.8758280372,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1220,100,0,1,100,100,0,0,0,0,0,100,100,0.0377027867,8.3968331113,100.0000000000,16.8758280372,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1221,100,0,1,100,100,0,0,1,101,297,100,100,0.0402893664,8.3565437450,100.0000000000,16.8758217044,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1222,100,0,1,100,100,0,0,0,0,0,100,100,0.0295416443,8.3270021006,100.0000000000,16.8758217044,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1223,100,0,1,100,100,0,0,0,0,0,100,100,0.0295416443,8.2974604563,100.0000000000,16.8758217044,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1224,100,0,1,100,100,0,0,0,0,0,100,100,0.0295416443,8.2679188120,100.0000000000,16.8758217044,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1225,100,0,1,100,100,0,0,0,0,0,100,100,0.0295416443,8.2383771677,100.0000000000,16.8758217044,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1226,100,0,4,100,100,0,0,1,104,588,100,100,0.0427287293,8.1956484384,25.0000000000,29.3415216565,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
1227,100,0,4,100,100,0,0,0,0,0,100,100,0.0268860483,8.1687623901,25.0000000000,29.3415216565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1228,100,0,4,100,100,0,0,0,0,0,100,100,0.0268860483,8.1418763417,25.0000000000,29.3415216565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1229,100,0,4,100,100,0,0,0,0,0,100,100,0.0268860483,8.1149902934,25.0000000000,29.3415216565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1230,100,0,4,100,100,0,0,0,0,0,100,100,0.0268860483,8.0881042450,25.0000000000,29.3415216565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1231,100,0,1,100,100,0,0,1,101,297,100,100,0.0426041135,8.0455001315,100.0000000000,16.8757865928,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1232,100,0,1,100,100,0,0,0,0,0,100,100,0.0314810675,8.0140190640,100.0000000000,16.8757865928,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1233,100,0,1,100,100,0,0,0,0,0,100,100,0.0314810675,7.9825379965,100.0000000000,16.8757865928,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1234,100,0,1,100,100,0,0,0,0,0,100,100,0.0314810675,7.9510569289,100.0000000000,16.8757865928,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1235,100,0,1,100,100,0,0,0,0,0,100,100,0.0314810675,7.9195758614,100.0000000000,16.8757865928,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1236,100,0,1,100,100,0,0,1,101,297,100,100,0.0477141262,7.8718617352,100.0000000000,16.8759106889,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1237,100,0,1,100,100,0,0,0,0,0,100,100,0.0360302561,7.8358314791,100.0000000000,16.8759106889,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1238,100,0,1,100,100,0,0,0,0,0,100,100,0.0360302561,7.7998012230,100.0000000000,16.8759106889,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1239,100,0,1,100,100,0,0,0,0,0,100,100,0.0360302561,7.7637709669,100.0000000000,16.8759106889,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1240,100,0,1,100,100,0,0,0,0,0,100,100,0.0360302561,7.7277407107,100.0000000000,16.8759106889,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1241,100,0,2,100,100,0,0,1,102,394,100,100,0.0408641007,7.6868766100,50.0000000000,24.0838919479,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
1242,100,0,2,100,100,0,0,0,0,0,100,100,0.0283837035,7.6584929066,50.0000000000,24.0838919479,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1243,100,0,2,100,100,0,0,0,0,0,100,100,0.0283837035,7.6301092031,50.0000000000,24.0838919479,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1244,100,0,2,100,100,0,0,0,0,0,100,100,0.0283837035,7.6017254996,50.0000000000,24.0838919479,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1245,100,0,2,100,100,0,0,0,0,0,100,100,0.0283837035,7.5733417962,50.0000000000,24.0838919479,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
1246,100,0,1,100,100,0,0,1,101,297,100,100,0.0421730733,7.5311687228,100.0000000000,16.8759112843,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1247,100,0,1,100,100,0,0,0,0,0,100,100,0.0313112027,7.4998575201,100.0000000000,16.8759112843,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1248,100,0,1,100,100,0,0,0,0,0,100,100,0.0313112027,7.4685463173,100.0000000000,16.8759112843,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1249,100,0,1,100,100,0,0,0,0,0,100,100,0.0313112027,7.4372351146,100.0000000000,16.8759112843,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1250,100,0,1,100,100,0,0,0,1,98,100,100,0.0394742726,7.3977608420,100.0000000000,16.8760582013,1.0000000000,0.8492160000,249.6420227598,0,0,1,0,0
1251,100,0,1,100,100,0,0,1,101,297,100,100,0.0472153111,7.3505455309,100.0000000000,16.8760194089,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1252,100,0,1,100,100,0,0,0,0,0,100,100,0.0358845159,7.3146610150,100.0000000000,16.8760194089,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1253,100,0,1,100,100,0,0,0,0,0,100,100,0.0358845159,7.2787764991,100.0000000000,16.8760194089,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1254,100,0,1,100,100,0,0,0,0,0,100,100,0.0358845159,7.2428919832,100.0000000000,16.8760194089,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1255,100,0,1,100,100,0,0,0,0,0,100,100,0.0358845159,7.2070074674,100.0000000000,16.8760194089,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1256,100,0,4,100,100,0,0,1,104,588,100,100,0.0428360124,7.1641714550,25.0000000000,26.2886803345,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
1257,100,0,4,100,100,0,0,0,0,0,100,100,0.0269618024,7.1372096526,25.0000000000,26.2886803345,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1258,100,0,4,100,100,0,0,0,0,0,100,100,0.0269618024,7.1102478503,25.0000000000,26.2886803345,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1259,100,0,4,100,100,0,0,0,0,0,100,100,0.0269618024,7.0832860479,25.0000000000,26.2886803345,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1260,100,0,4,100,100,0,0,0,0,0,100,100,0.0269618024,7.0563242456,25.0000000000,26.2886803345,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1261,100,0,4,100,100,0,0,1,104,588,100,100,0.0431188136,7.0132054319,25.0000000000,26.4582324515,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
1262,100,0,4,100,100,0,0,0,0,0,100,100,0.0272159557,6.9859894762,25.0000000000,26.4582324515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1263,100,0,4,100,100,0,0,0,0,0,100,100,0.0272159557,6.9587735205,25.0000000000,26.4582324515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1264,100,0,4,100,100,0,0,0,0,0,100,100,0.0272159557,6.9315575647,25.0000000000,26.4582324515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1265,100,0,4,100,100,0,0,0,0,0,100,100,0.0272159557,6.9043416090,25.0000000000,26.4582324515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
1266,100,0,1,100,100,0,0,1,101,297,100,100,0.0414374037,6.8629042053,100.0000000000,16.8758365989,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1267,100,0,1,100,100,0,0,0,0,0,100,100,0.0305425789,6.8323616263,100.0000000000,16.8758365989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1268,100,0,1,100,100,0,0,0,0,0,100,100,0.0305425789,6.8018190474,100.0000000000,16.8758365989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1269,100,0,1,100,100,0,0,0,0,0,100,100,0.0305425789,6.7712764684,100.0000000000,16.8758365989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1270,100,0,1,100,100,0,0,0,0,0,100,100,0.0305425789,6.7407338895,100.0000000000,16.8758365989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1271,100,0,1,100,100,0,0,1,101,297,100,100,0.0524303361,6.6883035534,100.0000000000,16.8758165664,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
1272,100,0,1,100,100,0,0,0,0,0,100,100,0.0399984545,6.6483050989,100.0000000000,16.8758165664,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1273,100,0,1,100,100,0,0,0,0,0,100,100,0.0399984545,6.6083066444,100.0000000000,16.8758165664,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
1274,100,0,1,100,99,1,0,0,0,0,99,99,0.0394315146,6.5688751298,100.0000000000,16.8749588575,0.9900000000,0.8395200000,250.0000000000,0,0,0,0,0
1275,100,0,1,100,99,1,0,0,0,0,99,99,0.0394315146,6.5294436153,100.0000000000,16.8749588575,0.9900000000,0.8395200000,250.0000000000,0,0,0,0,0
1276,100,0,2,100,100,0,0,1,102,394,100,100,0.0417198075,6.4877238078,50.0000000000,22.5574474128,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
1277,100,0,2,100,99,1,0,0,0,0,99,99,0.0288538347,6.4588699730,50.0000000000,22.5283240452,0.9900000000,0.8395200000,250.0000000000,0,0,0,0,1
1278,100,0,2,100,99,1,0,0,0,0,99,99,0.0288538347,6.4300161383,50.0000000000,22.5283240452,0.9900000000,0.8395200000,250.0000000000,0,0,0,0,1
1279,100,0,2,100,99,1,0,0,0,0,99,99,0.0288538347,6.4011623036,50.0000000000,22.5283240452,0.9900000000,0.8395200000,250.0000000000,0,0,0,0,1
1280,100,0,2,100,99,1,0,0,0,0,99,99,0.0288538347,6.3723084688,50.0000000000,22.5283240452,0.9900000000,0.8395200000,250.0000000000,0,0,0,0,1
1281,99,1,4,99,99,0,0,1,103,582,99,99,0.0422698728,6.3300385960,24.7500000000,28.0959878469,1.0000000000,0.9647680000,217.5445288401,0,0,0,0,3
1282,99,1,4,99,99,0,0,0,0,0,99,99,0.0265615138,6.3034770823,24.7500000000,28.0959878469,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
1283,99,1,4,99,99,0,0,0,0,0,99,99,0.0265615138,6.2769155685,24.7500000000,28.0959878469,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
