Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1289,100,0,2,100,100,0,0,102,394,100,100,0.0316827219,6.1561268173,50.0000000000,15.8402523493,1.0000000000,0.8816000000,226.8602540835
1290,100,0,2,100,100,0,0,102,394,100,100,0.0334748636,6.1226519538,50.0000000000,15.8402774321,1.0000000000,0.8816000000,226.8602540835
1291,100,0,2,100,100,0,0,102,394,100,100,0.0344881072,6.0881638466,50.0000000000,15.8402992379,1.0000000000,0.8816000000,226.8602540835
1292,100,0,2,100,100,0,0,102,394,100,100,0.0343445252,6.0538193214,50.0000000000,15.8403158349,1.0000000000,0.8816000000,226.8602540835
1293,100,0,2,100,100,0,0,102,394,100,100,0.0329296300,6.0208896914,50.0000000000,15.8402825051,1.0000000000,0.8816000000,226.8602540835
1294,100,0,2,100,100,0,0,102,394,100,100,0.0346738350,5.9862158564,50.0000000000,15.8403046797,1.0000000000,0.8816000000,226.8602540835
1295,100,0,2,100,100,0,0,102,394,100,100,0.0349197717,5.9512960848,50.0000000000,15.8403104626,1.0000000000,0.8816000000,226.8602540835
1296,100,0,2,100,100,0,0,102,394,100,100,0.0330506534,5.9182454314,50.0000000000,15.8402658919,1.0000000000,0.8816000000,226.8602540835
1297,100,0,3,100,100,0,0,103,491,100,100,0.0378252881,5.8804201434,33.3333333333,15.7603143762,1.0000000000,0.8824000000,226.6545784225
1298,100,0,2,100,100,0,0,102,394,100,100,0.0361020665,5.8443180769,50.0000000000,15.8403211188,1.0000000000,0.8816000000,226.8602540835
1299,100,0,2,100,100,0,0,102,394,100,100,0.0350441045,5.8092739724,50.0000000000,15.8403086540,1.0000000000,0.8816000000,226.8602540835
1300,100,0,2,100,100,0,0,102,394,100,100,0.0379133350,5.7713606374,50.0000000000,15.8403359426,1.0000000000,0.8816000000,226.8602540835
1301,100,0,2,100,100,0,0,102,394,100,100,0.0362821601,5.7350784773,50.0000000000,15.8403356932,1.0000000000,0.8816000000,226.8602540835
1302,100,0,2,100,100,0,0,102,394,100,100,0.0343425972,5.7007358801,50.0000000000,15.8403003172,1.0000000000,0.8816000000,226.8602540835
1303,100,0,2,100,100,0,0,102,394,100,100,0.0354458851,5.6652899950,50.0000000000,15.8403194145,1.0000000000,0.8816000000,226.8602540835
1304,100,0,2,100,100,0,0,102,394,100,100,0.0324600112,5.6328299838,50.0000000000,15.8402683347,1.0000000000,0.8816000000,226.8602540835
1305,100,0,2,100,100,0,0,102,394,100,100,0.0322047079,5.6006252759,50.0000000000,15.8402561499,1.0000000000,0.8816000000,226.8602540835
1306,100,0,2,100,100,0,0,102,394,100,100,0.0335594600,5.5670658160,50.0000000000,15.8402853871,1.0000000000,0.8816000000,226.8602540835
1307,100,0,2,100,100,0,0,102,394,100,100,0.0358068880,5.5312589279,50.0000000000,15.8403337493,1.0000000000,0.8816000000,226.8602540835
1308,100,0,2,100,100,0,0,102,394,100,100,0.0376924274,5.4935665005,50.0000000000,15.8403617976,1.0000000000,0.8816000000,226.8602540835
1309,100,0,2,100,100,0,0,102,394,100,100,0.0327280077,5.4608384928,50.0000000000,15.8402761724,1.0000000000,0.8816000000,226.8602540835
1310,100,0,2,100,100,0,0,102,394,100,100,0.0319479520,5.4288905408,50.0000000000,15.8402595439,1.0000000000,0.8816000000,226.8602540835
1311,100,0,2,100,100,0,0,102,394,100,100,0.0316990836,5.3971914571,50.0000000000,15.8402528775,1.0000000000,0.8816000000,226.8602540835
1312,100,0,2,100,100,0,0,102,394,100,100,0.0343244718,5.3628669853,50.0000000000,15.8402951815,1.0000000000,0.8816000000,226.8602540835
1313,100,0,2,100,100,0,0,102,394,100,100,0.0331835888,5.3296833966,50.0000000000,15.8402765754,1.0000000000,0.8816000000,226.8602540835
1314,100,0,2,100,100,0,0,102,394,100,100,0.0316839275,5.2979994691,50.0000000000,15.8402504286,1.0000000000,0.8816000000,226.8602540835
1315,100,0,2,100,100,0,0,102,394,100,100,0.0368137390,5.2611857301,50.0000000000,15.8403444420,1.0000000000,0.8816000000,226.8602540835
1316,100,0,2,100,100,0,0,102,394,100,100,0.0371136484,5.2240720817,50.0000000000,15.8403484050,1.0000000000,0.8816000000,226.8602540835
1317,100,0,2,100,100,0,0,102,394,100,100,0.0341087471,5.1899633346,50.0000000000,15.8403070437,1.0000000000,0.8816000000,226.8602540835
1318,100,0,3,100,100,0,0,103,491,100,100,0.0362832556,5.1536800790,33.3333333333,15.7603032067,1.0000000000,0.8824000000,226.6545784225
1319,100,0,4,100,100,0,0,104,588,100,100,0.0333873093,5.1202927697,25.0000000000,15.6802285032,1.0000000000,0.8832000000,226.4492753623
1320,100,0,2,100,100,0,0,102,394,100,100,0.0329663954,5.0873263743,50.0000000000,15.8402660589,1.0000000000,0.8816000000,226.8602540835
1321,100,0,2,100,100,0,0,102,394,100,100,0.0330185810,5.0543077933,50.0000000000,15.8402847465,1.0000000000,0.8816000000,226.8602540835
1322,100,0,2,100,100,0,0,102,394,100,100,0.0329850571,5.0213227362,50.0000000000,15.8402850461,1.0000000000,0.8816000000,226.8602540835
1323,100,0,2,100,100,0,0,102,394,100,100,0.0346831672,4.9866395690,50.0000000000,15.8403069260,1.0000000000,0.8816000000,226.8602540835
1324,100,0,2,100,100,0,0,102,394,100,100,0.0348021695,4.9518373995,50.0000000000,15.8403193618,1.0000000000,0.8816000000,226.8602540835
1325,100,0,2,100,100,0,0,102,394,100,100,0.0341881602,4.9176492392,50.0000000000,15.8402952610,1.0000000000,0.8816000000,226.8602540835
1326,100,0,2,100,100,0,0,102,394,100,100,0.0372435587,4.8804056806,50.0000000000,15.8403416999,1.0000000000,0.8816000000,226.8602540835
1327,100,0,2,100,100,0,0,102,394,100,100,0.0343321768,4.8460735038,50.0000000000,15.8403116218,1.0000000000,0.8816000000,226.8602540835
1328,100,0,2,100,100,0,0,102,394,100,100,0.0341219433,4.8119515605,50.0000000000,15.8402894503,1.0000000000,0.8816000000,226.8602540835
1329,100,0,2,100,100,0,0,102,394,100,100,0.0325762196,4.7793753409,50.0000000000,15.8402591305,1.0000000000,0.8816000000,226.8602540835
1330,100,0,2,100,100,0,0,102,394,100,100,0.0323839272,4.7469914136,50.0000000000,15.8402509748,1.0000000000,0.8816000000,226.8602540835
1331,100,0,2,100,100,0,0,102,394,100,100,0.0344817981,4.7125096155,50.0000000000,15.8403090945,1.0000000000,0.8816000000,226.8602540835
1332,100,0,2,100,100,0,0,102,394,100,100,0.0313683923,4.6811412233,50.0000000000,15.8402355281,1.0000000000,0.8816000000,226.8602540835
1333,100,0,2,100,100,0,0,102,394,100,100,0.0363981917,4.6447430316,50.0000000000,15.8403189885,1.0000000000,0.8816000000,226.8602540835
1334,100,0,2,100,100,0,0,102,394,100,100,0.0326044813,4.6121385502,50.0000000000,15.8402711458,1.0000000000,0.8816000000,226.8602540835
1335,100,0,2,100,100,0,0,102,394,100,100,0.0359615579,4.5761769923,50.0000000000,15.8403279378,1.0000000000,0.8816000000,226.8602540835
1336,100,0,2,100,100,0,0,102,394,100,100,0.0353381361,4.5408388562,50.0000000000,15.8403169352,1.0000000000,0.8816000000,226.8602540835
1337,100,0,3,100,100,0,0,103,491,100,100,0.0346005545,4.5062383017,33.3333333333,15.7602959870,1.0000000000,0.8824000000,226.6545784225
1338,100,0,2,100,100,0,0,102,394,100,100,0.0320744949,4.4741638068,50.0000000000,15.8402567991,1.0000000000,0.8816000000,226.8602540835
1339,100,0,2,100,100,0,0,102,394,100,100,0.0322300782,4.4419337285,50.0000000000,15.8402532919,1.0000000000,0.8816000000,226.8602540835
1340,100,0,2,100,100,0,0,102,394,100,100,0.0355178950,4.4064158335,50.0000000000,15.8403024967,1.0000000000,0.8816000000,226.8602540835
1341,100,0,2,100,100,0,0,102,394,100,100,0.0365844429,4.3698313906,50.0000000000,15.8403308499,1.0000000000,0.8816000000,226.8602540835
1342,100,0,2,100,100,0,0,102,394,100,100,0.0344735309,4.3353578597,50.0000000000,15.8402930647,1.0000000000,0.8816000000,226.8602540835
1343,100,0,2,100,100,0,0,102,394,100,100,0.0337523450,4.3016055146,50.0000000000,15.8402936215,1.0000000000,0.8816000000,226.8602540835
1344,100,0,2,100,100,0,0,102,394,100,100,0.0380739632,4.2635315514,50.0000000000,15.8403514177,1.0000000000,0.8816000000,226.8602540835
1345,100,0,2,100,100,0,0,102,394,100,100,0.0322453652,4.2312861862,50.0000000000,15.8402550478,1.0000000000,0.8816000000,226.8602540835
1346,100,0,2,100,100,0,0,102,394,100,100,0.0327364761,4.1985497101,50.0000000000,15.8402713535,1.0000000000,0.8816000000,226.8602540835
1347,100,0,2,100,100,0,0,102,394,100,100,0.0327726801,4.1657770300,50.0000000000,15.8402699977,1.0000000000,0.8816000000,226.8602540835
1348,100,0,2,100,100,0,0,102,394,100,100,0.0329618060,4.1328152240,50.0000000000,15.8402601609,1.0000000000,0.8816000000,226.8602540835
1349,100,0,2,100,100,0,0,102,394,100,100,0.0346038396,4.0982113844,50.0000000000,15.8403093499,1.0000000000,0.8816000000,226.8602540835
1350,100,0,2,100,100,0,0,102,394,100,100,0.0340380891,4.0641732952,50.0000000000,15.8402942870,1.0000000000,0.8816000000,226.8602540835
1351,100,0,2,100,100,0,0,102,394,100,100,0.0342938634,4.0298794318,50.0000000000,15.8403135322,1.0000000000,0.8816000000,226.8602540835
1352,100,0,2,100,100,0,0,102,394,100,100,0.0374228109,3.9924566209,50.0000000000,15.8403522269,1.0000000000,0.8816000000,226.8602540835
1353,100,0,2,100,100,0,0,102,394,100,100,0.0353558376,3.9571007833,50.0000000000,15.8403099311,1.0000000000,0.8816000000,226.8602540835
1354,100,0,2,100,100,0,0,102,394,100,100,0.0349778590,3.9221229243,50.0000000000,15.8403065416,1.0000000000,0.8816000000,226.8602540835
1355,100,0,2,100,100,0,0,102,394,100,100,0.0347337250,3.8873891992,50.0000000000,15.8403097663,1.0000000000,0.8816000000,226.8602540835
1356,100,0,2,100,100,0,0,102,394,100,100,0.0366254500,3.8507637493,50.0000000000,15.8403306092,1.0000000000,0.8816000000,226.8602540835
1357,100,0,2,100,100,0,0,102,394,100,100,0.0346012644,3.8161624848,50.0000000000,15.8402911780,1.0000000000,0.8816000000,226.8602540835
1358,100,0,2,100,100,0,0,102,394,100,100,0.0324185070,3.7837439779,50.0000000000,15.8402676274,1.0000000000,0.8816000000,226.8602540835
1359,100,0,3,100,100,0,0,103,491,100,100,0.0332514146,3.7504925633,33.3333333333,15.7602672175,1.0000000000,0.8824000000,226.6545784225
1360,100,0,2,100,100,0,0,102,394,100,100,0.0365189391,3.7139736242,50.0000000000,15.8403331598,1.0000000000,0.8816000000,226.8602540835
1361,100,0,2,100,100,0,0,102,394,100,100,0.0350036652,3.6789699590,50.0000000000,15.8403199760,1.0000000000,0.8816000000,226.8602540835
1362,100,0,2,100,100,0,0,102,394,100,100,0.0335124499,3.6454575091,50.0000000000,15.8402876207,1.0000000000,0.8816000000,226.8602540835
1363,100,0,2,100,100,0,0,102,394,100,100,0.0316336223,3.6138238868,50.0000000000,15.8402427226,1.0000000000,0.8816000000,226.8602540835
1364,100,0,2,100,100,0,0,102,394,100,100,0.0312854432,3.5825384436,50.0000000000,15.8402272059,1.0000000000,0.8816000000,226.8602540835
1365,100,0,2,100,100,0,0,102,394,100,100,0.0344227029,3.5481157407,50.0000000000,15.8403040906,1.0000000000,0.8816000000,226.8602540835
1366,100,0,2,100,100,0,0,102,394,100,100,0.0323985125,3.5157172282,50.0000000000,15.8402557124,1.0000000000,0.8816000000,226.8602540835
1367,100,0,2,100,100,0,0,102,394,100,100,0.0316634308,3.4840537974,50.0000000000,15.8402500290,1.0000000000,0.8816000000,226.8602540835
1368,99,1,1,100,30,70,0,102,394,99,99,0.0324382153,3.4516155821,30.0000000000,15.7335323446,0.3000000000,0.8736000000,68.6813186813
1369,98,2,2,99,30,69,0,102,486,98,98,0.0316344291,3.4199811531,15.0000000000,15.4668016073,0.3030303030,0.8656000000,69.3160813309
1370,95,5,1,98,30,68,0,100,386,95,95,0.0321977650,3.3877833880,30.0000000000,15.7334886956,0.3061224490,0.8400000000,71.4285714286
1371,91,9,2,94,91,3,0,96,371,91,91,0.0328121024,3.3549712857,45.5000000000,15.8244994385,0.9680851064,0.8048000000,226.1431411531
1372,86,14,3,90,86,4,0,93,443,86,86,0.0318439472,3.3231273384,28.6666666667,15.7212470776,0.9555555556,0.7624000000,225.6033578174
1373,80,20,1,86,30,56,0,88,338,80,80,0.0286244098,3.2945029286,30.0000000000,15.7335011231,0.3488372093,0.7104000000,84.4594594595
1374,79,21,1,80,30,50,0,82,314,79,79,0.0259499096,3.2685530190,30.0000000000,15.7335293986,0.3750000000,0.6976000000,86.0091743119
1375,77,23,1,79,30,49,0,81,310,77,77,0.0272528052,3.2413002139,30.0000000000,15.7334598963,0.3797468354,0.6808000000,88.1316098707
1376,73,27,1,76,30,46,0,78,300,73,73,0.0239276971,3.2173725168,30.0000000000,15.7334562561,0.3947368421,0.6464000000,92.8217821782
1377,68,32,2,70,68,2,0,72,277,68,68,0.0224494757,3.1949230411,34.0000000000,15.7649688478,0.9714285714,0.6016000000,226.0638297872
1378,65,35,2,68,65,3,0,70,266,65,65,0.0222479191,3.1726751219,32.5000000000,15.7541276207,0.9558823529,0.5760000000,225.6944444444
1379,63,37,3,64,30,34,0,68,376,63,63,0.0214220064,3.1512531155,10.0000000000,15.2000826354,0.4687500000,0.5584000000,107.4498567335
1380,59,41,1,63,30,33,0,65,246,59,59,0.0196282958,3.1316248197,30.0000000000,15.7334694971,0.4761904762,0.5240000000,114.5038167939
1381,56,44,1,59,30,29,0,61,230,56,56,0.0181404236,3.1134843961,30.0000000000,15.7335298532,0.5084745763,0.4968000000,120.7729468599
1382,54,46,1,56,30,26,0,58,218,54,53,0.0170943621,3.0963900340,30.0000000000,15.7335279258,0.5357142857,0.4784000000,125.4180602007
1383,53,47,1,54,31,23,1,56,210,53,52,0.0160565607,3.0803334733,30.0000000000,15.4840012216,0.5740740741,0.4688000000,132.2525597270
1384,52,48,1,53,31,22,1,55,206,52,51,0.0153595260,3.0649739473,30.0000000000,15.4840608610,0.5849056604,0.4600000000,134.7826086957
1385,49,51,1,52,32,20,2,54,202,49,48,0.0151898282,3.0497841191,30.0000000000,15.2500870726,0.6153846154,0.4352000000,147.0588235294
1386,43,57,1,48,30,18,0,51,189,43,43,0.0138106509,3.0359734682,30.0000000000,15.7334930110,0.6250000000,0.3848000000,155.9251559252
1387,41,59,1,43,30,13,0,45,166,41,40,0.0126683664,3.0233051017,30.0000000000,15.7335485251,0.6976744186,0.3640000000,164.8351648352
1388,38,62,1,40,34,6,4,42,155,38,37,0.0106852919,3.0126198099,30.0000000000,14.8236403999,0.8500000000,0.3376000000,201.4218009479
1389,34,66,1,37,32,5,4,40,145,34,33,0.0096633874,3.0029564224,30.0000000000,15.2501386134,0.8648648649,0.3040000000,210.5263157895
1390,30,70,1,33,30,3,3,31,91,30,30,0.0084643771,2.9944920453,30.0000000000,15.7334897994,0.9090909091,0.2648000000,226.5861027190
1391,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,2.9864463942,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1392,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,2.9783509317,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1393,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,2.9702424320,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1394,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,2.9622768866,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1395,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,2.9538646366,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1396,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,2.9459796399,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1397,30,70,2,30,30,0,0,32,114,30,30,0.0081864865,2.9377931534,15.0000000000,15.4667938157,1.0000000000,0.2656000000,225.9036144578
1398,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,2.9293602041,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1399,30,70,2,30,30,0,0,32,114,30,30,0.0083113583,2.9210488458,15.0000000000,15.4668088233,1.0000000000,0.2656000000,225.9036144578
1400,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,2.9129664540,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1401,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,2.9048714254,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1402,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,2.8965818190,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1403,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,2.8884789305,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1404,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,2.8802644386,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1405,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,2.8721704784,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1406,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,2.8642334680,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1407,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,2.8559551380,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1408,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,2.8479839851,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1409,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,2.8400057573,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1410,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,2.8321801268,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1411,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,2.8239007438,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1412,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,2.8158305188,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1413,30,70,1,30,30,0,0,31,87,30,30,0.0083269868,2.8075035320,30.0000000000,15.7335279258,1.0000000000,0.2648000000,226.5861027190
1414,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,2.7994211123,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1415,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,2.7915278108,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1416,30,70,1,30,30,0,0,31,87,30,30,0.0083069419,2.7832208689,30.0000000000,15.7335258679,1.0000000000,0.2648000000,226.5861027190
1417,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,2.7752553235,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1418,30,70,1,30,30,0,0,31,87,30,30,0.0083615882,2.7668937353,30.0000000000,15.7335298247,1.0000000000,0.2648000000,226.5861027190
1419,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,2.7587852355,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1420,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,2.7507725784,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1421,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,2.7427495049,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1422,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,2.7347038538,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1423,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,2.7265888885,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1424,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,2.7184934260,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1425,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,2.7106084294,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1426,30,70,1,30,30,0,0,31,87,30,30,0.0084548120,2.7021536174,30.0000000000,15.7335485251,1.0000000000,0.2648000000,226.5861027190
1427,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,2.6940712256,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1428,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,2.6856589756,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1429,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,2.6772260263,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1430,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,2.6691309977,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1431,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,2.6608413913,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1432,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,2.6527385028,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1433,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,2.6446682777,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1434,30,70,1,30,30,0,0,31,87,30,30,0.0083269868,2.6363412910,30.0000000000,15.7335279258,1.0000000000,0.2648000000,226.5861027190
1435,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,2.6282473307,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1436,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,2.6199690007,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1437,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,2.6120319903,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1438,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,2.6038174984,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1439,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,2.5958463456,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1440,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,2.5880207150,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1441,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,2.5800424872,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1442,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,2.5721491857,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1443,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,2.5642415697,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1444,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,2.5561591500,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1445,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,2.5481464929,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1446,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,2.5401234194,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1447,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,2.5318440365,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1448,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,2.5238784911,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1449,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,2.5159934944,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1450,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,2.5079478433,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1451,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,2.4998328780,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1452,30,70,1,30,30,0,0,31,87,30,30,0.0083069419,2.4915259361,30.0000000000,15.7335258679,1.0000000000,0.2648000000,226.5861027190
1453,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,2.4834304736,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1454,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,2.4753219738,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1455,30,70,1,30,30,0,0,31,87,30,30,0.0083615882,2.4669603856,30.0000000000,15.7335298247,1.0000000000,0.2648000000,226.5861027190
1456,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,2.4588779938,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1457,30,70,1,30,30,0,0,31,87,30,30,0.0084548120,2.4504231819,30.0000000000,15.7335485251,1.0000000000,0.2648000000,226.5861027190
1458,30,70,2,30,30,0,0,32,114,30,30,0.0083714615,2.4420517204,15.0000000000,15.4668353691,1.0000000000,0.2656000000,225.9036144578
1459,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,2.4341147100,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1460,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,2.4260196814,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1461,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,2.4176074314,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1462,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,2.4091744821,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1463,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,2.4008848756,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1464,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,2.3927909153,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1465,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,2.3845764235,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1466,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,2.3766052706,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1467,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,2.3687796401,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1468,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,2.3608014122,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1469,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,2.3529081108,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1470,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,2.3450004948,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1471,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,2.3369302697,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1472,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,2.3290452731,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1473,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,2.3210326160,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1474,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,2.3129501962,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1475,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,2.3049271227,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
