Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1025,16,84,4,16,16,0,0,6,45,147,16,16,0.0072871158,1.1993430681,4.0000000000,14.0004098178,1.0000000000,0.1640000000,195.1219512195
1026,16,84,4,16,16,0,0,6,48,143,16,16,0.0074455792,1.1918974889,4.0000000000,14.0004198612,1.0000000000,0.1664000000,192.3076923077
1027,16,84,4,16,16,0,0,6,44,128,16,16,0.0073655671,1.1845319219,4.0000000000,14.0004268707,1.0000000000,0.1632000000,196.0784313725
1028,16,84,4,16,16,0,0,6,46,135,16,16,0.0069440958,1.1775878261,4.0000000000,14.0004000077,1.0000000000,0.1648000000,194.1747572816
1029,16,84,4,16,16,0,0,6,44,140,16,16,0.0070090314,1.1705787947,4.0000000000,14.0004050738,1.0000000000,0.1632000000,196.0784313725
1030,15,85,4,16,15,1,0,6,45,135,15,15,0.0068372452,1.1637415495,4.0000000000,14.4004103188,0.9375000000,0.1560000000,192.3076923077
1031,15,85,3,15,15,0,0,6,39,129,15,15,0.0059793065,1.1577622430,5.0000000000,14.4004087159,1.0000000000,0.1512000000,198.4126984127
1032,15,85,3,15,15,0,0,6,42,136,15,15,0.0061606464,1.1516015966,5.0000000000,14.4004145821,1.0000000000,0.1536000000,195.3125000000
1033,15,85,3,15,15,0,0,6,42,143,15,15,0.0061487563,1.1454528403,5.0000000000,14.4004063780,1.0000000000,0.1536000000,195.3125000000
1034,15,85,3,15,15,0,0,6,43,146,15,15,0.0062214925,1.1392313477,5.0000000000,14.4004064823,1.0000000000,0.1544000000,194.3005181347
1035,15,85,3,15,15,0,0,6,43,141,15,15,0.0060904465,1.1331409012,5.0000000000,14.4004001683,1.0000000000,0.1544000000,194.3005181347
1036,15,85,5,15,15,0,0,6,38,130,15,15,0.0064527281,1.1266881731,3.0000000000,13.3337303172,1.0000000000,0.1504000000,199.4680851064
1037,15,85,3,15,15,0,0,6,39,130,15,15,0.0059037810,1.1207843921,5.0000000000,14.4004054465,1.0000000000,0.1512000000,198.4126984127
1038,15,85,3,15,15,0,0,6,45,152,15,15,0.0062761559,1.1145082362,5.0000000000,14.4004046359,1.0000000000,0.1560000000,192.3076923077
1039,15,85,3,15,15,0,0,6,41,135,15,15,0.0060889925,1.1084192437,5.0000000000,14.4004064823,1.0000000000,0.1528000000,196.3350785340
1040,15,85,3,15,15,0,0,6,45,154,15,15,0.0063246432,1.1020946005,5.0000000000,14.4004105623,1.0000000000,0.1560000000,192.3076923077
1041,15,85,5,15,15,0,0,6,40,136,15,15,0.0065352281,1.0955593724,3.0000000000,13.3337303172,1.0000000000,0.1520000000,197.3684210526
1042,15,85,3,15,15,0,0,6,41,130,15,15,0.0059929057,1.0895664667,5.0000000000,14.4004042364,1.0000000000,0.1528000000,196.3350785340
1043,15,85,3,15,15,0,0,6,42,140,15,15,0.0059212712,1.0836451955,5.0000000000,14.4003972377,1.0000000000,0.1536000000,195.3125000000
1044,15,85,3,15,15,0,0,6,39,129,15,15,0.0059793065,1.0776658890,5.0000000000,14.4004087159,1.0000000000,0.1512000000,198.4126984127
1045,15,85,3,15,15,0,0,6,44,144,15,15,0.0063988123,1.0712670767,5.0000000000,14.4004227331,1.0000000000,0.1552000000,193.2989690722
1046,15,85,3,15,15,0,0,6,42,134,15,15,0.0060098472,1.0652572295,5.0000000000,14.4004042482,1.0000000000,0.1536000000,195.3125000000
1047,14,86,3,15,11,4,0,6,41,139,14,14,0.0059905358,1.0592666937,4.0000000000,14.5458527249,0.7333333333,0.1448000000,151.9337016575
1048,14,86,3,14,14,0,0,6,38,113,14,14,0.0054350013,1.0538316924,4.6666666667,14.2861066531,1.0000000000,0.1424000000,196.6292134831
1049,14,86,3,14,14,0,0,6,39,118,14,14,0.0058533490,1.0479783434,4.6666666667,14.2861347737,1.0000000000,0.1432000000,195.5307262570
1050,14,86,3,14,14,0,0,6,39,121,14,14,0.0055596237,1.0424187197,4.6666666667,14.2861114429,1.0000000000,0.1432000000,195.5307262570
1051,14,86,3,14,14,0,0,6,40,121,14,14,0.0059136790,1.0365050407,4.6666666667,14.2861338060,1.0000000000,0.1440000000,194.4444444444
1052,14,86,3,14,14,0,0,6,40,124,14,14,0.0058474560,1.0306575847,4.6666666667,14.2861266543,1.0000000000,0.1440000000,194.4444444444
1053,14,86,3,14,14,0,0,6,38,114,14,14,0.0056553581,1.0250022266,4.6666666667,14.2861220319,1.0000000000,0.1424000000,196.6292134831
1054,14,86,3,14,14,0,0,6,40,124,14,14,0.0057197820,1.0192824446,4.6666666667,14.2861216682,1.0000000000,0.1440000000,194.4444444444
1055,14,86,3,14,14,0,0,6,40,118,14,14,0.0056687609,1.0136136837,4.6666666667,14.2861166137,1.0000000000,0.1440000000,194.4444444444
1056,14,86,3,14,14,0,0,6,41,125,14,14,0.0057811426,1.0078325411,4.6666666667,14.2861249317,1.0000000000,0.1448000000,193.3701657459
1057,14,86,3,14,14,0,0,6,41,126,14,14,0.0055994020,1.0022331391,4.6666666667,14.2861110245,1.0000000000,0.1448000000,193.3701657459
1058,14,86,3,14,14,0,0,6,37,112,14,14,0.0053887747,0.9968443644,4.6666666667,14.2861105447,1.0000000000,0.1416000000,197.7401129944
1059,14,86,3,14,14,0,0,6,39,120,14,14,0.0055862707,0.9912580936,4.6666666667,14.2861150919,1.0000000000,0.1432000000,195.5307262570
1060,13,87,3,14,11,3,0,6,39,117,13,13,0.0055952546,0.9856628390,4.0000000000,14.5458615938,0.7857142857,0.1352000000,162.7218934911
1061,13,87,3,13,13,0,0,6,38,108,13,13,0.0054102375,0.9802526015,4.3333333333,14.1542634864,1.0000000000,0.1344000000,193.4523809524
1062,13,87,3,13,13,0,0,6,38,112,13,13,0.0052812330,0.9749713685,4.3333333333,14.1542468569,1.0000000000,0.1344000000,193.4523809524
1063,13,87,3,13,13,0,0,6,37,110,13,13,0.0051034252,0.9698679434,4.3333333333,14.1542363226,1.0000000000,0.1336000000,194.6107784431
1064,13,87,3,13,13,0,0,6,36,114,13,13,0.0053855923,0.9644823511,4.3333333333,14.1542613695,1.0000000000,0.1328000000,195.7831325301
1065,13,87,3,13,13,0,0,6,37,118,13,13,0.0055579491,0.9589244020,4.3333333333,14.1542616536,1.0000000000,0.1336000000,194.6107784431
1066,13,87,3,13,13,0,0,6,39,116,13,13,0.0052939840,0.9536304180,4.3333333333,14.1542403248,1.0000000000,0.1352000000,192.3076923077
1067,13,87,3,13,13,0,0,6,37,104,13,13,0.0054605172,0.9481699008,4.3333333333,14.1542699108,1.0000000000,0.1336000000,194.6107784431
1068,13,87,3,13,13,0,0,6,35,108,13,13,0.0052205310,0.9429493698,4.3333333333,14.1542431388,1.0000000000,0.1320000000,196.9696969697
1069,13,87,3,13,13,0,0,6,34,100,13,13,0.0049784855,0.9379708842,4.3333333333,14.1542381218,1.0000000000,0.1312000000,198.1707317073
1070,13,87,3,13,13,0,0,6,38,113,13,13,0.0052527340,0.9327181502,4.3333333333,14.1542403248,1.0000000000,0.1344000000,193.4523809524
1071,13,87,3,13,13,0,0,6,36,107,13,13,0.0051430480,0.9275751022,4.3333333333,14.1542429020,1.0000000000,0.1328000000,195.7831325301
1072,12,88,3,12,12,0,0,6,36,112,12,12,0.0049000775,0.9226750247,4.0000000000,14.0003920362,1.0000000000,0.1248000000,192.3076923077
1073,12,88,3,12,12,0,0,6,35,103,12,12,0.0050171716,0.9176578531,4.0000000000,14.0004033610,1.0000000000,0.1240000000,193.5483870968
1074,12,88,3,12,12,0,0,6,35,99,12,12,0.0047160061,0.9129418470,4.0000000000,14.0003881908,1.0000000000,0.1240000000,193.5483870968
1075,12,88,3,12,12,0,0,6,34,96,12,12,0.0047958630,0.9081459840,4.0000000000,14.0003884985,1.0000000000,0.1232000000,194.8051948052
1076,12,88,3,12,12,0,0,6,35,95,12,12,0.0047179236,0.9034280604,4.0000000000,14.0003920362,1.0000000000,0.1240000000,193.5483870968
1077,12,88,3,12,12,0,0,6,35,95,12,12,0.0047665584,0.8986615020,4.0000000000,14.0003925426,1.0000000000,0.1240000000,193.5483870968
1078,12,88,3,12,12,0,0,6,33,95,12,12,0.0047715467,0.8938899553,4.0000000000,14.0003928275,1.0000000000,0.1224000000,196.0784313725
1079,12,88,3,12,12,0,0,6,37,101,12,12,0.0047715541,0.8891184012,4.0000000000,14.0003841628,1.0000000000,0.1256000000,191.0828025478
1080,12,88,3,12,12,0,0,6,38,106,12,12,0.0048481632,0.8842702380,4.0000000000,14.0003902493,1.0000000000,0.1264000000,189.8734177215
1081,12,88,3,12,12,0,0,6,34,96,12,12,0.0047162112,0.8795540268,4.0000000000,14.0003862214,1.0000000000,0.1232000000,194.8051948052
1082,12,88,3,12,12,0,0,6,34,92,12,12,0.0046341055,0.8749199213,4.0000000000,14.0003830909,1.0000000000,0.1232000000,194.8051948052
1083,12,88,3,12,12,0,0,6,38,102,12,12,0.0048081632,0.8701117581,4.0000000000,14.0003902493,1.0000000000,0.1264000000,189.8734177215
1084,12,88,3,12,12,0,0,6,37,101,12,12,0.0050107543,0.8651010038,4.0000000000,14.0004002993,1.0000000000,0.1256000000,191.0828025478
1085,12,88,3,12,12,0,0,6,34,94,12,12,0.0048386589,0.8602623449,4.0000000000,14.0003958917,1.0000000000,0.1232000000,194.8051948052
1086,12,88,3,12,12,0,0,6,36,102,12,12,0.0049067701,0.8553555749,4.0000000000,14.0003905571,1.0000000000,0.1248000000,192.3076923077
1087,12,88,3,12,12,0,0,6,34,96,12,12,0.0048141640,0.8505414108,4.0000000000,14.0003979533,1.0000000000,0.1232000000,194.8051948052
1088,12,88,3,12,12,0,0,6,36,100,12,12,0.0050605668,0.8454808440,4.0000000000,14.0004056542,1.0000000000,0.1248000000,192.3076923077
1089,12,88,3,12,12,0,0,6,37,109,12,12,0.0050996716,0.8403811724,4.0000000000,14.0004033610,1.0000000000,0.1256000000,191.0828025478
1090,12,88,3,12,12,0,0,6,35,97,12,12,0.0047244132,0.8356567592,4.0000000000,14.0003902493,1.0000000000,0.1240000000,193.5483870968
1091,12,88,3,12,12,0,0,6,35,101,12,12,0.0049375593,0.8307192000,4.0000000000,14.0004002466,1.0000000000,0.1240000000,193.5483870968
1092,12,88,3,12,12,0,0,6,38,102,12,12,0.0049191640,0.8258000359,4.0000000000,14.0003979533,1.0000000000,0.1264000000,189.8734177215
1093,12,88,3,12,12,0,0,6,33,93,12,12,0.0048236091,0.8209764268,4.0000000000,14.0003980061,1.0000000000,0.1224000000,196.0784313725
1094,12,88,3,12,12,0,0,6,34,96,12,12,0.0048052468,0.8161711800,4.0000000000,14.0003948917,1.0000000000,0.1232000000,194.8051948052
1095,12,88,3,12,12,0,0,6,36,104,12,12,0.0048191736,0.8113520064,4.0000000000,14.0003920362,1.0000000000,0.1248000000,192.3076923077
1096,11,89,3,11,11,0,0,6,31,81,11,11,0.0045450241,0.8068069824,3.6666666667,13.8185834082,1.0000000000,0.1128000000,195.0354609929
1097,11,89,3,11,11,0,0,6,35,95,11,11,0.0044947637,0.8023122187,3.6666666667,13.8185702666,1.0000000000,0.1160000000,189.6551724138
1098,11,89,3,11,11,0,0,6,31,78,11,11,0.0043733525,0.7979388663,3.6666666667,13.8185747294,1.0000000000,0.1128000000,195.0354609929
1099,11,89,3,11,11,0,0,6,33,84,11,11,0.0043760124,0.7935628539,3.6666666667,13.8185730251,1.0000000000,0.1144000000,192.3076923077
1100,11,89,3,11,11,0,0,6,31,82,11,11,0.0044264005,0.7891364534,3.6666666667,13.8185703353,1.0000000000,0.1128000000,195.0354609929
1101,11,89,3,11,11,0,0,6,33,88,11,11,0.0044644089,0.7846720446,3.6666666667,13.8185727684,1.0000000000,0.1144000000,192.3076923077
1102,11,89,3,11,11,0,0,6,35,94,11,11,0.0046686664,0.7800033781,3.6666666667,13.8185786676,1.0000000000,0.1160000000,189.6551724138
1103,11,89,3,11,11,0,0,6,35,91,11,11,0.0045044587,0.7754989194,3.6666666667,13.8185705166,1.0000000000,0.1160000000,189.6551724138
1104,11,89,3,11,11,0,0,6,33,77,11,11,0.0043852018,0.7711137176,3.6666666667,13.8185691659,1.0000000000,0.1144000000,192.3076923077
1105,11,89,3,11,11,0,0,6,34,89,11,11,0.0045452712,0.7665684464,3.6666666667,13.8185761659,1.0000000000,0.1152000000,190.9722222222
1106,11,89,3,11,11,0,0,6,34,82,11,11,0.0044883192,0.7620801272,3.6666666667,13.8185717717,1.0000000000,0.1152000000,190.9722222222
1107,11,89,3,11,11,0,0,6,32,84,11,11,0.0044131589,0.7576669683,3.6666666667,13.8185727684,1.0000000000,0.1136000000,193.6619718310
1108,11,89,3,11,11,0,0,6,35,88,11,11,0.0045458705,0.7531210978,3.6666666667,13.8185706023,1.0000000000,0.1160000000,189.6551724138
1109,11,89,3,11,11,0,0,6,32,87,11,11,0.0043810137,0.7487400841,3.6666666667,13.8185702666,1.0000000000,0.1136000000,193.6619718310
1110,11,89,3,11,11,0,0,6,33,88,11,11,0.0044644089,0.7442756752,3.6666666667,13.8185727684,1.0000000000,0.1144000000,192.3076923077
1111,11,89,3,11,11,0,0,6,30,76,11,11,0.0042478630,0.7400278122,3.6666666667,13.8185647031,1.0000000000,0.1120000000,196.4285714286
1112,11,89,3,11,11,0,0,6,33,88,11,11,0.0045759475,0.7354518647,3.6666666667,13.8185800107,1.0000000000,0.1144000000,192.3076923077
1113,11,89,3,11,11,0,0,6,34,85,11,11,0.0045447473,0.7309071174,3.6666666667,13.8185777589,1.0000000000,0.1152000000,190.9722222222
1114,11,89,3,11,11,0,0,6,33,87,11,11,0.0045133705,0.7263937469,3.6666666667,13.8185706023,1.0000000000,0.1144000000,192.3076923077
1115,11,89,3,11,11,0,0,6,32,84,11,11,0.0044446025,0.7219491444,3.6666666667,13.8185747294,1.0000000000,0.1136000000,193.6619718310
1116,11,89,3,11,11,0,0,6,33,83,11,11,0.0043234443,0.7176257001,3.6666666667,13.8185632666,1.0000000000,0.1144000000,192.3076923077
1117,11,89,3,11,11,0,0,6,30,80,11,11,0.0044442477,0.7131814525,3.6666666667,13.8185772312,1.0000000000,0.1120000000,196.4285714286
1118,11,89,3,11,11,0,0,6,32,87,11,11,0.0045546975,0.7086267550,3.6666666667,13.8185800107,1.0000000000,0.1136000000,193.6619718310
1119,11,89,3,11,11,0,0,6,30,77,11,11,0.0043082087,0.7043185463,3.6666666667,13.8185705166,1.0000000000,0.1120000000,196.4285714286
1120,11,89,3,11,11,0,0,6,33,88,11,11,0.0044016130,0.6999169333,3.6666666667,13.8185647031,1.0000000000,0.1144000000,192.3076923077
1121,11,89,3,11,11,0,0,6,35,88,11,11,0.0045782197,0.6953387136,3.6666666667,13.8185817039,1.0000000000,0.1160000000,189.6551724138
1122,11,89,3,11,11,0,0,6,34,91,11,11,0.0046274164,0.6907112972,3.6666666667,13.8185786676,1.0000000000,0.1152000000,190.9722222222
1123,11,89,3,11,11,0,0,6,33,85,11,11,0.0044838023,0.6862274949,3.6666666667,13.8185775089,1.0000000000,0.1144000000,192.3076923077
1124,11,89,3,11,11,0,0,6,33,90,11,11,0.0045338023,0.6816936926,3.6666666667,13.8185775089,1.0000000000,0.1144000000,192.3076923077
1125,11,89,3,11,11,0,0,6,32,87,11,11,0.0043521943,0.6773414984,3.6666666667,13.8185632666,1.0000000000,0.1136000000,193.6619718310
1126,11,89,3,11,11,0,0,6,33,89,11,11,0.0044122637,0.6729292347,3.6666666667,13.8185702666,1.0000000000,0.1144000000,192.3076923077
1127,11,89,3,11,11,0,0,6,32,88,11,11,0.0044531589,0.6684760758,3.6666666667,13.8185727684,1.0000000000,0.1136000000,193.6619718310
1128,11,89,3,11,11,0,0,6,31,82,11,11,0.0043191130,0.6641569628,3.6666666667,13.8185647031,1.0000000000,0.1128000000,195.0354609929
1129,11,89,3,11,11,0,0,6,29,75,11,11,0.0042691811,0.6598877817,3.6666666667,13.8185744616,1.0000000000,0.1112000000,197.8417266187
1130,11,89,3,11,11,0,0,6,33,83,11,11,0.0043240949,0.6555636868,3.6666666667,13.8185688302,1.0000000000,0.1144000000,192.3076923077
1131,11,89,3,11,11,0,0,6,29,76,11,11,0.0043583705,0.6512053162,3.6666666667,13.8185706023,1.0000000000,0.1112000000,197.8417266187
1132,11,89,3,11,11,0,0,6,32,81,11,11,0.0043347624,0.6468705539,3.6666666667,13.8185730251,1.0000000000,0.1136000000,193.6619718310
1133,11,89,3,11,11,0,0,6,31,78,11,11,0.0045627549,0.6423077990,3.6666666667,13.8185836581,1.0000000000,0.1128000000,195.0354609929
1134,11,89,3,11,11,0,0,6,36,93,11,11,0.0044708929,0.6378369061,3.6666666667,13.8185644360,1.0000000000,0.1168000000,188.3561643836
1135,11,89,3,11,11,0,0,6,33,81,11,11,0.0043316130,0.6335052931,3.6666666667,13.8185647031,1.0000000000,0.1144000000,192.3076923077
1136,11,89,3,11,11,0,0,6,32,87,11,11,0.0043810137,0.6291242794,3.6666666667,13.8185702666,1.0000000000,0.1136000000,193.6619718310
1137,11,89,3,11,11,0,0,6,35,87,11,11,0.0046899772,0.6244343022,3.6666666667,13.8185876031,1.0000000000,0.1160000000,189.6551724138
1138,11,89,3,11,11,0,0,6,33,85,11,11,0.0043440949,0.6200902073,3.6666666667,13.8185688302,1.0000000000,0.1144000000,192.3076923077
1139,11,89,3,11,11,0,0,6,32,80,11,11,0.0044458192,0.6156443881,3.6666666667,13.8185717717,1.0000000000,0.1136000000,193.6619718310
1140,11,89,3,11,11,0,0,6,33,84,11,11,0.0043760124,0.6112683757,3.6666666667,13.8185730251,1.0000000000,0.1144000000,192.3076923077
1141,11,89,3,11,11,0,0,6,30,73,11,11,0.0044024164,0.6068659593,3.6666666667,13.8185786676,1.0000000000,0.1120000000,196.4285714286
1142,11,89,3,11,11,0,0,6,34,82,11,11,0.0045374164,0.6023285429,3.6666666667,13.8185786676,1.0000000000,0.1152000000,190.9722222222
1143,11,89,3,11,11,0,0,6,34,86,11,11,0.0043935137,0.5979350292,3.6666666667,13.8185702666,1.0000000000,0.1152000000,190.9722222222
1144,11,89,3,11,11,0,0,6,34,90,11,11,0.0044832087,0.5934518205,3.6666666667,13.8185705166,1.0000000000,0.1152000000,190.9722222222
1145,11,89,3,11,11,0,0,6,32,84,11,11,0.0043725400,0.5890792805,3.6666666667,13.8185690801,1.0000000000,0.1136000000,193.6619718310
1146,11,89,3,11,11,0,0,6,31,82,11,11,0.0043537401,0.5847255403,3.6666666667,13.8185713319,1.0000000000,0.1128000000,195.0354609929
1147,11,89,3,11,11,0,0,6,30,77,11,11,0.0043831003,0.5803424401,3.6666666667,13.8185731147,1.0000000000,0.1120000000,196.4285714286
1148,11,89,3,11,10,1,0,6,31,78,10,10,0.0043444571,0.5759979829,3.6666666667,13.6004070151,0.9090909091,0.1048000000,190.8396946565
1149,10,90,3,10,10,0,0,6,31,74,10,10,0.0040361980,0.5719617850,3.3333333333,13.6003823945,1.0000000000,0.1048000000,190.8396946565
1150,10,90,3,10,10,0,0,6,28,59,10,10,0.0038969232,0.5680648618,3.3333333333,13.6003891917,1.0000000000,0.1024000000,195.3125000000
1151,10,90,3,10,10,0,0,6,30,65,10,10,0.0039001719,0.5641646899,3.3333333333,13.6003808144,1.0000000000,0.1040000000,192.3076923077
1152,10,90,3,10,10,0,0,6,30,68,10,10,0.0041916368,0.5599730531,3.3333333333,13.6003968502,1.0000000000,0.1040000000,192.3076923077
1153,10,90,3,10,10,0,0,6,31,70,10,10,0.0039895906,0.5559834625,3.3333333333,13.6003823945,1.0000000000,0.1048000000,190.8396946565
1154,10,90,3,10,10,0,0,6,32,70,10,10,0.0040154402,0.5519680223,3.3333333333,13.6003909793,1.0000000000,0.1056000000,189.3939393939
1155,10,90,3,10,10,0,0,6,33,71,10,10,0.0041584478,0.5478095745,3.3333333333,13.6003974685,1.0000000000,0.1064000000,187.9699248120
1156,10,90,3,10,10,0,0,6,33,74,10,10,0.0040948590,0.5437147155,3.3333333333,13.6003925594,1.0000000000,0.1064000000,187.9699248120
1157,10,90,3,10,10,0,0,6,28,61,10,10,0.0039761126,0.5397386029,3.3333333333,13.6003949343,1.0000000000,0.1024000000,195.3125000000
1158,10,90,3,10,10,0,0,6,30,68,10,10,0.0040011090,0.5357374939,3.3333333333,13.6003925594,1.0000000000,0.1040000000,192.3076923077
1159,10,90,3,10,10,0,0,6,29,63,10,10,0.0038676552,0.5318698387,3.3333333333,13.6003853877,1.0000000000,0.1032000000,193.7984496124
1160,10,90,3,10,10,0,0,6,32,73,10,10,0.0040537544,0.5278160843,3.3333333333,13.6003876116,1.0000000000,0.1056000000,189.3939393939
1161,10,90,3,10,10,0,0,6,33,71,10,10,0.0042553868,0.5235606975,3.3333333333,13.6003968502,1.0000000000,0.1064000000,187.9699248120
1162,10,90,3,10,10,0,0,6,32,70,10,10,0.0041371978,0.5194234997,3.3333333333,13.6003974685,1.0000000000,0.1056000000,189.3939393939
1163,10,90,3,10,10,0,0,6,31,71,10,10,0.0041538976,0.5152696022,3.3333333333,13.6004005259,1.0000000000,0.1048000000,190.8396946565
1164,10,90,3,10,10,0,0,6,30,69,10,10,0.0040888315,0.5111807706,3.3333333333,13.6003934570,1.0000000000,0.1040000000,192.3076923077
1165,10,90,3,10,10,0,0,6,30,70,10,10,0.0039922935,0.5071884772,3.3333333333,13.6003837037,1.0000000000,0.1040000000,192.3076923077
1166,10,90,3,10,10,0,0,6,31,68,10,10,0.0041053010,0.5030831761,3.3333333333,13.6003901929,1.0000000000,0.1048000000,190.8396946565
1167,10,90,3,10,10,0,0,6,29,66,10,10,0.0040813976,0.4990017786,3.3333333333,13.6004005259,1.0000000000,0.1032000000,193.7984496124
1168,10,90,3,10,10,0,0,6,29,63,10,10,0.0041814693,0.4948203093,3.3333333333,13.6004036474,1.0000000000,0.1032000000,193.7984496124
1169,10,90,3,10,10,0,0,6,30,66,10,10,0.0040588315,0.4907614777,3.3333333333,13.6003934570,1.0000000000,0.1040000000,192.3076923077
1170,10,90,4,10,10,0,0,6,27,64,10,10,0.0041516812,0.4866097965,2.5000000000,12.8003803771,1.0000000000,0.1016000000,196.8503937008
1171,10,90,3,10,10,0,0,6,28,61,10,10,0.0038516248,0.4827581717,3.3333333333,13.6003821236,1.0000000000,0.1024000000,195.3125000000
1172,10,90,3,10,10,0,0,6,34,76,10,10,0.0041062544,0.4786519173,3.3333333333,13.6003876116,1.0000000000,0.1072000000,186.5671641791
1173,10,90,3,10,10,0,0,6,29,63,10,10,0.0040597118,0.4745922055,3.3333333333,13.6003971582,1.0000000000,0.1032000000,193.7984496124
1174,10,90,3,10,10,0,0,6,32,74,10,10,0.0040266248,0.4705655808,3.3333333333,13.6003821236,1.0000000000,0.1056000000,189.3939393939
1175,10,90,3,10,10,0,0,6,30,69,10,10,0.0041130120,0.4664525688,3.3333333333,13.6003941008,1.0000000000,0.1040000000,192.3076923077
1176,10,90,3,10,10,0,0,6,31,63,10,10,0.0040559478,0.4623966210,3.3333333333,13.6003974685,1.0000000000,0.1048000000,190.8396946565
1177,10,90,3,10,10,0,0,6,29,65,10,10,0.0040246323,0.4583719888,3.3333333333,13.6003886128,1.0000000000,0.1032000000,193.7984496124
1178,10,90,3,10,10,0,0,6,29,64,10,10,0.0039070906,0.4544648981,3.3333333333,13.6003823945,1.0000000000,0.1032000000,193.7984496124
1179,10,90,3,10,10,0,0,6,29,65,10,10,0.0038889219,0.4505759762,3.3333333333,13.6003808144,1.0000000000,0.1032000000,193.7984496124
1180,10,90,3,10,10,0,0,6,31,68,10,10,0.0039695906,0.4466063856,3.3333333333,13.6003823945,1.0000000000,0.1048000000,190.8396946565
1181,10,90,3,10,10,0,0,6,31,71,10,10,0.0042316201,0.4423747655,3.3333333333,13.6004014235,1.0000000000,0.1048000000,190.8396946565
1182,10,90,3,10,10,0,0,6,33,74,10,10,0.0042841201,0.4380906454,3.3333333333,13.6004014235,1.0000000000,0.1064000000,187.9699248120
1183,10,90,3,10,10,0,0,6,29,68,10,10,0.0039470906,0.4341435547,3.3333333333,13.6003823945,1.0000000000,0.1032000000,193.7984496124
1184,10,90,3,10,10,0,0,6,32,76,10,10,0.0040608406,0.4300827141,3.3333333333,13.6003823945,1.0000000000,0.1056000000,189.3939393939
1185,10,90,3,10,10,0,0,6,32,72,10,10,0.0041834618,0.4258992523,3.3333333333,13.6003971582,1.0000000000,0.1056000000,189.3939393939
1186,10,90,3,10,10,0,0,6,30,70,10,10,0.0039489052,0.4219503471,3.3333333333,13.6003853877,1.0000000000,0.1040000000,192.3076923077
1187,10,90,3,10,10,0,0,6,31,65,10,10,0.0040600815,0.4178902655,3.3333333333,13.6003934570,1.0000000000,0.1048000000,190.8396946565
1188,10,90,3,10,10,0,0,6,31,70,10,10,0.0040323590,0.4138579066,3.3333333333,13.6003925594,1.0000000000,0.1048000000,190.8396946565
1189,10,90,3,10,10,0,0,6,33,75,10,10,0.0041984478,0.4096594588,3.3333333333,13.6003974685,1.0000000000,0.1064000000,187.9699248120
1190,10,90,3,10,10,0,0,6,28,64,10,10,0.0039097935,0.4057496653,3.3333333333,13.6003837037,1.0000000000,0.1024000000,195.3125000000
1191,10,90,3,10,10,0,0,6,30,70,10,10,0.0039489052,0.4018007601,3.3333333333,13.6003853877,1.0000000000,0.1040000000,192.3076923077
1192,10,90,3,10,10,0,0,6,26,59,10,10,0.0038233406,0.3979774194,3.3333333333,13.6003823945,1.0000000000,0.1008000000,198.4126984127
1193,10,90,3,10,10,0,0,6,32,68,10,10,0.0041255120,0.3938519074,3.3333333333,13.6003941008,1.0000000000,0.1056000000,189.3939393939
1194,10,90,3,10,10,0,0,6,29,67,10,10,0.0040294128,0.3898224947,3.3333333333,13.6003918769,1.0000000000,0.1032000000,193.7984496124
1195,10,90,3,10,10,0,0,6,30,70,10,10,0.0040886126,0.3857338821,3.3333333333,13.6003949343,1.0000000000,0.1040000000,192.3076923077
1196,10,90,3,10,10,0,0,6,30,64,10,10,0.0040400982,0.3816937839,3.3333333333,13.6003888837,1.0000000000,0.1040000000,192.3076923077
1197,10,90,3,10,10,0,0,6,33,74,10,10,0.0041725815,0.3775212024,3.3333333333,13.6003934570,1.0000000000,0.1064000000,187.9699248120
1198,10,90,3,10,10,0,0,6,30,69,10,10,0.0040938321,0.3734273703,3.3333333333,13.6003916702,1.0000000000,0.1040000000,192.3076923077
1199,10,90,3,10,10,0,0,6,27,57,10,10,0.0039069128,0.3695204575,3.3333333333,13.6003918769,1.0000000000,0.1016000000,196.8503937008
1200,9,91,3,9,9,0,0,6,28,55,9,9,0.0037103090,0.3658101486,3.0000000000,13.3337227510,1.0000000000,0.0944000000,190.6779661017
1201,9,91,3,9,9,0,0,6,28,52,9,9,0.0035327258,0.3622774227,3.0000000000,13.3337152869,1.0000000000,0.0944000000,190.6779661017
1202,9,91,3,9,9,0,0,6,27,48,9,9,0.0035096446,0.3587677782,3.0000000000,13.3337170426,1.0000000000,0.0936000000,192.3076923077
1203,9,91,3,9,9,0,0,6,29,56,9,9,0.0036025259,0.3551652523,3.0000000000,13.3337134929,1.0000000000,0.0952000000,189.0756302521
1204,9,91,3,9,9,0,0,6,33,63,9,9,0.0037314608,0.3514337915,3.0000000000,13.3337138993,1.0000000000,0.0984000000,182.9268292683
1205,9,91,3,9,9,0,0,6,29,56,9,9,0.0038497569,0.3475840346,3.0000000000,13.3337299612,1.0000000000,0.0952000000,189.0756302521
1206,9,91,3,9,9,0,0,6,28,54,9,9,0.0038327407,0.3437512939,3.0000000000,13.3337313104,1.0000000000,0.0944000000,190.6779661017
