Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1463,19,81,9,19,19,0,0,6,61,75,19,19,0.0049817938,0.9303917903,2.1111111111,12.2107077464,1.0000000000,0.2008000000,189.2430278884
1464,19,81,9,19,19,0,0,6,63,75,19,19,0.0049653812,0.9254264091,2.1111111111,12.2107007687,1.0000000000,0.2024000000,187.7470355731
1465,19,81,9,19,19,0,0,6,61,70,19,19,0.0048945119,0.9205318972,2.1111111111,12.2106993459,1.0000000000,0.2008000000,189.2430278884
1466,19,81,9,19,19,0,0,6,63,82,19,19,0.0050698742,0.9154620230,2.1111111111,12.2107070119,1.0000000000,0.2024000000,187.7470355731
1467,19,81,9,19,19,0,0,6,67,81,19,19,0.0051034671,0.9103585560,2.1111111111,12.2107082633,1.0000000000,0.2056000000,184.8249027237
1468,19,81,9,19,19,0,0,6,58,73,19,19,0.0049069471,0.9054516089,2.1111111111,12.2107026484,1.0000000000,0.1984000000,191.5322580645
1469,19,81,9,19,19,0,0,6,67,84,19,19,0.0050884857,0.9003631232,2.1111111111,12.2106968663,1.0000000000,0.2056000000,184.8249027237
1470,19,81,9,19,19,0,0,6,64,77,19,19,0.0050112053,0.8953519179,2.1111111111,12.2107029727,1.0000000000,0.2032000000,187.0078740157
1471,19,81,9,19,19,0,0,6,67,82,19,19,0.0051119081,0.8902400097,2.1111111111,12.2107080783,1.0000000000,0.2056000000,184.8249027237
1472,19,81,9,19,19,0,0,6,67,81,19,19,0.0050617137,0.8851782960,2.1111111111,12.2106976476,1.0000000000,0.2056000000,184.8249027237
1473,19,81,9,19,19,0,0,6,62,75,19,19,0.0049443097,0.8802339863,2.1111111111,12.2106972746,1.0000000000,0.2016000000,188.4920634921
1474,19,81,9,19,19,0,0,6,61,77,19,19,0.0049946619,0.8752393244,2.1111111111,12.2107068252,1.0000000000,0.2008000000,189.2430278884
1475,19,81,9,19,19,0,0,6,66,81,19,19,0.0050682784,0.8701710460,2.1111111111,12.2107023602,1.0000000000,0.2048000000,185.5468750000
1476,19,81,9,19,19,0,0,6,65,75,19,19,0.0050027225,0.8651683235,2.1111111111,12.2107020202,1.0000000000,0.2040000000,186.2745098039
1477,19,81,9,19,19,0,0,6,64,80,19,19,0.0050321816,0.8601361419,2.1111111111,12.2107002000,1.0000000000,0.2032000000,187.0078740157
1478,19,81,9,19,19,0,0,6,61,74,19,19,0.0049376675,0.8551984744,2.1111111111,12.2107013638,1.0000000000,0.2008000000,189.2430278884
1479,19,81,9,19,19,0,0,6,61,75,19,19,0.0049463576,0.8502521168,2.1111111111,12.2106997916,1.0000000000,0.2008000000,189.2430278884
1480,19,81,9,19,19,0,0,6,64,81,19,19,0.0050676478,0.8451844690,2.1111111111,12.2107079890,1.0000000000,0.2032000000,187.0078740157
1481,19,81,9,19,19,0,0,6,64,80,19,19,0.0050414725,0.8401429965,2.1111111111,12.2107020202,1.0000000000,0.2032000000,187.0078740157
1482,19,81,9,19,19,0,0,6,60,73,19,19,0.0049429008,0.8352000956,2.1111111111,12.2107063646,1.0000000000,0.2000000000,190.0000000000
1483,19,81,9,19,19,0,0,6,67,79,19,19,0.0050758829,0.8301242128,2.1111111111,12.2107066195,1.0000000000,0.2056000000,184.8249027237
1484,19,81,9,19,19,0,0,6,63,72,19,19,0.0049418161,0.8251823967,2.1111111111,12.2107021735,1.0000000000,0.2024000000,187.7470355731
1485,19,81,9,19,19,0,0,6,66,84,19,19,0.0050822792,0.8201001174,2.1111111111,12.2106991751,1.0000000000,0.2048000000,185.5468750000
1486,19,81,9,19,19,0,0,6,64,75,19,19,0.0049875693,0.8151125481,2.1111111111,12.2107011901,1.0000000000,0.2032000000,187.0078740157
1487,19,81,9,19,19,0,0,6,66,76,19,19,0.0050124263,0.8101001218,2.1111111111,12.2106998082,1.0000000000,0.2048000000,185.5468750000
1488,19,81,9,19,19,0,0,6,66,78,19,19,0.0050574270,0.8050426948,2.1111111111,12.2107061076,1.0000000000,0.2048000000,185.5468750000
1489,19,81,9,19,19,0,0,6,68,87,19,19,0.0051581235,0.7998845713,2.1111111111,12.2107021819,1.0000000000,0.2064000000,184.1085271318
1490,19,81,9,19,19,0,0,6,66,79,19,19,0.0050439175,0.7948406538,2.1111111111,12.2107013638,1.0000000000,0.2048000000,185.5468750000
1491,19,81,9,19,19,0,0,6,66,73,19,19,0.0049709741,0.7898696797,2.1111111111,12.2106977369,1.0000000000,0.2048000000,185.5468750000
1492,19,81,9,19,19,0,0,6,64,85,19,19,0.0050921162,0.7847775635,2.1111111111,12.2107023039,1.0000000000,0.2032000000,187.0078740157
1493,19,81,9,19,19,0,0,6,66,79,19,19,0.0050542157,0.7797233478,2.1111111111,12.2107030621,1.0000000000,0.2048000000,185.5468750000
1494,19,81,9,19,19,0,0,6,62,79,19,19,0.0049852777,0.7747380701,2.1111111111,12.2106975303,1.0000000000,0.2016000000,188.4920634921
1495,19,81,9,19,19,0,0,6,63,77,19,19,0.0050113320,0.7697267381,2.1111111111,12.2107050912,1.0000000000,0.2024000000,187.7470355731
1496,19,81,9,19,19,0,0,6,67,80,19,19,0.0050972595,0.7646294786,2.1111111111,12.2107087380,1.0000000000,0.2056000000,184.8249027237
1497,19,81,9,19,19,0,0,6,65,79,19,19,0.0050645919,0.7595648866,2.1111111111,12.2107076490,1.0000000000,0.2040000000,186.2745098039
1498,19,81,9,19,19,0,0,6,64,77,19,19,0.0050001076,0.7545647790,2.1111111111,12.2106997916,1.0000000000,0.2032000000,187.0078740157
1499,19,81,9,19,19,0,0,6,68,78,19,19,0.0050762769,0.7494885022,2.1111111111,12.2107036531,1.0000000000,0.2064000000,184.1085271318
1500,19,81,9,19,19,0,0,6,64,79,19,19,0.0050586423,0.7444298598,2.1111111111,12.2107098940,1.0000000000,0.2032000000,187.0078740157
1501,19,81,9,19,19,0,0,6,62,77,19,19,0.0049919471,0.7394379127,2.1111111111,12.2107026484,1.0000000000,0.2016000000,188.4920634921
1502,19,81,9,19,19,0,0,6,65,82,19,19,0.0050636492,0.7343742636,2.1111111111,12.2107005137,1.0000000000,0.2040000000,186.2745098039
1503,19,81,9,19,19,0,0,6,63,77,19,19,0.0050033647,0.7293708989,2.1111111111,12.2107037375,1.0000000000,0.2024000000,187.7470355731
1504,19,81,9,19,19,0,0,6,64,82,19,19,0.0050482619,0.7243226369,2.1111111111,12.2106993459,1.0000000000,0.2032000000,187.0078740157
1505,19,81,9,19,19,0,0,6,67,83,19,19,0.0051063718,0.7192162652,2.1111111111,12.2107022592,1.0000000000,0.2056000000,184.8249027237
1506,19,81,9,19,19,0,0,6,68,83,19,19,0.0051115829,0.7141046823,2.1111111111,12.2107019061,1.0000000000,0.2064000000,184.1085271318
1507,19,81,9,19,19,0,0,6,59,75,19,19,0.0049160746,0.7091886077,2.1111111111,12.2106986441,1.0000000000,0.1992000000,190.7630522088
1508,18,82,9,19,16,3,0,6,64,80,16,16,0.0044873362,0.7047012715,1.8888888889,12.0001702434,0.8421052632,0.1792000000,178.5714285714
1509,18,82,9,18,18,0,0,6,60,68,18,18,0.0046577035,0.7000435681,2.0000000000,12.0001720426,1.0000000000,0.1920000000,187.5000000000
1510,17,83,9,18,15,3,0,6,64,70,17,17,0.0045535486,0.6954900194,1.7777777778,11.7334950660,0.8333333333,0.1872000000,160.2564102564
1511,17,83,9,17,17,0,0,6,60,62,17,17,0.0043820640,0.6911079555,1.8888888889,11.7648742205,1.0000000000,0.1840000000,184.7826086957
1512,17,83,9,17,17,0,0,6,54,55,17,17,0.0042422973,0.6868656582,1.8888888889,11.7648738226,1.0000000000,0.1792000000,189.7321428571
1513,17,83,9,17,17,0,0,6,60,57,17,17,0.0043442241,0.6825214342,1.8888888889,11.7648768397,1.0000000000,0.1840000000,184.7826086957
1514,17,83,9,17,17,0,0,6,57,53,17,17,0.0042857625,0.6782356717,1.8888888889,11.7648820292,1.0000000000,0.1816000000,187.2246696035
1515,17,83,9,17,17,0,0,6,52,53,17,17,0.0042093994,0.6740262723,1.8888888889,11.7648760363,1.0000000000,0.1776000000,191.4414414414
1516,17,83,9,17,17,0,0,6,66,61,17,17,0.0044428629,0.6695834094,1.8888888889,11.7648748913,1.0000000000,0.1888000000,180.0847457627
1517,17,83,9,17,17,0,0,6,58,55,17,17,0.0042814106,0.6653019988,1.8888888889,11.7648725763,1.0000000000,0.1824000000,186.4035087719
1518,17,83,9,17,17,0,0,6,58,56,17,17,0.0043292792,0.6609727196,1.8888888889,11.7648824271,1.0000000000,0.1824000000,186.4035087719
1519,17,83,9,17,17,0,0,6,60,60,17,17,0.0043846441,0.6565880755,1.8888888889,11.7648788818,1.0000000000,0.1840000000,184.7826086957
1520,17,83,9,17,17,0,0,6,58,58,17,17,0.0043107405,0.6522773350,1.8888888889,11.7648728054,1.0000000000,0.1824000000,186.4035087719
1521,17,83,9,17,17,0,0,6,58,55,17,17,0.0043098774,0.6479674576,1.8888888889,11.7648784839,1.0000000000,0.1824000000,186.4035087719
1522,17,83,9,17,17,0,0,6,60,59,17,17,0.0043414842,0.6436259734,1.8888888889,11.7648725074,1.0000000000,0.1840000000,184.7826086957
1523,17,83,9,17,17,0,0,6,57,57,17,17,0.0043177980,0.6393081754,1.8888888889,11.7648785823,1.0000000000,0.1816000000,187.2246696035
1524,17,83,9,17,17,0,0,6,55,54,17,17,0.0042308470,0.6350773283,1.8888888889,11.7648709335,1.0000000000,0.1800000000,188.8888888889
1525,17,83,11,17,17,0,0,6,52,51,17,17,0.0040655301,0.6310117983,1.5454545455,10.8236944896,1.0000000000,0.1776000000,191.4414414414
1526,17,83,9,17,17,0,0,6,59,61,17,17,0.0043766242,0.6266351741,1.8888888889,11.7648795830,1.0000000000,0.1832000000,185.5895196507
1527,17,83,9,17,17,0,0,6,63,61,17,17,0.0044297775,0.6222053966,1.8888888889,11.7648812272,1.0000000000,0.1864000000,182.4034334764
1528,17,83,9,17,17,0,0,6,62,58,17,17,0.0043595330,0.6178458635,1.8888888889,11.7648733360,1.0000000000,0.1856000000,183.1896551724
1529,17,83,9,17,17,0,0,6,63,62,17,17,0.0044222789,0.6134235846,1.8888888889,11.7648779950,1.0000000000,0.1864000000,182.4034334764
1530,17,83,9,17,17,0,0,6,57,58,17,17,0.0043243394,0.6090992452,1.8888888889,11.7648782405,1.0000000000,0.1816000000,187.2246696035
1531,17,83,9,17,17,0,0,6,62,58,17,17,0.0043602874,0.6047389578,1.8888888889,11.7648740503,1.0000000000,0.1856000000,183.1896551724
1532,17,83,9,17,17,0,0,6,68,63,17,17,0.0044931919,0.6002457659,1.8888888889,11.7648765668,1.0000000000,0.1904000000,178.5714285714
1533,17,83,9,17,17,0,0,6,60,59,17,17,0.0043664908,0.5958792751,1.8888888889,11.7648772376,1.0000000000,0.1840000000,184.7826086957
1534,17,83,9,17,17,0,0,6,65,65,17,17,0.0044572238,0.5914220513,1.8888888889,11.7648724075,1.0000000000,0.1880000000,180.8510638298
1535,17,83,9,17,17,0,0,6,55,55,17,17,0.0042820705,0.5871399808,1.8888888889,11.7648820853,1.0000000000,0.1800000000,188.8888888889
1536,17,83,9,17,17,0,0,6,58,61,17,17,0.0043523788,0.5827876020,1.8888888889,11.7648752516,1.0000000000,0.1824000000,186.4035087719
1537,17,83,9,17,17,0,0,6,55,57,17,17,0.0043136825,0.5784739195,1.8888888889,11.7648840713,1.0000000000,0.1800000000,188.8888888889
1538,17,83,9,17,17,0,0,6,57,54,17,17,0.0042748950,0.5741990245,1.8888888889,11.7648753219,1.0000000000,0.1816000000,187.2246696035
1539,17,83,9,17,17,0,0,6,62,60,17,17,0.0043829916,0.5698160328,1.8888888889,11.7648736777,1.0000000000,0.1856000000,183.1896551724
1540,16,84,9,17,15,2,0,6,62,59,15,15,0.0040635875,0.5657524454,1.7777777778,11.7335013340,0.8823529412,0.1696000000,176.8867924528
1541,16,84,9,16,16,0,0,6,62,58,16,16,0.0041523834,0.5616000619,1.7777777778,11.5001667800,1.0000000000,0.1776000000,180.1801801802
1542,16,84,9,16,16,0,0,6,54,50,16,16,0.0039835881,0.5576164738,1.7777777778,11.5001667322,1.0000000000,0.1712000000,186.9158878505
1543,16,84,9,16,16,0,0,6,52,48,16,16,0.0039616342,0.5536548396,1.7777777778,11.5001718372,1.0000000000,0.1696000000,188.6792452830
1544,16,84,9,16,16,0,0,6,58,54,16,16,0.0040788356,0.5495760040,1.7777777778,11.5001692397,1.0000000000,0.1744000000,183.4862385321
1545,16,84,9,16,16,0,0,6,55,49,16,16,0.0039777731,0.5455982309,1.7777777778,11.5001659448,1.0000000000,0.1720000000,186.0465116279
1546,16,84,9,16,16,0,0,6,55,52,16,16,0.0040403740,0.5415578569,1.7777777778,11.5001747536,1.0000000000,0.1720000000,186.0465116279
1547,16,84,9,16,16,0,0,6,58,52,16,16,0.0040508683,0.5375069885,1.7777777778,11.5001676321,1.0000000000,0.1744000000,183.4862385321
1548,16,84,9,16,16,0,0,6,55,52,16,16,0.0040322207,0.5334747678,1.7777777778,11.5001730066,1.0000000000,0.1720000000,186.0465116279
1549,16,84,9,16,16,0,0,6,50,47,16,16,0.0039216098,0.5295531580,1.7777777778,11.5001718233,1.0000000000,0.1680000000,190.4761904762
1550,16,84,9,16,16,0,0,6,60,55,16,16,0.0041252406,0.5254279174,1.7777777778,11.5001722615,1.0000000000,0.1760000000,181.8181818182
1551,16,84,9,16,16,0,0,6,57,54,16,16,0.0040479801,0.5213799373,1.7777777778,11.5001650331,1.0000000000,0.1736000000,184.3317972350
1552,16,84,9,16,16,0,0,6,61,53,16,16,0.0040981087,0.5172818286,1.7777777778,11.5001708965,1.0000000000,0.1768000000,180.9954751131
1553,16,84,9,16,16,0,0,6,61,56,16,16,0.0041419874,0.5131398412,1.7777777778,11.5001734294,1.0000000000,0.1768000000,180.9954751131
1554,16,84,9,16,16,0,0,6,52,50,16,16,0.0039793675,0.5091604737,1.7777777778,11.5001714145,1.0000000000,0.1696000000,188.6792452830
1555,16,84,9,16,16,0,0,6,59,50,16,16,0.0040676407,0.5050928330,1.7777777778,11.5001751763,1.0000000000,0.1752000000,182.6484018265
1556,16,84,9,16,16,0,0,6,56,54,16,16,0.0040433839,0.5010494490,1.7777777778,11.5001671281,1.0000000000,0.1728000000,185.1851851852
1557,16,84,9,16,16,0,0,6,60,52,16,16,0.0040813356,0.4969681134,1.7777777778,11.5001692397,1.0000000000,0.1760000000,181.8181818182
1558,16,84,9,16,16,0,0,6,56,52,16,16,0.0040502406,0.4929178728,1.7777777778,11.5001722615,1.0000000000,0.1728000000,185.1851851852
1559,16,84,9,16,16,0,0,6,57,54,16,16,0.0040662459,0.4888516269,1.7777777778,11.5001692382,1.0000000000,0.1736000000,184.3317972350
1560,16,84,9,16,16,0,0,6,56,51,16,16,0.0040447875,0.4848068394,1.7777777778,11.5001735842,1.0000000000,0.1728000000,185.1851851852
1561,16,84,9,16,16,0,0,6,51,49,16,16,0.0039516679,0.4808551715,1.7777777778,11.5001718829,1.0000000000,0.1688000000,189.5734597156
1562,16,84,9,16,16,0,0,6,55,54,16,16,0.0040359264,0.4768192451,1.7777777778,11.5001676918,1.0000000000,0.1720000000,186.0465116279
1563,16,84,9,16,16,0,0,6,55,50,16,16,0.0040096588,0.4728095862,1.7777777778,11.5001710513,1.0000000000,0.1720000000,186.0465116279
1564,16,84,9,16,16,0,0,6,58,47,16,16,0.0040182374,0.4687913488,1.7777777778,11.5001734294,1.0000000000,0.1744000000,183.4862385321
1565,16,84,9,16,16,0,0,6,62,56,16,16,0.0041483825,0.4646429663,1.7777777778,11.5001705624,1.0000000000,0.1776000000,180.1801801802
1566,16,84,9,16,16,0,0,6,60,53,16,16,0.0040993675,0.4605435988,1.7777777778,11.5001714145,1.0000000000,0.1760000000,181.8181818182
1567,16,84,9,16,16,0,0,6,57,51,16,16,0.0040362459,0.4565073529,1.7777777778,11.5001692382,1.0000000000,0.1736000000,184.3317972350
1568,16,84,9,16,16,0,0,6,54,49,16,16,0.0039862884,0.4525210645,1.7777777778,11.5001698019,1.0000000000,0.1712000000,186.9158878505
1569,16,84,9,16,16,0,0,6,55,49,16,16,0.0039791128,0.4485419517,1.7777777778,11.5001659463,1.0000000000,0.1720000000,186.0465116279
1570,16,84,9,16,16,0,0,6,58,52,16,16,0.0040414968,0.4445004549,1.7777777778,11.5001654558,1.0000000000,0.1744000000,183.4862385321
1571,16,84,9,16,16,0,0,6,52,47,16,16,0.0039413356,0.4405591193,1.7777777778,11.5001692397,1.0000000000,0.1696000000,188.6792452830
1572,16,84,9,16,16,0,0,6,54,48,16,16,0.0039891503,0.4365699690,1.7777777778,11.5001752425,1.0000000000,0.1712000000,186.9158878505
1573,16,84,9,16,16,0,0,6,57,53,16,16,0.0040379801,0.4325319889,1.7777777778,11.5001650331,1.0000000000,0.1736000000,184.3317972350
1574,16,84,10,16,16,0,0,6,51,47,16,16,0.0038877633,0.4286442256,1.6000000000,11.0001684265,1.0000000000,0.1688000000,189.5734597156
1575,15,85,9,16,14,2,0,6,58,52,15,15,0.0039788384,0.4246653872,1.6666666667,11.4287407065,0.8750000000,0.1664000000,168.2692307692
1576,14,86,9,14,14,0,0,6,49,40,14,14,0.0034346015,0.4212307857,1.5555555556,10.8573109161,1.0000000000,0.1512000000,185.1851851852
1577,14,86,9,14,14,0,0,6,52,37,14,14,0.0034257953,0.4178049904,1.5555555556,10.8573075849,1.0000000000,0.1536000000,182.2916666667
1578,14,86,9,14,14,0,0,6,53,42,14,14,0.0034951987,0.4143097917,1.5555555556,10.8573095814,1.0000000000,0.1544000000,181.3471502591
1579,14,86,9,14,14,0,0,6,47,39,14,14,0.0033746082,0.4109351836,1.5555555556,10.8573038000,1.0000000000,0.1496000000,187.1657754011
1580,14,86,9,14,14,0,0,6,50,43,14,14,0.0034562040,0.4074789796,1.5555555556,10.8573061262,1.0000000000,0.1520000000,184.2105263158
1581,14,86,9,14,14,0,0,6,48,35,14,14,0.0033600846,0.4041188950,1.5555555556,10.8573095637,1.0000000000,0.1504000000,186.1702127660
1582,14,86,9,14,14,0,0,6,45,37,14,14,0.0033399540,0.4007789411,1.5555555556,10.8573061262,1.0000000000,0.1480000000,189.1891891892
1583,14,86,9,14,14,0,0,6,50,41,14,14,0.0034354495,0.3973434916,1.5555555556,10.8573052587,1.0000000000,0.1520000000,184.2105263158
1584,14,86,9,14,14,0,0,6,49,38,14,14,0.0034147456,0.3939287460,1.5555555556,10.8573110930,1.0000000000,0.1512000000,185.1851851852
1585,14,86,9,14,14,0,0,6,44,32,14,14,0.0032815997,0.3906471464,1.5555555556,10.8573085899,1.0000000000,0.1472000000,190.2173913043
1586,14,86,9,14,14,0,0,6,50,37,14,14,0.0034069455,0.3872402009,1.5555555556,10.8573109161,1.0000000000,0.1520000000,184.2105263158
1587,14,86,9,14,14,0,0,6,54,37,14,14,0.0034475846,0.3837926163,1.5555555556,10.8573095637,1.0000000000,0.1552000000,180.4123711340
1588,14,86,9,14,14,0,0,6,47,38,14,14,0.0033788346,0.3804137817,1.5555555556,10.8573095637,1.0000000000,0.1496000000,187.1657754011
1589,14,86,9,14,14,0,0,6,49,34,14,14,0.0033665922,0.3770471895,1.5555555556,10.8573090965,1.0000000000,0.1512000000,185.1851851852
1590,14,86,9,14,14,0,0,6,51,36,14,14,0.0034090922,0.3736380973,1.5555555556,10.8573090965,1.0000000000,0.1528000000,183.2460732984
1591,14,86,9,14,13,1,0,6,42,34,13,13,0.0030844889,0.3705536084,1.5555555556,10.4617073806,0.9285714286,0.1376000000,188.9534883721
1592,13,87,9,13,13,0,0,6,51,35,13,13,0.0031806339,0.3673729745,1.4444444444,10.4617005753,1.0000000000,0.1448000000,179.5580110497
1593,13,87,9,13,13,0,0,6,49,29,13,13,0.0031030471,0.3642699273,1.4444444444,10.4617042749,1.0000000000,0.1432000000,181.5642458101
1594,13,87,9,13,13,0,0,6,49,28,13,13,0.0030930471,0.3611768802,1.4444444444,10.4617042749,1.0000000000,0.1432000000,181.5642458101
1595,13,87,9,13,13,0,0,6,47,28,13,13,0.0030854129,0.3580914673,1.4444444444,10.4617084293,1.0000000000,0.1416000000,183.6158192090
1596,13,87,9,13,13,0,0,6,55,25,13,13,0.0031337746,0.3549576928,1.4444444444,10.4617052305,1.0000000000,0.1480000000,175.6756756757
1597,13,87,9,13,13,0,0,6,54,31,13,13,0.0031781637,0.3517795290,1.4444444444,10.4617037741,1.0000000000,0.1472000000,176.6304347826
1598,13,87,10,13,13,0,0,6,46,24,13,13,0.0029711146,0.3488084144,1.3000000000,9.8463196572,1.0000000000,0.1408000000,184.6590909091
1599,13,87,9,13,13,0,0,6,50,28,13,13,0.0031075246,0.3457008898,1.4444444444,10.4617052305,1.0000000000,0.1440000000,180.5555555556
1600,13,87,9,13,13,0,0,6,47,23,13,13,0.0030287005,0.3426721893,1.4444444444,10.4617064250,1.0000000000,0.1416000000,183.6158192090
1601,13,87,9,13,13,0,0,6,47,25,13,13,0.0030519279,0.3396202614,1.4444444444,10.4617073806,1.0000000000,0.1416000000,183.6158192090
1602,13,87,9,13,13,0,0,6,47,29,13,13,0.0030919279,0.3365283335,1.4444444444,10.4617073806,1.0000000000,0.1416000000,183.6158192090
1603,13,87,9,13,13,0,0,6,46,27,13,13,0.0030332980,0.3334950355,1.4444444444,10.4616996197,1.0000000000,0.1408000000,184.6590909091
1604,13,87,9,13,13,0,0,6,46,26,13,13,0.0030276589,0.3304673766,1.4444444444,10.4617010761,1.0000000000,0.1408000000,184.6590909091
1605,13,87,9,13,13,0,0,6,48,28,13,13,0.0030888171,0.3273785595,1.4444444444,10.4617059242,1.0000000000,0.1424000000,182.5842696629
1606,13,87,9,13,13,0,0,6,51,30,13,13,0.0031309288,0.3242476307,1.4444444444,10.4617027254,1.0000000000,0.1448000000,179.5580110497
1607,13,87,9,13,13,0,0,6,47,26,13,13,0.0030494137,0.3211982170,1.4444444444,10.4617037741,1.0000000000,0.1416000000,183.6158192090
1608,13,87,9,13,13,0,0,6,56,29,13,13,0.0031739513,0.3180242657,1.4444444444,10.4617017698,1.0000000000,0.1488000000,174.7311827957
1609,13,87,10,13,13,0,0,6,47,25,13,13,0.0029960595,0.3150282062,1.3000000000,9.8463205972,1.0000000000,0.1416000000,183.6158192090
1610,13,87,9,13,13,0,0,6,55,29,13,13,0.0031589089,0.3118692973,1.4444444444,10.4617010761,1.0000000000,0.1480000000,175.6756756757
1611,13,87,9,13,13,0,0,6,48,27,13,13,0.0030706637,0.3087986335,1.4444444444,10.4617037741,1.0000000000,0.1424000000,182.5842696629
1612,13,87,9,13,13,0,0,6,45,29,13,13,0.0030464089,0.3057522247,1.4444444444,10.4617010761,1.0000000000,0.1400000000,185.7142857143
1613,13,87,9,13,13,0,0,6,47,27,13,13,0.0030637746,0.3026884501,1.4444444444,10.4617052305,1.0000000000,0.1416000000,183.6158192090
1614,13,87,9,13,13,0,0,6,43,27,13,13,0.0029879097,0.2997005403,1.4444444444,10.4616964209,1.0000000000,0.1384000000,187.8612716763
1615,13,87,9,13,13,0,0,6,48,26,13,13,0.0030617971,0.2966387432,1.4444444444,10.4617042749,1.0000000000,0.1424000000,182.5842696629
1616,13,87,9,13,13,0,0,6,46,28,13,13,0.0030823162,0.2935564270,1.4444444444,10.4617105794,1.0000000000,0.1408000000,184.6590909091
1617,13,87,9,13,13,0,0,6,50,29,13,13,0.0031213171,0.2904351099,1.4444444444,10.4617059242,1.0000000000,0.1440000000,180.5555555556
1618,13,87,9,13,13,0,0,6,48,27,13,13,0.0030866629,0.2873484471,1.4444444444,10.4617084293,1.0000000000,0.1424000000,182.5842696629
1619,13,87,9,13,13,0,0,6,46,28,13,13,0.0030663171,0.2842821300,1.4444444444,10.4617059242,1.0000000000,0.1408000000,184.6590909091
1620,13,87,9,13,13,0,0,6,47,27,13,13,0.0030594137,0.2812227163,1.4444444444,10.4617037741,1.0000000000,0.1416000000,183.6158192090
1621,13,87,9,13,13,0,0,6,48,29,13,13,0.0030790255,0.2781436908,1.4444444444,10.4617005753,1.0000000000,0.1424000000,182.5842696629
1622,12,88,9,13,12,1,0,6,44,26,12,12,0.0028455973,0.2752980936,1.4444444444,10.6668258820,0.9230769231,0.1312000000,182.9268292683
1623,12,88,8,12,12,0,0,6,43,26,12,12,0.0028342926,0.2724638010,1.5000000000,10.6668309251,1.0000000000,0.1304000000,184.0490797546
1624,12,88,8,12,12,0,0,6,46,30,12,12,0.0029310617,0.2695327393,1.5000000000,10.6668377550,1.0000000000,0.1328000000,180.7228915663
1625,12,88,8,12,12,0,0,6,39,25,12,12,0.0027941583,0.2667385810,1.5000000000,10.6668354257,1.0000000000,0.1272000000,188.6792452830
1626,11,89,8,12,10,2,0,6,41,27,11,11,0.0027730467,0.2639655343,1.3750000000,10.4001586245,0.8333333333,0.1208000000,165.5629139073
1627,11,89,8,11,11,0,0,6,43,19,11,11,0.0025781619,0.2613873723,1.3750000000,10.1819881646,1.0000000000,0.1224000000,179.7385620915
1628,11,89,8,11,11,0,0,6,45,21,11,11,0.0025781588,0.2588092135,1.3750000000,10.1819739728,1.0000000000,0.1240000000,177.4193548387
1629,11,89,8,11,11,0,0,6,43,21,11,11,0.0025672971,0.2562419164,1.3750000000,10.1819777532,1.0000000000,0.1224000000,179.7385620915
1630,11,89,8,11,11,0,0,6,33,19,11,11,0.0024507962,0.2537911202,1.3750000000,10.1819832548,1.0000000000,0.1144000000,192.3076923077
1631,11,89,8,11,11,0,0,6,43,23,11,11,0.0025905245,0.2512005957,1.3750000000,10.1819788825,1.0000000000,0.1224000000,179.7385620915
1632,11,89,8,11,11,0,0,6,46,23,11,11,0.0026402737,0.2485603220,1.3750000000,10.1819843841,1.0000000000,0.1248000000,176.2820512821
1633,11,89,8,11,11,0,0,6,37,21,11,11,0.0025306619,0.2460296601,1.3750000000,10.1819881646,1.0000000000,0.1176000000,187.0748299320
1634,11,89,8,11,11,0,0,6,40,20,11,11,0.0025384128,0.2434912473,1.3750000000,10.1819826630,1.0000000000,0.1200000000,183.3333333333
1635,11,89,8,11,11,0,0,6,41,17,11,11,0.0025091579,0.2409820893,1.3750000000,10.1819794744,1.0000000000,0.1208000000,182.1192052980
1636,11,89,8,11,11,0,0,6,48,22,11,11,0.0026644119,0.2383176774,1.3750000000,10.1819881646,1.0000000000,0.1264000000,174.0506329114
1637,11,89,8,11,11,0,0,6,44,19,11,11,0.0025894119,0.2357282655,1.3750000000,10.1819881646,1.0000000000,0.1232000000,178.5714285714
1638,11,89,8,11,11,0,0,6,40,18,11,11,0.0025195462,0.2332087193,1.3750000000,10.1819832548,1.0000000000,0.1200000000,183.3333333333
1639,11,89,8,11,11,0,0,6,42,20,11,11,0.0025609128,0.2306478065,1.3750000000,10.1819826630,1.0000000000,0.1216000000,180.9210526316
1640,11,89,8,11,11,0,0,6,42,22,11,11,0.0025704079,0.2280773985,1.3750000000,10.1819794744,1.0000000000,0.1216000000,180.9210526316
1641,11,89,8,11,11,0,0,6,50,23,11,11,0.0026852737,0.2253921248,1.3750000000,10.1819843841,1.0000000000,0.1280000000,171.8750000000
1642,11,89,8,11,11,0,0,6,46,23,11,11,0.0026359128,0.2227562120,1.3750000000,10.1819826630,1.0000000000,0.1248000000,176.2820512821
1643,11,89,8,11,11,0,0,6,43,22,11,11,0.0025805245,0.2201756875,1.3750000000,10.1819788825,1.0000000000,0.1224000000,179.7385620915
1644,11,89,8,11,11,0,0,6,41,20,11,11,0.0025507962,0.2176248913,1.3750000000,10.1819832548,1.0000000000,0.1208000000,182.1192052980
