Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions
1965,70,30,2,70,67,3,0,0,0,0,67,67,0.0164160551,3.8726336618,35.0000000000,15.7614772244,0.9571428571,0.5360000000,250.0000000000,0,0
1966,70,30,2,70,67,3,0,1,72,274,67,67,0.0200710658,3.8525625961,35.0000000000,15.7613947468,0.9571428571,0.5936000000,225.7412398922,0,0
1967,70,30,2,70,67,3,0,0,0,0,67,67,0.0161493054,3.8364132907,35.0000000000,15.7613947468,0.9571428571,0.5360000000,250.0000000000,0,0
1968,70,30,2,70,67,3,0,0,0,0,67,67,0.0161493054,3.8202639853,35.0000000000,15.7613947468,0.9571428571,0.5360000000,250.0000000000,0,0
1969,69,31,2,70,23,47,0,0,0,0,58,58,0.0137639305,3.8065000548,12.0000000000,15.6524478768,0.3285714286,0.4640000000,99.1379310345,0,0
1970,69,31,2,69,66,3,0,0,0,0,66,66,0.0155605941,3.7909394607,34.5000000000,15.7577845524,0.9565217391,0.5280000000,250.0000000000,1,0
1971,69,31,2,69,66,3,0,0,0,0,66,66,0.0155605941,3.7753788666,34.5000000000,15.7577845524,0.9565217391,0.5280000000,250.0000000000,0,0
1972,69,31,2,69,66,3,0,0,0,0,66,66,0.0155605941,3.7598182726,34.5000000000,15.7577845524,0.9565217391,0.5280000000,250.0000000000,0,0
1973,69,31,2,69,66,3,0,0,0,0,66,66,0.0155605941,3.7442576785,34.5000000000,15.7577845524,0.9565217391,0.5280000000,250.0000000000,0,0
1974,69,31,2,69,66,3,0,0,0,0,66,66,0.0155605941,3.7286970844,34.5000000000,15.7577845524,0.9565217391,0.5280000000,250.0000000000,0,0
1975,69,31,2,69,66,3,0,0,0,0,66,66,0.0155605941,3.7131364904,34.5000000000,15.7577845524,0.9565217391,0.5280000000,250.0000000000,0,0
1976,69,31,2,69,66,3,0,0,0,0,66,66,0.0155605941,3.6975758963,34.5000000000,15.7577845524,0.9565217391,0.5280000000,250.0000000000,0,0
1977,69,31,2,69,66,3,0,0,0,0,66,66,0.0155605941,3.6820153022,34.5000000000,15.7577845524,0.9565217391,0.5280000000,250.0000000000,0,0
1978,69,31,2,69,65,4,0,0,0,0,65,65,0.0153488184,3.6666664838,34.5000000000,15.7540568205,0.9420289855,0.5200000000,250.0000000000,0,0
1979,69,31,2,69,65,4,0,0,0,0,65,65,0.0153488184,3.6513176653,34.5000000000,15.7540568205,0.9420289855,0.5200000000,250.0000000000,0,0
1980,69,31,2,69,65,4,0,0,0,0,65,65,0.0153488184,3.6359688469,34.5000000000,15.7540568205,0.9420289855,0.5200000000,250.0000000000,0,0
1981,67,33,1,67,65,2,0,1,69,201,65,65,0.0263772246,3.6095916223,67.0000000000,15.8773548043,0.9701492537,0.5752000000,226.0083449235,0,0
1982,67,33,1,67,64,3,0,0,0,0,64,64,0.0222886365,3.5873029858,67.0000000000,15.8754320964,0.9552238806,0.5120000000,250.0000000000,0,0
1983,67,33,1,67,64,3,0,0,0,0,64,64,0.0222886365,3.5650143493,67.0000000000,15.8754320964,0.9552238806,0.5120000000,250.0000000000,0,0
1984,67,33,1,67,64,3,0,0,0,0,64,64,0.0222886365,3.5427257127,67.0000000000,15.8754320964,0.9552238806,0.5120000000,250.0000000000,0,0
1985,67,33,1,67,63,4,0,0,0,0,63,63,0.0219585494,3.5207671633,67.0000000000,15.8734474361,0.9402985075,0.5040000000,250.0000000000,0,0
1986,67,33,1,67,63,4,0,0,0,0,63,63,0.0219585494,3.4988086139,67.0000000000,15.8734474361,0.9402985075,0.5040000000,250.0000000000,0,0
1987,67,33,1,67,63,4,0,0,0,0,63,63,0.0219585494,3.4768500645,67.0000000000,15.8734474361,0.9402985075,0.5040000000,250.0000000000,0,0
1988,67,33,1,67,63,4,0,0,0,0,63,63,0.0219585494,3.4548915151,67.0000000000,15.8734474361,0.9402985075,0.5040000000,250.0000000000,0,0
1989,67,33,1,67,63,4,0,0,0,0,63,63,0.0219585494,3.4329329657,67.0000000000,15.8734474361,0.9402985075,0.5040000000,250.0000000000,0,0
1990,67,33,1,67,63,4,0,0,0,0,63,63,0.0219585494,3.4109744162,67.0000000000,15.8734474361,0.9402985075,0.5040000000,250.0000000000,0,0
1991,67,33,1,67,63,4,0,0,0,0,63,63,0.0219585494,3.3890158668,67.0000000000,15.8734474361,0.9402985075,0.5040000000,250.0000000000,0,0
1992,67,33,1,67,63,4,0,0,0,0,63,63,0.0219585494,3.3670573174,67.0000000000,15.8734474361,0.9402985075,0.5040000000,250.0000000000,0,0
1993,67,33,1,67,63,4,0,0,0,0,63,63,0.0219585494,3.3450987680,67.0000000000,15.8734474361,0.9402985075,0.5040000000,250.0000000000,0,0
1994,67,33,1,67,63,4,0,0,0,0,63,63,0.0219585494,3.3231402186,67.0000000000,15.8734474361,0.9402985075,0.5040000000,250.0000000000,0,0
1995,66,34,1,67,0,67,0,0,0,0,5,5,0.0017866552,3.3213535634,1.0000000000,0.0000000000,0.0000000000,0.0400000000,0.0000000000,0,0
1996,64,36,3,64,62,2,0,1,67,311,62,62,0.0183652172,3.3029883462,21.3333333333,15.6131051618,0.9687500000,0.5496000000,225.6186317322,0,0
1997,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.2888743203,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
1998,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.2747602945,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
1999,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.2606462687,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2000,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.2465322429,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2001,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.2324182171,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2002,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.2183041913,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2003,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.2041901655,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2004,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.1900761397,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2005,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.1759621138,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2006,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.1618480880,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2007,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.1477340622,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2008,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.1336200364,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2009,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.1195060106,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2010,64,36,3,64,62,2,0,0,0,0,62,62,0.0141140258,3.1053919848,21.3333333333,15.6131051618,0.9687500000,0.4960000000,250.0000000000,0,0
2011,62,38,1,62,61,1,0,1,64,186,61,61,0.0200960730,3.0852959117,62.0000000000,15.8691673898,0.9838709677,0.5392000000,226.2611275964,0,0
2012,62,38,1,62,61,1,0,0,0,0,61,61,0.0170108198,3.0682850920,62.0000000000,15.8691673898,0.9838709677,0.4880000000,250.0000000000,0,0
2013,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,3.0515264494,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2014,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,3.0347678069,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2015,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,3.0180091643,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2016,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,3.0012505218,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2017,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,2.9844918792,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2018,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,2.9677332367,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2019,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,2.9509745941,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2020,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,2.9342159516,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2021,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,2.9174573090,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2022,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,2.9006986665,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2023,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,2.8839400239,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2024,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,2.8671813814,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2025,62,38,1,62,60,2,0,0,0,0,60,60,0.0167586425,2.8504227388,62.0000000000,15.8669819714,0.9677419355,0.4800000000,250.0000000000,0,0
2026,62,38,2,62,61,1,0,1,64,242,61,61,0.0210625612,2.8293601776,31.0000000000,15.7380324961,0.9838709677,0.5392000000,226.2611275964,0,0
2027,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.8123571051,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2028,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.7953540326,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2029,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.7783509601,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2030,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.7613478876,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2031,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.7443448150,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2032,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.7273417425,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2033,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.7103386700,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2034,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.6933355975,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2035,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.6763325250,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2036,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.6593294524,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2037,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.6423263799,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2038,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.6253233074,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2039,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.6083202349,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2040,62,38,2,62,60,2,0,0,0,0,60,60,0.0170030725,2.5913171624,31.0000000000,15.7336605415,0.9677419355,0.4800000000,250.0000000000,0,0
2041,60,40,2,60,59,1,0,1,62,237,59,59,0.0197969551,2.5715202073,30.0000000000,15.7291295291,0.9833333333,0.5216000000,226.2269938650,0,0
2042,60,40,2,60,59,1,0,0,0,0,59,59,0.0161591601,2.5553610472,30.0000000000,15.7291295291,0.9833333333,0.4720000000,250.0000000000,0,0
2043,60,40,2,60,58,2,0,0,0,0,58,58,0.0159108335,2.5394502137,30.0000000000,15.7244544500,0.9666666667,0.4640000000,250.0000000000,0,0
2044,60,40,2,60,58,2,0,0,0,0,58,58,0.0159108335,2.5235393802,30.0000000000,15.7244544500,0.9666666667,0.4640000000,250.0000000000,0,0
2045,60,40,2,60,58,2,0,0,0,0,58,58,0.0159108335,2.5076285466,30.0000000000,15.7244544500,0.9666666667,0.4640000000,250.0000000000,0,0
2046,60,40,2,60,58,2,0,0,0,0,58,58,0.0159108335,2.4917177131,30.0000000000,15.7244544500,0.9666666667,0.4640000000,250.0000000000,0,0
2047,60,40,2,60,58,2,0,0,0,0,58,58,0.0159108335,2.4758068796,30.0000000000,15.7244544500,0.9666666667,0.4640000000,250.0000000000,0,0
2048,60,40,2,60,58,2,0,0,0,0,58,58,0.0159108335,2.4598960461,30.0000000000,15.7244544500,0.9666666667,0.4640000000,250.0000000000,0,0
2049,60,40,2,60,57,3,0,0,0,0,57,57,0.0155118836,2.4443841625,30.0000000000,15.7196124935,0.9500000000,0.4560000000,250.0000000000,0,0
2050,60,40,2,60,57,3,0,0,0,0,57,57,0.0155118836,2.4288722789,30.0000000000,15.7196124935,0.9500000000,0.4560000000,250.0000000000,0,0
2051,60,40,2,60,57,3,0,0,0,0,57,57,0.0155118836,2.4133603953,30.0000000000,15.7196124935,0.9500000000,0.4560000000,250.0000000000,0,0
2052,60,40,2,60,57,3,0,0,0,0,57,57,0.0155118836,2.3978485117,30.0000000000,15.7196124935,0.9500000000,0.4560000000,250.0000000000,0,0
2053,60,40,2,60,57,3,0,0,0,0,57,57,0.0155118836,2.3823366281,30.0000000000,15.7196124935,0.9500000000,0.4560000000,250.0000000000,0,0
2054,60,40,2,60,57,3,0,0,0,0,57,57,0.0155118836,2.3668247445,30.0000000000,15.7196124935,0.9500000000,0.4560000000,250.0000000000,0,0
2055,60,40,2,60,57,3,0,0,0,0,57,57,0.0155118836,2.3513128609,30.0000000000,15.7196124935,0.9500000000,0.4560000000,250.0000000000,0,0
2056,58,42,4,58,57,1,0,1,62,339,57,57,0.0179234666,2.3333893942,14.5000000000,15.4388330469,0.9827586207,0.5056000000,225.4746835443,0,0
2057,58,42,4,58,56,2,0,0,0,0,56,56,0.0130746806,2.3203147136,14.5000000000,15.4288076613,0.9655172414,0.4480000000,250.0000000000,0,0
2058,58,42,4,58,56,2,0,0,0,0,56,56,0.0130746806,2.3072400331,14.5000000000,15.4288076613,0.9655172414,0.4480000000,250.0000000000,0,0
2059,58,42,4,58,56,2,0,0,0,0,56,56,0.0130746806,2.2941653525,14.5000000000,15.4288076613,0.9655172414,0.4480000000,250.0000000000,0,0
2060,58,42,4,58,56,2,0,0,0,0,56,56,0.0130746806,2.2810906719,14.5000000000,15.4288076613,0.9655172414,0.4480000000,250.0000000000,0,0
2061,58,42,4,58,56,2,0,0,0,0,56,56,0.0130746806,2.2680159913,14.5000000000,15.4288076613,0.9655172414,0.4480000000,250.0000000000,0,0
2062,58,42,4,58,56,2,0,0,0,0,56,56,0.0130746806,2.2549413107,14.5000000000,15.4288076613,0.9655172414,0.4480000000,250.0000000000,0,0
2063,58,42,4,58,56,2,0,0,0,0,56,56,0.0130746806,2.2418666301,14.5000000000,15.4288076613,0.9655172414,0.4480000000,250.0000000000,0,0
2064,58,42,4,58,55,3,0,0,0,0,55,55,0.0128468145,2.2290198156,14.5000000000,15.4184195216,0.9482758621,0.4400000000,250.0000000000,0,0
2065,58,42,4,58,55,3,0,0,0,0,55,55,0.0128468145,2.2161730011,14.5000000000,15.4184195216,0.9482758621,0.4400000000,250.0000000000,0,0
2066,58,42,4,58,54,4,0,0,0,0,54,54,0.0126045636,2.2035684375,14.5000000000,15.4076460021,0.9310344828,0.4320000000,250.0000000000,0,0
2067,58,42,4,58,54,4,0,0,0,0,54,54,0.0126045636,2.1909638739,14.5000000000,15.4076460021,0.9310344828,0.4320000000,250.0000000000,0,0
2068,58,42,4,58,54,4,0,0,0,0,54,54,0.0126045636,2.1783593103,14.5000000000,15.4076460021,0.9310344828,0.4320000000,250.0000000000,0,0
2069,58,42,4,58,54,4,0,0,0,0,54,54,0.0126045636,2.1657547467,14.5000000000,15.4076460021,0.9310344828,0.4320000000,250.0000000000,0,0
2070,58,42,4,58,54,4,0,0,0,0,54,54,0.0126045636,2.1531501831,14.5000000000,15.4076460021,0.9310344828,0.4320000000,250.0000000000,0,0
2071,55,45,2,55,55,0,0,1,58,221,55,55,0.0174757922,2.1356743909,27.5000000000,15.7093838605,1.0000000000,0.4864000000,226.1513157895,0,0
2072,55,45,2,55,54,1,0,0,0,0,54,54,0.0139370250,2.1217373659,27.5000000000,15.7039980900,0.9818181818,0.4320000000,250.0000000000,0,0
2073,55,45,2,55,54,1,0,0,0,0,54,54,0.0139370250,2.1078003409,27.5000000000,15.7039980900,0.9818181818,0.4320000000,250.0000000000,0,0
2074,55,45,2,55,54,1,0,0,0,0,54,54,0.0139370250,2.0938633160,27.5000000000,15.7039980900,0.9818181818,0.4320000000,250.0000000000,0,0
2075,55,45,2,55,54,1,0,0,0,0,54,54,0.0139370250,2.0799262910,27.5000000000,15.7039980900,0.9818181818,0.4320000000,250.0000000000,0,0
2076,55,45,2,55,54,1,0,0,0,0,54,54,0.0139370250,2.0659892660,27.5000000000,15.7039980900,0.9818181818,0.4320000000,250.0000000000,0,0
2077,55,45,2,55,52,3,0,0,0,0,52,52,0.0133070460,2.0526822200,27.5000000000,15.6925975845,0.9454545455,0.4160000000,250.0000000000,0,0
2078,55,45,2,55,52,3,0,0,0,0,52,52,0.0133070460,2.0393751739,27.5000000000,15.6925975845,0.9454545455,0.4160000000,250.0000000000,0,0
2079,55,45,2,55,52,3,0,0,0,0,52,52,0.0133070460,2.0260681279,27.5000000000,15.6925975845,0.9454545455,0.4160000000,250.0000000000,0,0
2080,55,45,2,55,52,3,0,0,0,0,52,52,0.0133070460,2.0127610819,27.5000000000,15.6925975845,0.9454545455,0.4160000000,250.0000000000,0,0
2081,55,45,2,55,52,3,0,0,0,0,52,52,0.0133070460,1.9994540358,27.5000000000,15.6925975845,0.9454545455,0.4160000000,250.0000000000,0,0
2082,55,45,2,55,52,3,0,0,0,0,52,52,0.0133070460,1.9861469898,27.5000000000,15.6925975845,0.9454545455,0.4160000000,250.0000000000,0,0
2083,55,45,2,55,52,3,0,0,0,0,52,52,0.0133070460,1.9728399438,27.5000000000,15.6925975845,0.9454545455,0.4160000000,250.0000000000,0,0
2084,55,45,2,55,52,3,0,0,0,0,52,52,0.0133070460,1.9595328977,27.5000000000,15.6925975845,0.9454545455,0.4160000000,250.0000000000,0,0
2085,55,45,2,55,52,3,0,0,0,0,52,52,0.0133070460,1.9462258517,27.5000000000,15.6925975845,0.9454545455,0.4160000000,250.0000000000,0,0
2086,54,46,6,54,52,2,0,1,60,414,52,52,0.0167653078,1.9294605439,9.0000000000,15.0771485179,0.9629629630,0.4640000000,224.1379310345,0,0
2087,54,46,6,54,52,2,0,0,0,0,52,52,0.0113098464,1.9181506975,9.0000000000,15.0771485179,0.9629629630,0.4160000000,250.0000000000,0,0
2088,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.9070522098,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2089,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.8959537220,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2090,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.8848552343,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2091,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.8737567465,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2092,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.8626582588,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2093,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.8515597710,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2094,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.8404612833,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2095,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.8293627955,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2096,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.8182643077,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2097,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.8071658200,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2098,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.7960673322,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2099,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.7849688445,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2100,54,46,6,54,51,3,0,0,0,0,51,51,0.0110984878,1.7738703567,9.0000000000,15.0590504692,0.9444444444,0.4080000000,250.0000000000,0,0
2101,53,47,1,53,51,2,0,1,54,156,51,51,0.0167141824,1.7571561744,53.0000000000,15.8434409406,0.9622641509,0.4512000000,226.0638297872,0,0
2102,53,47,1,53,51,2,0,0,0,0,51,51,0.0141129453,1.7430432290,53.0000000000,15.8434409406,0.9622641509,0.4080000000,250.0000000000,0,0
2103,53,47,1,53,51,2,0,0,0,0,51,51,0.0141129453,1.7289302837,53.0000000000,15.8434409406,0.9622641509,0.4080000000,250.0000000000,0,0
2104,53,47,1,53,51,2,0,0,0,0,51,51,0.0141129453,1.7148173383,53.0000000000,15.8434409406,0.9622641509,0.4080000000,250.0000000000,0,0
2105,53,47,1,53,51,2,0,0,0,0,51,51,0.0141129453,1.7007043930,53.0000000000,15.8434409406,0.9622641509,0.4080000000,250.0000000000,0,0
2106,53,47,1,53,51,2,0,0,0,0,51,51,0.0141129453,1.6865914476,53.0000000000,15.8434409406,0.9622641509,0.4080000000,250.0000000000,0,0
2107,53,47,1,53,51,2,0,0,0,0,51,51,0.0141129453,1.6724785023,53.0000000000,15.8434409406,0.9622641509,0.4080000000,250.0000000000,0,0
2108,53,47,1,53,51,2,0,0,0,0,51,51,0.0141129453,1.6583655569,53.0000000000,15.8434409406,0.9622641509,0.4080000000,250.0000000000,0,0
2109,53,47,1,53,51,2,0,0,0,0,51,51,0.0141129453,1.6442526116,53.0000000000,15.8434409406,0.9622641509,0.4080000000,250.0000000000,0,0
2110,53,47,1,53,51,2,0,0,0,0,51,51,0.0141129453,1.6301396662,53.0000000000,15.8434409406,0.9622641509,0.4080000000,250.0000000000,0,0
2111,52,48,1,53,0,53,0,0,0,0,50,50,0.0140608571,1.6160788091,1.0000000000,0.0000000000,0.0000000000,0.4000000000,0.0000000000,0,0
2112,52,48,1,52,50,2,0,0,0,0,50,50,0.0143344749,1.6017443342,52.0000000000,15.8403276473,0.9615384615,0.4000000000,250.0000000000,1,0
2113,52,48,1,52,50,2,0,0,0,0,50,50,0.0143344749,1.5874098593,52.0000000000,15.8403276473,0.9615384615,0.4000000000,250.0000000000,0,0
2114,52,48,1,52,49,3,0,0,0,0,49,49,0.0140519237,1.5733579356,52.0000000000,15.8370619682,0.9423076923,0.3920000000,250.0000000000,0,0
2115,52,48,1,52,49,3,0,0,0,0,49,49,0.0140519237,1.5593060120,52.0000000000,15.8370619682,0.9423076923,0.3920000000,250.0000000000,0,0
2116,50,50,1,50,49,1,0,1,51,148,49,49,0.0192270951,1.5400789169,50.0000000000,15.8371313626,0.9800000000,0.4328000000,226.4325323475,0,0
2117,50,50,1,50,49,1,0,0,0,0,49,49,0.0164316220,1.5236472949,50.0000000000,15.8371313626,0.9800000000,0.3920000000,250.0000000000,0,0
2118,50,50,1,50,49,1,0,0,0,0,49,49,0.0164316220,1.5072156729,50.0000000000,15.8371313626,0.9800000000,0.3920000000,250.0000000000,0,0
2119,50,50,1,50,49,1,0,0,0,0,49,49,0.0164316220,1.4907840510,50.0000000000,15.8371313626,0.9800000000,0.3920000000,250.0000000000,0,0
2120,50,50,1,50,49,1,0,0,0,0,49,49,0.0164316220,1.4743524290,50.0000000000,15.8371313626,0.9800000000,0.3920000000,250.0000000000,0,0
2121,50,50,1,50,49,1,0,0,0,0,49,49,0.0164316220,1.4579208070,50.0000000000,15.8371313626,0.9800000000,0.3920000000,250.0000000000,0,0
2122,50,50,1,50,49,1,0,0,0,0,49,49,0.0164316220,1.4414891851,50.0000000000,15.8371313626,0.9800000000,0.3920000000,250.0000000000,0,0
2123,50,50,1,50,49,1,0,0,0,0,49,49,0.0164316220,1.4250575631,50.0000000000,15.8371313626,0.9800000000,0.3920000000,250.0000000000,0,0
2124,50,50,1,50,49,1,0,0,0,0,49,49,0.0164316220,1.4086259411,50.0000000000,15.8371313626,0.9800000000,0.3920000000,250.0000000000,0,0
2125,50,50,1,50,48,2,0,0,0,0,48,48,0.0158778692,1.3927480719,50.0000000000,15.8337270091,0.9600000000,0.3840000000,250.0000000000,0,0
2126,50,50,1,50,48,2,0,0,0,0,48,48,0.0158778692,1.3768702027,50.0000000000,15.8337270091,0.9600000000,0.3840000000,250.0000000000,0,0
2127,50,50,1,50,48,2,0,0,0,0,48,48,0.0158778692,1.3609923334,50.0000000000,15.8337270091,0.9600000000,0.3840000000,250.0000000000,0,0
2128,50,50,1,50,48,2,0,0,0,0,48,48,0.0158778692,1.3451144642,50.0000000000,15.8337270091,0.9600000000,0.3840000000,250.0000000000,0,0
2129,49,51,1,50,0,50,0,0,0,0,5,5,0.0015215248,1.3435929394,1.0000000000,0.0000000000,0.0000000000,0.0400000000,0.0000000000,0,0
2130,49,51,1,49,47,2,0,0,0,0,47,47,0.0149262431,1.3286666963,49.0000000000,15.8301625930,0.9591836735,0.3760000000,250.0000000000,1,0
2131,49,51,1,49,48,1,0,1,50,144,48,48,0.0184167758,1.3102499205,49.0000000000,15.8337233978,0.9795918367,0.4240000000,226.4150943396,0,0
2132,49,51,1,49,46,3,0,0,0,0,46,46,0.0149307547,1.2953191658,49.0000000000,15.8264742638,0.9387755102,0.3680000000,250.0000000000,0,0
2133,49,51,1,49,46,3,0,0,0,0,46,46,0.0149307547,1.2803884110,49.0000000000,15.8264742638,0.9387755102,0.3680000000,250.0000000000,0,0
2134,49,51,1,49,46,3,0,0,0,0,46,46,0.0149307547,1.2654576563,49.0000000000,15.8264742638,0.9387755102,0.3680000000,250.0000000000,0,0
2135,49,51,1,49,46,3,0,0,0,0,46,46,0.0149307547,1.2505269016,49.0000000000,15.8264742638,0.9387755102,0.3680000000,250.0000000000,0,0
2136,49,51,1,49,46,3,0,0,0,0,46,46,0.0149307547,1.2355961469,49.0000000000,15.8264742638,0.9387755102,0.3680000000,250.0000000000,0,0
2137,49,51,1,49,46,3,0,0,0,0,46,46,0.0149307547,1.2206653922,49.0000000000,15.8264742638,0.9387755102,0.3680000000,250.0000000000,0,0
