Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1374,80,20,1,80,59,21,21,0,0,0,59,59,0.0178978861,5.4501257471,59.0000000000,15.8649596871,0.7375000000,0.4720000000,250.0000000000,0,0
1375,80,20,1,80,59,21,21,0,0,0,59,59,0.0178978861,5.4322278610,59.0000000000,15.8649596871,0.7375000000,0.4720000000,250.0000000000,0,0
1376,79,21,1,79,78,1,0,1,81,236,78,78,0.0244461682,5.4077816928,79.0000000000,15.8979789204,0.9873417722,0.6888000000,226.4808362369,0,0
1377,79,21,1,79,77,2,0,0,0,0,77,77,0.0203799216,5.3874017712,79.0000000000,15.8966452333,0.9746835443,0.6160000000,250.0000000000,0,0
1378,79,21,1,79,77,2,0,0,0,0,77,77,0.0203799216,5.3670218496,79.0000000000,15.8966452333,0.9746835443,0.6160000000,250.0000000000,0,0
1379,79,21,1,79,77,2,0,0,0,0,77,77,0.0203799216,5.3466419280,79.0000000000,15.8966452333,0.9746835443,0.6160000000,250.0000000000,0,0
1380,79,21,1,79,76,3,0,0,0,0,76,76,0.0200994093,5.3265425186,79.0000000000,15.8952775539,0.9620253165,0.6080000000,250.0000000000,0,0
1381,75,25,6,75,75,0,0,1,82,595,75,75,0.0318682834,5.2946742352,12.5000000000,15.3605481776,1.0000000000,0.6656000000,225.3605769231,0,0
1382,75,25,6,75,75,0,0,0,0,0,75,75,0.0242947308,5.2703795044,12.5000000000,15.3605481776,1.0000000000,0.6000000000,250.0000000000,0,0
1383,74,26,6,75,63,12,0,0,0,0,69,69,0.0191804648,5.2511990397,11.1666666667,15.3655847451,0.8400000000,0.5520000000,228.2608695652,1,0
1384,74,26,6,74,67,7,7,0,0,0,67,67,0.0213574735,5.2298415662,11.1666666667,15.2841027895,0.9054054054,0.5360000000,250.0000000000,0,0
1385,74,26,6,74,67,7,7,0,0,0,67,67,0.0213574735,5.2084840927,11.1666666667,15.2841027895,0.9054054054,0.5360000000,250.0000000000,0,0
1386,74,26,3,74,74,0,0,1,77,361,74,74,0.0273975854,5.1810865073,24.6666666667,15.6762895861,1.0000000000,0.6536000000,226.4381884945,0,0
1387,74,26,3,74,73,1,0,0,0,0,73,73,0.0222694797,5.1588170276,24.6666666667,15.6718452199,0.9864864865,0.5840000000,250.0000000000,0,0
1388,74,26,3,74,73,1,0,0,0,0,73,73,0.0222694797,5.1365475479,24.6666666667,15.6718452199,0.9864864865,0.5840000000,250.0000000000,0,0
1389,74,26,3,74,73,1,0,0,0,0,73,73,0.0222694797,5.1142780682,24.6666666667,15.6718452199,0.9864864865,0.5840000000,250.0000000000,0,0
1390,74,26,3,74,73,1,0,0,0,0,73,73,0.0222694797,5.0920085885,24.6666666667,15.6718452199,0.9864864865,0.5840000000,250.0000000000,0,0
1391,73,27,6,73,73,0,0,1,80,573,73,73,0.0282045344,5.0638040541,12.1666666667,15.3429854850,1.0000000000,0.6480000000,225.3086419753,0,0
1392,73,27,6,73,73,0,0,0,0,0,73,73,0.0209406715,5.0428633826,12.1666666667,15.3429854850,1.0000000000,0.5840000000,250.0000000000,0,0
1393,73,27,6,73,73,0,0,0,0,0,73,73,0.0209406715,5.0219227110,12.1666666667,15.3429854850,1.0000000000,0.5840000000,250.0000000000,0,0
1394,73,27,6,73,73,0,0,0,0,0,73,73,0.0209406715,5.0009820395,12.1666666667,15.3429854850,1.0000000000,0.5840000000,250.0000000000,0,0
1395,73,27,6,73,73,0,0,0,0,0,73,73,0.0209406715,4.9800413680,12.1666666667,15.3429854850,1.0000000000,0.5840000000,250.0000000000,0,0
1396,73,27,8,73,72,1,0,1,81,706,72,72,0.0318813723,4.9481599957,9.1250000000,15.1116396384,0.9863013699,0.6408000000,224.7191011236,0,0
1397,73,27,8,73,72,1,0,0,0,0,72,72,0.0230814214,4.9250785742,9.1250000000,15.1116396384,0.9863013699,0.5760000000,250.0000000000,0,0
1398,73,27,8,73,72,1,0,0,0,0,72,72,0.0230814214,4.9019971528,9.1250000000,15.1116396384,0.9863013699,0.5760000000,250.0000000000,0,0
1399,73,27,8,73,72,1,0,0,0,0,72,72,0.0230814214,4.8789157313,9.1250000000,15.1116396384,0.9863013699,0.5760000000,250.0000000000,0,0
1400,73,27,8,73,72,1,0,0,0,0,72,72,0.0230814214,4.8558343099,9.1250000000,15.1116396384,0.9863013699,0.5760000000,250.0000000000,0,0
1401,72,28,2,72,71,1,0,1,74,284,71,71,0.0219636749,4.8338706349,36.0000000000,15.7751583978,0.9861111111,0.6272000000,226.4030612245,0,0
1402,72,28,2,72,71,1,0,0,0,0,71,71,0.0179180365,4.8159525984,36.0000000000,15.7751583978,0.9861111111,0.5680000000,250.0000000000,0,0
1403,72,28,2,72,71,1,0,0,0,0,71,71,0.0179180365,4.7980345619,36.0000000000,15.7751583978,0.9861111111,0.5680000000,250.0000000000,0,0
1404,72,28,2,72,71,1,0,0,0,0,71,71,0.0179180365,4.7801165254,36.0000000000,15.7751583978,0.9861111111,0.5680000000,250.0000000000,0,0
1405,72,28,2,72,71,1,0,0,0,0,71,71,0.0179180365,4.7621984889,36.0000000000,15.7751583978,0.9861111111,0.5680000000,250.0000000000,0,0
1406,72,28,3,72,71,1,0,1,75,351,71,71,0.0235352124,4.7386632766,24.0000000000,15.6625073153,0.9861111111,0.6280000000,226.1146496815,0,0
1407,72,28,3,72,71,1,0,0,0,0,71,71,0.0188032113,4.7198600653,24.0000000000,15.6625073153,0.9861111111,0.5680000000,250.0000000000,0,0
1408,72,28,3,72,71,1,0,0,0,0,71,71,0.0188032113,4.7010568540,24.0000000000,15.6625073153,0.9861111111,0.5680000000,250.0000000000,0,0
1409,72,28,3,72,70,2,0,0,0,0,70,70,0.0185473379,4.6825095161,24.0000000000,15.6576776497,0.9722222222,0.5600000000,250.0000000000,0,0
1410,72,28,3,72,70,2,0,0,0,0,70,70,0.0185473379,4.6639621782,24.0000000000,15.6576776497,0.9722222222,0.5600000000,250.0000000000,0,0
1411,71,29,1,71,69,2,0,1,72,211,69,69,0.0244113586,4.6395508196,71.0000000000,15.8846312650,0.9718309859,0.6096000000,226.3779527559,0,0
1412,71,29,1,71,69,2,0,0,0,0,69,69,0.0208135398,4.6187372798,71.0000000000,15.8846312650,0.9718309859,0.5520000000,250.0000000000,0,0
1413,71,29,1,71,69,2,0,0,0,0,69,69,0.0208135398,4.5979237400,71.0000000000,15.8846312650,0.9718309859,0.5520000000,250.0000000000,0,0
1414,71,29,1,71,69,2,0,0,0,0,69,69,0.0208135398,4.5771102002,71.0000000000,15.8846312650,0.9718309859,0.5520000000,250.0000000000,0,0
1415,71,29,1,71,69,2,0,0,0,0,69,69,0.0208135398,4.5562966604,71.0000000000,15.8846312650,0.9718309859,0.5520000000,250.0000000000,0,0
1416,71,29,1,71,69,2,0,1,72,210,69,69,0.0251898842,4.5311067763,71.0000000000,15.8846433802,0.9718309859,0.6096000000,226.3779527559,0,0
1417,71,29,1,71,69,2,0,0,0,0,69,69,0.0215286282,4.5095781481,71.0000000000,15.8846433802,0.9718309859,0.5520000000,250.0000000000,0,0
1418,71,29,1,71,69,2,0,0,0,0,69,69,0.0215286282,4.4880495199,71.0000000000,15.8846433802,0.9718309859,0.5520000000,250.0000000000,0,0
1419,71,29,1,71,69,2,0,0,0,0,69,69,0.0215286282,4.4665208917,71.0000000000,15.8846433802,0.9718309859,0.5520000000,250.0000000000,0,0
1420,71,29,1,71,69,2,0,0,0,0,69,69,0.0215286282,4.4449922636,71.0000000000,15.8846433802,0.9718309859,0.5520000000,250.0000000000,0,0
1421,71,29,1,71,69,2,0,1,72,210,69,69,0.0216399922,4.4233522713,71.0000000000,15.8846554649,0.9718309859,0.6096000000,226.3779527559,0,0
1422,71,29,1,71,68,3,0,0,0,0,68,68,0.0181429499,4.4052093215,71.0000000000,15.8829505863,0.9577464789,0.5440000000,250.0000000000,0,0
1423,71,29,1,71,68,3,0,0,0,0,68,68,0.0181429499,4.3870663716,71.0000000000,15.8829505863,0.9577464789,0.5440000000,250.0000000000,0,0
1424,71,29,1,71,68,3,0,0,0,0,68,68,0.0181429499,4.3689234218,71.0000000000,15.8829505863,0.9577464789,0.5440000000,250.0000000000,0,0
1425,71,29,1,71,68,3,0,0,0,0,68,68,0.0181429499,4.3507804719,71.0000000000,15.8829505863,0.9577464789,0.5440000000,250.0000000000,0,0
1426,69,31,1,69,68,1,0,1,70,206,68,68,0.0224245904,4.3283558815,69.0000000000,15.8829363716,0.9855072464,0.6000000000,226.6666666667,0,0
1427,69,31,1,69,68,1,0,0,0,0,68,68,0.0190816868,4.3092741947,69.0000000000,15.8829363716,0.9855072464,0.5440000000,250.0000000000,0,0
1428,69,31,1,69,68,1,0,0,0,0,68,68,0.0190816868,4.2901925079,69.0000000000,15.8829363716,0.9855072464,0.5440000000,250.0000000000,0,0
1429,69,31,1,69,68,1,0,0,0,0,68,68,0.0190816868,4.2711108211,69.0000000000,15.8829363716,0.9855072464,0.5440000000,250.0000000000,0,0
1430,69,31,1,69,68,1,0,0,0,0,68,68,0.0190816868,4.2520291343,69.0000000000,15.8829363716,0.9855072464,0.5440000000,250.0000000000,0,0
1431,69,31,1,69,67,2,0,1,70,204,67,67,0.0235356147,4.2284935196,69.0000000000,15.8812165279,0.9710144928,0.5920000000,226.3513513514,0,0
1432,69,31,1,69,67,2,0,0,0,0,67,67,0.0201154101,4.2083781095,69.0000000000,15.8812165279,0.9710144928,0.5360000000,250.0000000000,0,0
1433,69,31,1,69,67,2,0,0,0,0,67,67,0.0201154101,4.1882626995,69.0000000000,15.8812165279,0.9710144928,0.5360000000,250.0000000000,0,0
1434,69,31,1,69,67,2,0,0,0,0,67,67,0.0201154101,4.1681472894,69.0000000000,15.8812165279,0.9710144928,0.5360000000,250.0000000000,0,0
1435,69,31,1,69,67,2,0,0,0,0,67,67,0.0201154101,4.1480318793,69.0000000000,15.8812165279,0.9710144928,0.5360000000,250.0000000000,0,0
1436,69,31,1,69,67,2,0,1,70,204,67,67,0.0208644965,4.1271673828,69.0000000000,15.8811183115,0.9710144928,0.5920000000,226.3513513514,0,0
1437,69,31,1,69,67,2,0,0,0,0,67,67,0.0176651819,4.1095022009,69.0000000000,15.8811183115,0.9710144928,0.5360000000,250.0000000000,0,0
1438,69,31,1,69,67,2,0,0,0,0,67,67,0.0176651819,4.0918370190,69.0000000000,15.8811183115,0.9710144928,0.5360000000,250.0000000000,0,0
1439,69,31,1,69,67,2,0,0,0,0,67,67,0.0176651819,4.0741718370,69.0000000000,15.8811183115,0.9710144928,0.5360000000,250.0000000000,0,0
1440,69,31,1,69,67,2,0,0,0,0,67,67,0.0176651819,4.0565066551,69.0000000000,15.8811183115,0.9710144928,0.5360000000,250.0000000000,0,0
1441,67,33,1,67,67,0,0,1,68,200,67,67,0.0200553835,4.0364512716,67.0000000000,15.8811613859,1.0000000000,0.5904000000,226.9647696477,0,0
1442,67,33,1,67,67,0,0,0,0,0,67,67,0.0170189542,4.0194323173,67.0000000000,15.8811613859,1.0000000000,0.5360000000,250.0000000000,0,0
1443,67,33,1,67,67,0,0,0,0,0,67,67,0.0170189542,4.0024133631,67.0000000000,15.8811613859,1.0000000000,0.5360000000,250.0000000000,0,0
1444,67,33,1,67,67,0,0,0,0,0,67,67,0.0170189542,3.9853944089,67.0000000000,15.8811613859,1.0000000000,0.5360000000,250.0000000000,0,0
1445,67,33,1,67,67,0,0,0,0,0,67,67,0.0170189542,3.9683754546,67.0000000000,15.8811613859,1.0000000000,0.5360000000,250.0000000000,0,0
1446,67,33,2,67,67,0,0,1,69,262,67,67,0.0245464156,3.9438290390,33.5000000000,15.7618110481,1.0000000000,0.5912000000,226.6576454668,0,0
1447,67,33,2,67,66,1,0,0,0,0,66,66,0.0202087105,3.9236203285,33.5000000000,15.7581909886,0.9850746269,0.5280000000,250.0000000000,0,0
1448,67,33,2,67,66,1,0,0,0,0,66,66,0.0202087105,3.9034116180,33.5000000000,15.7581909886,0.9850746269,0.5280000000,250.0000000000,0,0
1449,67,33,2,67,66,1,0,0,0,0,66,66,0.0202087105,3.8832029075,33.5000000000,15.7581909886,0.9850746269,0.5280000000,250.0000000000,0,0
1450,67,33,2,67,66,1,0,0,0,0,66,66,0.0202087105,3.8629941970,33.5000000000,15.7581909886,0.9850746269,0.5280000000,250.0000000000,0,0
1451,67,33,1,67,65,2,0,1,68,198,65,65,0.0217851260,3.8412090710,67.0000000000,15.8775279973,0.9701492537,0.5744000000,226.3231197772,0,0
1452,67,33,1,67,65,2,0,0,0,0,65,65,0.0185547192,3.8226543518,67.0000000000,15.8775279973,0.9701492537,0.5200000000,250.0000000000,0,0
1453,67,33,1,67,65,2,0,0,0,0,65,65,0.0185547192,3.8040996326,67.0000000000,15.8775279973,0.9701492537,0.5200000000,250.0000000000,0,0
1454,67,33,1,67,65,2,0,0,0,0,65,65,0.0185547192,3.7855449134,67.0000000000,15.8775279973,0.9701492537,0.5200000000,250.0000000000,0,0
1455,67,33,1,67,64,3,0,0,0,0,64,64,0.0182045402,3.7673403732,67.0000000000,15.8756031795,0.9552238806,0.5120000000,250.0000000000,0,0
1456,66,34,1,66,64,2,0,1,67,196,64,64,0.0236526314,3.7436877418,66.0000000000,15.8755921312,0.9696969697,0.5656000000,226.3083451202,0,0
1457,66,34,1,66,64,2,0,0,0,0,64,64,0.0201774845,3.7235102573,66.0000000000,15.8755921312,0.9696969697,0.5120000000,250.0000000000,0,0
1458,66,34,1,66,64,2,0,0,0,0,64,64,0.0201774845,3.7033327727,66.0000000000,15.8755921312,0.9696969697,0.5120000000,250.0000000000,0,0
1459,66,34,1,66,64,2,0,0,0,0,64,64,0.0201774845,3.6831552882,66.0000000000,15.8755921312,0.9696969697,0.5120000000,250.0000000000,0,0
1460,66,34,1,66,64,2,0,0,0,0,64,64,0.0201774845,3.6629778036,66.0000000000,15.8755921312,0.9696969697,0.5120000000,250.0000000000,0,0
1461,66,34,1,66,64,2,0,1,67,195,64,64,0.0201178485,3.6428599551,66.0000000000,15.8756299149,0.9696969697,0.5656000000,226.3083451202,0,0
1462,66,34,1,66,64,2,0,0,0,0,64,64,0.0171241546,3.6257358005,66.0000000000,15.8756299149,0.9696969697,0.5120000000,250.0000000000,0,0
1463,66,34,1,66,64,2,0,0,0,0,64,64,0.0171241546,3.6086116459,66.0000000000,15.8756299149,0.9696969697,0.5120000000,250.0000000000,0,0
1464,65,35,1,66,1,65,0,0,0,0,42,42,0.0105645392,3.5980471067,46.0000000000,488.0166070531,0.0151515152,0.3360000000,5.9523809524,1,0
1465,65,35,1,65,46,19,19,0,0,0,46,46,0.0134478224,3.5845992844,46.0000000000,15.8266676546,0.7076923077,0.3680000000,250.0000000000,0,0
1466,64,36,1,64,63,1,0,1,65,189,63,63,0.0221545770,3.5624447074,64.0000000000,15.8736117503,0.9843750000,0.5560000000,226.6187050360,0,0
1467,64,36,1,64,63,1,0,0,0,0,63,63,0.0189305881,3.5435141193,64.0000000000,15.8736117503,0.9843750000,0.5040000000,250.0000000000,0,0
1468,64,36,1,64,61,3,0,0,0,0,61,61,0.0182272842,3.5252868351,64.0000000000,15.8694452612,0.9531250000,0.4880000000,250.0000000000,0,0
1469,64,36,1,64,61,3,0,0,0,0,61,61,0.0182272842,3.5070595509,64.0000000000,15.8694452612,0.9531250000,0.4880000000,250.0000000000,0,0
1470,64,36,1,64,61,3,0,0,0,0,61,61,0.0182272842,3.4888322666,64.0000000000,15.8694452612,0.9531250000,0.4880000000,250.0000000000,0,0
1471,64,36,2,64,61,3,0,1,66,250,61,61,0.0200544417,3.4687778250,32.0000000000,15.7382978125,0.9531250000,0.5408000000,225.5917159763,0,0
1472,64,36,2,64,61,3,0,0,0,0,61,61,0.0165169979,3.4522608271,32.0000000000,15.7382978125,0.9531250000,0.4880000000,250.0000000000,0,0
1473,64,36,2,64,61,3,0,0,0,0,61,61,0.0165169979,3.4357438291,32.0000000000,15.7382978125,0.9531250000,0.4880000000,250.0000000000,0,0
1474,64,36,2,64,61,3,0,0,0,0,61,61,0.0165169979,3.4192268312,32.0000000000,15.7382978125,0.9531250000,0.4880000000,250.0000000000,0,0
1475,64,36,2,64,61,3,0,0,0,0,61,61,0.0165169979,3.4027098333,32.0000000000,15.7382978125,0.9531250000,0.4880000000,250.0000000000,0,0
1476,63,37,1,63,60,3,0,1,64,186,60,60,0.0215434002,3.3811664332,63.0000000000,15.8673078271,0.9523809524,0.5312000000,225.9036144578,0,0
1477,63,37,1,63,58,5,0,0,0,0,58,58,0.0175622744,3.3636041588,63.0000000000,15.8627074886,0.9206349206,0.4640000000,250.0000000000,0,0
1478,63,37,1,63,58,5,0,0,0,0,58,58,0.0175622744,3.3460418844,63.0000000000,15.8627074886,0.9206349206,0.4640000000,250.0000000000,0,0
1479,63,37,1,63,58,5,0,0,0,0,58,58,0.0175622744,3.3284796101,63.0000000000,15.8627074886,0.9206349206,0.4640000000,250.0000000000,0,0
1480,63,37,1,63,58,5,0,0,0,0,58,58,0.0175622744,3.3109173357,63.0000000000,15.8627074886,0.9206349206,0.4640000000,250.0000000000,0,0
1481,61,39,2,61,58,3,0,1,63,240,58,58,0.0188708854,3.2920464503,30.5000000000,15.7247047869,0.9508196721,0.5144000000,225.5054432348,0,0
1482,61,39,2,61,58,3,0,0,0,0,58,58,0.0154265798,3.2766198705,30.5000000000,15.7247047869,0.9508196721,0.4640000000,250.0000000000,0,0
1483,61,39,2,61,58,3,0,0,0,0,58,58,0.0154265798,3.2611932908,30.5000000000,15.7247047869,0.9508196721,0.4640000000,250.0000000000,0,0
1484,61,39,2,61,58,3,0,0,0,0,58,58,0.0154265798,3.2457667110,30.5000000000,15.7247047869,0.9508196721,0.4640000000,250.0000000000,0,0
1485,61,39,2,61,58,3,0,0,0,0,58,58,0.0154265798,3.2303401312,30.5000000000,15.7247047869,0.9508196721,0.4640000000,250.0000000000,0,0
1486,59,41,3,59,58,1,0,1,62,291,58,58,0.0193730829,3.2109670483,19.6666666667,15.5867284014,0.9830508475,0.5136000000,225.8566978193,0,0
1487,59,41,3,59,58,1,0,0,0,0,58,58,0.0153894506,3.1955775977,19.6666666667,15.5867284014,0.9830508475,0.4640000000,250.0000000000,0,0
1488,59,41,3,59,58,1,0,0,0,0,58,58,0.0153894506,3.1801881470,19.6666666667,15.5867284014,0.9830508475,0.4640000000,250.0000000000,0,0
1489,59,41,3,59,57,2,0,0,0,0,57,57,0.0151785235,3.1650096235,19.6666666667,15.5794691578,0.9661016949,0.4560000000,250.0000000000,0,0
1490,59,41,3,59,57,2,0,0,0,0,57,57,0.0151785235,3.1498311000,19.6666666667,15.5794691578,0.9661016949,0.4560000000,250.0000000000,0,0
1491,57,43,4,57,57,0,0,1,60,334,57,57,0.0214105561,3.1284205439,14.2500000000,15.4391115892,1.0000000000,0.5040000000,226.1904761905,0,0
1492,57,43,4,57,57,0,0,0,0,0,57,57,0.0168555645,3.1115649794,14.2500000000,15.4391115892,1.0000000000,0.4560000000,250.0000000000,0,0
1493,57,43,4,57,57,0,0,0,0,0,57,57,0.0168555645,3.0947094149,14.2500000000,15.4391115892,1.0000000000,0.4560000000,250.0000000000,0,0
1494,57,43,4,57,57,0,0,0,0,0,57,57,0.0168555645,3.0778538504,14.2500000000,15.4391115892,1.0000000000,0.4560000000,250.0000000000,0,0
1495,57,43,4,57,56,1,0,0,0,0,56,56,0.0165111156,3.0613427348,14.2500000000,15.4290838631,0.9824561404,0.4480000000,250.0000000000,0,0
1496,56,44,4,56,56,0,0,1,60,328,56,56,0.0190367060,3.0423060288,14.0000000000,15.4290638611,1.0000000000,0.4960000000,225.8064516129,0,0
1497,56,44,4,56,56,0,0,0,0,0,56,56,0.0146329092,3.0276731195,14.0000000000,15.4290638611,1.0000000000,0.4480000000,250.0000000000,0,0
1498,56,44,4,56,56,0,0,0,0,0,56,56,0.0146329092,3.0130402103,14.0000000000,15.4290638611,1.0000000000,0.4480000000,250.0000000000,0,0
1499,56,44,4,56,56,0,0,0,0,0,56,56,0.0146329092,2.9984073011,14.0000000000,15.4290638611,1.0000000000,0.4480000000,250.0000000000,0,0
1500,56,44,4,56,56,0,0,0,0,0,56,56,0.0146329092,2.9837743919,14.0000000000,15.4290638611,1.0000000000,0.4480000000,250.0000000000,0,0
1501,56,44,1,56,56,0,0,1,57,165,56,56,0.0196163932,2.9641579987,56.0000000000,15.8576930368,1.0000000000,0.4936000000,226.9043760130,0,0
1502,56,44,1,56,55,1,0,0,0,0,55,55,0.0160409562,2.9481170425,56.0000000000,15.8550917791,0.9821428571,0.4400000000,250.0000000000,0,0
1503,56,44,1,56,54,2,0,0,0,0,54,54,0.0157432031,2.9323738393,56.0000000000,15.8523974195,0.9642857143,0.4320000000,250.0000000000,0,0
1504,56,44,1,56,53,3,0,0,0,0,53,53,0.0154385389,2.9169353005,56.0000000000,15.8496012250,0.9464285714,0.4240000000,250.0000000000,0,0
1505,56,44,1,56,53,3,0,0,0,0,53,53,0.0154385389,2.9014967616,56.0000000000,15.8496012250,0.9464285714,0.4240000000,250.0000000000,0,0
1506,56,44,1,56,53,3,0,1,57,165,53,53,0.0171580894,2.8843386722,56.0000000000,15.8495890363,0.9464285714,0.4696000000,225.7240204429,0,0
1507,56,44,1,56,53,3,0,0,0,0,53,53,0.0144487133,2.8698899589,56.0000000000,15.8495890363,0.9464285714,0.4240000000,250.0000000000,0,0
1508,56,44,1,56,53,3,0,0,0,0,53,53,0.0144487133,2.8554412456,56.0000000000,15.8495890363,0.9464285714,0.4240000000,250.0000000000,0,0
1509,56,44,1,56,53,3,0,0,0,0,53,53,0.0144487133,2.8409925323,56.0000000000,15.8495890363,0.9464285714,0.4240000000,250.0000000000,0,0
1510,56,44,1,56,53,3,0,0,0,0,53,53,0.0144487133,2.8265438190,56.0000000000,15.8495890363,0.9464285714,0.4240000000,250.0000000000,0,0
1511,56,44,1,56,53,3,0,1,57,165,53,53,0.0170472171,2.8094966019,56.0000000000,15.8495888541,0.9464285714,0.4696000000,225.7240204429,0,0
1512,56,44,1,56,53,3,0,0,0,0,53,53,0.0143524571,2.7951441448,56.0000000000,15.8495888541,0.9464285714,0.4240000000,250.0000000000,0,0
1513,56,44,1,56,53,3,0,0,0,0,53,53,0.0143524571,2.7807916877,56.0000000000,15.8495888541,0.9464285714,0.4240000000,250.0000000000,0,0
1514,56,44,1,56,53,3,0,0,0,0,53,53,0.0143524571,2.7664392306,56.0000000000,15.8495888541,0.9464285714,0.4240000000,250.0000000000,0,0
1515,56,44,1,56,53,3,0,0,0,0,53,53,0.0143524571,2.7520867735,56.0000000000,15.8495888541,0.9464285714,0.4240000000,250.0000000000,0,0
1516,54,46,1,54,53,1,0,1,57,163,53,53,0.0175704499,2.7345163235,54.0000000000,15.8495881680,0.9814814815,0.4696000000,225.7240204429,0,0
1517,54,46,1,54,53,1,0,0,0,0,53,53,0.0148139760,2.7197023475,54.0000000000,15.8495881680,0.9814814815,0.4240000000,250.0000000000,0,0
1518,54,46,1,54,53,1,0,0,0,0,53,53,0.0148139760,2.7048883715,54.0000000000,15.8495881680,0.9814814815,0.4240000000,250.0000000000,0,0
1519,54,46,1,54,53,1,0,0,0,0,53,53,0.0148139760,2.6900743955,54.0000000000,15.8495881680,0.9814814815,0.4240000000,250.0000000000,0,0
1520,54,46,1,54,53,1,0,0,0,0,53,53,0.0148139760,2.6752604195,54.0000000000,15.8495881680,0.9814814815,0.4240000000,250.0000000000,0,0
1521,54,46,1,54,53,1,0,1,55,159,53,53,0.0156529299,2.6596074896,54.0000000000,15.8495962796,0.9814814815,0.4680000000,226.4957264957,0,0
1522,54,46,1,54,53,1,0,0,0,0,53,53,0.0132369785,2.6463705112,54.0000000000,15.8495962796,0.9814814815,0.4240000000,250.0000000000,0,0
1523,54,46,1,54,53,1,0,0,0,0,53,53,0.0132369785,2.6331335327,54.0000000000,15.8495962796,0.9814814815,0.4240000000,250.0000000000,0,0
1524,54,46,1,54,52,2,0,0,0,0,52,52,0.0129474474,2.6201860853,54.0000000000,15.8466916991,0.9629629630,0.4160000000,250.0000000000,0,0
1525,54,46,1,54,51,3,0,0,0,0,51,51,0.0127230071,2.6074630782,54.0000000000,15.8436755788,0.9444444444,0.4080000000,250.0000000000,0,0
1526,54,46,1,54,52,2,0,1,55,159,52,52,0.0186257785,2.5888372996,54.0000000000,15.8468887643,0.9629629630,0.4600000000,226.0869565217,0,0
1527,54,46,1,54,51,3,0,0,0,0,51,51,0.0158188454,2.5730184543,54.0000000000,15.8438730795,0.9444444444,0.4080000000,250.0000000000,0,0
1528,54,46,1,54,51,3,0,0,0,0,51,51,0.0158188454,2.5571996089,54.0000000000,15.8438730795,0.9444444444,0.4080000000,250.0000000000,0,0
1529,54,46,1,54,51,3,0,0,0,0,51,51,0.0158188454,2.5413807635,54.0000000000,15.8438730795,0.9444444444,0.4080000000,250.0000000000,0,0
1530,54,46,1,54,51,3,0,0,0,0,51,51,0.0158188454,2.5255619181,54.0000000000,15.8438730795,0.9444444444,0.4080000000,250.0000000000,0,0
1531,53,47,1,53,51,2,0,1,54,157,51,51,0.0166375249,2.5089243932,53.0000000000,15.8436854365,0.9622641509,0.4512000000,226.0638297872,0,0
1532,53,47,1,53,51,2,0,0,0,0,51,51,0.0140421903,2.4948822028,53.0000000000,15.8436854365,0.9622641509,0.4080000000,250.0000000000,0,0
1533,53,47,1,53,51,2,0,0,0,0,51,51,0.0140421903,2.4808400125,53.0000000000,15.8436854365,0.9622641509,0.4080000000,250.0000000000,0,0
1534,53,47,1,53,51,2,0,0,0,0,51,51,0.0140421903,2.4667978222,53.0000000000,15.8436854365,0.9622641509,0.4080000000,250.0000000000,0,0
1535,53,47,1,53,51,2,0,0,0,0,51,51,0.0140421903,2.4527556319,53.0000000000,15.8436854365,0.9622641509,0.4080000000,250.0000000000,0,0
1536,50,50,1,50,50,0,0,1,51,149,50,50,0.0176565676,2.4350990643,50.0000000000,15.8405673830,1.0000000000,0.4408000000,226.8602540835,0,0
1537,50,50,1,50,50,0,0,0,0,0,50,50,0.0150691240,2.4200299403,50.0000000000,15.8405673830,1.0000000000,0.4000000000,250.0000000000,0,0
1538,50,50,1,50,50,0,0,0,0,0,50,50,0.0150691240,2.4049608163,50.0000000000,15.8405673830,1.0000000000,0.4000000000,250.0000000000,0,0
1539,50,50,1,50,50,0,0,0,0,0,50,50,0.0150691240,2.3898916922,50.0000000000,15.8405673830,1.0000000000,0.4000000000,250.0000000000,0,0
1540,50,50,1,50,50,0,0,0,0,0,50,50,0.0150691240,2.3748225682,50.0000000000,15.8405673830,1.0000000000,0.4000000000,250.0000000000,0,0
1541,50,50,1,50,50,0,0,1,51,147,50,50,0.0171134451,2.3577091231,50.0000000000,15.8405693620,1.0000000000,0.4408000000,226.8602540835,0,0
1542,50,50,1,50,50,0,0,0,0,0,50,50,0.0146271275,2.3430819956,50.0000000000,15.8405693620,1.0000000000,0.4000000000,250.0000000000,0,0
1543,50,50,1,50,50,0,0,0,0,0,50,50,0.0146271275,2.3284548681,50.0000000000,15.8405693620,1.0000000000,0.4000000000,250.0000000000,0,0
1544,50,50,1,50,50,0,0,0,0,0,50,50,0.0146271275,2.3138277406,50.0000000000,15.8405693620,1.0000000000,0.4000000000,250.0000000000,0,0
1545,50,50,1,50,50,0,0,0,0,0,50,50,0.0146271275,2.2992006131,50.0000000000,15.8405693620,1.0000000000,0.4000000000,250.0000000000,0,0
1546,50,50,1,50,49,1,0,1,51,147,49,49,0.0159777470,2.2832228661,50.0000000000,15.8372896943,0.9800000000,0.4328000000,226.4325323475,0,0
