Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1569,94,6,1,94,93,1,0,0,0,0,93,93,0.0295899339,6.7841781004,94.0000000000,8.0001935585,0.9893617021,0.7440000000,250.0000000000
1570,94,6,1,94,93,1,0,0,0,0,93,93,0.0295899339,6.7545881665,94.0000000000,8.0001935585,0.9893617021,0.7440000000,250.0000000000
1571,94,6,3,94,93,1,0,1,97,461,93,93,0.0291843139,6.7254038526,31.3333333333,8.0001020583,0.9893617021,0.8216000000,226.3875365141
1572,94,6,3,94,93,1,0,0,0,0,93,93,0.0230941690,6.7023096836,31.3333333333,8.0001020583,0.9893617021,0.7440000000,250.0000000000
1573,94,6,3,94,93,1,0,0,0,0,93,93,0.0230941690,6.6792155147,31.3333333333,8.0001020583,0.9893617021,0.7440000000,250.0000000000
1574,94,6,3,94,93,1,0,0,0,0,93,93,0.0230941690,6.6561213457,31.3333333333,8.0001020583,0.9893617021,0.7440000000,250.0000000000
1575,94,6,3,94,93,1,0,0,0,0,93,93,0.0230941690,6.6330271767,31.3333333333,8.0001020583,0.9893617021,0.7440000000,250.0000000000
1576,94,6,1,94,93,1,0,1,95,279,93,93,0.0304060335,6.6026211432,94.0000000000,8.0001728667,0.9893617021,0.8200000000,226.8292682927
1577,94,6,1,94,93,1,0,0,0,0,93,93,0.0259475164,6.5766736268,94.0000000000,8.0001728667,0.9893617021,0.7440000000,250.0000000000
1578,94,6,1,94,93,1,0,0,0,0,93,93,0.0259475164,6.5507261104,94.0000000000,8.0001728667,0.9893617021,0.7440000000,250.0000000000
1579,94,6,1,94,93,1,0,0,0,0,93,93,0.0259475164,6.5247785940,94.0000000000,8.0001728667,0.9893617021,0.7440000000,250.0000000000
1580,94,6,1,94,93,1,0,0,0,0,93,93,0.0259475164,6.4988310776,94.0000000000,8.0001728667,0.9893617021,0.7440000000,250.0000000000
1581,94,6,6,94,93,1,0,1,100,734,93,93,0.0331740602,6.4656570174,15.6666666667,8.0000977364,0.9893617021,0.8240000000,225.7281553398
1582,94,6,6,94,93,1,0,0,0,0,93,93,0.0239772988,6.4416797186,15.6666666667,8.0000977364,0.9893617021,0.7440000000,250.0000000000
1583,94,6,6,94,93,1,0,0,0,0,93,93,0.0239772988,6.4177024199,15.6666666667,8.0000977364,0.9893617021,0.7440000000,250.0000000000
1584,94,6,6,94,93,1,0,0,0,0,93,93,0.0239772988,6.3937251211,15.6666666667,8.0000977364,0.9893617021,0.7440000000,250.0000000000
1585,94,6,6,94,93,1,0,0,0,0,93,93,0.0239772988,6.3697478223,15.6666666667,8.0000977364,0.9893617021,0.7440000000,250.0000000000
1586,93,7,4,93,93,0,0,1,97,546,93,93,0.0298886324,6.3398591899,23.2500000000,8.0000911983,1.0000000000,0.8216000000,226.3875365141
1587,93,7,4,93,93,0,0,0,0,0,93,93,0.0228790402,6.3169801496,23.2500000000,8.0000911983,1.0000000000,0.7440000000,250.0000000000
1588,93,7,4,93,93,0,0,0,0,0,93,93,0.0228790402,6.2941011094,23.2500000000,8.0000911983,1.0000000000,0.7440000000,250.0000000000
1589,93,7,4,93,93,0,0,0,0,0,93,93,0.0228790402,6.2712220692,23.2500000000,8.0000911983,1.0000000000,0.7440000000,250.0000000000
1590,93,7,4,93,93,0,0,0,0,0,93,93,0.0228790402,6.2483430290,23.2500000000,8.0000911983,1.0000000000,0.7440000000,250.0000000000
1591,93,7,3,93,93,0,0,1,96,456,93,93,0.0288423486,6.2195006804,31.0000000000,8.0000979455,1.0000000000,0.8208000000,226.6081871345
1592,93,7,3,93,93,0,0,0,0,0,93,93,0.0228190038,6.1966816766,31.0000000000,8.0000979455,1.0000000000,0.7440000000,250.0000000000
1593,93,7,3,93,93,0,0,0,0,0,93,93,0.0228190038,6.1738626728,31.0000000000,8.0000979455,1.0000000000,0.7440000000,250.0000000000
1594,93,7,3,93,93,0,0,0,0,0,93,93,0.0228190038,6.1510436689,31.0000000000,8.0000979455,1.0000000000,0.7440000000,250.0000000000
1595,93,7,3,93,93,0,0,0,0,0,93,93,0.0228190038,6.1282246651,31.0000000000,8.0000979455,1.0000000000,0.7440000000,250.0000000000
1596,93,7,9,93,93,0,0,1,102,996,93,93,0.0359149621,6.0923097031,10.3333333333,8.0000780112,1.0000000000,0.8256000000,225.2906976744
1597,93,7,9,93,93,0,0,0,0,0,93,93,0.0238314337,6.0684782694,10.3333333333,8.0000780112,1.0000000000,0.7440000000,250.0000000000
1598,93,7,9,93,93,0,0,0,0,0,93,93,0.0238314337,6.0446468357,10.3333333333,8.0000780112,1.0000000000,0.7440000000,250.0000000000
1599,93,7,9,93,93,0,0,0,0,0,93,93,0.0238314337,6.0208154021,10.3333333333,8.0000780112,1.0000000000,0.7440000000,250.0000000000
1600,93,7,9,93,93,0,0,0,0,0,93,93,0.0238314337,5.9969839684,10.3333333333,8.0000780112,1.0000000000,0.7440000000,250.0000000000
1601,93,7,2,93,93,0,0,1,95,366,93,93,0.0298025881,5.9671813803,46.5000000000,8.0001386033,1.0000000000,0.8200000000,226.8292682927
1602,93,7,2,93,93,0,0,0,0,0,93,93,0.0246118334,5.9425695469,46.5000000000,8.0001386033,1.0000000000,0.7440000000,250.0000000000
1603,93,7,2,93,93,0,0,0,0,0,93,93,0.0246118334,5.9179577135,46.5000000000,8.0001386033,1.0000000000,0.7440000000,250.0000000000
1604,93,7,2,93,93,0,0,0,0,0,93,93,0.0246118334,5.8933458801,46.5000000000,8.0001386033,1.0000000000,0.7440000000,250.0000000000
1605,93,7,2,93,93,0,0,0,0,0,93,93,0.0246118334,5.8687340467,46.5000000000,8.0001386033,1.0000000000,0.7440000000,250.0000000000
1606,93,7,1,93,93,0,0,1,94,276,93,93,0.0378736190,5.8308604277,93.0000000000,8.0002098406,1.0000000000,0.8192000000,227.0507812500
1607,93,7,1,93,93,0,0,0,0,0,93,93,0.0330362567,5.7978241710,93.0000000000,8.0002098406,1.0000000000,0.7440000000,250.0000000000
1608,93,7,1,93,92,1,0,0,0,0,92,92,0.0326810966,5.7651430744,93.0000000000,8.0002090347,0.9892473118,0.7360000000,250.0000000000
1609,93,7,1,93,92,1,0,0,0,0,92,92,0.0326810966,5.7324619779,93.0000000000,8.0002090347,0.9892473118,0.7360000000,250.0000000000
1610,93,7,1,93,92,1,0,0,0,0,92,92,0.0326810966,5.6997808813,93.0000000000,8.0002090347,0.9892473118,0.7360000000,250.0000000000
1611,93,7,2,93,93,0,0,1,95,366,93,93,0.0289454972,5.6708353840,46.5000000000,8.0001276198,1.0000000000,0.8200000000,226.8292682927
1612,93,7,2,93,92,1,0,0,0,0,92,92,0.0235944073,5.6472409767,46.5000000000,8.0001282051,0.9892473118,0.7360000000,250.0000000000
1613,93,7,2,93,92,1,0,0,0,0,92,92,0.0235944073,5.6236465694,46.5000000000,8.0001282051,0.9892473118,0.7360000000,250.0000000000
1614,93,7,2,93,92,1,0,0,0,0,92,92,0.0235944073,5.6000521621,46.5000000000,8.0001282051,0.9892473118,0.7360000000,250.0000000000
1615,93,7,2,93,92,1,0,0,0,0,92,92,0.0235944073,5.5764577547,46.5000000000,8.0001282051,0.9892473118,0.7360000000,250.0000000000
1616,93,7,1,93,92,1,0,1,94,276,92,92,0.0346823110,5.5417754437,93.0000000000,8.0001879135,0.9892473118,0.8112000000,226.8244575937
1617,93,7,1,93,92,1,0,0,0,0,92,92,0.0301029929,5.5116724508,93.0000000000,8.0001879135,0.9892473118,0.7360000000,250.0000000000
1618,93,7,1,93,92,1,0,0,0,0,92,92,0.0301029929,5.4815694579,93.0000000000,8.0001879135,0.9892473118,0.7360000000,250.0000000000
1619,93,7,1,93,92,1,0,0,0,0,92,92,0.0301029929,5.4514664650,93.0000000000,8.0001879135,0.9892473118,0.7360000000,250.0000000000
1620,93,7,1,93,92,1,0,0,0,0,92,92,0.0301029929,5.4213634721,93.0000000000,8.0001879135,0.9892473118,0.7360000000,250.0000000000
1621,92,8,2,92,92,0,0,1,94,362,92,92,0.0317775592,5.3895859129,46.0000000000,8.0001540202,1.0000000000,0.8112000000,226.8244575937
1622,92,8,2,92,92,0,0,0,0,0,92,92,0.0265026786,5.3630832343,46.0000000000,8.0001540202,1.0000000000,0.7360000000,250.0000000000
1623,92,8,2,92,92,0,0,0,0,0,92,92,0.0265026786,5.3365805556,46.0000000000,8.0001540202,1.0000000000,0.7360000000,250.0000000000
1624,92,8,2,92,92,0,0,0,0,0,92,92,0.0265026786,5.3100778770,46.0000000000,8.0001540202,1.0000000000,0.7360000000,250.0000000000
1625,92,8,2,92,92,0,0,0,0,0,92,92,0.0265026786,5.2835751983,46.0000000000,8.0001540202,1.0000000000,0.7360000000,250.0000000000
1626,92,8,1,92,92,0,0,1,93,273,92,92,0.0313824737,5.2521927247,92.0000000000,8.0001668183,1.0000000000,0.8104000000,227.0483711747
1627,92,8,1,92,92,0,0,0,0,0,92,92,0.0270512397,5.2251414850,92.0000000000,8.0001668183,1.0000000000,0.7360000000,250.0000000000
1628,92,8,1,92,92,0,0,0,0,0,92,92,0.0270512397,5.1980902453,92.0000000000,8.0001668183,1.0000000000,0.7360000000,250.0000000000
1629,92,8,1,92,92,0,0,0,0,0,92,92,0.0270512397,5.1710390055,92.0000000000,8.0001668183,1.0000000000,0.7360000000,250.0000000000
1630,92,8,1,92,92,0,0,0,0,0,92,92,0.0270512397,5.1439877658,92.0000000000,8.0001668183,1.0000000000,0.7360000000,250.0000000000
1631,92,8,3,92,92,0,0,1,95,451,92,92,0.0298170121,5.1141707537,30.6666666667,8.0001165783,1.0000000000,0.8120000000,226.6009852217
1632,92,8,3,92,92,0,0,0,0,0,92,92,0.0237679156,5.0904028381,30.6666666667,8.0001165783,1.0000000000,0.7360000000,250.0000000000
1633,92,8,3,92,92,0,0,0,0,0,92,92,0.0237679156,5.0666349225,30.6666666667,8.0001165783,1.0000000000,0.7360000000,250.0000000000
1634,92,8,3,92,92,0,0,0,0,0,92,92,0.0237679156,5.0428670069,30.6666666667,8.0001165783,1.0000000000,0.7360000000,250.0000000000
1635,92,8,3,92,92,0,0,0,0,0,92,92,0.0237679156,5.0190990914,30.6666666667,8.0001165783,1.0000000000,0.7360000000,250.0000000000
1636,92,8,4,92,92,0,0,1,96,540,92,92,0.0323792381,4.9867198533,23.0000000000,8.0001175859,1.0000000000,0.8128000000,226.3779527559
1637,92,8,4,92,92,0,0,0,0,0,92,92,0.0253049167,4.9614149366,23.0000000000,8.0001175859,1.0000000000,0.7360000000,250.0000000000
1638,92,8,4,92,92,0,0,0,0,0,92,92,0.0253049167,4.9361100200,23.0000000000,8.0001175859,1.0000000000,0.7360000000,250.0000000000
1639,92,8,4,92,92,0,0,0,0,0,92,92,0.0253049167,4.9108051033,23.0000000000,8.0001175859,1.0000000000,0.7360000000,250.0000000000
1640,92,8,4,92,92,0,0,0,0,0,92,92,0.0253049167,4.8855001866,23.0000000000,8.0001175859,1.0000000000,0.7360000000,250.0000000000
1641,92,8,1,92,92,0,0,1,93,273,92,92,0.0381545378,4.8473456488,92.0000000000,8.0002198228,1.0000000000,0.8104000000,227.0483711747
1642,92,8,1,92,92,0,0,0,0,0,92,92,0.0333093934,4.8140362554,92.0000000000,8.0002198228,1.0000000000,0.7360000000,250.0000000000
1643,92,8,1,92,92,0,0,0,0,0,92,92,0.0333093934,4.7807268619,92.0000000000,8.0002198228,1.0000000000,0.7360000000,250.0000000000
1644,92,8,1,92,92,0,0,0,0,0,92,92,0.0333093934,4.7474174685,92.0000000000,8.0002198228,1.0000000000,0.7360000000,250.0000000000
1645,92,8,1,92,92,0,0,0,0,0,92,92,0.0333093934,4.7141080751,92.0000000000,8.0002198228,1.0000000000,0.7360000000,250.0000000000
1646,92,8,3,92,92,0,0,1,95,451,92,92,0.0301828962,4.6839251789,30.6666666667,8.0001263449,1.0000000000,0.8120000000,226.6009852217
1647,92,8,3,92,92,0,0,0,0,0,92,92,0.0240506360,4.6598745429,30.6666666667,8.0001263449,1.0000000000,0.7360000000,250.0000000000
1648,92,8,3,92,92,0,0,0,0,0,92,92,0.0240506360,4.6358239068,30.6666666667,8.0001263449,1.0000000000,0.7360000000,250.0000000000
1649,92,8,3,92,91,1,0,0,0,0,91,91,0.0238273117,4.6119965951,30.6666666667,8.0001272610,0.9891304348,0.7280000000,250.0000000000
1650,92,8,3,92,91,1,0,0,0,0,91,91,0.0238273117,4.5881692834,30.6666666667,8.0001272610,0.9891304348,0.7280000000,250.0000000000
1651,91,9,1,91,91,0,0,1,92,270,91,91,0.0282150397,4.5599542436,91.0000000000,8.0001505955,1.0000000000,0.8016000000,227.0459081836
1652,91,9,1,91,91,0,0,0,0,0,91,91,0.0240752313,4.5358790123,91.0000000000,8.0001505955,1.0000000000,0.7280000000,250.0000000000
1653,91,9,1,91,91,0,0,0,0,0,91,91,0.0240752313,4.5118037810,91.0000000000,8.0001505955,1.0000000000,0.7280000000,250.0000000000
1654,91,9,1,91,91,0,0,0,0,0,91,91,0.0240752313,4.4877285497,91.0000000000,8.0001505955,1.0000000000,0.7280000000,250.0000000000
1655,90,10,1,91,0,91,0,0,0,0,51,51,0.0124973072,4.4752312425,1.0000000000,0.0000000000,0.0000000000,0.4080000000,0.0000000000
1656,90,10,3,90,90,0,0,1,93,441,90,90,0.0307616241,4.4444696183,30.0000000000,8.0001386940,1.0000000000,0.7944000000,226.5861027190
1657,90,10,3,90,90,0,0,0,0,0,90,90,0.0247166488,4.4197529696,30.0000000000,8.0001386940,1.0000000000,0.7200000000,250.0000000000
1658,90,10,3,90,90,0,0,0,0,0,90,90,0.0247166488,4.3950363208,30.0000000000,8.0001386940,1.0000000000,0.7200000000,250.0000000000
1659,90,10,3,90,90,0,0,0,0,0,90,90,0.0247166488,4.3703196720,30.0000000000,8.0001386940,1.0000000000,0.7200000000,250.0000000000
1660,90,10,3,90,90,0,0,0,0,0,90,90,0.0247166488,4.3456030232,30.0000000000,8.0001386940,1.0000000000,0.7200000000,250.0000000000
1661,90,10,3,90,90,0,0,1,93,441,90,90,0.0282806143,4.3173224089,30.0000000000,8.0001112725,1.0000000000,0.7944000000,226.5861027190
1662,90,10,3,90,90,0,0,0,0,0,90,90,0.0223913219,4.2949310870,30.0000000000,8.0001112725,1.0000000000,0.7200000000,250.0000000000
1663,90,10,3,90,90,0,0,0,0,0,90,90,0.0223913219,4.2725397651,30.0000000000,8.0001112725,1.0000000000,0.7200000000,250.0000000000
1664,90,10,3,90,90,0,0,0,0,0,90,90,0.0223913219,4.2501484431,30.0000000000,8.0001112725,1.0000000000,0.7200000000,250.0000000000
1665,90,10,3,90,90,0,0,0,0,0,90,90,0.0223913219,4.2277571212,30.0000000000,8.0001112725,1.0000000000,0.7200000000,250.0000000000
1666,90,10,1,90,89,1,0,1,91,267,89,89,0.0387495966,4.1890075246,90.0000000000,8.0002247067,0.9888888889,0.7848000000,226.8093781855
1667,90,10,1,90,88,2,0,0,0,0,88,88,0.0335330872,4.1554744374,90.0000000000,8.0002242317,0.9777777778,0.7040000000,250.0000000000
1668,90,10,1,90,88,2,0,0,0,0,88,88,0.0335330872,4.1219413502,90.0000000000,8.0002242317,0.9777777778,0.7040000000,250.0000000000
1669,90,10,1,90,88,2,0,0,0,0,88,88,0.0335330872,4.0884082630,90.0000000000,8.0002242317,0.9777777778,0.7040000000,250.0000000000
1670,90,10,1,90,88,2,0,0,0,0,88,88,0.0335330872,4.0548751758,90.0000000000,8.0002242317,0.9777777778,0.7040000000,250.0000000000
1671,90,10,1,90,88,2,0,1,91,267,88,88,0.0281379780,4.0267371977,90.0000000000,8.0001494803,0.9777777778,0.7768000000,226.5705458290
1672,90,10,1,90,88,2,0,0,0,0,88,88,0.0240584198,4.0026787780,90.0000000000,8.0001494803,0.9777777778,0.7040000000,250.0000000000
1673,90,10,1,90,88,2,0,0,0,0,88,88,0.0240584198,3.9786203582,90.0000000000,8.0001494803,0.9777777778,0.7040000000,250.0000000000
1674,89,11,1,90,0,90,0,0,0,0,37,37,0.0090462440,3.9695741142,1.0000000000,0.0000000000,0.0000000000,0.2960000000,0.0000000000
1675,89,11,0,89,0,89,89,0,0,0,0,0,0.0000000000,3.9695741142,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1676,88,12,2,88,87,1,0,1,91,349,87,87,0.0330435602,3.9365305540,44.0000000000,8.0001796813,0.9886363636,0.7688000000,226.3267429761
1677,88,12,2,88,87,1,0,0,0,0,87,87,0.0276785055,3.9088520485,44.0000000000,8.0001796813,0.9886363636,0.6960000000,250.0000000000
1678,88,12,2,88,87,1,0,0,0,0,87,87,0.0276785055,3.8811735431,44.0000000000,8.0001796813,0.9886363636,0.6960000000,250.0000000000
1679,88,12,2,88,87,1,0,0,0,0,87,87,0.0276785055,3.8534950376,44.0000000000,8.0001796813,0.9886363636,0.6960000000,250.0000000000
1680,88,12,2,88,87,1,0,0,0,0,87,87,0.0276785055,3.8258165322,44.0000000000,8.0001796813,0.9886363636,0.6960000000,250.0000000000
1681,88,12,2,88,87,1,0,1,90,346,87,87,0.0313203122,3.7944962199,44.0000000000,8.0001462266,0.9886363636,0.7680000000,226.5625000000
1682,88,12,2,88,87,1,0,0,0,0,87,87,0.0262886201,3.7682075998,44.0000000000,8.0001462266,0.9886363636,0.6960000000,250.0000000000
1683,88,12,2,88,87,1,0,0,0,0,87,87,0.0262886201,3.7419189797,44.0000000000,8.0001462266,0.9886363636,0.6960000000,250.0000000000
1684,88,12,2,88,87,1,0,0,0,0,87,87,0.0262886201,3.7156303596,44.0000000000,8.0001462266,0.9886363636,0.6960000000,250.0000000000
1685,88,12,2,88,87,1,0,0,0,0,87,87,0.0262886201,3.6893417395,44.0000000000,8.0001462266,0.9886363636,0.6960000000,250.0000000000
1686,87,13,4,87,87,0,0,1,92,515,87,87,0.0288883566,3.6604533829,21.7500000000,8.0000982803,1.0000000000,0.7696000000,226.0914760915
1687,87,13,4,87,87,0,0,0,0,0,87,87,0.0221777314,3.6382756515,21.7500000000,8.0000982803,1.0000000000,0.6960000000,250.0000000000
1688,87,13,4,87,87,0,0,0,0,0,87,87,0.0221777314,3.6160979200,21.7500000000,8.0000982803,1.0000000000,0.6960000000,250.0000000000
1689,87,13,4,87,87,0,0,0,0,0,87,87,0.0221777314,3.5939201886,21.7500000000,8.0000982803,1.0000000000,0.6960000000,250.0000000000
1690,87,13,4,87,87,0,0,0,0,0,87,87,0.0221777314,3.5717424572,21.7500000000,8.0000982803,1.0000000000,0.6960000000,250.0000000000
1691,87,13,3,87,86,1,0,1,90,426,86,86,0.0278858913,3.5438565659,29.0000000000,8.0001164778,0.9885057471,0.7600000000,226.3157894737
1692,87,13,3,87,86,1,0,0,0,0,86,86,0.0221736364,3.5216829295,29.0000000000,8.0001164778,0.9885057471,0.6880000000,250.0000000000
1693,87,13,3,87,86,1,0,0,0,0,86,86,0.0221736364,3.4995092931,29.0000000000,8.0001164778,0.9885057471,0.6880000000,250.0000000000
1694,87,13,3,87,86,1,0,0,0,0,86,86,0.0221736364,3.4773356568,29.0000000000,8.0001164778,0.9885057471,0.6880000000,250.0000000000
1695,87,13,3,87,86,1,0,0,0,0,86,86,0.0221736364,3.4551620204,29.0000000000,8.0001164778,0.9885057471,0.6880000000,250.0000000000
1696,86,14,5,86,86,0,0,1,91,590,86,86,0.0302867779,3.4248752424,17.2000000000,8.0001045493,1.0000000000,0.7608000000,226.0778128286
1697,86,14,5,86,86,0,0,0,0,0,86,86,0.0226981960,3.4021770464,17.2000000000,8.0001045493,1.0000000000,0.6880000000,250.0000000000
1698,86,14,5,86,86,0,0,0,0,0,86,86,0.0226981960,3.3794788504,17.2000000000,8.0001045493,1.0000000000,0.6880000000,250.0000000000
1699,85,15,5,86,7,79,0,0,0,0,85,85,0.0217740972,3.3577047532,11.0000000000,97.1441250341,0.0813953488,0.6800000000,20.5882352941
1700,85,15,4,85,7,78,31,0,0,0,53,53,0.0132856126,3.3444191406,13.5000000000,60.5720874145,0.0823529412,0.4240000000,33.0188679245
1701,85,15,1,85,85,0,0,1,86,252,85,85,0.0339972307,3.3104219099,85.0000000000,8.0002290195,1.0000000000,0.7488000000,227.0299145299
1702,85,15,1,85,85,0,0,0,0,0,85,85,0.0293559051,3.2810660048,85.0000000000,8.0002290195,1.0000000000,0.6800000000,250.0000000000
1703,84,16,1,85,0,85,0,0,0,0,26,26,0.0091064174,3.2719595874,1.0000000000,0.0000000000,0.0000000000,0.2080000000,0.0000000000
1704,84,16,0,84,0,84,84,0,0,0,0,0,0.0000000000,3.2719595874,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1705,84,16,0,84,0,84,84,0,0,0,0,0,0.0000000000,3.2719595874,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1706,84,16,1,84,83,1,0,1,85,249,83,83,0.0320652753,3.2398943121,84.0000000000,8.0001993840,0.9880952381,0.7320000000,226.7759562842
1707,84,16,1,84,83,1,0,0,0,0,83,83,0.0278458403,3.2120484718,84.0000000000,8.0001993840,0.9880952381,0.6640000000,250.0000000000
1708,84,16,1,84,83,1,0,0,0,0,83,83,0.0278458403,3.1842026315,84.0000000000,8.0001993840,0.9880952381,0.6640000000,250.0000000000
1709,84,16,1,84,83,1,0,0,0,0,83,83,0.0278458403,3.1563567912,84.0000000000,8.0001993840,0.9880952381,0.6640000000,250.0000000000
1710,84,16,1,84,83,1,0,0,0,0,83,83,0.0278458403,3.1285109509,84.0000000000,8.0001993840,0.9880952381,0.6640000000,250.0000000000
1711,84,16,1,84,83,1,0,1,85,249,83,83,0.0324936850,3.0960172659,84.0000000000,8.0001968232,0.9880952381,0.7320000000,226.7759562842
1712,84,16,1,84,83,1,0,0,0,0,83,83,0.0283287038,3.0676885621,84.0000000000,8.0001968232,0.9880952381,0.6640000000,250.0000000000
1713,84,16,1,84,82,2,0,0,0,0,82,82,0.0280324473,3.0396561149,84.0000000000,8.0001965539,0.9761904762,0.6560000000,250.0000000000
1714,84,16,1,84,81,3,0,0,0,0,81,81,0.0277462984,3.0119098165,84.0000000000,8.0001964412,0.9642857143,0.6480000000,250.0000000000
1715,84,16,1,84,81,3,0,0,0,0,81,81,0.0277462984,2.9841635181,84.0000000000,8.0001964412,0.9642857143,0.6480000000,250.0000000000
1716,83,17,1,83,81,2,0,1,85,248,81,81,0.0334023112,2.9507612069,83.0000000000,8.0002154783,0.9759036145,0.7160000000,226.2569832402
1717,83,17,1,83,81,2,0,0,0,0,81,81,0.0290053005,2.9217559064,83.0000000000,8.0002154783,0.9759036145,0.6480000000,250.0000000000
1718,83,17,1,83,80,3,0,0,0,0,80,80,0.0286176371,2.8931382693,83.0000000000,8.0002143834,0.9638554217,0.6400000000,250.0000000000
1719,83,17,1,83,79,4,0,0,0,0,79,79,0.0283413811,2.8647968882,83.0000000000,8.0002146686,0.9518072289,0.6320000000,250.0000000000
1720,83,17,1,83,79,4,0,0,0,0,79,79,0.0283413811,2.8364555071,83.0000000000,8.0002146686,0.9518072289,0.6320000000,250.0000000000
1721,83,17,1,83,79,4,0,1,84,246,79,79,0.0331957714,2.8032597358,83.0000000000,8.0002205862,0.9518072289,0.6992000000,225.9725400458
1722,83,17,1,83,79,4,0,0,0,0,79,79,0.0287811021,2.7744786337,83.0000000000,8.0002205862,0.9518072289,0.6320000000,250.0000000000
1723,83,17,1,83,79,4,0,0,0,0,79,79,0.0287811021,2.7456975316,83.0000000000,8.0002205862,0.9518072289,0.6320000000,250.0000000000
1724,83,17,1,83,79,4,0,0,0,0,79,79,0.0287811021,2.7169164295,83.0000000000,8.0002205862,0.9518072289,0.6320000000,250.0000000000
1725,83,17,1,83,79,4,0,0,0,0,79,79,0.0287811021,2.6881353274,83.0000000000,8.0002205862,0.9518072289,0.6320000000,250.0000000000
1726,83,17,1,83,79,4,0,1,84,246,79,79,0.0290725155,2.6590628119,83.0000000000,8.0001775378,0.9518072289,0.6992000000,225.9725400458
1727,83,17,1,83,79,4,0,0,0,0,79,79,0.0251076982,2.6339551137,83.0000000000,8.0001775378,0.9518072289,0.6320000000,250.0000000000
1728,82,18,1,83,0,83,0,0,0,0,78,78,0.0247573359,2.6091977778,1.0000000000,0.0000000000,0.0000000000,0.6240000000,0.0000000000
1729,82,18,0,82,0,82,82,0,0,0,0,0,0.0000000000,2.6091977778,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1730,82,18,0,82,0,82,82,0,0,0,0,0,0.0000000000,2.6091977778,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1731,78,22,1,78,78,0,0,1,79,233,78,78,0.0334950091,2.5757027688,78.0000000000,8.0002154187,1.0000000000,0.6872000000,227.0081490105
1732,78,22,1,78,78,0,0,0,0,0,78,78,0.0292951123,2.5464076564,78.0000000000,8.0002154187,1.0000000000,0.6240000000,250.0000000000
1733,78,22,1,78,78,0,0,0,0,0,78,78,0.0292951123,2.5171125441,78.0000000000,8.0002154187,1.0000000000,0.6240000000,250.0000000000
1734,77,23,1,78,0,78,0,0,0,0,29,29,0.0084292585,2.5086832856,1.0000000000,0.0000000000,0.0000000000,0.2320000000,0.0000000000
1735,77,23,0,77,0,77,77,0,0,0,0,0,0.0000000000,2.5086832856,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1736,77,23,1,77,77,0,0,1,78,228,77,77,0.0314394139,2.4772438716,77.0000000000,8.0002083929,1.0000000000,0.6784000000,227.0047169811
1737,77,23,1,77,77,0,0,0,0,0,77,77,0.0274740943,2.4497697773,77.0000000000,8.0002083929,1.0000000000,0.6160000000,250.0000000000
1738,77,23,1,77,77,0,0,0,0,0,77,77,0.0274740943,2.4222956830,77.0000000000,8.0002083929,1.0000000000,0.6160000000,250.0000000000
1739,77,23,1,77,77,0,0,0,0,0,77,77,0.0274740943,2.3948215886,77.0000000000,8.0002083929,1.0000000000,0.6160000000,250.0000000000
1740,77,23,1,77,77,0,0,0,0,0,77,77,0.0274740943,2.3673474943,77.0000000000,8.0002083929,1.0000000000,0.6160000000,250.0000000000
1741,76,24,1,76,75,1,0,1,77,226,75,75,0.0278337194,2.3395137749,76.0000000000,8.0001839846,0.9868421053,0.6616000000,226.7230955260
1742,76,24,1,76,75,1,0,0,0,0,75,75,0.0241239072,2.3153898677,76.0000000000,8.0001839846,0.9868421053,0.6000000000,250.0000000000
1743,76,24,1,76,74,2,0,0,0,0,74,74,0.0238184601,2.2915714076,76.0000000000,8.0001833590,0.9736842105,0.5920000000,250.0000000000
1744,76,24,1,76,74,2,0,0,0,0,74,74,0.0238184601,2.2677529474,76.0000000000,8.0001833590,0.9736842105,0.5920000000,250.0000000000
1745,76,24,1,76,74,2,0,0,0,0,74,74,0.0238184601,2.2439344873,76.0000000000,8.0001833590,0.9736842105,0.5920000000,250.0000000000
1746,74,26,1,74,74,0,0,1,76,222,74,74,0.0319381420,2.2119963453,74.0000000000,8.0002463264,1.0000000000,0.6528000000,226.7156862745
1747,74,26,1,74,74,0,0,0,0,0,74,74,0.0276015629,2.1843947824,74.0000000000,8.0002463264,1.0000000000,0.5920000000,250.0000000000
1748,74,26,1,74,74,0,0,0,0,0,74,74,0.0276015629,2.1567932195,74.0000000000,8.0002463264,1.0000000000,0.5920000000,250.0000000000
1749,74,26,1,74,74,0,0,0,0,0,74,74,0.0276015629,2.1291916566,74.0000000000,8.0002463264,1.0000000000,0.5920000000,250.0000000000
1750,74,26,1,74,73,1,0,0,0,0,73,73,0.0273633058,2.1018283508,74.0000000000,8.0002479844,0.9864864865,0.5840000000,250.0000000000
