Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1634,44,56,1,44,39,5,0,0,0,0,39,39,0.0102357612,1.1036818798,44.0000000000,15.7954252124,0.8863636364,0.3120000000,250.0000000000
1635,44,56,1,44,38,6,0,0,0,0,38,38,0.0099507166,1.0937311631,44.0000000000,15.7900249855,0.8636363636,0.3040000000,250.0000000000
1636,42,58,1,42,38,4,0,1,45,127,38,38,0.0123820904,1.0813490727,42.0000000000,15.7899962021,0.9047619048,0.3400000000,223.5294117647
1637,42,58,1,42,38,4,0,0,0,0,38,38,0.0102855120,1.0710635607,42.0000000000,15.7899962021,0.9047619048,0.3040000000,250.0000000000
1638,42,58,1,42,38,4,0,0,0,0,38,38,0.0102855120,1.0607780488,42.0000000000,15.7899962021,0.9047619048,0.3040000000,250.0000000000
1639,42,58,1,42,38,4,0,0,0,0,38,38,0.0102855120,1.0504925368,42.0000000000,15.7899962021,0.9047619048,0.3040000000,250.0000000000
1640,42,58,1,42,38,4,0,0,0,0,38,38,0.0102855120,1.0402070248,42.0000000000,15.7899962021,0.9047619048,0.3040000000,250.0000000000
1641,39,61,1,39,37,2,0,1,40,116,37,37,0.0121203495,1.0280866754,39.0000000000,15.7843018119,0.9487179487,0.3280000000,225.6097560976
1642,39,61,1,39,37,2,0,0,0,0,37,37,0.0101743092,1.0179123662,39.0000000000,15.7843018119,0.9487179487,0.2960000000,250.0000000000
1643,39,61,1,39,37,2,0,0,0,0,37,37,0.0101743092,1.0077380570,39.0000000000,15.7843018119,0.9487179487,0.2960000000,250.0000000000
1644,39,61,1,39,37,2,0,0,0,0,37,37,0.0101743092,0.9975637478,39.0000000000,15.7843018119,0.9487179487,0.2960000000,250.0000000000
1645,39,61,1,39,37,2,0,0,0,0,37,37,0.0101743092,0.9873894386,39.0000000000,15.7843018119,0.9487179487,0.2960000000,250.0000000000
1646,39,61,1,39,37,2,0,1,40,114,37,37,0.0128237016,0.9745657370,39.0000000000,15.7843820949,0.9487179487,0.3280000000,225.6097560976
1647,39,61,1,39,37,2,0,0,0,0,37,37,0.0108985272,0.9636672098,39.0000000000,15.7843820949,0.9487179487,0.2960000000,250.0000000000
1648,39,61,1,39,37,2,0,0,0,0,37,37,0.0108985272,0.9527686827,39.0000000000,15.7843820949,0.9487179487,0.2960000000,250.0000000000
1649,39,61,1,39,36,3,0,0,0,0,36,36,0.0106860353,0.9420826473,39.0000000000,15.7783796455,0.9230769231,0.2880000000,250.0000000000
1650,39,61,1,39,36,3,0,0,0,0,36,36,0.0106860353,0.9313966120,39.0000000000,15.7783796455,0.9230769231,0.2880000000,250.0000000000
1651,39,61,1,39,36,3,0,1,40,114,36,36,0.0124892074,0.9189074046,39.0000000000,15.7783549777,0.9230769231,0.3200000000,225.0000000000
1652,39,61,1,39,36,3,0,0,0,0,36,36,0.0105579336,0.9083494710,39.0000000000,15.7783549777,0.9230769231,0.2880000000,250.0000000000
1653,39,61,1,39,36,3,0,0,0,0,36,36,0.0105579336,0.8977915374,39.0000000000,15.7783549777,0.9230769231,0.2880000000,250.0000000000
1654,39,61,1,39,35,4,0,0,0,0,35,35,0.0100552326,0.8877363048,39.0000000000,15.7720007577,0.8974358974,0.2800000000,250.0000000000
1655,39,61,1,39,35,4,0,0,0,0,35,35,0.0100552326,0.8776810721,39.0000000000,15.7720007577,0.8974358974,0.2800000000,250.0000000000
1656,38,62,1,38,35,3,0,1,39,112,35,35,0.0119795367,0.8657015354,38.0000000000,15.7719805277,0.9210526316,0.3112000000,224.9357326478
1657,38,62,1,38,35,3,0,0,0,0,35,35,0.0100485675,0.8556529679,38.0000000000,15.7719805277,0.9210526316,0.2800000000,250.0000000000
1658,38,62,1,38,35,3,0,0,0,0,35,35,0.0100485675,0.8456044004,38.0000000000,15.7719805277,0.9210526316,0.2800000000,250.0000000000
1659,38,62,1,38,35,3,0,0,0,0,35,35,0.0100485675,0.8355558329,38.0000000000,15.7719805277,0.9210526316,0.2800000000,250.0000000000
1660,38,62,1,38,35,3,0,0,0,0,35,35,0.0100485675,0.8255072654,38.0000000000,15.7719805277,0.9210526316,0.2800000000,250.0000000000
1661,36,64,2,36,35,1,0,1,38,140,35,35,0.0107192985,0.8147879669,18.0000000000,15.5433143520,0.9722222222,0.3104000000,225.5154639175
1662,36,64,2,36,34,2,0,0,0,0,34,34,0.0083509671,0.8064369998,18.0000000000,15.5298655175,0.9444444444,0.2720000000,250.0000000000
1663,36,64,2,36,34,2,0,0,0,0,34,34,0.0083509671,0.7980860327,18.0000000000,15.5298655175,0.9444444444,0.2720000000,250.0000000000
1664,36,64,2,36,34,2,0,0,0,0,34,34,0.0083509671,0.7897350656,18.0000000000,15.5298655175,0.9444444444,0.2720000000,250.0000000000
1665,36,64,2,36,34,2,0,0,0,0,34,34,0.0083509671,0.7813840985,18.0000000000,15.5298655175,0.9444444444,0.2720000000,250.0000000000
1666,36,64,1,36,34,2,0,1,37,105,34,34,0.0123193114,0.7690647871,36.0000000000,15.7653946468,0.9444444444,0.3016000000,225.4641909814
1667,36,64,1,36,34,2,0,0,0,0,34,34,0.0105850950,0.7584796921,36.0000000000,15.7653946468,0.9444444444,0.2720000000,250.0000000000
1668,36,64,1,36,34,2,0,0,0,0,34,34,0.0105850950,0.7478945971,36.0000000000,15.7653946468,0.9444444444,0.2720000000,250.0000000000
1669,35,65,1,36,0,36,0,0,0,0,14,14,0.0035167128,0.7443778843,1.0000000000,0.0000000000,0.0000000000,0.1120000000,0.0000000000
1670,35,65,0,35,0,35,35,0,0,0,0,0,0.0000000000,0.7443778843,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1671,34,66,1,34,33,1,0,1,35,100,33,33,0.0102486342,0.7341292501,34.0000000000,15.7580802489,0.9705882353,0.2920000000,226.0273972603
1672,34,66,1,34,33,1,0,0,0,0,33,33,0.0086343099,0.7254949402,34.0000000000,15.7580802489,0.9705882353,0.2640000000,250.0000000000
1673,34,66,1,34,33,1,0,0,0,0,33,33,0.0086343099,0.7168606304,34.0000000000,15.7580802489,0.9705882353,0.2640000000,250.0000000000
1674,34,66,1,34,33,1,0,0,0,0,33,33,0.0086343099,0.7082263205,34.0000000000,15.7580802489,0.9705882353,0.2640000000,250.0000000000
1675,34,66,1,34,33,1,0,0,0,0,33,33,0.0086343099,0.6995920106,34.0000000000,15.7580802489,0.9705882353,0.2640000000,250.0000000000
1676,33,67,1,33,33,0,0,1,35,98,33,33,0.0097678925,0.6898241181,33.0000000000,15.7580400612,1.0000000000,0.2920000000,226.0273972603
1677,33,67,1,33,33,0,0,0,0,0,33,33,0.0082030123,0.6816211058,33.0000000000,15.7580400612,1.0000000000,0.2640000000,250.0000000000
1678,33,67,1,33,32,1,0,0,0,0,32,32,0.0079682200,0.6736528858,33.0000000000,15.7504645824,0.9696969697,0.2560000000,250.0000000000
1679,33,67,1,33,32,1,0,0,0,0,32,32,0.0079682200,0.6656846658,33.0000000000,15.7504645824,0.9696969697,0.2560000000,250.0000000000
1680,33,67,1,33,31,2,0,0,0,0,31,31,0.0077241405,0.6579605252,33.0000000000,15.7423997103,0.9393939394,0.2480000000,250.0000000000
1681,33,67,1,33,31,2,0,1,34,96,31,31,0.0103354203,0.6476251049,33.0000000000,15.7424750409,0.9393939394,0.2752000000,225.2906976744
1682,33,67,1,33,31,2,0,0,0,0,31,31,0.0087131356,0.6389119693,33.0000000000,15.7424750409,0.9393939394,0.2480000000,250.0000000000
1683,33,67,1,33,30,3,0,0,0,0,30,30,0.0082209153,0.6306910540,33.0000000000,15.7338664524,0.9090909091,0.2400000000,250.0000000000
1684,33,67,1,33,30,3,0,0,0,0,30,30,0.0082209153,0.6224701387,33.0000000000,15.7338664524,0.9090909091,0.2400000000,250.0000000000
1685,33,67,1,33,30,3,0,0,0,0,30,30,0.0082209153,0.6142492234,33.0000000000,15.7338664524,0.9090909091,0.2400000000,250.0000000000
1686,33,67,1,33,30,3,0,1,34,96,30,30,0.0100232198,0.6042260035,33.0000000000,15.7338542437,0.9090909091,0.2672000000,224.5508982036
1687,33,67,1,33,30,3,0,0,0,0,30,30,0.0083574400,0.5958685636,33.0000000000,15.7338542437,0.9090909091,0.2400000000,250.0000000000
1688,33,67,1,33,30,3,0,0,0,0,30,30,0.0083574400,0.5875111236,33.0000000000,15.7338542437,0.9090909091,0.2400000000,250.0000000000
1689,33,67,1,33,30,3,0,0,0,0,30,30,0.0083574400,0.5791536837,33.0000000000,15.7338542437,0.9090909091,0.2400000000,250.0000000000
1690,33,67,1,33,30,3,0,0,0,0,30,30,0.0083574400,0.5707962437,33.0000000000,15.7338542437,0.9090909091,0.2400000000,250.0000000000
1691,33,67,1,33,30,3,0,1,34,96,30,30,0.0091558610,0.5616403828,33.0000000000,15.7338481271,0.9090909091,0.2672000000,224.5508982036
1692,33,67,1,33,29,4,0,0,0,0,29,29,0.0073708352,0.5542695476,33.0000000000,15.7246501537,0.8787878788,0.2320000000,250.0000000000
1693,33,67,1,33,29,4,0,0,0,0,29,29,0.0073708352,0.5468987124,33.0000000000,15.7246501537,0.8787878788,0.2320000000,250.0000000000
1694,33,67,1,33,29,4,0,0,0,0,29,29,0.0073708352,0.5395278772,33.0000000000,15.7246501537,0.8787878788,0.2320000000,250.0000000000
1695,33,67,1,33,29,4,0,0,0,0,29,29,0.0073708352,0.5321570420,33.0000000000,15.7246501537,0.8787878788,0.2320000000,250.0000000000
1696,30,70,1,30,29,1,0,1,31,89,29,29,0.0105259346,0.5216311074,30.0000000000,15.7247696816,0.9666666667,0.2568000000,225.8566978193
1697,30,70,1,30,29,1,0,0,0,0,29,29,0.0089859718,0.5126451356,30.0000000000,15.7247696816,0.9666666667,0.2320000000,250.0000000000
1698,30,70,1,30,29,1,0,0,0,0,29,29,0.0089859718,0.5036591639,30.0000000000,15.7247696816,0.9666666667,0.2320000000,250.0000000000
1699,30,70,1,30,29,1,0,0,0,0,29,29,0.0089859718,0.4946731921,30.0000000000,15.7247696816,0.9666666667,0.2320000000,250.0000000000
1700,30,70,1,30,29,1,0,0,0,0,29,29,0.0089859718,0.4856872204,30.0000000000,15.7247696816,0.9666666667,0.2320000000,250.0000000000
1701,30,70,1,30,29,1,0,1,31,87,29,29,0.0091250586,0.4765621618,30.0000000000,15.7246502011,0.9666666667,0.2568000000,225.8566978193
1702,30,70,1,30,29,1,0,0,0,0,29,29,0.0076987006,0.4688634612,30.0000000000,15.7246502011,0.9666666667,0.2320000000,250.0000000000
1703,30,70,1,30,29,1,0,0,0,0,29,29,0.0076987006,0.4611647605,30.0000000000,15.7246502011,0.9666666667,0.2320000000,250.0000000000
1704,30,70,1,30,29,1,0,0,0,0,29,29,0.0076987006,0.4534660599,30.0000000000,15.7246502011,0.9666666667,0.2320000000,250.0000000000
1705,30,70,1,30,29,1,0,0,0,0,29,29,0.0076987006,0.4457673593,30.0000000000,15.7246502011,0.9666666667,0.2320000000,250.0000000000
1706,29,71,1,29,29,0,0,1,30,84,29,29,0.0099819130,0.4357854463,29.0000000000,15.7247304878,1.0000000000,0.2560000000,226.5625000000
1707,29,71,1,29,29,0,0,0,0,0,29,29,0.0085328802,0.4272525660,29.0000000000,15.7247304878,1.0000000000,0.2320000000,250.0000000000
1708,29,71,1,29,29,0,0,0,0,0,29,29,0.0085328802,0.4187196858,29.0000000000,15.7247304878,1.0000000000,0.2320000000,250.0000000000
1709,29,71,1,29,28,1,0,0,0,0,28,28,0.0083015598,0.4104181260,29.0000000000,15.7148800803,0.9655172414,0.2240000000,250.0000000000
1710,28,72,1,29,0,29,0,0,0,0,1,1,0.0002510852,0.4101670408,1.0000000000,0.0000000000,0.0000000000,0.0080000000,0.0000000000
1711,28,72,1,28,27,1,0,1,29,81,27,27,0.0079480476,0.4022189932,28.0000000000,15.7041834482,0.9642857143,0.2392000000,225.7525083612
1712,28,72,1,28,25,3,0,0,0,0,25,25,0.0061929319,0.3960260613,28.0000000000,15.6804788883,0.8928571429,0.2000000000,250.0000000000
1713,28,72,1,28,25,3,0,0,0,0,25,25,0.0061929319,0.3898331295,28.0000000000,15.6804788883,0.8928571429,0.2000000000,250.0000000000
1714,28,72,1,28,24,4,0,0,0,0,24,24,0.0059649811,0.3838681484,28.0000000000,15.6671459115,0.8571428571,0.1920000000,250.0000000000
1715,28,72,1,28,24,4,0,0,0,0,24,24,0.0059649811,0.3779031673,28.0000000000,15.6671459115,0.8571428571,0.1920000000,250.0000000000
1716,25,75,1,25,24,1,0,1,26,72,24,24,0.0076696815,0.3702334859,25.0000000000,15.6671746763,0.9600000000,0.2128000000,225.5639097744
1717,25,75,1,25,24,1,0,0,0,0,24,24,0.0064485846,0.3637849013,25.0000000000,15.6671746763,0.9600000000,0.1920000000,250.0000000000
1718,25,75,1,25,24,1,0,0,0,0,24,24,0.0064485846,0.3573363167,25.0000000000,15.6671746763,0.9600000000,0.1920000000,250.0000000000
1719,25,75,1,25,24,1,0,0,0,0,24,24,0.0064485846,0.3508877322,25.0000000000,15.6671746763,0.9600000000,0.1920000000,250.0000000000
1720,25,75,1,25,24,1,0,0,0,0,24,24,0.0064485846,0.3444391476,25.0000000000,15.6671746763,0.9600000000,0.1920000000,250.0000000000
1721,24,76,1,24,24,0,0,1,25,70,24,24,0.0077180747,0.3367210729,24.0000000000,15.6671705617,1.0000000000,0.2120000000,226.4150943396
1722,24,76,1,24,24,0,0,0,0,0,24,24,0.0065190994,0.3302019735,24.0000000000,15.6671705617,1.0000000000,0.1920000000,250.0000000000
1723,24,76,1,24,24,0,0,0,0,0,24,24,0.0065190994,0.3236828741,24.0000000000,15.6671705617,1.0000000000,0.1920000000,250.0000000000
1724,24,76,1,24,24,0,0,0,0,0,24,24,0.0065190994,0.3171637747,24.0000000000,15.6671705617,1.0000000000,0.1920000000,250.0000000000
1725,24,76,1,24,24,0,0,0,0,0,24,24,0.0065190994,0.3106446752,24.0000000000,15.6671705617,1.0000000000,0.1920000000,250.0000000000
1726,24,76,1,24,24,0,0,1,25,69,24,24,0.0070554526,0.3035892226,24.0000000000,15.6671233237,1.0000000000,0.2120000000,226.4150943396
1727,24,76,1,24,24,0,0,0,0,0,24,24,0.0059305673,0.2976586553,24.0000000000,15.6671233237,1.0000000000,0.1920000000,250.0000000000
1728,24,76,1,24,24,0,0,0,0,0,24,24,0.0059305673,0.2917280880,24.0000000000,15.6671233237,1.0000000000,0.1920000000,250.0000000000
1729,24,76,1,24,24,0,0,0,0,0,24,24,0.0059305673,0.2857975207,24.0000000000,15.6671233237,1.0000000000,0.1920000000,250.0000000000
1730,24,76,1,24,24,0,0,0,0,0,24,24,0.0059305673,0.2798669533,24.0000000000,15.6671233237,1.0000000000,0.1920000000,250.0000000000
1731,24,76,1,24,24,0,0,1,25,69,24,24,0.0083605233,0.2715064300,24.0000000000,15.6672221511,1.0000000000,0.2120000000,226.4150943396
1732,24,76,1,24,24,0,0,0,0,0,24,24,0.0071226427,0.2643837873,24.0000000000,15.6672221511,1.0000000000,0.1920000000,250.0000000000
1733,24,76,1,24,24,0,0,0,0,0,24,24,0.0071226427,0.2572611447,24.0000000000,15.6672221511,1.0000000000,0.1920000000,250.0000000000
1734,24,76,1,24,24,0,0,0,0,0,24,24,0.0071226427,0.2501385020,24.0000000000,15.6672221511,1.0000000000,0.1920000000,250.0000000000
1735,24,76,1,24,24,0,0,0,0,0,24,24,0.0071226427,0.2430158593,24.0000000000,15.6672221511,1.0000000000,0.1920000000,250.0000000000
1736,24,76,1,24,24,0,0,1,25,69,24,24,0.0080820124,0.2349338469,24.0000000000,15.6672156034,1.0000000000,0.2120000000,226.4150943396
1737,24,76,1,24,24,0,0,0,0,0,24,24,0.0068781007,0.2280557462,24.0000000000,15.6672156034,1.0000000000,0.1920000000,250.0000000000
1738,24,76,1,24,24,0,0,0,0,0,24,24,0.0068781007,0.2211776456,24.0000000000,15.6672156034,1.0000000000,0.1920000000,250.0000000000
1739,24,76,1,24,24,0,0,0,0,0,24,24,0.0068781007,0.2142995449,24.0000000000,15.6672156034,1.0000000000,0.1920000000,250.0000000000
1740,24,76,1,24,24,0,0,0,0,0,24,24,0.0068781007,0.2074214442,24.0000000000,15.6672156034,1.0000000000,0.1920000000,250.0000000000
1741,24,76,1,24,23,1,0,1,25,69,23,23,0.0069102206,0.2005112236,24.0000000000,15.6526708854,0.9583333333,0.2040000000,225.4901960784
1742,24,76,1,24,23,1,0,0,0,0,23,23,0.0057953514,0.1947158721,24.0000000000,15.6526708854,0.9583333333,0.1840000000,250.0000000000
1743,24,76,1,24,23,1,0,0,0,0,23,23,0.0057953514,0.1889205207,24.0000000000,15.6526708854,0.9583333333,0.1840000000,250.0000000000
1744,24,76,1,24,23,1,0,0,0,0,23,23,0.0057953514,0.1831251693,24.0000000000,15.6526708854,0.9583333333,0.1840000000,250.0000000000
1745,23,77,1,24,0,24,0,0,0,0,16,16,0.0036685958,0.1794565735,1.0000000000,0.0000000000,0.0000000000,0.1280000000,0.0000000000
1746,23,77,1,23,22,1,0,1,24,66,22,22,0.0069569717,0.1724996017,23.0000000000,15.6368978922,0.9565217391,0.1952000000,225.4098360656
1747,23,77,1,23,22,1,0,0,0,0,22,22,0.0058654924,0.1666341094,23.0000000000,15.6368978922,0.9565217391,0.1760000000,250.0000000000
1748,23,77,1,23,22,1,0,0,0,0,22,22,0.0058654924,0.1607686170,23.0000000000,15.6368978922,0.9565217391,0.1760000000,250.0000000000
1749,23,77,1,23,22,1,0,0,0,0,22,22,0.0058654924,0.1549031246,23.0000000000,15.6368978922,0.9565217391,0.1760000000,250.0000000000
1750,22,78,1,23,0,23,0,0,0,0,1,1,0.0003014620,0.1546016626,1.0000000000,0.0000000000,0.0000000000,0.0080000000,0.0000000000
1751,22,78,1,22,21,1,0,1,23,63,21,21,0.0068452148,0.1477564478,22.0000000000,15.6195513884,0.9545454545,0.1864000000,225.3218884120
1752,22,78,1,22,21,1,0,0,0,0,21,21,0.0057538667,0.1420025812,22.0000000000,15.6195513884,0.9545454545,0.1680000000,250.0000000000
1753,22,78,1,22,19,3,0,0,0,0,19,19,0.0052100248,0.1367925564,22.0000000000,15.5794473268,0.8636363636,0.1520000000,250.0000000000
1754,22,78,1,22,19,3,0,0,0,0,19,19,0.0052100248,0.1315825317,22.0000000000,15.5794473268,0.8636363636,0.1520000000,250.0000000000
1755,21,79,1,22,0,22,0,0,0,0,18,18,0.0050097320,0.1265727997,1.0000000000,0.0000000000,0.0000000000,0.1440000000,0.0000000000
1756,21,79,1,21,18,3,0,1,22,60,18,18,0.0061160061,0.1204567936,21.0000000000,15.5561040085,0.8571428571,0.1616000000,222.7722772277
1757,21,79,1,21,18,3,0,0,0,0,18,18,0.0050769744,0.1153798192,21.0000000000,15.5561040085,0.8571428571,0.1440000000,250.0000000000
1758,21,79,1,21,17,4,0,0,0,0,17,17,0.0047811416,0.1105986776,21.0000000000,15.5299550051,0.8095238095,0.1360000000,250.0000000000
1759,21,79,1,21,17,4,0,0,0,0,17,17,0.0047811416,0.1058175361,21.0000000000,15.5299550051,0.8095238095,0.1360000000,250.0000000000
1760,20,80,1,21,0,21,0,0,0,0,7,7,0.0018359895,0.1039815466,1.0000000000,0.0000000000,0.0000000000,0.0560000000,0.0000000000
1761,19,81,1,19,16,3,0,1,20,55,16,16,0.0052589202,0.0987226263,19.0000000000,15.5005297400,0.8421052632,0.1440000000,222.2222222222
1762,19,81,1,19,16,3,0,0,0,0,16,16,0.0043380135,0.0943846128,19.0000000000,15.5005297400,0.8421052632,0.1280000000,250.0000000000
1763,19,81,1,19,16,3,0,0,0,0,16,16,0.0043380135,0.0900465993,19.0000000000,15.5005297400,0.8421052632,0.1280000000,250.0000000000
1764,19,81,1,19,16,3,0,0,0,0,16,16,0.0043380135,0.0857085858,19.0000000000,15.5005297400,0.8421052632,0.1280000000,250.0000000000
1765,18,82,1,19,0,19,0,0,0,0,11,11,0.0025729000,0.0831356858,1.0000000000,0.0000000000,0.0000000000,0.0880000000,0.0000000000
1766,16,84,1,16,15,1,0,1,18,48,15,15,0.0067362384,0.0763994473,16.0000000000,15.4673673217,0.9375000000,0.1344000000,223.2142857143
1767,16,84,1,16,15,1,0,0,0,0,15,15,0.0057719585,0.0706274888,16.0000000000,15.4673673217,0.9375000000,0.1200000000,250.0000000000
1768,16,84,1,16,14,2,0,0,0,0,14,14,0.0055189583,0.0651085305,16.0000000000,15.4292749005,0.8750000000,0.1120000000,250.0000000000
1769,16,84,1,16,14,2,0,0,0,0,14,14,0.0055189583,0.0595895722,16.0000000000,15.4292749005,0.8750000000,0.1120000000,250.0000000000
1770,16,84,1,16,14,2,0,0,0,0,14,14,0.0055189583,0.0540706139,16.0000000000,15.4292749005,0.8750000000,0.1120000000,250.0000000000
1771,16,84,1,16,14,2,0,1,17,45,14,14,0.0049710563,0.0490995576,16.0000000000,15.4290881566,0.8750000000,0.1256000000,222.9299363057
1772,16,84,1,16,14,2,0,0,0,0,14,14,0.0041267361,0.0449728215,16.0000000000,15.4290881566,0.8750000000,0.1120000000,250.0000000000
1773,16,84,1,16,14,2,0,0,0,0,14,14,0.0041267361,0.0408460854,16.0000000000,15.4290881566,0.8750000000,0.1120000000,250.0000000000
1774,15,85,1,16,0,16,0,0,0,0,5,5,0.0015318402,0.0393142452,1.0000000000,0.0000000000,0.0000000000,0.0400000000,0.0000000000
1775,15,85,0,15,0,15,15,0,0,0,0,0,0.0000000000,0.0393142452,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1776,14,86,1,14,13,1,0,1,16,41,13,13,0.0047120995,0.0346021456,14.0000000000,15.3851574696,0.9285714286,0.1168000000,222.6027397260
1777,14,86,1,14,13,1,0,0,0,0,13,13,0.0039259807,0.0306761649,14.0000000000,15.3851574696,0.9285714286,0.1040000000,250.0000000000
1778,13,87,1,14,0,14,0,0,0,0,12,12,0.0032906681,0.0273854968,1.0000000000,0.0000000000,0.0000000000,0.0960000000,0.0000000000
1779,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0273854968,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1780,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0273854968,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1781,11,89,1,11,9,2,0,1,13,32,9,9,0.0033039873,0.0240815095,11.0000000000,15.1116322645,0.8181818182,0.0824000000,218.4466019417
1782,11,89,1,11,8,3,0,0,0,0,8,8,0.0023452781,0.0217362314,11.0000000000,15.0005068978,0.7272727273,0.0640000000,250.0000000000
1783,11,89,1,11,8,3,0,0,0,0,8,8,0.0023452781,0.0193909533,11.0000000000,15.0005068978,0.7272727273,0.0640000000,250.0000000000
1784,11,89,1,11,7,4,0,0,0,0,7,7,0.0021201608,0.0172707926,11.0000000000,14.8576543793,0.6363636364,0.0560000000,250.0000000000
1785,10,90,1,11,0,11,0,0,0,0,5,5,0.0013578047,0.0159129879,1.0000000000,0.0000000000,0.0000000000,0.0400000000,0.0000000000
1786,8,92,1,8,6,2,0,1,9,23,6,6,0.0028198010,0.0130931868,8.0000000000,14.6672453644,0.7500000000,0.0552000000,217.3913043478
1787,7,93,1,8,0,8,0,0,0,0,5,5,0.0018855583,0.0112076285,1.0000000000,0.0000000000,0.0000000000,0.0400000000,0.0000000000
1788,7,93,0,7,0,7,7,0,0,0,0,0,0.0000000000,0.0112076285,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1789,7,93,0,7,0,7,7,0,0,0,0,0,0.0000000000,0.0112076285,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1790,7,93,0,7,0,7,7,0,0,0,0,0,0.0000000000,0.0112076285,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1791,6,94,1,6,5,1,0,1,7,15,5,5,0.0021675060,0.0090401225,6.0000000000,14.4005552362,0.8333333333,0.0456000000,219.2982456140
1792,6,94,1,6,4,2,0,0,0,0,4,4,0.0015616756,0.0074784469,6.0000000000,14.0005613660,0.6666666667,0.0320000000,250.0000000000
1793,6,94,1,6,4,2,0,0,0,0,4,4,0.0015616756,0.0059167713,6.0000000000,14.0005613660,0.6666666667,0.0320000000,250.0000000000
1794,5,95,1,6,0,6,0,0,0,0,1,1,0.0003457538,0.0055710175,1.0000000000,0.0000000000,0.0000000000,0.0080000000,0.0000000000
1795,5,95,0,5,0,5,5,0,0,0,0,0,0.0000000000,0.0055710175,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1796,3,97,1,4,0,4,0,1,5,9,1,1,0.0011765478,0.0043944696,1.0000000000,0.0000000000,0.0000000000,0.0120000000,0.0000000000
1797,3,97,0,3,0,3,3,0,0,0,0,0,0.0000000000,0.0043944696,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1798,3,97,0,3,0,3,3,0,0,0,0,0,0.0000000000,0.0043944696,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1799,3,97,0,3,0,3,3,0,0,0,0,0,0.0000000000,0.0043944696,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1800,3,97,0,3,0,3,3,0,0,0,0,0,0.0000000000,0.0043944696,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1801,3,97,1,3,1,2,0,1,4,6,1,1,0.0005923384,0.0038021312,3.0000000000,8.0003380207,0.3333333333,0.0112000000,178.5714285714
1802,3,97,1,3,1,2,0,0,0,0,1,1,0.0003849360,0.0034171953,3.0000000000,8.0003380207,0.3333333333,0.0080000000,250.0000000000
1803,3,97,1,3,1,2,0,0,0,0,1,1,0.0003849360,0.0030322593,3.0000000000,8.0003380207,0.3333333333,0.0080000000,250.0000000000
1804,3,97,1,3,1,2,0,0,0,0,1,1,0.0003849360,0.0026473233,3.0000000000,8.0003380207,0.3333333333,0.0080000000,250.0000000000
1805,3,97,1,3,1,2,0,0,0,0,1,1,0.0003849360,0.0022623873,3.0000000000,8.0003380207,0.3333333333,0.0080000000,250.0000000000
1806,2,98,0,2,0,2,2,1,0,0,0,0,0.0000566979,0.0022056894,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1807,2,98,0,2,0,2,2,0,0,0,0,0,0.0000000000,0.0022056894,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1808,2,98,0,2,0,2,2,0,0,0,0,0,0.0000000000,0.0022056894,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1809,2,98,0,2,0,2,2,0,0,0,0,0,0.0000000000,0.0022056894,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1810,2,98,0,2,0,2,2,0,0,0,0,0,0.0000000000,0.0022056894,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1811,1,99,0,1,0,1,1,1,0,0,0,0,0.0000226649,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1812,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1813,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1814,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1815,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
