Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
485,100,0,4,100,100,0,0,0,0,0,100,100,0.0276836437,20.9991399441,25.0000000000,29.2041983517,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
486,100,0,14,100,100,0,0,1,114,1558,100,100,0.0573526043,20.9417873398,7.1428571429,52.5166410593,1.0000000000,0.9802240000,214.6448158788,0,0,0,0,13
487,100,0,14,100,100,0,0,0,0,0,100,100,0.0254078600,20.9163794799,7.1428571429,52.5166410593,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,13
488,100,0,14,100,100,0,0,0,0,0,100,100,0.0254078600,20.8909716199,7.1428571429,52.5166410593,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,13
489,100,0,14,100,100,0,0,0,0,0,100,100,0.0254078600,20.8655637600,7.1428571429,52.5166410593,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,13
490,100,0,14,100,100,0,0,0,0,0,100,100,0.0254078600,20.8401559000,7.1428571429,52.5166410593,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,13
491,100,0,4,100,100,0,0,1,104,588,100,100,0.0409393141,20.7992165859,25.0000000000,24.6595473576,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
492,100,0,4,100,100,0,0,0,0,0,100,100,0.0268159364,20.7724006495,25.0000000000,24.6595473576,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
493,100,0,4,100,100,0,0,0,0,0,100,100,0.0268159364,20.7455847131,25.0000000000,24.6595473576,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
494,100,0,4,100,100,0,0,0,0,0,100,100,0.0268159364,20.7187687767,25.0000000000,24.6595473576,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
495,100,0,4,100,100,0,0,0,0,0,100,100,0.0268159364,20.6919528403,25.0000000000,24.6595473576,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
496,100,0,9,100,100,0,0,1,109,1073,100,100,0.0486824439,20.6432703964,11.1111111111,42.7539222147,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
497,100,0,9,100,100,0,0,0,0,0,100,100,0.0256466366,20.6176237598,11.1111111111,42.7539222147,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
498,100,0,9,100,100,0,0,0,0,0,100,100,0.0256466366,20.5919771232,11.1111111111,42.7539222147,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
499,100,0,9,100,100,0,0,0,0,0,100,100,0.0256466366,20.5663304866,11.1111111111,42.7539222147,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
500,100,0,9,100,100,0,0,0,0,0,100,100,0.0256466366,20.5406838500,11.1111111111,42.7539222147,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
501,100,0,1,100,100,0,0,1,101,297,100,100,0.0457199787,20.4949638713,100.0000000000,16.7486063006,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
502,100,0,1,100,100,0,0,0,0,0,100,100,0.0358308073,20.4591330640,100.0000000000,16.7486063006,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
503,100,0,1,100,100,0,0,0,0,0,100,100,0.0358308073,20.4233022567,100.0000000000,16.7486063006,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
504,100,0,1,100,100,0,0,0,0,0,100,100,0.0358308073,20.3874714494,100.0000000000,16.7486063006,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
505,100,0,1,100,100,0,0,0,0,0,100,100,0.0358308073,20.3516406420,100.0000000000,16.7486063006,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
506,100,0,1,100,100,0,0,1,101,297,100,100,0.0389254717,20.3127151703,100.0000000000,16.7484322378,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
507,100,0,1,100,100,0,0,0,0,0,100,100,0.0297325094,20.2829826609,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
508,100,0,1,100,100,0,0,0,0,0,100,100,0.0297325094,20.2532501515,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
509,100,0,1,100,100,0,0,0,0,0,100,100,0.0297325094,20.2235176421,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
510,100,0,1,100,100,0,0,0,0,0,100,100,0.0297325094,20.1937851326,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
511,100,0,3,100,100,0,0,1,103,491,100,100,0.0399253571,20.1538597755,33.3333333333,28.2783873948,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
512,100,0,3,100,100,0,0,0,0,0,100,100,0.0274045966,20.1264551789,33.3333333333,28.2783873948,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
513,100,0,3,100,100,0,0,0,0,0,100,100,0.0274045966,20.0990505824,33.3333333333,28.2783873948,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
514,100,0,3,100,100,0,0,0,0,0,100,100,0.0274045966,20.0716459858,33.3333333333,28.2783873948,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
515,100,0,3,100,100,0,0,0,0,0,100,100,0.0274045966,20.0442413892,33.3333333333,28.2783873948,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
516,100,0,5,100,100,0,0,1,105,685,100,100,0.0418001916,20.0024411976,20.0000000000,35.0955515265,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
517,100,0,5,100,100,0,0,0,0,0,100,100,0.0259382039,19.9765029937,20.0000000000,35.0955515265,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
518,100,0,5,100,100,0,0,0,0,0,100,100,0.0259382039,19.9505647898,20.0000000000,35.0955515265,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
519,100,0,5,100,100,0,0,0,0,0,100,100,0.0259382039,19.9246265859,20.0000000000,35.0955515265,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
520,100,0,5,100,100,0,0,0,0,0,100,100,0.0259382039,19.8986883819,20.0000000000,35.0955515265,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
521,100,0,2,100,100,0,0,1,102,394,100,100,0.0402358506,19.8584525313,50.0000000000,20.2833275781,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
522,100,0,2,100,100,0,0,0,0,0,100,100,0.0294591270,19.8289934044,50.0000000000,20.2833275781,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
523,100,0,2,100,100,0,0,0,0,0,100,100,0.0294591270,19.7995342774,50.0000000000,20.2833275781,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
524,100,0,2,100,100,0,0,0,0,0,100,100,0.0294591270,19.7700751504,50.0000000000,20.2833275781,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
525,100,0,2,100,100,0,0,0,0,0,100,100,0.0294591270,19.7406160235,50.0000000000,20.2833275781,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
526,100,0,2,100,100,0,0,1,102,394,100,100,0.0401949180,19.7004211055,50.0000000000,24.1545532914,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
527,100,0,2,100,100,0,0,0,0,0,100,100,0.0292305725,19.6711905330,50.0000000000,24.1545532914,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
528,100,0,2,100,100,0,0,0,0,0,100,100,0.0292305725,19.6419599606,50.0000000000,24.1545532914,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
529,100,0,2,100,100,0,0,0,0,0,100,100,0.0292305725,19.6127293881,50.0000000000,24.1545532914,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
530,100,0,2,100,100,0,0,0,0,0,100,100,0.0292305725,19.5834988156,50.0000000000,24.1545532914,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
531,100,0,4,100,100,0,0,1,104,588,100,100,0.0414483265,19.5420504891,25.0000000000,25.3328892837,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
532,100,0,4,100,100,0,0,0,0,0,100,100,0.0271940704,19.5148564188,25.0000000000,25.3328892837,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
533,100,0,4,100,100,0,0,0,0,0,100,100,0.0271940704,19.4876623484,25.0000000000,25.3328892837,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
534,100,0,4,100,100,0,0,0,0,0,100,100,0.0271940704,19.4604682780,25.0000000000,25.3328892837,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
535,100,0,4,100,100,0,0,0,0,0,100,100,0.0271940704,19.4332742077,25.0000000000,25.3328892837,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
536,100,0,3,100,100,0,0,1,103,491,100,100,0.0406850529,19.3925891548,33.3333333333,22.4713339635,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
537,100,0,3,100,100,0,0,0,0,0,100,100,0.0281289963,19.3644601584,33.3333333333,22.4713339635,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
538,100,0,3,100,100,0,0,0,0,0,100,100,0.0281289963,19.3363311621,33.3333333333,22.4713339635,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
539,100,0,3,100,100,0,0,0,0,0,100,100,0.0281289963,19.3082021658,33.3333333333,22.4713339635,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
540,100,0,3,100,100,0,0,0,0,0,100,100,0.0281289963,19.2800731694,33.3333333333,22.4713339635,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
541,100,0,2,100,100,0,0,1,102,394,100,100,0.0415375089,19.2385356605,50.0000000000,20.6200476923,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
542,100,0,2,100,100,0,0,0,0,0,100,100,0.0306275061,19.2079081544,50.0000000000,20.6200476923,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
543,100,0,2,100,100,0,0,0,0,0,100,100,0.0306275061,19.1772806483,50.0000000000,20.6200476923,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
544,100,0,2,100,100,0,0,0,0,0,100,100,0.0306275061,19.1466531421,50.0000000000,20.6200476923,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
545,100,0,2,100,100,0,0,0,0,0,100,100,0.0306275061,19.1160256360,50.0000000000,20.6200476923,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0413649620,19.0746606740,25.0000000000,27.0159723732,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0271408614,19.0475198126,25.0000000000,27.0159723732,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0271408614,19.0203789512,25.0000000000,27.0159723732,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0271408614,18.9932380898,25.0000000000,27.0159723732,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0271408614,18.9660972284,25.0000000000,27.0159723732,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
551,100,0,3,100,100,0,0,1,103,491,100,100,0.0407760350,18.9253211934,33.3333333333,25.4170489815,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
552,100,0,3,100,100,0,0,0,0,0,100,100,0.0281591156,18.8971620779,33.3333333333,25.4170489815,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
553,100,0,3,100,100,0,0,0,0,0,100,100,0.0281591156,18.8690029623,33.3333333333,25.4170489815,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
554,100,0,3,100,100,0,0,0,0,0,100,100,0.0281591156,18.8408438467,33.3333333333,25.4170489815,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
555,100,0,3,100,100,0,0,0,0,0,100,100,0.0281591156,18.8126847312,33.3333333333,25.4170489815,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
556,100,0,4,100,100,0,0,1,104,588,100,100,0.0413603786,18.7713243526,25.0000000000,25.5853362697,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
557,100,0,4,100,100,0,0,0,0,0,100,100,0.0271222366,18.7442021159,25.0000000000,25.5853362697,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
558,100,0,4,100,100,0,0,0,0,0,100,100,0.0271222366,18.7170798793,25.0000000000,25.5853362697,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
559,100,0,4,100,100,0,0,0,0,0,100,100,0.0271222366,18.6899576426,25.0000000000,25.5853362697,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
560,100,0,4,100,100,0,0,0,0,0,100,100,0.0271222366,18.6628354060,25.0000000000,25.5853362697,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
561,100,0,1,100,100,0,0,1,101,297,100,100,0.0406945205,18.6221408855,100.0000000000,16.7484265928,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
562,100,0,1,100,100,0,0,0,0,0,100,100,0.0312434746,18.5908974109,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
563,100,0,1,100,100,0,0,0,0,0,100,100,0.0312434746,18.5596539363,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
564,100,0,1,100,100,0,0,0,0,0,100,100,0.0312434746,18.5284104618,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
565,100,0,1,100,100,0,0,0,0,0,100,100,0.0312434746,18.4971669872,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
566,100,0,5,100,100,0,0,1,105,685,100,100,0.0431140351,18.4540529521,20.0000000000,28.6992615656,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
567,100,0,5,100,100,0,0,0,0,0,100,100,0.0270899414,18.4269630106,20.0000000000,28.6992615656,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
568,100,0,5,100,100,0,0,0,0,0,100,100,0.0270899414,18.3998730692,20.0000000000,28.6992615656,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
569,100,0,5,100,100,0,0,0,0,0,100,100,0.0270899414,18.3727831278,20.0000000000,28.6992615656,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
570,100,0,5,100,100,0,0,0,0,0,100,100,0.0270899414,18.3456931864,20.0000000000,28.6992615656,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
571,100,0,3,100,100,0,0,1,103,491,100,100,0.0392818033,18.3064113830,33.3333333333,23.6496284775,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
572,100,0,3,100,100,0,0,0,0,0,100,100,0.0269237095,18.2794876736,33.3333333333,23.6496284775,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
573,100,0,3,100,100,0,0,0,0,0,100,100,0.0269237095,18.2525639641,33.3333333333,23.6496284775,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
574,100,0,3,100,100,0,0,0,0,0,100,100,0.0269237095,18.2256402546,33.3333333333,23.6496284775,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
575,100,0,3,100,100,0,0,0,0,0,100,100,0.0269237095,18.1987165451,33.3333333333,23.6496284775,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
576,100,0,4,100,100,0,0,1,104,588,100,100,0.0401148117,18.1586017334,25.0000000000,28.0259532537,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
577,100,0,4,100,100,0,0,0,0,0,100,100,0.0260360436,18.1325656898,25.0000000000,28.0259532537,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
578,100,0,4,100,100,0,0,0,0,0,100,100,0.0260360436,18.1065296463,25.0000000000,28.0259532537,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
579,100,0,4,100,100,0,0,0,0,0,100,100,0.0260360436,18.0804936027,25.0000000000,28.0259532537,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
580,100,0,4,100,100,0,0,0,0,0,100,100,0.0260360436,18.0544575591,25.0000000000,28.0259532537,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
581,100,0,4,100,100,0,0,1,104,588,100,100,0.0408307860,18.0136267732,25.0000000000,22.8921575333,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
582,100,0,4,100,100,0,0,0,0,0,100,100,0.0266933787,17.9869333944,25.0000000000,22.8921575333,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
583,100,0,4,100,100,0,0,0,0,0,100,100,0.0266933787,17.9602400157,25.0000000000,22.8921575333,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
584,100,0,4,100,100,0,0,0,0,0,100,100,0.0266933787,17.9335466369,25.0000000000,22.8921575333,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
585,100,0,4,100,100,0,0,0,0,0,100,100,0.0266933787,17.9068532582,25.0000000000,22.8921575333,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
586,100,0,11,100,100,0,0,1,111,1267,100,100,0.0523464040,17.8545068542,9.0909090909,38.7144366670,1.0000000000,0.9765760000,215.4466216659,0,0,0,0,10
587,100,0,11,100,100,0,0,0,0,0,100,100,0.0257439674,17.8287628869,9.0909090909,38.7144366670,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
588,100,0,11,100,100,0,0,0,0,0,100,100,0.0257439674,17.8030189195,9.0909090909,38.7144366670,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
589,100,0,11,100,100,0,0,0,0,0,100,100,0.0257439674,17.7772749521,9.0909090909,38.7144366670,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
590,100,0,11,100,100,0,0,0,0,0,100,100,0.0257439674,17.7515309848,9.0909090909,38.7144366670,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
591,100,0,6,100,100,0,0,1,106,782,100,100,0.0438462185,17.7076847663,16.6666666667,31.2240564307,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
592,100,0,6,100,100,0,0,0,0,0,100,100,0.0261443062,17.6815404601,16.6666666667,31.2240564307,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
593,100,0,6,100,100,0,0,0,0,0,100,100,0.0261443062,17.6553961539,16.6666666667,31.2240564307,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
594,100,0,6,100,100,0,0,0,0,0,100,100,0.0261443062,17.6292518477,16.6666666667,31.2240564307,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
595,100,0,6,100,100,0,0,0,0,0,100,100,0.0261443062,17.6031075415,16.6666666667,31.2240564307,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
596,100,0,5,100,100,0,0,1,105,685,100,100,0.0420345835,17.5610729581,20.0000000000,31.1398480950,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
597,100,0,5,100,100,0,0,0,0,0,100,100,0.0261360461,17.5349369119,20.0000000000,31.1398480950,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
598,100,0,5,100,100,0,0,0,0,0,100,100,0.0261360461,17.5088008658,20.0000000000,31.1398480950,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
599,100,0,5,100,100,0,0,0,0,0,100,100,0.0261360461,17.4826648197,20.0000000000,31.1398480950,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
600,100,0,5,100,100,0,0,0,0,0,100,100,0.0261360461,17.4565287735,20.0000000000,31.1398480950,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
601,100,0,1,100,100,0,0,1,101,297,100,100,0.0499602796,17.4065684940,100.0000000000,16.4961909245,1.0000000000,0.9644160000,218.1631163315,0,0,0,3,0
602,100,0,1,100,100,0,0,0,0,0,100,100,0.0395853594,17.3669831346,100.0000000000,16.4961909245,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
603,100,0,1,100,100,0,0,0,0,0,100,100,0.0395853594,17.3273977752,100.0000000000,16.4961909245,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
604,100,0,1,100,100,0,0,0,0,0,100,100,0.0395853594,17.2878124158,100.0000000000,16.4961909245,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
605,100,0,1,100,100,0,0,0,0,0,100,100,0.0395853594,17.2482270564,100.0000000000,16.4961909245,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
606,100,0,4,100,100,0,0,1,104,588,100,100,0.0429788309,17.2052482255,25.0000000000,26.6794384763,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
607,100,0,4,100,100,0,0,0,0,0,100,100,0.0285126639,17.1767355616,25.0000000000,26.6794384763,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
608,100,0,4,100,100,0,0,0,0,0,100,100,0.0285126639,17.1482228978,25.0000000000,26.6794384763,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
609,100,0,4,100,100,0,0,0,0,0,100,100,0.0285126639,17.1197102339,25.0000000000,26.6794384763,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
610,100,0,4,100,100,0,0,0,0,0,100,100,0.0285126639,17.0911975700,25.0000000000,26.6794384763,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
611,100,0,1,100,100,0,0,1,101,297,100,100,0.0488438779,17.0423536921,100.0000000000,16.5803603505,1.0000000000,0.9644160000,218.1631163315,0,0,0,2,0
612,100,0,1,100,100,0,0,0,0,0,100,100,0.0387010337,17.0036526584,100.0000000000,16.5803603505,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
613,100,0,1,100,100,0,0,0,0,0,100,100,0.0387010337,16.9649516247,100.0000000000,16.5803603505,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
614,100,0,1,100,100,0,0,0,0,0,100,100,0.0387010337,16.9262505910,100.0000000000,16.5803603505,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
615,100,0,1,100,100,0,0,0,0,0,100,100,0.0387010337,16.8875495573,100.0000000000,16.5803603505,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
616,100,0,2,100,100,0,0,1,102,394,100,100,0.0405138631,16.8470356942,50.0000000000,19.2732833293,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
617,100,0,2,100,100,0,0,0,0,0,100,100,0.0296084970,16.8174271973,50.0000000000,19.2732833293,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
618,100,0,2,100,100,0,0,0,0,0,100,100,0.0296084970,16.7878187003,50.0000000000,19.2732833293,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
619,100,0,2,100,100,0,0,0,0,0,100,100,0.0296084970,16.7582102033,50.0000000000,19.2732833293,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
620,100,0,2,100,100,0,0,0,0,0,100,100,0.0296084970,16.7286017063,50.0000000000,19.2732833293,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
621,100,0,2,100,100,0,0,1,102,394,100,100,0.0397585117,16.6888431947,50.0000000000,20.1991239306,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
622,100,0,2,100,100,0,0,0,0,0,100,100,0.0289644548,16.6598787399,50.0000000000,20.1991239306,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
623,100,0,2,100,100,0,0,0,0,0,100,100,0.0289644548,16.6309142851,50.0000000000,20.1991239306,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
624,100,0,2,100,100,0,0,0,0,0,100,100,0.0289644548,16.6019498303,50.0000000000,20.1991239306,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
625,100,0,2,100,100,0,0,0,0,0,100,100,0.0289644548,16.5729853754,50.0000000000,20.1991239306,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
626,100,0,3,100,100,0,0,1,103,491,100,100,0.0512464506,16.5217389249,33.3333333333,21.6299692289,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
627,100,0,3,100,100,0,0,0,0,0,100,100,0.0376625176,16.4840764073,33.3333333333,21.6299692289,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
628,100,0,3,100,100,0,0,0,0,0,100,100,0.0376625176,16.4464138897,33.3333333333,21.6299692289,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
629,100,0,3,100,100,0,0,0,0,0,100,100,0.0376625176,16.4087513721,33.3333333333,21.6299692289,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
630,100,0,3,100,100,0,0,0,0,0,100,100,0.0376625176,16.3710888545,33.3333333333,21.6299692289,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
631,100,0,3,100,100,0,0,1,103,491,100,100,0.0394010386,16.3316878159,33.3333333333,26.4270652960,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
632,100,0,3,100,100,0,0,0,0,0,100,100,0.0270068488,16.3046809671,33.3333333333,26.4270652960,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
633,100,0,3,100,100,0,0,0,0,0,100,100,0.0270068488,16.2776741183,33.3333333333,26.4270652960,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
634,100,0,3,100,100,0,0,0,0,0,100,100,0.0270068488,16.2506672695,33.3333333333,26.4270652960,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
635,100,0,3,100,100,0,0,0,0,0,100,100,0.0270068488,16.2236604206,33.3333333333,26.4270652960,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
636,100,0,3,100,100,0,0,1,103,491,100,100,0.0392045629,16.1844558577,33.3333333333,24.2387123056,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
637,100,0,3,100,100,0,0,0,0,0,100,100,0.0267751667,16.1576806910,33.3333333333,24.2387123056,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
638,100,0,3,100,100,0,0,0,0,0,100,100,0.0267751667,16.1309055243,33.3333333333,24.2387123056,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
639,100,0,3,100,100,0,0,0,0,0,100,100,0.0267751667,16.1041303576,33.3333333333,24.2387123056,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
640,100,0,3,100,100,0,0,0,0,0,100,100,0.0267751667,16.0773551909,33.3333333333,24.2387123056,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
641,100,0,5,100,100,0,0,1,105,685,100,100,0.0421811524,16.0351740385,20.0000000000,29.0358495133,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
642,100,0,5,100,100,0,0,0,0,0,100,100,0.0262562509,16.0089177875,20.0000000000,29.0358495133,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
643,100,0,5,100,100,0,0,0,0,0,100,100,0.0262562509,15.9826615366,20.0000000000,29.0358495133,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
644,100,0,5,100,100,0,0,0,0,0,100,100,0.0262562509,15.9564052857,20.0000000000,29.0358495133,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
645,100,0,5,100,100,0,0,0,0,0,100,100,0.0262562509,15.9301490347,20.0000000000,29.0358495133,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
646,100,0,1,100,100,0,0,1,101,297,100,100,0.0468866648,15.8832623699,100.0000000000,16.7486771771,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
