Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1851,90,10,1,90,89,1,0,1,91,267,89,89,0.0290820797,3.5967497487,90.0000000000,15.9104189944,0.9888888889,0.7848000000,226.8093781855
1852,90,10,1,90,89,1,0,0,0,0,89,89,0.0247471045,3.5720026442,90.0000000000,15.9104189944,0.9888888889,0.7120000000,250.0000000000
1853,90,10,1,90,89,1,0,0,0,0,89,89,0.0247471045,3.5472555398,90.0000000000,15.9104189944,0.9888888889,0.7120000000,250.0000000000
1854,90,10,1,90,89,1,0,0,0,0,89,89,0.0247471045,3.5225084353,90.0000000000,15.9104189944,0.9888888889,0.7120000000,250.0000000000
1855,90,10,1,90,89,1,0,0,0,0,89,89,0.0247471045,3.4977613308,90.0000000000,15.9104189944,0.9888888889,0.7120000000,250.0000000000
1856,90,10,1,90,88,2,0,1,91,267,88,88,0.0316477481,3.4661135826,90.0000000000,15.9094669804,0.9777777778,0.7768000000,226.5705458290
1857,90,10,1,90,87,3,0,0,0,0,87,87,0.0268400668,3.4392735158,90.0000000000,15.9084242221,0.9666666667,0.6960000000,250.0000000000
1858,90,10,1,90,86,4,0,0,0,0,86,86,0.0265277110,3.4127458048,90.0000000000,15.9073545341,0.9555555556,0.6880000000,250.0000000000
1859,90,10,1,90,85,5,0,0,0,0,85,85,0.0260157636,3.3867300413,90.0000000000,15.9062584115,0.9444444444,0.6800000000,250.0000000000
1860,90,10,1,90,85,5,0,0,0,0,85,85,0.0260157636,3.3607142777,90.0000000000,15.9062584115,0.9444444444,0.6800000000,250.0000000000
1861,88,12,2,88,86,2,0,1,91,350,86,86,0.0264102677,3.3343040100,44.0000000000,15.8141767148,0.9772727273,0.7608000000,226.0778128286
1862,88,12,2,88,84,4,0,0,0,0,84,84,0.0209109826,3.3133930274,44.0000000000,15.8097472361,0.9545454545,0.6720000000,250.0000000000
1863,88,12,2,88,84,4,0,0,0,0,84,84,0.0209109826,3.2924820447,44.0000000000,15.8097472361,0.9545454545,0.6720000000,250.0000000000
1864,88,12,2,88,83,5,0,0,0,0,83,83,0.0206991295,3.2717829152,44.0000000000,15.8074537132,0.9431818182,0.6640000000,250.0000000000
1865,88,12,2,88,83,5,0,0,0,0,83,83,0.0206991295,3.2510837857,44.0000000000,15.8074537132,0.9431818182,0.6640000000,250.0000000000
1866,86,14,2,86,83,3,0,1,88,341,83,83,0.0264516288,3.2246321568,43.0000000000,15.8075703794,0.9651162791,0.7344000000,226.0348583878
1867,86,14,2,86,83,3,0,0,0,0,83,83,0.0214846474,3.2031475095,43.0000000000,15.8075703794,0.9651162791,0.6640000000,250.0000000000
1868,86,14,2,86,83,3,0,0,0,0,83,83,0.0214846474,3.1816628621,43.0000000000,15.8075703794,0.9651162791,0.6640000000,250.0000000000
1869,86,14,2,86,83,3,0,0,0,0,83,83,0.0214846474,3.1601782147,43.0000000000,15.8075703794,0.9651162791,0.6640000000,250.0000000000
1870,86,14,2,86,83,3,0,0,0,0,83,83,0.0214846474,3.1386935673,43.0000000000,15.8075703794,0.9651162791,0.6640000000,250.0000000000
1871,84,16,2,84,83,1,0,1,86,330,83,83,0.0275730824,3.1111204849,42.0000000000,15.8075238851,0.9880952381,0.7328000000,226.5283842795
1872,84,16,2,84,82,2,0,0,0,0,82,82,0.0223902863,3.0887301986,42.0000000000,15.8051732086,0.9761904762,0.6560000000,250.0000000000
1873,84,16,2,84,81,3,0,0,0,0,81,81,0.0221379483,3.0665922503,42.0000000000,15.8027645983,0.9642857143,0.6480000000,250.0000000000
1874,84,16,2,84,81,3,0,0,0,0,81,81,0.0221379483,3.0444543020,42.0000000000,15.8027645983,0.9642857143,0.6480000000,250.0000000000
1875,84,16,2,84,81,3,0,0,0,0,81,81,0.0221379483,3.0223163538,42.0000000000,15.8027645983,0.9642857143,0.6480000000,250.0000000000
1876,83,17,1,83,81,2,0,1,84,247,81,81,0.0257560563,2.9965602975,83.0000000000,15.9015165403,0.9759036145,0.7152000000,226.5100671141
1877,83,17,1,83,81,2,0,0,0,0,81,81,0.0218118666,2.9747484309,83.0000000000,15.9015165403,0.9759036145,0.6480000000,250.0000000000
1878,83,17,1,83,81,2,0,0,0,0,81,81,0.0218118666,2.9529365644,83.0000000000,15.9015165403,0.9759036145,0.6480000000,250.0000000000
1879,82,18,1,83,0,83,0,0,0,0,79,79,0.0206948928,2.9322416716,1.0000000000,0.0000000000,0.0000000000,0.6320000000,0.0000000000
1880,82,18,0,82,0,82,82,0,0,0,0,0,0.0000000000,2.9322416716,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1881,82,18,1,82,79,3,0,1,83,243,79,79,0.0310483697,2.9011933019,82.0000000000,15.8991427589,0.9634146341,0.6984000000,226.2313860252
1882,82,18,1,82,79,3,0,0,0,0,79,79,0.0266186841,2.8745746178,82.0000000000,15.8991427589,0.9634146341,0.6320000000,250.0000000000
1883,82,18,1,82,78,4,0,0,0,0,78,78,0.0259742559,2.8486003619,82.0000000000,15.8978424503,0.9512195122,0.6240000000,250.0000000000
1884,82,18,1,82,78,4,0,0,0,0,78,78,0.0259742559,2.8226261060,82.0000000000,15.8978424503,0.9512195122,0.6240000000,250.0000000000
1885,82,18,1,82,78,4,0,0,0,0,78,78,0.0259742559,2.7966518501,82.0000000000,15.8978424503,0.9512195122,0.6240000000,250.0000000000
1886,81,19,1,81,78,3,0,1,83,242,78,78,0.0249671802,2.7716846698,81.0000000000,15.8977211021,0.9629629630,0.6904000000,225.9559675550
1887,81,19,1,81,78,3,0,0,0,0,78,78,0.0210884073,2.7505962625,81.0000000000,15.8977211021,0.9629629630,0.6240000000,250.0000000000
1888,81,19,1,81,78,3,0,0,0,0,78,78,0.0210884073,2.7295078552,81.0000000000,15.8977211021,0.9629629630,0.6240000000,250.0000000000
1889,80,20,1,81,0,81,0,0,0,0,36,36,0.0097044173,2.7198034379,1.0000000000,0.0000000000,0.0000000000,0.2880000000,0.0000000000
1890,80,20,0,80,0,80,80,0,0,0,0,0,0.0000000000,2.7198034379,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1891,78,22,4,78,76,2,0,1,82,459,76,76,0.0239995223,2.6958039156,19.5000000000,15.5791494068,0.9743589744,0.6736000000,225.6532066508
1892,78,22,4,78,76,2,0,0,0,0,76,76,0.0179083366,2.6778955790,19.5000000000,15.5791494068,0.9743589744,0.6080000000,250.0000000000
1893,78,22,4,78,76,2,0,0,0,0,76,76,0.0179083366,2.6599872424,19.5000000000,15.5791494068,0.9743589744,0.6080000000,250.0000000000
1894,78,22,4,78,76,2,0,0,0,0,76,76,0.0179083366,2.6420789058,19.5000000000,15.5791494068,0.9743589744,0.6080000000,250.0000000000
1895,78,22,4,78,76,2,0,0,0,0,76,76,0.0179083366,2.6241705692,19.5000000000,15.5791494068,0.9743589744,0.6080000000,250.0000000000
1896,76,24,9,76,76,0,0,1,85,822,76,76,0.0263613958,2.5978091734,8.4444444444,15.0528439610,1.0000000000,0.6760000000,224.8520710059
1897,76,24,9,76,76,0,0,0,0,0,76,76,0.0162576947,2.5815514787,8.4444444444,15.0528439610,1.0000000000,0.6080000000,250.0000000000
1898,76,24,9,76,76,0,0,0,0,0,76,76,0.0162576947,2.5652937840,8.4444444444,15.0528439610,1.0000000000,0.6080000000,250.0000000000
1899,76,24,9,76,76,0,0,0,0,0,76,76,0.0162576947,2.5490360893,8.4444444444,15.0528439610,1.0000000000,0.6080000000,250.0000000000
1900,76,24,9,76,76,0,0,0,0,0,76,76,0.0162576947,2.5327783946,8.4444444444,15.0528439610,1.0000000000,0.6080000000,250.0000000000
1901,76,24,1,76,76,0,0,1,77,225,76,76,0.0259742986,2.5068040960,76.0000000000,15.8950805876,1.0000000000,0.6696000000,227.0011947431
1902,76,24,1,76,76,0,0,0,0,0,76,76,0.0221869032,2.4846171928,76.0000000000,15.8950805876,1.0000000000,0.6080000000,250.0000000000
1903,76,24,1,76,75,1,0,0,0,0,75,75,0.0219105367,2.4627066561,76.0000000000,15.8936769793,0.9868421053,0.6000000000,250.0000000000
1904,76,24,1,76,75,1,0,0,0,0,75,75,0.0219105367,2.4407961195,76.0000000000,15.8936769793,0.9868421053,0.6000000000,250.0000000000
1905,76,24,1,76,75,1,0,0,0,0,75,75,0.0219105367,2.4188855828,76.0000000000,15.8936769793,0.9868421053,0.6000000000,250.0000000000
1906,76,24,1,76,75,1,0,1,77,225,75,75,0.0312890889,2.3875964938,76.0000000000,15.8937749144,0.9868421053,0.6616000000,226.7230955260
1907,76,24,1,76,75,1,0,0,0,0,75,75,0.0269851172,2.3606113766,76.0000000000,15.8937749144,0.9868421053,0.6000000000,250.0000000000
1908,76,24,1,76,75,1,0,0,0,0,75,75,0.0269851172,2.3336262594,76.0000000000,15.8937749144,0.9868421053,0.6000000000,250.0000000000
1909,76,24,1,76,75,1,0,0,0,0,75,75,0.0269851172,2.3066411421,76.0000000000,15.8937749144,0.9868421053,0.6000000000,250.0000000000
1910,75,25,1,76,0,76,0,0,0,0,40,40,0.0138404555,2.2928006866,1.0000000000,0.0000000000,0.0000000000,0.3200000000,0.0000000000
1911,75,25,1,75,74,1,0,1,76,222,74,74,0.0263038619,2.2664968247,75.0000000000,15.8922570263,0.9866666667,0.6528000000,226.7156862745
1912,75,25,1,75,74,1,0,0,0,0,74,74,0.0224827132,2.2440141115,75.0000000000,15.8922570263,0.9866666667,0.5920000000,250.0000000000
1913,75,25,1,75,74,1,0,0,0,0,74,74,0.0224827132,2.2215313983,75.0000000000,15.8922570263,0.9866666667,0.5920000000,250.0000000000
1914,75,25,1,75,74,1,0,0,0,0,74,74,0.0224827132,2.1990486852,75.0000000000,15.8922570263,0.9866666667,0.5920000000,250.0000000000
1915,75,25,1,75,74,1,0,0,0,0,74,74,0.0224827132,2.1765659720,75.0000000000,15.8922570263,0.9866666667,0.5920000000,250.0000000000
1916,74,26,1,75,0,75,0,1,76,222,71,71,0.0219558570,2.1546101150,1.0000000000,0.0000000000,0.0000000000,0.6288000000,0.0000000000
1917,74,26,0,74,0,74,74,0,0,0,0,0,0.0000000000,2.1546101150,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1918,74,26,0,74,0,74,74,0,0,0,0,0,0.0000000000,2.1546101150,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1919,74,26,0,74,0,74,74,0,0,0,0,0,0.0000000000,2.1546101150,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1920,74,26,0,74,0,74,74,0,0,0,0,0,0.0000000000,2.1546101150,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1921,73,27,1,73,71,2,0,1,75,218,71,71,0.0274215611,2.1271885539,73.0000000000,15.8877369438,0.9726027397,0.6280000000,226.1146496815
1922,73,27,1,73,71,2,0,0,0,0,71,71,0.0234576569,2.1037308970,73.0000000000,15.8877369438,0.9726027397,0.5680000000,250.0000000000
1923,73,27,1,73,71,2,0,0,0,0,71,71,0.0234576569,2.0802732401,73.0000000000,15.8877369438,0.9726027397,0.5680000000,250.0000000000
1924,73,27,1,73,71,2,0,0,0,0,71,71,0.0234576569,2.0568155832,73.0000000000,15.8877369438,0.9726027397,0.5680000000,250.0000000000
1925,73,27,1,73,71,2,0,0,0,0,71,71,0.0234576569,2.0333579264,73.0000000000,15.8877369438,0.9726027397,0.5680000000,250.0000000000
1926,73,27,1,73,71,2,0,1,74,216,71,71,0.0218292580,2.0115286684,73.0000000000,15.8875547972,0.9726027397,0.6272000000,226.4030612245
1927,73,27,1,73,71,2,0,0,0,0,71,71,0.0184298408,1.9930988276,73.0000000000,15.8875547972,0.9726027397,0.5680000000,250.0000000000
1928,73,27,1,73,71,2,0,0,0,0,71,71,0.0184298408,1.9746689868,73.0000000000,15.8875547972,0.9726027397,0.5680000000,250.0000000000
1929,72,28,1,73,0,73,0,0,0,0,64,64,0.0162040245,1.9584649623,1.0000000000,0.0000000000,0.0000000000,0.5120000000,0.0000000000
1930,72,28,0,72,0,72,72,0,0,0,0,0,0.0000000000,1.9584649623,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1931,70,30,1,70,70,0,0,1,71,208,70,70,0.0268627816,1.9316021807,70.0000000000,15.8861127936,1.0000000000,0.6168000000,226.9779507134
1932,70,30,1,70,70,0,0,0,0,0,70,70,0.0230719970,1.9085301837,70.0000000000,15.8861127936,1.0000000000,0.5600000000,250.0000000000
1933,70,30,1,70,70,0,0,0,0,0,70,70,0.0230719970,1.8854581868,70.0000000000,15.8861127936,1.0000000000,0.5600000000,250.0000000000
1934,70,30,1,70,70,0,0,0,0,0,70,70,0.0230719970,1.8623861898,70.0000000000,15.8861127936,1.0000000000,0.5600000000,250.0000000000
1935,70,30,1,70,70,0,0,0,0,0,70,70,0.0230719970,1.8393141928,70.0000000000,15.8861127936,1.0000000000,0.5600000000,250.0000000000
1936,70,30,1,70,70,0,0,1,71,207,70,70,0.0220161895,1.8172980033,70.0000000000,15.8859888665,1.0000000000,0.6168000000,226.9779507134
1937,70,30,1,70,70,0,0,0,0,0,70,70,0.0187070373,1.7985909660,70.0000000000,15.8859888665,1.0000000000,0.5600000000,250.0000000000
1938,70,30,1,70,70,0,0,0,0,0,70,70,0.0187070373,1.7798839286,70.0000000000,15.8859888665,1.0000000000,0.5600000000,250.0000000000
1939,70,30,1,70,70,0,0,0,0,0,70,70,0.0187070373,1.7611768913,70.0000000000,15.8859888665,1.0000000000,0.5600000000,250.0000000000
1940,70,30,1,70,70,0,0,0,0,0,70,70,0.0187070373,1.7424698540,70.0000000000,15.8859888665,1.0000000000,0.5600000000,250.0000000000
1941,70,30,1,70,70,0,0,1,71,207,70,70,0.0269007810,1.7155690730,70.0000000000,15.8861150178,1.0000000000,0.6168000000,226.9779507134
1942,70,30,1,70,70,0,0,0,0,0,70,70,0.0231217545,1.6924473185,70.0000000000,15.8861150178,1.0000000000,0.5600000000,250.0000000000
1943,70,30,1,70,70,0,0,0,0,0,70,70,0.0231217545,1.6693255640,70.0000000000,15.8861150178,1.0000000000,0.5600000000,250.0000000000
1944,70,30,1,70,70,0,0,0,0,0,70,70,0.0231217545,1.6462038095,70.0000000000,15.8861150178,1.0000000000,0.5600000000,250.0000000000
1945,70,30,1,70,69,1,0,0,0,0,69,69,0.0228559783,1.6233478311,70.0000000000,15.8844593089,0.9857142857,0.5520000000,250.0000000000
1946,70,30,1,70,69,1,0,1,71,207,69,69,0.0248557487,1.5984920825,70.0000000000,15.8844307824,0.9857142857,0.6088000000,226.6754270696
1947,70,30,1,70,68,2,0,0,0,0,68,68,0.0210022914,1.5774897911,70.0000000000,15.8827267998,0.9714285714,0.5440000000,250.0000000000
1948,70,30,1,70,68,2,0,0,0,0,68,68,0.0210022914,1.5564874997,70.0000000000,15.8827267998,0.9714285714,0.5440000000,250.0000000000
1949,70,30,1,70,68,2,0,0,0,0,68,68,0.0210022914,1.5354852082,70.0000000000,15.8827267998,0.9714285714,0.5440000000,250.0000000000
1950,69,31,1,70,0,70,0,0,0,0,26,26,0.0078864744,1.5275987338,1.0000000000,0.0000000000,0.0000000000,0.2080000000,0.0000000000
1951,68,32,1,68,66,2,0,1,69,202,66,66,0.0231112156,1.5044875183,68.0000000000,15.8791454114,0.9705882353,0.5832000000,226.3374485597
1952,68,32,1,68,66,2,0,0,0,0,66,66,0.0196554324,1.4848320858,68.0000000000,15.8791454114,0.9705882353,0.5280000000,250.0000000000
1953,68,32,1,68,66,2,0,0,0,0,66,66,0.0196554324,1.4651766534,68.0000000000,15.8791454114,0.9705882353,0.5280000000,250.0000000000
1954,68,32,1,68,66,2,0,0,0,0,66,66,0.0196554324,1.4455212210,68.0000000000,15.8791454114,0.9705882353,0.5280000000,250.0000000000
1955,68,32,1,68,65,3,0,0,0,0,65,65,0.0193824451,1.4261387759,68.0000000000,15.8772806718,0.9558823529,0.5200000000,250.0000000000
1956,68,32,1,68,65,3,0,1,69,201,65,65,0.0202107537,1.4059280222,68.0000000000,15.8771732584,0.9558823529,0.5752000000,226.0083449235
1957,67,33,1,68,0,68,0,0,0,0,48,48,0.0123380059,1.3935900163,1.0000000000,0.0000000000,0.0000000000,0.3840000000,0.0000000000
1958,67,33,0,67,0,67,67,0,0,0,0,0,0.0000000000,1.3935900163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1959,67,33,0,67,0,67,67,0,0,0,0,0,0.0000000000,1.3935900163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1960,67,33,0,67,0,67,67,0,0,0,0,0,0.0000000000,1.3935900163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1961,64,36,1,64,63,1,0,1,65,191,63,63,0.0245966237,1.3689933926,64.0000000000,15.8734235053,0.9843750000,0.5560000000,226.6187050360
1962,64,36,1,64,63,1,0,0,0,0,63,63,0.0210420829,1.3479513097,64.0000000000,15.8734235053,0.9843750000,0.5040000000,250.0000000000
1963,64,36,1,64,63,1,0,0,0,0,63,63,0.0210420829,1.3269092268,64.0000000000,15.8734235053,0.9843750000,0.5040000000,250.0000000000
1964,64,36,1,64,63,1,0,0,0,0,63,63,0.0210420829,1.3058671438,64.0000000000,15.8734235053,0.9843750000,0.5040000000,250.0000000000
1965,63,37,1,64,0,64,0,0,0,0,30,30,0.0096349468,1.2962321970,1.0000000000,0.0000000000,0.0000000000,0.2400000000,0.0000000000
1966,62,38,2,62,62,0,0,1,65,245,62,62,0.0189766274,1.2772555697,31.0000000000,15.7422121412,1.0000000000,0.5480000000,226.2773722628
1967,62,38,2,62,62,0,0,0,0,0,62,62,0.0153793236,1.2618762461,31.0000000000,15.7422121412,1.0000000000,0.4960000000,250.0000000000
1968,62,38,2,62,62,0,0,0,0,0,62,62,0.0153793236,1.2464969225,31.0000000000,15.7422121412,1.0000000000,0.4960000000,250.0000000000
1969,61,39,2,62,31,31,0,0,0,0,45,45,0.0110574389,1.2354394837,16.0000000000,15.7422095632,0.5000000000,0.3600000000,172.2222222222
1970,61,39,1,61,31,30,30,0,0,0,31,31,0.0075654365,1.2278740472,31.0000000000,15.7422095632,0.5081967213,0.2480000000,250.0000000000
1971,61,39,1,61,61,0,0,1,62,180,61,61,0.0198245393,1.2080495079,61.0000000000,15.8691623794,1.0000000000,0.5376000000,226.9345238095
1972,61,39,1,61,61,0,0,0,0,0,61,61,0.0168654285,1.1911840793,61.0000000000,15.8691623794,1.0000000000,0.4880000000,250.0000000000
1973,61,39,1,61,61,0,0,0,0,0,61,61,0.0168654285,1.1743186508,61.0000000000,15.8691623794,1.0000000000,0.4880000000,250.0000000000
1974,61,39,1,61,61,0,0,0,0,0,61,61,0.0168654285,1.1574532222,61.0000000000,15.8691623794,1.0000000000,0.4880000000,250.0000000000
1975,61,39,1,61,61,0,0,0,0,0,61,61,0.0168654285,1.1405877937,61.0000000000,15.8691623794,1.0000000000,0.4880000000,250.0000000000
1976,61,39,1,61,61,0,0,1,62,180,61,61,0.0189097225,1.1216780712,61.0000000000,15.8691054467,1.0000000000,0.5376000000,226.9345238095
1977,61,39,1,61,61,0,0,0,0,0,61,61,0.0160385165,1.1056395546,61.0000000000,15.8691054467,1.0000000000,0.4880000000,250.0000000000
1978,61,39,1,61,61,0,0,0,0,0,61,61,0.0160385165,1.0896010381,61.0000000000,15.8691054467,1.0000000000,0.4880000000,250.0000000000
1979,61,39,1,61,61,0,0,0,0,0,61,61,0.0160385165,1.0735625216,61.0000000000,15.8691054467,1.0000000000,0.4880000000,250.0000000000
1980,61,39,1,61,61,0,0,0,0,0,61,61,0.0160385165,1.0575240051,61.0000000000,15.8691054467,1.0000000000,0.4880000000,250.0000000000
1981,61,39,2,61,60,1,0,1,63,238,60,60,0.0191831982,1.0383408069,30.5000000000,15.7336138262,0.9836065574,0.5304000000,226.2443438914
1982,61,39,2,61,60,1,0,0,0,0,60,60,0.0156184642,1.0227223427,30.5000000000,15.7336138262,0.9836065574,0.4800000000,250.0000000000
1983,61,39,2,61,60,1,0,0,0,0,60,60,0.0156184642,1.0071038786,30.5000000000,15.7336138262,0.9836065574,0.4800000000,250.0000000000
1984,61,39,2,61,60,1,0,0,0,0,60,60,0.0156184642,0.9914854144,30.5000000000,15.7336138262,0.9836065574,0.4800000000,250.0000000000
1985,61,39,2,61,59,2,0,0,0,0,59,59,0.0152800309,0.9762053835,30.5000000000,15.7290922702,0.9672131148,0.4720000000,250.0000000000
1986,61,39,1,61,59,2,0,1,62,180,59,59,0.0173714660,0.9588339175,61.0000000000,15.8645748357,0.9672131148,0.5216000000,226.2269938650
1987,61,39,1,61,59,2,0,0,0,0,59,59,0.0145989431,0.9442349744,61.0000000000,15.8645748357,0.9672131148,0.4720000000,250.0000000000
1988,61,39,1,61,59,2,0,0,0,0,59,59,0.0145989431,0.9296360313,61.0000000000,15.8645748357,0.9672131148,0.4720000000,250.0000000000
1989,61,39,1,61,58,3,0,0,0,0,58,58,0.0143622992,0.9152737321,61.0000000000,15.8622373097,0.9508196721,0.4640000000,250.0000000000
1990,60,40,1,61,0,61,0,0,0,0,18,18,0.0043838936,0.9108898385,1.0000000000,0.0000000000,0.0000000000,0.1440000000,0.0000000000
1991,59,41,1,59,57,2,0,1,61,176,57,57,0.0208974746,0.8899923638,59.0000000000,15.8600314780,0.9661016949,0.5048000000,225.8320126783
1992,59,41,1,59,57,2,0,0,0,0,57,57,0.0177702404,0.8722221234,59.0000000000,15.8600314780,0.9661016949,0.4560000000,250.0000000000
1993,59,41,1,59,56,3,0,0,0,0,56,56,0.0175550297,0.8546670937,59.0000000000,15.8575278546,0.9491525424,0.4480000000,250.0000000000
1994,59,41,1,59,56,3,0,0,0,0,56,56,0.0175550297,0.8371120640,59.0000000000,15.8575278546,0.9491525424,0.4480000000,250.0000000000
1995,58,42,1,59,0,59,0,0,0,0,2,2,0.0008328606,0.8362792033,1.0000000000,0.0000000000,0.0000000000,0.0160000000,0.0000000000
1996,57,43,2,57,54,3,0,1,60,225,54,54,0.0184159280,0.8178632753,28.5000000000,15.7040179840,0.9473684211,0.4800000000,225.0000000000
1997,57,43,2,57,54,3,0,0,0,0,54,54,0.0149208307,0.8029424446,28.5000000000,15.7040179840,0.9473684211,0.4320000000,250.0000000000
1998,57,43,2,57,53,4,0,0,0,0,53,53,0.0146631725,0.7882792721,28.5000000000,15.6984278618,0.9298245614,0.4240000000,250.0000000000
1999,57,43,2,57,53,4,0,0,0,0,53,53,0.0146631725,0.7736160996,28.5000000000,15.6984278618,0.9298245614,0.4240000000,250.0000000000
2000,57,43,2,57,53,4,0,0,0,0,53,53,0.0146631725,0.7589529271,28.5000000000,15.6984278618,0.9298245614,0.4240000000,250.0000000000
2001,54,46,1,54,53,1,0,1,55,161,53,53,0.0193452671,0.7396076600,54.0000000000,15.8494347370,0.9814814815,0.4680000000,226.4957264957
2002,54,46,1,54,53,1,0,0,0,0,53,53,0.0164456681,0.7231619919,54.0000000000,15.8494347370,0.9814814815,0.4240000000,250.0000000000
2003,54,46,1,54,49,5,0,0,0,0,49,49,0.0152330774,0.7079289146,54.0000000000,15.8371117501,0.9074074074,0.3920000000,250.0000000000
2004,54,46,1,54,48,6,0,0,0,0,48,48,0.0148878355,0.6930410790,54.0000000000,15.8337090126,0.8888888889,0.3840000000,250.0000000000
2005,54,46,1,54,48,6,0,0,0,0,48,48,0.0148878355,0.6781532435,54.0000000000,15.8337090126,0.8888888889,0.3840000000,250.0000000000
2006,53,47,1,53,48,5,0,1,54,157,48,48,0.0175419131,0.6606113304,53.0000000000,15.8336967533,0.9056603774,0.4272000000,224.7191011236
2007,53,47,1,53,48,5,0,0,0,0,48,48,0.0147617231,0.6458496073,53.0000000000,15.8336967533,0.9056603774,0.3840000000,250.0000000000
2008,53,47,1,53,47,6,0,0,0,0,47,47,0.0144395929,0.6314100145,53.0000000000,15.8301496291,0.8867924528,0.3760000000,250.0000000000
2009,53,47,1,53,47,6,0,0,0,0,47,47,0.0144395929,0.6169704216,53.0000000000,15.8301496291,0.8867924528,0.3760000000,250.0000000000
2010,53,47,1,53,47,6,0,0,0,0,47,47,0.0144395929,0.6025308287,53.0000000000,15.8301496291,0.8867924528,0.3760000000,250.0000000000
2011,50,50,1,50,47,3,0,1,51,148,47,47,0.0142111543,0.5883196744,50.0000000000,15.8299853740,0.9400000000,0.4168000000,225.5278310940
2012,50,50,1,50,47,3,0,0,0,0,47,47,0.0118673224,0.5764523520,50.0000000000,15.8299853740,0.9400000000,0.3760000000,250.0000000000
2013,50,50,1,50,47,3,0,0,0,0,47,47,0.0118673224,0.5645850296,50.0000000000,15.8299853740,0.9400000000,0.3760000000,250.0000000000
2014,50,50,1,50,47,3,0,0,0,0,47,47,0.0118673224,0.5527177072,50.0000000000,15.8299853740,0.9400000000,0.3760000000,250.0000000000
2015,50,50,1,50,46,4,0,0,0,0,46,46,0.0115677094,0.5411499978,50.0000000000,15.8262834409,0.9200000000,0.3680000000,250.0000000000
2016,50,50,1,50,45,5,0,1,51,147,45,45,0.0185254248,0.5226245730,50.0000000000,15.8226462892,0.9000000000,0.4008000000,224.5508982036
2017,50,50,1,50,44,6,0,0,0,0,44,44,0.0150600724,0.5075645006,50.0000000000,15.8186024666,0.8800000000,0.3520000000,250.0000000000
2018,50,50,1,50,44,6,0,0,0,0,44,44,0.0150600724,0.4925044282,50.0000000000,15.8186024666,0.8800000000,0.3520000000,250.0000000000
2019,50,50,1,50,44,6,0,0,0,0,44,44,0.0150600724,0.4774443558,50.0000000000,15.8186024666,0.8800000000,0.3520000000,250.0000000000
2020,50,50,1,50,41,9,0,0,0,0,41,41,0.0139087509,0.4635356049,50.0000000000,15.8052954008,0.8200000000,0.3280000000,250.0000000000
2021,49,51,1,49,43,6,0,1,50,145,43,43,0.0131385974,0.4503970075,49.0000000000,15.8141493640,0.8775510204,0.3840000000,223.9583333333
2022,49,51,1,49,41,8,0,0,0,0,41,41,0.0102406246,0.4401563829,49.0000000000,15.8050698917,0.8367346939,0.3280000000,250.0000000000
2023,49,51,1,49,41,8,0,0,0,0,41,41,0.0102406246,0.4299157584,49.0000000000,15.8050698917,0.8367346939,0.3280000000,250.0000000000
2024,49,51,1,49,40,9,0,0,0,0,40,40,0.0099389998,0.4199767585,49.0000000000,15.8001897220,0.8163265306,0.3200000000,250.0000000000
2025,49,51,1,49,40,9,0,0,0,0,40,40,0.0099389998,0.4100377587,49.0000000000,15.8001897220,0.8163265306,0.3200000000,250.0000000000
2026,47,53,1,47,43,4,0,1,49,140,43,43,0.0180716089,0.3919661498,47.0000000000,15.8143906321,0.9148936170,0.3832000000,224.4258872651
2027,47,53,1,47,40,7,0,0,0,0,40,40,0.0146652085,0.3773009413,47.0000000000,15.8004512088,0.8510638298,0.3200000000,250.0000000000
2028,47,53,1,47,40,7,0,0,0,0,40,40,0.0146652085,0.3626357328,47.0000000000,15.8004512088,0.8510638298,0.3200000000,250.0000000000
2029,47,53,1,47,39,8,0,0,0,0,39,39,0.0143073916,0.3483283413,47.0000000000,15.7953219072,0.8297872340,0.3120000000,250.0000000000
2030,47,53,1,47,38,9,0,0,0,0,38,38,0.0139773044,0.3343510368,47.0000000000,15.7899233864,0.8085106383,0.3040000000,250.0000000000
2031,40,60,1,40,39,1,0,1,43,125,39,39,0.0119924802,0.3223585567,40.0000000000,15.7950976524,0.9750000000,0.3464000000,225.1732101617
2032,40,60,1,40,37,3,0,0,0,0,37,37,0.0094995001,0.3128590565,40.0000000000,15.7840149848,0.9250000000,0.2960000000,250.0000000000
