Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1104,100,0,1,100,100,0,0,101,297,100,100,0.0389200323,11.5360916967,100.0000000000,15.9206280372,1.0000000000,0.8808000000,227.0663033606
1105,100,0,1,100,100,0,0,101,297,100,100,0.0351773864,11.5009143103,100.0000000000,15.9206102097,1.0000000000,0.8808000000,227.0663033606
1106,100,0,1,100,100,0,0,101,297,100,100,0.0353224571,11.4655918532,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
1107,100,0,1,100,100,0,0,101,297,100,100,0.0360657911,11.4295260621,100.0000000000,15.9205443948,1.0000000000,0.8808000000,227.0663033606
1108,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,11.3982828719,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
1109,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,11.3652661532,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
1110,100,0,1,100,100,0,0,101,297,100,100,0.0382277467,11.3270384064,100.0000000000,15.9207801806,1.0000000000,0.8808000000,227.0663033606
1111,100,0,1,100,100,0,0,101,297,100,100,0.0367197874,11.2903186190,100.0000000000,15.9208194089,1.0000000000,0.8808000000,227.0663033606
1112,100,0,1,100,100,0,0,101,297,100,100,0.0319447502,11.2583738689,100.0000000000,15.9206476096,1.0000000000,0.8808000000,227.0663033606
1113,100,0,1,100,100,0,0,101,297,100,100,0.0324289137,11.2259449552,100.0000000000,15.9205865928,1.0000000000,0.8808000000,227.0663033606
1114,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,11.1950159838,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
1115,100,0,1,100,100,0,0,101,297,100,100,0.0343097116,11.1607062722,100.0000000000,15.9207102456,1.0000000000,0.8808000000,227.0663033606
1116,100,0,1,100,100,0,0,101,297,100,100,0.0420827118,11.1186235604,100.0000000000,15.9206262240,1.0000000000,0.8808000000,227.0663033606
1117,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,11.0796349066,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
1118,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,11.0438006480,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
1119,100,0,2,100,100,0,0,102,394,101,101,0.0335317724,11.0102688756,50.0000000000,23.2006156764,1.0000000000,0.8896000000,224.8201438849
1120,100,0,1,100,100,0,0,101,297,100,100,0.0413263690,10.9689425066,100.0000000000,15.9208414561,1.0000000000,0.8808000000,227.0663033606
1121,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,10.9328227932,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
1122,100,0,1,100,100,0,0,101,297,100,100,0.0329796506,10.8998431426,100.0000000000,15.9207083323,1.0000000000,0.8808000000,227.0663033606
1123,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,10.8677072730,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
1124,100,0,1,100,100,0,0,101,297,100,100,0.0310127500,10.8366945230,100.0000000000,15.9206404831,1.0000000000,0.8808000000,227.0663033606
1125,100,0,1,100,100,0,0,101,297,100,100,0.0320442306,10.8046502924,100.0000000000,15.9206826420,1.0000000000,0.8808000000,227.0663033606
1126,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,10.7742979469,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
1127,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,10.7422011089,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
1128,100,0,1,100,100,0,0,101,297,100,100,0.0321652129,10.7100358960,100.0000000000,15.9206406374,1.0000000000,0.8808000000,227.0663033606
1129,100,0,2,100,100,0,0,102,394,100,100,0.0311423733,10.6788935227,50.0000000000,15.8405788687,1.0000000000,0.8816000000,226.8602540835
1130,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,10.6475900656,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
1131,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,10.6123539217,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
1132,100,0,1,100,100,0,0,101,297,100,100,0.0367570995,10.5755968222,100.0000000000,15.9207825841,1.0000000000,0.8808000000,227.0663033606
1133,100,0,1,100,100,0,0,101,297,100,100,0.0312466374,10.5443501848,100.0000000000,15.9205861993,1.0000000000,0.8808000000,227.0663033606
1134,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,10.5042794810,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
1135,100,0,1,100,100,0,0,101,297,100,100,0.0353224571,10.4689570239,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
1136,100,0,1,100,100,0,0,101,297,100,100,0.0309148192,10.4380422046,100.0000000000,15.9206165884,1.0000000000,0.8808000000,227.0663033606
1137,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,10.3998431319,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
1138,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,10.3627653953,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
1139,100,0,1,100,100,0,0,101,297,100,100,0.0321652129,10.3306001825,100.0000000000,15.9206406374,1.0000000000,0.8808000000,227.0663033606
1140,100,0,1,100,100,0,0,101,297,100,100,0.0335480708,10.2970521116,100.0000000000,15.9205544990,1.0000000000,0.8808000000,227.0663033606
1141,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,10.2655018894,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
1142,100,0,1,100,100,0,0,101,297,100,100,0.0314357913,10.2340660980,100.0000000000,15.9206213107,1.0000000000,0.8808000000,227.0663033606
1143,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,10.1958597161,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
1144,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,10.1650217503,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
1145,100,0,1,100,100,0,0,101,297,100,100,0.0388504046,10.1261713456,100.0000000000,15.9208387403,1.0000000000,0.8808000000,227.0663033606
1146,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,10.0914880250,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
1147,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,10.0575380775,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
1148,100,0,1,100,100,0,0,101,297,100,100,0.0415200005,10.0160180769,100.0000000000,15.9208503264,1.0000000000,0.8808000000,227.0663033606
1149,100,0,1,100,100,0,0,101,297,100,100,0.0305915093,9.9854265677,100.0000000000,15.9205971140,1.0000000000,0.8808000000,227.0663033606
1150,100,0,1,100,100,0,0,101,297,100,100,0.0305479661,9.9548786015,100.0000000000,15.9206567029,1.0000000000,0.8808000000,227.0663033606
1151,100,0,1,100,100,0,0,101,297,100,100,0.0409320031,9.9139465984,100.0000000000,15.9208542689,1.0000000000,0.8808000000,227.0663033606
1152,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,9.8747078625,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
1153,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,9.8376592484,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
1154,100,0,1,100,100,0,0,101,297,100,100,0.0416775588,9.7959816896,100.0000000000,15.9208783996,1.0000000000,0.8808000000,227.0663033606
1155,100,0,1,100,100,0,0,101,297,100,100,0.0391965338,9.7567851558,100.0000000000,15.9208433420,1.0000000000,0.8808000000,227.0663033606
1156,100,0,1,100,100,0,0,101,297,100,100,0.0347633626,9.7220217932,100.0000000000,15.9206089434,1.0000000000,0.8808000000,227.0663033606
1157,100,0,1,100,100,0,0,101,297,100,100,0.0318493257,9.6901724675,100.0000000000,15.9206738463,1.0000000000,0.8808000000,227.0663033606
1158,100,0,1,100,100,0,0,101,297,100,100,0.0370498914,9.6531225761,100.0000000000,15.9207533966,1.0000000000,0.8808000000,227.0663033606
1159,100,0,2,100,100,0,0,102,394,101,101,0.0326507580,9.6204718181,50.0000000000,20.0806211386,1.0000000000,0.8896000000,224.8201438849
1160,100,0,1,100,100,0,0,101,297,100,100,0.0305941385,9.5898776796,100.0000000000,15.9206220935,1.0000000000,0.8808000000,227.0663033606
1161,100,0,1,100,100,0,0,101,297,100,100,0.0308228432,9.5590548364,100.0000000000,15.9205922378,1.0000000000,0.8808000000,227.0663033606
1162,100,0,1,100,100,0,0,101,297,100,100,0.0366872609,9.5223675755,100.0000000000,15.9206627167,1.0000000000,0.8808000000,227.0663033606
1163,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,9.4864699586,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
1164,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,9.4486113610,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
1165,100,0,1,100,100,0,0,101,297,100,100,0.0364679072,9.4121434538,100.0000000000,15.9205858391,1.0000000000,0.8808000000,227.0663033606
1166,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,9.3783498909,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
1167,100,0,1,100,100,0,0,101,297,100,100,0.0314159533,9.3469339376,100.0000000000,15.9206057971,1.0000000000,0.8808000000,227.0663033606
1168,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,9.3144364612,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
1169,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,9.2831330041,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
1170,100,0,1,100,100,0,0,101,297,100,100,0.0306914717,9.2524415325,100.0000000000,15.9206113514,1.0000000000,0.8808000000,227.0663033606
1171,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,9.2191188774,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
1172,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,9.1804999893,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
1173,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,9.1414456165,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
1174,100,0,1,100,100,0,0,101,297,100,100,0.0336325772,9.1078130392,100.0000000000,15.9207334365,1.0000000000,0.8808000000,227.0663033606
1175,100,0,1,100,100,0,0,101,297,100,100,0.0384983829,9.0693146563,100.0000000000,15.9208153785,1.0000000000,0.8808000000,227.0663033606
1176,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,9.0380714662,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
1177,100,0,2,100,100,0,0,102,394,101,101,0.0306764444,9.0073950218,50.0000000000,21.1206052729,1.0000000000,0.8896000000,224.8201438849
1178,100,0,1,100,100,0,0,101,297,100,100,0.0402567950,8.9671382268,100.0000000000,15.9208534513,1.0000000000,0.8808000000,227.0663033606
1179,100,0,1,100,100,0,0,101,297,100,100,0.0353634885,8.9317747382,100.0000000000,15.9206554978,1.0000000000,0.8808000000,227.0663033606
1180,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,8.8986766330,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
1181,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,8.8635308658,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
1182,100,0,1,100,100,0,0,101,297,100,100,0.0427954737,8.8207353921,100.0000000000,15.9208792373,1.0000000000,0.8808000000,227.0663033606
1183,100,0,1,100,100,0,0,101,297,100,100,0.0406735152,8.7800618769,100.0000000000,15.9208404568,1.0000000000,0.8808000000,227.0663033606
1184,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,8.7431605291,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
1185,100,0,1,100,100,0,0,101,297,100,100,0.0363063501,8.7068541789,100.0000000000,15.9207994209,1.0000000000,0.8808000000,227.0663033606
1186,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,8.6738374602,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
1187,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,8.6429084889,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
1188,100,0,1,100,100,0,0,101,297,100,100,0.0370895643,8.6058189246,100.0000000000,15.9207106889,1.0000000000,0.8808000000,227.0663033606
1189,100,0,1,100,100,0,0,101,297,100,100,0.0383274336,8.5674914910,100.0000000000,15.9208313135,1.0000000000,0.8808000000,227.0663033606
1190,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,8.5353443278,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
1191,100,0,1,100,100,0,0,101,297,100,100,0.0319447502,8.5033995776,100.0000000000,15.9206476096,1.0000000000,0.8808000000,227.0663033606
1192,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,8.4724730199,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
1193,100,0,1,100,100,0,0,101,297,100,100,0.0351773864,8.4372956336,100.0000000000,15.9206102097,1.0000000000,0.8808000000,227.0663033606
1194,100,0,1,100,100,0,0,101,297,100,100,0.0376476260,8.3996480075,100.0000000000,15.9206097504,1.0000000000,0.8808000000,227.0663033606
1195,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,8.3693586377,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
1196,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,8.3390062922,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
1197,100,0,1,100,100,0,0,101,297,100,100,0.0369104010,8.3020958912,100.0000000000,15.9205865459,1.0000000000,0.8808000000,227.0663033606
1198,100,0,1,100,100,0,0,101,297,100,100,0.0414568151,8.2606390761,100.0000000000,15.9208631031,1.0000000000,0.8808000000,227.0663033606
1199,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,8.2233323200,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
1200,100,0,1,100,100,0,0,101,297,100,100,0.0320442306,8.1912880894,100.0000000000,15.9206826420,1.0000000000,0.8808000000,227.0663033606
1201,100,0,1,100,100,0,0,101,297,100,100,0.0343097116,8.1569783778,100.0000000000,15.9207102456,1.0000000000,0.8808000000,227.0663033606
1202,100,0,1,100,100,0,0,101,297,100,100,0.0367197874,8.1202585903,100.0000000000,15.9208194089,1.0000000000,0.8808000000,227.0663033606
1203,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,8.0881227208,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
1204,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,8.0560258828,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
1205,100,0,1,100,100,0,0,101,297,100,100,0.0360657911,8.0199600917,100.0000000000,15.9205443948,1.0000000000,0.8808000000,227.0663033606
1206,100,0,1,100,100,0,0,101,297,100,100,0.0312466374,7.9887134543,100.0000000000,15.9205861993,1.0000000000,0.8808000000,227.0663033606
1207,100,0,1,100,100,0,0,101,297,100,100,0.0328693273,7.9558441270,100.0000000000,15.9205746287,1.0000000000,0.8808000000,227.0663033606
1208,100,0,1,100,100,0,0,101,297,100,100,0.0376127738,7.9182313531,100.0000000000,15.9206034524,1.0000000000,0.8808000000,227.0663033606
1209,100,0,1,100,100,0,0,101,297,100,100,0.0382573686,7.8799739846,100.0000000000,15.9205879057,1.0000000000,0.8808000000,227.0663033606
1210,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,7.8491360187,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
1211,100,0,1,100,100,0,0,101,297,100,100,0.0382277467,7.8109082720,100.0000000000,15.9207801806,1.0000000000,0.8808000000,227.0663033606
1212,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,7.7793580497,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
1213,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,7.7435237911,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
1214,100,0,1,100,100,0,0,101,297,100,100,0.0314357913,7.7120879997,100.0000000000,15.9206213107,1.0000000000,0.8808000000,227.0663033606
1215,100,0,1,100,100,0,0,101,297,100,100,0.0347332094,7.6773547903,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
1216,100,0,1,100,100,0,0,101,297,100,100,0.0305479661,7.6468068242,100.0000000000,15.9206567029,1.0000000000,0.8808000000,227.0663033606
1217,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,7.6106871108,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
1218,100,0,1,100,100,0,0,101,297,100,100,0.0305915093,7.5800956015,100.0000000000,15.9205971140,1.0000000000,0.8808000000,227.0663033606
1219,100,0,1,100,100,0,0,101,297,100,100,0.0389200323,7.5411755692,100.0000000000,15.9206280372,1.0000000000,0.8808000000,227.0663033606
1220,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,7.5059394253,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
1221,100,0,1,100,100,0,0,101,297,100,100,0.0335480708,7.4723913545,100.0000000000,15.9205544990,1.0000000000,0.8808000000,227.0663033606
1222,100,0,1,100,100,0,0,101,297,100,100,0.0375868095,7.4348045450,100.0000000000,15.9206426072,1.0000000000,0.8808000000,227.0663033606
1223,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,7.4008545975,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
1224,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,7.3618659437,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
1225,100,0,1,100,100,0,0,101,297,100,100,0.0367570995,7.3251088441,100.0000000000,15.9207825841,1.0000000000,0.8808000000,227.0663033606
1226,100,0,1,100,100,0,0,101,297,100,100,0.0308228432,7.2942860010,100.0000000000,15.9205922378,1.0000000000,0.8808000000,227.0663033606
1227,100,0,1,100,100,0,0,101,297,100,100,0.0313934016,7.2628925994,100.0000000000,15.9206365989,1.0000000000,0.8808000000,227.0663033606
1228,100,0,1,100,100,0,0,101,297,100,100,0.0318493257,7.2310432737,100.0000000000,15.9206738463,1.0000000000,0.8808000000,227.0663033606
1229,100,0,1,100,100,0,0,101,297,100,100,0.0321192781,7.1989239956,100.0000000000,15.9206141271,1.0000000000,0.8808000000,227.0663033606
1230,100,0,1,100,100,0,0,101,297,100,100,0.0310127500,7.1679112456,100.0000000000,15.9206404831,1.0000000000,0.8808000000,227.0663033606
1231,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,7.1332279249,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
1232,100,0,1,100,100,0,0,101,297,100,100,0.0306914717,7.1025364532,100.0000000000,15.9206113514,1.0000000000,0.8808000000,227.0663033606
1233,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,7.0654587167,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
1234,100,0,1,100,100,0,0,101,297,100,100,0.0315374191,7.0339212976,100.0000000000,15.9206172794,1.0000000000,0.8808000000,227.0663033606
1235,100,0,1,100,100,0,0,101,297,100,100,0.0314159533,7.0025053443,100.0000000000,15.9206057971,1.0000000000,0.8808000000,227.0663033606
1236,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,6.9643062716,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
1237,100,0,1,100,100,0,0,101,297,100,100,0.0413252605,6.9229810111,100.0000000000,15.9206165664,1.0000000000,0.8808000000,227.0663033606
1238,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,6.8920520398,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
1239,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,6.8595545633,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
1240,100,0,1,100,100,0,0,101,297,100,100,0.0347633626,6.8247912007,100.0000000000,15.9206089434,1.0000000000,0.8808000000,227.0663033606
1241,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,6.7935480106,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
1242,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,6.7553416287,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
1243,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,6.7215480658,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
1244,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,6.6882254107,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
1245,100,0,1,100,100,0,0,101,297,100,100,0.0309148192,6.6573105915,100.0000000000,15.9206165884,1.0000000000,0.8808000000,227.0663033606
1246,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,6.6202619774,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
1247,100,0,1,100,100,0,0,101,297,100,100,0.0388504046,6.5814115728,100.0000000000,15.9208387403,1.0000000000,0.8808000000,227.0663033606
1248,100,0,1,100,100,0,0,101,297,100,100,0.0413263690,6.5400852038,100.0000000000,15.9208414561,1.0000000000,0.8808000000,227.0663033606
1249,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,6.5000145000,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
1250,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,6.4669163947,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
1251,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,6.4310187778,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
1252,100,0,1,100,100,0,0,101,297,100,100,0.0336325772,6.3973862006,100.0000000000,15.9207334365,1.0000000000,0.8808000000,227.0663033606
1253,100,0,1,100,100,0,0,101,297,100,100,0.0370498914,6.3603363092,100.0000000000,15.9207533966,1.0000000000,0.8808000000,227.0663033606
1254,100,0,1,100,100,0,0,101,297,100,100,0.0329796506,6.3273566586,100.0000000000,15.9207083323,1.0000000000,0.8808000000,227.0663033606
1255,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,6.2881179227,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
1256,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,6.2551012039,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
1257,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,6.2241746463,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
1258,100,0,1,100,100,0,0,101,297,100,100,0.0366872609,6.1874873854,100.0000000000,15.9206627167,1.0000000000,0.8808000000,227.0663033606
1259,100,0,1,100,100,0,0,101,297,100,100,0.0364679072,6.1510194782,100.0000000000,15.9205858391,1.0000000000,0.8808000000,227.0663033606
1260,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,6.1188723149,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
1261,100,0,1,100,100,0,0,101,297,100,100,0.0319447502,6.0869275648,100.0000000000,15.9206476096,1.0000000000,0.8808000000,227.0663033606
1262,100,0,1,100,100,0,0,101,297,100,100,0.0353634885,6.0515640762,100.0000000000,15.9206554978,1.0000000000,0.8808000000,227.0663033606
1263,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,6.0212117307,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
1264,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,5.9909223609,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
1265,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,5.9530637632,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
1266,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,5.9179179961,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
1267,100,0,1,100,100,0,0,101,297,100,100,0.0391965338,5.8787214623,100.0000000000,15.9208433420,1.0000000000,0.8808000000,227.0663033606
1268,100,0,1,100,100,0,0,101,297,100,100,0.0314357913,5.8472856709,100.0000000000,15.9206213107,1.0000000000,0.8808000000,227.0663033606
1269,100,0,1,100,100,0,0,101,297,100,100,0.0305941385,5.8166915324,100.0000000000,15.9206220935,1.0000000000,0.8808000000,227.0663033606
1270,100,0,2,100,100,0,0,102,394,101,101,0.0332304017,5.7834611307,50.0000000000,17.8406514210,1.0000000000,0.8896000000,224.8201438849
1271,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,5.7521576737,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
1272,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,5.7135387855,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
1273,100,0,1,100,100,0,0,101,297,100,100,0.0416775588,5.6718612267,100.0000000000,15.9208783996,1.0000000000,0.8808000000,227.0663033606
1274,100,0,1,100,100,0,0,101,297,100,100,0.0320442306,5.6398169961,100.0000000000,15.9206826420,1.0000000000,0.8808000000,227.0663033606
1275,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,5.6007626233,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
1276,100,0,1,100,100,0,0,101,297,100,100,0.0363063501,5.5644562732,100.0000000000,15.9207994209,1.0000000000,0.8808000000,227.0663033606
1277,100,0,1,100,100,0,0,101,297,100,100,0.0312466374,5.5332096358,100.0000000000,15.9205861993,1.0000000000,0.8808000000,227.0663033606
1278,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,5.5010737662,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
1279,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,5.4689769282,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
1280,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,5.4320755804,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
1281,100,0,1,100,100,0,0,101,297,100,100,0.0409320031,5.3911435772,100.0000000000,15.9208542689,1.0000000000,0.8808000000,227.0663033606
1282,100,0,1,100,100,0,0,101,297,100,100,0.0384983829,5.3526451943,100.0000000000,15.9208153785,1.0000000000,0.8808000000,227.0663033606
1283,100,0,1,100,100,0,0,101,297,100,100,0.0321652129,5.3204799815,100.0000000000,15.9206406374,1.0000000000,0.8808000000,227.0663033606
1284,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,5.2896420156,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
1285,100,0,1,100,100,0,0,101,297,100,100,0.0415200005,5.2481220151,100.0000000000,15.9208503264,1.0000000000,0.8808000000,227.0663033606
1286,100,0,1,100,100,0,0,101,297,100,100,0.0351773864,5.2129446287,100.0000000000,15.9206102097,1.0000000000,0.8808000000,227.0663033606
1287,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,5.1826552589,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
1288,100,0,1,100,100,0,0,101,297,100,100,0.0353224571,5.1473328018,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
1289,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,5.1157825795,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
1290,100,0,1,100,100,0,0,101,297,100,100,0.0305479661,5.0852346134,100.0000000000,15.9206567029,1.0000000000,0.8808000000,227.0663033606
